time_iso8601,DE-BB,DE-BE,DE-BW,DE-BY,DE-HB,DE-HE,DE-HH,DE-MV,DE-NI,DE-NW,DE-RP,DE-SH,DE-SL,DE-SN,DE-ST,DE-TH,sum_cases
2020-10-01T17:00:00+0000,4414,15247,50519,69075,2509,19492,8133,1252,20867,71758,10945,4876,3370,7604,2713,4127,296901
2020-10-02T17:00:00+0000,4462,15589,50945,69422,2549,19730,8287,1267,21115,72501,11051,4915,3396,7698,2746,4157,299830
2020-10-03T17:00:00+0000,4491,15685,51222,69730,2601,19938,8369,1293,21328,73158,11134,4933,3423,7773,2756,4192,302026
2020-10-04T17:00:00+0000,4502,15795,51383,69881,2612,20014,8444,1299,21449,73494,11176,4956,3429,7784,2767,4199,303184
2020-10-05T17:00:00+0000,4538,16104,51679,70241,2626,20194,8543,1308,21571,74200,11282,4991,3443,7882,2785,4209,305596
2020-10-06T17:00:00+0000,4600,16423,52294,70739,2698,20526,8638,1324,21881,75040,11389,5045,3484,8053,2826,4227,309187
2020-10-07T17:00:00+0000,4661,16919,52895,71403,2799,20889,8744,1347,22268,76229,11562,5099,3517,8239,2843,4271,313685
2020-10-08T17:00:00+0000,4738,17376,53487,72090,2872,21246,8872,1375,22629,77507,11769,5162,3554,8488,2870,4320,318355
2020-10-09T17:00:00+0000,4851,17882,54208,72830,2935,21710,8990,1400,22968,78922,11921,5219,3618,8668,2916,4381,323419
2020-10-10T17:00:00+0000,4892,18053,54847,73248,3062,22038,9049,1437,23238,79981,12083,5246,3687,8833,2922,4434,327050
2020-10-11T17:00:00+0000,4916,18199,55150,73570,3068,22169,9131,1447,23442,80727,12187,5268,3730,8918,2959,4441,329322
2020-10-12T17:00:00+0000,5022,18791,55704,74251,3103,22528,9274,1455,23747,81651,12330,5334,3759,9085,2981,4498,333513
2020-10-13T17:00:00+0000,5139,19296,56537,74943,3155,22938,9370,1518,24197,82974,12559,5400,3875,9407,3014,4557,338879
2020-10-14T17:00:00+0000,5268,19884,57479,76096,3258,23662,9563,1579,24718,84925,12771,5471,3986,9766,3068,4635,346129
2020-10-15T17:00:00+0000,5392,20567,58558,77377,3359,24352,9722,1630,25273,86987,13115,5552,4150,10164,3130,4708,354036
2020-10-16T17:00:00+0000,5549,21198,59629,78648,3458,25240,9891,1679,25800,89012,13431,5646,4289,10499,3218,4830,362017
2020-10-17T17:00:00+0000,5622,21363,60422,79631,3549,25696,10046,1714,26218,90630,13720,5697,4377,10833,3274,4899,367691
2020-10-18T17:00:00+0000,5664,21555,60962,80204,3572,26010,10141,1727,26484,91805,13850,5731,4403,11011,3317,4931,371367
2020-10-19T17:00:00+0000,5788,22335,61733,81281,3620,26701,10316,1743,26845,93332,14085,5889,4451,11320,3403,4994,377836
2020-10-20T17:00:00+0000,5995,23237,63104,82743,3710,27577,10544,1832,27429,95545,14447,6014,4604,11918,3479,5112,387290
2020-10-21T17:00:00+0000,6192,24046,64820,84982,3849,28788,10864,1913,28283,98587,14974,6176,4804,12501,3645,5275,399699
2020-10-22T17:00:00+0000,6452,24951,66808,87218,4006,29939,11241,2014,29242,102481,15513,6401,5026,13163,3727,5439,413621
2020-10-23T17:00:00+0000,6689,25875,68759,89337,4132,31520,11657,2100,30012,106318,16064,6593,5244,13767,3959,5636,427662
2020-10-24T17:00:00+0000,6841,26159,70080,91001,4314,32720,11903,2165,30866,109842,16525,6745,5363,14360,4036,5841,438761
2020-10-25T17:00:00+0000,6919,26484,71002,92415,4376,33264,12114,2190,31267,112355,16833,6823,5478,14616,4163,5912,446211
2020-10-26T17:00:00+0000,7100,27507,72811,94696,4475,34552,12432,2237,31929,115111,17291,6979,5644,15184,4283,6008,458239
2020-10-27T17:00:00+0000,7443,28635,74929,97413,4667,36025,12944,2390,33017,118803,18015,7263,5917,15993,4467,6266,474187
2020-10-28T17:00:00+0000,7769,29929,77579,100525,4870,37891,13349,2520,34346,123699,18727,7531,6139,17323,4749,6490,493436
2020-10-29T17:00:00+0000,8205,30982,80009,103497,5115,39589,13843,2646,35887,129516,19536,7782,6440,18564,4954,6719,513284
2020-10-30T17:00:00+0000,8542,32060,82714,106631,5316,41273,14309,2813,37350,134728,20464,8084,6704,19463,5189,7051,532691
2020-10-31T17:00:00+0000,8799,32410,84336,109245,5515,42707,14581,2905,38356,138619,20929,8324,6960,20436,5347,7220,546689
2020-11-01T17:00:00+0000,8916,32768,85590,111311,5734,43629,14804,2946,39073,141842,21427,8473,7134,20827,5453,7282,557209
2020-11-02T17:00:00+0000,9150,34179,87498,114141,5868,44842,15200,2995,40096,145688,21992,8647,7311,21790,5576,7487,572460
2020-11-03T17:00:00+0000,9509,35512,90291,117566,6076,46401,15776,3179,41398,150360,22770,8865,7570,22996,5766,7769,591804
2020-11-04T17:00:00+0000,9937,36756,92999,121278,6330,48259,16297,3338,42974,155532,23637,9112,7801,24623,6039,8102,613014
2020-11-05T17:00:00+0000,10423,38060,95981,125229,6597,50004,16799,3468,44408,161398,24507,9369,8132,26162,6353,8405,635295
2020-11-06T17:00:00+0000,10789,39233,98799,129715,6876,51859,17262,3612,45887,166550,25648,9600,8342,27398,6600,8708,656878
2020-11-07T17:00:00+0000,11036,39641,101185,132816,7059,53606,17678,3729,47178,170318,26234,9848,8597,28184,6763,8942,672814
2020-11-08T17:00:00+0000,11164,39930,102344,134998,7129,54453,17943,3767,47839,173257,26780,10002,8760,28674,6867,9040,682947
2020-11-09T17:00:00+0000,11443,41398,104017,138031,7233,56149,18352,3809,48745,177361,27405,10248,8956,29533,7014,9249,698943
2020-11-10T17:00:00+0000,11832,42704,106448,141891,7348,58016,18918,3933,50114,181680,28289,10459,9238,30860,7286,9547,718563
2020-11-11T17:00:00+0000,12240,44387,109485,146506,7570,59886,19362,4052,51747,186835,29414,10743,9550,32033,7555,9903,741268
2020-11-12T17:00:00+0000,12643,45949,112523,151095,7831,61702,19830,4217,53426,192568,30593,10969,9832,33480,7832,10309,764799
2020-11-13T17:00:00+0000,13093,47347,115256,155164,7983,63569,20276,4334,54849,197702,31712,11257,10036,34891,8027,10692,786188
2020-11-14T17:00:00+0000,13395,47801,117248,158314,8171,64992,20519,4421,55940,201903,32375,11446,10229,36041,8230,10941,801966
2020-11-15T17:00:00+0000,13497,48383,118377,159846,8252,65830,20716,4453,56368,204255,32862,11546,10338,36660,8368,11062,810813
2020-11-16T17:00:00+0000,13858,50003,119930,162278,8297,67028,21066,4478,57209,208191,33554,11673,10443,37672,8534,11301,825515
2020-11-17T17:00:00+0000,14361,51686,122594,165877,8430,69002,21455,4647,58536,212525,34300,11919,10659,39292,8864,11733,845880
2020-11-18T17:00:00+0000,14943,53029,125836,170636,8710,71253,21952,4812,60133,218045,35294,12153,10874,40598,9159,12152,869579
2020-11-19T17:00:00+0000,15533,54474,128909,175219,8852,73244,22383,4954,61805,223757,36245,12384,11182,42273,9481,12625,893320
2020-11-20T17:00:00+0000,16058,55944,131737,179431,9013,75145,22856,5089,63267,228817,37381,12653,11350,43823,9786,13277,915627
2020-11-21T17:00:00+0000,16413,56403,133854,182206,9171,76590,23039,5178,64304,231968,38090,12795,11459,45136,10043,13749,930398
2020-11-22T17:00:00+0000,16616,56792,134896,184027,9244,77255,23179,5208,64826,233959,38619,12909,11593,45936,10209,13942,939210
2020-11-23T17:00:00+0000,17173,58396,136154,187022,9269,78311,23435,5261,65559,237884,39196,13059,11642,47115,10493,14320,954289
2020-11-24T17:00:00+0000,17647,59885,138397,190861,9414,79686,23830,5408,66742,242169,40012,13279,11836,48800,10830,14900,973696
2020-11-25T17:00:00+0000,18256,61145,141240,195166,9607,81588,24132,5531,68154,247086,40887,13548,12111,50635,11208,15449,995743
2020-11-26T17:00:00+0000,18875,62463,144310,199705,9727,83476,24436,5704,69608,251713,41845,13783,12290,52911,11630,16026,1018502
2020-11-27T17:00:00+0000,19366,63777,146989,203514,9841,85366,24548,5835,70626,256091,42631,14010,12428,55025,12071,16536,1038654
2020-11-28T17:00:00+0000,19701,64266,148965,206397,9995,86637,24650,5942,71483,259528,43336,14179,12649,56600,12361,16909,1053598
2020-11-29T17:00:00+0000,19813,64534,150125,208418,10024,87205,24798,5984,71855,261461,43735,14255,12822,57633,12563,17157,1062382
2020-11-30T17:00:00+0000,20314,65715,151522,211059,10056,88175,25106,6016,72443,264149,44382,14362,12868,59203,12794,17515,1075679
2020-12-01T17:00:00+0000,20950,66799,154036,214677,10217,89536,25438,6155,73453,268025,45211,14569,13098,61501,13207,18025,1094897
2020-12-02T17:00:00+0000,21656,67960,157336,219073,10382,91280,25734,6300,74805,272881,46184,14849,13302,63880,13725,18753,1118100
2020-12-03T17:00:00+0000,22407,69361,160577,223624,10464,93128,26223,6472,76183,277644,47272,15098,13556,66666,14215,19640,1142530
2020-12-04T17:00:00+0000,23018,70811,163699,227408,10597,94928,26576,6629,77262,282150,48367,15367,13800,69003,14832,20332,1164779
2020-12-05T17:00:00+0000,23365,71241,166153,230246,10724,96160,26776,6752,78170,285551,49120,15625,14024,70726,15129,20745,1180507
2020-12-06T17:00:00+0000,23471,71571,167579,232671,10781,96827,27030,6801,78449,287618,49544,15743,14189,72009,15312,21139,1190734
2020-12-07T17:00:00+0000,24023,72898,169376,235637,10829,98054,27303,6867,79290,290985,50307,15921,14272,74108,15757,21576,1207203
2020-12-08T17:00:00+0000,24756,74100,172560,239906,10945,99886,27650,7124,80406,295522,51154,16275,14538,76558,16338,22294,1230012
2020-12-09T17:00:00+0000,25620,75523,176767,244903,11155,101937,28104,7403,81857,300807,52350,16612,14894,79524,17031,23160,1257647
2020-12-10T17:00:00+0000,26577,76961,180705,249809,11340,104144,28559,7636,83549,306582,53677,17072,15412,82849,17602,24226,1286700
2020-12-11T17:00:00+0000,27455,78288,184386,254748,11459,106260,29073,7922,84828,312451,54952,17496,15660,85487,18230,25259,1313954
2020-12-12T17:00:00+0000,27959,78754,187286,258123,11630,107966,29364,8152,85995,316577,55840,17934,15954,88271,18652,26106,1334563
2020-12-13T17:00:00+0000,28273,79060,189215,260773,11687,108708,29654,8258,86417,319099,56412,18076,16114,89841,19000,26471,1347058
2020-12-14T17:00:00+0000,28897,80591,191473,263843,11709,109980,29976,8345,87322,322808,57266,18288,16192,92740,19498,27209,1366137
2020-12-15T17:00:00+0000,29921,81783,195121,268630,11840,111843,30511,8673,88618,327977,58366,18784,16600,96096,20205,28095,1393063
2020-12-16T17:00:00+0000,31091,83346,199230,273948,12061,114437,31007,9008,90573,334118,59662,19303,16899,99568,20916,29269,1424436
2020-12-17T17:00:00+0000,32300,85009,203723,279446,12219,116855,31557,9291,92347,340325,60920,19784,17274,102975,21878,30499,1456402
2020-12-18T17:00:00+0000,33621,86546,207896,284187,12338,119288,32140,9521,93878,346240,62151,20333,17570,105909,22805,31736,1486159
2020-12-19T17:00:00+0000,34388,87050,211182,287808,12445,121066,32515,9708,95248,350634,62878,20762,17767,108477,23329,32597,1507854
2020-12-20T17:00:00+0000,34855,87393,213135,290085,12575,122025,32734,9831,95737,353595,63789,20955,17859,110385,23816,32992,1521761
2020-12-21T17:00:00+0000,35786,88972,215456,292862,12624,123252,33354,9950,96964,357664,64648,21226,18079,112910,24456,33863,1542066
2020-12-22T17:00:00+0000,37055,90421,218904,297148,12741,125337,33984,10324,98618,363265,65661,21809,18456,116687,25391,35245,1571046
2020-12-23T17:00:00+0000,38210,91995,223408,302460,12995,128076,34526,10595,100671,370066,67138,22473,18797,120440,26367,36805,1605022
2020-12-24T17:00:00+0000,38803,92583,226672,305931,13074,129877,34861,10747,102090,373875,67781,22833,19036,123167,27045,37778,1626153
2020-12-25T17:00:00+0000,39423,92761,228357,308643,13105,130723,35078,10907,102893,376095,68350,23007,19191,124511,27652,38605,1639301
2020-12-26T17:00:00+0000,39951,93454,229766,310848,13138,131330,35325,11022,103369,378156,68725,23203,19284,126245,28039,38999,1650854
2020-12-27T17:00:00+0000,40317,93937,230726,312551,13176,131774,35479,11116,103709,380454,69243,23390,19379,127817,28328,39266,1660662
2020-12-28T17:00:00+0000,41347,95093,232642,314847,13236,132606,35966,11213,104595,383062,69888,23656,19448,130047,28861,39891,1676398
2020-12-29T17:00:00+0000,42824,96304,235666,319281,13393,134629,36459,11696,106256,387947,70999,24227,19762,133686,29823,41023,1703975
2020-12-30T17:00:00+0000,44391,97359,239500,324945,13548,136920,37039,12076,108430,393729,72193,24687,19998,136895,30738,42592,1735040
2020-12-31T17:00:00+0000,45168,97843,242293,328803,13660,138590,37382,12313,109881,396873,72957,25040,20149,138818,31332,43522,1754624
2021-01-01T17:00:00+0000,45597,98109,243620,330747,13684,139409,37594,12453,110402,398573,73393,25176,20214,139807,32018,44080,1764876
2021-01-02T17:00:00+0000,45886,98585,244612,332582,13697,139905,37867,12555,110982,400473,74004,25440,20250,141055,32523,44490,1774906
2021-01-03T17:00:00+0000,46118,99042,245692,334303,13734,140407,38067,12623,111371,402278,74364,25643,20345,142059,32911,44773,1783730
2021-01-04T17:00:00+0000,47056,100054,247154,336532,13789,141244,38574,12833,112196,404727,74889,25906,20441,143789,33559,45306,1798049
2021-01-05T17:00:00+0000,48523,101234,250379,340788,13894,143264,39100,13393,113991,409620,75894,26444,20657,147208,34528,46587,1825504
2021-01-06T17:00:00+0000,50103,102606,252950,344285,14045,145470,39582,13841,116265,415609,77032,26973,21107,150327,35299,47975,1853469
2021-01-07T17:00:00+0000,51698,104238,255512,347865,14150,147345,40097,14116,117988,420613,78162,27447,21529,153051,36346,49431,1879588
2021-01-08T17:00:00+0000,52934,105504,258350,351953,14228,148977,40466,14548,119475,424922,79128,27967,21948,155547,37413,50769,1904129
2021-01-09T17:00:00+0000,53746,105919,260521,354977,14299,150230,40672,14742,120924,427989,79835,28374,22238,156905,38070,51354,1920795
2021-01-10T17:00:00+0000,54212,106126,261712,356729,14339,150680,40959,14820,121274,429529,80228,28513,22297,157630,38540,51679,1929267
2021-01-11T17:00:00+0000,55016,107479,263015,358635,14379,151417,41313,15017,121936,431755,80761,28770,22370,159077,39325,52496,1942761
2021-01-12T17:00:00+0000,56290,108648,265578,361981,14475,153019,41701,15412,123467,435810,81565,29175,22543,161645,40379,53662,1965350
2021-01-13T17:00:00+0000,57634,109827,268587,366003,14617,154739,42046,15767,125115,440127,82462,29655,22767,163787,41457,54873,1989463
2021-01-14T17:00:00+0000,58846,110828,270796,369292,14689,156267,42357,16133,126563,444100,83339,30075,22979,165435,42314,55855,2009868
2021-01-15T17:00:00+0000,59898,111708,272834,372220,14780,157584,42743,16445,127999,447609,84050,30480,23191,166777,43087,56773,2028178
2021-01-16T17:00:00+0000,60482,111999,274447,374389,14884,158674,42897,16681,129097,450405,84617,30831,23339,167764,43684,57421,2041611
2021-01-17T17:00:00+0000,60907,112167,275200,375672,14922,159092,43014,16791,129621,451550,84948,31033,23369,168219,44012,57688,2048205
2021-01-18T17:00:00+0000,61696,112821,276031,376815,14942,159557,43305,16962,130291,453268,85301,31266,23449,168945,44563,58161,2057373
2021-01-19T17:00:00+0000,62635,113705,277969,379733,15013,160898,43612,17332,131690,456716,86018,31728,23668,170604,45465,59051,2075837
2021-01-20T17:00:00+0000,63606,114567,280124,382581,15137,162489,43916,17622,133080,460673,86980,32208,23881,172146,46345,59955,2095310
2021-01-21T17:00:00+0000,64418,115227,282096,385068,15238,163898,44199,17893,134351,463942,87744,32705,24119,173278,47239,60720,2112135
2021-01-22T17:00:00+0000,65128,115885,283570,387376,15313,165040,44445,18169,135603,467061,88504,33167,24292,174342,47879,61393,2127167
2021-01-23T17:00:00+0000,65712,116151,284895,389136,15388,165862,44701,18388,136500,469591,88988,33606,24455,175108,48376,61881,2138738
2021-01-24T17:00:00+0000,65903,116207,285420,390174,15425,166135,44859,18522,136823,470490,89240,33759,24507,175541,48642,62106,2143753
2021-01-25T17:00:00+0000,66187,116811,285973,390939,15458,166549,45072,18631,137242,471941,89570,33920,24574,175998,49213,62425,2150503
2021-01-26T17:00:00+0000,66921,117496,287554,393531,15545,167653,45358,19025,138411,474663,90269,34461,24820,177263,49911,63129,2166010
2021-01-27T17:00:00+0000,67589,118142,289294,395936,15638,168926,45666,19257,139853,477724,90956,34922,25017,178453,50616,63836,2181825
2021-01-28T17:00:00+0000,68197,118627,290874,398097,15744,169936,45919,19501,140834,480394,91561,35304,25287,179195,51201,64517,2195188
2021-01-29T17:00:00+0000,68739,119138,292251,400009,15882,170898,46166,19752,141940,482982,92078,35647,25510,180022,51705,65036,2207755
2021-01-30T17:00:00+0000,69081,119315,293476,401741,15960,171715,46306,19898,142877,485106,92491,35907,25688,180622,52098,65416,2217697
2021-01-31T17:00:00+0000,69220,119370,293962,402526,15987,171943,46408,19986,143127,486069,92743,36085,25750,180868,52291,65571,2221906
2021-02-01T17:00:00+0000,69430,119989,294470,403242,16027,172329,46631,20084,143558,487207,92995,36215,25808,181348,52569,65862,2227764
2021-02-02T17:00:00+0000,69909,120491,295705,405173,16150,173292,46857,20366,144625,489461,93516,36572,26033,182316,53113,66485,2240064
2021-02-03T17:00:00+0000,70397,120978,297119,407452,16265,174439,47084,20672,145788,492103,94013,36912,26296,183199,53603,67165,2253485
2021-02-04T17:00:00+0000,70784,121409,298352,409255,16356,175325,47283,20913,146818,494558,94507,37235,26514,183901,54047,67736,2264993
2021-02-05T17:00:00+0000,71141,121796,299397,410712,16452,176061,47475,21139,147740,496690,94946,37494,26712,184566,54463,68221,2275005
2021-02-06T17:00:00+0000,71407,121993,300460,412143,16510,176788,47610,21264,148601,498491,95247,37760,26836,184969,54772,68533,2283384
2021-02-07T17:00:00+0000,71517,122018,300850,412711,16553,176972,47739,21344,148856,499086,95420,37866,26874,185114,54923,68634,2286477
2021-02-08T17:00:00+0000,71682,122437,301275,413181,16562,177218,47939,21431,149124,499914,95653,38003,26944,185342,55095,68873,2290673
2021-02-09T17:00:00+0000,71968,122896,302381,414650,16647,177869,48129,21654,149978,501638,96056,38316,27079,186063,55299,69143,2299766
2021-02-10T17:00:00+0000,72442,123316,303531,416364,16721,178703,48324,21849,151165,503537,96420,38650,27238,186645,55664,69476,2310045
2021-02-11T17:00:00+0000,72772,123700,304504,417753,16790,179347,48524,22033,152179,505417,96795,39004,27389,187216,55972,70014,2319409
2021-02-12T17:00:00+0000,73051,124032,305450,419000,16854,179937,48737,22193,153266,507157,97112,39228,27507,187692,56291,70443,2327950
2021-02-13T17:00:00+0000,73297,124129,306039,419807,16898,180328,48835,22341,153798,508472,97333,39418,27560,187974,56598,70720,2333547
2021-02-14T17:00:00+0000,73424,124164,306362,420477,16971,180543,48999,22402,154335,509262,97541,39534,27585,188102,56738,70870,2337309
2021-02-15T17:00:00+0000,73524,124536,306683,421022,16993,180815,49190,22482,154754,510089,97716,39674,27649,188500,56946,71132,2341705
2021-02-16T17:00:00+0000,73827,124906,307527,422363,17091,181516,49387,22730,155825,511923,98063,39924,27728,189181,57315,71644,2350950
2021-02-17T17:00:00+0000,74164,125353,308405,424002,17186,182275,49625,22950,156824,514015,98432,40169,27851,189827,57675,72206,2360959
2021-02-18T17:00:00+0000,74447,125736,309389,425307,17258,182998,49806,23155,157695,516072,98829,40422,27967,190347,58053,72706,2370187
2021-02-19T17:00:00+0000,74704,126106,310286,426624,17355,183608,50057,23385,158629,517901,99183,40689,28070,190829,58357,73131,2378914
2021-02-20T17:00:00+0000,74950,126281,311182,427675,17452,184218,50198,23498,159591,519643,99568,40892,28152,191276,58662,73460,2386698
2021-02-21T17:00:00+0000,75012,126292,311456,428269,17479,184330,50350,23552,159851,520380,99784,41004,28187,191398,58768,73621,2389733
2021-02-22T17:00:00+0000,75151,126717,311862,428790,17517,184670,50557,23607,160237,521188,99964,41107,28250,191755,58942,73837,2394151
2021-02-23T17:00:00+0000,75449,127191,312938,430319,17638,185450,50830,23887,161270,523138,100292,41388,28365,192542,59300,74334,2404331
2021-02-24T17:00:00+0000,75788,127677,314044,431959,17743,186215,51090,24080,162421,525815,100697,41640,28505,193279,59732,74957,2415642
2021-02-25T17:00:00+0000,76115,128136,315106,433453,17825,186930,51334,24263,163399,527812,101128,41889,28656,193960,60096,75451,2425553
2021-02-26T17:00:00+0000,76348,128612,316059,434952,17923,187742,51537,24471,164409,529695,101474,42155,28790,194498,60436,75923,2435024
2021-02-27T17:00:00+0000,76559,128744,317010,436414,18012,188303,51655,24650,165109,531310,101781,42353,28883,194912,60728,76259,2442682
2021-02-28T17:00:00+0000,76627,128773,317417,437143,18060,188477,51878,24679,165438,532041,101890,42443,28913,195068,60902,76386,2446135
2021-03-01T17:00:00+0000,76807,129281,317853,437686,18074,188886,52094,24769,165761,532945,102076,42545,28963,195434,61033,76614,2450821
2021-03-02T17:00:00+0000,77121,129780,319163,439559,18176,189721,52334,25026,166577,535196,102397,42767,29089,196352,61415,77112,2461785
2021-03-03T17:00:00+0000,77408,130298,320459,441361,18268,190592,52613,25278,167785,537386,102802,43022,29194,197040,61797,77797,2473100
2021-03-04T17:00:00+0000,77715,130740,321619,443091,18328,191388,52842,25449,168657,539555,103169,43252,29290,197653,62183,78309,2483240
2021-03-05T17:00:00+0000,77939,131177,322815,444772,18408,192113,53069,25689,169560,541557,103502,43468,29373,198243,62440,78769,2492894
2021-03-06T17:00:00+0000,78160,131346,323937,446082,18463,192856,53226,25784,170491,543320,103757,43681,29475,198730,62696,79187,2501191
2021-03-07T17:00:00+0000,78229,131434,324294,446841,18484,193048,53393,25811,170694,544041,103925,43752,29499,198880,62883,79345,2504553
2021-03-08T17:00:00+0000,78376,131508,324877,447663,18506,193346,53615,25874,171121,544982,104072,43866,29561,199385,63051,79596,2509399
2021-03-09T17:00:00+0000,78666,131983,326352,449494,18588,194270,53839,26138,172118,547360,104449,44120,29667,200318,63401,80152,2520915
2021-03-10T17:00:00+0000,79106,132587,327943,451959,18687,195378,54129,26341,173358,550260,104921,44390,29786,201310,63847,80909,2534911
2021-03-11T17:00:00+0000,79503,133261,329493,454091,18773,196389,54454,26534,174572,552985,105393,44657,29878,202123,64356,81611,2548073
2021-03-12T17:00:00+0000,79829,133944,331099,456054,18863,197419,54690,26740,175750,555598,105812,44895,29958,203070,64729,82179,2560629
2021-03-13T17:00:00+0000,80160,134211,332478,457718,18947,198354,54877,26904,176805,557788,106150,45166,30044,203611,65149,82737,2571099
2021-03-14T17:00:00+0000,80270,134278,333023,458725,19007,198705,55127,26924,177131,558848,106420,45244,30080,203820,65334,82999,2575935
2021-03-15T17:00:00+0000,80428,134959,333728,459687,19059,199255,55362,26994,177663,560170,106681,45372,30148,204456,65484,83338,2582784
2021-03-16T17:00:00+0000,80945,135595,335870,462332,19157,200523,55792,27295,178863,563267,107209,45684,30279,205719,65914,84130,2598574
2021-03-17T17:00:00+0000,81472,136344,338082,465345,19304,202087,56203,27520,180629,567415,107867,46010,30381,206926,66404,84943,2616932
2021-03-18T17:00:00+0000,82085,137100,340051,467925,19438,203372,56569,27726,182134,570862,108411,46300,30514,208357,67044,85782,2633670
2021-03-19T17:00:00+0000,82530,137730,341998,470300,19552,204761,56884,27988,183528,574157,109035,46580,30605,209564,67532,86628,2649372
2021-03-20T17:00:00+0000,82961,137985,344106,472399,19648,205957,57072,28212,184653,576925,109513,46879,30705,210409,67919,87253,2662596
2021-03-21T17:00:00+0000,83114,138065,344785,473683,19709,206314,57321,28268,185006,578311,109829,46974,30740,210742,68150,87539,2668550
2021-03-22T17:00:00+0000,83326,138952,345659,474664,19766,207015,57616,28380,185698,580306,110168,47130,30806,211617,68420,87941,2677464
2021-03-23T17:00:00+0000,83983,139986,348149,477853,19925,208570,58069,28811,187217,584042,110761,47424,30940,213345,69038,88807,2696920
2021-03-24T17:00:00+0000,84745,140985,351006,481347,20110,210579,58567,29205,189230,588826,111659,47750,31080,214947,69700,89842,2719578
2021-03-25T17:00:00+0000,85357,141921,353621,484913,20283,212240,59163,29571,191284,593551,112579,48121,31214,216552,70391,90727,2741488
2021-03-26T17:00:00+0000,86014,142896,356189,488226,20457,213807,59597,29927,192979,597464,113389,48501,31349,217998,71062,91672,2761527
2021-03-27T17:00:00+0000,86464,143364,358352,490869,20574,214981,59888,30143,194386,600753,114112,48811,31495,219028,71698,92389,2777307
2021-03-28T17:00:00+0000,86716,143464,359440,492269,20650,215533,60180,30213,194842,602332,114484,48968,31534,219564,71960,92750,2784899
2021-03-29T17:00:00+0000,87021,144251,360647,493664,20723,216533,60540,30326,195670,604823,114997,49169,31595,220402,72238,93298,2795897
2021-03-30T17:00:00+0000,87639,145204,363265,497026,20862,218168,61154,30792,197142,608708,115706,49524,31781,222181,72909,94222,2816283
2021-03-31T17:00:00+0000,88494,146310,366320,501105,21016,220144,61681,31042,199104,613474,116691,49915,31985,224008,73575,95409,2840273
2021-04-01T17:00:00+0000,89219,147225,369072,504322,21165,222127,62154,31359,200857,617867,117618,50273,32140,225589,74377,96356,2861720
2021-04-02T17:00:00+0000,89704,147577,371165,506891,21313,223396,62572,31673,202202,621204,118216,50595,32272,226452,74944,97033,2877209
2021-04-03T17:00:00+0000,89940,148256,372291,508696,21372,224009,62851,31768,202879,623729,118814,50797,32359,227202,75370,97510,2887843
2021-04-04T17:00:00+0000,90110,148432,373229,510051,21457,224465,63089,31960,203431,625078,119157,50967,32416,227819,75595,97738,2894994
2021-04-05T17:00:00+0000,90216,148753,373897,511070,21513,225128,63374,32071,203759,627034,119436,51172,32478,228263,75876,97992,2902032
2021-04-06T17:00:00+0000,90403,149377,375228,513444,21555,225982,63695,32187,204624,629386,119821,51375,32590,229168,76227,98477,2913539
2021-04-07T17:00:00+0000,90992,150112,378608,517798,21752,227759,64175,32656,206359,633868,120732,51789,32854,231278,76962,99578,2937272
2021-04-08T17:00:00+0000,91857,151056,382113,522294,21988,229796,64633,33131,208364,638814,121803,52187,33117,233395,77787,100709,2963044
2021-04-09T17:00:00+0000,92512,152137,385265,525982,22151,231729,65101,33600,210252,643672,122629,52542,33320,235034,78703,101715,2986344
2021-04-10T17:00:00+0000,92947,152625,388008,528952,22267,233215,65476,33890,211692,647607,123322,52904,33529,236176,79380,102401,3004391
2021-04-11T17:00:00+0000,93250,152725,389076,530848,22362,233652,65772,34027,212120,649685,123928,53073,33588,236799,79638,102700,3013243
2021-04-12T17:00:00+0000,93461,153532,390626,532661,22467,234597,66062,34261,212827,652443,124423,53274,33672,237895,80004,103166,3025371
2021-04-13T17:00:00+0000,94074,154618,394252,537330,22623,236721,66509,34821,214744,658118,125416,53695,33881,240254,80870,104175,3052101
2021-04-14T17:00:00+0000,94926,155862,397884,542568,22898,238799,66991,35265,216830,664296,126532,54070,34134,242404,81785,105419,3080663
2021-04-15T17:00:00+0000,95566,156950,401526,547033,23085,240503,67401,35703,218763,669869,127601,54414,34384,243984,82535,106424,3105741
2021-04-16T17:00:00+0000,96133,157887,404755,550942,23242,242066,67833,36099,220665,675134,128769,54703,34617,245377,83345,107259,3128826
2021-04-17T17:00:00+0000,96575,158272,407429,554147,23399,243495,68111,36377,221998,679503,129452,55028,34801,246364,83776,107797,3146524
2021-04-18T17:00:00+0000,96809,158382,408561,555933,23489,244103,68376,36488,222436,681822,129879,55201,34863,246908,83999,108081,3155330
2021-04-19T17:00:00+0000,97071,159219,410219,557987,23556,244895,68620,36630,223134,684789,130496,55406,34964,247742,84348,108559,3167635
2021-04-20T17:00:00+0000,97603,160250,414699,562824,23755,247009,69006,37165,225018,691106,131515,55818,35245,250001,85052,109545,3195611
2021-04-21T17:00:00+0000,98419,161318,419121,567500,23977,249445,69454,37637,227314,697808,132655,56197,35567,252043,85981,110551,3224987
2021-04-22T17:00:00+0000,98925,162210,422989,571758,24186,251414,69767,38061,228931,704255,133722,56562,35810,253694,86731,111425,3250440
2021-04-23T17:00:00+0000,99428,163024,426568,575047,24336,253413,70061,38432,230585,709835,134782,56898,36080,255331,87404,112194,3273418
