time_iso8601,DE-BB,DE-BE,DE-BW,DE-BY,DE-HB,DE-HE,DE-HH,DE-MV,DE-NI,DE-NW,DE-RP,DE-SH,DE-SL,DE-SN,DE-ST,DE-TH,sum_cases
2020-10-01T17:00:00+0000,4386,30496,50387,69049,2513,19472,8123,1248,20806,71682,10963,4866,3390,7462,2705,4144,296444
2020-10-02T17:00:00+0000,4435,31176,50804,69394,2553,19709,8275,1263,21050,72419,11068,4905,3415,7549,2737,4172,299336
2020-10-03T17:00:00+0000,4463,31372,51078,69700,2605,19918,8357,1289,21264,73078,11150,4924,3442,7624,2747,4214,301539
2020-10-04T17:00:00+0000,4473,31594,51238,69851,2616,19994,8431,1295,21383,73407,11192,4947,3448,7635,2758,4221,302686
2020-10-05T17:00:00+0000,4509,32224,51519,70208,2630,20174,8530,1304,21504,74106,11297,4982,3462,7727,2776,4231,305071
2020-10-06T17:00:00+0000,4569,32872,52127,70705,2702,20504,8625,1321,21822,74948,11404,5036,3503,7889,2817,4249,308657
2020-10-07T17:00:00+0000,4629,33864,52721,71367,2803,20867,8730,1341,22205,76134,11579,5090,3537,8071,2833,4291,313130
2020-10-08T17:00:00+0000,4704,34782,53310,72051,2878,21226,8858,1368,22563,77426,11786,5154,3574,8322,2859,4338,317808
2020-10-09T17:00:00+0000,4818,35794,54024,72788,2941,21691,8977,1393,22901,78837,11938,5210,3637,8496,2905,4398,322851
2020-10-10T17:00:00+0000,4859,36132,54660,73207,3068,22018,9036,1430,23169,79897,12099,5238,3706,8659,2911,4452,326475
2020-10-11T17:00:00+0000,4883,36434,54956,73529,3074,22150,9118,1441,23373,80638,12202,5260,3749,8742,2948,4460,328740
2020-10-12T17:00:00+0000,4988,37642,55500,74204,3107,22510,9261,1449,23675,81564,12344,5325,3778,8906,2970,4519,332921
2020-10-13T17:00:00+0000,5103,38664,56327,74898,3159,22922,9356,1512,24118,82893,12574,5391,3893,9218,3003,4578,338277
2020-10-14T17:00:00+0000,5232,39836,57261,76048,3261,23652,9550,1573,24631,84845,12786,5462,4004,9562,3057,4656,345498
2020-10-15T17:00:00+0000,5353,41210,58339,77311,3365,24341,9710,1624,25185,86908,13128,5542,4169,9945,3119,4730,353374
2020-10-16T17:00:00+0000,5508,42470,59407,78564,3464,25227,9881,1672,25708,88938,13440,5637,4308,10258,3207,4854,361308
2020-10-17T17:00:00+0000,5581,42802,60197,79547,3555,25683,10036,1707,26123,90550,13744,5687,4395,10594,3263,4924,366987
2020-10-18T17:00:00+0000,5623,43190,60733,80125,3578,25998,10133,1720,26379,91727,13876,5721,4421,10770,3307,4954,370660
2020-10-19T17:00:00+0000,5740,44752,61485,81193,3628,26688,10307,1736,26729,93246,14134,5879,4469,11065,3392,5016,377083
2020-10-20T17:00:00+0000,5943,46552,62845,82648,3713,27564,10534,1824,27307,95443,14503,6005,4620,11650,3467,5132,386474
2020-10-21T17:00:00+0000,6129,48188,64544,84861,3852,28771,10849,1906,28149,98448,15035,6165,4807,12208,3634,5290,398742
2020-10-22T17:00:00+0000,6377,49990,66477,87102,4008,29928,11222,2007,29078,102328,15588,6376,4992,12831,3715,5455,412479
2020-10-23T17:00:00+0000,6590,51856,68361,89183,4134,31509,11638,2092,29834,106158,16141,6568,5208,13398,3946,5654,426342
2020-10-24T17:00:00+0000,6738,52416,69667,90834,4318,32712,11888,2158,30676,109647,16598,6719,5324,13990,4022,5858,437357
2020-10-25T18:00:00+0000,6813,53080,70581,92231,4383,33268,12096,2183,31072,112169,16909,6796,5439,14237,4146,5926,444789
2020-10-26T17:00:00+0000,6961,55116,72307,94481,4481,34557,12372,2229,31720,114892,17365,6953,5600,14747,4265,6016,456504
2020-10-27T17:00:00+0000,7248,57410,74250,97183,4676,36035,12763,2377,32769,118522,18092,7235,5865,15322,4449,6270,471761
2020-10-28T17:00:00+0000,7426,59920,76349,100152,4887,37836,12947,2503,33945,123156,18767,7502,6065,16201,4701,6465,488862
2020-10-29T17:00:00+0000,7468,60712,77477,102074,5100,39093,12947,2616,34228,127447,19108,7716,6142,16493,4804,6625,499694
