time_iso8601,DE-BB,DE-BE,DE-BW,DE-BY,DE-HB,DE-HE,DE-HH,DE-MV,DE-NI,DE-NW,DE-RP,DE-SH,DE-SL,DE-SN,DE-ST,DE-TH,sum_cases
2020-10-01T17:00:00+0000,4414,15227,50519,69076,2509,19490,8134,1252,20867,71760,10950,4877,3370,7603,2713,4126,296887
2020-10-02T17:00:00+0000,4462,15567,50944,69423,2549,19728,8288,1267,21115,72502,11056,4916,3396,7697,2746,4156,299812
2020-10-03T17:00:00+0000,4491,15663,51221,69731,2601,19936,8370,1293,21328,73159,11139,4935,3423,7772,2756,4191,302009
2020-10-04T17:00:00+0000,4501,15773,51381,69882,2612,20012,8445,1299,21448,73495,11181,4958,3429,7783,2767,4198,303164
2020-10-05T17:00:00+0000,4536,16084,51677,70242,2626,20192,8544,1308,21570,74201,11287,4993,3443,7881,2785,4208,305577
2020-10-06T17:00:00+0000,4597,16404,52292,70740,2698,20524,8639,1324,21880,75041,11394,5047,3484,8052,2826,4226,309168
2020-10-07T17:00:00+0000,4658,16896,52893,71404,2799,20887,8745,1347,22267,76231,11567,5101,3517,8238,2843,4270,313663
2020-10-08T17:00:00+0000,4735,17349,53485,72090,2872,21244,8873,1375,22628,77508,11774,5164,3554,8487,2870,4319,318327
2020-10-09T17:00:00+0000,4848,17854,54201,72827,2935,21709,8991,1400,22967,78921,11925,5219,3618,8667,2916,4379,323377
2020-10-10T17:00:00+0000,4890,18025,54839,73245,3062,22037,9050,1437,23237,79979,12087,5245,3687,8832,2922,4432,327006
2020-10-11T17:00:00+0000,4914,18171,55142,73567,3068,22168,9132,1447,23441,80725,12191,5267,3730,8917,2959,4439,329278
2020-10-12T17:00:00+0000,5020,18761,55696,74248,3103,22527,9275,1455,23746,81649,12334,5333,3759,9084,2981,4496,333467
2020-10-13T17:00:00+0000,5137,19266,56529,74940,3155,22937,9371,1518,24196,82974,12563,5399,3875,9406,3014,4556,338836
2020-10-14T17:00:00+0000,5266,19852,57470,76093,3258,23661,9564,1579,24717,84926,12775,5470,3986,9765,3068,4634,346084
2020-10-15T17:00:00+0000,5390,20532,58549,77374,3359,24351,9723,1630,25272,86987,13119,5551,4150,10163,3130,4708,353988
2020-10-16T17:00:00+0000,5547,21158,59620,78645,3458,25239,9892,1679,25798,89014,13435,5645,4289,10498,3218,4832,361967
2020-10-17T17:00:00+0000,5620,21323,60412,79628,3549,25694,10047,1714,26216,90632,13739,5696,4377,10832,3274,4901,367654
2020-10-18T17:00:00+0000,5662,21515,60951,80201,3572,26009,10142,1727,26482,91807,13871,5730,4403,11010,3317,4933,371332
2020-10-19T17:00:00+0000,5786,22292,61722,81278,3620,26701,10317,1743,26843,93334,14127,5888,4451,11319,3403,4997,377821
2020-10-20T17:00:00+0000,5993,23189,63092,82740,3710,27577,10545,1832,27427,95547,14494,6013,4604,11917,3479,5115,387274
2020-10-21T17:00:00+0000,6190,23995,64809,84979,3849,28788,10865,1913,28281,98587,15025,6175,4804,12500,3645,5278,399683
2020-10-22T17:00:00+0000,6450,24894,66797,87215,4006,29939,11242,2014,29240,102482,15578,6400,5026,13162,3727,5442,413614
2020-10-23T17:00:00+0000,6687,25815,68748,89334,4132,31521,11658,2100,30010,106318,16129,6592,5244,13766,3959,5640,427653
2020-10-24T17:00:00+0000,6839,26099,70069,90998,4314,32721,11904,2165,30864,109842,16590,6743,5363,14359,4036,5845,438751
2020-10-25T17:00:00+0000,6917,26424,70991,92412,4376,33265,12115,2190,31265,112356,16899,6821,5478,14615,4163,5916,446203
2020-10-26T17:00:00+0000,7098,27442,72800,94693,4475,34553,12433,2237,31927,115112,17358,6977,5644,15183,4283,6013,458228
2020-10-27T17:00:00+0000,7441,28562,74919,97410,4667,36026,12945,2389,33015,118804,18082,7261,5917,15992,4467,6270,474167
2020-10-28T17:00:00+0000,7767,29851,77569,100522,4870,37894,13350,2519,34344,123701,18794,7530,6139,17322,4749,6494,493415
2020-10-29T17:00:00+0000,8204,30899,79999,103494,5116,39595,13845,2645,35885,129518,19603,7781,6440,18563,4954,6723,513264
2020-10-30T17:00:00+0000,8541,31971,82705,106628,5316,41282,14311,2812,37347,134730,20533,8082,6704,19462,5189,7056,532669
2020-10-31T17:00:00+0000,8798,32321,84327,109241,5515,42717,14583,2904,38353,138621,20998,8322,6960,20435,5347,7225,546667
2020-11-01T17:00:00+0000,8915,32680,85581,111307,5734,43639,14806,2945,39070,141843,21498,8471,7134,20826,5453,7287,557189
2020-11-02T17:00:00+0000,9149,34091,87489,114138,5867,44853,15201,2994,40093,145690,22064,8645,7311,21789,5576,7492,572442
2020-11-03T17:00:00+0000,9508,35419,90282,117563,6075,46412,15778,3178,41395,150363,22853,8863,7570,22995,5766,7776,591796
2020-11-04T17:00:00+0000,9936,36653,92990,121276,6330,48268,16299,3337,42971,155536,23721,9110,7801,24622,6039,8109,612998
2020-11-05T17:00:00+0000,10422,37953,95972,125227,6597,50014,16801,3467,44405,161400,24592,9367,8132,26161,6353,8413,635276
2020-11-06T17:00:00+0000,10788,39120,98791,129712,6876,51869,17264,3611,45884,166552,25735,9598,8342,27397,6600,8716,656855
2020-11-07T17:00:00+0000,11035,39528,101177,132813,7059,53614,17680,3728,47175,170320,26321,9846,8597,28183,6763,8950,672789
2020-11-08T17:00:00+0000,11163,39817,102336,134996,7129,54461,17945,3766,47836,173260,26867,10000,8760,28673,6867,9048,682924
2020-11-09T17:00:00+0000,11442,41277,104009,138031,7233,56158,18354,3808,48742,177364,27496,10246,8956,29532,7014,9257,698919
2020-11-10T17:00:00+0000,11831,42579,106441,141892,7348,58025,18920,3932,50111,181681,28381,10457,9238,30859,7286,9555,718536
2020-11-11T17:00:00+0000,12239,44257,109478,146508,7571,59897,19364,4051,51744,186837,29506,10741,9550,32032,7555,9911,741241
2020-11-12T17:00:00+0000,12641,45816,112516,151097,7832,61713,19832,4216,53423,192570,30685,10967,9832,33479,7832,10316,764767
2020-11-13T17:00:00+0000,13091,47209,115249,155167,7984,63580,20278,4333,54846,197704,31804,11255,10036,34890,8027,10698,786151
2020-11-14T17:00:00+0000,13393,47665,117242,158322,8172,65009,20521,4420,55939,201906,32467,11444,10229,36040,8230,10946,801945
2020-11-15T17:00:00+0000,13495,48247,118371,159848,8253,65847,20718,4452,56367,204258,32954,11544,10338,36658,8368,11067,810785
2020-11-16T17:00:00+0000,13856,49861,119922,162279,8298,67045,21068,4477,57208,208194,33646,11671,10443,37670,8534,11306,825478
2020-11-17T17:00:00+0000,14359,51538,122586,165874,8431,69019,21457,4646,58535,212529,34392,11917,10659,39290,8864,11737,845833
2020-11-18T17:00:00+0000,14941,52877,125828,170640,8711,71271,21954,4811,60132,218049,35386,12151,10874,40596,9159,12156,869536
2020-11-19T17:00:00+0000,15531,54321,128901,175231,8853,73262,22385,4953,61805,223761,36337,12382,11182,42271,9481,12630,893286
2020-11-20T17:00:00+0000,16056,55790,131728,179433,9014,75164,22858,5088,63267,228821,37473,12650,11350,43821,9786,13281,915580
2020-11-21T17:00:00+0000,16411,56249,133844,182206,9172,76609,23041,5177,64304,231973,38182,12792,11459,45134,10043,13753,930349
2020-11-22T17:00:00+0000,16614,56638,134886,184030,9248,77274,23181,5207,64826,233964,38711,12906,11593,45934,10209,13946,939167
2020-11-23T17:00:00+0000,17171,58235,136143,187026,9273,78331,23437,5260,65559,237890,39288,13056,11642,47113,10493,14324,954241
2020-11-24T17:00:00+0000,17646,59719,138386,190869,9418,79706,23832,5407,66742,242175,40105,13276,11836,48797,10830,14904,973648
2020-11-25T17:00:00+0000,18254,60977,141230,195173,9611,81608,24134,5530,68154,247092,40981,13545,12111,50633,11208,15453,995694
2020-11-26T17:00:00+0000,18874,62292,144301,199716,9731,83496,24438,5703,69608,251718,41939,13780,12290,52909,11630,16029,1018454
2020-11-27T17:00:00+0000,19365,63598,146980,203522,9845,85386,24550,5834,70626,256097,42725,14007,12428,55023,12071,16540,1038597
2020-11-28T17:00:00+0000,19701,64085,148956,206400,9999,86657,24652,5941,71483,259534,43431,14176,12649,56598,12361,16911,1053534
2020-11-29T17:00:00+0000,19813,64353,150116,208421,10028,87225,24800,5983,71855,261467,43830,14252,12822,57631,12563,17159,1062318
2020-11-30T17:00:00+0000,20315,65532,151513,211067,10060,88195,25108,6015,72443,264154,44477,14359,12868,59201,12794,17511,1075612
2020-12-01T17:00:00+0000,20952,66615,154027,214684,10221,89557,25440,6154,73453,268031,45306,14566,13098,61499,13207,18020,1094830
2020-12-02T17:00:00+0000,21657,67773,157327,219081,10387,91302,25736,6299,74805,272888,46279,14846,13302,63878,13725,18747,1118032
2020-12-03T17:00:00+0000,22409,69167,160567,223629,10469,93150,26225,6471,76183,277653,47367,15095,13556,66664,14215,19633,1142453
2020-12-04T17:00:00+0000,23021,70614,163690,227414,10602,94951,26578,6628,77262,282159,48462,15364,13800,69001,14832,20327,1164705
2020-12-05T17:00:00+0000,23368,71044,166144,230253,10729,96182,26778,6750,78170,285560,49215,15622,14024,70724,15129,20740,1180432
2020-12-06T17:00:00+0000,23473,71374,167570,232684,10787,96849,27032,6799,78449,287627,49639,15741,14189,72007,15312,21134,1190666
2020-12-07T17:00:00+0000,24029,72696,169367,235647,10835,98076,27305,6865,79290,290995,50402,15918,14272,74106,15757,21571,1207131
2020-12-08T17:00:00+0000,24763,73892,172550,239915,10951,99908,27652,7122,80406,295532,51249,16272,14538,76556,16338,22285,1229929
2020-12-09T17:00:00+0000,25629,75313,176756,244912,11161,101959,28106,7401,81858,300815,52445,16609,14894,79522,17031,23150,1257561
2020-12-10T17:00:00+0000,26586,76744,180694,249815,11346,104168,28561,7634,83550,306589,53772,17069,15412,82847,17602,24215,1286604
2020-12-11T17:00:00+0000,27465,78066,184375,254756,11465,106284,29075,7920,84829,312455,55047,17493,15660,85485,18230,25248,1313853
2020-12-12T17:00:00+0000,27968,78531,187275,258131,11636,107990,29366,8150,85996,316581,55935,17931,15954,88269,18652,26094,1334459
2020-12-13T17:00:00+0000,28283,78836,189204,260783,11693,108732,29656,8256,86418,319103,56508,18073,16114,89839,19000,26459,1346957
2020-12-14T17:00:00+0000,28909,80361,191463,263853,11715,110004,29978,8343,87323,322809,57362,18285,16192,92738,19498,27197,1366030
2020-12-15T17:00:00+0000,29933,81547,195112,268649,11846,111867,30513,8671,88619,327975,58462,18781,16600,96094,20205,28083,1392957
2020-12-16T17:00:00+0000,31104,83109,199221,273959,12067,114461,31008,9006,90574,334109,59758,19300,16899,99566,20916,29256,1424313
2020-12-17T17:00:00+0000,32312,84766,203714,279456,12225,116879,31559,9289,92349,340310,61016,19781,17274,102973,21878,30484,1456265
2020-12-18T17:00:00+0000,33643,86297,207888,284199,12344,119312,32142,9519,93880,346216,62247,20330,17570,105907,22805,31721,1486020
2020-12-19T17:00:00+0000,34407,86799,211173,287826,12451,121090,32517,9706,95250,350609,62974,20759,17767,108475,23329,32581,1507713
2020-12-20T17:00:00+0000,34873,87142,213126,290099,12581,122049,32736,9829,95739,353570,63885,20952,17859,110383,23816,32976,1521615
2020-12-21T17:00:00+0000,35806,88713,215447,292877,12630,123276,33356,9948,96966,357636,64744,21223,18079,112908,24456,33847,1541912
2020-12-22T17:00:00+0000,37080,90154,218895,297167,12747,125361,33986,10322,98620,363234,65757,21804,18456,116685,25391,35229,1570888
2020-12-23T17:00:00+0000,38240,91723,223400,302479,13001,128100,34528,10593,100673,370032,67234,22467,18797,120438,26367,36786,1604858
2020-12-24T17:00:00+0000,38842,92310,226664,305955,13080,129901,34863,10745,102092,373840,67877,22827,19036,123165,27045,37759,1626001
2020-12-25T17:00:00+0000,39467,92488,228349,308661,13111,130747,35080,10905,102895,376060,68446,23001,19191,124509,27653,38586,1639149
2020-12-26T17:00:00+0000,39993,93177,229758,310863,13144,131354,35327,11020,103371,378119,68822,23197,19284,126243,28040,38980,1650692
2020-12-27T17:00:00+0000,40359,93660,230718,312566,13182,131798,35481,11114,103711,380417,69340,23384,19379,127815,28329,39247,1660500
2020-12-28T17:00:00+0000,41391,94814,232634,314865,13242,132631,35968,11212,104597,383025,69985,23650,19448,130045,28862,39868,1676237
2020-12-29T17:00:00+0000,42867,96017,235658,319296,13399,134655,36461,11695,106258,387909,71096,24221,19762,133684,29824,40998,1703800
2020-12-30T17:00:00+0000,44433,97064,239492,324963,13554,136945,37041,12075,108432,393690,72290,24680,19998,136893,30739,42567,1734856
2020-12-31T17:00:00+0000,45217,97548,242285,328822,13666,138615,37384,12312,109883,396834,73054,25033,20149,138816,31333,43497,1754448
2021-01-01T17:00:00+0000,45648,97818,243611,330779,13690,139436,37597,12452,110404,398530,73490,25170,20214,139805,32019,44055,1764718
2021-01-02T17:00:00+0000,45938,98296,244603,332601,13703,139934,37870,12554,110984,400430,74101,25434,20250,141053,32524,44465,1774740
2021-01-03T17:00:00+0000,46172,98755,245683,334328,13740,140436,38070,12622,111373,402233,74461,25637,20345,142057,32912,44748,1783572
2021-01-04T17:00:00+0000,47106,99759,247145,336554,13794,141273,38577,12832,112198,404683,74986,25900,20441,143787,33560,45281,1797876
2021-01-05T17:00:00+0000,48567,100927,250369,340814,13899,143292,39103,13392,113993,409571,75991,26438,20657,147206,34529,46561,1825309
2021-01-06T17:00:00+0000,50147,102290,252940,344314,14050,145498,39585,13841,116267,415558,77129,26968,21108,150325,35300,47949,1853269
2021-01-07T17:00:00+0000,51739,103915,255501,347893,14155,147372,40100,14116,117990,420561,78259,27444,21532,153050,36347,49403,1879377
2021-01-08T17:00:00+0000,52972,105175,258339,351979,14234,149004,40469,14548,119477,424867,79225,27966,21952,155546,37414,50741,1903908
2021-01-09T17:00:00+0000,53784,105590,260510,355002,14305,150260,40675,14742,120926,427932,79932,28373,22242,156904,38071,51326,1920574
2021-01-10T17:00:00+0000,54251,105798,261701,356756,14345,150712,40962,14820,121276,429471,80325,28512,22301,157629,38541,51651,1929051
2021-01-11T17:00:00+0000,55048,107141,263004,358662,14385,151452,41316,15017,121938,431696,80858,28769,22374,159077,39326,52468,1942531
2021-01-12T17:00:00+0000,56321,108304,265567,362010,14481,153055,41704,15412,123469,435750,81662,29175,22547,161645,40380,53633,1965115
2021-01-13T17:00:00+0000,57662,109476,268576,366033,14623,154774,42049,15767,125117,440067,82559,29657,22771,163787,41458,54844,1989220
2021-01-14T17:00:00+0000,58873,110472,270785,369319,14695,156303,42360,16133,126565,444039,83436,30077,22983,165435,42315,55826,2009616
2021-01-15T17:00:00+0000,59922,111347,272823,372248,14786,157620,42746,16445,128001,447548,84147,30482,23195,166778,43088,56743,2027919
2021-01-16T17:00:00+0000,60506,111639,274436,374416,14890,158710,42899,16681,129099,450344,84714,30833,23343,167765,43685,57391,2041351
2021-01-17T17:00:00+0000,60931,111807,275189,375700,14928,159128,43016,16791,129623,451489,85045,31035,23373,168220,44013,57658,2047946
2021-01-18T17:00:00+0000,61717,112454,276020,376842,14948,159593,43307,16962,130293,453206,85398,31268,23453,168946,44564,58131,2057102
2021-01-19T17:00:00+0000,62656,113336,277957,379761,15019,160934,43614,17332,131692,456653,86115,31731,23672,170605,45466,59021,2075564
2021-01-20T17:00:00+0000,63624,114195,280112,382615,15143,162526,43918,17622,133082,460609,87077,32211,23885,172147,46346,59926,2095038
2021-01-21T17:00:00+0000,64434,114851,282084,385097,15244,163935,44201,17893,134353,463877,87841,32708,24123,173279,47240,60691,2111851
2021-01-22T17:00:00+0000,65144,115508,283558,387406,15319,165077,44447,18169,135605,466996,88601,33170,24296,174344,47880,61364,2126884
2021-01-23T17:00:00+0000,65726,115774,284883,389167,15394,165900,44703,18388,136502,469526,89085,33609,24459,175110,48377,61852,2138455
2021-01-24T17:00:00+0000,65917,115830,285408,390205,15431,166173,44861,18522,136825,470425,89337,33764,24511,175543,48643,62077,2143472
2021-01-25T17:00:00+0000,66201,116433,285961,390968,15464,166587,45074,18631,137244,471876,89667,33925,24578,176000,49214,62396,2150219
2021-01-26T17:00:00+0000,66935,117116,287542,393560,15551,167691,45360,19025,138413,474597,90366,34466,24824,177266,49912,63100,2165724
2021-01-27T17:00:00+0000,67600,117758,289283,395971,15644,168964,45668,19257,139855,477658,91054,34927,25021,178456,50617,63807,2181540
2021-01-28T17:00:00+0000,68206,118243,290863,398130,15750,169975,45921,19501,140837,480329,91659,35309,25291,179198,51202,64488,2194902
2021-01-29T17:00:00+0000,68749,118753,292240,400042,15888,170936,46168,19752,141943,482917,92176,35652,25514,180025,51706,65007,2207468
2021-01-30T17:00:00+0000,69092,118930,293465,401774,15966,171754,46308,19898,142882,485041,92589,35912,25692,180625,52099,65387,2217414
2021-01-31T17:00:00+0000,69231,118985,293951,402557,15993,171982,46410,19986,143132,486005,92841,36090,25754,180871,52292,65542,2221622
2021-02-01T17:00:00+0000,69441,119602,294459,403272,16033,172369,46633,20084,143563,487144,93093,36220,25812,181351,52570,65833,2227479
2021-02-02T17:00:00+0000,69917,120104,295693,405204,16156,173332,46859,20366,144629,489398,93614,36576,26037,182320,53114,66456,2239775
2021-02-03T17:00:00+0000,70405,120589,297107,407484,16271,174478,47086,20672,145792,492040,94111,36915,26300,183203,53604,67136,2253193
2021-02-04T17:00:00+0000,70793,121019,298340,409285,16362,175364,47285,20913,146822,494494,94605,37238,26518,183905,54048,67707,2264698
2021-02-05T17:00:00+0000,71149,121406,299385,410743,16458,176100,47477,21139,147744,496626,95044,37497,26716,184570,54464,68191,2274709
2021-02-06T17:00:00+0000,71415,121603,300448,412176,16516,176827,47612,21264,148605,498428,95345,37763,26840,184973,54773,68503,2283091
2021-02-07T17:00:00+0000,71523,121628,300838,412744,16559,177011,47741,21344,148860,499022,95518,37869,26878,185118,54924,68604,2286181
2021-02-08T17:00:00+0000,71686,122043,301262,413209,16568,177257,47941,21431,149128,499850,95751,38006,26948,185346,55096,68843,2290365
2021-02-09T17:00:00+0000,71972,122503,302368,414683,16653,177908,48131,21654,149982,501573,96154,38319,27083,186067,55301,69113,2299464
2021-02-10T17:00:00+0000,72447,122922,303518,416396,16727,178742,48327,21849,151169,503472,96518,38653,27242,186649,55666,69446,2309743
2021-02-11T17:00:00+0000,72773,123304,304491,417787,16796,179386,48527,22033,152183,505347,96893,39007,27393,187220,55974,69985,2319099
2021-02-12T17:00:00+0000,73051,123636,305437,419035,16861,179976,48740,22192,153270,507088,97210,39231,27511,187696,56293,70414,2327641
2021-02-13T17:00:00+0000,73297,123733,306026,419842,16905,180367,48838,22340,153802,508403,97431,39421,27564,187978,56600,70691,2333238
2021-02-14T17:00:00+0000,73424,123768,306349,420512,16978,180582,49002,22401,154339,509193,97639,39537,27589,188106,56740,70841,2337000
2021-02-15T17:00:00+0000,73523,124139,306670,421057,17000,180854,49193,22481,154758,510020,97814,39677,27653,188504,56948,71103,2341394
2021-02-16T17:00:00+0000,73827,124510,307514,422399,17097,181555,49390,22729,155829,511855,98161,39927,27732,189186,57317,71616,2350644
2021-02-17T17:00:00+0000,74164,124957,308392,424039,17192,182314,49628,22949,156828,513946,98530,40172,27855,189832,57677,72178,2360653
2021-02-18T17:00:00+0000,74449,125340,309376,425343,17264,183038,49809,23154,157700,516004,98927,40425,27971,190352,58055,72678,2369885
2021-02-19T17:00:00+0000,74705,125710,310273,426660,17361,183648,50061,23384,158634,517833,99281,40692,28074,190834,58359,73103,2378612
2021-02-20T17:00:00+0000,74950,125885,311169,427709,17458,184258,50202,23497,159596,519573,99666,40894,28156,191281,58664,73432,2386390
2021-02-21T17:00:00+0000,75012,125896,311443,428305,17485,184370,50354,23551,159856,520312,99882,41006,28191,191403,58770,73593,2389429
2021-02-22T17:00:00+0000,75151,126317,311849,428826,17523,184710,50561,23606,160242,521119,100062,41109,28254,191760,58944,73809,2393842
2021-02-23T17:00:00+0000,75449,126790,312925,430355,17643,185490,50834,23886,161274,523069,100390,41390,28369,192547,59302,74306,2404019
2021-02-24T17:00:00+0000,75788,127270,314031,431995,17748,186255,51094,24079,162425,525747,100795,41642,28509,193284,59734,74929,2415325
2021-02-25T17:00:00+0000,76115,127728,315093,433489,17830,186971,51338,24262,163403,527744,101226,41891,28660,193965,60099,75423,2425237
2021-02-26T17:00:00+0000,76348,128202,316046,434987,17928,187783,51541,24470,164413,529627,101572,42157,28794,194503,60439,75895,2434705
2021-02-27T17:00:00+0000,76559,128334,316997,436449,18017,188344,51659,24649,165113,531243,101879,42355,28887,194917,60731,76231,2442364
2021-02-28T17:00:00+0000,76627,128363,317404,437178,18065,188518,51882,24678,165442,531974,101988,42445,28917,195073,60905,76358,2445817
2021-03-01T17:00:00+0000,76807,128871,317840,437720,18079,188927,52098,24768,165765,532879,102174,42547,28967,195439,61036,76586,2450503
2021-03-02T17:00:00+0000,77121,129369,319151,439592,18181,189762,52338,25025,166581,535130,102495,42769,29093,196357,61418,77084,2461466
2021-03-03T17:00:00+0000,77408,129885,320447,441395,18273,190633,52617,25277,167789,537319,102900,43024,29198,197046,61800,77769,2472780
2021-03-04T17:00:00+0000,77714,130326,321607,443125,18333,191428,52846,25448,168661,539487,103267,43254,29294,197659,62187,78281,2482917
2021-03-05T17:00:00+0000,77937,130763,322803,444807,18413,192153,53073,25688,169564,541489,103600,43470,29377,198249,62444,78741,2492571
2021-03-06T17:00:00+0000,78159,130931,323924,446117,18468,192896,53230,25783,170495,543252,103855,43683,29479,198736,62700,79159,2500867
2021-03-07T17:00:00+0000,78228,131019,324281,446876,18489,193088,53397,25810,170698,543973,104024,43754,29503,198886,62887,79317,2504230
2021-03-08T17:00:00+0000,78375,131093,324864,447698,18511,193386,53619,25873,171125,544914,104171,43868,29565,199391,63055,79568,2509076
2021-03-09T17:00:00+0000,78665,131568,326338,449529,18592,194310,53842,26137,172122,547290,104548,44122,29671,200324,63405,80125,2520588
2021-03-10T17:00:00+0000,79108,132169,327929,451993,18691,195418,54132,26340,173362,550190,105020,44392,29790,201316,63852,80882,2534584
2021-03-11T17:00:00+0000,79504,132842,329479,454126,18777,196429,54457,26533,174576,552915,105492,44659,29882,202129,64361,81584,2547745
2021-03-12T17:00:00+0000,79830,133521,331085,456089,18867,197459,54693,26739,175754,555528,105911,44897,29962,203076,64734,82152,2560297
2021-03-13T17:00:00+0000,80162,133788,332464,457752,18951,198394,54880,26903,176809,557718,106249,45168,30048,203617,65154,82711,2570768
2021-03-14T17:00:00+0000,80272,133855,333009,458760,19011,198745,55130,26923,177135,558778,106519,45246,30084,203826,65339,82973,2575605
2021-03-15T17:00:00+0000,80430,134535,333714,459722,19063,199294,55365,26993,177667,560100,106780,45374,30152,204462,65489,83312,2582452
2021-03-16T17:00:00+0000,80947,135172,335856,462368,19161,200562,55795,27294,178867,563197,107308,45686,30283,205725,65919,84105,2598245
2021-03-17T17:00:00+0000,81474,135920,338068,465381,19308,202127,56206,27519,180634,567347,107966,46013,30385,206933,66409,84919,2616609
2021-03-18T17:00:00+0000,82085,136676,340037,467961,19443,203412,56572,27725,182138,570794,108510,46303,30518,208364,67049,85759,2633346
2021-03-19T17:00:00+0000,82530,137304,341984,470336,19557,204801,56887,27987,183532,574089,109134,46583,30609,209571,67537,86605,2649046
2021-03-20T17:00:00+0000,82961,137559,344093,472435,19651,205997,57075,28211,184657,576857,109612,46882,30709,210416,67924,87231,2662270
2021-03-21T17:00:00+0000,83115,137639,344772,473720,19713,206354,57324,28267,185010,578242,109928,46977,30744,210749,68155,87517,2668226
2021-03-22T17:00:00+0000,83327,138521,345646,474702,19769,207055,57619,28379,185702,580237,110267,47133,30810,211624,68425,87919,2677135
2021-03-23T17:00:00+0000,83986,139554,348136,477888,19928,208609,58072,28810,187221,583973,110860,47427,30944,213352,69043,88785,2696588
2021-03-24T17:00:00+0000,84747,140549,350993,481385,20113,210619,58570,29204,189234,588755,111758,47753,31084,214954,69705,89820,2719243
2021-03-25T17:00:00+0000,85358,141483,353608,484953,20286,212281,59166,29570,191289,593478,112678,48124,31218,216559,70397,90705,2741153
2021-03-26T17:00:00+0000,86019,142457,356176,488263,20460,213848,59600,29926,192984,597391,113488,48504,31353,218005,71068,91651,2761193
2021-03-27T17:00:00+0000,86467,142925,358339,490910,20577,215022,59891,30142,194391,600682,114211,48814,31499,219036,71704,92368,2776978
2021-03-28T17:00:00+0000,86717,143025,359427,492310,20653,215574,60183,30212,194847,602260,114583,48971,31538,219572,71966,92729,2784567
2021-03-29T17:00:00+0000,87023,143808,360634,493700,20728,216574,60543,30325,195675,604751,115096,49172,31599,220410,72244,93277,2795559
2021-03-30T17:00:00+0000,87646,144757,363252,497061,20867,218209,61157,30791,197147,608636,115805,49527,31785,222189,72915,94201,2815945
2021-03-31T17:00:00+0000,88500,145863,366308,501141,21021,220185,61684,31041,199109,613403,116790,49918,31989,224016,73582,95388,2839938
2021-04-01T17:00:00+0000,89225,146777,369060,504364,21170,222168,62157,31358,200862,617796,117717,50276,32144,225597,74385,96335,2861391
2021-04-02T17:00:00+0000,89710,147129,371153,506932,21318,223437,62575,31672,202207,621133,118315,50598,32276,226461,74952,97012,2876880
2021-04-03T17:00:00+0000,89945,147804,372279,508737,21377,224050,62854,31767,202884,623658,118913,50800,32363,227211,75378,97489,2887509
2021-04-04T17:00:00+0000,90115,147980,373217,510092,21462,224506,63092,31959,203436,625007,119256,50970,32420,227828,75604,97717,2894661
2021-04-05T17:00:00+0000,90221,148301,373885,511113,21518,225170,63377,32070,203764,626963,119535,51175,32482,228272,75885,97971,2901702
2021-04-06T17:00:00+0000,90407,148925,375216,513487,21560,226025,63698,32186,204629,629316,119920,51378,32594,229177,76236,98456,2913210
2021-04-07T17:00:00+0000,90993,149661,378596,517841,21757,227803,64178,32655,206364,633798,120831,51791,32858,231287,76971,99557,2936941
2021-04-08T17:00:00+0000,91857,150605,382101,522340,21993,229840,64636,33130,208368,638745,121902,52189,33121,233404,77796,100688,2962715
2021-04-09T17:00:00+0000,92512,151681,385253,526034,22156,231772,65104,33599,210256,643602,122728,52544,33324,235043,78713,101694,2986015
2021-04-10T17:00:00+0000,92947,152171,387996,528996,22272,233258,65479,33889,211696,647537,123421,52906,33533,236185,79390,102380,3004056
2021-04-11T17:00:00+0000,93248,152271,389064,530892,22367,233695,65775,34026,212124,649615,124027,53076,33592,236808,79648,102679,3012907
2021-04-12T17:00:00+0000,93459,153078,390613,532705,22472,234640,66065,34260,212830,652372,124522,53277,33676,237904,80014,103144,3025031
2021-04-13T17:00:00+0000,94072,154164,394239,537377,22629,236763,66512,34820,214747,658048,125515,53697,33885,240263,80880,104154,3051765
2021-04-14T17:00:00+0000,94924,155408,397871,542617,22904,238840,66994,35264,216832,664225,126631,54072,34138,242413,81795,105397,3080325
2021-04-15T17:00:00+0000,95564,156496,401513,547082,23091,240545,67403,35702,218765,669799,127700,54416,34388,243993,82544,106403,3105404
2021-04-16T17:00:00+0000,96132,157433,404741,550990,23248,242108,67835,36098,220667,675064,128868,54705,34621,245386,83354,107238,3128488
2021-04-17T17:00:00+0000,96575,157818,407415,554187,23405,243536,68113,36376,222000,679434,129551,55030,34805,246373,83785,107776,3146179
2021-04-18T17:00:00+0000,96808,157928,408546,555973,23495,244145,68378,36487,222438,681753,129978,55203,34867,246917,84008,108060,3154984
2021-04-19T17:00:00+0000,97070,158766,410204,558027,23562,244937,68622,36629,223134,684721,130594,55408,34968,247751,84357,108538,3167288
2021-04-20T17:00:00+0000,97602,159795,414685,562865,23761,247050,69008,37164,225018,691039,131613,55820,35249,250010,85061,109524,3195264
2021-04-21T17:00:00+0000,98417,160862,419108,567537,23983,249485,69456,37636,227312,697742,132753,56199,35571,252052,85990,110530,3224633
2021-04-22T17:00:00+0000,98923,161753,422976,571800,24192,251453,69769,38060,228929,704188,133820,56564,35815,253703,86740,111404,3250089
2021-04-23T17:00:00+0000,99425,162567,426555,575090,24342,253452,70063,38431,230582,709768,134880,56900,36085,255341,87413,112173,3273067
