time_iso8601,DE-BB,DE-BE,DE-BW,DE-BY,DE-HB,DE-HE,DE-HH,DE-MV,DE-NI,DE-NW,DE-RP,DE-SH,DE-SL,DE-SN,DE-ST,DE-TH,sum_cases
2020-10-01T17:00:00+0000,4420,15268,50512,69203,2512,19471,8130,1248,20849,71873,10970,4871,3392,7574,2725,4140,297158
2020-10-02T17:00:00+0000,4469,15610,50933,69550,2552,19708,8283,1263,21098,72612,11076,4910,3418,7668,2758,4170,300078
2020-10-03T17:00:00+0000,4498,15708,51209,69857,2604,19916,8365,1289,21313,73272,11159,4929,3445,7743,2768,4212,302287
2020-10-04T17:00:00+0000,4508,15819,51368,70008,2615,19992,8441,1295,21433,73605,11201,4952,3451,7754,2779,4219,303440
2020-10-05T17:00:00+0000,4543,16134,51661,70369,2629,20172,8539,1304,21555,74307,11306,4987,3465,7851,2797,4229,305848
2020-10-06T17:00:00+0000,4603,16460,52274,70865,2701,20502,8634,1320,21865,75150,11413,5041,3506,8021,2838,4247,309440
2020-10-07T17:00:00+0000,4663,16956,52877,71529,2802,20864,8741,1339,22253,76336,11588,5095,3540,8204,2855,4291,313933
2020-10-08T17:00:00+0000,4738,17415,53473,72216,2876,21222,8869,1366,22614,77627,11795,5158,3577,8454,2882,4339,318621
2020-10-09T17:00:00+0000,4852,17922,54195,72956,2939,21686,8988,1391,22953,79042,11947,5215,3641,8629,2928,4399,323683
2020-10-10T17:00:00+0000,4894,18093,54831,73378,3066,22014,9047,1428,23223,80100,12110,5242,3710,8796,2934,4452,327318
2020-10-11T17:00:00+0000,4918,18243,55134,73699,3072,22145,9130,1438,23427,80848,12214,5264,3752,8883,2971,4460,329598
2020-10-12T17:00:00+0000,5026,18841,55683,74377,3105,22506,9273,1446,23731,81770,12357,5330,3781,9050,2993,4519,333788
2020-10-13T17:00:00+0000,5142,19349,56517,75067,3157,22918,9368,1509,24180,83105,12587,5396,3897,9372,3026,4578,339168
2020-10-14T17:00:00+0000,5272,19935,57457,76219,3259,23644,9562,1570,24702,85061,12799,5467,4008,9730,3080,4656,346421
2020-10-15T17:00:00+0000,5394,20623,58537,77502,3362,24332,9721,1621,25257,87134,13143,5547,4172,10126,3142,4730,354343
2020-10-16T17:00:00+0000,5549,21253,59612,78768,3461,25219,9890,1670,25783,89161,13459,5641,4311,10454,3230,4854,362315
2020-10-17T17:00:00+0000,5623,21420,60408,79752,3552,25675,10045,1705,26201,90777,13763,5692,4398,10789,3286,4924,368010
2020-10-18T17:00:00+0000,5665,21615,60946,80328,3575,25990,10141,1718,26465,91953,13895,5726,4424,10967,3329,4956,371693
2020-10-19T17:00:00+0000,5783,22394,61711,81407,3624,26683,10315,1734,26826,93474,14152,5884,4472,11274,3415,5020,378168
2020-10-20T17:00:00+0000,5990,23292,63079,82870,3714,27561,10545,1822,27410,95679,14520,6009,4624,11870,3491,5137,387613
2020-10-21T17:00:00+0000,6186,24108,64797,85096,3853,28773,10866,1903,28265,98716,15050,6171,4824,12457,3657,5301,400023
2020-10-22T17:00:00+0000,6442,25011,66787,87337,4009,29921,11243,2004,29222,102615,15606,6396,5012,13114,3739,5466,413924
2020-10-23T17:00:00+0000,6674,25938,68736,89457,4135,31512,11660,2089,29994,106452,16159,6589,5233,13711,3972,5664,427975
2020-10-24T17:00:00+0000,6827,26219,70067,91124,4318,32714,11907,2154,30847,109968,16617,6740,5354,14305,4049,5869,439079
2020-10-25T17:00:00+0000,6903,26549,70988,92534,4382,33259,12119,2179,31248,112507,16931,6818,5469,14560,4176,5937,446559
2020-10-26T17:00:00+0000,7080,27571,72802,94825,4481,34550,12438,2226,31912,115259,17387,6974,5638,15119,4296,6032,458590
2020-10-27T17:00:00+0000,7418,28705,74927,97552,4674,36025,12951,2378,32999,118952,18115,7259,5917,15933,4481,6288,474574
2020-10-28T17:00:00+0000,7745,29994,77582,100678,4877,37899,13356,2508,34328,123853,18823,7528,6141,17253,4764,6515,493844
2020-10-29T17:00:00+0000,8180,31043,80015,103661,5121,39605,13854,2634,35868,129689,19632,7780,6442,18482,4969,6744,513719
2020-10-30T17:00:00+0000,8516,32114,82728,106797,5320,41295,14324,2802,37329,134916,20561,8083,6707,19378,5205,7079,533154
2020-10-31T17:00:00+0000,8772,32469,84355,109416,5518,42728,14595,2893,38336,138807,21032,8323,6965,20357,5363,7247,547176
2020-11-01T17:00:00+0000,8889,32828,85614,111488,5739,43653,14819,2934,39052,142033,21533,8473,7140,20747,5469,7306,557717
2020-11-02T17:00:00+0000,9122,34244,87516,114320,5872,44872,15217,2983,40074,145879,22102,8647,7319,21702,5594,7511,572974
2020-11-03T17:00:00+0000,9479,35571,90313,117748,6080,46437,15794,3166,41375,150573,22894,8866,7580,22882,5786,7793,592337
2020-11-04T17:00:00+0000,9903,36808,93020,121465,6333,48299,16316,3326,42954,155758,23764,9115,7814,24491,6061,8123,613550
2020-11-05T17:00:00+0000,10386,38113,96014,125420,6600,50047,16821,3456,44387,161606,24637,9373,8146,26025,6375,8428,635834
2020-11-06T17:00:00+0000,10752,39278,98848,129899,6878,51896,17285,3601,45869,166772,25778,9606,8358,27263,6623,8729,657435
2020-11-07T17:00:00+0000,10999,39688,101232,133008,7061,53635,17700,3718,47157,170529,26361,9854,8616,28049,6786,8963,673356
2020-11-08T17:00:00+0000,11127,39982,102394,135194,7132,54484,17965,3756,47818,173480,26927,10008,8780,28541,6890,9061,683539
2020-11-09T17:00:00+0000,11402,41456,104057,138227,7236,56182,18369,3796,48725,177595,27555,10254,8976,29388,7040,9268,699526
2020-11-10T17:00:00+0000,11786,42752,106483,142091,7351,58053,18938,3920,50093,181946,28445,10463,9259,30703,7313,9567,719163
2020-11-11T17:00:00+0000,12191,44428,109515,146698,7573,59934,19382,4038,51730,187099,29575,10748,9573,31870,7582,9921,741857
2020-11-12T17:00:00+0000,12586,45992,112531,151297,7834,61757,19848,4204,53413,192822,30765,10975,9855,33300,7859,10326,765364
2020-11-13T17:00:00+0000,13030,47387,115254,155379,7988,63635,20295,4320,54833,197956,31887,11263,10060,34701,8051,10714,786753
2020-11-14T17:00:00+0000,13332,47848,117246,158533,8177,65065,20538,4407,55927,202160,32547,11452,10253,35851,8254,10963,802553
2020-11-15T17:00:00+0000,13433,48439,118375,160068,8259,65905,20738,4439,56356,204514,33038,11552,10363,36463,8393,11085,811420
2020-11-16T17:00:00+0000,13794,50058,119918,162500,8303,67106,21088,4464,57196,208460,33737,11679,10468,37480,8562,11326,826139
2020-11-17T17:00:00+0000,14296,51745,122566,166103,8436,69082,21480,4633,58526,212782,34485,11925,10686,39100,8894,11760,846499
2020-11-18T17:00:00+0000,14877,53101,125769,170872,8715,71338,21975,4798,60124,218307,35493,12158,10902,40400,9187,12180,870196
2020-11-19T17:00:00+0000,15465,54538,128840,175475,8857,73332,22407,4939,61796,224034,36447,12391,11211,42065,9509,12656,893962
2020-11-20T17:00:00+0000,15988,56018,131654,179682,9018,75237,22879,5075,63257,229105,37582,12660,11380,43617,9814,13301,916267
2020-11-21T17:00:00+0000,16337,56476,133763,182470,9176,76684,23061,5165,64293,232269,38290,12802,11488,44935,10071,13777,931057
2020-11-22T17:00:00+0000,16539,56865,134819,184304,9252,77355,23200,5194,64818,234266,38829,12916,11623,45733,10238,13972,939923
2020-11-23T17:00:00+0000,17090,58476,136076,187314,9278,78405,23455,5246,65548,238186,39425,13067,11672,46911,10523,14352,955024
2020-11-24T17:00:00+0000,17561,59976,138353,191157,9422,79783,23849,5393,66728,242452,40243,13287,11866,48591,10862,14933,974456
2020-11-25T17:00:00+0000,18163,61238,141217,195465,9615,81686,24151,5517,68142,247377,41134,13555,12140,50427,11240,15483,996550
2020-11-26T17:00:00+0000,18778,62567,144298,200012,9734,83583,24455,5689,69597,252012,42092,13790,12318,52699,11663,16060,1019347
2020-11-27T17:00:00+0000,19267,63872,146994,203824,9848,85472,24561,5820,70613,256389,42890,14019,12455,54810,12105,16568,1039507
2020-11-28T17:00:00+0000,19601,64360,148973,206710,10002,86742,24664,5928,71464,259822,43594,14188,12675,56387,12395,16939,1054444
2020-11-29T17:00:00+0000,19713,64628,150136,208746,10031,87307,24812,5970,71836,261770,43997,14264,12848,57417,12597,17189,1063261
2020-11-30T17:00:00+0000,20215,65825,151529,211414,10063,88278,25119,6002,72423,264459,44656,14371,12894,58997,12827,17537,1076609
2020-12-01T17:00:00+0000,20849,66924,154044,215018,10224,89642,25455,6141,73433,268345,45488,14576,13122,61295,13240,18037,1095833
2020-12-02T17:00:00+0000,21549,68088,157335,219457,10391,91388,25746,6286,74779,273199,46472,14857,13327,63636,13759,18772,1119041
2020-12-03T17:00:00+0000,22295,69509,160581,224018,10471,93237,26236,6458,76157,277974,47564,15111,13582,66412,14251,19663,1143519
2020-12-04T17:00:00+0000,22899,70975,163711,227823,10602,95035,26591,6614,77235,282483,48662,15382,13826,68737,14869,20357,1165801
2020-12-05T17:00:00+0000,23247,71409,166159,230657,10729,96268,26792,6736,78143,285874,49422,15642,14049,70453,15166,20769,1181515
2020-12-06T17:00:00+0000,23352,71738,167591,233092,10786,96935,27046,6785,78423,287934,49842,15761,14214,71736,15350,21169,1191754
2020-12-07T17:00:00+0000,23898,73090,169392,236060,10832,98161,27316,6849,79266,291312,50602,15937,14299,73823,15797,21604,1208238
2020-12-08T17:00:00+0000,24620,74309,172570,240357,10950,99983,27664,7106,80383,295837,51462,16293,14566,76269,16379,22324,1231072
2020-12-09T17:00:00+0000,25479,75748,176778,245364,11158,102032,28122,7385,81825,301133,52663,16634,14921,79224,17073,23191,1258730
2020-12-10T17:00:00+0000,26435,77180,180708,250274,11343,104250,28578,7618,83514,306943,54000,17093,15445,82546,17645,24236,1287808
2020-12-11T17:00:00+0000,27310,78512,184390,255226,11464,106363,29090,7904,84786,312807,55272,17519,15696,85200,18274,25277,1315090
2020-12-12T17:00:00+0000,27810,78984,187301,258608,11635,108048,29381,8134,85962,316933,56168,17958,15988,87982,18697,26150,1335739
2020-12-13T17:00:00+0000,28124,79286,189227,261273,11691,108789,29674,8241,86383,319454,56744,18100,16148,89557,19044,26506,1348241
2020-12-14T17:00:00+0000,28740,80831,191479,264365,11712,110059,29994,8328,87269,323175,57611,18311,16223,92444,19543,27245,1367329
2020-12-15T17:00:00+0000,29765,82026,195110,269186,11843,111925,30528,8658,88554,328356,58697,18807,16631,95782,20249,28133,1394250
2020-12-16T17:00:00+0000,30908,83606,199219,274529,12066,114518,31020,8990,90519,334512,60005,19324,16929,99242,20963,29307,1425657
2020-12-17T17:00:00+0000,32115,85269,203724,280120,12222,116942,31568,9273,92267,340721,61272,19810,17307,102664,21926,30536,1457736
2020-12-18T17:00:00+0000,33436,86800,207892,284911,12344,119388,32152,9502,93805,346646,62514,20360,17602,105591,22854,31757,1487554
2020-12-19T17:00:00+0000,34196,87302,211180,288585,12447,121181,32528,9689,95192,351066,63229,20795,17797,108149,23380,32628,1509344
2020-12-20T17:00:00+0000,34660,87651,213142,290876,12577,122145,32749,9811,95681,354044,64149,20985,17888,110058,23867,33028,1523311
2020-12-21T17:00:00+0000,35584,89232,215458,293697,12626,123373,33371,9925,96909,358139,65022,21261,18111,112598,24506,33902,1543714
2020-12-22T17:00:00+0000,36830,90677,218903,298035,12749,125456,34002,10297,98562,363738,66043,21844,18493,116385,25442,35294,1572750
2020-12-23T17:00:00+0000,37975,92258,223427,303399,12996,128194,34543,10568,100586,370547,67506,22510,18834,120136,26429,36847,1606755
2020-12-24T17:00:00+0000,38573,92854,226689,306882,13075,129995,34880,10719,102018,374361,68160,22874,19071,122870,27117,37842,1627980
2020-12-25T17:00:00+0000,39193,93032,228376,309629,13108,130844,35094,10879,102837,376599,68735,23048,19223,124218,27726,38688,1641229
2020-12-26T17:00:00+0000,39717,93730,229781,311862,13141,131451,35342,10996,103308,378664,69111,23248,19315,125955,28114,39092,1652827
2020-12-27T17:00:00+0000,40085,94212,230743,313579,13179,131894,35496,11090,103648,380974,69630,23435,19413,127532,28407,39358,1662675
2020-12-28T17:00:00+0000,41105,95358,232658,315908,13239,132727,35984,11185,104534,383583,70283,23702,19482,129760,28942,39980,1678430
2020-12-29T17:00:00+0000,42572,96572,235690,320371,13396,134741,36478,11669,106206,388480,71385,24275,19799,133367,29902,41098,1706001
2020-12-30T17:00:00+0000,44131,97636,239516,326101,13551,137037,37056,12048,108388,394294,72595,24735,20033,136579,30815,42663,1737178
2020-12-31T17:00:00+0000,44917,98123,242312,329992,13661,138711,37398,12287,109843,397461,73348,25087,20182,138512,31409,43606,1756849
2021-01-01T17:00:00+0000,45345,98396,243636,331969,13686,139521,37613,12427,110357,399170,73805,25224,20245,139505,32075,44170,1767144
2021-01-02T17:00:00+0000,45636,98879,244635,333806,13697,140011,37885,12529,110933,401063,74419,25487,20280,140761,32579,44581,1777181
2021-01-03T17:00:00+0000,45866,99337,245716,335547,13734,140508,38088,12596,111316,402889,74776,25688,20375,141768,32970,44867,1786041
2021-01-04T17:00:00+0000,46798,100362,247162,337785,13788,141352,38598,12803,112128,405341,75321,25948,20471,143530,33513,45382,1800282
2021-01-05T17:00:00+0000,48278,101544,250375,342082,13892,143369,39124,13357,113894,410255,76315,26486,20688,146946,34484,46635,1827724
2021-01-06T17:00:00+0000,49852,102920,252957,345592,14048,145587,39611,13804,116134,416279,77465,27019,21138,150076,35247,48031,1855760
2021-01-07T17:00:00+0000,51443,104583,255510,349148,14155,147460,40134,14080,117834,421331,78613,27498,21565,152835,36296,49502,1881987
2021-01-08T17:00:00+0000,52672,105862,258353,353201,14242,149083,40507,14509,119319,425696,79573,28021,21990,155342,37359,50842,1906571
2021-01-09T17:00:00+0000,53481,106294,260513,356226,14303,150307,40712,14700,120791,428758,80278,28428,22279,156704,38011,51432,1923217
2021-01-10T17:00:00+0000,53951,106533,261695,357979,14344,150759,40997,14779,121133,430307,80676,28569,22339,157431,38488,51758,1931738
2021-01-11T17:00:00+0000,54721,107910,262988,359945,14384,151504,41351,14975,121819,432584,81208,28828,22412,158871,39275,52583,1945358
2021-01-12T17:00:00+0000,55950,109089,265554,363284,14484,153094,41742,15368,123348,436656,82023,29232,22585,161452,40333,53754,1967948
2021-01-13T17:00:00+0000,57251,110297,268566,367342,14623,154812,42088,15724,124989,440990,82919,29723,22813,163613,41410,54958,1992118
2021-01-14T17:00:00+0000,58432,111317,270758,370617,14694,156347,42399,16090,126433,445008,83789,30145,23028,165316,42264,55953,2012590
2021-01-15T17:00:00+0000,59444,112231,272796,373521,14784,157670,42790,16400,127874,448519,84503,30558,23240,166669,43041,56849,2030889
2021-01-16T17:00:00+0000,60022,112524,274419,375667,14888,158759,42946,16634,128972,451346,85070,30913,23387,167622,43635,57498,2044302
2021-01-17T17:00:00+0000,60446,112689,275177,376961,14926,159177,43064,16744,129500,452489,85394,31114,23416,168075,43966,57783,2050921
2021-01-18T17:00:00+0000,61229,113361,275998,378108,14946,159644,43354,16913,130170,454214,85756,31352,23498,168795,44518,58254,2060110
2021-01-19T17:00:00+0000,62179,114259,277934,380991,15017,160992,43662,17281,131567,457685,86467,31821,23717,170453,45441,59146,2078612
2021-01-20T17:00:00+0000,63144,115130,280111,383812,15140,162597,43967,17571,132964,461661,87439,32305,23932,171984,46357,60049,2098163
2021-01-21T17:00:00+0000,63956,115807,282086,386275,15241,164010,44253,17842,134219,464927,88208,32802,24166,173109,47258,60814,2114973
2021-01-22T17:00:00+0000,64669,116463,283557,388573,15322,165156,44498,18119,135469,468060,88967,33261,24340,174175,47911,61491,2130031
2021-01-23T17:00:00+0000,65252,116730,284885,390343,15403,165985,44755,18340,136359,470612,89454,33700,24504,174940,48409,61988,2141659
2021-01-24T17:00:00+0000,65445,116786,285408,391382,15429,166259,44916,18476,136682,471524,89710,33857,24555,175374,48675,62218,2146696
2021-01-25T17:00:00+0000,65728,117410,285964,392138,15461,166680,45152,18582,137097,472981,90046,34020,24623,175823,49250,62540,2153495
2021-01-26T17:00:00+0000,66467,118099,287557,394712,15548,167785,45450,18978,138256,475715,90742,34566,24867,177065,49953,63241,2169001
2021-01-27T17:00:00+0000,67127,118758,289285,397115,15639,169062,45765,19210,139715,478819,91422,35030,25065,178256,50661,63950,2184879
2021-01-28T17:00:00+0000,67728,119260,290876,399291,15747,170084,46017,19451,140697,481513,92037,35415,25334,178995,51249,64619,2198313
2021-01-29T17:00:00+0000,68279,119773,292225,401244,15885,171049,46268,19701,141807,484094,92551,35762,25559,179816,51758,65149,2210920
2021-01-30T17:00:00+0000,68624,119946,293445,402974,15966,171867,46413,19846,142754,486240,92958,36024,25740,180415,52151,65572,2220935
2021-01-31T17:00:00+0000,68754,120001,293923,403770,15993,172093,46516,19935,142994,487215,93212,36203,25803,180658,52345,65721,2225136
2021-02-01T17:00:00+0000,68974,120627,294435,404478,16033,172474,46741,20030,143425,488352,93467,36332,25861,181115,52609,66003,2230956
2021-02-02T17:00:00+0000,69437,121144,295652,406353,16154,173436,46966,20315,144445,490553,93967,36699,26079,181979,53112,66593,2242884
2021-02-03T17:00:00+0000,69805,121399,296749,408021,16226,174489,46966,20591,144638,492669,94302,37044,26296,182333,53358,67115,2252001
