time_iso8601,DE-BB,DE-BE,DE-BW,DE-BY,DE-HB,DE-HE,DE-HH,DE-MV,DE-NI,DE-NW,DE-RP,DE-SH,DE-SL,DE-SN,DE-ST,DE-TH,sum_cases
2020-10-01T17:00:00+0000,4414,15227,50519,69076,2509,19490,8134,1252,20867,71760,10950,4877,3370,7603,2713,4126,296887
2020-10-02T17:00:00+0000,4462,15567,50944,69423,2549,19728,8288,1267,21115,72502,11056,4916,3396,7697,2746,4156,299812
2020-10-03T17:00:00+0000,4491,15663,51221,69731,2601,19936,8370,1293,21328,73159,11139,4935,3423,7772,2756,4191,302009
2020-10-04T17:00:00+0000,4501,15773,51381,69882,2612,20012,8445,1299,21448,73495,11181,4958,3429,7783,2767,4198,303164
2020-10-05T17:00:00+0000,4536,16084,51677,70242,2626,20192,8544,1308,21570,74201,11287,4993,3443,7881,2785,4208,305577
2020-10-06T17:00:00+0000,4597,16404,52292,70740,2698,20524,8639,1324,21880,75041,11394,5047,3484,8052,2826,4226,309168
2020-10-07T17:00:00+0000,4658,16896,52893,71404,2799,20887,8745,1347,22267,76231,11567,5101,3517,8238,2843,4270,313663
2020-10-08T17:00:00+0000,4735,17349,53485,72090,2872,21244,8873,1375,22628,77508,11774,5164,3554,8487,2870,4319,318327
2020-10-09T17:00:00+0000,4848,17854,54201,72827,2935,21709,8991,1400,22967,78921,11925,5219,3618,8667,2916,4379,323377
2020-10-10T17:00:00+0000,4890,18025,54839,73245,3062,22037,9050,1437,23237,79979,12087,5245,3687,8832,2922,4432,327006
2020-10-11T17:00:00+0000,4914,18171,55142,73567,3068,22168,9132,1447,23441,80725,12191,5267,3730,8917,2959,4439,329278
2020-10-12T17:00:00+0000,5020,18761,55696,74248,3103,22527,9275,1455,23746,81649,12334,5333,3759,9084,2981,4496,333467
2020-10-13T17:00:00+0000,5137,19266,56529,74940,3155,22937,9371,1518,24196,82974,12563,5399,3875,9406,3014,4556,338836
2020-10-14T17:00:00+0000,5266,19852,57470,76093,3258,23661,9564,1579,24717,84926,12775,5470,3986,9765,3068,4634,346084
2020-10-15T17:00:00+0000,5390,20532,58549,77374,3359,24351,9723,1630,25272,86987,13119,5551,4150,10163,3130,4708,353988
2020-10-16T17:00:00+0000,5547,21158,59620,78645,3458,25239,9892,1679,25798,89014,13435,5645,4289,10498,3218,4832,361967
2020-10-17T17:00:00+0000,5620,21323,60412,79628,3549,25694,10047,1714,26216,90632,13739,5696,4377,10832,3274,4901,367654
2020-10-18T17:00:00+0000,5662,21515,60951,80201,3572,26009,10142,1727,26482,91807,13871,5730,4403,11010,3317,4933,371332
2020-10-19T17:00:00+0000,5786,22292,61722,81278,3620,26701,10317,1743,26843,93334,14127,5888,4451,11319,3403,4997,377821
2020-10-20T17:00:00+0000,5993,23189,63092,82740,3710,27577,10545,1832,27427,95547,14494,6013,4604,11917,3479,5115,387274
2020-10-21T17:00:00+0000,6190,23995,64809,84979,3849,28788,10865,1913,28281,98587,15025,6175,4804,12500,3645,5278,399683
2020-10-22T17:00:00+0000,6450,24894,66797,87215,4006,29939,11242,2014,29240,102482,15578,6400,5026,13162,3727,5442,413614
2020-10-23T17:00:00+0000,6687,25815,68748,89334,4132,31521,11658,2100,30010,106318,16129,6592,5244,13766,3959,5640,427653
2020-10-24T17:00:00+0000,6839,26099,70069,90998,4314,32721,11904,2165,30864,109842,16590,6743,5363,14359,4036,5845,438751
2020-10-25T17:00:00+0000,6917,26424,70991,92412,4376,33265,12115,2190,31265,112356,16899,6821,5478,14615,4163,5916,446203
2020-10-26T17:00:00+0000,7098,27442,72800,94693,4475,34553,12433,2237,31927,115112,17358,6977,5644,15183,4283,6013,458228
2020-10-27T17:00:00+0000,7441,28562,74919,97410,4667,36026,12945,2389,33015,118804,18082,7261,5917,15992,4467,6270,474167
2020-10-28T17:00:00+0000,7767,29851,77569,100522,4870,37894,13350,2519,34344,123701,18794,7530,6139,17322,4749,6494,493415
2020-10-29T17:00:00+0000,8204,30899,79999,103494,5116,39595,13845,2645,35885,129518,19603,7781,6440,18563,4954,6723,513264
2020-10-30T17:00:00+0000,8541,31971,82705,106628,5316,41282,14311,2812,37347,134730,20533,8082,6704,19462,5189,7056,532669
2020-10-31T17:00:00+0000,8798,32321,84327,109241,5515,42717,14583,2904,38353,138621,20998,8322,6960,20435,5347,7225,546667
2020-11-01T17:00:00+0000,8915,32680,85581,111307,5734,43639,14806,2945,39070,141843,21498,8471,7134,20826,5453,7287,557189
2020-11-02T17:00:00+0000,9149,34091,87489,114138,5867,44853,15201,2994,40093,145690,22064,8645,7311,21789,5576,7492,572442
2020-11-03T17:00:00+0000,9508,35419,90282,117563,6075,46412,15778,3178,41395,150363,22853,8863,7570,22995,5766,7776,591796
2020-11-04T17:00:00+0000,9936,36653,92990,121276,6330,48268,16299,3337,42971,155536,23721,9110,7801,24622,6039,8109,612998
2020-11-05T17:00:00+0000,10422,37953,95972,125227,6597,50014,16801,3467,44405,161400,24592,9367,8132,26161,6353,8413,635276
2020-11-06T17:00:00+0000,10788,39120,98791,129712,6876,51869,17264,3611,45884,166552,25735,9598,8342,27397,6600,8716,656855
2020-11-07T17:00:00+0000,11035,39528,101177,132813,7059,53614,17680,3728,47175,170320,26321,9846,8597,28183,6763,8950,672789
2020-11-08T17:00:00+0000,11163,39817,102336,134996,7129,54461,17945,3766,47836,173260,26867,10000,8760,28673,6867,9048,682924
2020-11-09T17:00:00+0000,11442,41277,104009,138031,7233,56158,18354,3808,48742,177364,27496,10246,8956,29532,7014,9257,698919
2020-11-10T17:00:00+0000,11831,42579,106441,141892,7348,58025,18920,3932,50111,181681,28381,10457,9238,30859,7286,9555,718536
2020-11-11T17:00:00+0000,12239,44257,109478,146508,7571,59897,19364,4051,51744,186837,29506,10741,9550,32032,7555,9911,741241
2020-11-12T17:00:00+0000,12641,45816,112516,151097,7832,61713,19832,4216,53423,192570,30685,10967,9832,33479,7832,10316,764767
2020-11-13T17:00:00+0000,13091,47209,115249,155167,7984,63580,20278,4333,54846,197704,31804,11255,10036,34890,8027,10698,786151
2020-11-14T17:00:00+0000,13393,47665,117242,158322,8172,65009,20521,4420,55939,201906,32467,11444,10229,36040,8230,10946,801945
2020-11-15T17:00:00+0000,13495,48247,118371,159848,8253,65847,20718,4452,56367,204258,32954,11544,10338,36658,8368,11067,810785
2020-11-16T17:00:00+0000,13856,49861,119922,162279,8298,67045,21068,4477,57208,208194,33646,11671,10443,37670,8534,11306,825478
2020-11-17T17:00:00+0000,14359,51538,122586,165874,8431,69019,21457,4646,58535,212529,34392,11917,10659,39290,8864,11737,845833
2020-11-18T17:00:00+0000,14941,52877,125828,170640,8711,71271,21954,4811,60132,218049,35386,12151,10874,40596,9159,12156,869536
2020-11-19T17:00:00+0000,15531,54321,128901,175231,8853,73262,22385,4953,61805,223761,36337,12382,11182,42271,9481,12630,893286
2020-11-20T17:00:00+0000,16056,55790,131728,179433,9014,75164,22858,5088,63267,228821,37473,12650,11350,43821,9786,13281,915580
2020-11-21T17:00:00+0000,16411,56249,133844,182206,9172,76609,23041,5177,64304,231973,38182,12792,11459,45134,10043,13753,930349
2020-11-22T17:00:00+0000,16614,56638,134886,184030,9248,77274,23181,5207,64826,233964,38711,12906,11593,45934,10209,13946,939167
2020-11-23T17:00:00+0000,17171,58235,136143,187026,9273,78331,23437,5260,65559,237890,39288,13056,11642,47113,10493,14324,954241
2020-11-24T17:00:00+0000,17646,59719,138386,190869,9418,79706,23832,5407,66742,242175,40105,13276,11836,48797,10830,14904,973648
2020-11-25T17:00:00+0000,18254,60977,141230,195173,9611,81608,24134,5530,68154,247092,40981,13545,12111,50633,11208,15453,995694
2020-11-26T17:00:00+0000,18874,62292,144301,199716,9731,83496,24438,5703,69608,251718,41939,13780,12290,52909,11630,16029,1018454
2020-11-27T17:00:00+0000,19365,63598,146980,203522,9845,85386,24550,5834,70626,256097,42725,14007,12428,55023,12071,16540,1038597
2020-11-28T17:00:00+0000,19701,64085,148956,206400,9999,86657,24652,5941,71483,259534,43431,14176,12649,56598,12361,16911,1053534
2020-11-29T17:00:00+0000,19813,64353,150116,208421,10028,87225,24800,5983,71855,261467,43830,14252,12822,57631,12563,17159,1062318
2020-11-30T17:00:00+0000,20315,65532,151513,211067,10060,88195,25108,6015,72443,264154,44477,14359,12868,59201,12794,17511,1075612
2020-12-01T17:00:00+0000,20952,66615,154027,214684,10221,89557,25440,6154,73453,268031,45306,14566,13098,61499,13207,18020,1094830
2020-12-02T17:00:00+0000,21657,67773,157327,219081,10387,91302,25736,6299,74805,272888,46279,14846,13302,63878,13725,18747,1118032
2020-12-03T17:00:00+0000,22409,69167,160567,223629,10469,93150,26225,6471,76183,277653,47367,15095,13556,66664,14215,19633,1142453
2020-12-04T17:00:00+0000,23021,70614,163690,227414,10602,94951,26578,6628,77262,282159,48462,15364,13800,69001,14832,20327,1164705
2020-12-05T17:00:00+0000,23368,71044,166144,230253,10729,96182,26778,6750,78170,285560,49215,15622,14024,70724,15129,20740,1180432
2020-12-06T17:00:00+0000,23473,71374,167570,232684,10787,96849,27032,6799,78449,287627,49639,15741,14189,72007,15312,21134,1190666
2020-12-07T17:00:00+0000,24029,72696,169367,235647,10835,98076,27305,6865,79290,290995,50402,15918,14272,74106,15757,21571,1207131
2020-12-08T17:00:00+0000,24763,73892,172550,239915,10951,99908,27652,7122,80406,295532,51249,16272,14538,76556,16338,22285,1229929
2020-12-09T17:00:00+0000,25629,75313,176756,244912,11161,101959,28106,7401,81858,300815,52445,16609,14894,79522,17031,23150,1257561
2020-12-10T17:00:00+0000,26586,76744,180694,249815,11346,104168,28561,7634,83550,306589,53772,17069,15412,82847,17602,24215,1286604
2020-12-11T17:00:00+0000,27465,78066,184375,254756,11465,106284,29075,7920,84829,312455,55047,17493,15660,85485,18230,25248,1313853
2020-12-12T17:00:00+0000,27968,78531,187275,258131,11636,107990,29366,8150,85996,316581,55935,17931,15954,88269,18652,26094,1334459
2020-12-13T17:00:00+0000,28283,78836,189204,260783,11693,108732,29656,8256,86418,319103,56508,18073,16114,89839,19000,26459,1346957
2020-12-14T17:00:00+0000,28909,80361,191463,263853,11715,110004,29978,8343,87323,322809,57362,18285,16192,92738,19498,27197,1366030
2020-12-15T17:00:00+0000,29933,81547,195112,268649,11846,111867,30513,8671,88619,327975,58462,18781,16600,96094,20205,28083,1392957
2020-12-16T17:00:00+0000,31104,83109,199221,273959,12067,114461,31008,9006,90574,334109,59758,19300,16899,99566,20916,29256,1424313
2020-12-17T17:00:00+0000,32312,84766,203714,279456,12225,116879,31559,9289,92349,340310,61016,19781,17274,102973,21878,30484,1456265
2020-12-18T17:00:00+0000,33643,86291,207892,284194,12344,119308,32140,9520,93881,346212,62246,20332,17570,105909,22805,31720,1486007
2020-12-19T17:00:00+0000,34407,86793,211178,287821,12451,121086,32515,9707,95251,350604,62973,20761,17767,108477,23329,32580,1507700
2020-12-20T17:00:00+0000,34873,87136,213131,290094,12581,122045,32734,9830,95740,353565,63884,20954,17859,110385,23816,32975,1521602
2020-12-21T17:00:00+0000,35806,88707,215452,292872,12630,123272,33354,9949,96967,357631,64743,21225,18079,112910,24456,33846,1541899
2020-12-22T17:00:00+0000,37080,90147,218900,297160,12747,125357,33984,10323,98621,363229,65756,21806,18456,116687,25391,35228,1570872
2020-12-23T17:00:00+0000,38240,91716,223404,302472,13001,128096,34526,10594,100674,370027,67233,22469,18797,120440,26367,36785,1604841
2020-12-24T17:00:00+0000,38842,92303,226668,305948,13080,129897,34861,10746,102093,373835,67876,22829,19036,123167,27045,37758,1625984
2020-12-25T17:00:00+0000,39467,92481,228353,308654,13111,130743,35078,10906,102896,376055,68445,23003,19191,124511,27653,38585,1639132
2020-12-26T17:00:00+0000,39993,93170,229762,310856,13144,131350,35325,11021,103372,378114,68821,23199,19284,126245,28040,38979,1650675
2020-12-27T17:00:00+0000,40359,93653,230722,312559,13182,131794,35479,11115,103712,380412,69339,23386,19379,127817,28329,39246,1660483
2020-12-28T17:00:00+0000,41391,94807,232638,314858,13242,132627,35966,11213,104598,383020,69984,23652,19448,130047,28862,39867,1676220
2020-12-29T17:00:00+0000,42867,96010,235662,319289,13399,134651,36459,11696,106259,387904,71095,24223,19762,133686,29824,40997,1703783
2020-12-30T17:00:00+0000,44433,97057,239496,324956,13554,136941,37039,12076,108433,393685,72289,24682,19998,136895,30739,42566,1734839
2020-12-31T17:00:00+0000,45217,97541,242289,328815,13666,138611,37382,12313,109884,396829,73053,25035,20149,138818,31333,43496,1754431
2021-01-01T17:00:00+0000,45648,97811,243615,330772,13690,139432,37595,12453,110405,398525,73489,25172,20214,139807,32019,44054,1764701
2021-01-02T17:00:00+0000,45938,98289,244607,332594,13703,139930,37868,12555,110985,400425,74100,25436,20250,141055,32524,44464,1774723
2021-01-03T17:00:00+0000,46171,98747,245687,334321,13740,140432,38068,12623,111374,402228,74460,25639,20345,142059,32912,44747,1783553
2021-01-04T17:00:00+0000,47105,99751,247149,336547,13794,141269,38575,12833,112199,404678,74985,25902,20441,143789,33560,45280,1797857
2021-01-05T17:00:00+0000,48565,100918,250373,340806,13899,143288,39101,13393,113994,409566,75990,26440,20657,147208,34529,46560,1825287
2021-01-06T17:00:00+0000,50145,102281,252944,344306,14050,145494,39583,13842,116268,415553,77128,26970,21108,150327,35300,47948,1853247
2021-01-07T17:00:00+0000,51737,103906,255506,347884,14155,147368,40098,14117,117991,420556,78258,27446,21532,153052,36347,49404,1879357
2021-01-08T17:00:00+0000,52970,105164,258344,351970,14234,149000,40467,14549,119478,424862,79224,27968,21952,155548,37414,50742,1903886
2021-01-09T17:00:00+0000,53782,105579,260515,354993,14305,150256,40673,14743,120927,427927,79931,28375,22242,156906,38071,51327,1920552
2021-01-10T17:00:00+0000,54248,105787,261706,356747,14345,150708,40960,14821,121277,429466,80324,28514,22301,157631,38541,51652,1929028
2021-01-11T17:00:00+0000,55045,107129,263009,358653,14385,151448,41314,15018,121939,431691,80857,28771,22374,159079,39326,52469,1942507
2021-01-12T17:00:00+0000,56318,108292,265572,362000,14481,153051,41702,15413,123470,435744,81661,29177,22547,161647,40380,53634,1965089
2021-01-13T17:00:00+0000,57659,109464,268581,366023,14623,154770,42047,15768,125118,440061,82558,29659,22771,163789,41458,54845,1989194
2021-01-14T17:00:00+0000,58870,110460,270790,369309,14695,156298,42358,16134,126566,444033,83435,30079,22983,165437,42315,55827,2009589
2021-01-15T17:00:00+0000,59919,111335,272828,372238,14786,157615,42744,16446,128002,447542,84146,30484,23195,166780,43088,56744,2027892
2021-01-16T17:00:00+0000,60503,111627,274441,374406,14890,158705,42898,16682,129100,450338,84713,30835,23343,167767,43685,57392,2041325
2021-01-17T17:00:00+0000,60928,111795,275194,375690,14928,159123,43015,16792,129624,451483,85044,31037,23373,168222,44013,57659,2047920
2021-01-18T17:00:00+0000,61714,112442,276025,376832,14948,159588,43306,16963,130294,453200,85397,31270,23453,168948,44564,58132,2057076
2021-01-19T17:00:00+0000,62653,113324,277963,379751,15019,160929,43613,17333,131693,456647,86114,31733,23672,170607,45466,59022,2075539
2021-01-20T17:00:00+0000,63621,114183,280118,382605,15143,162520,43917,17623,133083,460603,87076,32213,23885,172149,46346,59927,2095012
2021-01-21T17:00:00+0000,64431,114839,282090,385087,15244,163929,44200,17894,134354,463871,87840,32710,24123,173281,47240,60692,2111825
2021-01-22T17:00:00+0000,65141,115496,283564,387396,15319,165071,44446,18170,135606,466990,88600,33172,24296,174346,47880,61365,2126858
2021-01-23T17:00:00+0000,65723,115762,284889,389156,15394,165894,44702,18389,136503,469520,89084,33611,24459,175112,48377,61853,2138428
2021-01-24T17:00:00+0000,65914,115818,285414,390195,15431,166167,44860,18523,136826,470419,89336,33764,24511,175545,48643,62078,2143444
2021-01-25T17:00:00+0000,66198,116421,285967,390958,15464,166581,45073,18632,137245,471870,89666,33925,24578,176002,49214,62397,2150191
2021-01-26T17:00:00+0000,66932,117104,287548,393552,15551,167685,45359,19026,138414,474591,90365,34466,24824,177268,49912,63101,2165698
2021-01-27T17:00:00+0000,67597,117746,289288,395961,15644,168958,45667,19258,139856,477652,91053,34927,25021,178458,50617,63808,2181511
2021-01-28T17:00:00+0000,68203,118230,290868,398120,15750,169969,45920,19502,140838,480322,91658,35309,25291,179200,51202,64489,2194871
2021-01-29T17:00:00+0000,68746,118741,292245,400032,15888,170930,46167,19753,141944,482910,92175,35652,25514,180027,51706,65008,2207438
2021-01-30T17:00:00+0000,69089,118918,293470,401764,15966,171748,46307,19899,142883,485034,92588,35912,25692,180627,52099,65388,2217384
2021-01-31T17:00:00+0000,69228,118973,293956,402547,15993,171976,46409,19987,143133,485998,92840,36090,25754,180873,52292,65543,2221592
2021-02-01T17:00:00+0000,69438,119590,294464,403262,16033,172363,46632,20085,143564,487137,93092,36220,25812,181353,52570,65834,2227449
2021-02-02T17:00:00+0000,69914,120092,295698,405194,16156,173326,46858,20367,144630,489391,93613,36577,26037,182322,53114,66457,2239746
2021-02-03T17:00:00+0000,70402,120577,297112,407474,16271,174472,47085,20673,145793,492033,94110,36917,26300,183205,53604,67137,2253165
2021-02-04T17:00:00+0000,70790,121007,298345,409275,16362,175358,47284,20914,146823,494486,94604,37240,26518,183907,54048,67708,2264669
2021-02-05T17:00:00+0000,71146,121394,299390,410733,16458,176094,47476,21140,147745,496618,95043,37499,26716,184572,54464,68192,2274680
2021-02-06T17:00:00+0000,71412,121591,300453,412165,16516,176821,47611,21265,148606,498419,95344,37765,26840,184975,54773,68504,2283060
2021-02-07T17:00:00+0000,71520,121616,300843,412732,16559,177005,47740,21345,148861,499014,95517,37871,26878,185120,54924,68605,2286150
2021-02-08T17:00:00+0000,71683,122031,301267,413197,16568,177251,47940,21432,149129,499842,95750,38008,26948,185348,55096,68844,2290334
2021-02-09T17:00:00+0000,71969,122491,302373,414671,16653,177902,48130,21655,149983,501565,96153,38321,27083,186069,55301,69114,2299433
2021-02-10T17:00:00+0000,72443,122910,303523,416385,16727,178736,48325,21850,151170,503464,96517,38655,27242,186651,55666,69447,2309711
2021-02-11T17:00:00+0000,72769,123292,304496,417774,16796,179380,48525,22034,152184,505340,96892,39009,27393,187222,55974,69986,2319066
2021-02-12T17:00:00+0000,73047,123624,305442,419022,16861,179970,48738,22194,153271,507081,97209,39233,27511,187698,56293,70415,2327609
2021-02-13T17:00:00+0000,73293,123721,306031,419829,16905,180361,48836,22342,153803,508396,97430,39423,27564,187980,56600,70692,2333206
2021-02-14T17:00:00+0000,73420,123756,306354,420499,16978,180576,49000,22403,154340,509186,97638,39539,27589,188108,56740,70842,2336968
2021-02-15T17:00:00+0000,73519,124127,306675,421044,17000,180848,49191,22483,154759,510013,97813,39679,27653,188506,56948,71104,2341362
2021-02-16T17:00:00+0000,73823,124498,307519,422385,17097,181549,49388,22731,155830,511848,98160,39929,27732,189188,57317,71617,2350611
2021-02-17T17:00:00+0000,74160,124945,308397,424025,17192,182308,49626,22951,156829,513939,98529,40174,27855,189834,57677,72179,2360620
2021-02-18T17:00:00+0000,74445,125328,309381,425329,17264,183032,49807,23156,157701,515996,98926,40427,27971,190354,58055,72679,2369851
2021-02-19T17:00:00+0000,74701,125698,310278,426646,17361,183642,50058,23386,158635,517825,99280,40694,28074,190836,58359,73104,2378577
2021-02-20T17:00:00+0000,74946,125873,311174,427695,17458,184252,50199,23499,159597,519566,99665,40896,28156,191283,58664,73433,2386356
2021-02-21T17:00:00+0000,75008,125884,311448,428291,17485,184364,50351,23553,159857,520303,99881,41008,28191,191405,58770,73594,2389393
2021-02-22T17:00:00+0000,75147,126305,311854,428812,17523,184704,50558,23608,160243,521110,100061,41111,28254,191762,58944,73810,2393806
2021-02-23T17:00:00+0000,75445,126778,312930,430341,17643,185484,50831,23888,161275,523060,100389,41392,28369,192549,59302,74307,2403983
2021-02-24T17:00:00+0000,75784,127258,314036,431981,17748,186250,51091,24081,162426,525737,100794,41644,28509,193286,59734,74930,2415289
2021-02-25T17:00:00+0000,76111,127716,315098,433475,17830,186965,51335,24264,163404,527734,101225,41893,28660,193967,60099,75424,2425200
2021-02-26T17:00:00+0000,76344,128190,316051,434973,17928,187777,51538,24472,164414,529617,101571,42159,28794,194505,60439,75896,2434668
2021-02-27T17:00:00+0000,76555,128322,317002,436435,18017,188338,51656,24651,165114,531233,101878,42357,28887,194919,60731,76232,2442327
2021-02-28T17:00:00+0000,76623,128351,317409,437164,18065,188512,51879,24680,165443,531964,101987,42447,28917,195075,60905,76359,2445780
2021-03-01T17:00:00+0000,76803,128859,317845,437706,18079,188921,52095,24770,165766,532869,102173,42549,28967,195441,61036,76587,2450466
2021-03-02T17:00:00+0000,77117,129357,319155,439578,18181,189756,52335,25027,166582,535120,102494,42771,29093,196359,61418,77085,2461428
2021-03-03T17:00:00+0000,77404,129873,320451,441381,18273,190627,52614,25279,167790,537309,102899,43026,29198,197048,61800,77770,2472742
2021-03-04T17:00:00+0000,77710,130314,321611,443111,18333,191422,52843,25450,168662,539477,103266,43256,29294,197661,62187,78282,2482879
2021-03-05T17:00:00+0000,77933,130751,322807,444792,18413,192147,53070,25690,169565,541479,103599,43472,29377,198251,62444,78742,2492532
2021-03-06T17:00:00+0000,78155,130920,323928,446103,18468,192890,53227,25785,170496,543242,103854,43685,29479,198738,62700,79160,2500830
2021-03-07T17:00:00+0000,78224,131008,324285,446862,18489,193082,53394,25812,170699,543963,104022,43756,29503,198888,62887,79318,2504192
2021-03-08T17:00:00+0000,78371,131082,324868,447684,18511,193380,53616,25875,171126,544904,104169,43870,29565,199393,63055,79569,2509038
2021-03-09T17:00:00+0000,78661,131557,326342,449515,18592,194304,53840,26139,172123,547280,104546,44124,29671,200326,63405,80126,2520551
2021-03-10T17:00:00+0000,79104,132158,327933,451979,18691,195412,54130,26342,173363,550180,105018,44394,29790,201318,63851,80883,2534546
2021-03-11T17:00:00+0000,79500,132831,329483,454112,18777,196423,54455,26535,174577,552905,105490,44661,29882,202131,64360,81585,2547707
2021-03-12T17:00:00+0000,79826,133510,331089,456075,18867,197453,54691,26741,175755,555518,105909,44899,29962,203078,64733,82153,2560259
2021-03-13T17:00:00+0000,80158,133777,332468,457738,18951,198388,54878,26905,176810,557708,106247,45170,30048,203619,65153,82712,2570730
2021-03-14T17:00:00+0000,80268,133844,333013,458746,19011,198739,55128,26925,177136,558768,106517,45248,30084,203828,65338,82974,2575567
2021-03-15T17:00:00+0000,80426,134524,333718,459708,19063,199288,55363,26995,177668,560090,106778,45376,30152,204464,65488,83313,2582414
2021-03-16T17:00:00+0000,80943,135161,335860,462354,19161,200556,55793,27296,178868,563187,107306,45688,30283,205727,65918,84106,2598207
2021-03-17T17:00:00+0000,81470,135909,338072,465367,19308,202121,56204,27521,180635,567337,107964,46015,30385,206935,66408,84920,2616571
2021-03-18T17:00:00+0000,82081,136665,340041,467947,19443,203406,56570,27727,182140,570784,108508,46305,30518,208366,67048,85760,2633309
2021-03-19T17:00:00+0000,82526,137293,341988,470322,19557,204795,56885,27989,183534,574079,109132,46585,30609,209573,67536,86606,2649009
2021-03-20T17:00:00+0000,82957,137548,344096,472421,19652,205991,57073,28213,184659,576847,109610,46884,30709,210418,67923,87232,2662233
2021-03-21T17:00:00+0000,83111,137628,344775,473706,19713,206348,57322,28269,185012,578232,109926,46979,30744,210751,68154,87518,2668188
2021-03-22T17:00:00+0000,83323,138510,345649,474688,19769,207049,57617,28381,185704,580227,110265,47135,30810,211626,68424,87920,2677097
2021-03-23T17:00:00+0000,83981,139543,348139,477875,19928,208603,58070,28812,187223,583963,110858,47429,30944,213354,69042,88786,2696550
2021-03-24T17:00:00+0000,84742,140538,350996,481371,20113,210613,58568,29206,189236,588745,111756,47755,31084,214956,69704,89821,2719204
2021-03-25T17:00:00+0000,85353,141472,353611,484939,20286,212275,59164,29572,191291,593469,112676,48126,31218,216561,70396,90706,2741115
2021-03-26T17:00:00+0000,86014,142447,356179,488249,20460,213842,59598,29928,192986,597382,113486,48506,31353,218007,71067,91652,2761156
2021-03-27T17:00:00+0000,86462,142915,358342,490896,20577,215016,59889,30144,194393,600671,114209,48816,31499,219038,71703,92369,2776939
2021-03-28T17:00:00+0000,86712,143015,359430,492296,20653,215568,60181,30214,194849,602249,114581,48973,31538,219574,71965,92730,2784528
2021-03-29T17:00:00+0000,87018,143798,360637,493687,20728,216568,60541,30327,195677,604740,115094,49174,31599,220412,72243,93278,2795521
2021-03-30T17:00:00+0000,87641,144747,363255,497048,20867,218203,61155,30793,197149,608625,115803,49529,31785,222191,72914,94202,2815907
2021-03-31T17:00:00+0000,88495,145853,366311,501128,21021,220179,61682,31043,199111,613392,116788,49920,31989,224018,73581,95389,2839900
2021-04-01T17:00:00+0000,89220,146767,369063,504351,21170,222162,62155,31360,200864,617785,117715,50278,32144,225599,74384,96336,2861353
2021-04-02T17:00:00+0000,89705,147119,371156,506919,21318,223431,62573,31674,202209,621122,118313,50600,32276,226462,74951,97013,2876841
2021-04-03T17:00:00+0000,89940,147794,372282,508724,21377,224044,62852,31769,202886,623647,118911,50802,32363,227212,75377,97490,2887470
2021-04-04T17:00:00+0000,90110,147970,373220,510079,21462,224500,63090,31961,203438,624996,119254,50972,32420,227829,75602,97718,2894621
2021-04-05T17:00:00+0000,90216,148291,373888,511100,21518,225164,63375,32072,203766,626952,119533,51177,32482,228273,75883,97972,2901662
2021-04-06T17:00:00+0000,90402,148914,375219,513474,21560,226019,63696,32188,204631,629305,119918,51380,32594,229178,76234,98457,2913169
2021-04-07T17:00:00+0000,90988,149650,378599,517827,21757,227797,64176,32657,206366,633787,120829,51793,32858,231288,76969,99558,2936899
2021-04-08T17:00:00+0000,91852,150594,382104,522325,21993,229834,64634,33132,208370,638734,121900,52191,33121,233405,77794,100689,2962672
2021-04-09T17:00:00+0000,92507,151670,385256,526018,22156,231767,65102,33601,210258,643591,122726,52546,33324,235044,78711,101695,2985972
2021-04-10T17:00:00+0000,92942,152159,387999,528981,22272,233253,65477,33891,211698,647527,123419,52908,33533,236186,79388,102381,3004014
2021-04-11T17:00:00+0000,93243,152259,389067,530876,22367,233690,65773,34028,212126,649605,124025,53078,33592,236809,79646,102680,3012864
2021-04-12T17:00:00+0000,93454,153066,390617,532687,22472,234635,66063,34262,212833,652362,124520,53279,33676,237905,80012,103145,3024988
2021-04-13T17:00:00+0000,94067,154152,394243,537359,22629,236758,66510,34822,214750,658038,125513,53699,33885,240264,80878,104155,3051722
2021-04-14T17:00:00+0000,94919,155396,397875,542601,22904,238835,66992,35266,216835,664215,126629,54074,34138,242414,81793,105398,3080284
2021-04-15T17:00:00+0000,95559,156484,401517,547066,23091,240540,67401,35704,218768,669788,127698,54418,34388,243994,82542,106404,3105362
2021-04-16T17:00:00+0000,96126,157421,404746,550974,23248,242103,67833,36100,220670,675053,128866,54707,34621,245387,83352,107239,3128446
2021-04-17T17:00:00+0000,96569,157806,407420,554171,23405,243531,68111,36378,222003,679423,129549,55032,34805,246374,83783,107777,3146137
2021-04-18T17:00:00+0000,96802,157916,408551,555957,23495,244139,68376,36489,222441,681742,129976,55205,34867,246918,84006,108061,3154941
2021-04-19T17:00:00+0000,97064,158753,410209,558011,23562,244931,68620,36631,223138,684711,130593,55410,34968,247752,84355,108539,3167247
2021-04-20T17:00:00+0000,97596,159782,414690,562849,23761,247045,69006,37166,225022,691028,131612,55822,35249,250011,85059,109525,3195223
2021-04-21T17:00:00+0000,98411,160849,419113,567522,23983,249480,69454,37638,227317,697731,132752,56201,35571,252053,85988,110531,3224594
2021-04-22T17:00:00+0000,98917,161740,422981,571784,24192,251448,69767,38062,228934,704177,133819,56566,35815,253704,86738,111405,3250049
2021-04-23T17:00:00+0000,99419,162554,426560,575075,24342,253447,70061,38433,230588,709757,134879,56902,36085,255342,87411,112174,3273029
