time_iso8601,DE-BB,DE-BE,DE-BW,DE-BY,DE-HB,DE-HE,DE-HH,DE-MV,DE-NI,DE-NW,DE-RP,DE-SH,DE-SL,DE-SN,DE-ST,DE-TH,sum_cases
2020-10-01T17:00:00+0000,4391,15264,50448,69159,2513,19476,8130,1248,20844,71708,10972,4867,3392,7493,2724,4142,296771
2020-10-02T17:00:00+0000,4440,15604,50867,69506,2553,19713,8283,1263,21093,72444,11078,4906,3417,7586,2757,4172,299682
2020-10-03T17:00:00+0000,4469,15702,51142,69812,2605,19922,8365,1289,21307,73105,11162,4925,3444,7661,2767,4214,301891
2020-10-04T17:00:00+0000,4479,15813,51301,69963,2616,19998,8441,1295,21427,73436,11204,4948,3450,7673,2778,4221,303043
2020-10-05T17:00:00+0000,4515,16129,51592,70323,2630,20178,8540,1304,21548,74137,11309,4983,3464,7767,2796,4231,305446
2020-10-06T17:00:00+0000,4578,16455,52205,70819,2702,20508,8636,1320,21867,74981,11416,5037,3505,7932,2837,4249,309047
2020-10-07T17:00:00+0000,4638,16952,52805,71484,2803,20871,8743,1339,22253,76165,11591,5091,3539,8114,2854,4291,313533
2020-10-08T17:00:00+0000,4713,17411,53398,72170,2877,21230,8871,1366,22612,77458,11798,5155,3576,8364,2881,4338,318218
2020-10-09T17:00:00+0000,4827,17919,54118,72910,2940,21695,8990,1391,22949,78871,11950,5211,3639,8538,2927,4398,323273
2020-10-10T17:00:00+0000,4868,18089,54754,73330,3067,22023,9049,1428,23220,79930,12112,5238,3708,8703,2933,4452,326904
2020-10-11T17:00:00+0000,4893,18240,55056,73650,3073,22154,9132,1439,23424,80675,12216,5260,3751,8788,2970,4460,329181
2020-10-12T17:00:00+0000,4998,18841,55605,74328,3106,22515,9276,1447,23725,81598,12358,5326,3780,8952,2992,4519,333366
2020-10-13T17:00:00+0000,5114,19352,56437,75023,3158,22927,9371,1510,24169,82931,12588,5392,3896,9271,3025,4578,338742
2020-10-14T17:00:00+0000,5243,19940,57372,76172,3260,23656,9565,1571,24685,84887,12800,5462,4007,9623,3079,4656,345978
2020-10-15T17:00:00+0000,5365,20627,58452,77435,3363,24345,9724,1622,25239,86960,13145,5542,4171,10010,3141,4730,353871
2020-10-16T17:00:00+0000,5520,21256,59525,78699,3462,25232,9893,1670,25764,88990,13461,5637,4310,10334,3229,4854,361836
2020-10-17T17:00:00+0000,5593,21423,60319,79684,3553,25687,10048,1705,26179,90603,13765,5688,4397,10669,3285,4924,367522
2020-10-18T17:00:00+0000,5635,21618,60857,80256,3576,26002,10145,1718,26437,91782,13897,5722,4423,10846,3328,4956,371198
2020-10-19T17:00:00+0000,5753,22398,61620,81333,3626,26694,10319,1734,26794,93300,14155,5880,4471,11139,3414,5020,377650
2020-10-20T17:00:00+0000,5959,23296,62990,82795,3717,27575,10551,1822,27376,95503,14522,6006,4622,11735,3490,5137,387096
2020-10-21T17:00:00+0000,6153,24111,64708,85020,3856,28785,10872,1903,28228,98522,15053,6168,4818,12316,3657,5301,399471
2020-10-22T17:00:00+0000,6410,25018,66697,87258,4012,29934,11248,2004,29166,102411,15608,6392,5004,12971,3739,5465,413337
2020-10-23T17:00:00+0000,6641,25945,68645,89368,4138,31527,11667,2089,29937,106252,16161,6585,5223,13562,3973,5663,427376
2020-10-24T17:00:00+0000,6793,26227,69976,91016,4321,32730,11915,2156,30790,109767,16616,6738,5344,14157,4050,5868,438464
2020-10-25T18:00:00+0000,6868,26557,70900,92419,4386,33274,12127,2181,31191,112312,16929,6816,5460,14409,4177,5936,445942
2020-10-26T17:00:00+0000,7046,27580,72714,94705,4485,34566,12446,2228,31848,115065,17384,6971,5625,14955,4297,6030,457945
2020-10-27T17:00:00+0000,7381,28717,74841,97431,4679,36044,12960,2380,32927,118767,18111,7256,5905,15750,4482,6287,473918
2020-10-28T17:00:00+0000,7708,30008,77493,100551,4883,37919,13365,2510,34253,123683,18819,7527,6128,17060,4765,6514,493186
2020-10-29T17:00:00+0000,8136,31059,79924,103528,5131,39628,13863,2637,35787,129528,19626,7784,6429,18277,4970,6743,513050
2020-10-30T17:00:00+0000,8471,32131,82635,106660,5330,41319,14332,2805,37241,134755,20553,8088,6692,19169,5206,7079,532466
2020-10-31T17:00:00+0000,8723,32488,84264,109282,5529,42757,14605,2896,38243,138639,21020,8329,6948,20150,5364,7247,546484
2020-11-01T17:00:00+0000,8842,32848,85525,111356,5751,43686,14829,2937,38956,141871,21519,8479,7123,20537,5469,7306,557034
2020-11-02T17:00:00+0000,9070,34266,87424,114188,5885,44906,15228,2986,39979,145723,22087,8652,7300,21475,5594,7511,572274
2020-11-03T17:00:00+0000,9419,35592,90217,117628,6093,46470,15806,3169,41271,150418,22881,8873,7558,22633,5785,7795,591608
2020-11-04T17:00:00+0000,9834,36834,92917,121348,6348,48328,16329,3329,42845,155608,23752,9122,7788,24229,6060,8125,612796
2020-11-05T17:00:00+0000,10312,38139,95915,125308,6615,50070,16834,3459,44276,161448,24626,9382,8119,25756,6373,8431,635063
2020-11-06T17:00:00+0000,10667,39308,98749,129786,6895,51921,17301,3604,45754,166623,25768,9615,8328,26996,6622,8731,656668
2020-11-07T17:00:00+0000,10907,39715,101127,132897,7078,53670,17716,3721,47042,170372,26346,9863,8586,27779,6783,8967,672569
2020-11-08T17:00:00+0000,11030,40010,102289,135076,7149,54525,17982,3759,47701,173324,26913,10018,8750,28274,6886,9065,682751
2020-11-09T17:00:00+0000,11298,41487,103942,138095,7253,56228,18388,3799,48599,177458,27539,10264,8944,29117,7032,9272,698715
2020-11-10T17:00:00+0000,11678,42786,106365,141964,7368,58097,18958,3923,49964,181813,28424,10474,9225,30424,7300,9571,718334
2020-11-11T17:00:00+0000,12074,44462,109378,146550,7590,59980,19401,4040,51593,186960,29554,10761,9535,31581,7567,9925,740951
2020-11-12T17:00:00+0000,12462,46028,112390,151150,7851,61805,19868,4206,53277,192698,30741,10992,9815,33001,7841,10331,764456
2020-11-13T17:00:00+0000,12886,47428,115095,155234,8006,63679,20319,4322,54695,197848,31865,11279,10021,34389,8030,10718,785814
2020-11-14T17:00:00+0000,13185,47890,117091,158387,8195,65091,20561,4409,55799,202052,32524,11468,10214,35545,8228,10968,801607
2020-11-15T17:00:00+0000,13287,48484,118188,159923,8277,65932,20761,4441,56225,204395,33015,11567,10325,36157,8367,11090,810434
2020-11-16T17:00:00+0000,13651,50101,119704,162370,8321,67134,21112,4466,57066,208355,33718,11695,10431,37177,8533,11329,825163
2020-11-17T17:00:00+0000,14139,51791,122351,165981,8455,69096,21507,4634,58390,212704,34466,11942,10647,38782,8860,11762,845507
2020-11-18T17:00:00+0000,14698,53150,125529,170756,8735,71375,22002,4799,59984,218229,35474,12173,10860,40077,9146,12178,869165
2020-11-19T17:00:00+0000,15274,54593,128560,175358,8880,73369,22437,4940,61651,223958,36429,12404,11168,41727,9463,12652,892863
2020-11-20T17:00:00+0000,15784,56079,131364,179540,9042,75283,22912,5076,63107,229023,37561,12674,11334,43259,9769,13296,915103
2020-11-21T17:00:00+0000,16122,56540,133484,182340,9200,76736,23094,5166,64140,232172,38268,12817,11441,44556,10016,13771,929863
2020-11-22T17:00:00+0000,16314,56926,134531,184166,9276,77405,23231,5195,64647,234152,38807,12931,11576,45353,10183,13963,938656
2020-11-23T17:00:00+0000,16782,58543,135771,187164,9302,78461,23491,5247,65376,238054,39464,13081,11620,46506,10463,14333,953658
2020-11-24T17:00:00+0000,17180,60034,138048,190970,9446,79831,23888,5395,66541,242283,40283,13302,11810,48131,10796,14900,972838
2020-11-25T17:00:00+0000,17661,61294,140929,195292,9640,81727,24186,5518,67930,247108,41178,13574,12068,49899,11165,15428,994597
2020-11-26T17:00:00+0000,18087,62574,143841,199538,9762,83545,24305,5692,69309,251493,42133,13810,12182,51805,11510,15982,1015568
2020-11-27T17:00:00+0000,18197,63064,145615,201950,9868,84845,24305,5820,69948,255115,42670,14013,12237,52411,11667,16364,1028089
