time_iso8601,DE-BB,DE-BE,DE-BW,DE-BY,DE-HB,DE-HE,DE-HH,DE-MV,DE-NI,DE-NW,DE-RP,DE-SH,DE-SL,DE-SN,DE-ST,DE-TH,sum_cases
2020-10-01T17:00:00+0000,4387,30508,50403,69148,2513,19473,8124,1248,20817,71691,10971,4866,3392,7478,2723,4144,296632
2020-10-02T17:00:00+0000,4436,31188,50821,69493,2553,19710,8277,1263,21064,72428,11077,4905,3417,7570,2756,4172,299536
2020-10-03T17:00:00+0000,4465,31384,51095,69799,2605,19919,8359,1289,21278,73088,11161,4924,3444,7645,2766,4214,301743
2020-10-04T17:00:00+0000,4475,31606,51254,69950,2616,19995,8435,1295,21398,73418,11203,4947,3450,7657,2777,4221,302894
2020-10-05T17:00:00+0000,4511,32236,51540,70309,2630,20175,8534,1304,21519,74118,11308,4982,3464,7751,2795,4231,305289
2020-10-06T17:00:00+0000,4574,32886,52151,70806,2702,20505,8629,1320,21837,74961,11415,5036,3505,7915,2836,4249,308884
2020-10-07T17:00:00+0000,4634,33880,52747,71469,2803,20869,8735,1340,22221,76147,11590,5090,3539,8097,2853,4291,313365
2020-10-08T17:00:00+0000,4709,34798,53339,72153,2877,21228,8863,1367,22579,77439,11797,5154,3576,8347,2880,4338,318045
2020-10-09T17:00:00+0000,4823,35812,54055,72890,2940,21693,8982,1392,22917,78851,11949,5210,3639,8521,2926,4398,323092
2020-10-10T17:00:00+0000,4864,36150,54691,73310,3067,22020,9041,1429,23186,79911,12110,5237,3708,8684,2932,4452,326717
2020-10-11T17:00:00+0000,4888,36452,54987,73630,3073,22151,9123,1440,23390,80652,12214,5259,3751,8767,2969,4460,328980
2020-10-12T17:00:00+0000,4993,37658,55535,74305,3106,22511,9266,1448,23690,81577,12356,5325,3780,8931,2991,4519,333162
2020-10-13T17:00:00+0000,5108,38678,56363,75000,3158,22923,9361,1511,24133,82907,12586,5391,3896,9246,3024,4578,338524
2020-10-14T17:00:00+0000,5237,39854,57296,76151,3260,23652,9555,1572,24648,84859,12798,5461,4007,9591,3078,4656,345748
2020-10-15T17:00:00+0000,5359,41228,58375,77416,3364,24342,9714,1623,25202,86930,13140,5541,4172,9978,3140,4730,353640
2020-10-16T17:00:00+0000,5514,42486,59445,78677,3463,25230,9883,1671,25725,88962,13456,5636,4311,10297,3228,4854,361595
2020-10-17T17:00:00+0000,5587,42820,60238,79661,3554,25685,10038,1706,26140,90575,13760,5686,4398,10634,3284,4924,367280
2020-10-18T17:00:00+0000,5629,43208,60775,80239,3577,26000,10135,1719,26398,91752,13892,5720,4424,10810,3327,4954,370955
2020-10-19T17:00:00+0000,5748,44766,61534,81313,3627,26691,10309,1735,26753,93271,14150,5878,4472,11109,3413,5018,377404
2020-10-20T17:00:00+0000,5951,46566,62899,82775,3718,27567,10540,1823,27334,95477,14518,6004,4623,11699,3489,5135,386835
2020-10-21T17:00:00+0000,6144,48194,64609,84995,3857,28775,10858,1904,28186,98498,15049,6166,4813,12269,3656,5299,399175
2020-10-22T17:00:00+0000,6395,50002,66590,87237,4013,29928,11234,2005,29123,102392,15602,6386,4999,12924,3738,5463,413030
2020-10-23T17:00:00+0000,6619,51858,68532,89343,4139,31510,11653,2090,29889,106233,16154,6579,5216,13509,3972,5661,427028
2020-10-24T17:00:00+0000,6771,52420,69859,90997,4322,32713,11900,2156,30736,109744,16608,6733,5334,14106,4049,5866,438104
2020-10-25T18:00:00+0000,6846,53078,70782,92394,4387,33270,12112,2181,31132,112294,16919,6811,5450,14356,4176,5934,445583
2020-10-26T17:00:00+0000,7025,55120,72579,94660,4486,34559,12433,2228,31789,115036,17374,6967,5614,14897,4296,6027,457530
2020-10-27T17:00:00+0000,7355,57398,74693,97378,4680,36036,12930,2380,32861,118735,18101,7252,5891,15663,4481,6284,473419
2020-10-28T17:00:00+0000,7675,59984,77323,100495,4885,37922,13342,2509,34177,123639,18809,7522,6111,16948,4762,6508,492619
2020-10-29T17:00:00+0000,8092,62076,79738,103473,5134,39640,13831,2635,35699,129467,19615,7780,6413,18133,4967,6739,512394
2020-10-30T17:00:00+0000,8417,64220,82432,106593,5334,41343,14295,2806,37149,134705,20533,8083,6673,19015,5204,7075,531767
2020-10-31T17:00:00+0000,8660,64940,84062,109216,5533,42781,14568,2897,38143,138597,20996,8323,6929,19985,5360,7242,545762
2020-11-01T17:00:00+0000,8774,65660,85313,111287,5757,43716,14792,2938,38855,141830,21495,8479,7102,20367,5465,7301,556301
2020-11-02T17:00:00+0000,8989,68502,87197,114110,5891,44942,15183,2987,39865,145687,22061,8658,7278,21284,5589,7506,571478
2020-11-03T17:00:00+0000,9308,71168,89944,117521,6100,46510,15739,3174,41123,150348,22852,8881,7527,22408,5783,7789,590591
2020-11-04T17:00:00+0000,9671,73654,92600,121206,6356,48365,16226,3333,42623,155505,23723,9127,7740,23917,6057,8110,611386
2020-11-05T17:00:00+0000,10104,76264,95510,125104,6621,50065,16655,3463,43993,161222,24601,9381,8018,25138,6365,8395,632767
2020-11-06T17:00:00+0000,10375,78462,98220,129376,6893,51788,16954,3609,45338,165944,25711,9606,8179,26033,6602,8665,652524
2020-11-07T17:00:00+0000,10509,79132,100138,132162,7063,53333,17139,3712,46314,169259,26248,9848,8370,26479,6716,8889,665745
2020-11-08T17:00:00+0000,10516,79248,100752,133808,7133,54043,17139,3745,46322,171631,26352,10000,8426,26680,6734,8963,671868
