time_iso8601,DE-BB,DE-BE,DE-BW,DE-BY,DE-HB,DE-HE,DE-HH,DE-MV,DE-NI,DE-NW,DE-RP,DE-SH,DE-SL,DE-SN,DE-ST,DE-TH,sum_cases
2020-10-01T17:00:00+0000,4414,15247,50517,69073,2509,19488,8133,1252,20867,71758,10943,4876,3370,7604,2713,4127,296891
2020-10-02T17:00:00+0000,4462,15589,50943,69423,2549,19726,8287,1267,21115,72501,11049,4915,3396,7698,2746,4157,299823
2020-10-03T17:00:00+0000,4491,15685,51220,69731,2601,19934,8369,1293,21328,73158,11132,4933,3423,7773,2756,4192,302019
2020-10-04T17:00:00+0000,4502,15795,51381,69881,2612,20010,8444,1299,21449,73494,11174,4956,3429,7784,2767,4199,303176
2020-10-05T17:00:00+0000,4538,16104,51677,70242,2626,20190,8543,1308,21571,74200,11280,4991,3443,7882,2785,4209,305589
2020-10-06T17:00:00+0000,4600,16423,52292,70740,2698,20522,8638,1324,21881,75040,11387,5045,3484,8053,2826,4227,309180
2020-10-07T17:00:00+0000,4661,16919,52893,71404,2799,20885,8744,1347,22268,76229,11560,5099,3517,8239,2843,4271,313678
2020-10-08T17:00:00+0000,4738,17376,53485,72091,2872,21242,8871,1375,22629,77507,11767,5162,3554,8488,2870,4320,318347
2020-10-09T17:00:00+0000,4851,17882,54206,72831,2935,21706,8989,1400,22968,78922,11919,5219,3618,8668,2916,4381,323411
2020-10-10T17:00:00+0000,4892,18053,54845,73248,3062,22034,9048,1437,23238,79980,12078,5246,3687,8833,2922,4434,327037
2020-10-11T17:00:00+0000,4916,18199,55148,73570,3068,22165,9130,1447,23442,80728,12182,5268,3730,8918,2959,4441,329311
2020-10-12T17:00:00+0000,5022,18791,55702,74252,3103,22524,9273,1455,23747,81652,12325,5334,3759,9085,2981,4498,333503
2020-10-13T17:00:00+0000,5139,19296,56535,74944,3155,22934,9369,1518,24197,82975,12553,5400,3875,9407,3014,4557,338868
2020-10-14T17:00:00+0000,5268,19884,57477,76097,3258,23658,9562,1579,24718,84926,12765,5471,3986,9766,3068,4635,346118
2020-10-15T17:00:00+0000,5392,20567,58556,77377,3359,24348,9721,1630,25273,86988,13107,5552,4150,10164,3130,4708,354022
2020-10-16T17:00:00+0000,5549,21198,59627,78649,3458,25236,9890,1679,25800,89013,13412,5646,4289,10499,3218,4830,361993
2020-10-17T17:00:00+0000,5622,21363,60420,79630,3549,25691,10045,1714,26218,90631,13698,5697,4377,10833,3274,4899,367661
2020-10-18T17:00:00+0000,5664,21555,60960,80206,3572,26005,10140,1727,26484,91806,13824,5731,4403,11011,3317,4931,371336
2020-10-19T17:00:00+0000,5788,22335,61731,81285,3620,26696,10315,1743,26844,93333,14047,5889,4451,11320,3403,4994,377794
2020-10-20T17:00:00+0000,5995,23237,63102,82745,3710,27572,10543,1832,27428,95546,14400,6014,4604,11918,3479,5112,387237
2020-10-21T17:00:00+0000,6192,24046,64818,84985,3849,28783,10863,1913,28282,98588,14910,6176,4804,12501,3645,5275,399630
2020-10-22T17:00:00+0000,6452,24951,66806,87220,4006,29934,11240,2014,29241,102482,15434,6401,5026,13163,3727,5439,413536
2020-10-23T17:00:00+0000,6689,25875,68757,89353,4132,31515,11656,2100,30011,106319,15985,6593,5244,13767,3959,5636,427591
2020-10-24T17:00:00+0000,6841,26159,70078,91003,4314,32715,11902,2165,30865,109843,16446,6745,5363,14360,4036,5841,438676
2020-10-25T17:00:00+0000,6919,26484,71000,92416,4376,33259,12113,2190,31266,112356,16754,6823,5478,14616,4163,5912,446125
2020-10-26T17:00:00+0000,7100,27507,72809,94699,4475,34547,12431,2237,31928,115112,17212,6979,5644,15184,4283,6008,458155
2020-10-27T17:00:00+0000,7443,28634,74927,97418,4667,36020,12943,2390,33016,118804,17934,7263,5917,15993,4467,6267,474103
2020-10-28T17:00:00+0000,7769,29928,77577,100532,4870,37886,13348,2520,34345,123700,18644,7531,6139,17323,4749,6491,493352
2020-10-29T17:00:00+0000,8205,30980,80007,103499,5115,39584,13842,2646,35886,129517,19452,7782,6440,18564,4954,6720,513193
2020-10-30T17:00:00+0000,8542,32057,82712,106640,5316,41268,14308,2813,37349,134729,20378,8084,6704,19463,5189,7052,532604
2020-10-31T17:00:00+0000,8799,32408,84334,109245,5515,42702,14580,2905,38355,138620,20843,8324,6960,20436,5347,7221,546594
2020-11-01T17:00:00+0000,8916,32767,85588,111318,5734,43624,14803,2946,39072,141843,21341,8473,7134,20827,5453,7283,557122
2020-11-02T17:00:00+0000,9150,34178,87496,114149,5868,44837,15199,2995,40095,145689,21906,8647,7311,21790,5576,7488,572374
2020-11-03T17:00:00+0000,9509,35511,90289,117573,6076,46396,15775,3179,41397,150361,22684,8865,7570,22996,5766,7770,591717
2020-11-04T17:00:00+0000,9937,36755,92998,121284,6330,48254,16296,3338,42973,155532,23551,9112,7801,24623,6039,8103,612926
2020-11-05T17:00:00+0000,10423,38059,95980,125240,6597,49999,16798,3468,44406,161398,24421,9369,8132,26162,6353,8406,635211
2020-11-06T17:00:00+0000,10789,39232,98798,129719,6876,51854,17261,3612,45885,166550,25562,9600,8342,27398,6600,8709,656787
2020-11-07T17:00:00+0000,11036,39640,101184,132819,7059,53600,17677,3729,47176,170318,26146,9848,8597,28184,6763,8943,672719
2020-11-08T17:00:00+0000,11164,39929,102343,134999,7129,54447,17942,3767,47837,173257,26688,10002,8760,28674,6867,9041,682846
2020-11-09T17:00:00+0000,11443,41397,104016,138035,7233,56143,18351,3809,48743,177361,27313,10248,8956,29533,7014,9250,698845
2020-11-10T17:00:00+0000,11832,42703,106447,141893,7348,58010,18917,3933,50112,181680,28196,10459,9238,30860,7286,9548,718462
2020-11-11T17:00:00+0000,12240,44386,109484,146509,7570,59880,19361,4052,51745,186835,29321,10743,9550,32033,7555,9904,741168
2020-11-12T17:00:00+0000,12643,45947,112522,151098,7831,61696,19829,4217,53424,192568,30499,10969,9832,33480,7832,10310,764697
2020-11-13T17:00:00+0000,13093,47345,115255,155155,7983,63562,20275,4334,54847,197702,31617,11257,10036,34891,8027,10693,786072
2020-11-14T17:00:00+0000,13395,47800,117248,158315,8171,64991,20518,4421,55940,201904,32280,11446,10229,36041,8230,10941,801870
2020-11-15T17:00:00+0000,13497,48382,118377,159847,8252,65829,20715,4453,56368,204255,32767,11546,10338,36660,8368,11062,810716
2020-11-16T17:00:00+0000,13858,50002,119930,162279,8297,67027,21065,4478,57209,208191,33459,11673,10443,37672,8534,11301,825418
2020-11-17T17:00:00+0000,14361,51685,122594,165879,8430,69001,21454,4647,58536,212525,34205,11919,10659,39292,8864,11733,845784
2020-11-18T17:00:00+0000,14943,53028,125836,170636,8710,71252,21951,4812,60133,218045,35199,12153,10874,40598,9159,12152,869481
2020-11-19T17:00:00+0000,15533,54473,128909,175222,8852,73243,22382,4954,61805,223757,36149,12384,11182,42273,9481,12625,893224
2020-11-20T17:00:00+0000,16058,55943,131737,179437,9013,75144,22855,5089,63267,228817,37283,12653,11350,43823,9786,13277,915532
2020-11-21T17:00:00+0000,16413,56402,133854,182210,9171,76589,23038,5178,64304,231968,37988,12795,11459,45136,10043,13749,930297
2020-11-22T17:00:00+0000,16616,56791,134896,184031,9244,77254,23178,5208,64826,233959,38517,12909,11593,45936,10209,13942,939109
2020-11-23T17:00:00+0000,17173,58395,136154,187026,9269,78310,23434,5261,65559,237884,39094,13059,11642,47115,10493,14320,954188
2020-11-24T17:00:00+0000,17647,59885,138397,190862,9414,79685,23829,5408,66742,242169,39910,13279,11836,48800,10830,14900,973593
2020-11-25T17:00:00+0000,18256,61145,141240,195168,9607,81587,24131,5531,68154,247086,40784,13548,12111,50635,11208,15449,995640
2020-11-26T17:00:00+0000,18875,62463,144310,199707,9727,83475,24435,5704,69608,251713,41742,13783,12290,52911,11630,16026,1018399
2020-11-27T17:00:00+0000,19366,63777,146989,203516,9841,85365,24547,5835,70626,256091,42528,14010,12428,55025,12071,16536,1038551
2020-11-28T17:00:00+0000,19701,64266,148965,206399,9995,86636,24649,5942,71483,259528,43230,14179,12649,56600,12361,16909,1053492
2020-11-29T17:00:00+0000,19813,64534,150125,208420,10024,87204,24797,5984,71855,261461,43629,14255,12822,57633,12563,17157,1062276
2020-11-30T17:00:00+0000,20314,65715,151522,211061,10056,88174,25105,6016,72443,264149,44275,14362,12868,59203,12794,17515,1075572
2020-12-01T17:00:00+0000,20950,66799,154036,214679,10217,89535,25437,6155,73453,268025,45104,14569,13098,61501,13207,18025,1094790
2020-12-02T17:00:00+0000,21656,67960,157336,219075,10382,91279,25733,6300,74805,272881,46069,14849,13302,63880,13725,18753,1117985
2020-12-03T17:00:00+0000,22407,69361,160577,223625,10464,93127,26222,6472,76183,277644,47153,15098,13556,66666,14215,19640,1142410
2020-12-04T17:00:00+0000,23018,70810,163699,227409,10597,94927,26575,6629,77262,282150,48219,15367,13800,69003,14832,20332,1164629
2020-12-05T17:00:00+0000,23365,71240,166153,230247,10724,96159,26775,6752,78170,285551,48944,15625,14024,70726,15129,20745,1180329
2020-12-06T17:00:00+0000,23471,71570,167579,232672,10781,96826,27029,6801,78449,287618,49364,15743,14189,72009,15312,21139,1190552
2020-12-07T17:00:00+0000,24023,72897,169376,235638,10829,98053,27302,6867,79290,290985,50113,15921,14272,74108,15757,21576,1207007
2020-12-08T17:00:00+0000,24756,74099,172560,239907,10945,99885,27649,7124,80406,295522,50942,16275,14538,76558,16338,22294,1229798
2020-12-09T17:00:00+0000,25620,75522,176767,244904,11155,101936,28103,7403,81857,300807,52129,16612,14894,79524,17031,23160,1257424
2020-12-10T17:00:00+0000,26577,76958,180705,249810,11340,104143,28558,7636,83549,306582,53443,17072,15412,82849,17602,24226,1286462
2020-12-11T17:00:00+0000,27455,78285,184386,254751,11459,106259,29072,7922,84828,312451,54695,17496,15660,85487,18230,25259,1313695
2020-12-12T17:00:00+0000,27959,78750,187286,258124,11630,107965,29363,8152,85995,316577,55573,17934,15954,88271,18652,26106,1334291
2020-12-13T17:00:00+0000,28273,79056,189215,260774,11687,108707,29653,8258,86417,319099,56142,18076,16114,89841,19000,26471,1346783
2020-12-14T17:00:00+0000,28897,80587,191473,263844,11709,109979,29975,8345,87322,322808,56988,18288,16192,92740,19498,27209,1365854
2020-12-15T17:00:00+0000,29921,81779,195121,268630,11840,111842,30510,8673,88618,327977,58064,18784,16600,96096,20205,28095,1392755
2020-12-16T17:00:00+0000,31091,83341,199230,273948,12061,114436,31006,9008,90573,334118,59349,19303,16899,99568,20916,29269,1424116
2020-12-17T17:00:00+0000,32300,85004,203723,279447,12219,116854,31556,9291,92347,340325,60595,19784,17274,102974,21878,30499,1456070
2020-12-18T17:00:00+0000,33621,86540,207896,284187,12338,119287,32139,9521,93878,346240,61790,20333,17570,105908,22805,31736,1485789
2020-12-19T17:00:00+0000,34388,87044,211182,287809,12445,121065,32514,9708,95248,350634,62515,20762,17767,108476,23329,32597,1507483
2020-12-20T17:00:00+0000,34855,87387,213135,290086,12575,122024,32733,9831,95737,353595,63418,20955,17859,110384,23816,32992,1521382
2020-12-21T17:00:00+0000,35786,88965,215456,292863,12624,123251,33353,9950,96964,357664,64258,21226,18079,112909,24456,33863,1541667
2020-12-22T17:00:00+0000,37055,90414,218904,297149,12741,125336,33983,10324,98618,363267,65248,21809,18456,116686,25391,35245,1570626
2020-12-23T17:00:00+0000,38210,91988,223408,302461,12995,128075,34525,10595,100671,370069,66703,22473,18797,120439,26367,36805,1604581
2020-12-24T17:00:00+0000,38803,92577,226672,305932,13074,129876,34860,10747,102090,373879,67330,22833,19036,123166,27045,37778,1625698
2020-12-25T17:00:00+0000,39423,92755,228357,308644,13105,130722,35077,10907,102893,376099,67898,23007,19191,124510,27652,38605,1638845
2020-12-26T17:00:00+0000,39951,93448,229766,310849,13138,131329,35324,11022,103369,378160,68273,23203,19284,126244,28039,38999,1650398
2020-12-27T17:00:00+0000,40317,93931,230726,312551,13176,131773,35478,11116,103709,380458,68791,23390,19379,127816,28328,39266,1660205
2020-12-28T17:00:00+0000,41347,95087,232642,314847,13236,132605,35965,11213,104595,383066,69419,23656,19448,130046,28861,39891,1675924
2020-12-29T17:00:00+0000,42824,96298,235666,319281,13393,134628,36458,11696,106256,387951,70503,24227,19762,133685,29823,41023,1703474
2020-12-30T17:00:00+0000,44391,97353,239500,324946,13548,136919,37038,12076,108430,393733,71682,24687,19998,136894,30738,42592,1734525
2020-12-31T17:00:00+0000,45168,97835,242293,328804,13660,138589,37381,12313,109881,396877,72423,25040,20149,138817,31332,43522,1754084
2021-01-01T17:00:00+0000,45597,98106,243619,330743,13684,139409,37594,12453,110402,398573,72854,25176,20214,139806,32018,44080,1764328
2021-01-02T17:00:00+0000,45886,98582,244611,332583,13697,139905,37867,12555,110982,400473,73465,25440,20250,141054,32523,44490,1774363
2021-01-03T17:00:00+0000,46118,99039,245691,334305,13734,140407,38067,12623,111371,402278,73825,25643,20345,142058,32911,44773,1783188
2021-01-04T17:00:00+0000,47056,100051,247153,336534,13789,141244,38574,12833,112196,404727,74349,25906,20441,143788,33559,45306,1797506
2021-01-05T17:00:00+0000,48523,101231,250378,340790,13894,143264,39100,13393,113991,409620,75354,26444,20657,147207,34528,46587,1824961
2021-01-06T17:00:00+0000,50103,102603,252949,344284,14045,145470,39582,13841,116265,415609,76492,26973,21107,150326,35299,47975,1852923
2021-01-07T17:00:00+0000,51698,104235,255511,347867,14150,147345,40097,14116,117988,420613,77622,27447,21529,153050,36346,49431,1879045
2021-01-08T17:00:00+0000,52934,105501,258349,351956,14228,148977,40466,14548,119475,424922,78588,27967,21948,155546,37413,50769,1903587
2021-01-09T17:00:00+0000,53746,105916,260520,354979,14299,150230,40672,14742,120924,427989,79295,28374,22238,156904,38070,51354,1920252
2021-01-10T17:00:00+0000,54212,106123,261711,356732,14339,150680,40959,14820,121274,429529,79688,28513,22297,157629,38540,51679,1928725
2021-01-11T17:00:00+0000,55016,107476,263014,358638,14379,151417,41313,15017,121936,431755,80221,28770,22370,159076,39325,52496,1942219
2021-01-12T17:00:00+0000,56290,108645,265577,361984,14475,153019,41701,15412,123467,435810,81025,29175,22543,161644,40379,53662,1964808
2021-01-13T17:00:00+0000,57634,109824,268586,366005,14617,154739,42046,15767,125115,440127,81921,29655,22767,163786,41457,54873,1988919
2021-01-14T17:00:00+0000,58846,110825,270795,369295,14689,156267,42357,16133,126563,444100,82798,30075,22979,165434,42314,55855,2009325
2021-01-15T17:00:00+0000,59898,111705,272833,372223,14780,157584,42743,16445,127999,447609,83509,30480,23191,166776,43087,56773,2027635
2021-01-16T17:00:00+0000,60482,111996,274446,374392,14884,158674,42897,16681,129097,450405,84076,30831,23339,167763,43684,57421,2041068
2021-01-17T17:00:00+0000,60907,112164,275199,375675,14922,159092,43014,16791,129621,451550,84407,31033,23369,168218,44012,57688,2047662
2021-01-18T17:00:00+0000,61696,112818,276030,376818,14942,159557,43305,16962,130291,453268,84760,31266,23449,168944,44563,58161,2056830
2021-01-19T17:00:00+0000,62635,113702,277968,379736,15013,160898,43612,17332,131690,456716,85477,31728,23668,170603,45465,59051,2075294
2021-01-20T17:00:00+0000,63606,114564,280123,382584,15137,162489,43916,17622,133080,460673,86439,32208,23881,172145,46345,59955,2094767
2021-01-21T17:00:00+0000,64418,115223,282095,385071,15238,163898,44199,17893,134351,463942,87203,32705,24119,173277,47239,60720,2111591
2021-01-22T17:00:00+0000,65128,115881,283569,387379,15313,165040,44445,18169,135603,467061,87963,33167,24292,174341,47879,61393,2126623
2021-01-23T17:00:00+0000,65712,116147,284894,389140,15388,165862,44701,18388,136500,469591,88447,33606,24455,175107,48376,61881,2138195
2021-01-24T17:00:00+0000,65903,116203,285419,390178,15425,166135,44859,18522,136823,470490,88699,33759,24507,175540,48642,62106,2143210
2021-01-25T17:00:00+0000,66187,116807,285972,390943,15458,166549,45072,18631,137242,471941,89028,33920,24574,175997,49213,62425,2149959
2021-01-26T17:00:00+0000,66921,117492,287553,393535,15545,167653,45358,19025,138411,474663,89727,34461,24820,177262,49911,63129,2165466
2021-01-27T17:00:00+0000,67589,118138,289293,395939,15638,168926,45666,19257,139853,477724,90414,34922,25017,178452,50616,63836,2181280
2021-01-28T17:00:00+0000,68197,118623,290873,398101,15744,169936,45919,19501,140834,480394,91019,35304,25287,179194,51201,64517,2194644
2021-01-29T17:00:00+0000,68739,119134,292250,400013,15882,170898,46166,19752,141940,482982,91535,35647,25510,180021,51705,65036,2207210
2021-01-30T17:00:00+0000,69081,119311,293475,401745,15960,171715,46306,19898,142877,485106,91948,35907,25688,180621,52098,65416,2217152
2021-01-31T17:00:00+0000,69220,119366,293961,402530,15987,171943,46408,19986,143127,486069,92200,36085,25750,180867,52291,65571,2221361
2021-02-01T17:00:00+0000,69430,119985,294469,403246,16027,172329,46631,20084,143558,487207,92452,36215,25808,181347,52569,65862,2227219
2021-02-02T17:00:00+0000,69909,120487,295704,405177,16150,173292,46857,20366,144625,489461,92973,36572,26033,182315,53113,66485,2239519
2021-02-03T17:00:00+0000,70397,120974,297118,407457,16265,174439,47084,20672,145788,492103,93470,36912,26296,183198,53603,67165,2252941
2021-02-04T17:00:00+0000,70784,121405,298351,409261,16356,175325,47283,20913,146818,494558,93964,37235,26514,183900,54047,67736,2264450
2021-02-05T17:00:00+0000,71141,121792,299396,410716,16452,176061,47475,21139,147740,496690,94403,37494,26712,184565,54463,68221,2274460
2021-02-06T17:00:00+0000,71407,121989,300459,412145,16510,176788,47610,21264,148601,498491,94704,37760,26836,184968,54772,68533,2282837
2021-02-07T17:00:00+0000,71517,122014,300849,412714,16553,176972,47739,21344,148856,499086,94877,37866,26874,185113,54923,68634,2285931
2021-02-08T17:00:00+0000,71682,122433,301274,413184,16562,177218,47939,21431,149124,499914,95110,38003,26944,185341,55095,68873,2290127
2021-02-09T17:00:00+0000,71968,122892,302380,414653,16647,177869,48129,21654,149978,501638,95513,38316,27079,186062,55299,69143,2299220
2021-02-10T17:00:00+0000,72442,123312,303530,416366,16721,178703,48324,21849,151165,503537,95877,38650,27238,186644,55664,69476,2309498
2021-02-11T17:00:00+0000,72772,123696,304503,417754,16790,179347,48524,22033,152179,505417,96252,39004,27389,187215,55972,70014,2318861
2021-02-12T17:00:00+0000,73051,124028,305449,419002,16854,179937,48737,22193,153266,507157,96567,39228,27507,187691,56291,70443,2327401
2021-02-13T17:00:00+0000,73297,124125,306038,419808,16898,180328,48835,22341,153798,508472,96777,39418,27560,187973,56598,70720,2332986
2021-02-14T17:00:00+0000,73424,124160,306361,420478,16971,180543,48999,22402,154335,509262,96985,39534,27585,188101,56738,70870,2336748
2021-02-15T17:00:00+0000,73524,124532,306682,421023,16993,180815,49190,22482,154754,510089,97150,39674,27649,188499,56946,71132,2341134
2021-02-16T17:00:00+0000,73827,124902,307526,422364,17091,181516,49387,22730,155825,511923,97483,39924,27728,189180,57315,71644,2350365
2021-02-17T17:00:00+0000,74164,125349,308404,424003,17186,182275,49625,22950,156824,514015,97834,40169,27851,189826,57675,72206,2360356
2021-02-18T17:00:00+0000,74447,125732,309388,425308,17258,182998,49806,23155,157695,516072,98212,40422,27967,190346,58053,72706,2369565
2021-02-19T17:00:00+0000,74704,126102,310285,426625,17355,183608,50057,23385,158629,517901,98554,40689,28070,190828,58357,73131,2378280
2021-02-20T17:00:00+0000,74950,126277,311181,427677,17452,184218,50198,23498,159591,519643,98922,40892,28152,191275,58662,73460,2386048
2021-02-21T17:00:00+0000,75012,126288,311455,428270,17479,184330,50350,23552,159851,520380,99130,41004,28187,191397,58768,73621,2389074
2021-02-22T17:00:00+0000,75151,126712,311861,428791,17517,184670,50557,23607,160237,521188,99296,41107,28250,191754,58942,73837,2393477
2021-02-23T17:00:00+0000,75449,127186,312937,430321,17638,185450,50830,23887,161270,523138,99611,41388,28365,192541,59300,74334,2403645
2021-02-24T17:00:00+0000,75788,127672,314043,431962,17743,186215,51090,24080,162421,525815,100010,41640,28505,193278,59732,74957,2414951
2021-02-25T17:00:00+0000,76115,128131,315105,433456,17825,186930,51334,24263,163399,527812,100427,41889,28656,193959,60096,75451,2424848
2021-02-26T17:00:00+0000,76348,128607,316058,434954,17923,187742,51537,24471,164409,529695,100771,42155,28790,194497,60436,75923,2434316
2021-02-27T17:00:00+0000,76559,128739,317009,436416,18012,188303,51655,24650,165109,531310,101078,42353,28883,194911,60728,76259,2441974
2021-02-28T17:00:00+0000,76627,128768,317416,437145,18060,188477,51878,24679,165438,532041,101184,42443,28913,195067,60902,76386,2445424
2021-03-01T17:00:00+0000,76807,129276,317852,437688,18074,188886,52094,24769,165761,532945,101370,42545,28963,195433,61033,76614,2450110
2021-03-02T17:00:00+0000,77121,129775,319162,439562,18176,189721,52334,25026,166577,535196,101691,42767,29089,196351,61415,77112,2461075
2021-03-03T17:00:00+0000,77408,130293,320458,441363,18268,190592,52613,25278,167785,537386,102096,43022,29194,197039,61797,77797,2472389
2021-03-04T17:00:00+0000,77715,130735,321618,443093,18328,191388,52842,25449,168657,539555,102462,43252,29290,197652,62183,78309,2482528
2021-03-05T17:00:00+0000,77939,131172,322814,444774,18408,192113,53069,25689,169560,541557,102795,43468,29373,198242,62440,78769,2492182
2021-03-06T17:00:00+0000,78160,131341,323936,446084,18463,192856,53226,25784,170491,543320,103050,43681,29475,198729,62696,79187,2500479
2021-03-07T17:00:00+0000,78229,131429,324293,446843,18484,193048,53393,25811,170694,544041,103218,43752,29499,198879,62883,79345,2503841
2021-03-08T17:00:00+0000,78376,131503,324876,447665,18506,193346,53615,25874,171121,544982,103365,43866,29561,199384,63051,79596,2508687
2021-03-09T17:00:00+0000,78666,131977,326351,449496,18588,194270,53839,26138,172118,547360,103742,44120,29667,200317,63401,80152,2520202
2021-03-10T17:00:00+0000,79106,132581,327942,451961,18687,195378,54129,26341,173358,550260,104214,44390,29786,201309,63847,80909,2534198
2021-03-11T17:00:00+0000,79503,133255,329492,454093,18773,196389,54454,26534,174572,552985,104684,44657,29878,202122,64356,81611,2547358
2021-03-12T17:00:00+0000,79829,133938,331098,456056,18863,197419,54690,26740,175750,555598,105103,44895,29958,203069,64729,82179,2559914
2021-03-13T17:00:00+0000,80160,134205,332477,457720,18947,198354,54877,26904,176805,557788,105441,45166,30044,203610,65149,82737,2570384
2021-03-14T17:00:00+0000,80270,134272,333022,458727,19007,198705,55127,26924,177131,558848,105711,45244,30080,203819,65334,82999,2575220
2021-03-15T17:00:00+0000,80428,134953,333727,459689,19059,199255,55362,26994,177663,560170,105970,45372,30148,204455,65484,83338,2582067
2021-03-16T17:00:00+0000,80945,135589,335869,462334,19157,200523,55792,27295,178863,563267,106498,45684,30279,205718,65914,84130,2597857
2021-03-17T17:00:00+0000,81472,136338,338081,465347,19304,202087,56203,27520,180629,567415,107156,46010,30381,206925,66404,84943,2616215
2021-03-18T17:00:00+0000,82085,137093,340050,467927,19438,203372,56569,27726,182134,570862,107700,46300,30514,208356,67044,85782,2632952
2021-03-19T17:00:00+0000,82530,137723,341997,470301,19552,204761,56884,27988,183528,574157,108320,46580,30605,209563,67532,86628,2648649
2021-03-20T17:00:00+0000,82961,137978,344105,472400,19648,205957,57072,28212,184653,576925,108794,46879,30705,210408,67919,87253,2661869
2021-03-21T17:00:00+0000,83114,138058,344784,473683,19709,206314,57321,28268,185006,578311,109110,46974,30740,210741,68150,87539,2667822
2021-03-22T17:00:00+0000,83326,138944,345658,474664,19766,207015,57616,28380,185698,580306,109441,47130,30806,211616,68420,87941,2676727
2021-03-23T17:00:00+0000,83982,139978,348148,477853,19925,208570,58069,28811,187217,584042,110023,47424,30940,213344,69038,88807,2696171
2021-03-24T17:00:00+0000,84744,140977,351005,481347,20110,210579,58567,29205,189230,588826,110905,47750,31080,214946,69700,89842,2718813
2021-03-25T17:00:00+0000,85356,141913,353620,484913,20283,212240,59163,29571,191284,593551,111825,48121,31214,216551,70391,90727,2740723
2021-03-26T17:00:00+0000,86013,142888,356188,488226,20457,213807,59597,29927,192979,597464,112635,48501,31349,217997,71062,91672,2760762
2021-03-27T17:00:00+0000,86463,143356,358351,490869,20574,214981,59888,30143,194386,600753,113357,48811,31495,219027,71698,92389,2776541
2021-03-28T17:00:00+0000,86715,143456,359439,492269,20650,215533,60180,30213,194842,602332,113729,48968,31534,219563,71960,92750,2784133
2021-03-29T17:00:00+0000,87020,144243,360646,493664,20723,216533,60540,30326,195670,604823,114242,49169,31595,220401,72238,93298,2795131
2021-03-30T17:00:00+0000,87638,145196,363264,497029,20862,218168,61154,30792,197142,608708,114951,49524,31781,222180,72909,94222,2815520
2021-03-31T17:00:00+0000,88493,146302,366319,501106,21016,220144,61681,31042,199104,613474,115935,49915,31985,224007,73575,95409,2839507
2021-04-01T17:00:00+0000,89218,147217,369071,504322,21165,222127,62154,31359,200857,617867,116834,50273,32140,225588,74377,96356,2860925
2021-04-02T17:00:00+0000,89703,147569,371164,506891,21313,223396,62572,31673,202202,621204,117425,50595,32272,226451,74944,97033,2876407
2021-04-03T17:00:00+0000,89939,148247,372290,508696,21372,224009,62851,31768,202879,623729,117989,50797,32359,227201,75370,97510,2887006
2021-04-04T17:00:00+0000,90109,148423,373228,510051,21457,224465,63089,31960,203431,625078,118327,50967,32416,227818,75595,97738,2894152
2021-04-05T17:00:00+0000,90215,148744,373896,511070,21513,225128,63374,32071,203759,627034,118591,51172,32478,228262,75876,97992,2901175
2021-04-06T17:00:00+0000,90402,149368,375227,513444,21555,225982,63695,32187,204624,629386,118969,51375,32590,229167,76227,98477,2912675
2021-04-07T17:00:00+0000,90991,150103,378607,517799,21752,227759,64175,32656,206359,633868,119871,51789,32854,231277,76962,99578,2936400
2021-04-08T17:00:00+0000,91856,151047,382112,522293,21988,229796,64633,33131,208364,638814,120923,52187,33117,233394,77787,100709,2962151
2021-04-09T17:00:00+0000,92511,152128,385264,525979,22151,231729,65101,33600,210252,643672,121742,52542,33320,235033,78703,101715,2985442
2021-04-10T17:00:00+0000,92946,152616,388007,528953,22267,233215,65476,33890,211692,647607,122435,52904,33529,236175,79380,102401,3003493
2021-04-11T17:00:00+0000,93249,152716,389075,530848,22362,233652,65772,34027,212120,649685,123041,53073,33588,236798,79638,102700,3012344
2021-04-12T17:00:00+0000,93460,153523,390625,532661,22467,234597,66062,34261,212827,652443,123529,53274,33672,237894,80004,103166,3024465
2021-04-13T17:00:00+0000,94073,154609,394251,537330,22623,236721,66509,34821,214744,658118,124508,53695,33881,240253,80870,104175,3051181
2021-04-14T17:00:00+0000,94925,155853,397883,542568,22898,238799,66991,35265,216830,664296,125610,54070,34134,242403,81785,105419,3079729
2021-04-15T17:00:00+0000,95565,156941,401525,547032,23085,240503,67401,35703,218763,669869,126662,54414,34384,243983,82535,106424,3104789
2021-04-16T17:00:00+0000,96132,157878,404754,550941,23242,242066,67833,36099,220665,675134,127823,54703,34617,245376,83345,107259,3127867
2021-04-17T17:00:00+0000,96574,158263,407428,554146,23399,243495,68111,36377,221998,679503,128491,55028,34801,246363,83776,107797,3145550
2021-04-18T17:00:00+0000,96808,158373,408560,555932,23489,244103,68376,36488,222436,681822,128917,55201,34863,246907,83999,108081,3154355
2021-04-19T17:00:00+0000,97070,159210,410218,557986,23556,244895,68620,36630,223134,684789,129527,55406,34964,247741,84348,108559,3166653
2021-04-20T17:00:00+0000,97602,160241,414698,562823,23755,247009,69006,37165,225018,691106,130527,55818,35245,250000,85052,109545,3194610
2021-04-21T17:00:00+0000,98418,161309,419120,567498,23977,249445,69454,37637,227314,697807,131663,56197,35567,252042,85981,110551,3223980
2021-04-22T17:00:00+0000,98924,162201,422988,571756,24186,251414,69767,38061,228931,704254,132705,56562,35810,253693,86731,111425,3249408
2021-04-23T17:00:00+0000,99427,163015,426567,575046,24336,253413,70061,38432,230585,709834,133747,56898,36080,255330,87404,112194,3272369
