time_iso8601,DE-BB,DE-BE,DE-BW,DE-BY,DE-HB,DE-HE,DE-HH,DE-MV,DE-NI,DE-NW,DE-RP,DE-SH,DE-SL,DE-SN,DE-ST,DE-TH,sum_cases
2020-10-01T17:00:00+0000,4408,15269,50511,69191,2512,19478,8128,1250,20857,71795,10973,4868,3394,7571,2724,4142,297071
2020-10-02T17:00:00+0000,4457,15609,50930,69538,2552,19715,8281,1265,21107,72534,11079,4907,3420,7665,2757,4172,299988
2020-10-03T17:00:00+0000,4486,15707,51206,69844,2604,19924,8363,1291,21322,73193,11163,4926,3447,7740,2767,4214,302197
2020-10-04T17:00:00+0000,4496,15818,51366,69995,2615,20000,8439,1297,21442,73525,11205,4949,3453,7752,2778,4221,303351
2020-10-05T17:00:00+0000,4532,16134,51658,70356,2629,20180,8537,1306,21564,74226,11310,4984,3467,7849,2796,4231,305759
2020-10-06T17:00:00+0000,4595,16460,52272,70852,2701,20510,8632,1322,21883,75070,11417,5038,3508,8018,2837,4249,309364
2020-10-07T17:00:00+0000,4655,16957,52874,71517,2802,20873,8739,1341,22271,76254,11592,5092,3542,8201,2854,4292,313856
2020-10-08T17:00:00+0000,4730,17416,53469,72203,2876,21232,8867,1368,22632,77546,11799,5155,3579,8452,2881,4340,318545
2020-10-09T17:00:00+0000,4844,17924,54191,72944,2939,21697,8986,1393,22970,78959,11951,5212,3642,8627,2927,4400,323606
2020-10-10T17:00:00+0000,4885,18094,54827,73364,3066,22025,9045,1430,23241,80018,12114,5239,3711,8793,2933,4453,327238
2020-10-11T17:00:00+0000,4910,18244,55130,73685,3072,22156,9128,1441,23445,80765,12218,5261,3754,8880,2970,4461,329520
2020-10-12T17:00:00+0000,5016,18844,55680,74363,3105,22517,9271,1449,23748,81688,12360,5327,3783,9048,2992,4520,333711
2020-10-13T17:00:00+0000,5132,19355,56513,75055,3157,22929,9366,1512,24197,83021,12590,5393,3899,9369,3025,4579,339092
2020-10-14T17:00:00+0000,5261,19943,57453,76205,3259,23656,9560,1573,24719,84977,12802,5464,4010,9726,3079,4657,346344
2020-10-15T17:00:00+0000,5383,20631,58533,77468,3362,24344,9719,1624,25274,87050,13146,5544,4174,10120,3141,4731,354244
2020-10-16T17:00:00+0000,5538,21261,59609,78733,3461,25231,9888,1672,25801,89079,13462,5638,4313,10448,3229,4855,362218
2020-10-17T17:00:00+0000,5612,21428,60405,79719,3552,25687,10043,1707,26220,90693,13766,5689,4400,10782,3285,4925,367913
2020-10-18T17:00:00+0000,5654,21623,60943,80293,3575,26002,10139,1720,26484,91870,13898,5723,4426,10960,3328,4957,371595
2020-10-19T17:00:00+0000,5772,22404,61708,81372,3624,26695,10313,1736,26844,93389,14156,5881,4474,11265,3414,5021,378068
2020-10-20T17:00:00+0000,5978,23301,63076,82835,3714,27573,10543,1824,27428,95595,14524,6006,4625,11861,3490,5138,387511
2020-10-21T17:00:00+0000,6172,24116,64795,85062,3853,28784,10864,1905,28283,98620,15054,6168,4821,12448,3657,5302,399904
2020-10-22T17:00:00+0000,6429,25020,66784,87301,4009,29932,11240,2006,29232,102506,15610,6393,5007,13104,3739,5466,413778
2020-10-23T17:00:00+0000,6663,25947,68735,89423,4135,31526,11657,2091,30004,106342,16163,6586,5226,13699,3972,5664,427833
2020-10-24T17:00:00+0000,6816,26229,70065,91085,4318,32730,11904,2156,30857,109857,16621,6737,5347,14293,4049,5869,438933
2020-10-25T17:00:00+0000,6892,26559,70988,92494,4382,33274,12116,2181,31258,112397,16935,6815,5463,14547,4176,5937,446414
2020-10-26T17:00:00+0000,7070,27581,72802,94788,4481,34565,12434,2228,31922,115149,17391,6971,5628,15106,4296,6032,458444
2020-10-27T17:00:00+0000,7407,28716,74926,97514,4674,36039,12948,2380,33006,118845,18117,7256,5906,15912,4481,6289,474416
2020-10-28T17:00:00+0000,7736,30006,77578,100638,4877,37913,13353,2510,34329,123757,18825,7526,6129,17231,4764,6516,493688
2020-10-29T17:00:00+0000,8167,31057,80009,103622,5122,39620,13851,2636,35865,129597,19633,7780,6430,18455,4969,6745,513558
2020-10-30T17:00:00+0000,8505,32128,82721,106760,5321,41313,14320,2804,37323,134821,20562,8083,6693,19352,5205,7081,532992
2020-10-31T17:00:00+0000,8760,32483,84348,109380,5520,42746,14592,2895,38330,138707,21033,8323,6949,20332,5363,7249,547010
2020-11-01T17:00:00+0000,8879,32842,85607,111453,5741,43673,14816,2936,39045,141932,21534,8473,7124,20725,5469,7308,557557
2020-11-02T17:00:00+0000,9109,34257,87508,114291,5874,44892,15214,2985,40066,145785,22102,8647,7303,21679,5594,7514,572820
2020-11-03T17:00:00+0000,9460,35585,90309,117724,6082,46459,15791,3168,41368,150481,22895,8866,7562,22858,5786,7797,592191
2020-11-04T17:00:00+0000,9882,36820,93012,121448,6336,48325,16314,3328,42943,155668,23765,9115,7792,24465,6062,8127,613402
2020-11-05T17:00:00+0000,10360,38125,96007,125409,6603,50074,16818,3458,44375,161509,24637,9373,8123,25996,6375,8432,635674
2020-11-06T17:00:00+0000,10718,39293,98840,129885,6881,51918,17285,3603,45855,166675,25778,9606,8332,27238,6623,8732,657262
2020-11-07T17:00:00+0000,10962,39703,101221,132996,7064,53660,17700,3720,47144,170428,26359,9854,8590,28022,6786,8966,673175
2020-11-08T17:00:00+0000,11087,39998,102384,135183,7135,54513,17965,3758,47804,173380,26927,10008,8754,28518,6890,9064,683368
2020-11-09T17:00:00+0000,11359,41475,104043,138222,7239,56215,18370,3798,48709,177501,27555,10254,8950,29365,7040,9271,699366
2020-11-10T17:00:00+0000,11743,42772,106471,142092,7354,58088,18938,3922,50075,181858,28441,10464,9231,30684,7313,9570,719016
2020-11-11T17:00:00+0000,12148,44450,109503,146693,7576,59972,19382,4039,51711,187010,29572,10749,9543,31849,7582,9924,741703
2020-11-12T17:00:00+0000,12537,46015,112518,151296,7837,61796,19847,4205,53394,192744,30763,10978,9825,33281,7860,10330,765226
2020-11-13T17:00:00+0000,12983,47411,115241,155380,7991,63674,20295,4321,54813,197878,31885,11266,10031,34676,8052,10718,786615
2020-11-14T17:00:00+0000,13286,47873,117233,158534,8180,65105,20538,4408,55909,202083,32544,11455,10225,35823,8255,10968,802419
2020-11-15T17:00:00+0000,13388,48464,118336,160070,8262,65946,20738,4440,56338,204433,33034,11555,10335,36436,8394,11090,811259
2020-11-16T17:00:00+0000,13755,50082,119873,162510,8306,67145,21088,4466,57178,208383,33733,11682,10441,37452,8563,11330,825987
2020-11-17T17:00:00+0000,14253,51770,122527,166119,8440,69110,21481,4634,58508,212713,34481,11928,10658,39068,8895,11765,846350
2020-11-18T17:00:00+0000,14830,53128,125721,170891,8719,71383,21976,4799,60102,218239,35487,12161,10872,40367,9188,12186,870049
2020-11-19T17:00:00+0000,15414,54571,128772,175496,8861,73372,22407,4940,61772,223963,36444,12394,11180,42031,9510,12660,893787
2020-11-20T17:00:00+0000,15936,56057,131600,179708,9022,75285,22881,5076,63233,229039,37577,12663,11347,43582,9816,13307,916129
2020-11-21T17:00:00+0000,16286,56516,133711,182501,9180,76731,23063,5166,64269,232202,38285,12804,11455,44901,10073,13783,930926
2020-11-22T17:00:00+0000,16485,56905,134766,184337,9256,77403,23200,5195,64790,234195,38825,12918,11590,45703,10241,13978,939787
2020-11-23T17:00:00+0000,17035,58518,136018,187347,9282,78459,23458,5247,65519,238116,39421,13069,11636,46878,10526,14360,954889
2020-11-24T17:00:00+0000,17507,60020,138299,191193,9426,79824,23853,5394,66700,242385,40239,13289,11828,48554,10863,14942,974316
2020-11-25T17:00:00+0000,18105,61281,141189,195505,9619,81730,24155,5518,68113,247308,41129,13558,12102,50387,11238,15494,996431
2020-11-26T17:00:00+0000,18726,62614,144277,200059,9738,83630,24459,5690,69563,251945,42089,13794,12279,52664,11650,16072,1019249
2020-11-27T17:00:00+0000,19208,63919,146971,203873,9852,85516,24563,5821,70573,256319,42889,14023,12415,54772,12091,16581,1039386
2020-11-28T17:00:00+0000,19540,64406,148945,206761,10006,86789,24666,5929,71424,259757,43591,14192,12635,56347,12381,16953,1054322
2020-11-29T17:00:00+0000,19653,64675,150108,208798,10035,87353,24814,5971,71795,261708,43994,14268,12808,57380,12583,17203,1063146
2020-11-30T17:00:00+0000,20148,65855,151503,211470,10067,88325,25121,6003,72376,264405,44653,14376,12854,58959,12813,17552,1076480
2020-12-01T17:00:00+0000,20778,66953,154013,215076,10228,89690,25458,6142,73386,268289,45485,14581,13082,61239,13226,18051,1095677
2020-12-02T17:00:00+0000,21470,68113,157308,219529,10395,91435,25749,6288,74732,273140,46470,14862,13285,63583,13744,18789,1118892
2020-12-03T17:00:00+0000,22205,69522,160554,224094,10475,93285,26239,6460,76109,277913,47562,15117,13540,66296,14234,19681,1143286
2020-12-04T17:00:00+0000,22800,70991,163684,227903,10606,95086,26594,6617,77185,282415,48659,15388,13784,68608,14850,20377,1165547
2020-12-05T17:00:00+0000,23149,71416,166134,230738,10733,96309,26795,6740,78092,285804,49420,15648,14007,70309,15147,20789,1181230
2020-12-06T17:00:00+0000,23253,71742,167567,233173,10790,96978,27049,6789,78371,287866,49840,15767,14172,71594,15331,21191,1191473
2020-12-07T17:00:00+0000,23791,73098,169369,236142,10836,98200,27319,6853,79213,291242,50599,15944,14255,73670,15776,21626,1207933
2020-12-08T17:00:00+0000,24506,74326,172545,240437,10955,100021,27667,7110,80325,295769,51461,16300,14521,76070,16362,22349,1230724
2020-12-09T17:00:00+0000,25356,75765,176755,245448,11163,102074,28125,7389,81763,301067,52664,16641,14872,78931,17050,23217,1258280
2020-12-10T17:00:00+0000,26291,77198,180690,250369,11348,104285,28581,7622,83447,306868,54001,17101,15397,82226,17615,24266,1287305
2020-12-11T17:00:00+0000,27155,78532,184375,255325,11469,106398,29094,7908,84715,312714,55270,17530,15648,84846,18243,25309,1314531
2020-12-12T17:00:00+0000,27635,79006,187289,258715,11640,108084,29385,8139,85892,316827,56170,17970,15940,87612,18664,26183,1335151
2020-12-13T17:00:00+0000,27945,79309,189214,261389,11696,108825,29678,8246,86312,319343,56747,18113,16098,89167,19010,26539,1347631
2020-12-14T17:00:00+0000,28557,80835,191464,264492,11717,110095,29998,8333,87196,323063,57612,18324,16173,92043,19509,27280,1366691
2020-12-15T17:00:00+0000,29527,82020,195091,269318,11848,111960,30532,8662,88472,328234,58698,18821,16579,95332,20214,28155,1393463
2020-12-16T17:00:00+0000,30609,83596,199196,274670,12071,114550,31025,8994,90431,334387,60003,19338,16876,98746,20925,29331,1424748
2020-12-17T17:00:00+0000,31747,85260,203705,280255,12228,116976,31573,9278,92176,340595,61273,19825,17257,102129,21871,30553,1456701
2020-12-18T17:00:00+0000,32976,86796,207880,285039,12351,119425,32156,9505,93712,346537,62515,20378,17551,105029,22785,31753,1486388
2020-12-19T17:00:00+0000,33639,87299,211176,288709,12454,121219,32533,9692,95095,350952,63230,20813,17733,107562,23309,32624,1508039
2020-12-20T17:00:00+0000,34054,87651,213140,290999,12584,122185,32754,9815,95578,353925,64152,21007,17824,109462,23793,33024,1521947
2020-12-21T17:00:00+0000,34892,89229,215455,293819,12633,123413,33378,9926,96798,358009,65025,21284,18046,111974,24388,33899,1542168
2020-12-22T17:00:00+0000,36039,90679,218894,298173,12756,125498,34008,10300,98443,363589,66046,21869,18427,115761,25286,35292,1571060
2020-12-23T17:00:00+0000,37068,92266,223411,303529,13003,128245,34549,10569,100457,370390,67510,22537,18763,119499,26234,36845,1604875
2020-12-24T17:00:00+0000,37565,92860,226669,307009,13082,130048,34887,10718,101893,374207,68166,22902,18998,122241,26917,37845,1626007
2020-12-25T17:00:00+0000,38116,93038,228356,309769,13115,130899,35099,10877,102711,376445,68741,23078,19152,123590,27528,38695,1639209
2020-12-26T17:00:00+0000,38548,93737,229762,312010,13148,131508,35348,10997,103177,378502,69118,23278,19244,125327,27890,39101,1650695
2020-12-27T17:00:00+0000,38874,94219,230723,313730,13186,131953,35502,11091,103517,380810,69636,23465,19343,126908,28161,39367,1660485
2020-12-28T17:00:00+0000,39843,95363,232633,316059,13246,132787,35992,11186,104406,383417,70290,23733,19413,129135,28679,39979,1676161
2020-12-29T17:00:00+0000,41199,96574,235658,320520,13403,134792,36487,11672,106073,388313,71386,24308,19718,132704,29614,41099,1703520
2020-12-30T17:00:00+0000,42601,97631,239483,326258,13558,137093,37067,12054,108245,394121,72594,24773,19917,135893,30468,42656,1734412
2020-12-31T17:00:00+0000,43300,98117,242279,330167,13669,138766,37410,12290,109695,397286,73349,25127,20054,137795,31052,43602,1753958
2021-01-01T17:00:00+0000,43703,98393,243605,332145,13693,139582,37623,12432,110206,398990,73807,25264,20118,138787,31700,44167,1764215
2021-01-02T17:00:00+0000,43975,98876,244601,333983,13704,140072,37897,12532,110781,400877,74422,25529,20153,140027,32191,44580,1774200
2021-01-03T17:00:00+0000,44177,99340,245687,335726,13741,140570,38100,12600,111159,402695,74782,25731,20244,141016,32580,44867,1783015
2021-01-04T17:00:00+0000,45002,100353,247128,337964,13795,141406,38613,12808,111957,405140,75330,25992,20323,142756,33104,45367,1797038
2021-01-05T17:00:00+0000,46362,101540,250330,342216,13899,143409,39144,13351,113707,410040,76323,26534,20521,146141,34042,46615,1824174
2021-01-06T17:00:00+0000,47824,102922,252899,345690,14057,145626,39631,13801,115946,416062,77474,27070,20939,149235,34787,47993,1851956
2021-01-07T17:00:00+0000,49259,104591,255446,349215,14166,147498,40157,14080,117636,421085,78615,27553,21354,151906,35835,49476,1877872
2021-01-08T17:00:00+0000,50280,105865,258228,353051,14255,149102,40528,14483,119099,425400,79579,28075,21752,154331,36821,50783,1901632
2021-01-09T17:00:00+0000,50946,106291,260365,356031,14317,150334,40714,14689,120559,428444,80281,28482,22029,155667,37441,51367,1917957
2021-01-10T17:00:00+0000,51346,106532,261527,357740,14356,150787,40960,14767,120878,429990,80677,28625,22082,156351,37911,51684,1926213
2021-01-11T17:00:00+0000,51521,107226,262509,358804,14383,151293,40960,14882,121103,431807,81039,28845,22142,156677,38320,52315,1933826
