time_iso8601,DE-SH,DE-HH,DE-NI,DE-HB,DE-NW,DE-HE,DE-RP,DE-BW,DE-BY,DE-SL,DE-BB,DE-MV,DE-SN,DE-ST,DE-TH,DE-BE,sum_cases
2020-10-01T17:00:00+0000,4866,8123,20795,2513,71672,19470,10964,50355,69043,3390,4386,1246,7457,2721,4144,15248,296393
2020-10-02T17:00:00+0000,4905,8275,21039,2553,72408,19706,11069,50771,69388,3415,4435,1261,7543,2754,4172,15588,299282
2020-10-03T17:00:00+0000,4924,8357,21252,2605,73062,19915,11151,51045,69694,3442,4463,1287,7617,2764,4214,15686,301478
2020-10-04T17:00:00+0000,4947,8431,21371,2616,73391,19991,11193,51204,69846,3448,4473,1293,7628,2775,4221,15797,302625
2020-10-05T17:00:00+0000,4982,8530,21490,2630,74087,20171,11298,51481,70203,3462,4509,1302,7719,2793,4231,16112,305000
2020-10-06T17:00:00+0000,5036,8625,21805,2703,74928,20501,11405,52090,70700,3503,4569,1319,7882,2834,4249,16436,308585
2020-10-07T17:00:00+0000,5090,8730,22187,2804,76115,20864,11580,52685,71362,3537,4628,1339,8064,2851,4291,16932,313059
2020-10-08T17:00:00+0000,5154,8857,22543,2879,77400,21223,11787,53269,72044,3574,4702,1366,8317,2878,4338,17390,317721
2020-10-09T17:00:00+0000,5210,8976,22875,2944,78810,21688,11939,53980,72780,3638,4814,1390,8495,2924,4398,17896,322757
2020-10-10T17:00:00+0000,5238,9035,23130,3071,79870,22015,12100,54615,73198,3707,4855,1426,8660,2930,4452,18065,326367
2020-10-11T17:00:00+0000,5260,9117,23330,3077,80608,22145,12203,54910,73520,3750,4880,1437,8744,2967,4460,18216,328624
2020-10-12T17:00:00+0000,5325,9260,23625,3110,81529,22505,12345,55445,74195,3779,4984,1445,8902,2988,4519,18819,332775
2020-10-13T17:00:00+0000,5391,9355,24044,3162,82853,22914,12575,56268,74889,3894,5099,1507,9212,3021,4578,19330,338092
2020-10-14T17:00:00+0000,5462,9548,24547,3264,84805,23640,12786,57193,76039,4005,5225,1568,9551,3075,4656,19913,345277
2020-10-15T17:00:00+0000,5542,9705,25099,3370,86871,24328,13121,58263,77301,4171,5344,1618,9916,3137,4730,20598,353114
2020-10-16T17:00:00+0000,5637,9876,25617,3469,88899,25208,13432,59299,78547,4310,5496,1666,10202,3225,4854,21226,360963
2020-10-17T17:00:00+0000,5687,10031,26024,3562,90514,25663,13735,60070,79530,4397,5564,1701,10537,3281,4924,21389,366609
2020-10-18T17:00:00+0000,5721,10125,26277,3585,91691,25975,13865,60597,80108,4425,5605,1713,10714,3325,4954,21584,370264
2020-10-19T17:00:00+0000,5878,10292,26588,3636,93209,26659,14122,61278,81159,4469,5712,1730,10951,3399,5016,22362,376460
2020-10-20T17:00:00+0000,5998,10407,27098,3722,95376,27478,14490,62420,82548,4601,5891,1817,11335,3456,5124,23267,385028
