time_iso8601,DE-BB,DE-BE,DE-BW,DE-BY,DE-HB,DE-HE,DE-HH,DE-MV,DE-NI,DE-NW,DE-RP,DE-SH,DE-SL,DE-SN,DE-ST,DE-TH,sum_cases
2020-10-01T17:00:00+0000,4414,15247,50517,69073,2509,19488,8133,1252,20867,71758,10943,4876,3370,7604,2713,4127,296891
2020-10-02T17:00:00+0000,4462,15589,50943,69423,2549,19726,8287,1267,21115,72501,11049,4915,3396,7698,2746,4157,299823
2020-10-03T17:00:00+0000,4491,15685,51220,69731,2601,19934,8369,1293,21328,73158,11132,4933,3423,7773,2756,4192,302019
2020-10-04T17:00:00+0000,4502,15795,51381,69881,2612,20010,8444,1299,21449,73494,11174,4956,3429,7784,2767,4199,303176
2020-10-05T17:00:00+0000,4538,16104,51677,70242,2626,20190,8543,1308,21571,74200,11280,4991,3443,7882,2785,4209,305589
2020-10-06T17:00:00+0000,4600,16423,52292,70740,2698,20522,8638,1324,21881,75040,11387,5045,3484,8053,2826,4227,309180
2020-10-07T17:00:00+0000,4661,16919,52893,71404,2799,20885,8744,1347,22268,76229,11560,5099,3517,8239,2843,4271,313678
2020-10-08T17:00:00+0000,4738,17376,53485,72091,2872,21242,8871,1375,22629,77507,11767,5162,3554,8488,2870,4320,318347
2020-10-09T17:00:00+0000,4851,17882,54206,72831,2935,21706,8989,1400,22968,78922,11919,5219,3618,8668,2916,4381,323411
2020-10-10T17:00:00+0000,4892,18053,54845,73248,3062,22034,9048,1437,23238,79980,12078,5246,3687,8833,2922,4434,327037
2020-10-11T17:00:00+0000,4916,18199,55148,73570,3068,22165,9130,1447,23442,80728,12182,5268,3730,8918,2959,4441,329311
2020-10-12T17:00:00+0000,5022,18791,55702,74252,3103,22524,9273,1455,23747,81652,12325,5334,3759,9085,2981,4498,333503
2020-10-13T17:00:00+0000,5139,19296,56535,74944,3155,22934,9369,1518,24197,82975,12553,5400,3875,9407,3014,4557,338868
2020-10-14T17:00:00+0000,5268,19884,57477,76097,3258,23658,9562,1579,24718,84926,12765,5471,3986,9766,3068,4635,346118
2020-10-15T17:00:00+0000,5392,20567,58556,77377,3359,24348,9721,1630,25273,86988,13107,5552,4150,10164,3130,4708,354022
2020-10-16T17:00:00+0000,5549,21198,59627,78649,3458,25236,9890,1679,25800,89013,13412,5646,4289,10499,3218,4830,361993
2020-10-17T17:00:00+0000,5622,21363,60420,79630,3549,25691,10045,1714,26218,90631,13698,5697,4377,10833,3274,4899,367661
2020-10-18T17:00:00+0000,5664,21555,60960,80206,3572,26005,10140,1727,26484,91806,13824,5731,4403,11011,3317,4931,371336
2020-10-19T17:00:00+0000,5788,22335,61731,81285,3620,26696,10315,1743,26844,93333,14047,5889,4451,11320,3403,4994,377794
2020-10-20T17:00:00+0000,5995,23237,63102,82745,3710,27572,10543,1832,27428,95546,14400,6014,4604,11918,3479,5112,387237
2020-10-21T17:00:00+0000,6192,24046,64818,84985,3849,28783,10863,1913,28282,98588,14910,6176,4804,12501,3645,5275,399630
2020-10-22T17:00:00+0000,6452,24951,66806,87220,4006,29934,11240,2014,29241,102482,15434,6401,5026,13163,3727,5439,413536
2020-10-23T17:00:00+0000,6689,25875,68757,89353,4132,31515,11656,2100,30011,106319,15985,6593,5244,13767,3959,5636,427591
2020-10-24T17:00:00+0000,6841,26159,70078,91003,4314,32715,11902,2165,30865,109843,16446,6745,5363,14360,4036,5841,438676
2020-10-25T17:00:00+0000,6919,26484,71000,92416,4376,33259,12113,2190,31266,112356,16754,6823,5478,14616,4163,5912,446125
2020-10-26T17:00:00+0000,7100,27507,72809,94699,4475,34547,12431,2237,31928,115112,17212,6979,5644,15184,4283,6008,458155
2020-10-27T17:00:00+0000,7443,28634,74927,97418,4667,36020,12943,2390,33016,118804,17934,7263,5917,15993,4467,6267,474103
2020-10-28T17:00:00+0000,7769,29928,77577,100532,4870,37886,13348,2520,34345,123700,18644,7531,6139,17323,4749,6491,493352
2020-10-29T17:00:00+0000,8205,30980,80007,103499,5115,39584,13842,2646,35886,129517,19452,7782,6440,18564,4954,6720,513193
2020-10-30T17:00:00+0000,8542,32057,82712,106640,5316,41268,14308,2813,37349,134729,20378,8084,6704,19463,5189,7052,532604
2020-10-31T17:00:00+0000,8799,32408,84334,109245,5515,42702,14580,2905,38355,138620,20843,8324,6960,20436,5347,7221,546594
2020-11-01T17:00:00+0000,8916,32767,85588,111318,5734,43624,14803,2946,39072,141843,21341,8473,7134,20827,5453,7283,557122
2020-11-02T17:00:00+0000,9150,34178,87496,114149,5868,44837,15199,2995,40095,145689,21906,8647,7311,21790,5576,7488,572374
2020-11-03T17:00:00+0000,9509,35511,90289,117573,6076,46396,15775,3179,41397,150361,22684,8865,7570,22996,5766,7770,591717
2020-11-04T17:00:00+0000,9937,36755,92998,121284,6330,48254,16296,3338,42973,155532,23551,9112,7801,24623,6039,8103,612926
2020-11-05T17:00:00+0000,10423,38059,95980,125240,6597,49999,16798,3468,44406,161398,24421,9369,8132,26162,6353,8406,635211
2020-11-06T17:00:00+0000,10789,39232,98798,129719,6876,51854,17261,3612,45885,166550,25562,9600,8342,27398,6600,8709,656787
2020-11-07T17:00:00+0000,11036,39640,101184,132819,7059,53600,17677,3729,47176,170318,26146,9848,8597,28184,6763,8943,672719
2020-11-08T17:00:00+0000,11164,39929,102343,134999,7129,54447,17942,3767,47837,173257,26688,10002,8760,28674,6867,9041,682846
2020-11-09T17:00:00+0000,11443,41397,104016,138035,7233,56143,18351,3809,48743,177361,27313,10248,8956,29533,7014,9250,698845
2020-11-10T17:00:00+0000,11832,42703,106447,141893,7348,58010,18917,3933,50112,181680,28196,10459,9238,30860,7286,9548,718462
2020-11-11T17:00:00+0000,12240,44386,109484,146509,7570,59880,19361,4052,51745,186835,29321,10743,9550,32033,7555,9904,741168
2020-11-12T17:00:00+0000,12643,45947,112522,151098,7831,61696,19829,4217,53424,192568,30499,10969,9832,33480,7832,10310,764697
2020-11-13T17:00:00+0000,13093,47345,115255,155155,7983,63562,20275,4334,54847,197702,31617,11257,10036,34891,8027,10693,786072
2020-11-14T17:00:00+0000,13395,47800,117248,158315,8171,64991,20518,4421,55940,201904,32280,11446,10229,36041,8230,10941,801870
2020-11-15T17:00:00+0000,13497,48382,118377,159847,8252,65829,20715,4453,56368,204255,32767,11546,10338,36660,8368,11062,810716
2020-11-16T17:00:00+0000,13858,50002,119930,162279,8297,67027,21065,4478,57209,208191,33459,11673,10443,37672,8534,11301,825418
2020-11-17T17:00:00+0000,14361,51685,122594,165879,8430,69001,21454,4647,58536,212525,34205,11919,10659,39292,8864,11733,845784
2020-11-18T17:00:00+0000,14943,53028,125836,170636,8710,71252,21951,4812,60133,218045,35199,12153,10874,40598,9159,12152,869481
2020-11-19T17:00:00+0000,15533,54473,128909,175222,8852,73243,22382,4954,61805,223757,36149,12384,11182,42273,9481,12625,893224
2020-11-20T17:00:00+0000,16058,55943,131737,179437,9013,75144,22855,5089,63267,228817,37283,12653,11350,43823,9786,13277,915532
2020-11-21T17:00:00+0000,16413,56402,133854,182210,9171,76589,23038,5178,64304,231968,37988,12795,11459,45136,10043,13749,930297
2020-11-22T17:00:00+0000,16616,56791,134896,184031,9244,77254,23178,5208,64826,233959,38517,12909,11593,45936,10209,13942,939109
2020-11-23T17:00:00+0000,17173,58392,136155,187023,9269,78310,23434,5261,65559,237883,39085,13059,11642,47115,10493,14320,954173
2020-11-24T17:00:00+0000,17647,59882,138398,190859,9414,79685,23829,5408,66742,242168,39901,13279,11836,48800,10830,14900,973578
2020-11-25T17:00:00+0000,18256,61142,141241,195165,9607,81587,24131,5531,68154,247085,40775,13548,12111,50635,11208,15449,995625
2020-11-26T17:00:00+0000,18875,62460,144311,199704,9727,83475,24435,5704,69608,251712,41733,13783,12290,52911,11630,16026,1018384
2020-11-27T17:00:00+0000,19366,63774,146990,203512,9841,85365,24547,5835,70626,256090,42519,14010,12428,55025,12071,16536,1038535
2020-11-28T17:00:00+0000,19701,64263,148966,206395,9995,86636,24649,5942,71483,259527,43221,14179,12649,56600,12361,16909,1053476
2020-11-29T17:00:00+0000,19813,64531,150126,208416,10024,87204,24797,5984,71855,261459,43620,14255,12822,57633,12563,17157,1062259
2020-11-30T17:00:00+0000,20314,65712,151523,211057,10056,88174,25105,6016,72443,264147,44266,14362,12868,59203,12794,17515,1075555
2020-12-01T17:00:00+0000,20950,66796,154037,214675,10217,89535,25437,6155,73453,268023,45095,14569,13098,61501,13207,18025,1094773
2020-12-02T17:00:00+0000,21656,67957,157337,219071,10382,91279,25733,6300,74805,272879,46060,14849,13302,63880,13725,18753,1117968
2020-12-03T17:00:00+0000,22407,69358,160578,223621,10464,93127,26222,6472,76183,277642,47142,15098,13556,66666,14215,19640,1142391
2020-12-04T17:00:00+0000,23018,70807,163700,227405,10597,94927,26575,6629,77262,282148,48207,15367,13800,69003,14832,20332,1164609
2020-12-05T17:00:00+0000,23365,71237,166154,230243,10724,96159,26775,6752,78170,285549,48932,15625,14024,70726,15129,20745,1180309
2020-12-06T17:00:00+0000,23471,71567,167580,232668,10781,96826,27029,6801,78449,287616,49351,15743,14189,72009,15312,21139,1190531
2020-12-07T17:00:00+0000,24022,72894,169377,235634,10829,98053,27302,6867,79290,290983,50100,15921,14272,74108,15757,21576,1206985
2020-12-08T17:00:00+0000,24755,74096,172561,239903,10945,99885,27649,7124,80406,295520,50928,16275,14538,76558,16338,22294,1229775
2020-12-09T17:00:00+0000,25619,75519,176768,244899,11155,101936,28103,7403,81857,300805,52114,16612,14894,79524,17031,23160,1257399
2020-12-10T17:00:00+0000,26576,76955,180706,249805,11340,104143,28558,7636,83549,306580,53425,17072,15412,82849,17602,24226,1286434
2020-12-11T17:00:00+0000,27454,78282,184387,254746,11459,106259,29072,7922,84828,312449,54674,17496,15660,85487,18230,25259,1313664
2020-12-12T17:00:00+0000,27958,78747,187287,258119,11630,107965,29363,8152,85995,316575,55552,17934,15954,88271,18652,26106,1334260
2020-12-13T17:00:00+0000,28272,79053,189216,260769,11687,108707,29653,8258,86417,319097,56121,18076,16114,89841,19000,26471,1346752
2020-12-14T17:00:00+0000,28896,80584,191474,263839,11709,109979,29975,8345,87322,322806,56967,18288,16192,92740,19498,27209,1365823
2020-12-15T17:00:00+0000,29920,81776,195122,268625,11840,111842,30510,8673,88618,327975,58040,18784,16600,96096,20205,28095,1392721
2020-12-16T17:00:00+0000,31090,83338,199231,273943,12061,114436,31006,9008,90573,334116,59320,19303,16899,99568,20916,29269,1424077
2020-12-17T17:00:00+0000,32299,85001,203724,279442,12219,116854,31556,9291,92347,340323,60564,19784,17274,102974,21878,30499,1456029
2020-12-18T17:00:00+0000,33620,86537,207897,284182,12338,119287,32139,9521,93878,346239,61758,20333,17570,105908,22805,31736,1485748
2020-12-19T17:00:00+0000,34387,87041,211183,287804,12445,121065,32514,9708,95248,350633,62483,20762,17767,108476,23329,32597,1507442
2020-12-20T17:00:00+0000,34854,87384,213136,290081,12575,122024,32733,9831,95737,353594,63385,20955,17859,110384,23816,32992,1521340
2020-12-21T17:00:00+0000,35785,88962,215457,292858,12624,123251,33353,9950,96964,357663,64223,21226,18079,112909,24456,33863,1541623
2020-12-22T17:00:00+0000,37054,90411,218905,297144,12741,125336,33983,10324,98618,363266,65211,21809,18456,116686,25391,35245,1570580
2020-12-23T17:00:00+0000,38209,91986,223409,302456,12995,128075,34525,10595,100671,370068,66665,22473,18797,120439,26367,36805,1604535
2020-12-24T17:00:00+0000,38802,92575,226673,305927,13074,129876,34860,10747,102090,373878,67292,22833,19036,123166,27045,37778,1625652
2020-12-25T17:00:00+0000,39422,92753,228358,308639,13105,130722,35077,10907,102893,376098,67860,23007,19191,124510,27652,38605,1638799
2020-12-26T17:00:00+0000,39950,93446,229767,310844,13138,131329,35324,11022,103369,378159,68235,23203,19284,126244,28039,38999,1650352
2020-12-27T17:00:00+0000,40316,93929,230727,312546,13176,131773,35478,11116,103709,380457,68753,23390,19379,127816,28328,39266,1660159
2020-12-28T17:00:00+0000,41346,95085,232643,314843,13236,132605,35965,11213,104595,383065,69379,23656,19448,130046,28861,39891,1675877
2020-12-29T17:00:00+0000,42823,96296,235667,319277,13393,134628,36458,11696,106256,387950,70462,24227,19762,133685,29823,41023,1703426
2020-12-30T17:00:00+0000,44391,97351,239501,324942,13548,136919,37038,12076,108430,393732,71639,24687,19998,136894,30738,42592,1734476
2020-12-31T17:00:00+0000,45168,97833,242294,328800,13660,138589,37381,12313,109881,396876,72376,25040,20149,138817,31332,43522,1754031
2021-01-01T17:00:00+0000,45597,98104,243620,330739,13684,139409,37594,12453,110402,398572,72807,25176,20214,139806,32018,44080,1764275
2021-01-02T17:00:00+0000,45886,98580,244612,332579,13697,139905,37867,12555,110982,400472,73418,25440,20250,141054,32523,44490,1774310
2021-01-03T17:00:00+0000,46117,99037,245692,334301,13734,140407,38067,12623,111371,402277,73778,25643,20345,142058,32911,44773,1783134
2021-01-04T17:00:00+0000,47055,100049,247154,336530,13789,141244,38574,12833,112196,404726,74302,25906,20441,143788,33559,45306,1797452
2021-01-05T17:00:00+0000,48510,101228,250379,340785,13894,143265,39100,13393,113991,409618,75307,26444,20656,147207,34528,46587,1824892
2021-01-06T17:00:00+0000,50076,102600,252950,344279,14045,145471,39582,13841,116265,415607,76445,26973,21106,150326,35299,47975,1852840
2021-01-07T17:00:00+0000,51670,104232,255512,347862,14150,147346,40097,14116,117988,420610,77575,27447,21527,153050,36346,49431,1878959
2021-01-08T17:00:00+0000,52906,105498,258350,351951,14228,148978,40466,14548,119475,424919,78541,27967,21946,155546,37413,50769,1903501
2021-01-09T17:00:00+0000,53717,105913,260521,354974,14299,150232,40672,14742,120924,427986,79248,28374,22236,156904,38070,51354,1920166
2021-01-10T17:00:00+0000,54183,106120,261712,356726,14339,150681,40959,14820,121274,429526,79641,28513,22295,157629,38540,51679,1928637
2021-01-11T17:00:00+0000,54987,107473,263015,358632,14379,151418,41313,15017,121936,431752,80174,28770,22368,159076,39325,52496,1942131
2021-01-12T17:00:00+0000,56261,108642,265578,361978,14475,153020,41701,15412,123467,435807,80978,29175,22541,161644,40379,53662,1964720
2021-01-13T17:00:00+0000,57605,109821,268587,365999,14617,154740,42046,15767,125115,440124,81874,29655,22765,163786,41457,54873,1988831
2021-01-14T17:00:00+0000,58817,110822,270796,369289,14689,156268,42357,16133,126563,444097,82751,30075,22977,165434,42314,55855,2009237
2021-01-15T17:00:00+0000,59869,111702,272834,372217,14780,157585,42743,16445,127999,447606,83462,30480,23189,166776,43087,56773,2027547
2021-01-16T17:00:00+0000,60453,111993,274447,374386,14884,158675,42897,16681,129097,450403,84029,30831,23337,167763,43684,57421,2040981
2021-01-17T17:00:00+0000,60878,112161,275200,375669,14922,159093,43014,16791,129621,451548,84360,31033,23367,168218,44012,57688,2047575
2021-01-18T17:00:00+0000,61667,112815,276031,376812,14942,159558,43305,16962,130291,453266,84713,31266,23447,168944,44563,58161,2056743
2021-01-19T17:00:00+0000,62606,113699,277969,379730,15013,160899,43612,17332,131690,456714,85430,31728,23666,170603,45465,59051,2075207
2021-01-20T17:00:00+0000,63577,114561,280124,382578,15137,162490,43916,17622,133080,460671,86392,32208,23879,172145,46345,59955,2094680
2021-01-21T17:00:00+0000,64389,115220,282096,385065,15238,163899,44199,17893,134351,463940,87156,32705,24117,173277,47239,60720,2111504
2021-01-22T17:00:00+0000,65099,115878,283570,387373,15313,165041,44445,18169,135603,467059,87916,33167,24290,174341,47879,61393,2126536
2021-01-23T17:00:00+0000,65683,116144,284895,389134,15388,165863,44701,18388,136500,469589,88400,33606,24453,175107,48376,61881,2138108
2021-01-24T17:00:00+0000,65874,116200,285420,390172,15425,166136,44859,18522,136823,470488,88652,33759,24505,175540,48642,62106,2143123
2021-01-25T17:00:00+0000,66158,116804,285973,390937,15458,166549,45072,18631,137242,471939,88981,33920,24572,175997,49213,62425,2149871
2021-01-26T17:00:00+0000,66892,117489,287554,393529,15545,167654,45358,19025,138411,474661,89680,34461,24818,177262,49911,63129,2165379
2021-01-27T17:00:00+0000,67560,118135,289294,395933,15638,168927,45666,19257,139853,477722,90367,34922,25015,178452,50616,63836,2181193
2021-01-28T17:00:00+0000,68168,118620,290874,398095,15744,169937,45919,19501,140834,480392,90972,35304,25285,179194,51201,64517,2194557
2021-01-29T17:00:00+0000,68710,119131,292251,400007,15882,170899,46166,19752,141940,482980,91488,35647,25508,180021,51705,65036,2207123
2021-01-30T17:00:00+0000,69052,119308,293476,401739,15960,171716,46306,19898,142877,485104,91901,35907,25686,180621,52098,65416,2217065
2021-01-31T17:00:00+0000,69191,119363,293962,402524,15987,171944,46408,19986,143127,486067,92153,36085,25748,180867,52291,65571,2221274
2021-02-01T17:00:00+0000,69401,119982,294470,403240,16027,172330,46631,20084,143558,487205,92405,36215,25806,181347,52569,65862,2227132
2021-02-02T17:00:00+0000,69880,120484,295705,405171,16150,173293,46857,20366,144625,489459,92926,36572,26031,182315,53113,66485,2239432
2021-02-03T17:00:00+0000,70368,120971,297119,407451,16265,174440,47084,20672,145788,492101,93423,36912,26294,183198,53603,67165,2252854
2021-02-04T17:00:00+0000,70755,121402,298352,409255,16356,175326,47283,20913,146818,494556,93917,37235,26512,183900,54047,67736,2264363
2021-02-05T17:00:00+0000,71112,121789,299397,410710,16452,176062,47475,21139,147740,496688,94356,37494,26710,184565,54463,68221,2274373
2021-02-06T17:00:00+0000,71378,121986,300460,412139,16510,176789,47610,21264,148601,498489,94657,37760,26834,184968,54772,68533,2282750
2021-02-07T17:00:00+0000,71488,122011,300850,412708,16553,176973,47739,21344,148856,499084,94830,37866,26872,185113,54923,68634,2285844
2021-02-08T17:00:00+0000,71653,122430,301275,413178,16562,177219,47939,21431,149124,499912,95063,38003,26942,185341,55095,68873,2290040
2021-02-09T17:00:00+0000,71939,122889,302381,414647,16647,177870,48129,21654,149978,501636,95466,38316,27077,186062,55299,69143,2299133
2021-02-10T17:00:00+0000,72413,123309,303531,416360,16721,178704,48324,21849,151165,503535,95830,38650,27236,186644,55664,69476,2309411
2021-02-11T17:00:00+0000,72743,123693,304504,417748,16790,179348,48524,22033,152179,505415,96205,39004,27387,187215,55972,70014,2318774
2021-02-12T17:00:00+0000,73022,124025,305450,418996,16854,179938,48737,22193,153266,507155,96520,39228,27505,187691,56291,70443,2327314
2021-02-13T17:00:00+0000,73268,124122,306039,419802,16898,180329,48835,22341,153798,508470,96730,39418,27558,187973,56598,70720,2332899
2021-02-14T17:00:00+0000,73395,124157,306362,420472,16971,180544,48999,22402,154335,509260,96938,39534,27583,188101,56738,70870,2336661
2021-02-15T17:00:00+0000,73495,124529,306683,421017,16993,180816,49190,22482,154754,510087,97103,39674,27647,188499,56946,71132,2341047
2021-02-16T17:00:00+0000,73798,124899,307527,422358,17091,181517,49387,22730,155825,511921,97436,39924,27726,189180,57315,71644,2350278
2021-02-17T17:00:00+0000,74136,125346,308405,423997,17186,182276,49625,22950,156824,514013,97787,40169,27849,189826,57675,72206,2360270
2021-02-18T17:00:00+0000,74419,125729,309388,425302,17258,182999,49806,23155,157695,516070,98165,40422,27965,190346,58053,72706,2369478
2021-02-19T17:00:00+0000,74676,126099,310285,426619,17355,183609,50057,23385,158629,517899,98507,40689,28068,190828,58357,73131,2378193
2021-02-20T17:00:00+0000,74922,126274,311181,427671,17452,184219,50198,23498,159591,519641,98875,40892,28150,191275,58662,73460,2385961
2021-02-21T17:00:00+0000,74984,126285,311455,428264,17479,184331,50350,23552,159851,520378,99083,41004,28185,191397,58768,73621,2388987
2021-02-22T17:00:00+0000,75123,126709,311861,428785,17517,184671,50557,23607,160237,521186,99249,41107,28248,191754,58942,73837,2393390
2021-02-23T17:00:00+0000,75421,127183,312937,430315,17638,185451,50830,23887,161270,523136,99564,41388,28363,192541,59300,74334,2403558
2021-02-24T17:00:00+0000,75760,127669,314043,431956,17743,186216,51090,24080,162421,525813,99963,41640,28503,193278,59732,74957,2414864
2021-02-25T17:00:00+0000,76087,128128,315105,433450,17825,186931,51334,24263,163399,527810,100380,41889,28654,193959,60096,75451,2424761
2021-02-26T17:00:00+0000,76320,128604,316058,434948,17923,187743,51537,24471,164409,529693,100724,42155,28788,194497,60436,75923,2434229
2021-02-27T17:00:00+0000,76531,128736,317009,436410,18012,188304,51655,24650,165109,531308,101031,42353,28881,194911,60728,76259,2441887
2021-02-28T17:00:00+0000,76599,128765,317416,437139,18060,188478,51878,24679,165438,532039,101137,42443,28911,195067,60902,76386,2445337
2021-03-01T17:00:00+0000,76779,129273,317852,437682,18074,188887,52094,24769,165761,532943,101323,42545,28961,195433,61033,76614,2450023
2021-03-02T17:00:00+0000,77093,129772,319162,439556,18176,189722,52334,25026,166577,535194,101644,42767,29087,196351,61415,77112,2460988
2021-03-03T17:00:00+0000,77380,130290,320458,441357,18268,190593,52613,25278,167785,537384,102049,43022,29192,197039,61797,77797,2472302
2021-03-04T17:00:00+0000,77687,130732,321618,443087,18328,191389,52842,25449,168657,539553,102415,43252,29288,197652,62183,78309,2482441
2021-03-05T17:00:00+0000,77911,131169,322814,444768,18408,192114,53069,25689,169560,541555,102748,43468,29371,198242,62440,78769,2492095
2021-03-06T17:00:00+0000,78132,131338,323936,446078,18463,192857,53226,25784,170491,543318,103003,43681,29473,198729,62696,79187,2500392
2021-03-07T17:00:00+0000,78201,131426,324293,446837,18484,193049,53393,25811,170694,544039,103171,43752,29497,198879,62883,79345,2503754
2021-03-08T17:00:00+0000,78348,131500,324876,447659,18506,193347,53615,25874,171121,544980,103318,43866,29559,199384,63051,79596,2508600
2021-03-09T17:00:00+0000,78638,131974,326351,449490,18588,194271,53839,26138,172118,547358,103695,44120,29665,200317,63401,80152,2520115
2021-03-10T17:00:00+0000,79078,132578,327942,451955,18687,195379,54129,26341,173358,550258,104167,44390,29784,201309,63847,80909,2534111
2021-03-11T17:00:00+0000,79475,133252,329492,454087,18773,196390,54454,26534,174572,552983,104637,44657,29876,202122,64356,81611,2547271
2021-03-12T17:00:00+0000,79801,133935,331098,456050,18863,197420,54690,26740,175750,555596,105056,44895,29956,203069,64729,82179,2559827
2021-03-13T17:00:00+0000,80132,134202,332477,457714,18947,198355,54877,26904,176805,557786,105394,45166,30042,203610,65149,82737,2570297
2021-03-14T17:00:00+0000,80242,134269,333022,458721,19007,198706,55127,26924,177131,558846,105664,45244,30078,203819,65334,82999,2575133
2021-03-15T17:00:00+0000,80400,134950,333727,459683,19059,199256,55362,26994,177663,560168,105923,45372,30146,204455,65484,83338,2581980
2021-03-16T17:00:00+0000,80917,135586,335869,462328,19157,200524,55792,27295,178863,563265,106451,45684,30277,205718,65914,84130,2597770
2021-03-17T17:00:00+0000,81444,136335,338081,465341,19304,202088,56203,27520,180629,567413,107109,46010,30379,206925,66404,84943,2616128
2021-03-18T17:00:00+0000,82057,137090,340050,467921,19438,203373,56569,27726,182134,570860,107653,46300,30512,208356,67044,85782,2632865
2021-03-19T17:00:00+0000,82502,137720,341997,470295,19552,204762,56884,27988,183528,574155,108273,46580,30603,209563,67532,86628,2648562
2021-03-20T17:00:00+0000,82933,137975,344105,472395,19648,205958,57072,28212,184652,576923,108747,46879,30703,210408,67919,87253,2661782
2021-03-21T17:00:00+0000,83086,138055,344784,473678,19709,206315,57321,28268,185005,578309,109063,46974,30738,210741,68150,87539,2667735
2021-03-22T17:00:00+0000,83298,138941,345658,474659,19766,207016,57616,28380,185697,580304,109394,47130,30804,211616,68420,87941,2676640
2021-03-23T17:00:00+0000,83954,139975,348148,477847,19925,208571,58069,28811,187216,584040,109976,47424,30938,213344,69038,88807,2696083
2021-03-24T17:00:00+0000,84716,140974,351005,481341,20110,210581,58567,29205,189229,588824,110858,47750,31078,214946,69700,89842,2718726
2021-03-25T17:00:00+0000,85328,141910,353620,484907,20283,212242,59163,29571,191283,593549,111778,48121,31212,216551,70391,90727,2740636
2021-03-26T17:00:00+0000,85985,142885,356188,488220,20457,213809,59597,29927,192978,597462,112588,48501,31347,217997,71062,91672,2760675
2021-03-27T17:00:00+0000,86435,143353,358351,490863,20574,214982,59888,30143,194385,600751,113310,48811,31493,219027,71698,92389,2776453
2021-03-28T17:00:00+0000,86687,143453,359439,492262,20650,215534,60180,30213,194841,602330,113682,48968,31532,219563,71960,92750,2784044
2021-03-29T17:00:00+0000,86992,144240,360646,493657,20723,216534,60540,30326,195669,604821,114195,49169,31593,220401,72238,93298,2795042
2021-03-30T17:00:00+0000,87610,145193,363264,497022,20862,218169,61154,30792,197141,608706,114904,49524,31779,222180,72909,94222,2815431
2021-03-31T17:00:00+0000,88465,146299,366319,501099,21016,220145,61681,31042,199103,613472,115888,49915,31983,224007,73575,95409,2839418
2021-04-01T17:00:00+0000,89190,147214,369071,504315,21165,222128,62154,31359,200856,617863,116787,50273,32138,225588,74377,96356,2860834
2021-04-02T17:00:00+0000,89675,147566,371164,506884,21313,223397,62573,31673,202201,621200,117378,50595,32270,226451,74944,97033,2876317
2021-04-03T17:00:00+0000,89911,148244,372290,508689,21372,224010,62852,31768,202878,623725,117942,50797,32357,227201,75370,97510,2886916
2021-04-04T17:00:00+0000,90081,148420,373228,510044,21457,224466,63090,31960,203430,625074,118280,50967,32414,227818,75595,97738,2894062
2021-04-05T17:00:00+0000,90187,148741,373896,511063,21513,225129,63375,32071,203758,627030,118544,51172,32476,228262,75876,97992,2901085
2021-04-06T17:00:00+0000,90374,149365,375227,513437,21555,225983,63696,32187,204623,629382,118922,51375,32588,229167,76227,98477,2912585
2021-04-07T17:00:00+0000,90963,150100,378607,517792,21752,227760,64176,32656,206358,633864,119824,51789,32852,231277,76962,99578,2936310
2021-04-08T17:00:00+0000,91828,151044,382112,522285,21988,229797,64634,33131,208363,638810,120876,52187,33115,233394,77787,100709,2962060
2021-04-09T17:00:00+0000,92483,152125,385264,525972,22151,231730,65102,33600,210251,643668,121695,52542,33318,235033,78703,101715,2985352
2021-04-10T17:00:00+0000,92918,152613,388007,528946,22267,233216,65477,33890,211691,647603,122388,52904,33527,236175,79380,102401,3003403
2021-04-11T17:00:00+0000,93221,152713,389075,530841,22362,233653,65773,34027,212119,649681,122994,53073,33586,236798,79638,102700,3012254
2021-04-12T17:00:00+0000,93432,153519,390625,532654,22467,234598,66063,34261,212826,652439,123482,53274,33670,237894,80004,103166,3024374
2021-04-13T17:00:00+0000,94045,154605,394251,537323,22623,236722,66510,34821,214743,658114,124461,53695,33879,240253,80870,104175,3051090
2021-04-14T17:00:00+0000,94897,155849,397883,542561,22898,238800,66992,35265,216829,664292,125563,54070,34132,242403,81785,105419,3079638
2021-04-15T17:00:00+0000,95537,156937,401525,547025,23085,240504,67402,35703,218762,669865,126615,54414,34382,243983,82535,106424,3104698
2021-04-16T17:00:00+0000,96104,157874,404754,550934,23242,242067,67834,36099,220664,675130,127776,54703,34615,245376,83345,107259,3127776
2021-04-17T17:00:00+0000,96546,158259,407428,554139,23399,243496,68112,36377,221997,679499,128444,55028,34799,246363,83776,107797,3145459
2021-04-18T17:00:00+0000,96780,158369,408560,555925,23489,244104,68377,36488,222435,681818,128869,55201,34861,246907,83999,108081,3154263
2021-04-19T17:00:00+0000,97042,159206,410218,557979,23556,244896,68621,36630,223133,684785,129479,55406,34962,247741,84348,108559,3166561
2021-04-20T17:00:00+0000,97574,160237,414698,562816,23755,247010,69007,37165,225017,691102,130479,55818,35243,250000,85052,109545,3194518
2021-04-21T17:00:00+0000,98390,161305,419120,567491,23977,249446,69455,37637,227313,697803,131615,56197,35565,252042,85981,110551,3223888
2021-04-22T17:00:00+0000,98896,162197,422988,571749,24186,251415,69768,38061,228930,704250,132657,56562,35808,253693,86731,111425,3249316
2021-04-23T17:00:00+0000,99399,163011,426567,575040,24336,253414,70062,38432,230585,709830,133699,56898,36078,255330,87404,112194,3272279
