time_iso8601,DE-BB,DE-BE,DE-BW,DE-BY,DE-HB,DE-HE,DE-HH,DE-MV,DE-NI,DE-NW,DE-RP,DE-SH,DE-SL,DE-SN,DE-ST,DE-TH,sum_cases
2020-10-01T17:00:00+0000,4403,15263,50500,69196,2513,19478,8129,1249,20858,71716,10970,4867,3394,7570,2724,4141,296971
2020-10-02T17:00:00+0000,4452,15603,50919,69543,2553,19715,8282,1264,21108,72455,11076,4906,3420,7664,2757,4171,299888
2020-10-03T17:00:00+0000,4481,15701,51195,69849,2605,19924,8364,1290,21323,73114,11160,4925,3447,7739,2767,4213,302097
2020-10-04T17:00:00+0000,4491,15812,51355,70000,2616,20000,8440,1296,21443,73446,11202,4948,3453,7751,2778,4220,303251
2020-10-05T17:00:00+0000,4527,16128,51647,70361,2630,20180,8538,1305,21565,74147,11307,4983,3467,7848,2796,4230,305659
2020-10-06T17:00:00+0000,4590,16454,52260,70857,2702,20510,8633,1321,21884,74989,11414,5037,3508,8017,2837,4248,309261
2020-10-07T17:00:00+0000,4650,16951,52861,71522,2803,20873,8740,1340,22272,76174,11589,5091,3542,8200,2854,4290,313752
2020-10-08T17:00:00+0000,4725,17410,53456,72208,2877,21232,8868,1367,22633,77466,11796,5154,3579,8451,2881,4338,318441
2020-10-09T17:00:00+0000,4839,17918,54178,72949,2940,21697,8987,1392,22971,78878,11948,5211,3642,8626,2927,4398,323501
2020-10-10T17:00:00+0000,4880,18088,54814,73369,3067,22025,9046,1429,23242,79938,12110,5238,3711,8792,2933,4451,327133
2020-10-11T17:00:00+0000,4905,18238,55117,73690,3073,22156,9129,1440,23446,80685,12214,5260,3754,8879,2970,4459,329415
2020-10-12T17:00:00+0000,5011,18838,55667,74368,3106,22517,9272,1448,23749,81609,12356,5326,3783,9046,2992,4518,333606
2020-10-13T17:00:00+0000,5127,19349,56500,75061,3158,22929,9367,1511,24198,82942,12586,5392,3899,9368,3025,4577,338989
2020-10-14T17:00:00+0000,5256,19937,57437,76210,3260,23657,9561,1572,24720,84898,12798,5463,4010,9725,3079,4655,346238
2020-10-15T17:00:00+0000,5378,20624,58517,77473,3363,24345,9720,1623,25275,86971,13142,5543,4174,10117,3141,4729,354135
2020-10-16T17:00:00+0000,5533,21253,59593,78738,3462,25232,9889,1671,25802,88999,13458,5637,4313,10445,3229,4853,362107
2020-10-17T17:00:00+0000,5607,21420,60389,79724,3553,25688,10044,1706,26221,90613,13762,5688,4400,10779,3285,4923,367802
2020-10-18T17:00:00+0000,5649,21615,60927,80298,3576,26003,10140,1719,26485,91791,13894,5722,4426,10956,3328,4955,371484
2020-10-19T17:00:00+0000,5767,22396,61692,81376,3626,26696,10314,1735,26846,93310,14152,5880,4474,11261,3414,5019,377958
2020-10-20T17:00:00+0000,5973,23293,63059,82839,3716,27574,10545,1823,27430,95516,14520,6005,4625,11858,3490,5136,387402
2020-10-21T17:00:00+0000,6167,24108,64777,85066,3855,28785,10866,1904,28285,98542,15050,6167,4821,12444,3657,5300,399794
2020-10-22T17:00:00+0000,6424,25011,66766,87305,4011,29933,11242,2005,29235,102431,15606,6392,5007,13100,3739,5464,413671
2020-10-23T17:00:00+0000,6658,25938,68716,89428,4137,31526,11659,2090,30007,106271,16159,6586,5226,13694,3972,5662,427729
2020-10-24T17:00:00+0000,6810,26220,70046,91090,4320,32730,11906,2155,30861,109788,16617,6739,5347,14289,4049,5867,438834
2020-10-25T17:00:00+0000,6886,26550,70970,92499,4385,33274,12118,2180,31262,112331,16930,6817,5463,14543,4176,5935,446319
2020-10-26T17:00:00+0000,7064,27572,72783,94794,4484,34565,12436,2227,31926,115087,17386,6973,5628,15102,4296,6030,458353
2020-10-27T17:00:00+0000,7400,28707,74907,97519,4678,36040,12950,2379,33010,118782,18112,7258,5906,15907,4481,6287,474323
2020-10-28T17:00:00+0000,7728,29997,77560,100643,4881,37914,13355,2509,34333,123694,18820,7528,6129,17227,4764,6514,493596
2020-10-29T17:00:00+0000,8157,31048,79990,103630,5126,39621,13853,2635,35870,129535,19628,7782,6430,18450,4969,6743,513467
2020-10-30T17:00:00+0000,8493,32119,82701,106767,5325,41313,14322,2803,37329,134761,20557,8085,6693,19347,5205,7079,532899
2020-10-31T17:00:00+0000,8747,32475,84328,109388,5524,42748,14594,2894,38336,138649,21028,8325,6949,20327,5363,7247,546922
2020-11-01T17:00:00+0000,8866,32834,85587,111462,5745,43675,14818,2935,39051,141875,21528,8475,7124,20718,5469,7306,557468
2020-11-02T17:00:00+0000,9096,34248,87488,114300,5878,44894,15216,2984,40072,145730,22096,8648,7303,21671,5594,7512,572730
2020-11-03T17:00:00+0000,9445,35575,90288,117733,6086,46461,15793,3167,41375,150428,22889,8867,7562,22840,5786,7795,592090
2020-11-04T17:00:00+0000,9863,36811,92989,121458,6340,48327,16316,3327,42950,155617,23759,9116,7792,24446,6062,8125,613298
2020-11-05T17:00:00+0000,10338,38114,95985,125420,6607,50073,16821,3457,44382,161459,24631,9374,8123,25976,6375,8432,635567
2020-11-06T17:00:00+0000,10693,39281,98818,129899,6885,51920,17288,3602,45862,166629,25773,9607,8332,27218,6623,8732,657162
2020-11-07T17:00:00+0000,10936,39687,101199,133010,7068,53662,17703,3719,47151,170383,26352,9855,8590,28002,6786,8966,673069
2020-11-08T17:00:00+0000,11059,39981,102362,135197,7139,54515,17968,3757,47811,173338,26920,10009,8754,28498,6890,9064,683262
2020-11-09T17:00:00+0000,11330,41458,104021,138238,7243,56217,18373,3797,48716,177459,27548,10255,8950,29345,7040,9271,699261
2020-11-10T17:00:00+0000,11714,42755,106450,142107,7358,58089,18941,3921,50083,181813,28435,10465,9231,30665,7313,9570,718910
2020-11-11T17:00:00+0000,12113,44431,109482,146710,7580,59970,19385,4038,51719,186964,29566,10751,9541,31830,7582,9925,741587
2020-11-12T17:00:00+0000,12500,45996,112497,151313,7841,61794,19851,4204,53403,192694,30757,10981,9823,33262,7860,10331,765107
2020-11-13T17:00:00+0000,12945,47393,115219,155397,7995,63672,20299,4320,54822,197829,31880,11268,10029,34657,8052,10719,786496
2020-11-14T17:00:00+0000,13247,47854,117211,158550,8184,65101,20542,4407,55919,202033,32539,11457,10223,35804,8255,10969,802295
2020-11-15T17:00:00+0000,13349,48446,118314,160087,8266,65943,20742,4439,56348,204381,33029,11557,10334,36417,8394,11091,811137
2020-11-16T17:00:00+0000,13717,50060,119850,162527,8310,67141,21092,4465,57188,208332,33728,11684,10440,37433,8563,11331,825861
2020-11-17T17:00:00+0000,14215,51747,122504,166138,8444,69105,21485,4633,58520,212668,34476,11930,10657,39050,8895,11765,846232
2020-11-18T17:00:00+0000,14791,53103,125699,170911,8723,71380,21980,4798,60114,218196,35482,12163,10871,40347,9188,12186,869932
2020-11-19T17:00:00+0000,15374,54545,128747,175517,8865,73370,22411,4939,61783,223921,36439,12396,11180,42010,9510,12659,893666
2020-11-20T17:00:00+0000,15896,56029,131574,179730,9026,75284,22885,5075,63244,228995,37572,12665,11347,43561,9816,13306,916005
2020-11-21T17:00:00+0000,16245,56488,133687,182526,9184,76729,23067,5165,64280,232155,38281,12806,11455,44880,10073,13782,930803
2020-11-22T17:00:00+0000,16443,56876,134742,184362,9260,77402,23204,5194,64799,234151,38821,12920,11590,45683,10241,13977,939665
2020-11-23T17:00:00+0000,16990,58489,135995,187371,9286,78458,23462,5246,65528,238073,39417,13071,11636,46855,10526,14359,954762
2020-11-24T17:00:00+0000,17456,59990,138277,191219,9430,79823,23857,5393,66709,242341,40235,13291,11828,48532,10863,14941,974185
2020-11-25T17:00:00+0000,18054,61251,141167,195532,9623,81730,24159,5517,68123,247264,41124,13561,12102,50364,11238,15493,996302
2020-11-26T17:00:00+0000,18677,62582,144258,200090,9742,83629,24463,5689,69573,251910,42084,13797,12279,52641,11650,16071,1019135
2020-11-27T17:00:00+0000,19159,63886,146951,203902,9856,85515,24566,5820,70583,256285,42884,14026,12415,54748,12091,16580,1039267
2020-11-28T17:00:00+0000,19492,64373,148927,206791,10010,86788,24669,5928,71434,259727,43586,14194,12635,56324,12381,16952,1054211
2020-11-29T17:00:00+0000,19607,64641,150090,208828,10039,87352,24817,5970,71803,261679,43989,14270,12808,57357,12583,17202,1063035
2020-11-30T17:00:00+0000,20100,65820,151485,211502,10071,88323,25124,6002,72384,264377,44648,14379,12854,58937,12813,17551,1076370
2020-12-01T17:00:00+0000,20731,66916,153994,215111,10232,89689,25461,6141,73394,268263,45480,14584,13082,61215,13226,18049,1095568
2020-12-02T17:00:00+0000,21421,68073,157289,219566,10399,91434,25752,6287,74742,273120,46465,14865,13285,63553,13744,18787,1118782
2020-12-03T17:00:00+0000,22156,69481,160534,224133,10479,93283,26242,6459,76120,277894,47557,15120,13540,66266,14234,19678,1143176
2020-12-04T17:00:00+0000,22753,70950,163663,227941,10612,95085,26597,6616,77195,282402,48655,15391,13784,68575,14850,20375,1165444
2020-12-05T17:00:00+0000,23103,71374,166111,230777,10739,96306,26798,6739,78102,285791,49416,15651,14007,70279,15147,20787,1181127
2020-12-06T17:00:00+0000,23207,71699,167543,233211,10796,96974,27052,6788,78381,287856,49836,15770,14172,71567,15331,21189,1191372
2020-12-07T17:00:00+0000,23747,73054,169344,236179,10842,98197,27322,6852,79223,291235,50595,15947,14255,73642,15775,21623,1207832
2020-12-08T17:00:00+0000,24461,74280,172517,240474,10961,100016,27670,7109,80335,295765,51456,16303,14521,76041,16361,22338,1230608
2020-12-09T17:00:00+0000,25308,75718,176729,245482,11170,102069,28127,7388,81774,301065,52659,16644,14872,78899,17048,23206,1258158
2020-12-10T17:00:00+0000,26239,77152,180664,250401,11355,104280,28584,7622,83453,306872,53997,17104,15397,82184,17611,24253,1287168
2020-12-11T17:00:00+0000,27099,78485,184348,255352,11476,106396,29097,7908,84721,312721,55265,17533,15648,84804,18231,25295,1314379
2020-12-12T17:00:00+0000,27576,78959,187266,258745,11647,108087,29388,8139,85899,316834,56165,17973,15940,87566,18651,26171,1335006
2020-12-13T17:00:00+0000,27884,79262,189194,261422,11703,108828,29681,8247,86319,319356,56742,18116,16098,89113,18995,26527,1347487
2020-12-14T17:00:00+0000,28493,80777,191443,264528,11724,110107,30001,8334,87202,323085,57605,18327,16173,91982,19489,27267,1366537
2020-12-15T17:00:00+0000,29458,81959,195070,269352,11855,111973,30535,8662,88477,328275,58691,18824,16579,95241,20193,28141,1393285
2020-12-16T17:00:00+0000,30527,83528,199177,274707,12078,114566,31029,8994,90435,334452,59995,19341,16876,98637,20900,29314,1424556
2020-12-17T17:00:00+0000,31643,85191,203684,280294,12235,116974,31578,9278,92179,340667,61261,19829,17258,101976,21843,30536,1456426
2020-12-18T17:00:00+0000,32853,86722,207857,285074,12358,119423,32161,9504,93715,346616,62503,20382,17552,104845,22753,31732,1486050
2020-12-19T17:00:00+0000,33509,87224,211151,288745,12461,121212,32538,9690,95095,351021,63216,20819,17734,107369,23278,32605,1507667
2020-12-20T17:00:00+0000,33912,87579,213114,291040,12591,122176,32759,9813,95576,353993,64139,21013,17825,109259,23758,33006,1521553
2020-12-21T17:00:00+0000,34741,89152,215429,293849,12640,123407,33383,9924,96797,358079,65012,21290,18047,111752,24339,33876,1541717
2020-12-22T17:00:00+0000,35871,90597,218863,298202,12763,125495,34013,10299,98445,363663,66031,21876,18428,115521,25234,35269,1570570
2020-12-23T17:00:00+0000,36864,92183,223373,303568,13011,128231,34554,10568,100459,370427,67489,22547,18763,119225,26172,36823,1604257
2020-12-24T17:00:00+0000,37337,92776,226625,307046,13090,130033,34893,10718,101892,374254,68145,22912,18999,121946,26851,37822,1625339
2020-12-25T17:00:00+0000,37863,92954,228308,309801,13124,130880,35105,10876,102710,376499,68715,23089,19153,123300,27460,38671,1638508
2020-12-26T17:00:00+0000,38285,93653,229726,312046,13157,131494,35355,10996,103170,378559,69093,23290,19245,125043,27819,39077,1650008
2020-12-27T17:00:00+0000,38605,94136,230694,313761,13195,131939,35508,11091,103509,380883,69610,23478,19343,126615,28088,39344,1659799
2020-12-28T17:00:00+0000,39547,95265,232604,316077,13256,132768,35997,11186,104396,383498,70263,23746,19413,128837,28602,39953,1675408
2020-12-29T17:00:00+0000,40841,96468,235615,320538,13413,134771,36493,11671,106054,388398,71355,24322,19719,132362,29529,41049,1702598
2020-12-30T17:00:00+0000,42033,97509,239396,326275,13568,137066,37075,12041,108221,394211,72525,24787,19920,135525,30371,42592,1733115
2020-12-31T17:00:00+0000,42513,97992,242127,330185,13677,138725,37379,12276,109660,397371,73278,25146,20056,137420,30952,43535,1752292
2021-01-01T17:00:00+0000,42858,98264,243427,332156,13701,139538,37581,12416,110172,399078,73719,25281,20118,138411,31586,44097,1762403
2021-01-02T17:00:00+0000,43005,98752,244381,333961,13712,140005,37822,12516,110745,400942,74333,25547,20151,139585,32035,44505,1771997
2021-01-03T17:00:00+0000,43148,99208,245434,335648,13749,140506,37879,12584,111102,402764,74688,25754,20235,140497,32312,44763,1780271
2021-01-04T17:00:00+0000,43163,99525,246440,337095,13803,141012,37879,12738,111453,404488,74962,25986,20272,141002,32480,45112,1787410
