time_iso8601,DE-SH,DE-HH,DE-NI,DE-HB,DE-NW,DE-HE,DE-RP,DE-BW,DE-BY,DE-SL,DE-BB,DE-MV,DE-SN,DE-ST,DE-TH,DE-BE,sum_cases
2020-10-01T17:00:00+0000,4866,8122,20795,2513,71676,19470,10964,50349,69041,3390,4385,1246,7449,2721,4143,15248,296378
2020-10-02T17:00:00+0000,4905,8274,21039,2553,72415,19706,11069,50765,69386,3415,4434,1261,7535,2754,4171,15589,299271
2020-10-03T17:00:00+0000,4924,8356,21252,2605,73069,19915,11151,51039,69692,3441,4462,1287,7609,2764,4213,15687,301466
2020-10-04T17:00:00+0000,4947,8430,21371,2616,73398,19991,11193,51198,69844,3447,4472,1293,7620,2775,4220,15798,302613
2020-10-05T17:00:00+0000,4982,8529,21490,2630,74093,20171,11298,51472,70201,3461,4507,1302,7711,2793,4230,16109,304979
2020-10-06T17:00:00+0000,5036,8624,21805,2703,74934,20501,11405,52082,70698,3502,4567,1319,7874,2834,4248,16430,308562
2020-10-07T17:00:00+0000,5090,8730,22186,2804,76121,20864,11580,52678,71360,3536,4627,1339,8055,2851,4290,16926,313037
2020-10-08T17:00:00+0000,5154,8857,22542,2879,77406,21223,11787,53263,72042,3573,4700,1366,8307,2878,4337,17381,317695
2020-10-09T17:00:00+0000,5211,8977,22873,2944,78817,21688,11939,53978,72779,3637,4810,1390,8483,2924,4397,17884,322731
2020-10-10T17:00:00+0000,5240,9036,23127,3071,79876,22014,12100,54616,73196,3705,4850,1426,8648,2930,4451,18053,326339
2020-10-11T17:00:00+0000,5262,9118,23327,3077,80614,22144,12203,54916,73519,3748,4874,1437,8732,2967,4459,18204,328601
2020-10-12T17:00:00+0000,5327,9261,23618,3110,81534,22503,12345,55444,74195,3777,4978,1445,8887,2988,4518,18803,332733
2020-10-13T17:00:00+0000,5392,9354,24035,3162,82858,22911,12575,56257,74889,3890,5092,1507,9189,3021,4577,19313,338022
2020-10-14T17:00:00+0000,5463,9547,24537,3265,84813,23637,12786,57162,76030,4001,5217,1568,9513,3075,4654,19900,345168
2020-10-15T17:00:00+0000,5543,9700,25082,3371,86875,24326,13120,58221,77286,4166,5335,1616,9858,3137,4727,20584,352947
2020-10-16T17:00:00+0000,5639,9839,25591,3470,88900,25198,13426,59232,78523,4305,5462,1661,10078,3225,4851,21211,360611
2020-10-17T17:00:00+0000,5690,9950,25996,3564,90497,25651,13725,59985,79486,4392,5519,1694,10335,3281,4921,21374,366060
2020-10-18T17:00:00+0000,5724,10003,26243,3587,91669,25966,13852,60456,80051,4421,5555,1705,10465,3320,4950,21568,369535
