time_iso8601,DE-BB,DE-BE,DE-BW,DE-BY,DE-HB,DE-HE,DE-HH,DE-MV,DE-NI,DE-NW,DE-RP,DE-SH,DE-SL,DE-SN,DE-ST,DE-TH,sum_cases
2020-10-01T17:00:00+0000,4416,15269,50532,69195,2512,19475,8127,1249,20854,71855,10973,4871,3394,7573,2724,4142,297161
2020-10-02T17:00:00+0000,4465,15611,50952,69542,2552,19712,8280,1264,21103,72594,11079,4910,3420,7667,2757,4172,300080
2020-10-03T17:00:00+0000,4494,15709,51228,69848,2604,19921,8362,1290,21318,73253,11163,4929,3447,7742,2767,4214,302289
2020-10-04T17:00:00+0000,4504,15820,51387,69999,2615,19997,8438,1296,21438,73585,11205,4952,3453,7754,2778,4221,303442
2020-10-05T17:00:00+0000,4539,16136,51679,70360,2629,20177,8536,1305,21560,74286,11310,4987,3467,7851,2796,4231,305849
2020-10-06T17:00:00+0000,4599,16462,52293,70855,2701,20507,8631,1321,21870,75129,11417,5041,3508,8020,2837,4249,309440
2020-10-07T17:00:00+0000,4659,16958,52895,71519,2802,20869,8738,1340,22258,76313,11592,5095,3542,8203,2854,4293,313930
2020-10-08T17:00:00+0000,4734,17417,53490,72207,2876,21228,8866,1367,22619,77605,11799,5158,3579,8453,2881,4341,318620
2020-10-09T17:00:00+0000,4848,17925,54212,72948,2939,21692,8985,1392,22957,79018,11951,5215,3643,8628,2927,4401,323681
2020-10-10T17:00:00+0000,4889,18095,54848,73370,3066,22020,9044,1429,23227,80077,12114,5242,3712,8795,2933,4454,327315
2020-10-11T17:00:00+0000,4914,18245,55151,73691,3072,22151,9127,1440,23431,80825,12218,5264,3755,8882,2970,4462,329598
2020-10-12T17:00:00+0000,5022,18844,55700,74369,3105,22512,9270,1448,23735,81748,12361,5330,3784,9050,2992,4521,333791
2020-10-13T17:00:00+0000,5138,19355,56534,75059,3157,22924,9365,1511,24184,83082,12591,5396,3900,9373,3025,4580,339174
2020-10-14T17:00:00+0000,5267,19943,57474,76211,3259,23651,9559,1572,24706,85038,12803,5467,4011,9730,3079,4658,346428
2020-10-15T17:00:00+0000,5389,20631,58554,77481,3362,24339,9718,1623,25261,87109,13147,5547,4175,10124,3141,4732,354333
2020-10-16T17:00:00+0000,5545,21261,59629,78747,3461,25226,9887,1672,25787,89139,13463,5641,4314,10452,3229,4856,362309
2020-10-17T17:00:00+0000,5619,21428,60425,79732,3552,25682,10042,1707,26205,90754,13767,5692,4401,10786,3285,4926,368003
2020-10-18T17:00:00+0000,5661,21623,60963,80308,3575,25997,10138,1720,26469,91932,13899,5726,4427,10964,3328,4958,371688
2020-10-19T17:00:00+0000,5779,22404,61726,81389,3624,26690,10312,1736,26830,93454,14157,5884,4475,11269,3414,5022,378165
2020-10-20T17:00:00+0000,5986,23302,63094,82853,3714,27568,10542,1824,27414,95660,14525,6009,4627,11865,3490,5139,387612
2020-10-21T17:00:00+0000,6182,24118,64813,85079,3853,28780,10863,1905,28268,98689,15055,6171,4825,12452,3656,5303,400012
2020-10-22T17:00:00+0000,6438,25022,66802,87320,4009,29928,11239,2006,29217,102583,15611,6396,5011,13108,3738,5467,413895
2020-10-23T17:00:00+0000,6670,25949,68752,89443,4135,31519,11656,2091,29989,106417,16164,6589,5230,13705,3971,5665,427945
2020-10-24T17:00:00+0000,6823,26231,70083,91111,4318,32721,11902,2156,30842,109928,16622,6740,5350,14299,4048,5870,439044
2020-10-25T17:00:00+0000,6899,26561,71006,92521,4382,33265,12114,2181,31243,112467,16936,6818,5466,14553,4175,5938,446525
2020-10-26T17:00:00+0000,7076,27583,72822,94813,4481,34556,12432,2228,31907,115219,17392,6974,5630,15113,4295,6033,458554
2020-10-27T17:00:00+0000,7413,28717,74947,97540,4674,36030,12946,2380,32992,118914,18119,7259,5908,15926,4480,6289,474534
2020-10-28T17:00:00+0000,7740,30007,77599,100665,4877,37904,13351,2510,34320,123825,18826,7529,6131,17247,4763,6516,493810
2020-10-29T17:00:00+0000,8175,31057,80031,103649,5121,39610,13849,2636,35860,129660,19634,7781,6432,18470,4968,6745,513678
2020-10-30T17:00:00+0000,8512,32128,82743,106787,5320,41301,14318,2804,37322,134882,20563,8084,6696,19367,5204,7080,533111
2020-10-31T17:00:00+0000,8767,32483,84370,109408,5518,42734,14590,2895,38329,138764,21034,8324,6952,20345,5362,7248,547123
2020-11-01T17:00:00+0000,8884,32842,85629,111480,5739,43659,14814,2936,39045,141990,21535,8474,7127,20736,5468,7307,557665
2020-11-02T17:00:00+0000,9114,34258,87529,114314,5872,44878,15212,2985,40067,145837,22103,8648,7306,21691,5593,7513,572920
2020-11-03T17:00:00+0000,9465,35586,90327,117744,6080,46443,15789,3168,41371,150533,22895,8867,7565,22871,5785,7796,592285
2020-11-04T17:00:00+0000,9887,36823,93034,121463,6334,48308,16312,3328,42950,155722,23765,9116,7794,24480,6061,8126,613503
2020-11-05T17:00:00+0000,10368,38130,96027,125421,6601,50056,16816,3458,44382,161557,24637,9374,8124,26015,6375,8431,635772
2020-11-06T17:00:00+0000,10726,39297,98858,129894,6879,51905,17283,3603,45864,166718,25778,9607,8331,27254,6623,8732,657352
2020-11-07T17:00:00+0000,10972,39706,101239,133007,7062,53644,17698,3720,47152,170471,26359,9855,8589,28040,6786,8966,673266
2020-11-08T17:00:00+0000,11097,40001,102401,135193,7133,54494,17963,3758,47812,173419,26927,10009,8753,28534,6890,9064,683448
2020-11-09T17:00:00+0000,11372,41480,104058,138226,7237,56193,18368,3798,48718,177536,27555,10255,8949,29380,7040,9271,699436
2020-11-10T17:00:00+0000,11758,42778,106485,142090,7352,58065,18937,3922,50087,181892,28441,10465,9232,30696,7313,9570,719083
2020-11-11T17:00:00+0000,12166,44455,109519,146695,7574,59945,19381,4040,51724,187041,29572,10750,9547,31861,7582,9924,741776
2020-11-12T17:00:00+0000,12561,46020,112533,151293,7835,61768,19846,4206,53407,192768,30762,10978,9828,33292,7859,10330,765286
2020-11-13T17:00:00+0000,13004,47415,115256,155376,7989,63647,20294,4322,54827,197901,31884,11266,10033,34688,8051,10718,786671
2020-11-14T17:00:00+0000,13306,47877,117247,158531,8178,65076,20537,4409,55921,202108,32543,11455,10226,35836,8254,10968,802472
2020-11-15T17:00:00+0000,13408,48468,118351,160067,8260,65918,20737,4441,56350,204460,33033,11555,10336,36449,8393,11090,811316
2020-11-16T17:00:00+0000,13769,50088,119891,162500,8304,67118,21087,4467,57190,208410,33732,11682,10441,37466,8562,11330,826037
2020-11-17T17:00:00+0000,14268,51778,122544,166108,8438,69094,21480,4636,58520,212733,34480,11928,10659,39085,8894,11764,846409
2020-11-18T17:00:00+0000,14844,53135,125737,170879,8717,71350,21976,4801,60116,218256,35487,12161,10875,40385,9187,12184,870090
2020-11-19T17:00:00+0000,15431,54577,128790,175483,8859,73345,22407,4942,61788,223984,36443,12394,11183,42049,9509,12658,893842
2020-11-20T17:00:00+0000,15955,56061,131617,179693,9020,75252,22881,5078,63249,229055,37576,12663,11352,43598,9815,13305,916170
2020-11-21T17:00:00+0000,16305,56519,133728,182486,9178,76697,23063,5168,64285,232217,38284,12805,11460,44917,10072,13781,930965
2020-11-22T17:00:00+0000,16503,56908,134783,184322,9254,77368,23200,5197,64807,234211,38824,12919,11595,45716,10240,13976,939823
2020-11-23T17:00:00+0000,17055,58519,136037,187331,9280,78418,23458,5249,65537,238135,39420,13070,11644,46894,10525,14357,954929
2020-11-24T17:00:00+0000,17527,60020,138320,191174,9424,79794,23853,5396,66718,242403,40238,13290,11836,48570,10862,14939,974364
2020-11-25T17:00:00+0000,18126,61282,141207,195485,9617,81698,24155,5520,68132,247330,41128,13558,12110,50403,11237,15491,996479
2020-11-26T17:00:00+0000,18747,62612,144293,200035,9736,83593,24459,5692,69585,251965,42088,13793,12288,52677,11649,16069,1019281
2020-11-27T17:00:00+0000,19231,63918,146986,203848,9850,85479,24563,5823,70597,256342,42888,14022,12425,54789,12090,16577,1039428
2020-11-28T17:00:00+0000,19564,64406,148962,206736,10004,86749,24666,5931,71448,259781,43591,14191,12645,56364,12380,16949,1054367
2020-11-29T17:00:00+0000,19680,64675,150124,208773,10033,87315,24814,5973,71820,261731,43994,14267,12818,57396,12582,17199,1063194
2020-11-30T17:00:00+0000,20179,65872,151517,211443,10065,88285,25121,6005,72401,264422,44653,14374,12864,58977,12812,17548,1076538
2020-12-01T17:00:00+0000,20810,66970,154030,215053,10226,89649,25458,6144,73411,268306,45485,14579,13092,61266,13225,18047,1095751
2020-12-02T17:00:00+0000,21505,68133,157322,219505,10393,91395,25749,6289,74757,273156,46470,14860,13296,63609,13743,18785,1118967
2020-12-03T17:00:00+0000,22243,69555,160565,224064,10473,93245,26239,6461,76135,277930,47562,15114,13551,66350,14235,19677,1143399
2020-12-04T17:00:00+0000,22844,71023,163695,227874,10604,95045,26594,6618,77212,282437,48658,15386,13795,68671,14851,20373,1165680
2020-12-05T17:00:00+0000,23196,71457,166143,230709,10731,96276,26795,6741,78120,285828,49419,15646,14018,70377,15148,20786,1181390
2020-12-06T17:00:00+0000,23301,71786,167575,233146,10788,96943,27049,6790,78400,287888,49839,15765,14183,71661,15332,21188,1191634
2020-12-07T17:00:00+0000,23842,73140,169378,236114,10834,98169,27319,6854,79241,291265,50598,15941,14268,73746,15778,21623,1208110
2020-12-08T17:00:00+0000,24565,74362,172554,240413,10953,99988,27667,7111,80358,295792,51459,16297,14534,76151,16363,22346,1230913
2020-12-09T17:00:00+0000,25418,75802,176764,245426,11161,102041,28125,7390,81800,301091,52660,16638,14886,79024,17051,23214,1258491
2020-12-10T17:00:00+0000,26359,77234,180697,250337,11346,104258,28581,7623,83487,306892,53996,17097,15410,82338,17617,24259,1287531
2020-12-11T17:00:00+0000,27229,78569,184380,255289,11467,106371,29094,7909,84758,312747,55265,17523,15661,84987,18246,25300,1314795
2020-12-12T17:00:00+0000,27720,79043,187293,258674,11638,108056,29385,8140,85935,316870,56165,17962,15953,87770,18668,26173,1335445
2020-12-13T17:00:00+0000,28031,79346,189220,261339,11694,108797,29678,8247,86356,319387,56742,18105,16112,89344,19014,26529,1347941
2020-12-14T17:00:00+0000,28644,80891,191472,264439,11715,110066,29998,8334,87242,323112,57608,18316,16187,92231,19512,27270,1367037
2020-12-15T17:00:00+0000,29655,82083,195101,269265,11846,111932,30532,8663,88524,328279,58694,18813,16594,95565,20218,28154,1393918
2020-12-16T17:00:00+0000,30783,83659,199210,274608,12069,114523,31025,8995,90487,334435,59999,19330,16891,99018,20930,29330,1425292
2020-12-17T17:00:00+0000,31939,85324,203714,280192,12225,116947,31573,9279,92230,340646,61269,19817,17267,102434,21877,30558,1457291
2020-12-18T17:00:00+0000,33182,86865,207882,284990,12347,119392,32156,9506,93765,346573,62512,20369,17561,105359,22805,31780,1487044
2020-12-19T17:00:00+0000,33863,87366,211175,288669,12450,121185,32532,9693,95146,350991,63227,20804,17744,107912,23330,32652,1508739
2020-12-20T17:00:00+0000,34289,87718,213139,290960,12580,122150,32753,9816,95628,353967,64147,20997,17834,109822,23815,33052,1522667
2020-12-21T17:00:00+0000,35164,89299,215453,293774,12629,123378,33375,9928,96857,358057,65019,21273,18058,112352,24434,33927,1542977
2020-12-22T17:00:00+0000,36350,90749,218895,298121,12752,125462,34005,10303,98505,363641,66040,21857,18438,116139,25357,35317,1571931
2020-12-23T17:00:00+0000,37415,92331,223414,303484,12999,128202,34546,10572,100523,370444,67502,22523,18774,119892,26340,36871,1605832
2020-12-24T17:00:00+0000,37936,92926,226677,306965,13078,130003,34883,10721,101960,374258,68158,22887,19010,122629,27026,37868,1626985
2020-12-25T17:00:00+0000,38518,93104,228365,309715,13111,130854,35096,10880,102780,376496,68733,23063,19163,123977,27635,38716,1640206
2020-12-26T17:00:00+0000,38973,93803,229771,311953,13144,131463,35344,11000,103246,378557,69109,23262,19255,125714,28021,39121,1651736
2020-12-27T17:00:00+0000,39317,94285,230733,313673,13182,131907,35498,11094,103586,380867,69628,23449,19354,127293,28314,39388,1661568
2020-12-28T17:00:00+0000,40314,95432,232648,316000,13242,132746,35986,11189,104474,383478,70280,23716,19423,129523,28840,40005,1677296
2020-12-29T17:00:00+0000,41726,96646,235680,320466,13399,134758,36480,11672,106141,388377,71380,24288,19730,133130,29793,41130,1704796
2020-12-30T17:00:00+0000,43186,97707,239513,326197,13554,137056,37059,12052,108313,394193,72587,24750,19928,136340,30687,42692,1735814
2020-12-31T17:00:00+0000,43965,98192,242304,330085,13664,138735,37401,12291,109765,397357,73340,25102,20063,138271,31275,43639,1755449
2021-01-01T17:00:00+0000,44390,98466,243628,332065,13688,139550,37614,12431,110277,399061,73796,25239,20125,139266,31926,44204,1765726
2021-01-02T17:00:00+0000,44680,98949,244628,333905,13699,140041,37886,12533,110854,400948,74410,25501,20159,140519,32418,44616,1775746
2021-01-03T17:00:00+0000,44898,99410,245711,335647,13736,140536,38089,12600,111235,402771,74769,25703,20251,141520,32807,44903,1784586
2021-01-04T17:00:00+0000,45828,100435,247152,337885,13790,141373,38599,12807,112047,405219,75310,25963,20332,143283,33342,45403,1798768
2021-01-05T17:00:00+0000,47277,101615,250359,342184,13894,143388,39126,13361,113810,410132,76305,26501,20527,146699,34299,46650,1826127
2021-01-06T17:00:00+0000,48817,102995,252942,345683,14050,145611,39612,13808,116055,416159,77454,27034,20942,149829,35060,48058,1854109
2021-01-07T17:00:00+0000,50379,104661,255497,349244,14157,147488,40134,14084,117753,421212,78599,27513,21356,152573,36113,49538,1880301
2021-01-08T17:00:00+0000,51539,105941,258331,353305,14245,149111,40508,14513,119236,425577,79559,28036,21757,155069,37162,50851,1904740
2021-01-09T17:00:00+0000,52257,106372,260491,356332,14306,150337,40712,14704,120705,428636,80264,28443,22031,156430,37813,51447,1921280
2021-01-10T17:00:00+0000,52698,106611,261677,358083,14347,150791,40997,14783,121039,430186,80662,28584,22086,157159,38287,51776,1929766
2021-01-11T17:00:00+0000,53447,107982,262962,360047,14387,151529,41349,14979,121725,432450,81192,28843,22159,158599,39071,52596,1943317
2021-01-12T17:00:00+0000,54637,109158,265518,363391,14487,153115,41739,15372,123249,436512,82000,29240,22332,161151,40130,53768,1965799
2021-01-13T17:00:00+0000,55923,110365,268525,367444,14626,154827,42085,15728,124880,440846,82891,29732,22560,163300,41224,54963,1989919
2021-01-14T17:00:00+0000,57095,111388,270709,370702,14697,156365,42396,16094,126322,444866,83760,30153,22773,164991,42086,55957,2010354
2021-01-15T17:00:00+0000,58102,112293,272739,373603,14788,157686,42788,16405,127757,448379,84465,30570,22985,166335,42859,56816,2028570
2021-01-16T17:00:00+0000,58672,112584,274360,375757,14892,158771,42943,16639,128850,451207,85031,30928,23133,167281,43445,57462,2041955
2021-01-17T17:00:00+0000,59093,112747,275114,377054,14930,159186,43063,16749,129376,452356,85350,31130,23162,167737,43778,57751,2048576
2021-01-18T17:00:00+0000,59873,113415,275898,378213,14951,159652,43356,16918,130034,454076,85698,31368,23244,168449,44317,58209,2057671
2021-01-19T17:00:00+0000,60770,114306,277799,381092,15023,160987,43664,17289,131423,457512,86399,31839,23466,170081,45217,59100,2075967
2021-01-20T17:00:00+0000,61608,115189,279902,383916,15147,162562,43919,17581,132749,461400,87343,32317,23684,171513,45911,59998,2094739
2021-01-21T17:00:00+0000,61997,115506,281393,385784,15248,163853,43919,17826,133417,464139,87855,32820,23873,171878,46137,60617,2106262
