time_iso8601,DE-BB,DE-BE,DE-BW,DE-BY,DE-HB,DE-HE,DE-HH,DE-MV,DE-NI,DE-NW,DE-RP,DE-SH,DE-SL,DE-SN,DE-ST,DE-TH,sum_cases
2020-10-01T17:00:00+0000,4391,15263,50463,69157,2513,19479,8129,1248,20849,71719,10970,4867,3392,7515,2724,4142,296821
2020-10-02T17:00:00+0000,4440,15603,50882,69504,2553,19716,8282,1263,21098,72456,11076,4906,3417,7609,2757,4172,299734
2020-10-03T17:00:00+0000,4469,15701,51158,69810,2605,19925,8364,1289,21312,73118,11160,4925,3444,7684,2767,4214,301945
2020-10-04T17:00:00+0000,4479,15812,51317,69961,2616,20001,8440,1295,21432,73449,11202,4948,3450,7696,2778,4221,303097
2020-10-05T17:00:00+0000,4515,16128,51608,70322,2630,20181,8539,1304,21553,74150,11307,4983,3464,7791,2796,4231,305502
2020-10-06T17:00:00+0000,4578,16454,52221,70818,2702,20511,8635,1320,21872,74992,11414,5037,3505,7956,2837,4249,309101
2020-10-07T17:00:00+0000,4638,16951,52821,71482,2803,20874,8742,1339,22258,76177,11589,5091,3539,8138,2854,4291,313587
2020-10-08T17:00:00+0000,4713,17410,53416,72167,2877,21233,8870,1366,22617,77469,11796,5155,3576,8388,2881,4338,318272
2020-10-09T17:00:00+0000,4827,17918,54137,72907,2940,21698,8989,1391,22954,78882,11948,5211,3639,8562,2927,4398,323328
2020-10-10T17:00:00+0000,4868,18088,54773,73327,3067,22026,9048,1428,23225,79941,12110,5238,3708,8727,2933,4451,326958
2020-10-11T17:00:00+0000,4893,18238,55076,73647,3073,22157,9131,1439,23429,80686,12214,5260,3751,8813,2970,4459,329236
2020-10-12T17:00:00+0000,4998,18838,55625,74324,3106,22518,9275,1447,23730,81609,12356,5326,3780,8980,2992,4518,333422
2020-10-13T17:00:00+0000,5114,19349,56457,75018,3158,22930,9370,1510,24175,82941,12586,5392,3896,9301,3025,4577,338799
2020-10-14T17:00:00+0000,5243,19937,57393,76166,3260,23658,9564,1571,24692,84899,12798,5462,4007,9654,3079,4655,346038
2020-10-15T17:00:00+0000,5365,20624,58473,77429,3363,24346,9723,1622,25246,86970,13142,5542,4171,10043,3141,4729,353929
2020-10-16T17:00:00+0000,5520,21253,59546,78693,3462,25233,9892,1670,25771,88998,13458,5637,4310,10368,3229,4853,361893
2020-10-17T17:00:00+0000,5594,21420,60341,79679,3553,25688,10047,1705,26186,90611,13762,5688,4397,10702,3285,4923,367581
2020-10-18T17:00:00+0000,5636,21615,60879,80252,3576,26003,10144,1718,26444,91789,13894,5722,4423,10878,3328,4955,371256
2020-10-19T17:00:00+0000,5754,22395,61643,81329,3626,26695,10318,1734,26801,93306,14152,5880,4471,11175,3414,5019,377712
2020-10-20T17:00:00+0000,5960,23293,63011,82792,3717,27575,10549,1822,27386,95509,14520,6006,4622,11771,3490,5136,387159
2020-10-21T17:00:00+0000,6154,24107,64728,85016,3856,28785,10870,1903,28238,98533,15050,6168,4818,12352,3657,5299,399534
2020-10-22T17:00:00+0000,6411,25012,66717,87254,4012,29933,11246,2004,29177,102421,15606,6392,5004,13007,3739,5463,413398
2020-10-23T17:00:00+0000,6642,25939,68665,89363,4138,31526,11665,2089,29948,106259,16159,6586,5223,13598,3973,5661,427434
2020-10-24T17:00:00+0000,6794,26221,69995,91022,4321,32729,11913,2155,30801,109777,16614,6739,5344,14193,4050,5866,438534
2020-10-25T18:00:00+0000,6869,26551,70920,92430,4386,33273,12125,2180,31202,112321,16927,6817,5460,14447,4177,5934,446019
2020-10-26T17:00:00+0000,7047,27574,72735,94717,4485,34563,12444,2227,31859,115073,17382,6972,5625,15003,4297,6028,458031
2020-10-27T17:00:00+0000,7382,28709,74858,97442,4679,36038,12958,2379,32941,118773,18109,7257,5904,15804,4482,6285,474000
2020-10-28T17:00:00+0000,7709,30000,77510,100561,4883,37915,13363,2509,34267,123689,18817,7529,6127,17122,4765,6512,493278
2020-10-29T17:00:00+0000,8137,31051,79941,103540,5131,39624,13861,2635,35802,129536,19624,7785,6428,18342,4970,6741,513148
2020-10-30T17:00:00+0000,8473,32122,82651,106675,5330,41318,14330,2803,37257,134764,20552,8087,6691,19237,5206,7077,532573
2020-10-31T17:00:00+0000,8726,32478,84279,109298,5529,42758,14603,2894,38262,138656,21022,8327,6947,20218,5364,7245,546606
2020-11-01T17:00:00+0000,8845,32837,85538,111373,5750,43686,14827,2935,38976,141886,21522,8477,7122,20605,5469,7304,557152
2020-11-02T17:00:00+0000,9074,34254,87438,114210,5883,44906,15226,2984,39999,145747,22090,8650,7300,21552,5594,7509,572416
2020-11-03T17:00:00+0000,9423,35581,90236,117649,6091,46471,15803,3167,41292,150443,22883,8870,7558,22716,5785,7792,591760
2020-11-04T17:00:00+0000,9840,36821,92937,121369,6345,48332,16326,3327,42866,155633,23753,9119,7788,24316,6060,8122,612954
2020-11-05T17:00:00+0000,10319,38126,95933,125328,6612,50075,16831,3457,44297,161475,24625,9378,8119,25842,6373,8427,635217
2020-11-06T17:00:00+0000,10674,39294,98766,129804,6891,51923,17298,3602,45776,166649,25766,9611,8328,27086,6622,8727,656817
2020-11-07T17:00:00+0000,10914,39701,101145,132916,7074,53666,17713,3719,47066,170399,26344,9859,8586,27868,6783,8961,672714
2020-11-08T17:00:00+0000,11037,39995,102307,135094,7145,54521,17978,3757,47725,173355,26912,10013,8750,28364,6886,9059,682898
2020-11-09T17:00:00+0000,11306,41472,103964,138134,7249,56223,18383,3797,48624,177484,27540,10259,8946,29209,7032,9266,698888
2020-11-10T17:00:00+0000,11689,42768,106389,142007,7364,58093,18953,3921,49990,181836,28426,10469,9227,30520,7300,9565,718517
2020-11-11T17:00:00+0000,12087,44444,109402,146598,7586,59975,19397,4038,51621,186981,29558,10754,9537,31680,7567,9919,741144
2020-11-12T17:00:00+0000,12476,46009,112412,151199,7847,61797,19863,4204,53308,192708,30749,10984,9819,33110,7841,10325,764651
2020-11-13T17:00:00+0000,12924,47405,115125,155286,8001,63672,20314,4320,54726,197846,31872,11269,10025,34505,8031,10712,786033
2020-11-14T17:00:00+0000,13225,47866,117115,158437,8190,65080,20557,4407,55827,202055,32531,11458,10219,35654,8229,10962,801812
2020-11-15T17:00:00+0000,13327,48458,118217,159974,8272,65920,20758,4439,56252,204399,33021,11557,10330,36267,8368,11084,810643
2020-11-16T17:00:00+0000,13693,50074,119746,162415,8316,67114,21109,4464,57093,208357,33720,11684,10436,37285,8534,11323,825363
2020-11-17T17:00:00+0000,14192,51762,122396,166026,8450,69077,21503,4632,58420,212697,34468,11932,10652,38892,8862,11757,845718
2020-11-18T17:00:00+0000,14762,53118,125596,170803,8729,71351,21998,4797,60015,218227,35473,12165,10865,40187,9148,12178,869412
2020-11-19T17:00:00+0000,15344,54558,128641,175398,8872,73342,22428,4938,61681,223954,36430,12398,11174,41841,9465,12651,893115
2020-11-20T17:00:00+0000,15861,56042,131457,179610,9033,75261,22902,5074,63140,229030,37563,12668,11341,43384,9771,13300,915437
2020-11-21T17:00:00+0000,16210,56502,133584,182405,9191,76710,23084,5164,64175,232187,38272,12810,11449,44703,10018,13775,930239
2020-11-22T17:00:00+0000,16407,56890,134642,184238,9267,77378,23220,5193,64689,234183,38812,12924,11584,45507,10185,13970,939089
2020-11-23T17:00:00+0000,16950,58505,135893,187246,9293,78435,23479,5245,65420,238112,39467,13075,11629,46671,10465,14352,954237
2020-11-24T17:00:00+0000,17415,60007,138169,191092,9437,79801,23874,5393,66601,242375,40285,13296,11820,48339,10798,14933,973635
2020-11-25T17:00:00+0000,18014,61274,141075,195409,9629,81711,24176,5517,68002,247297,41173,13566,12093,50160,11169,15483,995748
2020-11-26T17:00:00+0000,18635,62608,144170,199957,9749,83608,24480,5689,69452,251937,42130,13802,12270,52404,11575,16061,1018527
2020-11-27T17:00:00+0000,19113,63917,146857,203768,9863,85494,24584,5820,70463,256306,42929,14030,12403,54499,12012,16570,1038628
2020-11-28T17:00:00+0000,19443,64407,148831,206651,10017,86771,24687,5928,71310,259740,43627,14199,12622,56077,12293,16940,1053543
2020-11-29T17:00:00+0000,19557,64675,149991,208684,10046,87335,24835,5969,71677,261692,44030,14275,12795,57111,12491,17190,1062353
2020-11-30T17:00:00+0000,20044,65856,151383,211354,10078,88304,25141,6001,72256,264385,44689,14383,12841,58684,12715,17538,1075652
2020-12-01T17:00:00+0000,20664,66953,153876,214963,10239,89668,25479,6140,73265,268275,45523,14588,13067,60960,13122,18036,1094818
2020-12-02T17:00:00+0000,21341,68105,157158,219400,10406,91414,25771,6286,74604,273132,46506,14870,13260,63287,13631,18761,1117932
2020-12-03T17:00:00+0000,22043,69492,160384,223950,10487,93272,26261,6458,75984,277924,47597,15126,13504,65947,14116,19651,1142196
2020-12-04T17:00:00+0000,22616,70954,163465,227736,10620,95064,26617,6614,77066,282416,48698,15398,13747,68234,14730,20329,1164304
2020-12-05T17:00:00+0000,22958,71379,165895,230559,10748,96294,26818,6736,77960,285793,49457,15658,13968,69951,15022,20728,1179924
2020-12-06T17:00:00+0000,23057,71697,167301,232977,10805,96963,27074,6785,78234,287853,49876,15780,14132,71233,15204,21109,1190080
2020-12-07T17:00:00+0000,23473,73047,169070,235906,10851,98165,27345,6849,79065,291180,50636,15959,14211,73184,15634,21535,1206110
2020-12-08T17:00:00+0000,23865,74245,172025,240022,10971,99892,27696,7099,80136,295317,51490,16316,14460,75169,16197,22221,1227121
2020-12-09T17:00:00+0000,23892,74552,174948,243797,11184,100900,27696,7351,80894,298431,52149,16575,14643,75895,16439,22857,1242203
