time_iso8601,DE-BB,DE-BE,DE-BW,DE-BY,DE-HB,DE-HE,DE-HH,DE-MV,DE-NI,DE-NW,DE-RP,DE-SH,DE-SL,DE-SN,DE-ST,DE-TH,sum_cases
2020-10-01T17:00:00+0000,4413,15237,50518,69074,2509,19493,8133,1252,20867,71758,10945,4876,3370,7604,2713,4127,296889
2020-10-02T17:00:00+0000,4461,15589,50944,69421,2549,19730,8287,1267,21115,72503,11051,4915,3396,7698,2746,4157,299829
2020-10-03T17:00:00+0000,4490,15685,51221,69729,2601,19938,8369,1293,21328,73160,11134,4933,3423,7773,2756,4192,302025
2020-10-04T17:00:00+0000,4501,15795,51382,69880,2612,20014,8444,1299,21449,73496,11176,4956,3429,7784,2767,4199,303183
2020-10-05T17:00:00+0000,4537,16104,51678,70240,2626,20194,8543,1308,21571,74202,11282,4991,3443,7882,2785,4209,305595
2020-10-06T17:00:00+0000,4599,16423,52293,70738,2698,20526,8638,1324,21881,75042,11389,5045,3484,8053,2826,4227,309186
2020-10-07T17:00:00+0000,4660,16919,52894,71402,2799,20889,8744,1347,22268,76231,11562,5099,3517,8239,2843,4271,313684
2020-10-08T17:00:00+0000,4737,17376,53486,72089,2872,21246,8872,1375,22629,77509,11769,5162,3554,8488,2870,4320,318354
2020-10-09T17:00:00+0000,4850,17882,54207,72829,2935,21710,8990,1400,22968,78924,11921,5219,3618,8668,2916,4380,323417
2020-10-10T17:00:00+0000,4891,18053,54846,73247,3062,22038,9049,1437,23238,79983,12083,5246,3687,8833,2922,4433,327048
2020-10-11T17:00:00+0000,4915,18199,55149,73569,3068,22169,9131,1447,23442,80729,12187,5268,3730,8918,2959,4440,329320
2020-10-12T17:00:00+0000,5021,18791,55703,74250,3103,22528,9274,1455,23747,81653,12330,5334,3759,9085,2981,4497,333511
2020-10-13T17:00:00+0000,5138,19296,56536,74942,3155,22938,9370,1518,24197,82978,12559,5400,3875,9407,3014,4557,338880
2020-10-14T17:00:00+0000,5267,19884,57478,76095,3258,23662,9563,1579,24718,84929,12771,5471,3986,9766,3068,4635,346130
2020-10-15T17:00:00+0000,5391,20567,58557,77376,3359,24352,9722,1630,25273,86991,13115,5552,4150,10164,3130,4708,354037
2020-10-16T17:00:00+0000,5548,21198,59628,78647,3458,25240,9891,1679,25800,89016,13431,5646,4289,10499,3218,4830,362018
2020-10-17T17:00:00+0000,5621,21363,60421,79630,3549,25696,10046,1714,26218,90634,13720,5697,4377,10833,3274,4899,367692
2020-10-18T17:00:00+0000,5663,21555,60961,80203,3572,26010,10141,1727,26484,91809,13850,5731,4403,11011,3317,4931,371368
2020-10-19T17:00:00+0000,5787,22335,61732,81280,3620,26701,10316,1743,26845,93336,14085,5889,4451,11320,3403,4994,377837
2020-10-20T17:00:00+0000,5994,23237,63103,82742,3710,27577,10544,1832,27429,95549,14447,6014,4604,11918,3479,5112,387291
2020-10-21T17:00:00+0000,6191,24046,64819,84981,3849,28788,10864,1913,28283,98591,14974,6176,4804,12501,3645,5275,399700
2020-10-22T17:00:00+0000,6451,24951,66807,87217,4006,29939,11241,2014,29242,102485,15513,6401,5026,13163,3727,5439,413622
2020-10-23T17:00:00+0000,6688,25875,68758,89336,4132,31521,11657,2100,30012,106322,16064,6593,5244,13767,3959,5636,427664
2020-10-24T17:00:00+0000,6840,26159,70079,91000,4314,32721,11903,2165,30866,109846,16525,6745,5363,14360,4036,5841,438763
2020-10-25T17:00:00+0000,6918,26484,71001,92414,4376,33265,12114,2190,31267,112359,16833,6823,5478,14616,4163,5912,446213
2020-10-26T17:00:00+0000,7099,27507,72810,94696,4475,34553,12432,2237,31929,115115,17291,6979,5644,15184,4283,6008,458242
2020-10-27T17:00:00+0000,7442,28635,74928,97413,4667,36026,12944,2390,33017,118807,18015,7263,5917,15993,4467,6265,474189
2020-10-28T17:00:00+0000,7768,29929,77578,100525,4870,37894,13349,2520,34346,123703,18727,7531,6139,17323,4749,6489,493440
2020-10-29T17:00:00+0000,8204,30982,80008,103497,5115,39594,13843,2646,35887,129520,19536,7782,6440,18564,4954,6718,513290
2020-10-30T17:00:00+0000,8541,32060,82714,106631,5316,41280,14309,2813,37349,134732,20464,8084,6704,19463,5189,7050,532699
2020-10-31T17:00:00+0000,8798,32410,84336,109245,5515,42715,14581,2905,38355,138623,20929,8324,6960,20436,5347,7219,546698
2020-11-01T17:00:00+0000,8915,32768,85590,111311,5734,43637,14804,2946,39072,141846,21427,8473,7134,20827,5453,7281,557218
2020-11-02T17:00:00+0000,9149,34179,87498,114141,5868,44850,15200,2995,40095,145692,21992,8647,7311,21790,5576,7486,572469
2020-11-03T17:00:00+0000,9508,35512,90291,117566,6076,46409,15776,3179,41397,150365,22770,8865,7570,22996,5766,7768,591814
2020-11-04T17:00:00+0000,9936,36756,92999,121278,6330,48267,16297,3338,42973,155537,23637,9112,7801,24623,6039,8101,613024
2020-11-05T17:00:00+0000,10422,38060,95981,125229,6597,50012,16799,3468,44407,161403,24507,9369,8132,26162,6353,8404,635305
2020-11-06T17:00:00+0000,10788,39233,98799,129715,6876,51867,17262,3612,45886,166555,25648,9600,8342,27398,6600,8707,656888
2020-11-07T17:00:00+0000,11035,39641,101185,132816,7059,53614,17678,3729,47177,170323,26234,9848,8597,28184,6763,8941,672824
2020-11-08T17:00:00+0000,11163,39930,102344,134998,7129,54461,17943,3767,47838,173263,26780,10002,8760,28674,6867,9039,682958
2020-11-09T17:00:00+0000,11442,41398,104017,138032,7233,56157,18352,3809,48744,177367,27405,10248,8956,29533,7014,9248,698955
2020-11-10T17:00:00+0000,11831,42704,106448,141893,7348,58024,18918,3933,50113,181686,28290,10459,9238,30860,7286,9546,718577
2020-11-11T17:00:00+0000,12239,44387,109485,146509,7570,59894,19362,4052,51746,186841,29415,10743,9550,32033,7555,9902,741283
2020-11-12T17:00:00+0000,12642,45949,112523,151098,7831,61710,19830,4217,53425,192574,30594,10969,9832,33480,7832,10308,764814
2020-11-13T17:00:00+0000,13092,47347,115256,155168,7983,63577,20276,4334,54848,197708,31713,11257,10036,34891,8027,10691,786204
2020-11-14T17:00:00+0000,13394,47803,117249,158322,8171,65006,20519,4421,55941,201910,32376,11446,10229,36041,8230,10939,801997
2020-11-15T17:00:00+0000,13496,48385,118378,159848,8252,65844,20716,4453,56369,204262,32863,11546,10338,36660,8368,11060,810838
2020-11-16T17:00:00+0000,13857,50005,119931,162279,8297,67042,21066,4478,57210,208198,33555,11673,10443,37672,8534,11299,825539
2020-11-17T17:00:00+0000,14360,51687,122595,165875,8430,69016,21455,4647,58537,212532,34301,11919,10659,39292,8864,11731,845900
2020-11-18T17:00:00+0000,14942,53030,125837,170641,8710,71268,21952,4812,60134,218052,35295,12153,10874,40598,9159,12150,869607
2020-11-19T17:00:00+0000,15532,54475,128910,175231,8852,73259,22383,4954,61807,223764,36246,12384,11182,42273,9481,12623,893356
2020-11-20T17:00:00+0000,16057,55945,131737,179433,9013,75160,22856,5089,63269,228825,37382,12653,11350,43823,9786,13275,915653
2020-11-21T17:00:00+0000,16412,56404,133854,182206,9171,76605,23039,5178,64306,231977,38091,12795,11459,45136,10043,13747,930423
2020-11-22T17:00:00+0000,16615,56793,134896,184030,9244,77270,23179,5208,64828,233968,38620,12909,11593,45936,10209,13940,939238
2020-11-23T17:00:00+0000,17172,58396,136153,187026,9269,78327,23435,5261,65561,237894,39197,13059,11642,47115,10493,14318,954318
2020-11-24T17:00:00+0000,17647,59885,138396,190869,9414,79702,23830,5408,66744,242179,40013,13279,11836,48799,10830,14898,973729
2020-11-25T17:00:00+0000,18256,61145,141240,195173,9607,81604,24132,5531,68156,247096,40888,13548,12111,50635,11208,15447,995777
2020-11-26T17:00:00+0000,18876,62463,144311,199716,9727,83492,24436,5704,69610,251722,41846,13783,12290,52911,11630,16024,1018541
2020-11-27T17:00:00+0000,19367,63777,146990,203522,9841,85382,24548,5835,70628,256101,42632,14010,12428,55025,12071,16534,1038691
2020-11-28T17:00:00+0000,19703,64264,148966,206401,9995,86653,24650,5942,71485,259538,43338,14179,12649,56600,12361,16907,1053631
2020-11-29T17:00:00+0000,19815,64532,150126,208422,10024,87221,24798,5984,71857,261471,43737,14255,12822,57633,12563,17155,1062415
2020-11-30T17:00:00+0000,20317,65712,151523,211066,10056,88191,25106,6016,72445,264158,44384,14362,12868,59203,12794,17513,1075714
2020-12-01T17:00:00+0000,20954,66795,154037,214683,10217,89553,25438,6155,73455,268035,45213,14569,13098,61501,13207,18023,1094933
2020-12-02T17:00:00+0000,21659,67954,157337,219080,10382,91297,25734,6300,74807,272891,46186,14849,13302,63880,13725,18751,1118134
2020-12-03T17:00:00+0000,22411,69354,160577,223628,10464,93145,26223,6472,76185,277655,47274,15098,13556,66666,14215,19638,1142561
2020-12-04T17:00:00+0000,23023,70804,163699,227413,10597,94945,26576,6629,77264,282161,48369,15367,13800,69003,14832,20330,1164812
2020-12-05T17:00:00+0000,23370,71234,166153,230252,10724,96176,26776,6752,78172,285562,49122,15625,14024,70726,15129,20743,1180540
2020-12-06T17:00:00+0000,23475,71564,167579,232682,10781,96843,27030,6801,78451,287629,49546,15743,14189,72009,15312,21137,1190771
2020-12-07T17:00:00+0000,24031,72891,169376,235645,10829,98070,27303,6867,79292,290996,50309,15921,14272,74108,15757,21574,1207241
2020-12-08T17:00:00+0000,24765,74092,172560,239913,10945,99902,27650,7124,80408,295533,51156,16275,14538,76558,16338,22292,1230049
2020-12-09T17:00:00+0000,25631,75515,176767,244910,11155,101953,28104,7403,81860,300816,52352,16612,14894,79524,17031,23157,1257684
2020-12-10T17:00:00+0000,26588,76953,180705,249812,11340,104161,28559,7636,83552,306589,53679,17072,15412,82849,17602,24223,1286732
2020-12-11T17:00:00+0000,27467,78280,184386,254751,11459,106277,29073,7922,84831,312455,54954,17496,15660,85487,18230,25256,1313984
2020-12-12T17:00:00+0000,27970,78745,187286,258125,11630,107983,29364,8152,85998,316581,55842,17934,15954,88271,18652,26103,1334590
2020-12-13T17:00:00+0000,28285,79050,189215,260776,11687,108725,29654,8258,86420,319103,56414,18076,16114,89841,19000,26468,1347086
2020-12-14T17:00:00+0000,28910,80579,191474,263846,11709,109997,29976,8345,87325,322810,57268,18288,16192,92740,19498,27206,1366163
2020-12-15T17:00:00+0000,29935,81770,195122,268642,11840,111860,30511,8673,88621,327976,58368,18784,16600,96096,20205,28092,1393095
2020-12-16T17:00:00+0000,31106,83333,199231,273952,12061,114454,31007,9008,90576,334110,59664,19303,16899,99568,20916,29266,1424454
2020-12-17T17:00:00+0000,32314,84995,203724,279449,12219,116871,31557,9291,92351,340312,60922,19784,17274,102975,21878,30496,1456412
2020-12-18T17:00:00+0000,33644,86532,207898,284192,12338,119304,32140,9521,93882,346217,62153,20333,17570,105909,22805,31733,1486171
2020-12-19T17:00:00+0000,34408,87035,211184,287818,12445,121082,32515,9708,95252,350609,62880,20762,17767,108477,23329,32594,1507865
2020-12-20T17:00:00+0000,34874,87378,213137,290091,12575,122041,32734,9831,95741,353570,63791,20955,17859,110385,23816,32989,1521767
2020-12-21T17:00:00+0000,35808,88957,215458,292869,12624,123268,33354,9950,96968,357635,64650,21226,18079,112910,24456,33860,1542072
2020-12-22T17:00:00+0000,37082,90406,218906,297155,12741,125353,33984,10324,98622,363232,65663,21807,18456,116687,25391,35242,1571051
2020-12-23T17:00:00+0000,38242,91980,223410,302466,12995,128092,34526,10595,100675,370028,67140,22471,18797,120440,26367,36802,1605026
2020-12-24T17:00:00+0000,38844,92567,226674,305942,13074,129893,34861,10747,102094,373836,67783,22831,19036,123167,27045,37775,1626169
2020-12-25T17:00:00+0000,39469,92745,228359,308648,13105,130739,35078,10907,102897,376056,68352,23005,19191,124511,27652,38602,1639316
2020-12-26T17:00:00+0000,39995,93438,229768,310850,13138,131346,35325,11022,103373,378115,68727,23201,19284,126245,28039,38996,1650862
2020-12-27T17:00:00+0000,40361,93921,230728,312553,13176,131790,35479,11116,103713,380413,69245,23388,19379,127817,28328,39263,1660670
2020-12-28T17:00:00+0000,41393,95077,232644,314852,13236,132622,35966,11214,104599,383020,69890,23654,19448,130047,28861,39888,1676411
2020-12-29T17:00:00+0000,42868,96287,235668,319283,13393,134645,36459,11697,106260,387903,71001,24225,19762,133686,29823,41020,1703980
2020-12-30T17:00:00+0000,44435,97342,239502,324951,13548,136935,37039,12077,108434,393684,72195,24684,19998,136895,30738,42589,1735046
2020-12-31T17:00:00+0000,45219,97826,242295,328810,13660,138605,37382,12314,109885,396828,72959,25037,20149,138818,31332,43519,1754638
2021-01-01T17:00:00+0000,45650,98096,243621,330767,13684,139425,37595,12454,110406,398524,73395,25173,20214,139807,32018,44077,1764906
2021-01-02T17:00:00+0000,45940,98573,244613,332589,13697,139921,37868,12556,110986,400424,74006,25437,20250,141055,32523,44487,1774925
2021-01-03T17:00:00+0000,46173,99030,245693,334316,13734,140423,38068,12624,111375,402227,74366,25640,20345,142059,32911,44770,1783754
2021-01-04T17:00:00+0000,47108,100042,247155,336541,13789,141260,38575,12834,112200,404676,74891,25903,20441,143789,33559,45303,1798066
2021-01-05T17:00:00+0000,48569,101223,250380,340800,13894,143280,39101,13394,113995,409563,75896,26441,20657,147208,34528,46584,1825513
2021-01-06T17:00:00+0000,50149,102595,252951,344300,14045,145486,39583,13842,116269,415550,77034,26970,21107,150327,35299,47972,1853479
2021-01-07T17:00:00+0000,51759,104225,255512,347878,14150,147361,40098,14117,117992,420552,78163,27444,21529,153051,36346,49429,1879606
2021-01-08T17:00:00+0000,52993,105492,258350,351965,14228,148993,40467,14549,119479,424858,79129,27964,21949,155547,37413,50767,1904143
2021-01-09T17:00:00+0000,53805,105907,260521,354988,14299,150249,40673,14743,120928,427923,79836,28371,22239,156905,38070,51352,1920809
2021-01-10T17:00:00+0000,54271,106115,261712,356741,14339,150701,40960,14821,121278,429461,80229,28510,22298,157630,38540,51677,1929283
2021-01-11T17:00:00+0000,55071,107468,263015,358647,14379,151440,41314,15018,121940,431686,80762,28767,22371,159077,39325,52494,1942774
2021-01-12T17:00:00+0000,56345,108637,265578,361995,14475,153043,41702,15413,123471,435740,81566,29172,22544,161645,40379,53660,1965365
2021-01-13T17:00:00+0000,57686,109816,268587,366017,14617,154763,42047,15768,125119,440057,82463,29652,22768,163787,41457,54871,1989475
2021-01-14T17:00:00+0000,58898,110817,270796,369303,14689,156291,42358,16134,126567,444029,83340,30072,22980,165435,42314,55853,2009876
2021-01-15T17:00:00+0000,59948,111697,272834,372232,14780,157608,42744,16446,128003,447538,84051,30477,23192,166778,43087,56771,2028186
2021-01-16T17:00:00+0000,60532,111988,274447,374400,14884,158698,42898,16682,129101,450334,84618,30828,23340,167765,43684,57419,2041618
2021-01-17T17:00:00+0000,60957,112156,275200,375684,14922,159116,43015,16792,129625,451479,84949,31030,23370,168220,44012,57686,2048213
2021-01-18T17:00:00+0000,61744,112810,276031,376826,14942,159581,43306,16963,130295,453196,85302,31263,23450,168946,44563,58159,2057377
2021-01-19T17:00:00+0000,62682,113694,277969,379745,15013,160922,43613,17333,131694,456644,86019,31725,23669,170605,45465,59049,2075841
2021-01-20T17:00:00+0000,63651,114556,280124,382599,15137,162513,43917,17623,133084,460600,86981,32205,23882,172147,46345,59954,2095318
2021-01-21T17:00:00+0000,64461,115216,282096,385082,15238,163922,44200,17894,134355,463869,87745,32702,24120,173279,47239,60719,2112137
2021-01-22T17:00:00+0000,65171,115874,283570,387391,15313,165064,44446,18170,135607,466988,88505,33164,24293,174343,47879,61392,2127170
2021-01-23T17:00:00+0000,65753,116140,284895,389151,15388,165886,44702,18389,136504,469518,88989,33603,24456,175109,48376,61880,2138739
2021-01-24T17:00:00+0000,65944,116196,285420,390190,15425,166159,44860,18523,136827,470417,89241,33756,24508,175542,48642,62105,2143755
2021-01-25T17:00:00+0000,66228,116800,285973,390953,15458,166573,45073,18632,137246,471868,89571,33917,24575,175999,49213,62424,2150503
2021-01-26T17:00:00+0000,66962,117486,287554,393547,15545,167677,45359,19026,138415,474590,90270,34458,24821,177264,49911,63128,2166013
2021-01-27T17:00:00+0000,67628,118132,289294,395956,15638,168950,45667,19258,139857,477651,90957,34919,25018,178454,50616,63835,2181830
2021-01-28T17:00:00+0000,68234,118617,290874,398115,15744,169961,45920,19502,140838,480321,91562,35301,25288,179196,51201,64516,2195190
2021-01-29T17:00:00+0000,68776,119130,292251,400027,15882,170923,46167,19753,141944,482909,92079,35644,25511,180023,51705,65035,2207759
2021-01-30T17:00:00+0000,69118,119307,293476,401759,15960,171741,46307,19899,142881,485033,92492,35904,25689,180623,52098,65415,2217702
2021-01-31T17:00:00+0000,69257,119362,293962,402542,15987,171969,46409,19987,143131,485996,92744,36082,25751,180869,52291,65570,2221909
2021-02-01T17:00:00+0000,69467,119981,294470,403257,16027,172355,46632,20085,143562,487135,92996,36212,25809,181349,52569,65861,2227767
2021-02-02T17:00:00+0000,69944,120483,295705,405189,16150,173318,46858,20367,144628,489389,93517,36569,26034,182317,53113,66484,2240065
2021-02-03T17:00:00+0000,70431,120970,297119,407469,16265,174465,47085,20673,145791,492031,94014,36909,26297,183200,53603,67164,2253486
2021-02-04T17:00:00+0000,70818,121401,298352,409270,16356,175351,47284,20914,146821,494485,94508,37232,26515,183902,54047,67735,2264991
2021-02-05T17:00:00+0000,71174,121788,299397,410728,16452,176087,47476,21140,147743,496617,94947,37491,26713,184567,54463,68220,2275003
2021-02-06T17:00:00+0000,71440,121985,300460,412160,16510,176814,47611,21265,148604,498418,95248,37757,26837,184970,54772,68532,2283383
2021-02-07T17:00:00+0000,71550,122010,300850,412727,16553,176998,47740,21345,148859,499013,95421,37863,26875,185115,54923,68633,2286475
2021-02-08T17:00:00+0000,71714,122429,301274,413192,16562,177244,47940,21432,149127,499841,95654,38000,26945,185343,55095,68872,2290664
2021-02-09T17:00:00+0000,72000,122888,302380,414666,16647,177895,48130,21655,149981,501565,96057,38313,27080,186064,55299,69142,2299762
2021-02-10T17:00:00+0000,72473,123308,303530,416380,16721,178729,48325,21850,151168,503464,96421,38647,27239,186646,55664,69475,2310040
2021-02-11T17:00:00+0000,72800,123692,304503,417767,16790,179373,48525,22034,152182,505343,96796,39001,27390,187217,55972,70013,2319398
2021-02-12T17:00:00+0000,73078,124024,305449,419015,16854,179963,48738,22194,153269,507083,97113,39225,27508,187693,56291,70442,2327939
2021-02-13T17:00:00+0000,73324,124121,306038,419822,16898,180354,48836,22342,153801,508398,97334,39415,27561,187975,56598,70719,2333536
2021-02-14T17:00:00+0000,73451,124156,306361,420492,16971,180569,49000,22403,154338,509188,97542,39531,27586,188103,56738,70869,2337298
2021-02-15T17:00:00+0000,73550,124528,306682,421037,16993,180841,49191,22483,154757,510015,97717,39671,27650,188501,56946,71131,2341693
2021-02-16T17:00:00+0000,73853,124899,307526,422377,17091,181542,49388,22731,155828,511850,98064,39921,27729,189182,57315,71643,2350939
2021-02-17T17:00:00+0000,74190,125346,308404,424017,17186,182301,49626,22951,156827,513941,98433,40166,27852,189828,57675,72205,2360948
2021-02-18T17:00:00+0000,74474,125729,309388,425322,17258,183025,49807,23156,157698,515998,98830,40419,27968,190348,58053,72705,2370178
2021-02-19T17:00:00+0000,74730,126099,310285,426639,17355,183635,50058,23386,158632,517827,99184,40686,28071,190830,58357,73130,2378904
2021-02-20T17:00:00+0000,74975,126274,311181,427689,17452,184245,50199,23499,159594,519569,99569,40889,28153,191277,58662,73459,2386686
2021-02-21T17:00:00+0000,75037,126285,311455,428284,17479,184357,50351,23553,159854,520306,99785,41001,28188,191399,58768,73620,2389722
2021-02-22T17:00:00+0000,75176,126710,311861,428805,17517,184697,50558,23608,160240,521114,99965,41104,28251,191756,58942,73836,2394140
2021-02-23T17:00:00+0000,75474,127184,312937,430334,17638,185477,50831,23888,161272,523064,100293,41385,28366,192543,59300,74333,2404319
2021-02-24T17:00:00+0000,75813,127670,314043,431974,17743,186243,51091,24081,162423,525741,100698,41637,28506,193280,59732,74956,2415631
2021-02-25T17:00:00+0000,76140,128130,315105,433468,17825,186958,51335,24264,163401,527738,101129,41886,28657,193961,60096,75450,2425543
2021-02-26T17:00:00+0000,76373,128606,316058,434966,17923,187770,51538,24472,164411,529621,101475,42152,28791,194499,60436,75922,2435013
2021-02-27T17:00:00+0000,76584,128738,317009,436428,18012,188331,51656,24651,165111,531237,101782,42350,28884,194913,60728,76258,2442672
2021-02-28T17:00:00+0000,76652,128767,317416,437157,18060,188505,51879,24680,165440,531968,101891,42440,28914,195069,60902,76385,2446125
2021-03-01T17:00:00+0000,76832,129275,317852,437700,18074,188914,52095,24770,165763,532873,102077,42542,28964,195435,61033,76613,2450812
2021-03-02T17:00:00+0000,77146,129774,319162,439572,18176,189749,52335,25027,166579,535124,102398,42764,29090,196353,61415,77111,2461775
2021-03-03T17:00:00+0000,77433,130292,320458,441375,18268,190620,52614,25279,167787,537313,102803,43019,29195,197041,61797,77796,2473090
2021-03-04T17:00:00+0000,77739,130734,321618,443105,18328,191416,52843,25450,168659,539481,103170,43249,29291,197654,62183,78308,2483228
2021-03-05T17:00:00+0000,77962,131171,322814,444786,18408,192141,53070,25690,169562,541483,103503,43465,29374,198244,62440,78768,2492881
2021-03-06T17:00:00+0000,78183,131340,323935,446097,18463,192884,53227,25785,170493,543246,103758,43678,29476,198731,62696,79186,2501178
2021-03-07T17:00:00+0000,78252,131428,324292,446856,18484,193076,53394,25812,170696,543967,103926,43749,29500,198881,62883,79344,2504540
2021-03-08T17:00:00+0000,78399,131502,324875,447678,18506,193374,53616,25875,171123,544908,104073,43863,29562,199386,63051,79595,2509386
2021-03-09T17:00:00+0000,78689,131977,326349,449509,18588,194297,53840,26139,172120,547284,104450,44117,29668,200319,63401,80151,2520898
2021-03-10T17:00:00+0000,79129,132581,327940,451973,18687,195405,54130,26342,173360,550184,104922,44387,29787,201311,63847,80908,2534893
2021-03-11T17:00:00+0000,79525,133255,329490,454106,18773,196416,54455,26535,174574,552909,105394,44654,29879,202124,64356,81610,2548055
2021-03-12T17:00:00+0000,79851,133938,331096,456069,18863,197446,54691,26741,175752,555522,105813,44892,29959,203071,64729,82178,2560611
2021-03-13T17:00:00+0000,80182,134205,332475,457732,18947,198381,54878,26905,176807,557712,106151,45163,30045,203612,65149,82736,2571080
2021-03-14T17:00:00+0000,80292,134272,333020,458740,19007,198732,55128,26925,177133,558772,106421,45241,30081,203821,65334,82998,2575917
2021-03-15T17:00:00+0000,80450,134953,333725,459702,19059,199281,55363,26995,177665,560094,106682,45369,30149,204457,65484,83337,2582765
2021-03-16T17:00:00+0000,80967,135589,335867,462348,19157,200549,55793,27296,178865,563191,107210,45681,30280,205720,65914,84129,2598556
2021-03-17T17:00:00+0000,81494,136338,338079,465361,19304,202114,56204,27521,180632,567340,107868,46007,30382,206927,66404,84942,2616917
2021-03-18T17:00:00+0000,82105,137094,340048,467941,19438,203399,56570,27727,182137,570787,108412,46297,30515,208358,67044,85781,2633653
2021-03-19T17:00:00+0000,82549,137724,341995,470316,19552,204788,56885,27989,183531,574082,109036,46577,30606,209565,67532,86627,2649354
2021-03-20T17:00:00+0000,82980,137979,344103,472415,19648,205984,57073,28213,184656,576850,109514,46876,30706,210410,67919,87252,2662578
2021-03-21T17:00:00+0000,83134,138059,344782,473700,19709,206341,57322,28269,185009,578235,109830,46971,30741,210743,68150,87538,2668533
2021-03-22T17:00:00+0000,83346,138946,345656,474682,19766,207042,57617,28381,185701,580230,110169,47127,30807,211618,68420,87940,2677448
2021-03-23T17:00:00+0000,84003,139980,348146,477870,19925,208596,58070,28812,187220,583966,110762,47421,30941,213346,69038,88806,2696902
2021-03-24T17:00:00+0000,84765,140979,351003,481365,20110,210606,58568,29206,189233,588749,111660,47747,31081,214948,69700,89841,2719561
2021-03-25T17:00:00+0000,85377,141915,353618,484932,20283,212267,59164,29572,191287,593473,112580,48118,31215,216553,70391,90726,2741471
2021-03-26T17:00:00+0000,86034,142890,356186,488244,20457,213834,59598,29928,192982,597386,113390,48498,31350,217999,71062,91671,2761509
2021-03-27T17:00:00+0000,86483,143358,358349,490889,20574,215008,59889,30144,194389,600676,114113,48808,31496,219029,71698,92388,2777291
2021-03-28T17:00:00+0000,86734,143458,359437,492289,20650,215560,60181,30214,194845,602255,114485,48965,31535,219565,71960,92749,2784882
2021-03-29T17:00:00+0000,87039,144245,360644,493680,20723,216560,60541,30327,195673,604746,114998,49166,31596,220403,72238,93297,2795876
2021-03-30T17:00:00+0000,87658,145198,363262,497041,20862,218195,61155,30793,197145,608631,115707,49521,31782,222182,72909,94221,2816262
2021-03-31T17:00:00+0000,88512,146304,366317,501119,21016,220171,61682,31043,199107,613397,116692,49912,31986,224009,73575,95408,2840250
2021-04-01T17:00:00+0000,89237,147219,369069,504342,21165,222154,62155,31360,200860,617790,117619,50270,32141,225590,74377,96355,2861703
2021-04-02T17:00:00+0000,89722,147571,371162,506910,21313,223423,62573,31674,202205,621127,118217,50592,32273,226453,74944,97032,2877191
2021-04-03T17:00:00+0000,89957,148249,372288,508715,21372,224036,62852,31769,202882,623652,118815,50794,32360,227203,75370,97509,2887823
2021-04-04T17:00:00+0000,90127,148425,373226,510070,21457,224492,63090,31961,203434,625001,119158,50964,32417,227820,75595,97737,2894974
2021-04-05T17:00:00+0000,90233,148746,373894,511089,21513,225155,63375,32072,203762,626957,119437,51169,32479,228264,75876,97991,2902012
2021-04-06T17:00:00+0000,90419,149370,375225,513463,21555,226009,63696,32188,204627,629310,119822,51372,32591,229169,76227,98476,2913519
2021-04-07T17:00:00+0000,91007,150106,378605,517816,21752,227786,64176,32657,206362,633792,120733,51786,32855,231279,76962,99577,2937251
2021-04-08T17:00:00+0000,91871,151050,382110,522314,21988,229823,64634,33132,208366,638739,121804,52184,33118,233396,77787,100708,2963024
2021-04-09T17:00:00+0000,92525,152131,385262,526008,22151,231756,65102,33601,210254,643597,122630,52539,33321,235035,78703,101714,2986329
2021-04-10T17:00:00+0000,92960,152619,388005,528971,22267,233242,65477,33891,211694,647532,123323,52901,33530,236177,79380,102400,3004369
2021-04-11T17:00:00+0000,93262,152719,389073,530866,22362,233679,65773,34028,212122,649610,123929,53071,33589,236800,79638,102699,3013220
2021-04-12T17:00:00+0000,93473,153526,390623,532678,22467,234624,66063,34262,212829,652368,124424,53272,33673,237896,80004,103164,3025346
2021-04-13T17:00:00+0000,94086,154612,394249,537350,22623,236748,66510,34822,214746,658044,125417,53692,33882,240255,80870,104174,3052080
2021-04-14T17:00:00+0000,94938,155856,397881,542589,22898,238826,66992,35266,216832,664222,126533,54067,34135,242405,81785,105418,3080643
2021-04-15T17:00:00+0000,95578,156944,401523,547053,23085,240530,67402,35704,218765,669795,127602,54411,34385,243985,82535,106423,3105720
2021-04-16T17:00:00+0000,96145,157881,404752,550961,23242,242093,67834,36100,220667,675060,128770,54700,34618,245378,83345,107258,3128804
2021-04-17T17:00:00+0000,96587,158266,407426,554165,23399,243522,68112,36378,222000,679430,129453,55025,34802,246365,83776,107796,3146502
2021-04-18T17:00:00+0000,96820,158376,408557,555951,23489,244130,68377,36489,222438,681749,129880,55198,34864,246909,83999,108080,3155306
2021-04-19T17:00:00+0000,97082,159213,410215,558005,23556,244922,68621,36631,223135,684716,130497,55403,34965,247743,84348,108558,3167610
2021-04-20T17:00:00+0000,97613,160244,414696,562843,23755,247036,69007,37166,225019,691032,131516,55815,35246,250002,85052,109544,3195586
2021-04-21T17:00:00+0000,98429,161312,419119,567516,23977,249472,69455,37638,227314,697735,132656,56194,35568,252044,85981,110550,3224960
2021-04-22T17:00:00+0000,98935,162204,422987,571778,24186,251441,69768,38062,228931,704182,133723,56559,35811,253695,86731,111424,3250417
2021-04-23T17:00:00+0000,99438,163018,426566,575069,24336,253440,70062,38433,230585,709762,134783,56895,36081,255332,87404,112193,3273397
