time_iso8601,DE-BB,DE-BE,DE-BW,DE-BY,DE-HB,DE-HE,DE-HH,DE-MV,DE-NI,DE-NW,DE-RP,DE-SH,DE-SL,DE-SN,DE-ST,DE-TH,sum_cases
2020-10-01T17:00:00+0000,4414,15227,50519,69076,2509,19490,8134,1252,20867,71760,10950,4877,3370,7603,2713,4126,296887
2020-10-02T17:00:00+0000,4462,15567,50944,69423,2549,19728,8288,1267,21115,72502,11056,4916,3396,7697,2746,4156,299812
2020-10-03T17:00:00+0000,4491,15663,51221,69731,2601,19936,8370,1293,21328,73159,11139,4935,3423,7772,2756,4191,302009
2020-10-04T17:00:00+0000,4501,15773,51381,69882,2612,20012,8445,1299,21448,73495,11181,4958,3429,7783,2767,4198,303164
2020-10-05T17:00:00+0000,4536,16084,51677,70242,2626,20192,8544,1308,21570,74201,11287,4993,3443,7881,2785,4208,305577
2020-10-06T17:00:00+0000,4597,16404,52292,70740,2698,20524,8639,1324,21880,75041,11394,5047,3484,8052,2826,4226,309168
2020-10-07T17:00:00+0000,4658,16896,52893,71404,2799,20887,8745,1347,22267,76231,11567,5101,3517,8238,2843,4270,313663
2020-10-08T17:00:00+0000,4735,17349,53485,72090,2872,21244,8873,1375,22628,77508,11774,5164,3554,8487,2870,4319,318327
2020-10-09T17:00:00+0000,4848,17854,54201,72827,2935,21709,8991,1400,22967,78921,11925,5219,3618,8667,2916,4379,323377
2020-10-10T17:00:00+0000,4890,18025,54839,73245,3062,22037,9050,1437,23237,79979,12087,5245,3687,8832,2922,4432,327006
2020-10-11T17:00:00+0000,4914,18171,55142,73567,3068,22168,9132,1447,23441,80725,12191,5267,3730,8917,2959,4439,329278
2020-10-12T17:00:00+0000,5020,18761,55696,74248,3103,22527,9275,1455,23746,81649,12334,5333,3759,9084,2981,4496,333467
2020-10-13T17:00:00+0000,5137,19266,56529,74940,3155,22937,9371,1518,24196,82974,12563,5399,3875,9406,3014,4556,338836
2020-10-14T17:00:00+0000,5266,19852,57470,76093,3258,23661,9564,1579,24717,84926,12775,5470,3986,9765,3068,4634,346084
2020-10-15T17:00:00+0000,5390,20532,58549,77374,3359,24351,9723,1630,25272,86987,13119,5551,4150,10163,3130,4708,353988
2020-10-16T17:00:00+0000,5547,21158,59620,78645,3458,25239,9892,1679,25798,89014,13435,5645,4289,10498,3218,4832,361967
2020-10-17T17:00:00+0000,5620,21323,60412,79628,3549,25694,10047,1714,26216,90632,13739,5696,4377,10832,3274,4901,367654
2020-10-18T17:00:00+0000,5662,21515,60951,80201,3572,26009,10142,1727,26482,91807,13871,5730,4403,11010,3317,4933,371332
2020-10-19T17:00:00+0000,5786,22292,61722,81278,3620,26701,10317,1743,26843,93334,14127,5888,4451,11319,3403,4997,377821
2020-10-20T17:00:00+0000,5993,23189,63092,82740,3710,27577,10545,1832,27427,95547,14494,6013,4604,11917,3479,5115,387274
2020-10-21T17:00:00+0000,6190,23995,64809,84979,3849,28788,10865,1913,28281,98587,15025,6175,4804,12500,3645,5278,399683
2020-10-22T17:00:00+0000,6450,24894,66797,87215,4006,29939,11242,2014,29240,102482,15578,6400,5026,13162,3727,5442,413614
2020-10-23T17:00:00+0000,6687,25815,68748,89334,4132,31521,11658,2100,30010,106318,16129,6592,5244,13766,3959,5640,427653
2020-10-24T17:00:00+0000,6839,26099,70069,90998,4314,32721,11904,2165,30864,109842,16590,6743,5363,14359,4036,5845,438751
2020-10-25T17:00:00+0000,6917,26424,70991,92412,4376,33265,12115,2190,31265,112356,16899,6821,5478,14615,4163,5916,446203
2020-10-26T17:00:00+0000,7098,27442,72800,94693,4475,34553,12433,2237,31927,115112,17358,6977,5644,15183,4283,6013,458228
2020-10-27T17:00:00+0000,7441,28562,74919,97410,4667,36026,12945,2389,33015,118804,18082,7261,5917,15992,4467,6270,474167
2020-10-28T17:00:00+0000,7767,29851,77569,100522,4870,37894,13350,2519,34344,123701,18794,7530,6139,17322,4749,6494,493415
2020-10-29T17:00:00+0000,8204,30899,79999,103494,5116,39595,13845,2645,35885,129518,19603,7781,6440,18563,4954,6723,513264
2020-10-30T17:00:00+0000,8541,31971,82705,106628,5316,41282,14311,2812,37347,134730,20533,8082,6704,19462,5189,7056,532669
2020-10-31T17:00:00+0000,8798,32321,84327,109241,5515,42717,14583,2904,38353,138621,20998,8322,6960,20435,5347,7225,546667
2020-11-01T17:00:00+0000,8915,32680,85581,111307,5734,43639,14806,2945,39070,141843,21498,8471,7134,20826,5453,7287,557189
2020-11-02T17:00:00+0000,9149,34091,87489,114138,5867,44853,15201,2994,40093,145690,22064,8645,7311,21789,5576,7492,572442
2020-11-03T17:00:00+0000,9508,35419,90282,117563,6075,46412,15778,3178,41395,150363,22853,8863,7570,22995,5766,7776,591796
2020-11-04T17:00:00+0000,9936,36653,92990,121276,6330,48268,16299,3337,42971,155536,23721,9110,7801,24622,6039,8109,612998
2020-11-05T17:00:00+0000,10422,37953,95972,125227,6597,50014,16801,3467,44405,161400,24592,9367,8132,26161,6353,8413,635276
2020-11-06T17:00:00+0000,10788,39120,98791,129712,6876,51869,17264,3611,45884,166552,25735,9598,8342,27397,6600,8716,656855
2020-11-07T17:00:00+0000,11035,39528,101177,132813,7059,53614,17680,3728,47175,170320,26321,9846,8597,28183,6763,8950,672789
2020-11-08T17:00:00+0000,11163,39817,102336,134996,7129,54461,17945,3766,47836,173260,26867,10000,8760,28673,6867,9048,682924
2020-11-09T17:00:00+0000,11442,41277,104009,138031,7233,56158,18354,3808,48742,177364,27496,10246,8956,29532,7014,9257,698919
2020-11-10T17:00:00+0000,11831,42579,106441,141892,7348,58025,18920,3932,50111,181681,28381,10457,9238,30859,7286,9555,718536
2020-11-11T17:00:00+0000,12239,44257,109478,146508,7571,59897,19364,4051,51744,186837,29506,10741,9550,32032,7555,9911,741241
2020-11-12T17:00:00+0000,12641,45816,112516,151097,7832,61713,19832,4216,53423,192570,30685,10967,9832,33479,7832,10316,764767
2020-11-13T17:00:00+0000,13091,47209,115249,155167,7984,63580,20278,4333,54846,197704,31804,11255,10036,34890,8027,10698,786151
2020-11-14T17:00:00+0000,13393,47665,117242,158322,8172,65009,20521,4420,55939,201906,32467,11444,10229,36040,8230,10946,801945
2020-11-15T17:00:00+0000,13495,48247,118371,159848,8253,65847,20718,4452,56367,204258,32954,11544,10338,36658,8368,11067,810785
2020-11-16T17:00:00+0000,13856,49861,119922,162279,8298,67045,21068,4477,57208,208194,33646,11671,10443,37670,8534,11306,825478
2020-11-17T17:00:00+0000,14359,51538,122586,165874,8431,69019,21457,4646,58535,212529,34392,11917,10659,39290,8864,11737,845833
2020-11-18T17:00:00+0000,14941,52877,125828,170640,8711,71271,21954,4811,60132,218049,35386,12151,10874,40596,9159,12156,869536
2020-11-19T17:00:00+0000,15531,54321,128901,175231,8853,73262,22385,4953,61805,223761,36337,12382,11182,42271,9481,12630,893286
2020-11-20T17:00:00+0000,16056,55790,131728,179433,9014,75164,22858,5088,63267,228821,37473,12650,11350,43821,9786,13281,915580
2020-11-21T17:00:00+0000,16411,56249,133844,182206,9172,76609,23041,5177,64304,231973,38182,12792,11459,45134,10043,13753,930349
2020-11-22T17:00:00+0000,16614,56638,134886,184030,9248,77274,23181,5207,64826,233964,38711,12906,11593,45934,10209,13946,939167
2020-11-23T17:00:00+0000,17171,58235,136143,187026,9273,78331,23437,5260,65559,237890,39288,13056,11642,47113,10493,14324,954241
2020-11-24T17:00:00+0000,17646,59719,138386,190869,9418,79706,23832,5407,66742,242175,40105,13276,11836,48797,10830,14904,973648
2020-11-25T17:00:00+0000,18254,60977,141230,195173,9611,81608,24134,5530,68154,247092,40981,13545,12111,50633,11208,15453,995694
2020-11-26T17:00:00+0000,18874,62292,144301,199716,9731,83496,24438,5703,69608,251718,41939,13780,12290,52909,11630,16029,1018454
2020-11-27T17:00:00+0000,19365,63598,146980,203522,9845,85386,24550,5834,70626,256097,42725,14007,12428,55023,12071,16540,1038597
2020-11-28T17:00:00+0000,19701,64085,148956,206400,9999,86657,24652,5941,71483,259534,43431,14176,12649,56598,12361,16911,1053534
2020-11-29T17:00:00+0000,19813,64353,150116,208421,10028,87225,24800,5983,71855,261467,43830,14252,12822,57631,12563,17159,1062318
2020-11-30T17:00:00+0000,20315,65532,151513,211067,10060,88195,25108,6015,72443,264154,44477,14359,12868,59201,12794,17511,1075612
2020-12-01T17:00:00+0000,20952,66615,154027,214684,10221,89557,25440,6154,73453,268031,45306,14566,13098,61499,13207,18020,1094830
2020-12-02T17:00:00+0000,21657,67773,157327,219081,10387,91302,25736,6299,74805,272888,46279,14846,13302,63878,13725,18747,1118032
2020-12-03T17:00:00+0000,22409,69167,160567,223629,10469,93150,26225,6471,76183,277653,47367,15095,13556,66664,14215,19633,1142453
2020-12-04T17:00:00+0000,23021,70614,163690,227414,10602,94951,26578,6628,77262,282159,48462,15364,13800,69001,14832,20327,1164705
2020-12-05T17:00:00+0000,23368,71044,166144,230253,10729,96182,26778,6750,78170,285560,49215,15622,14024,70724,15129,20740,1180432
2020-12-06T17:00:00+0000,23473,71374,167570,232684,10787,96849,27032,6799,78449,287627,49639,15741,14189,72007,15312,21134,1190666
2020-12-07T17:00:00+0000,24029,72696,169367,235647,10835,98076,27305,6865,79290,290995,50402,15918,14272,74106,15757,21571,1207131
2020-12-08T17:00:00+0000,24763,73892,172550,239915,10951,99908,27652,7122,80406,295532,51249,16272,14538,76556,16338,22285,1229929
2020-12-09T17:00:00+0000,25629,75313,176756,244912,11161,101959,28106,7401,81858,300815,52445,16609,14894,79522,17031,23150,1257561
2020-12-10T17:00:00+0000,26586,76744,180694,249815,11346,104168,28561,7634,83550,306589,53772,17069,15412,82847,17602,24215,1286604
2020-12-11T17:00:00+0000,27465,78066,184375,254756,11465,106284,29075,7920,84829,312455,55047,17493,15660,85485,18230,25248,1313853
2020-12-12T17:00:00+0000,27968,78531,187275,258131,11636,107990,29366,8150,85996,316581,55935,17931,15954,88269,18652,26094,1334459
2020-12-13T17:00:00+0000,28283,78836,189204,260783,11693,108732,29656,8256,86418,319103,56508,18073,16114,89839,19000,26459,1346957
2020-12-14T17:00:00+0000,28909,80361,191463,263853,11715,110004,29978,8343,87323,322809,57362,18285,16192,92738,19498,27197,1366030
2020-12-15T17:00:00+0000,29933,81547,195112,268649,11846,111867,30513,8671,88619,327975,58462,18781,16600,96094,20205,28083,1392957
2020-12-16T17:00:00+0000,31104,83109,199221,273959,12067,114461,31008,9006,90574,334109,59758,19300,16899,99566,20916,29256,1424313
2020-12-17T17:00:00+0000,32312,84766,203714,279456,12225,116879,31559,9289,92349,340310,61016,19781,17274,102973,21878,30484,1456265
2020-12-18T17:00:00+0000,33643,86297,207888,284199,12344,119312,32142,9519,93880,346216,62247,20330,17570,105907,22805,31721,1486020
2020-12-19T17:00:00+0000,34407,86799,211173,287826,12451,121090,32517,9706,95250,350609,62974,20759,17767,108475,23329,32581,1507713
2020-12-20T17:00:00+0000,34873,87142,213126,290099,12581,122049,32736,9829,95739,353570,63885,20952,17859,110383,23816,32976,1521615
2020-12-21T17:00:00+0000,35806,88713,215447,292877,12630,123276,33356,9948,96966,357636,64744,21223,18079,112908,24456,33847,1541912
2020-12-22T17:00:00+0000,37079,90148,218897,297164,12747,125357,33984,10323,98621,363229,65756,21804,18456,116688,25391,35230,1570874
2020-12-23T17:00:00+0000,38239,91717,223401,302476,13001,128096,34526,10594,100674,370027,67233,22467,18797,120441,26367,36787,1604843
2020-12-24T17:00:00+0000,38841,92304,226665,305952,13080,129897,34861,10746,102093,373835,67876,22827,19036,123168,27045,37760,1625986
2020-12-25T17:00:00+0000,39466,92482,228350,308658,13111,130743,35078,10906,102896,376055,68445,23001,19191,124512,27653,38587,1639134
2020-12-26T17:00:00+0000,39992,93171,229759,310860,13144,131350,35325,11021,103372,378114,68821,23197,19284,126246,28040,38981,1650677
2020-12-27T17:00:00+0000,40358,93654,230719,312563,13182,131794,35479,11115,103712,380412,69339,23384,19379,127818,28329,39248,1660485
2020-12-28T17:00:00+0000,41390,94808,232635,314862,13242,132627,35966,11213,104598,383020,69984,23650,19448,130048,28862,39869,1676222
2020-12-29T17:00:00+0000,42866,96011,235659,319293,13399,134651,36459,11696,106259,387904,71095,24221,19762,133687,29824,40999,1703785
2020-12-30T17:00:00+0000,44432,97058,239493,324960,13554,136941,37039,12076,108433,393685,72289,24680,19998,136896,30739,42568,1734841
2020-12-31T17:00:00+0000,45216,97542,242286,328819,13666,138611,37382,12313,109884,396829,73053,25033,20149,138819,31333,43498,1754433
2021-01-01T17:00:00+0000,45647,97812,243612,330776,13690,139432,37595,12453,110405,398525,73489,25170,20214,139808,32019,44056,1764703
2021-01-02T17:00:00+0000,45937,98290,244604,332598,13703,139930,37868,12555,110985,400425,74100,25434,20250,141056,32524,44466,1774725
2021-01-03T17:00:00+0000,46171,98748,245684,334325,13740,140432,38068,12623,111374,402228,74460,25637,20345,142060,32912,44749,1783556
2021-01-04T17:00:00+0000,47105,99752,247146,336551,13794,141269,38575,12833,112199,404678,74985,25900,20441,143790,33560,45282,1797860
2021-01-05T17:00:00+0000,48566,100920,250370,340810,13899,143288,39101,13393,113994,409566,75990,26438,20657,147209,34529,46562,1825292
2021-01-06T17:00:00+0000,50146,102283,252941,344310,14050,145494,39583,13842,116268,415553,77128,26968,21108,150328,35300,47950,1853252
2021-01-07T17:00:00+0000,51738,103908,255503,347888,14155,147368,40098,14117,117991,420556,78258,27444,21532,153053,36347,49404,1879360
2021-01-08T17:00:00+0000,52971,105167,258341,351974,14234,149000,40467,14549,119478,424862,79224,27966,21952,155549,37414,50742,1903890
2021-01-09T17:00:00+0000,53783,105582,260512,354997,14305,150256,40673,14743,120927,427927,79931,28373,22242,156907,38071,51327,1920556
2021-01-10T17:00:00+0000,54249,105790,261703,356751,14345,150708,40960,14821,121277,429466,80324,28512,22301,157632,38541,51652,1929032
2021-01-11T17:00:00+0000,55046,107132,263006,358657,14385,151448,41314,15018,121939,431691,80857,28769,22374,159080,39326,52469,1942511
2021-01-12T17:00:00+0000,56319,108295,265569,362004,14481,153051,41702,15413,123470,435744,81661,29175,22547,161648,40380,53634,1965093
2021-01-13T17:00:00+0000,57660,109467,268578,366027,14623,154770,42047,15768,125118,440061,82558,29657,22771,163790,41458,54845,1989198
2021-01-14T17:00:00+0000,58871,110463,270787,369313,14695,156299,42358,16134,126566,444033,83435,30077,22983,165438,42315,55827,2009594
2021-01-15T17:00:00+0000,59920,111338,272825,372242,14786,157616,42744,16446,128002,447542,84146,30482,23195,166781,43088,56744,2027897
2021-01-16T17:00:00+0000,60504,111630,274438,374410,14890,158706,42897,16682,129100,450338,84713,30833,23343,167768,43685,57392,2041329
2021-01-17T17:00:00+0000,60929,111798,275191,375694,14928,159124,43014,16792,129624,451483,85044,31035,23373,168223,44013,57659,2047924
2021-01-18T17:00:00+0000,61715,112445,276022,376836,14948,159589,43305,16963,130294,453200,85397,31268,23453,168949,44564,58132,2057080
2021-01-19T17:00:00+0000,62654,113327,277960,379755,15019,160930,43612,17333,131693,456647,86114,31731,23672,170608,45466,59022,2075543
2021-01-20T17:00:00+0000,63622,114186,280115,382609,15143,162521,43916,17623,133083,460603,87076,32211,23885,172150,46346,59927,2095016
2021-01-21T17:00:00+0000,64432,114842,282087,385091,15244,163930,44199,17894,134354,463871,87840,32708,24123,173282,47240,60692,2111829
2021-01-22T17:00:00+0000,65142,115499,283561,387400,15319,165072,44445,18170,135606,466990,88600,33170,24296,174347,47880,61365,2126862
2021-01-23T17:00:00+0000,65724,115765,284886,389160,15394,165895,44701,18389,136503,469520,89084,33609,24459,175113,48377,61853,2138432
2021-01-24T17:00:00+0000,65915,115821,285411,390199,15431,166168,44859,18523,136826,470419,89336,33762,24511,175546,48643,62078,2143448
2021-01-25T17:00:00+0000,66199,116424,285964,390962,15464,166582,45072,18632,137245,471870,89666,33923,24578,176003,49214,62397,2150195
2021-01-26T17:00:00+0000,66933,117107,287545,393556,15551,167686,45358,19026,138414,474591,90365,34464,24824,177269,49912,63101,2165702
2021-01-27T17:00:00+0000,67598,117749,289286,395965,15644,168959,45666,19258,139856,477652,91053,34925,25021,178459,50617,63808,2181516
2021-01-28T17:00:00+0000,68204,118233,290866,398124,15750,169970,45919,19502,140838,480322,91658,35307,25291,179201,51202,64489,2194876
2021-01-29T17:00:00+0000,68747,118744,292243,400036,15888,170931,46166,19753,141944,482910,92175,35650,25514,180028,51706,65008,2207443
2021-01-30T17:00:00+0000,69090,118921,293468,401768,15966,171749,46306,19899,142883,485034,92588,35910,25692,180628,52099,65388,2217389
2021-01-31T17:00:00+0000,69229,118976,293954,402551,15993,171977,46408,19987,143133,485998,92840,36088,25754,180874,52292,65543,2221597
2021-02-01T17:00:00+0000,69439,119593,294462,403266,16033,172364,46631,20085,143564,487137,93092,36218,25812,181354,52570,65834,2227454
2021-02-02T17:00:00+0000,69915,120095,295696,405198,16156,173327,46857,20367,144630,489391,93613,36575,26037,182323,53114,66457,2239751
2021-02-03T17:00:00+0000,70403,120580,297110,407478,16271,174473,47084,20673,145793,492033,94110,36915,26300,183206,53604,67137,2253170
2021-02-04T17:00:00+0000,70791,121010,298343,409279,16362,175359,47283,20914,146823,494487,94604,37238,26518,183908,54048,67708,2264675
2021-02-05T17:00:00+0000,71147,121397,299388,410737,16458,176095,47475,21140,147745,496619,95043,37497,26716,184573,54464,68192,2274686
2021-02-06T17:00:00+0000,71413,121594,300451,412169,16516,176822,47610,21265,148606,498420,95344,37763,26840,184976,54773,68504,2283066
2021-02-07T17:00:00+0000,71521,121619,300841,412736,16559,177006,47739,21345,148861,499014,95517,37869,26878,185121,54924,68605,2286155
2021-02-08T17:00:00+0000,71684,122034,301265,413201,16568,177252,47939,21432,149129,499842,95750,38006,26948,185349,55096,68844,2290339
2021-02-09T17:00:00+0000,71970,122494,302371,414675,16653,177903,48129,21655,149983,501565,96153,38319,27083,186070,55301,69114,2299438
2021-02-10T17:00:00+0000,72445,122913,303521,416388,16727,178737,48324,21850,151170,503464,96517,38653,27242,186652,55666,69447,2309716
2021-02-11T17:00:00+0000,72771,123295,304494,417778,16796,179381,48524,22034,152184,505340,96892,39007,27393,187223,55974,69986,2319072
2021-02-12T17:00:00+0000,73049,123627,305440,419026,16861,179971,48737,22194,153271,507081,97209,39231,27511,187699,56293,70415,2327615
2021-02-13T17:00:00+0000,73295,123724,306029,419833,16905,180362,48835,22342,153803,508396,97430,39421,27564,187981,56600,70692,2333212
2021-02-14T17:00:00+0000,73422,123759,306352,420503,16978,180577,48999,22403,154340,509186,97638,39537,27589,188109,56740,70842,2336974
2021-02-15T17:00:00+0000,73521,124130,306673,421048,17000,180849,49190,22483,154759,510013,97813,39677,27653,188507,56948,71104,2341368
2021-02-16T17:00:00+0000,73825,124501,307517,422389,17097,181550,49387,22731,155830,511848,98160,39927,27732,189189,57317,71617,2350617
2021-02-17T17:00:00+0000,74162,124948,308395,424029,17192,182309,49625,22951,156829,513939,98529,40172,27855,189835,57677,72179,2360626
2021-02-18T17:00:00+0000,74447,125331,309379,425333,17264,183033,49806,23156,157701,515996,98926,40425,27971,190355,58055,72679,2369857
2021-02-19T17:00:00+0000,74703,125701,310276,426650,17361,183643,50057,23386,158635,517825,99280,40692,28074,190837,58359,73104,2378583
2021-02-20T17:00:00+0000,74948,125876,311172,427699,17458,184253,50198,23499,159597,519566,99665,40894,28156,191284,58664,73433,2386362
2021-02-21T17:00:00+0000,75010,125887,311446,428295,17485,184365,50350,23553,159857,520303,99881,41006,28191,191406,58770,73594,2389399
2021-02-22T17:00:00+0000,75149,126308,311852,428816,17523,184705,50557,23608,160243,521110,100061,41109,28254,191763,58944,73810,2393812
2021-02-23T17:00:00+0000,75447,126781,312928,430345,17643,185485,50830,23888,161275,523060,100389,41390,28369,192550,59302,74307,2403989
2021-02-24T17:00:00+0000,75786,127261,314034,431985,17748,186251,51090,24081,162426,525737,100794,41642,28509,193287,59734,74930,2415295
2021-02-25T17:00:00+0000,76113,127719,315096,433479,17830,186966,51334,24264,163404,527734,101225,41891,28660,193968,60099,75424,2425206
2021-02-26T17:00:00+0000,76346,128193,316049,434977,17928,187778,51537,24472,164414,529617,101571,42157,28794,194506,60439,75896,2434674
2021-02-27T17:00:00+0000,76557,128325,317000,436439,18017,188339,51655,24651,165114,531233,101878,42355,28887,194920,60731,76232,2442333
2021-02-28T17:00:00+0000,76625,128354,317407,437168,18065,188513,51878,24680,165443,531964,101987,42445,28917,195076,60905,76359,2445786
2021-03-01T17:00:00+0000,76805,128862,317843,437710,18079,188922,52094,24770,165766,532869,102173,42547,28967,195442,61036,76587,2450472
2021-03-02T17:00:00+0000,77119,129360,319153,439582,18181,189757,52334,25027,166582,535120,102494,42769,29093,196360,61418,77085,2461434
2021-03-03T17:00:00+0000,77406,129876,320449,441385,18273,190628,52613,25279,167790,537309,102899,43024,29198,197049,61800,77770,2472748
2021-03-04T17:00:00+0000,77712,130317,321609,443115,18333,191423,52842,25450,168662,539477,103266,43254,29294,197662,62187,78282,2482885
2021-03-05T17:00:00+0000,77935,130754,322805,444796,18413,192148,53069,25690,169565,541479,103599,43470,29377,198252,62444,78742,2492538
2021-03-06T17:00:00+0000,78157,130923,323926,446107,18468,192891,53226,25785,170496,543242,103854,43683,29479,198739,62700,79160,2500836
2021-03-07T17:00:00+0000,78226,131011,324283,446866,18489,193083,53393,25812,170699,543963,104022,43754,29503,198889,62887,79318,2504198
2021-03-08T17:00:00+0000,78373,131085,324866,447688,18511,193381,53615,25875,171126,544904,104169,43868,29565,199394,63055,79569,2509044
2021-03-09T17:00:00+0000,78663,131560,326340,449519,18592,194305,53838,26139,172123,547280,104546,44122,29671,200327,63405,80126,2520556
2021-03-10T17:00:00+0000,79106,132161,327931,451983,18691,195413,54128,26342,173363,550180,105018,44392,29790,201319,63851,80883,2534551
2021-03-11T17:00:00+0000,79502,132834,329481,454116,18777,196424,54453,26535,174577,552905,105490,44659,29882,202132,64360,81585,2547712
2021-03-12T17:00:00+0000,79828,133513,331087,456079,18867,197454,54689,26741,175755,555518,105909,44897,29962,203079,64733,82153,2560264
2021-03-13T17:00:00+0000,80160,133780,332466,457742,18951,198389,54876,26905,176810,557708,106247,45168,30048,203620,65153,82712,2570735
2021-03-14T17:00:00+0000,80270,133847,333011,458750,19011,198740,55126,26925,177136,558768,106517,45246,30084,203829,65338,82974,2575572
2021-03-15T17:00:00+0000,80428,134527,333716,459712,19063,199289,55361,26995,177668,560090,106778,45374,30152,204465,65488,83313,2582419
2021-03-16T17:00:00+0000,80945,135164,335858,462358,19161,200557,55791,27296,178868,563187,107306,45686,30283,205728,65918,84106,2598212
2021-03-17T17:00:00+0000,81472,135912,338070,465371,19308,202122,56202,27521,180635,567337,107964,46013,30385,206936,66408,84920,2616576
2021-03-18T17:00:00+0000,82083,136668,340039,467951,19443,203407,56568,27727,182139,570784,108508,46303,30518,208367,67048,85760,2633313
2021-03-19T17:00:00+0000,82528,137296,341986,470326,19557,204796,56883,27989,183533,574079,109132,46583,30609,209574,67536,86606,2649013
2021-03-20T17:00:00+0000,82959,137551,344095,472425,19652,205992,57071,28213,184658,576847,109610,46882,30709,210419,67923,87232,2662238
2021-03-21T17:00:00+0000,83113,137631,344774,473710,19713,206349,57320,28269,185011,578232,109926,46977,30744,210752,68154,87518,2668193
2021-03-22T17:00:00+0000,83325,138513,345648,474692,19769,207050,57615,28381,185703,580227,110265,47133,30810,211627,68424,87920,2677102
2021-03-23T17:00:00+0000,83983,139546,348138,477879,19928,208604,58068,28812,187222,583963,110858,47427,30944,213355,69042,88786,2696555
2021-03-24T17:00:00+0000,84744,140541,350995,481375,20113,210614,58566,29206,189235,588745,111756,47753,31084,214957,69704,89821,2719209
2021-03-25T17:00:00+0000,85355,141475,353610,484943,20286,212276,59162,29572,191290,593468,112676,48124,31218,216562,70396,90706,2741119
2021-03-26T17:00:00+0000,86016,142450,356178,488253,20460,213843,59596,29928,192985,597381,113486,48504,31353,218008,71067,91652,2761160
2021-03-27T17:00:00+0000,86464,142918,358341,490900,20577,215017,59887,30144,194392,600672,114209,48814,31499,219039,71703,92369,2776945
2021-03-28T17:00:00+0000,86714,143018,359429,492300,20653,215569,60179,30214,194848,602250,114581,48971,31538,219575,71965,92730,2784534
2021-03-29T17:00:00+0000,87020,143801,360636,493691,20728,216569,60539,30327,195676,604741,115094,49172,31599,220413,72243,93278,2795527
2021-03-30T17:00:00+0000,87643,144750,363254,497052,20867,218204,61153,30793,197148,608626,115803,49527,31785,222192,72914,94202,2815913
2021-03-31T17:00:00+0000,88497,145856,366310,501132,21021,220180,61680,31043,199110,613393,116788,49918,31989,224019,73581,95389,2839906
2021-04-01T17:00:00+0000,89222,146770,369062,504355,21170,222163,62153,31360,200863,617786,117715,50276,32144,225600,74384,96336,2861359
2021-04-02T17:00:00+0000,89707,147122,371155,506923,21318,223432,62571,31674,202208,621123,118313,50598,32276,226464,74951,97013,2876848
2021-04-03T17:00:00+0000,89942,147797,372281,508728,21377,224045,62850,31769,202885,623648,118911,50800,32363,227214,75377,97490,2887477
2021-04-04T17:00:00+0000,90112,147973,373219,510083,21462,224501,63088,31961,203437,624997,119254,50970,32420,227831,75602,97718,2894628
2021-04-05T17:00:00+0000,90218,148294,373887,511104,21518,225165,63373,32072,203765,626953,119533,51175,32482,228275,75883,97972,2901669
2021-04-06T17:00:00+0000,90404,148917,375218,513478,21560,226020,63694,32188,204630,629306,119918,51378,32594,229180,76234,98457,2913176
2021-04-07T17:00:00+0000,90990,149653,378598,517832,21757,227798,64174,32657,206365,633788,120829,51791,32858,231290,76969,99558,2936907
2021-04-08T17:00:00+0000,91854,150597,382103,522330,21993,229835,64632,33132,208369,638735,121900,52189,33121,233407,77794,100689,2962680
2021-04-09T17:00:00+0000,92509,151673,385255,526023,22156,231768,65100,33601,210257,643592,122726,52544,33324,235046,78711,101695,2985980
2021-04-10T17:00:00+0000,92944,152163,387998,528986,22272,233254,65475,33891,211697,647528,123419,52906,33533,236188,79388,102381,3004023
2021-04-11T17:00:00+0000,93245,152263,389066,530881,22367,233691,65771,34028,212125,649606,124025,53076,33592,236811,79646,102680,3012873
2021-04-12T17:00:00+0000,93456,153070,390615,532692,22472,234636,66061,34262,212832,652363,124520,53277,33676,237907,80012,103145,3024996
2021-04-13T17:00:00+0000,94069,154156,394241,537365,22629,236759,66508,34822,214749,658039,125513,53697,33885,240266,80878,104155,3051731
2021-04-14T17:00:00+0000,94921,155400,397873,542606,22904,238836,66990,35266,216834,664216,126629,54072,34138,242416,81793,105398,3080292
2021-04-15T17:00:00+0000,95561,156488,401515,547071,23091,240541,67399,35704,218767,669790,127698,54416,34388,243996,82542,106404,3105371
2021-04-16T17:00:00+0000,96129,157425,404743,550979,23248,242104,67831,36100,220669,675055,128866,54705,34621,245389,83352,107239,3128455
2021-04-17T17:00:00+0000,96572,157810,407417,554176,23405,243532,68109,36378,222002,679425,129549,55030,34805,246376,83783,107777,3146146
2021-04-18T17:00:00+0000,96805,157920,408548,555962,23495,244140,68374,36489,222440,681744,129976,55203,34867,246920,84006,108061,3154950
2021-04-19T17:00:00+0000,97067,158757,410206,558016,23562,244932,68618,36631,223137,684713,130593,55408,34968,247754,84355,108539,3167256
2021-04-20T17:00:00+0000,97599,159786,414687,562854,23761,247046,69004,37166,225021,691030,131612,55820,35249,250013,85059,109525,3195232
2021-04-21T17:00:00+0000,98414,160853,419110,567527,23983,249481,69452,37638,227316,697733,132752,56199,35571,252055,85988,110531,3224603
2021-04-22T17:00:00+0000,98920,161744,422978,571789,24192,251449,69765,38062,228933,704179,133819,56564,35815,253706,86738,111405,3250058
2021-04-23T17:00:00+0000,99422,162558,426557,575080,24342,253448,70059,38433,230587,709759,134879,56900,36085,255344,87411,112174,3273038
