time_iso8601,DE-SH,DE-HH,DE-NI,DE-HB,DE-NW,DE-HE,DE-RP,DE-BW,DE-BY,DE-SL,DE-BB,DE-MV,DE-SN,DE-ST,DE-TH,DE-BE,sum_cases
2020-10-01T17:00:00+0000,4868,8121,20809,2513,71666,19469,10965,50347,69041,3390,4384,1245,7449,2721,4142,15247,296377
2020-10-02T17:00:00+0000,4907,8273,21052,2553,72405,19705,11070,50761,69387,3415,4433,1260,7534,2754,4170,15588,299267
2020-10-03T17:00:00+0000,4925,8354,21265,2605,73059,19914,11152,51033,69693,3441,4461,1286,7608,2764,4212,15686,301458
2020-10-04T17:00:00+0000,4948,8428,21381,2616,73387,19990,11194,51189,69845,3447,4471,1292,7619,2775,4219,15797,302598
2020-10-05T17:00:00+0000,4983,8527,21499,2630,74077,20170,11299,51462,70201,3461,4506,1301,7710,2793,4229,16108,304956
2020-10-06T17:00:00+0000,5037,8620,21808,2703,74916,20498,11406,52072,70696,3502,4566,1318,7873,2834,4247,16429,308525
2020-10-07T17:00:00+0000,5091,8726,22185,2804,76093,20861,11582,52667,71352,3536,4626,1338,8053,2851,4288,16925,312978
2020-10-08T17:00:00+0000,5155,8853,22532,2879,77375,21211,11787,53228,72033,3571,4699,1365,8302,2878,4335,17378,317581
2020-10-09T17:00:00+0000,5212,8971,22862,2944,78776,21656,11935,53929,72771,3635,4806,1387,8470,2924,4395,17879,322552
2020-10-10T17:00:00+0000,5241,9029,23112,3072,79834,21966,12096,54557,73189,3702,4846,1423,8632,2930,4449,18051,326129
2020-10-11T17:00:00+0000,5263,9112,23307,3078,80589,22095,12198,54851,73509,3745,4870,1434,8711,2967,4457,18202,328388
2020-10-12T17:00:00+0000,5328,9249,23589,3111,81507,22450,12340,55361,74179,3774,4968,1442,8857,2988,4516,18806,332465
2020-10-13T17:00:00+0000,5393,9336,23984,3163,82827,22852,12570,56133,74857,3885,5071,1503,9113,3021,4573,19308,337589
2020-10-14T17:00:00+0000,5458,9456,24455,3267,84738,23566,12781,56935,75941,3992,5169,1562,9289,3056,4649,19878,344192
