time_iso8601,DE-BB,DE-BE,DE-BW,DE-BY,DE-HB,DE-HE,DE-HH,DE-MV,DE-NI,DE-NW,DE-RP,DE-SH,DE-SL,DE-SN,DE-ST,DE-TH,sum_cases
2020-10-01T17:00:00+0000,4390,15255,50433,69152,2513,19475,8131,1248,20819,71703,10972,4867,3392,7485,2724,4143,296702
2020-10-02T17:00:00+0000,4439,15594,50852,69497,2553,19712,8284,1263,21068,72440,11078,4906,3417,7578,2757,4171,299609
2020-10-03T17:00:00+0000,4468,15692,51126,69803,2605,19921,8366,1289,21282,73101,11162,4925,3444,7653,2767,4213,301817
2020-10-04T17:00:00+0000,4478,15803,51285,69954,2616,19997,8442,1295,21402,73431,11204,4948,3450,7665,2778,4220,302968
2020-10-05T17:00:00+0000,4514,16118,51574,70313,2630,20177,8541,1304,21523,74131,11309,4983,3464,7757,2796,4230,305364
2020-10-06T17:00:00+0000,4577,16443,52187,70810,2702,20507,8637,1320,21842,74975,11416,5037,3505,7921,2837,4248,308964
2020-10-07T17:00:00+0000,4637,16940,52785,71474,2803,20870,8744,1340,22227,76160,11591,5091,3539,8103,2854,4290,313448
2020-10-08T17:00:00+0000,4712,17399,53378,72159,2877,21229,8872,1367,22586,77453,11798,5155,3576,8353,2881,4337,318132
2020-10-09T17:00:00+0000,4826,17906,54095,72899,2940,21694,8991,1392,22923,78866,11950,5211,3639,8527,2927,4397,323183
2020-10-10T17:00:00+0000,4867,18075,54731,73319,3067,22022,9050,1429,23194,79925,12112,5238,3708,8692,2933,4451,326813
2020-10-11T17:00:00+0000,4892,18226,55031,73639,3073,22153,9133,1440,23398,80670,12216,5260,3751,8778,2971,4459,329090
2020-10-12T17:00:00+0000,4997,18827,55580,74314,3106,22514,9277,1448,23699,81595,12358,5326,3780,8942,2993,4518,333274
2020-10-13T17:00:00+0000,5112,19337,56411,75009,3158,22926,9372,1511,24142,82929,12588,5392,3896,9261,3026,4577,338647
2020-10-14T17:00:00+0000,5241,19926,57345,76159,3260,23655,9566,1572,24658,84885,12800,5462,4007,9613,3080,4655,345884
2020-10-15T17:00:00+0000,5363,20613,58424,77424,3363,24344,9725,1623,25212,86959,13142,5542,4171,9998,3142,4729,353774
2020-10-16T17:00:00+0000,5518,21242,59496,78682,3462,25231,9894,1671,25737,88992,13458,5637,4310,10321,3230,4853,361734
2020-10-17T17:00:00+0000,5591,21409,60289,79667,3553,25686,10049,1706,26151,90605,13762,5688,4397,10656,3286,4923,367418
2020-10-18T17:00:00+0000,5633,21603,60826,80244,3576,26001,10146,1719,26409,91784,13894,5722,4423,10832,3329,4953,371094
2020-10-19T17:00:00+0000,5751,22383,61588,81319,3626,26693,10320,1735,26765,93302,14152,5880,4471,11127,3415,5017,377544
2020-10-20T17:00:00+0000,5956,23280,62954,82782,3717,27573,10551,1823,27347,95508,14520,6006,4622,11723,3491,5134,386987
2020-10-21T17:00:00+0000,6149,24092,64667,85005,3856,28782,10871,1904,28199,98533,15051,6168,4812,12302,3658,5298,399347
2020-10-22T17:00:00+0000,6403,24993,66653,87248,4012,29932,11247,2005,29137,102426,15606,6392,4997,12959,3740,5462,413212
2020-10-23T17:00:00+0000,6634,25920,68596,89355,4138,31526,11667,2090,29904,106271,16159,6586,5215,13548,3974,5660,427243
2020-10-24T17:00:00+0000,6786,26201,69923,91010,4321,32731,11914,2156,30755,109781,16613,6740,5333,14143,4051,5865,438323
2020-10-25T18:00:00+0000,6861,26530,70844,92411,4386,33275,12126,2181,31155,112330,16926,6818,5449,14395,4178,5933,445798
2020-10-26T17:00:00+0000,7039,27551,72657,94692,4485,34565,12447,2228,31812,115078,17381,6974,5613,14941,4298,6027,457788
2020-10-27T17:00:00+0000,7372,28687,74779,97413,4679,36039,12961,2380,32889,118777,18108,7259,5890,15735,4483,6284,473735
2020-10-28T17:00:00+0000,7698,29976,77426,100525,4883,37914,13366,2510,34210,123687,18816,7531,6110,17043,4766,6510,492971
2020-10-29T17:00:00+0000,8124,31022,79853,103504,5131,39622,13862,2636,35743,129523,19622,7788,6411,18264,4972,6739,512816
2020-10-30T17:00:00+0000,8458,32095,82562,106629,5331,41314,14331,2804,37195,134755,20549,8093,6672,19154,5208,7075,532225
2020-10-31T17:00:00+0000,8707,32452,84208,109249,5530,42751,14604,2895,38195,138644,21016,8335,6928,20130,5366,7242,546252
2020-11-01T17:00:00+0000,8826,32812,85467,111321,5753,43684,14828,2936,38906,141878,21515,8485,7103,20519,5471,7301,556805
2020-11-02T17:00:00+0000,9053,34229,87364,114150,5887,44905,15226,2985,39927,145741,22083,8659,7280,21452,5596,7506,572043
2020-11-03T17:00:00+0000,9401,35553,90149,117576,6095,46465,15803,3170,41210,150435,22876,8880,7537,22596,5788,7790,591324
2020-11-04T17:00:00+0000,9814,36793,92852,121286,6350,48324,16324,3329,42777,155616,23746,9130,7762,24185,6063,8120,612471
2020-11-05T17:00:00+0000,10291,38097,95840,125235,6617,50073,16827,3459,44197,161450,24621,9390,8092,25703,6376,8425,634693
2020-11-06T17:00:00+0000,10641,39267,98668,129710,6899,51920,17292,3604,45669,166610,25763,9620,8299,26944,6625,8725,656256
2020-11-07T17:00:00+0000,10878,39675,101041,132815,7082,53670,17705,3719,46963,170357,26343,9870,8554,27723,6785,8960,672140
2020-11-08T17:00:00+0000,10999,39972,102202,134989,7153,54529,17972,3758,47622,173307,26910,10025,8716,28224,6888,9058,682324
2020-11-09T17:00:00+0000,11262,41455,103847,137999,7257,56230,18377,3798,48521,177438,27535,10274,8906,29058,7034,9263,698254
2020-11-10T17:00:00+0000,11634,42756,106256,141844,7373,58100,18941,3922,49879,181782,28420,10482,9185,30352,7302,9561,717789
2020-11-11T17:00:00+0000,12019,44429,109233,146418,7597,59975,19379,4038,51502,186935,29546,10769,9494,31498,7568,9913,740313
2020-11-12T17:00:00+0000,12388,45995,112185,151024,7859,61798,19830,4204,53184,192660,30728,10998,9773,32860,7841,10314,763641
2020-11-13T17:00:00+0000,12770,47402,114835,155097,8013,63551,20255,4320,54583,197782,31844,11283,9979,34177,8030,10695,784616
2020-11-14T17:00:00+0000,13039,47862,116809,158210,8199,64862,20468,4406,55660,201940,32505,11473,10171,35256,8227,10941,800028
2020-11-15T17:00:00+0000,13130,48462,117886,159720,8283,65650,20648,4439,56066,204262,32994,11569,10279,35844,8366,11058,808656
2020-11-16T17:00:00+0000,13424,50013,119313,162122,8324,66711,20830,4463,56857,207997,33687,11695,10382,36521,8527,11266,822132
2020-11-17T17:00:00+0000,13517,50611,120870,164288,8447,68070,20830,4620,56924,211380,34144,11917,10524,36891,8669,11605,833307
