time_iso8601,DE-BB,DE-BE,DE-BW,DE-BY,DE-HB,DE-HE,DE-HH,DE-MV,DE-NI,DE-NW,DE-RP,DE-SH,DE-SL,DE-SN,DE-ST,DE-TH,sum_cases
2020-10-01T17:00:00+0000,4391,15263,50465,69153,2513,19478,8129,1248,20847,71719,10969,4867,3392,7504,2724,4142,296804
2020-10-02T17:00:00+0000,4440,15603,50884,69500,2553,19715,8282,1263,21097,72456,11075,4906,3417,7598,2757,4172,299718
2020-10-03T17:00:00+0000,4469,15701,51159,69806,2605,19924,8364,1289,21311,73118,11159,4925,3444,7673,2767,4214,301928
2020-10-04T17:00:00+0000,4479,15812,51318,69957,2616,20000,8440,1295,21431,73449,11201,4948,3450,7685,2778,4221,303080
2020-10-05T17:00:00+0000,4515,16128,51608,70317,2630,20180,8539,1304,21552,74150,11306,4983,3464,7779,2796,4231,305482
2020-10-06T17:00:00+0000,4578,16454,52221,70813,2702,20510,8635,1320,21871,74993,11413,5037,3505,7944,2837,4249,309082
2020-10-07T17:00:00+0000,4638,16951,52821,71476,2803,20873,8742,1339,22257,76177,11588,5091,3539,8126,2854,4291,313566
2020-10-08T17:00:00+0000,4713,17410,53416,72162,2877,21232,8870,1366,22616,77471,11795,5155,3576,8376,2881,4338,318254
2020-10-09T17:00:00+0000,4827,17918,54137,72902,2940,21697,8989,1391,22953,78884,11947,5211,3639,8550,2927,4398,323310
2020-10-10T17:00:00+0000,4868,18088,54773,73322,3067,22025,9048,1428,23224,79943,12109,5238,3708,8715,2933,4451,326940
2020-10-11T17:00:00+0000,4893,18238,55075,73642,3073,22156,9131,1439,23428,80688,12213,5260,3751,8800,2970,4459,329216
2020-10-12T17:00:00+0000,4998,18839,55624,74319,3106,22517,9275,1447,23729,81611,12355,5326,3780,8964,2992,4518,333400
2020-10-13T17:00:00+0000,5114,19350,56456,75013,3158,22929,9370,1510,24174,82944,12585,5392,3896,9283,3025,4577,338776
2020-10-14T17:00:00+0000,5243,19938,57392,76161,3260,23657,9564,1571,24691,84901,12797,5462,4007,9635,3079,4655,346013
2020-10-15T17:00:00+0000,5365,20625,58472,77424,3363,24346,9723,1622,25245,86975,13141,5542,4171,10022,3141,4729,353906
2020-10-16T17:00:00+0000,5520,21254,59544,78688,3462,25233,9892,1670,25770,89006,13457,5637,4310,10347,3229,4853,361872
2020-10-17T17:00:00+0000,5593,21421,60338,79673,3553,25688,10047,1705,26185,90619,13761,5688,4397,10681,3285,4923,367557
2020-10-18T17:00:00+0000,5635,21616,60876,80246,3576,26003,10144,1718,26443,91798,13893,5722,4423,10857,3328,4955,371233
2020-10-19T17:00:00+0000,5753,22396,61639,81323,3626,26695,10318,1734,26800,93315,14150,5880,4471,11152,3414,5019,377685
2020-10-20T17:00:00+0000,5959,23294,63007,82787,3717,27575,10549,1822,27384,95519,14517,6006,4622,11748,3490,5136,387132
2020-10-21T17:00:00+0000,6153,24109,64725,85011,3856,28785,10870,1903,28236,98543,15047,6168,4818,12329,3657,5299,399509
2020-10-22T17:00:00+0000,6410,25016,66715,87249,4012,29934,11246,2004,29175,102431,15603,6392,5004,12984,3739,5463,413377
2020-10-23T17:00:00+0000,6641,25943,68663,89358,4138,31527,11665,2089,29946,106269,16156,6586,5223,13575,3973,5661,427413
2020-10-24T17:00:00+0000,6793,26225,69993,91017,4321,32730,11913,2155,30799,109786,16611,6739,5344,14170,4050,5866,438512
2020-10-25T18:00:00+0000,6868,26555,70918,92425,4386,33274,12125,2180,31200,112331,16924,6817,5460,14424,4177,5934,445998
2020-10-26T17:00:00+0000,7046,27578,72732,94711,4485,34566,12444,2227,31857,115084,17379,6972,5625,14980,4297,6028,458011
2020-10-27T17:00:00+0000,7381,28714,74857,97438,4679,36042,12958,2379,32937,118784,18106,7257,5904,15781,4482,6285,473984
2020-10-28T17:00:00+0000,7708,30005,77510,100557,4883,37916,13363,2509,34263,123699,18814,7528,6127,17098,4765,6512,493257
2020-10-29T17:00:00+0000,8136,31056,79941,103533,5131,39625,13861,2635,35795,129547,19621,7784,6428,18317,4970,6741,513121
2020-10-30T17:00:00+0000,8472,32127,82652,106666,5330,41318,14330,2803,37250,134773,20549,8087,6691,19211,5206,7077,532542
2020-10-31T17:00:00+0000,8724,32483,84281,109287,5529,42758,14603,2894,38253,138665,21017,8327,6947,20192,5364,7245,546569
2020-11-01T17:00:00+0000,8843,32842,85541,111362,5751,43686,14827,2935,38965,141895,21516,8477,7122,20579,5469,7304,557114
2020-11-02T17:00:00+0000,9072,34259,87439,114200,5884,44906,15226,2984,39988,145755,22084,8650,7299,21525,5594,7510,572375
2020-11-03T17:00:00+0000,9421,35586,90235,117637,6092,46471,15804,3167,41280,150450,22877,8870,7557,22689,5785,7794,591715
2020-11-04T17:00:00+0000,9838,36826,92937,121355,6347,48332,16327,3327,42854,155640,23747,9119,7787,24288,6060,8124,612908
2020-11-05T17:00:00+0000,10316,38131,95933,125314,6614,50074,16832,3457,44286,161483,24620,9379,8118,25814,6373,8429,635173
2020-11-06T17:00:00+0000,10671,39299,98769,129790,6894,51921,17299,3602,45765,166661,25761,9611,8327,27057,6622,8729,656778
2020-11-07T17:00:00+0000,10911,39707,101147,132902,7077,53666,17714,3719,47056,170412,26339,9859,8585,27839,6783,8965,672681
2020-11-08T17:00:00+0000,11034,40001,102309,135080,7148,54521,17980,3757,47715,173364,26906,10013,8750,28334,6886,9063,682861
2020-11-09T17:00:00+0000,11303,41478,103967,138099,7252,56223,18386,3797,48613,177497,27534,10259,8945,29178,7032,9270,698833
2020-11-10T17:00:00+0000,11684,42776,106391,141971,7367,58094,18956,3921,49978,181852,28419,10469,9226,30486,7300,9569,718459
2020-11-11T17:00:00+0000,12081,44452,109403,146559,7589,59976,19399,4038,51609,186998,29549,10756,9536,31643,7567,9923,741078
2020-11-12T17:00:00+0000,12470,46017,112415,151160,7850,61798,19865,4204,53295,192726,30736,10986,9817,33067,7841,10329,764576
2020-11-13T17:00:00+0000,12901,47414,115126,155246,8004,63671,20316,4320,54713,197868,31860,11271,10023,34467,8031,10716,785947
2020-11-14T17:00:00+0000,13202,47876,117117,158397,8193,65081,20559,4407,55815,202077,32519,11460,10217,35617,8229,10966,801732
2020-11-15T17:00:00+0000,13304,48469,118220,159934,8275,65923,20760,4439,56240,204420,33009,11559,10328,36231,8368,11088,810567
2020-11-16T17:00:00+0000,13670,50085,119745,162376,8319,67120,21111,4464,57079,208378,33710,11686,10434,37250,8534,11327,825288
2020-11-17T17:00:00+0000,14166,51773,122396,165985,8453,69080,21505,4632,58406,212724,34458,11934,10650,38856,8862,11760,845640
2020-11-18T17:00:00+0000,14735,53129,125591,170756,8732,71352,22000,4797,60000,218255,35462,12168,10863,40148,9148,12181,869317
2020-11-19T17:00:00+0000,15314,54570,128636,175351,8876,73344,22430,4938,61664,223980,36417,12401,11171,41804,9465,12656,893017
2020-11-20T17:00:00+0000,15829,56053,131464,179571,9037,75262,22904,5074,63122,229057,37550,12671,11337,43344,9771,13305,915351
2020-11-21T17:00:00+0000,16178,56513,133590,182367,9195,76710,23086,5164,64157,232213,38258,12813,11445,44663,10018,13780,930150
2020-11-22T17:00:00+0000,16375,56901,134647,184197,9271,77377,23222,5193,64665,234203,38798,12927,11580,45468,10185,13975,938984
2020-11-23T17:00:00+0000,16914,58515,135892,187211,9297,78433,23482,5245,65397,238128,39453,13078,11624,46628,10465,14354,954116
2020-11-24T17:00:00+0000,17379,60018,138170,191046,9441,79803,23877,5393,66577,242382,40271,13299,11815,48285,10798,14935,973489
2020-11-25T17:00:00+0000,17975,61284,141079,195376,9634,81711,24179,5517,67973,247297,41161,13569,12088,50099,11168,15486,995596
2020-11-26T17:00:00+0000,18570,62616,144172,199919,9754,83611,24483,5690,69423,251937,42120,13806,12265,52333,11575,16060,1018334
2020-11-27T17:00:00+0000,19041,63925,146849,203782,9868,85496,24587,5821,70432,256300,42917,14034,12397,54409,12012,16564,1038434
2020-11-28T17:00:00+0000,19370,64416,148823,206679,10025,86775,24690,5929,71276,259740,43615,14203,12616,55987,12293,16934,1053371
2020-11-29T17:00:00+0000,19482,64683,149977,208721,10054,87339,24838,5970,71643,261694,44017,14279,12788,57024,12491,17182,1062182
2020-11-30T17:00:00+0000,19966,65855,151365,211382,10086,88307,25144,6002,72219,264373,44675,14387,12834,58586,12713,17529,1075423
2020-12-01T17:00:00+0000,20552,66945,153841,214971,10248,89667,25481,6141,73224,268249,45494,14590,13053,60711,13121,18012,1094300
2020-12-02T17:00:00+0000,21156,68087,157093,219379,10417,91409,25776,6287,74550,273046,46477,14872,13245,62966,13624,18722,1117106
2020-12-03T17:00:00+0000,21723,69328,160187,223777,10498,93230,26272,6459,75823,277784,47568,15128,13475,65225,14093,19591,1140161
2020-12-04T17:00:00+0000,21769,69768,162349,226357,10632,94437,26272,6605,76295,281491,48260,15392,13643,65830,14340,20115,1153555
