time_iso8601,DE-BB,DE-BE,DE-BW,DE-BY,DE-HB,DE-HE,DE-HH,DE-MV,DE-NI,DE-NW,DE-RP,DE-SH,DE-SL,DE-SN,DE-ST,DE-TH,sum_cases
2020-10-01T17:00:00+0000,4390,15255,50443,69163,2513,19476,8131,1248,20821,71704,10972,4867,3392,7487,2724,4143,296729
2020-10-02T17:00:00+0000,4439,15594,50863,69509,2553,19713,8284,1263,21070,72441,11078,4906,3417,7580,2757,4173,299640
2020-10-03T17:00:00+0000,4468,15692,51137,69815,2605,19922,8366,1289,21284,73102,11162,4925,3444,7655,2767,4215,301848
2020-10-04T17:00:00+0000,4478,15803,51296,69966,2616,19998,8442,1295,21404,73433,11204,4948,3450,7667,2778,4222,303000
2020-10-05T17:00:00+0000,4514,16118,51586,70326,2630,20178,8541,1304,21525,74133,11309,4983,3464,7759,2796,4232,305398
2020-10-06T17:00:00+0000,4577,16443,52199,70822,2702,20508,8637,1320,21844,74977,11416,5037,3505,7924,2837,4250,308998
2020-10-07T17:00:00+0000,4637,16940,52797,71487,2803,20871,8744,1339,22229,76162,11591,5091,3539,8106,2854,4292,313482
2020-10-08T17:00:00+0000,4712,17399,53390,72173,2877,21230,8872,1366,22588,77454,11798,5155,3576,8356,2881,4339,318166
2020-10-09T17:00:00+0000,4826,17906,54109,72912,2940,21695,8991,1391,22925,78867,11950,5211,3639,8530,2927,4399,323218
2020-10-10T17:00:00+0000,4867,18075,54745,73332,3067,22023,9050,1428,23196,79926,12112,5238,3708,8695,2933,4453,326848
2020-10-11T17:00:00+0000,4892,18226,55046,73652,3073,22154,9133,1439,23400,80671,12216,5260,3751,8780,2971,4461,329125
2020-10-12T17:00:00+0000,4997,18827,55595,74330,3106,22515,9277,1447,23701,81594,12358,5326,3780,8944,2993,4520,333310
2020-10-13T17:00:00+0000,5112,19337,56426,75025,3158,22927,9372,1510,24144,82928,12588,5392,3896,9263,3026,4579,338683
2020-10-14T17:00:00+0000,5241,19926,57361,76175,3260,23656,9566,1571,24660,84884,12800,5462,4007,9614,3080,4657,345920
2020-10-15T17:00:00+0000,5363,20613,58441,77442,3363,24345,9725,1622,25214,86957,13142,5542,4171,9999,3142,4731,353812
2020-10-16T17:00:00+0000,5518,21242,59514,78706,3462,25232,9894,1670,25739,88987,13458,5637,4310,10323,3230,4855,361777
2020-10-17T17:00:00+0000,5591,21409,60308,79691,3553,25687,10049,1705,26153,90601,13762,5688,4397,10660,3286,4925,367465
2020-10-18T17:00:00+0000,5633,21603,60846,80267,3576,26002,10146,1718,26411,91780,13894,5722,4423,10836,3329,4955,371141
2020-10-19T17:00:00+0000,5751,22383,61608,81345,3626,26694,10320,1734,26767,93298,14152,5880,4471,11130,3415,5019,377593
2020-10-20T17:00:00+0000,5956,23280,62974,82808,3717,27574,10551,1822,27349,95501,14520,6006,4622,11728,3491,5136,387035
2020-10-21T17:00:00+0000,6150,24092,64688,85031,3856,28783,10871,1903,28201,98522,15051,6168,4813,12307,3658,5300,399394
2020-10-22T17:00:00+0000,6405,24993,66674,87274,4012,29933,11247,2004,29139,102414,15606,6392,4998,12967,3740,5464,413262
2020-10-23T17:00:00+0000,6636,25920,68621,89385,4138,31527,11667,2089,29906,106256,16159,6586,5216,13557,3974,5662,427299
2020-10-24T17:00:00+0000,6788,26201,69951,91039,4321,32732,11915,2155,30757,109768,16614,6739,5334,14152,4051,5867,438384
2020-10-25T18:00:00+0000,6863,26530,70873,92441,4386,33276,12127,2180,31158,112314,16927,6817,5450,14404,4178,5935,445859
2020-10-26T17:00:00+0000,7041,27552,72687,94725,4485,34566,12448,2227,31815,115064,17382,6972,5614,14948,4298,6029,457853
2020-10-27T17:00:00+0000,7376,28688,74812,97452,4679,36040,12962,2379,32891,118765,18109,7257,5891,15742,4483,6286,473812
2020-10-28T17:00:00+0000,7702,29977,77463,100570,4883,37915,13367,2509,34214,123674,18817,7527,6112,17050,4766,6512,493058
2020-10-29T17:00:00+0000,8130,31023,79893,103549,5131,39623,13864,2635,35747,129510,19623,7783,6413,18268,4972,6741,512905
2020-10-30T17:00:00+0000,8466,32096,82602,106680,5331,41318,14333,2803,37198,134737,20550,8088,6674,19158,5208,7077,532319
2020-10-31T17:00:00+0000,8716,32453,84248,109301,5530,42758,14606,2894,38199,138624,21017,8330,6930,20135,5366,7244,546351
2020-11-01T17:00:00+0000,8835,32813,85507,111373,5753,43690,14830,2935,38910,141855,21516,8481,7105,20523,5471,7303,556900
2020-11-02T17:00:00+0000,9062,34230,87404,114204,5887,44908,15229,2984,39929,145714,22084,8655,7282,21456,5596,7508,572132
2020-11-03T17:00:00+0000,9410,35554,90193,117639,6095,46469,15807,3169,41213,150407,22877,8876,7539,22605,5788,7792,591433
2020-11-04T17:00:00+0000,9824,36794,92894,121354,6350,48327,16330,3328,42781,155590,23747,9125,7764,24195,6063,8122,612588
2020-11-05T17:00:00+0000,10302,38098,95884,125307,6617,50072,16834,3458,44205,161423,24623,9385,8094,25713,6376,8427,634818
2020-11-06T17:00:00+0000,10653,39268,98716,129790,6898,51921,17299,3603,45679,166583,25765,9616,8301,26952,6625,8727,656396
2020-11-07T17:00:00+0000,10891,39675,101088,132900,7081,53674,17714,3720,46967,170328,26345,9866,8557,27733,6785,8962,672286
2020-11-08T17:00:00+0000,11013,39970,102249,135075,7152,54533,17981,3759,47624,173280,26912,10021,8719,28231,6888,9060,682467
2020-11-09T17:00:00+0000,11279,41449,103897,138090,7256,56234,18387,3799,48520,177416,27537,10268,8913,29070,7034,9265,698414
2020-11-10T17:00:00+0000,11655,42745,106315,141942,7372,58109,18953,3923,49884,181759,28422,10477,9193,30370,7302,9564,717985
2020-11-11T17:00:00+0000,12047,44417,109305,146521,7594,59988,19394,4040,51512,186915,29548,10764,9502,31520,7569,9916,740552
2020-11-12T17:00:00+0000,12423,45981,112274,151138,7855,61817,19862,4206,53198,192656,30733,10994,9781,32899,7842,10319,763978
2020-11-13T17:00:00+0000,12824,47386,114945,155220,8009,63671,20313,4322,54596,197808,31859,11279,9985,34248,8031,10702,785198
2020-11-14T17:00:00+0000,13105,47845,116928,158364,8204,65052,20554,4409,55695,201999,32519,11468,10176,35348,8229,10952,800847
2020-11-15T17:00:00+0000,13203,48440,118016,159901,8287,65876,20752,4441,56115,204341,33009,11566,10285,35947,8367,11070,809616
2020-11-16T17:00:00+0000,13546,50063,119500,162344,8331,67042,21078,4465,56955,208284,33712,11693,10389,36874,8533,11306,824115
2020-11-17T17:00:00+0000,13980,51744,122075,165927,8465,68871,21426,4632,58277,212584,34456,11940,10600,38248,8855,11733,843813
2020-11-18T17:00:00+0000,14325,52790,125129,170462,8748,70997,21700,4798,59734,218039,35470,12169,10798,39329,9136,12124,865748
2020-11-19T17:00:00+0000,14347,53315,127103,173239,8867,72525,21735,4932,59968,222535,36091,12388,11006,39801,9266,12446,879564
