time_iso8601,DE-BB,DE-BE,DE-BW,DE-BY,DE-HB,DE-HE,DE-HH,DE-MV,DE-NI,DE-NW,DE-RP,DE-SH,DE-SL,DE-SN,DE-ST,DE-TH,sum_cases
2020-10-01T17:00:00+0000,4387,30496,50363,69050,2513,19473,8123,1246,20804,71670,10963,4866,3390,7452,2719,4144,296411
2020-10-02T17:00:00+0000,4436,31176,50779,69395,2553,19709,8275,1261,21048,72407,11068,4905,3415,7538,2752,4172,299301
2020-10-03T17:00:00+0000,4464,31372,51053,69701,2605,19918,8357,1287,21261,73065,11150,4924,3442,7612,2762,4214,301501
2020-10-04T17:00:00+0000,4474,31594,51212,69852,2616,19994,8431,1293,21380,73394,11192,4947,3448,7623,2773,4221,302647
2020-10-05T17:00:00+0000,4510,32224,51492,70209,2630,20174,8530,1302,21501,74089,11297,4982,3462,7722,2791,4231,305034
2020-10-06T17:00:00+0000,4570,32872,52100,70706,2703,20504,8625,1319,21818,74931,11404,5036,3503,7885,2832,4249,308621
2020-10-07T17:00:00+0000,4630,33864,52693,71368,2804,20867,8730,1339,22201,76117,11579,5090,3537,8067,2849,4291,313094
2020-10-08T17:00:00+0000,4704,34782,53278,72051,2879,21226,8857,1366,22559,77409,11786,5154,3574,8319,2876,4338,317767
2020-10-09T17:00:00+0000,4817,35794,53990,72788,2942,21691,8976,1390,22897,78819,11938,5210,3637,8497,2922,4398,322809
2020-10-10T17:00:00+0000,4858,36132,54625,73206,3069,22018,9035,1426,23165,79878,12099,5238,3706,8661,2928,4452,326430
2020-10-11T17:00:00+0000,4883,36434,54921,73528,3075,22150,9117,1437,23368,80618,12202,5260,3749,8745,2965,4460,328695
2020-10-12T17:00:00+0000,4988,37644,55460,74203,3108,22510,9260,1445,23670,81544,12344,5325,3778,8905,2987,4519,332868
2020-10-13T17:00:00+0000,5103,38664,56286,74898,3160,22922,9355,1507,24113,82873,12574,5391,3893,9216,3020,4578,338221
2020-10-14T17:00:00+0000,5232,39834,57217,76049,3262,23652,9549,1568,24625,84825,12786,5462,4004,9557,3074,4656,345435
2020-10-15T17:00:00+0000,5352,41210,58292,77314,3367,24341,9708,1618,25179,86887,13126,5542,4169,9933,3136,4730,353299
2020-10-16T17:00:00+0000,5506,42472,59351,78564,3466,25228,9879,1666,25702,88917,13438,5637,4308,10243,3224,4854,361219
2020-10-17T17:00:00+0000,5576,42804,60136,79548,3558,25684,10036,1701,26118,90528,13741,5687,4395,10578,3280,4924,366892
2020-10-18T17:00:00+0000,5618,43190,60669,80126,3581,25999,10133,1713,26375,91705,13873,5721,4421,10755,3324,4954,370562
2020-10-19T17:00:00+0000,5734,44750,61407,81194,3631,26688,10307,1729,26722,93226,14131,5879,4469,11038,3409,5016,376955
2020-10-20T17:00:00+0000,5934,46554,62747,82641,3716,27566,10532,1816,27299,95422,14500,6004,4620,11617,3484,5131,386306
2020-10-21T17:00:00+0000,6106,48194,64429,84847,3856,28771,10842,1898,28130,98425,15032,6162,4807,12166,3649,5288,398505
2020-10-22T17:00:00+0000,6323,50014,66315,87062,4013,29929,11200,1997,29056,102288,15584,6367,4990,12743,3733,5451,412058
2020-10-23T17:00:00+0000,6467,51886,68119,89076,4143,31489,11557,2082,29800,106110,16136,6551,5206,13198,3965,5640,425482
2020-10-24T17:00:00+0000,6559,52450,69346,90649,4332,32653,11749,2145,30604,109571,16588,6701,5315,13716,4041,5841,436035
2020-10-25T18:00:00+0000,6598,53126,70103,91947,4398,33172,11853,2170,30979,112048,16899,6782,5383,13885,4118,5895,442793
2020-10-26T17:00:00+0000,6599,54048,70792,93290,4495,34200,11853,2200,31038,114194,17090,6942,5455,14001,4166,5936,449275
