time_iso8601,DE-BB,DE-BE,DE-BW,DE-BY,DE-HB,DE-HE,DE-HH,DE-MV,DE-NI,DE-NW,DE-RP,DE-SH,DE-SL,DE-SN,DE-ST,DE-TH,sum_cases
2020-10-01T17:00:00+0000,4411,15267,50515,69195,2512,19469,8130,1248,20852,71873,10970,4874,3391,7575,2723,4137,297142
2020-10-02T17:00:00+0000,4460,15608,50936,69542,2552,19706,8283,1263,21101,72613,11076,4913,3417,7669,2756,4167,300062
2020-10-03T17:00:00+0000,4489,15706,51212,69849,2604,19914,8365,1289,21316,73273,11159,4932,3444,7744,2766,4209,302271
2020-10-04T17:00:00+0000,4499,15817,51371,70000,2615,19990,8441,1295,21436,73606,11201,4955,3450,7755,2777,4216,303424
2020-10-05T17:00:00+0000,4534,16132,51664,70361,2629,20170,8539,1304,21558,74308,11306,4990,3464,7852,2795,4226,305832
2020-10-06T17:00:00+0000,4594,16458,52278,70856,2701,20500,8634,1320,21868,75151,11413,5044,3505,8021,2836,4244,309423
2020-10-07T17:00:00+0000,4654,16954,52881,71520,2802,20862,8741,1339,22255,76337,11588,5098,3539,8204,2853,4288,313915
2020-10-08T17:00:00+0000,4729,17413,53477,72207,2876,21219,8869,1366,22616,77627,11795,5161,3576,8454,2880,4336,318601
2020-10-09T17:00:00+0000,4843,17920,54199,72946,2939,21683,8988,1391,22955,79042,11947,5218,3640,8629,2926,4396,323662
2020-10-10T17:00:00+0000,4885,18091,54835,73368,3066,22011,9047,1428,23225,80100,12110,5245,3709,8796,2932,4449,327297
2020-10-11T17:00:00+0000,4909,18241,55138,73689,3072,22142,9130,1438,23429,80848,12214,5267,3751,8883,2969,4457,329577
2020-10-12T17:00:00+0000,5017,18839,55687,74368,3105,22503,9273,1446,23733,81770,12357,5333,3780,9050,2991,4516,333768
2020-10-13T17:00:00+0000,5133,19347,56521,75057,3157,22915,9368,1509,24182,83104,12587,5399,3896,9372,3024,4575,339146
2020-10-14T17:00:00+0000,5263,19933,57461,76210,3259,23640,9562,1570,24703,85062,12799,5470,4007,9730,3078,4653,346400
2020-10-15T17:00:00+0000,5385,20621,58541,77494,3362,24329,9721,1621,25258,87135,13143,5550,4171,10126,3140,4727,354324
2020-10-16T17:00:00+0000,5540,21250,59616,78761,3461,25216,9890,1670,25784,89163,13459,5644,4310,10454,3228,4851,362297
2020-10-17T17:00:00+0000,5614,21417,60412,79745,3552,25672,10045,1705,26203,90779,13763,5695,4397,10789,3284,4921,367993
2020-10-18T17:00:00+0000,5656,21612,60950,80321,3575,25987,10141,1718,26468,91955,13895,5729,4423,10967,3327,4953,371677
2020-10-19T17:00:00+0000,5778,22391,61715,81400,3624,26680,10315,1734,26829,93476,14152,5887,4471,11274,3413,5017,378156
2020-10-20T17:00:00+0000,5986,23289,63083,82863,3714,27559,10545,1822,27413,95681,14520,6012,4623,11870,3489,5134,387603
2020-10-21T17:00:00+0000,6177,24105,64802,85088,3853,28771,10866,1903,28268,98718,15051,6174,4823,12457,3655,5298,400009
2020-10-22T17:00:00+0000,6433,25008,66794,87329,4009,29919,11243,2004,29225,102617,15606,6399,5011,13113,3737,5463,413910
2020-10-23T17:00:00+0000,6664,25934,68744,89449,4135,31510,11660,2089,29996,106453,16158,6592,5232,13710,3970,5661,427957
2020-10-24T17:00:00+0000,6817,26215,70074,91116,4318,32712,11907,2154,30850,109969,16617,6743,5353,14304,4047,5866,439062
2020-10-25T17:00:00+0000,6893,26545,70995,92526,4381,33257,12119,2179,31251,112509,16930,6821,5469,14560,4174,5934,446543
2020-10-26T17:00:00+0000,7070,27568,72810,94816,4480,34548,12438,2226,31914,115260,17387,6977,5638,15118,4294,6029,458573
2020-10-27T17:00:00+0000,7408,28700,74934,97545,4673,36024,12951,2378,33002,118958,18114,7262,5918,15931,4479,6286,474563
2020-10-28T17:00:00+0000,7735,29985,77589,100672,4876,37899,13356,2508,34330,123860,18822,7531,6142,17252,4762,6513,493832
2020-10-29T17:00:00+0000,8171,31033,80021,103652,5120,39605,13854,2634,35870,129696,19632,7783,6443,18481,4967,6742,513704
2020-10-30T17:00:00+0000,8507,32102,82734,106781,5319,41294,14322,2802,37333,134924,20561,8085,6708,19376,5203,7078,533129
2020-10-31T17:00:00+0000,8763,32456,84361,109400,5517,42729,14593,2893,38340,138820,21031,8325,6966,20354,5361,7246,547155
2020-11-01T17:00:00+0000,8880,32815,85620,111471,5738,43653,14817,2934,39056,142046,21532,8475,7141,20744,5467,7305,557694
2020-11-02T17:00:00+0000,9113,34230,87523,114303,5871,44872,15215,2983,40078,145896,22099,8649,7321,21697,5592,7510,572952
2020-11-03T17:00:00+0000,9470,35554,90318,117731,6079,46437,15792,3166,41380,150584,22891,8868,7581,22876,5784,7793,592304
2020-11-04T17:00:00+0000,9893,36789,93025,121447,6332,48299,16314,3326,42959,155767,23761,9117,7816,24483,6059,8123,613510
2020-11-05T17:00:00+0000,10378,38094,96018,125401,6599,50046,16818,3456,44392,161617,24636,9375,8148,26018,6373,8428,635797
2020-11-06T17:00:00+0000,10742,39258,98852,129883,6877,51898,17282,3601,45874,166788,25778,9608,8359,27257,6621,8729,657407
2020-11-07T17:00:00+0000,10990,39667,101237,132994,7060,53637,17697,3718,47162,170545,26364,9856,8617,28042,6784,8963,673333
2020-11-08T17:00:00+0000,11118,39961,102398,135179,7131,54486,17962,3756,47823,173496,26928,10010,8782,28533,6888,9061,683512
2020-11-09T17:00:00+0000,11394,41434,104059,138210,7235,56184,18367,3796,48730,177609,27557,10256,8979,29380,7038,9268,699496
2020-11-10T17:00:00+0000,11778,42729,106485,142073,7350,58055,18936,3920,50098,181960,28444,10465,9262,30696,7311,9567,719129
2020-11-11T17:00:00+0000,12184,44404,109516,146677,7572,59937,19380,4038,51736,187119,29575,10750,9576,31865,7580,9921,741830
2020-11-12T17:00:00+0000,12580,45966,112531,151276,7833,61760,19846,4204,53419,192847,30762,10977,9858,33294,7857,10326,765336
2020-11-13T17:00:00+0000,13025,47360,115253,155359,7987,63637,20293,4320,54839,197982,31884,11265,10063,34697,8049,10714,786727
2020-11-14T17:00:00+0000,13327,47821,117245,158513,8176,65068,20536,4407,55933,202188,32545,11454,10256,35850,8252,10963,802534
2020-11-15T17:00:00+0000,13428,48412,118375,160048,8258,65908,20736,4439,56362,204542,33038,11554,10366,36462,8391,11084,811403
2020-11-16T17:00:00+0000,13790,50031,119921,162480,8302,67108,21086,4464,57202,208488,33734,11681,10471,37478,8560,11325,826121
2020-11-17T17:00:00+0000,14292,51717,122570,166082,8435,69084,21478,4633,58531,212812,34482,11927,10688,39097,8892,11759,846479
2020-11-18T17:00:00+0000,14875,53071,125774,170851,8714,71339,21973,4798,60130,218334,35488,12160,10904,40396,9185,12179,870171
2020-11-19T17:00:00+0000,15463,54507,128845,175454,8856,73332,22405,4939,61802,224059,36442,12393,11212,42062,9507,12654,893932
2020-11-20T17:00:00+0000,15988,55987,131661,179661,9017,75237,22877,5075,63263,229131,37577,12662,11382,43614,9812,13299,916243
2020-11-21T17:00:00+0000,16340,56443,133770,182450,9175,76685,23059,5165,64298,232295,38287,12804,11490,44930,10069,13776,931036
2020-11-22T17:00:00+0000,16542,56832,134827,184283,9251,77356,23198,5194,64824,234293,38824,12918,11625,45728,10236,13971,939902
2020-11-23T17:00:00+0000,17096,58441,136085,187292,9277,78406,23453,5246,65554,238216,39420,13069,11674,46905,10521,14351,955006
2020-11-24T17:00:00+0000,17568,59941,138358,191137,9421,79784,23847,5393,66736,242485,40239,13289,11868,48588,10860,14930,974444
2020-11-25T17:00:00+0000,18170,61201,141220,195446,9614,81687,24149,5517,68148,247416,41127,13557,12142,50423,11238,15480,996535
2020-11-26T17:00:00+0000,18786,62530,144300,199993,9733,83584,24453,5689,69603,252050,42087,13792,12320,52693,11661,16057,1019331
2020-11-27T17:00:00+0000,19276,63832,146997,203806,9847,85474,24561,5820,70619,256422,42883,14021,12458,54802,12103,16565,1039486
2020-11-28T17:00:00+0000,19612,64319,148976,206693,10001,86744,24664,5928,71470,259855,43590,14190,12678,56378,12393,16936,1054427
2020-11-29T17:00:00+0000,19724,64587,150139,208728,10030,87309,24812,5970,71842,261800,43989,14266,12851,57408,12595,17186,1063236
2020-11-30T17:00:00+0000,20227,65784,151532,211394,10062,88281,25122,6002,72429,264489,44646,14373,12897,58987,12825,17533,1076583
2020-12-01T17:00:00+0000,20862,66883,154046,215007,10223,89646,25454,6141,73440,268372,45477,14578,13125,61289,13238,18033,1095814
2020-12-02T17:00:00+0000,21564,68047,157337,219446,10389,91392,25750,6286,74786,273231,46462,14859,13330,63631,13757,18768,1119035
2020-12-03T17:00:00+0000,22311,69464,160578,224006,10470,93239,26236,6458,76165,278006,47554,15113,13585,66408,14248,19658,1143499
2020-12-04T17:00:00+0000,22915,70929,163709,227810,10601,95037,26590,6614,77244,282517,48656,15384,13829,68740,14866,20351,1165792
2020-12-05T17:00:00+0000,23263,71363,166157,230645,10728,96268,26790,6736,78152,285906,49412,15644,14052,70458,15163,20763,1181500
2020-12-06T17:00:00+0000,23367,71692,167588,233082,10785,96935,27044,6785,78432,287968,49835,15763,14217,71743,15347,21163,1191746
2020-12-07T17:00:00+0000,23914,73045,169388,236049,10831,98161,27315,6849,79277,291348,50596,15939,14302,73830,15794,21597,1208235
2020-12-08T17:00:00+0000,24636,74265,172566,240341,10947,99990,27663,7106,80392,295869,51454,16295,14569,76279,16376,22317,1231065
2020-12-09T17:00:00+0000,25498,75703,176773,245347,11157,102040,28121,7385,81837,301164,52655,16636,14924,79233,17070,23183,1258726
2020-12-10T17:00:00+0000,26454,77133,180702,250256,11342,104258,28577,7618,83526,306971,53992,17095,15447,82555,17642,24228,1287796
2020-12-11T17:00:00+0000,27330,78467,184384,255211,11462,106371,29089,7904,84799,312830,55271,17521,15698,85204,18270,25269,1315080
2020-12-12T17:00:00+0000,27830,78938,187296,258595,11633,108057,29380,8133,85975,316964,56164,17960,15990,87985,18693,26142,1335735
2020-12-13T17:00:00+0000,28144,79241,189222,261259,11690,108798,29673,8240,86396,319483,56736,18102,16150,89559,19040,26499,1348232
2020-12-14T17:00:00+0000,28761,80786,191474,264351,11712,110069,29993,8327,87282,323205,57601,18313,16226,92443,19539,27239,1367321
2020-12-15T17:00:00+0000,29788,81981,195104,269169,11842,111933,30527,8657,88567,328388,58691,18809,16634,95781,20245,28125,1394241
2020-12-16T17:00:00+0000,30933,83556,199212,274503,12063,114526,31019,8990,90534,334540,59999,19326,16932,99244,20959,29298,1425634
2020-12-17T17:00:00+0000,32144,85218,203713,280080,12220,116950,31567,9273,92281,340747,61269,19810,17310,102662,21922,30529,1457695
2020-12-18T17:00:00+0000,33470,86746,207881,284867,12342,119394,32151,9502,93821,346668,62507,20360,17605,105591,22850,31752,1487507
2020-12-19T17:00:00+0000,34233,87248,211168,288530,12446,121185,32526,9689,95208,351085,63230,20795,17800,108148,23375,32624,1509290
2020-12-20T17:00:00+0000,34699,87596,213130,290818,12576,122150,32747,9811,95697,354064,64145,20985,17891,110057,23862,33024,1523252
2020-12-21T17:00:00+0000,35628,89178,215446,293631,12624,123379,33368,9925,96925,358162,65013,21260,18114,112600,24502,33895,1543650
2020-12-22T17:00:00+0000,36901,90621,218890,297960,12739,125465,33999,10296,98579,363757,66033,21843,18496,116366,25440,35289,1572674
2020-12-23T17:00:00+0000,38053,92205,223414,303322,12994,128201,34540,10567,100607,370565,67508,22508,18837,120118,26422,36845,1606706
2020-12-24T17:00:00+0000,38653,92803,226674,306805,13073,130002,34877,10717,102041,374376,68155,22872,19074,122849,27110,37839,1627920
2020-12-25T17:00:00+0000,39280,92984,228362,309549,13104,130853,35091,10877,102861,376612,68728,23047,19226,124194,27719,38685,1641172
2020-12-26T17:00:00+0000,39806,93681,229767,311781,13137,131460,35339,10994,103332,378680,69102,23246,19318,125930,28107,39089,1652769
2020-12-27T17:00:00+0000,40173,94162,230729,313496,13175,131903,35493,11088,103672,380986,69621,23433,19415,127507,28400,39356,1662609
2020-12-28T17:00:00+0000,41195,95305,232641,315823,13235,132737,35980,11184,104557,383596,70272,23700,19484,129733,28939,39979,1678360
2020-12-29T17:00:00+0000,42674,96521,235670,320286,13392,134750,36474,11667,106228,388494,71378,24272,19801,133338,29902,41094,1705941
2020-12-30T17:00:00+0000,44238,97585,239495,326010,13546,137046,37052,12046,108411,394305,72584,24733,20035,136548,30817,42661,1737112
2020-12-31T17:00:00+0000,45024,98070,242290,329890,13657,138719,37394,12285,109866,397466,73342,25085,20184,138479,31411,43601,1756763
2021-01-01T17:00:00+0000,45452,98343,243614,331863,13681,139529,37608,12425,110380,399174,73795,25221,20247,139471,32079,44167,1767049
2021-01-02T17:00:00+0000,45744,98826,244613,333694,13693,140020,37880,12527,110956,401066,74408,25484,20282,140724,32582,44577,1777076
2021-01-03T17:00:00+0000,45976,99284,245694,335432,13730,140517,38083,12594,111340,402881,74768,25685,20377,141729,32973,44862,1785925
2021-01-04T17:00:00+0000,46909,100308,247142,337671,13784,141360,38593,12801,112152,405331,75304,25945,20473,143480,33518,45390,1800161
2021-01-05T17:00:00+0000,48389,101490,250352,341955,13889,143380,39119,13355,113919,410241,76302,26483,20691,146888,34490,46652,1827595
2021-01-06T17:00:00+0000,49967,102866,252937,345462,14043,145597,39606,13802,116161,416263,77450,27016,21141,150015,35256,48045,1855627
2021-01-07T17:00:00+0000,51559,104529,255493,349016,14146,147472,40130,14078,117860,421309,78594,27495,21568,152766,36301,49508,1881824
2021-01-08T17:00:00+0000,52790,105809,258333,353069,14228,149097,40503,14507,119344,425669,79553,28018,21992,155270,37365,50850,1906397
2021-01-09T17:00:00+0000,53605,106241,260493,356089,14299,150321,40708,14698,120815,428733,80261,28425,22282,156631,38018,51435,1923054
2021-01-10T17:00:00+0000,54075,106479,261676,357844,14340,150772,40993,14777,121158,430282,80658,28566,22342,157356,38491,51756,1931565
2021-01-11T17:00:00+0000,54868,107858,262970,359704,14380,151522,41347,14973,121846,432556,81192,28825,22415,158796,39278,52581,1945111
2021-01-12T17:00:00+0000,56136,109039,265537,363044,14476,153113,41738,15366,123375,436628,82006,29228,22588,161376,40336,53750,1967736
2021-01-13T17:00:00+0000,57466,110242,268549,367097,14618,154831,42083,15721,125016,440955,82903,29719,22815,163526,41413,54952,1991906
2021-01-14T17:00:00+0000,58670,111266,270744,370369,14689,156367,42394,16087,126460,444971,83783,30141,23030,165213,42273,55945,2012402
2021-01-15T17:00:00+0000,59722,112169,272785,373269,14779,157690,42784,16397,127903,448482,84499,30553,23242,166565,43045,56851,2030735
2021-01-16T17:00:00+0000,60306,112464,274403,375414,14883,158777,42940,16631,129001,451309,85068,30906,23389,167517,43641,57501,2044150
2021-01-17T17:00:00+0000,60732,112632,275160,376707,14921,159196,43058,16741,129529,452451,85397,31108,23418,167969,43970,57781,2050770
2021-01-18T17:00:00+0000,61515,113307,275984,377852,14941,159661,43350,16910,130198,454181,85754,31344,23500,168688,44525,58257,2059967
2021-01-19T17:00:00+0000,62462,114203,277920,380752,15012,161008,43658,17277,131598,457653,86471,31813,23719,170346,45446,59148,2078486
2021-01-20T17:00:00+0000,63435,115078,280092,383568,15134,162608,43963,17567,132997,461635,87447,32297,23934,171876,46334,60050,2098015
2021-01-21T17:00:00+0000,64251,115754,282068,386033,15235,164020,44249,17838,134260,464901,88216,32794,24169,172995,47236,60811,2114830
2021-01-22T17:00:00+0000,64961,116408,283537,388331,15316,165165,44493,18115,135509,468035,88976,33254,24342,174062,47880,61487,2129871
2021-01-23T17:00:00+0000,65547,116672,284865,390100,15397,165990,44750,18336,136400,470582,89463,33693,24506,174828,48377,61979,2141485
2021-01-24T17:00:00+0000,65740,116729,285391,391132,15423,166264,44911,18472,136722,471491,89718,33849,24557,175264,48643,62208,2146514
2021-01-25T17:00:00+0000,66025,117347,285939,391887,15455,166683,45146,18577,137140,472954,90051,34012,24624,175718,49217,62530,2153305
2021-01-26T17:00:00+0000,66766,118036,287522,394485,15543,167791,45445,18973,138303,475686,90747,34557,24867,176970,49916,63232,2168839
2021-01-27T17:00:00+0000,67437,118690,289266,396888,15635,169073,45759,19205,139762,478790,91427,35020,25064,178162,50620,63938,2184736
2021-01-28T17:00:00+0000,68041,119192,290845,399055,15742,170095,46011,19446,140748,481493,92043,35403,25334,178905,51204,64612,2198169
2021-01-29T17:00:00+0000,68589,119710,292217,400994,15880,171062,46262,19696,141861,484086,92560,35750,25559,179730,51708,65135,2210799
2021-01-30T17:00:00+0000,68936,119885,293449,402722,15959,171885,46405,19841,142810,486231,92969,36010,25740,180337,52100,65554,2220833
2021-01-31T17:00:00+0000,69072,119941,293933,403510,15986,172112,46508,19930,143055,487200,93223,36189,25802,180588,52294,65707,2225050
2021-02-01T17:00:00+0000,69299,120571,294439,404233,16025,172502,46732,20029,143492,488352,93477,36318,25860,181064,52575,66001,2230969
2021-02-02T17:00:00+0000,69784,121089,295679,406170,16148,173468,46956,20310,144566,490619,93998,36681,26082,182026,53121,66625,2243322
2021-02-03T17:00:00+0000,70277,121579,297081,408459,16263,174624,47185,20616,145729,493295,94494,37021,26346,182901,53612,67309,2256791
2021-02-04T17:00:00+0000,70666,122014,298320,410266,16354,175514,47388,20856,146754,495805,94986,37349,26560,183607,54057,67868,2268364
2021-02-05T17:00:00+0000,71017,122409,299357,411738,16450,176258,47581,21082,147664,497956,95432,37610,26762,184268,54475,68367,2278426
2021-02-06T17:00:00+0000,71283,122612,300424,413178,16509,176991,47719,21205,148527,499772,95733,37878,26884,184680,54782,68677,2286854
2021-02-07T17:00:00+0000,71391,122638,300819,413750,16553,177176,47848,21286,148782,500371,95906,37985,26923,184827,54933,68781,2289969
2021-02-08T17:00:00+0000,71561,123056,301231,414217,16563,177427,48051,21373,149046,501206,96135,38123,26992,185052,55105,69024,2294162
2021-02-09T17:00:00+0000,71849,123520,302341,415689,16649,178082,48243,21595,149883,502949,96539,38435,27128,185767,55309,69291,2303269
2021-02-10T17:00:00+0000,72326,123946,303488,417391,16725,178924,48444,21792,151050,504851,96891,38772,27285,186338,55662,69627,2313512
2021-02-11T17:00:00+0000,72650,124326,304450,418784,16799,179559,48650,21976,152043,506730,97265,39130,27434,186890,55969,70162,2322817
2021-02-12T17:00:00+0000,72930,124652,305324,419993,16868,180138,48866,22133,153073,508466,97578,39356,27546,187315,56285,70571,2331094
2021-02-13T17:00:00+0000,73169,124753,305895,420728,16914,180519,48962,22279,153543,509804,97776,39547,27597,187523,56583,70827,2336419
2021-02-14T17:00:00+0000,73241,124782,306184,421239,16973,180703,48983,22340,153651,510522,97872,39661,27608,187602,56676,70950,2338987
