time_iso8601,DE-BB,DE-BE,DE-BW,DE-BY,DE-HB,DE-HE,DE-HH,DE-MV,DE-NI,DE-NW,DE-RP,DE-SH,DE-SL,DE-SN,DE-ST,DE-TH,sum_cases
2020-10-01T17:00:00+0000,4414,15227,50519,69076,2509,19490,8134,1252,20867,71760,10950,4877,3370,7603,2713,4126,296887
2020-10-02T17:00:00+0000,4462,15567,50944,69423,2549,19728,8288,1267,21115,72502,11056,4916,3396,7697,2746,4156,299812
2020-10-03T17:00:00+0000,4491,15663,51221,69731,2601,19936,8370,1293,21328,73159,11139,4935,3423,7772,2756,4191,302009
2020-10-04T17:00:00+0000,4501,15773,51381,69882,2612,20012,8445,1299,21448,73495,11181,4958,3429,7783,2767,4198,303164
2020-10-05T17:00:00+0000,4536,16084,51677,70242,2626,20192,8544,1308,21570,74201,11287,4993,3443,7881,2785,4208,305577
2020-10-06T17:00:00+0000,4597,16404,52292,70740,2698,20524,8639,1324,21880,75041,11394,5047,3484,8052,2826,4226,309168
2020-10-07T17:00:00+0000,4658,16896,52893,71404,2799,20887,8745,1347,22267,76231,11567,5101,3517,8238,2843,4270,313663
2020-10-08T17:00:00+0000,4735,17349,53485,72090,2872,21244,8873,1375,22628,77508,11774,5164,3554,8487,2870,4319,318327
2020-10-09T17:00:00+0000,4848,17854,54207,72830,2935,21708,8991,1400,22967,78923,11926,5221,3618,8667,2916,4379,323390
2020-10-10T17:00:00+0000,4890,18025,54845,73248,3062,22036,9050,1437,23237,79981,12088,5247,3687,8832,2922,4432,327019
2020-10-11T17:00:00+0000,4914,18171,55148,73570,3068,22167,9132,1447,23441,80727,12192,5269,3730,8917,2959,4439,329291
2020-10-12T17:00:00+0000,5020,18761,55702,74251,3103,22526,9275,1455,23746,81651,12335,5335,3759,9084,2981,4496,333480
2020-10-13T17:00:00+0000,5137,19266,56535,74943,3155,22936,9371,1518,24196,82976,12564,5401,3875,9406,3014,4556,338849
2020-10-14T17:00:00+0000,5266,19852,57476,76096,3258,23660,9564,1579,24717,84928,12776,5472,3986,9765,3068,4634,346097
2020-10-15T17:00:00+0000,5390,20532,58555,77377,3359,24350,9723,1630,25272,86989,13120,5552,4150,10163,3130,4708,354000
2020-10-16T17:00:00+0000,5547,21158,59626,78648,3458,25238,9892,1679,25798,89016,13436,5646,4289,10498,3218,4832,361979
2020-10-17T17:00:00+0000,5620,21323,60418,79631,3549,25693,10047,1714,26216,90634,13740,5697,4377,10832,3274,4901,367666
2020-10-18T17:00:00+0000,5662,21515,60957,80204,3572,26008,10142,1727,26482,91809,13872,5731,4403,11010,3317,4933,371344
2020-10-19T17:00:00+0000,5786,22292,61728,81281,3620,26700,10317,1743,26843,93336,14128,5889,4451,11319,3403,4997,377833
2020-10-20T17:00:00+0000,5993,23189,63099,82743,3710,27576,10545,1832,27427,95549,14495,6014,4604,11917,3479,5115,387287
2020-10-21T17:00:00+0000,6190,23995,64816,84982,3849,28787,10865,1913,28281,98589,15026,6176,4804,12500,3645,5278,399696
2020-10-22T17:00:00+0000,6450,24894,66804,87218,4006,29937,11242,2014,29240,102484,15579,6401,5026,13162,3727,5442,413626
2020-10-23T17:00:00+0000,6687,25815,68755,89337,4132,31519,11658,2100,30010,106320,16130,6593,5244,13766,3959,5640,427665
2020-10-24T17:00:00+0000,6840,26099,70075,91001,4314,32719,11904,2165,30864,109844,16591,6744,5363,14359,4036,5845,438763
2020-10-25T17:00:00+0000,6918,26424,70997,92415,4376,33263,12115,2190,31265,112358,16900,6822,5478,14615,4163,5916,446215
2020-10-26T17:00:00+0000,7099,27442,72806,94696,4475,34551,12433,2237,31927,115114,17359,6978,5644,15183,4283,6013,458240
2020-10-27T17:00:00+0000,7442,28562,74927,97413,4667,36024,12945,2389,33015,118806,18083,7262,5917,15992,4467,6270,474181
2020-10-28T17:00:00+0000,7768,29851,77577,100525,4870,37892,13350,2519,34344,123702,18795,7531,6139,17322,4749,6494,493428
2020-10-29T17:00:00+0000,8205,30899,80007,103497,5116,39593,13845,2645,35885,129519,19604,7782,6440,18563,4954,6723,513277
2020-10-30T17:00:00+0000,8542,31971,82714,106631,5316,41280,14311,2812,37347,134731,20534,8083,6704,19462,5189,7056,532683
2020-10-31T17:00:00+0000,8799,32321,84336,109244,5515,42715,14583,2904,38353,138622,20999,8323,6960,20435,5347,7225,546681
2020-11-01T17:00:00+0000,8916,32680,85591,111310,5734,43637,14806,2945,39070,141844,21499,8472,7134,20826,5453,7287,557204
2020-11-02T17:00:00+0000,9150,34091,87499,114141,5867,44851,15201,2994,40093,145691,22065,8646,7311,21789,5576,7492,572457
2020-11-03T17:00:00+0000,9509,35419,90292,117566,6075,46410,15778,3178,41395,150366,22854,8863,7570,22995,5766,7776,591812
2020-11-04T17:00:00+0000,9937,36653,93001,121279,6330,48266,16299,3337,42971,155539,23722,9110,7801,24622,6039,8109,613015
2020-11-05T17:00:00+0000,10423,37953,95983,125230,6597,50012,16801,3467,44405,161403,24593,9367,8132,26161,6353,8413,635293
2020-11-06T17:00:00+0000,10789,39120,98803,129715,6876,51867,17264,3611,45884,166555,25736,9598,8342,27397,6600,8716,656873
2020-11-07T17:00:00+0000,11036,39528,101189,132816,7059,53612,17680,3728,47175,170323,26322,9846,8597,28183,6763,8950,672807
2020-11-08T17:00:00+0000,11164,39817,102348,134999,7129,54459,17945,3766,47836,173263,26868,10000,8760,28673,6867,9048,682942
2020-11-09T17:00:00+0000,11443,41277,104021,138033,7233,56156,18354,3808,48742,177367,27497,10246,8956,29532,7014,9257,698936
2020-11-10T17:00:00+0000,11832,42579,106453,141894,7348,58023,18920,3932,50109,181684,28382,10457,9238,30859,7286,9555,718551
2020-11-11T17:00:00+0000,12240,44257,109491,146510,7571,59895,19364,4051,51742,186840,29507,10741,9550,32032,7555,9911,741257
2020-11-12T17:00:00+0000,12642,45816,112529,151099,7832,61711,19832,4216,53421,192573,30686,10967,9832,33479,7832,10316,764783
2020-11-13T17:00:00+0000,13092,47209,115258,155169,7984,63578,20278,4333,54844,197707,31805,11255,10036,34890,8027,10698,786163
2020-11-14T17:00:00+0000,13394,47665,117251,158324,8172,65007,20521,4420,55937,201909,32468,11444,10229,36040,8230,10946,801957
2020-11-15T17:00:00+0000,13496,48247,118384,159850,8253,65845,20718,4452,56365,204261,32955,11544,10338,36658,8368,11067,810801
2020-11-16T17:00:00+0000,13857,49861,119935,162281,8298,67043,21068,4477,57206,208197,33647,11671,10443,37670,8534,11306,825494
2020-11-17T17:00:00+0000,14360,51539,122598,165876,8431,69018,21457,4646,58533,212532,34393,11917,10659,39290,8864,11737,845850
2020-11-18T17:00:00+0000,14942,52878,125840,170642,8711,71270,21954,4811,60130,218052,35387,12151,10874,40596,9159,12156,869553
2020-11-19T17:00:00+0000,15532,54322,128914,175233,8853,73261,22385,4953,61803,223763,36338,12382,11182,42271,9481,12630,893303
2020-11-20T17:00:00+0000,16057,55791,131741,179435,9014,75163,22858,5088,63265,228823,37473,12650,11350,43821,9786,13281,915596
2020-11-21T17:00:00+0000,16412,56250,133857,182208,9172,76608,23041,5177,64302,231975,38182,12792,11459,45134,10043,13753,930365
2020-11-22T17:00:00+0000,16615,56639,134901,184032,9248,77273,23181,5207,64824,233966,38711,12906,11593,45934,10209,13946,939185
2020-11-23T17:00:00+0000,17172,58236,136158,187028,9273,78330,23437,5260,65557,237892,39286,13056,11642,47113,10493,14324,954257
2020-11-24T17:00:00+0000,17647,59720,138404,190871,9418,79705,23832,5407,66740,242177,40102,13276,11836,48797,10830,14904,973666
2020-11-25T17:00:00+0000,18255,60978,141248,195175,9611,81607,24134,5530,68152,247094,40981,13545,12111,50633,11208,15453,995715
2020-11-26T17:00:00+0000,18875,62294,144320,199718,9731,83496,24438,5703,69606,251720,41939,13780,12290,52909,11630,16029,1018478
2020-11-27T17:00:00+0000,19366,63600,146999,203524,9845,85386,24550,5834,70624,256099,42725,14007,12428,55023,12071,16540,1038621
2020-11-28T17:00:00+0000,19702,64087,148977,206403,9999,86657,24652,5941,71481,259536,43431,14176,12649,56598,12361,16911,1053561
2020-11-29T17:00:00+0000,19814,64355,150137,208424,10028,87225,24800,5983,71853,261469,43830,14252,12822,57631,12563,17159,1062345
2020-11-30T17:00:00+0000,20316,65534,151534,211070,10060,88195,25108,6015,72441,264156,44477,14359,12868,59201,12794,17511,1075639
2020-12-01T17:00:00+0000,20953,66617,154048,214687,10221,89557,25440,6154,73451,268033,45306,14566,13098,61499,13207,18019,1094856
2020-12-02T17:00:00+0000,21658,67775,157348,219084,10387,91302,25736,6299,74803,272890,46279,14846,13302,63878,13725,18746,1118058
2020-12-03T17:00:00+0000,22410,69169,160588,223632,10469,93150,26225,6471,76181,277655,47367,15095,13556,66664,14215,19632,1142479
2020-12-04T17:00:00+0000,23022,70616,163710,227418,10602,94951,26578,6628,77260,282162,48462,15365,13800,69001,14832,20326,1164733
2020-12-05T17:00:00+0000,23369,71046,166165,230257,10729,96181,26778,6750,78168,285563,49215,15623,14024,70724,15129,20739,1180460
2020-12-06T17:00:00+0000,23474,71376,167591,232688,10787,96848,27032,6799,78448,287630,49639,15742,14189,72007,15312,21133,1190695
2020-12-07T17:00:00+0000,24030,72698,169388,235651,10835,98075,27305,6865,79289,290998,50402,15919,14272,74106,15757,21570,1207160
2020-12-08T17:00:00+0000,24764,73894,172571,239919,10951,99907,27652,7122,80406,295535,51249,16273,14538,76556,16338,22284,1229959
2020-12-09T17:00:00+0000,25630,75315,176777,244917,11161,101958,28106,7401,81858,300818,52445,16610,14894,79522,17031,23149,1257592
2020-12-10T17:00:00+0000,26587,76745,180715,249820,11346,104167,28561,7634,83550,306592,53772,17070,15412,82847,17602,24214,1286634
2020-12-11T17:00:00+0000,27466,78068,184396,254761,11465,106283,29075,7920,84830,312458,55047,17494,15660,85485,18230,25247,1313885
2020-12-12T17:00:00+0000,27969,78533,187296,258136,11636,107989,29366,8150,85997,316584,55935,17932,15954,88269,18652,26093,1334491
2020-12-13T17:00:00+0000,28284,78838,189225,260788,11693,108731,29656,8256,86419,319106,56508,18074,16114,89839,19000,26458,1346989
2020-12-14T17:00:00+0000,28910,80363,191484,263858,11715,110003,29978,8343,87324,322812,57362,18286,16192,92738,19498,27196,1366062
2020-12-15T17:00:00+0000,29934,81551,195133,268654,11846,111866,30513,8671,88620,327978,58462,18782,16600,96094,20205,28082,1392991
2020-12-16T17:00:00+0000,31105,83112,199242,273964,12067,114460,31008,9006,90575,334113,59758,19301,16899,99566,20916,29255,1424347
2020-12-17T17:00:00+0000,32313,84769,203735,279462,12225,116877,31559,9289,92350,340314,61016,19782,17274,102973,21878,30483,1456299
2020-12-18T17:00:00+0000,33644,86301,207909,284205,12344,119311,32142,9519,93881,346221,62247,20331,17570,105907,22805,31720,1486057
2020-12-19T17:00:00+0000,34408,86803,211194,287832,12451,121089,32517,9706,95251,350614,62974,20760,17767,108475,23329,32580,1507750
2020-12-20T17:00:00+0000,34874,87146,213147,290105,12581,122048,32736,9829,95740,353575,63885,20953,17859,110383,23816,32975,1521652
2020-12-21T17:00:00+0000,35807,88717,215468,292883,12630,123275,33356,9948,96967,357642,64744,21224,18079,112908,24456,33846,1541950
2020-12-22T17:00:00+0000,37081,90157,218916,297176,12747,125360,33985,10322,98621,363240,65758,21805,18456,116685,25391,35228,1570928
2020-12-23T17:00:00+0000,38241,91726,223421,302488,13001,128100,34527,10593,100674,370036,67235,22467,18797,120438,26367,36785,1604896
2020-12-24T17:00:00+0000,38843,92313,226685,305964,13080,129901,34862,10745,102093,373844,67878,22827,19036,123165,27045,37758,1626039
2020-12-25T17:00:00+0000,39467,92486,228369,308660,13111,130749,35080,10905,102895,376066,68447,23000,19191,124509,27653,38585,1639173
2020-12-26T17:00:00+0000,39993,93175,229778,310862,13144,131356,35327,11020,103371,378125,68823,23196,19284,126243,28040,38979,1650716
2020-12-27T17:00:00+0000,40359,93658,230738,312565,13182,131800,35481,11114,103711,380423,69341,23383,19379,127815,28329,39246,1660524
2020-12-28T17:00:00+0000,41391,94812,232654,314864,13242,132633,35968,11212,104597,383031,69986,23649,19448,130045,28862,39867,1676261
2020-12-29T17:00:00+0000,42867,96015,235679,319295,13399,134657,36461,11695,106258,387914,71097,24220,19762,133684,29824,40997,1703824
2020-12-30T17:00:00+0000,44433,97062,239513,324962,13554,136947,37041,12075,108432,393695,72291,24679,19998,136893,30739,42566,1734880
2020-12-31T17:00:00+0000,45217,97546,242306,328821,13666,138617,37384,12312,109883,396839,73055,25032,20149,138816,31333,43496,1754472
2021-01-01T17:00:00+0000,45648,97816,243632,330778,13690,139438,37597,12452,110404,398535,73491,25169,20214,139805,32019,44054,1764742
2021-01-02T17:00:00+0000,45938,98294,244624,332600,13703,139936,37870,12554,110984,400435,74102,25433,20250,141053,32524,44464,1774764
2021-01-03T17:00:00+0000,46172,98753,245704,334329,13740,140438,38070,12622,111373,402238,74462,25636,20345,142057,32912,44747,1783598
2021-01-04T17:00:00+0000,47105,99757,247166,336555,13794,141275,38577,12832,112198,404688,74987,25899,20441,143787,33560,45280,1797901
2021-01-05T17:00:00+0000,48566,100925,250390,340815,13899,143294,39103,13392,113993,409576,75992,26437,20657,147206,34529,46560,1825334
2021-01-06T17:00:00+0000,50146,102288,252961,344315,14050,145500,39585,13841,116267,415564,77130,26967,21108,150325,35300,47948,1853295
2021-01-07T17:00:00+0000,51738,103913,255522,347894,14155,147374,40101,14116,117990,420567,78260,27443,21532,153050,36347,49402,1879404
2021-01-08T17:00:00+0000,52971,105173,258360,351980,14234,149006,40470,14548,119477,424873,79226,27965,21952,155546,37414,50740,1903935
2021-01-09T17:00:00+0000,53783,105588,260531,355003,14305,150262,40676,14742,120926,427938,79933,28372,22242,156904,38071,51325,1920601
2021-01-10T17:00:00+0000,54250,105796,261722,356757,14345,150714,40963,14820,121276,429477,80326,28511,22301,157629,38541,51650,1929078
2021-01-11T17:00:00+0000,55047,107139,263025,358664,14385,151454,41317,15017,121938,431702,80859,28768,22374,159077,39326,52467,1942559
2021-01-12T17:00:00+0000,56320,108302,265588,362012,14481,153057,41705,15412,123469,435756,81663,29174,22547,161645,40380,53632,1965143
2021-01-13T17:00:00+0000,57661,109474,268597,366035,14623,154776,42050,15767,125117,440073,82560,29656,22771,163787,41458,54843,1989248
2021-01-14T17:00:00+0000,58872,110470,270806,369322,14695,156305,42361,16133,126565,444045,83437,30076,22983,165435,42315,55825,2009645
2021-01-15T17:00:00+0000,59921,111345,272844,372251,14786,157622,42747,16445,128001,447555,84148,30481,23195,166778,43088,56742,2027949
2021-01-16T17:00:00+0000,60505,111637,274457,374419,14890,158712,42900,16681,129099,450351,84715,30832,23343,167765,43685,57390,2041381
2021-01-17T17:00:00+0000,60930,111805,275210,375703,14928,159130,43017,16791,129623,451497,85046,31034,23373,168220,44013,57657,2047977
2021-01-18T17:00:00+0000,61716,112452,276041,376845,14948,159595,43308,16962,130293,453214,85399,31267,23453,168946,44564,58130,2057133
2021-01-19T17:00:00+0000,62655,113334,277978,379764,15019,160936,43615,17332,131692,456661,86116,31730,23672,170605,45466,59020,2075595
2021-01-20T17:00:00+0000,63623,114193,280133,382618,15143,162528,43919,17622,133082,460617,87078,32209,23885,172147,46346,59925,2095068
2021-01-21T17:00:00+0000,64433,114849,282105,385100,15245,163937,44202,17893,134353,463885,87842,32707,24123,173279,47240,60690,2111883
2021-01-22T17:00:00+0000,65143,115506,283579,387409,15320,165079,44448,18169,135605,467004,88602,33169,24296,174344,47880,61363,2126916
2021-01-23T17:00:00+0000,65725,115772,284904,389170,15395,165902,44704,18388,136502,469534,89086,33608,24459,175110,48377,61851,2138487
2021-01-24T17:00:00+0000,65916,115828,285429,390208,15432,166175,44862,18522,136825,470433,89338,33763,24511,175543,48643,62076,2143504
2021-01-25T17:00:00+0000,66200,116431,285982,390971,15465,166589,45075,18631,137244,471884,89668,33924,24578,176000,49214,62395,2150251
2021-01-26T17:00:00+0000,66934,117114,287563,393563,15552,167693,45361,19025,138413,474605,90367,34465,24824,177266,49912,63099,2165756
2021-01-27T17:00:00+0000,67599,117756,289304,395975,15645,168966,45669,19257,139855,477666,91055,34926,25021,178456,50617,63806,2181573
2021-01-28T17:00:00+0000,68205,118241,290884,398134,15751,169977,45922,19501,140837,480337,91660,35308,25291,179198,51202,64487,2194935
2021-01-29T17:00:00+0000,68748,118751,292261,400046,15889,170938,46169,19752,141943,482925,92177,35651,25514,180025,51706,65006,2207501
2021-01-30T17:00:00+0000,69091,118928,293486,401778,15967,171756,46309,19898,142882,485050,92590,35911,25692,180625,52099,65386,2217448
2021-01-31T17:00:00+0000,69230,118983,293972,402561,15994,171984,46411,19986,143132,486014,92842,36089,25754,180871,52292,65541,2221656
2021-02-01T17:00:00+0000,69440,119600,294480,403276,16034,172371,46634,20084,143563,487153,93094,36219,25812,181351,52570,65832,2227513
2021-02-02T17:00:00+0000,69916,120102,295714,405208,16157,173334,46860,20366,144629,489407,93615,36575,26037,182320,53114,66455,2239809
2021-02-03T17:00:00+0000,70404,120587,297128,407488,16272,174480,47087,20672,145792,492049,94112,36914,26300,183203,53604,67135,2253227
2021-02-04T17:00:00+0000,70792,121017,298361,409289,16363,175366,47286,20913,146822,494503,94606,37237,26518,183905,54048,67706,2264732
2021-02-05T17:00:00+0000,71148,121404,299406,410747,16459,176102,47478,21139,147744,496635,95046,37496,26716,184570,54464,68190,2274744
2021-02-06T17:00:00+0000,71414,121601,300469,412180,16517,176829,47613,21264,148605,498437,95347,37763,26840,184973,54773,68502,2283127
2021-02-07T17:00:00+0000,71522,121626,300859,412748,16560,177013,47742,21344,148860,499031,95520,37869,26878,185118,54924,68603,2286217
2021-02-08T17:00:00+0000,71685,122041,301283,413213,16569,177259,47942,21431,149128,499859,95753,38006,26948,185346,55096,68842,2290401
2021-02-09T17:00:00+0000,71971,122501,302389,414687,16654,177910,48132,21654,149982,501582,96156,38318,27083,186067,55301,69112,2299499
2021-02-10T17:00:00+0000,72446,122920,303539,416400,16728,178744,48328,21849,151169,503481,96520,38652,27242,186649,55666,69445,2309778
2021-02-11T17:00:00+0000,72772,123302,304512,417791,16797,179388,48528,22033,152183,505356,96895,39006,27393,187220,55974,69984,2319134
2021-02-12T17:00:00+0000,73050,123634,305458,419039,16862,179978,48741,22192,153270,507097,97212,39230,27511,187696,56293,70413,2327676
2021-02-13T17:00:00+0000,73296,123731,306047,419846,16906,180369,48839,22340,153802,508412,97433,39420,27564,187978,56600,70690,2333273
2021-02-14T17:00:00+0000,73423,123766,306370,420516,16979,180584,49003,22401,154339,509202,97641,39536,27589,188106,56740,70840,2337035
2021-02-15T17:00:00+0000,73522,124137,306691,421061,17001,180856,49194,22481,154758,510029,97816,39676,27653,188504,56948,71102,2341429
2021-02-16T17:00:00+0000,73826,124508,307535,422403,17098,181557,49391,22729,155829,511864,98163,39926,27732,189186,57317,71615,2350679
2021-02-17T17:00:00+0000,74163,124955,308413,424043,17193,182316,49629,22949,156828,513955,98532,40171,27855,189832,57677,72177,2360688
2021-02-18T17:00:00+0000,74448,125338,309397,425347,17265,183040,49810,23154,157700,516013,98929,40424,27971,190352,58055,72677,2369920
2021-02-19T17:00:00+0000,74704,125708,310294,426664,17362,183650,50062,23384,158634,517842,99283,40691,28074,190834,58359,73102,2378647
2021-02-20T17:00:00+0000,74949,125883,311190,427713,17459,184260,50203,23497,159596,519582,99668,40893,28156,191281,58664,73431,2386425
2021-02-21T17:00:00+0000,75011,125894,311464,428309,17486,184372,50355,23551,159856,520321,99884,41005,28191,191403,58770,73592,2389464
2021-02-22T17:00:00+0000,75150,126314,311870,428830,17524,184712,50562,23606,160242,521128,100063,41108,28254,191760,58944,73808,2393875
2021-02-23T17:00:00+0000,75448,126787,312946,430359,17644,185492,50835,23886,161274,523078,100391,41389,28369,192547,59302,74305,2404052
2021-02-24T17:00:00+0000,75787,127267,314052,431999,17749,186257,51095,24079,162425,525756,100796,41641,28509,193284,59734,74928,2415358
2021-02-25T17:00:00+0000,76114,127725,315114,433493,17831,186973,51339,24262,163403,527753,101227,41890,28660,193965,60099,75422,2425270
2021-02-26T17:00:00+0000,76347,128199,316067,434991,17929,187785,51542,24470,164413,529636,101573,42156,28794,194503,60439,75894,2434738
2021-02-27T17:00:00+0000,76558,128331,317018,436453,18018,188346,51660,24649,165113,531252,101880,42354,28887,194917,60731,76230,2442397
2021-02-28T17:00:00+0000,76626,128360,317425,437182,18066,188520,51883,24678,165442,531983,101989,42444,28917,195073,60905,76357,2445850
2021-03-01T17:00:00+0000,76806,128868,317860,437725,18080,188929,52099,24768,165765,532888,102175,42546,28967,195439,61036,76585,2450536
2021-03-02T17:00:00+0000,77120,129366,319171,439597,18182,189764,52339,25025,166581,535139,102496,42768,29093,196357,61418,77083,2461499
2021-03-03T17:00:00+0000,77407,129882,320467,441400,18274,190635,52618,25277,167789,537328,102901,43023,29198,197046,61800,77768,2472813
2021-03-04T17:00:00+0000,77713,130323,321627,443130,18334,191430,52847,25448,168661,539496,103268,43253,29294,197659,62187,78280,2482950
2021-03-05T17:00:00+0000,77936,130760,322823,444812,18414,192155,53074,25688,169564,541498,103601,43469,29377,198249,62444,78740,2492604
2021-03-06T17:00:00+0000,78158,130928,323944,446122,18469,192898,53231,25783,170495,543261,103856,43682,29479,198736,62700,79158,2500900
2021-03-07T17:00:00+0000,78227,131016,324301,446881,18490,193090,53398,25810,170698,543982,104025,43753,29503,198886,62887,79316,2504263
2021-03-08T17:00:00+0000,78374,131090,324884,447703,18512,193388,53620,25873,171125,544923,104172,43867,29565,199391,63055,79567,2509109
2021-03-09T17:00:00+0000,78664,131564,326358,449534,18593,194312,53843,26137,172122,547299,104549,44121,29671,200324,63405,80124,2520620
2021-03-10T17:00:00+0000,79107,132165,327949,451998,18692,195420,54133,26340,173362,550200,105021,44391,29790,201316,63852,80881,2534617
2021-03-11T17:00:00+0000,79503,132838,329499,454133,18778,196431,54458,26533,174576,552925,105493,44658,29882,202129,64361,81583,2547780
2021-03-12T17:00:00+0000,79829,133517,331105,456096,18868,197461,54694,26739,175754,555539,105912,44896,29962,203076,64734,82151,2560333
2021-03-13T17:00:00+0000,80161,133784,332484,457759,18952,198396,54881,26903,176809,557729,106250,45167,30048,203617,65154,82710,2570804
2021-03-14T17:00:00+0000,80271,133851,333029,458767,19012,198747,55131,26923,177135,558789,106520,45245,30084,203826,65339,82972,2575641
2021-03-15T17:00:00+0000,80429,134531,333734,459729,19064,199296,55366,26993,177667,560111,106781,45373,30152,204462,65488,83311,2582487
2021-03-16T17:00:00+0000,80946,135168,335876,462375,19162,200564,55796,27294,178867,563208,107309,45685,30283,205725,65919,84104,2598281
2021-03-17T17:00:00+0000,81473,135916,338088,465388,19309,202129,56207,27519,180634,567358,107967,46012,30385,206933,66409,84918,2616645
2021-03-18T17:00:00+0000,82084,136671,340057,467968,19444,203414,56573,27725,182138,570805,108511,46302,30518,208364,67049,85758,2633381
2021-03-19T17:00:00+0000,82529,137299,342004,470343,19558,204803,56888,27987,183532,574100,109135,46582,30609,209571,67537,86604,2649081
2021-03-20T17:00:00+0000,82960,137554,344113,472442,19652,205999,57076,28211,184657,576870,109613,46881,30709,210416,67924,87230,2662307
2021-03-21T17:00:00+0000,83114,137634,344792,473727,19714,206356,57325,28267,185010,578255,109929,46976,30744,210749,68155,87516,2668263
2021-03-22T17:00:00+0000,83326,138516,345666,474709,19770,207057,57620,28379,185702,580251,110268,47132,30810,211624,68425,87918,2677173
2021-03-23T17:00:00+0000,83984,139549,348156,477894,19929,208611,58073,28810,187221,583987,110861,47426,30944,213352,69043,88784,2696624
2021-03-24T17:00:00+0000,84745,140544,351013,481391,20114,210621,58571,29204,189234,588770,111759,47752,31084,214954,69705,89819,2719280
2021-03-25T17:00:00+0000,85356,141478,353628,484959,20287,212283,59167,29570,191289,593493,112679,48123,31218,216559,70397,90704,2741190
2021-03-26T17:00:00+0000,86017,142452,356196,488269,20461,213850,59601,29926,192984,597406,113489,48503,31353,218005,71068,91650,2761230
2021-03-27T17:00:00+0000,86465,142920,358359,490916,20578,215024,59892,30142,194391,600697,114212,48813,31499,219036,71704,92367,2777015
2021-03-28T17:00:00+0000,86715,143020,359447,492316,20655,215576,60184,30212,194847,602275,114584,48970,31538,219572,71966,92728,2784605
2021-03-29T17:00:00+0000,87021,143803,360654,493706,20730,216576,60544,30325,195675,604766,115097,49171,31599,220410,72244,93276,2795597
2021-03-30T17:00:00+0000,87644,144752,363271,497067,20869,218211,61158,30791,197147,608651,115806,49526,31785,222189,72915,94200,2815982
2021-03-31T17:00:00+0000,88498,145858,366327,501147,21023,220187,61685,31041,199109,613418,116791,49917,31989,224016,73582,95387,2839975
2021-04-01T17:00:00+0000,89223,146772,369079,504370,21172,222170,62158,31358,200862,617812,117718,50275,32144,225597,74385,96334,2861429
2021-04-02T17:00:00+0000,89708,147124,371172,506938,21320,223439,62576,31672,202207,621151,118316,50597,32276,226461,74952,97011,2876920
2021-04-03T17:00:00+0000,89943,147799,372298,508743,21379,224052,62855,31767,202884,623676,118914,50800,32363,227211,75378,97488,2887550
2021-04-04T17:00:00+0000,90113,147975,373236,510098,21464,224508,63093,31959,203436,625025,119257,50970,32420,227828,75604,97716,2894702
2021-04-05T17:00:00+0000,90219,148296,373904,511119,21520,225172,63378,32070,203764,626981,119536,51175,32482,228272,75885,97970,2901743
2021-04-06T17:00:00+0000,90405,148920,375235,513493,21562,226027,63699,32186,204629,629334,119921,51378,32594,229177,76236,98455,2913251
2021-04-07T17:00:00+0000,90991,149656,378615,517845,21759,227805,64179,32655,206364,633816,120832,51791,32858,231287,76971,99556,2936980
2021-04-08T17:00:00+0000,91855,150600,382120,522344,21995,229842,64637,33130,208368,638764,121903,52189,33121,233404,77796,100687,2962755
2021-04-09T17:00:00+0000,92510,151676,385270,526039,22158,231774,65105,33599,210256,643622,122729,52544,33324,235043,78712,101693,2986054
2021-04-10T17:00:00+0000,92945,152166,388013,529001,22274,233260,65480,33889,211696,647558,123422,52906,33533,236185,79389,102379,3004096
2021-04-11T17:00:00+0000,93246,152266,389081,530896,22369,233697,65776,34026,212124,649636,124028,53076,33592,236808,79647,102678,3012946
2021-04-12T17:00:00+0000,93457,153073,390629,532709,22474,234642,66066,34260,212830,652393,124523,53277,33676,237904,80013,103143,3025069
2021-04-13T17:00:00+0000,94070,154159,394255,537381,22631,236765,66513,34820,214747,658069,125516,53697,33885,240263,80879,104153,3051803
2021-04-14T17:00:00+0000,94922,155403,397886,542621,22906,238842,66995,35264,216832,664246,126632,54072,34138,242413,81794,105396,3080362
2021-04-15T17:00:00+0000,95562,156491,401528,547086,23093,240547,67404,35702,218765,669821,127701,54416,34388,243993,82543,106402,3105442
2021-04-16T17:00:00+0000,96130,157428,404756,550994,23250,242110,67836,36098,220667,675087,128869,54705,34621,245386,83353,107237,3128527
2021-04-17T17:00:00+0000,96573,157813,407430,554192,23407,243538,68114,36376,222000,679458,129552,55030,34805,246373,83784,107775,3146220
2021-04-18T17:00:00+0000,96806,157923,408561,555978,23497,244147,68379,36487,222438,681777,129979,55203,34867,246917,84007,108059,3155025
2021-04-19T17:00:00+0000,97068,158761,410219,558032,23564,244939,68623,36629,223135,684746,130595,55408,34968,247751,84356,108537,3167331
2021-04-20T17:00:00+0000,97600,159790,414699,562870,23763,247052,69009,37164,225018,691064,131614,55820,35249,250010,85060,109523,3195305
2021-04-21T17:00:00+0000,98415,160857,419122,567542,23985,249487,69457,37636,227312,697767,132754,56199,35571,252052,85989,110529,3224674
2021-04-22T17:00:00+0000,98921,161748,422990,571805,24194,251455,69770,38060,228929,704213,133821,56564,35815,253703,86739,111403,3250130
2021-04-23T17:00:00+0000,99423,162562,426569,575095,24344,253454,70064,38431,230582,709794,134881,56900,36085,255341,87412,112172,3273109
