time_iso8601,DE-BB,DE-BE,DE-BW,DE-BY,DE-HB,DE-HE,DE-HH,DE-MV,DE-NI,DE-NW,DE-RP,DE-SH,DE-SL,DE-SN,DE-ST,DE-TH,sum_cases
2020-10-01T17:00:00+0000,4417,15269,50512,69207,2512,19471,8130,1249,20852,71864,10970,4881,3394,7570,2725,4140,297163
2020-10-02T17:00:00+0000,4466,15611,50933,69554,2552,19708,8283,1264,21101,72603,11076,4920,3420,7664,2758,4170,300083
2020-10-03T17:00:00+0000,4495,15709,51209,69861,2604,19917,8365,1290,21316,73262,11159,4939,3447,7739,2768,4212,302292
2020-10-04T17:00:00+0000,4505,15820,51368,70012,2615,19993,8441,1296,21436,73594,11201,4962,3453,7751,2779,4219,303445
2020-10-05T17:00:00+0000,4540,16136,51660,70373,2629,20173,8539,1305,21558,74295,11306,4997,3467,7848,2797,4229,305852
2020-10-06T17:00:00+0000,4600,16462,52274,70868,2701,20503,8634,1321,21868,75138,11413,5051,3508,8017,2838,4247,309443
2020-10-07T17:00:00+0000,4660,16958,52875,71532,2802,20865,8741,1340,22256,76323,11588,5105,3542,8200,2855,4291,313933
2020-10-08T17:00:00+0000,4735,17417,53470,72220,2876,21224,8869,1367,22617,77614,11795,5168,3579,8451,2882,4339,318623
2020-10-09T17:00:00+0000,4849,17925,54192,72961,2939,21688,8988,1392,22956,79027,11947,5225,3643,8626,2928,4399,323685
2020-10-10T17:00:00+0000,4890,18095,54828,73383,3066,22016,9047,1429,23226,80086,12110,5252,3712,8793,2934,4452,327319
2020-10-11T17:00:00+0000,4915,18245,55131,73704,3072,22147,9130,1440,23430,80834,12214,5274,3754,8880,2971,4460,329601
2020-10-12T17:00:00+0000,5023,18844,55680,74382,3105,22508,9273,1448,23734,81756,12357,5340,3783,9047,2993,4519,333792
2020-10-13T17:00:00+0000,5139,19355,56514,75072,3157,22920,9368,1511,24183,83091,12587,5406,3899,9369,3026,4578,339175
2020-10-14T17:00:00+0000,5268,19943,57454,76224,3259,23647,9562,1572,24705,85047,12799,5477,4010,9727,3080,4656,346430
2020-10-15T17:00:00+0000,5390,20631,58534,77495,3362,24335,9721,1623,25260,87120,13143,5557,4174,10121,3142,4730,354338
2020-10-16T17:00:00+0000,5546,21261,59609,78761,3461,25222,9890,1672,25786,89146,13459,5651,4313,10449,3230,4854,362310
2020-10-17T17:00:00+0000,5620,21428,60405,79745,3552,25678,10045,1707,26204,90761,13763,5702,4400,10783,3286,4924,368003
2020-10-18T17:00:00+0000,5662,21623,60943,80321,3575,25993,10141,1720,26468,91938,13895,5736,4426,10961,3329,4956,371687
2020-10-19T17:00:00+0000,5780,22404,61708,81402,3624,26686,10315,1736,26829,93458,14152,5894,4474,11267,3415,5020,378164
2020-10-20T17:00:00+0000,5987,23302,63075,82866,3714,27564,10545,1824,27412,95662,14520,6019,4626,11862,3491,5137,387606
2020-10-21T17:00:00+0000,6183,24118,64793,85092,3853,28776,10866,1905,28266,98697,15050,6181,4824,12449,3657,5301,400011
2020-10-22T17:00:00+0000,6439,25022,66783,87334,4009,29924,11242,2006,29215,102594,15606,6406,5010,13105,3739,5465,413899
2020-10-23T17:00:00+0000,6671,25949,68732,89457,4135,31515,11659,2091,29987,106432,16159,6599,5229,13702,3972,5663,427952
2020-10-24T17:00:00+0000,6824,26231,70064,91125,4318,32717,11906,2156,30840,109943,16617,6750,5349,14296,4049,5868,439053
2020-10-25T17:00:00+0000,6900,26561,70987,92535,4382,33262,12118,2181,31241,112481,16931,6828,5465,14550,4176,5936,446534
2020-10-26T17:00:00+0000,7077,27583,72802,94827,4481,34553,12437,2228,31905,115233,17387,6984,5630,15109,4296,6031,458563
2020-10-27T17:00:00+0000,7416,28717,74927,97554,4674,36028,12951,2380,32990,118926,18115,7269,5908,15922,4481,6288,474546
2020-10-28T17:00:00+0000,7743,30007,77579,100681,4877,37902,13356,2510,34318,123837,18823,7539,6131,17242,4764,6515,493824
2020-10-29T17:00:00+0000,8178,31057,80011,103665,5121,39608,13854,2636,35858,129673,19631,7791,6432,18466,4969,6744,513694
2020-10-30T17:00:00+0000,8514,32128,82722,106803,5320,41299,14323,2804,37319,134894,20560,8094,6696,19364,5205,7079,533124
2020-10-31T17:00:00+0000,8769,32483,84349,109425,5518,42732,14595,2895,38326,138775,21031,8334,6952,20342,5363,7247,547136
2020-11-01T17:00:00+0000,8886,32842,85607,111498,5739,43657,14819,2936,39042,142000,21532,8484,7127,20733,5469,7306,557677
2020-11-02T17:00:00+0000,9119,34258,87508,114332,5872,44876,15217,2985,40064,145847,22101,8658,7306,21688,5594,7512,572937
2020-11-03T17:00:00+0000,9476,35586,90306,117762,6080,46441,15794,3168,41367,150541,22893,8877,7565,22868,5786,7795,592305
2020-11-04T17:00:00+0000,9900,36823,93013,121482,6334,48303,16317,3328,42946,155725,23762,9126,7794,24475,6062,8125,613515
2020-11-05T17:00:00+0000,10382,38129,96006,125440,6601,50051,16823,3458,44379,161563,24635,9384,8124,26010,6376,8430,635791
2020-11-06T17:00:00+0000,10744,39295,98837,129915,6879,51900,17290,3603,45861,166724,25775,9617,8332,27248,6624,8731,657375
2020-11-07T17:00:00+0000,10990,39704,101218,133028,7062,53639,17705,3720,47149,170477,26358,9865,8590,28034,6787,8965,673291
2020-11-08T17:00:00+0000,11117,39999,102380,135214,7133,54489,17970,3758,47809,173425,26924,10019,8754,28527,6891,9063,683472
2020-11-09T17:00:00+0000,11395,41476,104038,138245,7237,56188,18376,3798,48716,177540,27552,10265,8949,29374,7041,9270,699460
2020-11-10T17:00:00+0000,11777,42774,106463,142108,7352,58060,18945,3922,50085,181894,28442,10475,9232,30690,7314,9569,719102
2020-11-11T17:00:00+0000,12186,44451,109496,146713,7574,59940,19389,4040,51722,187040,29571,10760,9546,31856,7583,9923,741790
2020-11-12T17:00:00+0000,12581,46015,112510,151312,7835,61763,19854,4206,53405,192763,30761,10987,9827,33287,7860,10329,765295
2020-11-13T17:00:00+0000,13024,47411,115232,155397,7989,63641,20302,4322,54825,197889,31882,11275,10032,34685,8052,10717,786675
2020-11-14T17:00:00+0000,13326,47873,117224,158551,8178,65070,20545,4409,55919,202093,32541,11464,10225,35834,8255,10967,802474
2020-11-15T17:00:00+0000,13427,48464,118330,160086,8260,65911,20745,4441,56348,204447,33031,11564,10335,36446,8394,11089,811318
2020-11-16T17:00:00+0000,13789,50084,119871,162519,8304,67111,21095,4467,57188,208395,33730,11691,10440,37463,8563,11329,826039
2020-11-17T17:00:00+0000,14290,51772,122526,166125,8437,69087,21488,4636,58518,212716,34478,11937,10658,39084,8895,11763,846410
2020-11-18T17:00:00+0000,14869,53128,125720,170898,8716,71342,21984,4801,60116,218239,35486,12170,10874,40383,9188,12183,870097
2020-11-19T17:00:00+0000,15457,54568,128783,175500,8858,73336,22416,4942,61788,223966,36440,12403,11183,42046,9510,12657,893853
2020-11-20T17:00:00+0000,15984,56049,131614,179711,9019,75243,22891,5078,63249,229036,37574,12672,11352,43596,9815,13303,916186
2020-11-21T17:00:00+0000,16335,56507,133725,182503,9177,76689,23074,5168,64285,232198,38283,12814,11460,44915,10072,13779,930984
2020-11-22T17:00:00+0000,16535,56896,134781,184337,9253,77360,23213,5197,64809,234193,38821,12928,11595,45712,10240,13974,939844
2020-11-23T17:00:00+0000,17087,58507,136037,187346,9279,78409,23471,5249,65539,238116,39417,13079,11644,46891,10525,14354,954950
2020-11-24T17:00:00+0000,17559,60008,138322,191190,9423,79786,23868,5396,66720,242383,40235,13299,11836,48569,10863,14936,974393
2020-11-25T17:00:00+0000,18159,61270,141193,195501,9616,81688,24170,5520,68134,247309,41126,13567,12110,50401,11240,15486,996490
2020-11-26T17:00:00+0000,18778,62599,144273,200051,9735,83584,24474,5692,69588,251944,42085,13802,12288,52678,11652,16064,1019287
2020-11-27T17:00:00+0000,19267,63904,146966,203862,9849,85472,24579,5823,70604,256322,42884,14031,12425,54789,12094,16572,1039443
2020-11-28T17:00:00+0000,19601,64392,148942,206750,10003,86741,24682,5931,71455,259758,43588,14200,12645,56367,12384,16944,1054383
2020-11-29T17:00:00+0000,19717,64660,150104,208786,10032,87306,24830,5973,71827,261707,43991,14276,12818,57397,12586,17194,1063204
2020-11-30T17:00:00+0000,20218,65857,151496,211456,10064,88277,25137,6005,72414,264400,44650,14383,12864,58977,12816,17543,1076557
2020-12-01T17:00:00+0000,20850,66956,154009,215062,10225,89641,25473,6144,73424,268284,45482,14588,13092,61271,13229,18042,1095772
2020-12-02T17:00:00+0000,21546,68118,157300,219501,10392,91387,25764,6289,74770,273136,46467,14869,13296,63613,13748,18777,1118973
2020-12-03T17:00:00+0000,22295,69537,160547,224061,10472,93236,26254,6461,76148,277907,47559,15123,13551,66369,14240,19669,1143429
2020-12-04T17:00:00+0000,22898,71004,163677,227865,10603,95036,26609,6618,77226,282415,48655,15395,13795,68690,14856,20364,1165706
2020-12-05T17:00:00+0000,23251,71438,166124,230700,10730,96269,26810,6741,78134,285805,49416,15655,14018,70407,15153,20776,1181427
2020-12-06T17:00:00+0000,23356,71767,167556,233134,10787,96936,27064,6790,78414,287867,49836,15774,14183,71690,15337,21176,1191667
2020-12-07T17:00:00+0000,23898,73120,169360,236099,10833,98162,27334,6854,79256,291244,50596,15950,14268,73777,15783,21611,1208145
2020-12-08T17:00:00+0000,24622,74340,172537,240400,10952,99984,27682,7111,80373,295773,51456,16306,14534,76196,16367,22332,1230965
2020-12-09T17:00:00+0000,25480,75779,176746,245410,11160,102034,28140,7390,81815,301070,52657,16647,14888,79130,17058,23199,1258603
2020-12-10T17:00:00+0000,26423,77211,180678,250321,11345,104251,28596,7623,83504,306876,53994,17106,15412,82451,17624,24243,1287658
2020-12-11T17:00:00+0000,27297,78545,184361,255272,11466,106365,29109,7909,84776,312732,55266,17532,15663,85101,18253,25285,1314932
2020-12-12T17:00:00+0000,27792,79018,187274,258656,11637,108050,29400,8140,85952,316857,56163,17971,15955,87884,18675,26158,1335582
2020-12-13T17:00:00+0000,28105,79319,189201,261321,11693,108791,29693,8247,86373,319378,56739,18113,16115,89459,19022,26514,1348083
2020-12-14T17:00:00+0000,28718,80865,191452,264419,11714,110060,30013,8334,87259,323101,57606,18324,16190,92348,19521,27254,1367178
2020-12-15T17:00:00+0000,29731,82059,195082,269241,11845,111926,30547,8663,88544,328275,58692,18820,16597,95682,20227,28143,1394074
2020-12-16T17:00:00+0000,30869,83635,199191,274586,12068,114517,31040,8995,90509,334431,59999,19337,16894,99137,20940,29318,1425466
2020-12-17T17:00:00+0000,32070,85300,203696,280171,12224,116941,31588,9278,92257,340644,61266,19823,17270,102560,21894,30546,1457528
2020-12-18T17:00:00+0000,33360,86842,207864,284967,12346,119385,32172,9504,93794,346568,62508,20375,17565,105487,22822,31768,1487327
2020-12-19T17:00:00+0000,34045,87345,211157,288640,12449,121178,32548,9691,95180,350989,63223,20810,17760,108045,23348,32640,1509048
2020-12-20T17:00:00+0000,34471,87695,213120,290932,12579,122141,32769,9814,95668,353968,64143,21003,17850,109955,23834,33040,1522982
2020-12-21T17:00:00+0000,35351,89276,215432,293751,12628,123369,33391,9926,96896,358059,65016,21279,18073,112491,24470,33915,1543323
2020-12-22T17:00:00+0000,36543,90723,218877,298096,12751,125453,34021,10300,98548,363656,66037,21863,18454,116276,25397,35308,1572303
2020-12-23T17:00:00+0000,37622,92305,223399,303457,12998,128193,34562,10568,100568,370464,67500,22529,18790,120029,26382,36862,1606228
2020-12-24T17:00:00+0000,38147,92900,226662,306939,13077,129994,34899,10720,102003,374274,68154,22893,19026,122764,27069,37859,1627380
2020-12-25T17:00:00+0000,38721,93078,228349,309689,13110,130845,35112,10881,102822,376512,68729,23069,19179,124112,27679,38707,1640594
2020-12-26T17:00:00+0000,39176,93775,229755,311927,13143,131452,35360,10998,103294,378578,69105,23268,19271,125852,28066,39110,1652130
2020-12-27T17:00:00+0000,39522,94254,230717,313644,13181,131896,35514,11092,103635,380888,69624,23455,19369,127431,28358,39377,1661957
2020-12-28T17:00:00+0000,40521,95401,232632,315971,13241,132734,36002,11187,104523,383496,70276,23722,19438,129661,28893,39994,1677692
2020-12-29T17:00:00+0000,41939,96615,235664,320436,13398,134748,36496,11671,106193,388395,71376,24294,19751,133266,29853,41117,1705212
2020-12-30T17:00:00+0000,43406,97677,239491,326164,13553,137046,37075,12051,108376,394214,72585,24755,19966,136475,30765,42679,1736278
2020-12-31T17:00:00+0000,44192,98163,242284,330052,13663,138721,37417,12290,109831,397379,73338,25107,20111,138407,31359,43626,1755940
2021-01-01T17:00:00+0000,44618,98436,243608,332032,13687,139536,37631,12430,110343,399089,73795,25244,20173,139399,32016,44191,1766228
2021-01-02T17:00:00+0000,44911,98919,244608,333872,13698,140026,37903,12531,110919,400980,74409,25506,20207,140653,32517,44603,1776262
2021-01-03T17:00:00+0000,45139,99378,245690,335613,13735,140522,38106,12598,111302,402804,74767,25708,20302,141654,32909,44891,1785118
2021-01-04T17:00:00+0000,46070,100403,247132,337854,13789,141360,38616,12805,112115,405257,75307,25968,20390,143416,33449,45392,1799323
2021-01-05T17:00:00+0000,47553,101583,250342,342148,13893,143376,39142,13359,113880,410169,76302,26506,20597,146831,34415,46639,1826735
2021-01-06T17:00:00+0000,49095,102962,252924,345651,14049,145597,39628,13806,116122,416193,77450,27039,21039,149960,35179,48047,1854741
2021-01-07T17:00:00+0000,50683,104628,255477,349217,14156,147474,40150,14081,117819,421243,78596,27518,21462,152709,36232,49529,1880974
2021-01-08T17:00:00+0000,51917,105908,258315,353281,14244,149099,40523,14508,119303,425611,79556,28041,21879,155213,37295,50842,1905535
2021-01-09T17:00:00+0000,52723,106339,260474,356304,14305,150322,40727,14699,120773,428675,80262,28448,22162,156575,37950,51438,1922176
2021-01-10T17:00:00+0000,53193,106578,261658,358058,14346,150776,41012,14778,121114,430224,80660,28588,22219,157305,38425,51768,1930702
2021-01-11T17:00:00+0000,53955,107948,262949,360023,14386,151516,41363,14974,121801,432491,81190,28847,22292,158744,39213,52588,1944280
2021-01-12T17:00:00+0000,55162,109124,265513,363355,14486,153106,41753,15367,123327,436549,82001,29245,22465,161308,40274,53762,1966797
2021-01-13T17:00:00+0000,56460,110332,268521,367408,14625,154821,42099,15723,124964,440885,82896,29737,22693,163456,41361,54957,1990938
2021-01-14T17:00:00+0000,57642,111354,270714,370666,14696,156356,42410,16089,126408,444902,83767,30160,22907,165156,42225,55950,2011402
2021-01-15T17:00:00+0000,58655,112267,272751,373566,14787,157677,42800,16401,127848,448414,84479,30577,23119,166505,43004,56812,2029662
2021-01-16T17:00:00+0000,59233,112557,274375,375713,14891,158767,42955,16635,128946,451242,85046,30934,23266,167453,43603,57460,2043076
2021-01-17T17:00:00+0000,59654,112720,275130,377009,14929,159183,43075,16744,129472,452389,85367,31136,23295,167908,43935,57749,2049695
2021-01-18T17:00:00+0000,60438,113390,275946,378154,14949,159648,43368,16913,130136,454110,85729,31377,23377,168632,44491,58216,2058874
2021-01-19T17:00:00+0000,61350,114289,277871,381039,15020,160991,43677,17283,131529,457576,86439,31845,23596,170297,45412,59108,2077322
2021-01-20T17:00:00+0000,62244,115165,280041,383884,15143,162595,43982,17570,132919,461552,87407,32330,23811,171813,46352,60013,2096821
2021-01-21T17:00:00+0000,63007,115846,281993,386362,15244,164012,44265,17843,134174,464815,88168,32831,24046,172915,47269,60778,2113568
2021-01-22T17:00:00+0000,63652,116488,283445,388659,15326,165161,44505,18120,135410,467945,88921,33290,24220,173967,47907,61452,2128468
2021-01-23T17:00:00+0000,64174,116755,284765,390440,15408,165982,44761,18341,136304,470493,89406,33733,24383,174715,48406,61933,2139999
2021-01-24T17:00:00+0000,64350,116810,285282,391479,15434,166255,44902,18477,136617,471400,89657,33881,24432,175139,48670,62161,2144946
2021-01-25T17:00:00+0000,64614,117430,285774,392169,15466,166623,45070,18571,137003,472828,89981,34036,24499,175499,49176,62459,2151198
2021-01-26T17:00:00+0000,65150,117602,286958,393731,15549,167595,45070,18948,137549,475013,90431,34530,24671,176039,49400,63043,2161279
