time_iso8601,DE-BB,DE-BE,DE-BW,DE-BY,DE-HB,DE-HE,DE-HH,DE-MV,DE-NI,DE-NW,DE-RP,DE-SH,DE-SL,DE-SN,DE-ST,DE-TH,sum_cases
2020-10-01T17:00:00+0000,4420,15268,50514,69203,2512,19472,8130,1248,20848,71868,10970,4880,3393,7573,2725,4140,297164
2020-10-02T17:00:00+0000,4469,15610,50935,69550,2552,19709,8283,1263,21097,72607,11076,4919,3419,7667,2758,4170,300084
2020-10-03T17:00:00+0000,4498,15708,51211,69857,2604,19917,8365,1289,21312,73267,11159,4938,3446,7742,2768,4212,302293
2020-10-04T17:00:00+0000,4508,15819,51370,70008,2615,19993,8441,1295,21432,73600,11201,4961,3452,7753,2779,4219,303446
2020-10-05T17:00:00+0000,4543,16134,51662,70369,2629,20173,8539,1304,21554,74302,11306,4996,3466,7850,2797,4229,305853
2020-10-06T17:00:00+0000,4603,16460,52276,70865,2701,20503,8634,1320,21864,75145,11413,5050,3507,8019,2838,4247,309445
2020-10-07T17:00:00+0000,4663,16956,52878,71529,2802,20865,8741,1339,22252,76330,11588,5104,3541,8202,2855,4291,313936
2020-10-08T17:00:00+0000,4738,17415,53473,72217,2876,21223,8869,1366,22613,77621,11795,5167,3578,8452,2882,4339,318624
2020-10-09T17:00:00+0000,4852,17923,54195,72957,2939,21687,8988,1391,22952,79036,11947,5224,3642,8627,2928,4399,323687
2020-10-10T17:00:00+0000,4893,18093,54831,73379,3066,22015,9047,1428,23222,80093,12110,5251,3711,8794,2934,4452,327319
2020-10-11T17:00:00+0000,4918,18243,55134,73700,3072,22146,9130,1439,23426,80841,12214,5273,3753,8881,2971,4460,329601
2020-10-12T17:00:00+0000,5026,18841,55683,74378,3105,22507,9273,1447,23730,81763,12357,5339,3782,9048,2993,4519,333791
2020-10-13T17:00:00+0000,5142,19351,56517,75068,3157,22919,9368,1510,24179,83098,12587,5405,3898,9370,3026,4578,339173
2020-10-14T17:00:00+0000,5271,19938,57457,76220,3259,23645,9562,1571,24701,85054,12799,5476,4009,9728,3080,4656,346426
2020-10-15T17:00:00+0000,5393,20626,58537,77503,3362,24333,9721,1622,25256,87127,13143,5556,4173,10123,3142,4730,354347
2020-10-16T17:00:00+0000,5549,21256,59612,78769,3461,25220,9890,1671,25782,89154,13459,5650,4312,10451,3230,4854,362320
2020-10-17T17:00:00+0000,5623,21423,60408,79753,3552,25676,10045,1706,26200,90770,13763,5701,4399,10786,3286,4924,368015
2020-10-18T17:00:00+0000,5665,21618,60946,80329,3575,25991,10141,1719,26464,91946,13895,5735,4425,10964,3329,4956,371698
2020-10-19T17:00:00+0000,5783,22398,61711,81410,3624,26684,10315,1735,26825,93466,14152,5893,4473,11271,3415,5020,378175
2020-10-20T17:00:00+0000,5990,23296,63078,82874,3714,27562,10545,1823,27408,95670,14520,6018,4625,11866,3491,5137,387617
2020-10-21T17:00:00+0000,6186,24112,64796,85100,3853,28774,10866,1904,28263,98707,15050,6180,4825,12453,3657,5301,400027
2020-10-22T17:00:00+0000,6442,25015,66786,87341,4009,29922,11243,2005,29220,102605,15606,6405,5013,13110,3739,5466,413927
2020-10-23T17:00:00+0000,6674,25942,68735,89462,4135,31513,11660,2090,29992,106442,16159,6598,5234,13707,3972,5664,427979
2020-10-24T17:00:00+0000,6827,26223,70066,91129,4318,32715,11907,2155,30845,109956,16617,6749,5355,14301,4049,5869,439081
2020-10-25T17:00:00+0000,6903,26553,70987,92539,4382,33260,12119,2180,31246,112495,16931,6827,5471,14556,4176,5937,446562
2020-10-26T17:00:00+0000,7080,27575,72801,94830,4481,34551,12438,2227,31910,115247,17387,6983,5640,15115,4296,6032,458593
2020-10-27T17:00:00+0000,7418,28709,74927,97557,4674,36026,12950,2379,32995,118941,18115,7268,5919,15929,4481,6288,474576
2020-10-28T17:00:00+0000,7744,29998,77582,100684,4877,37900,13355,2509,34324,123841,18823,7538,6143,17249,4764,6515,493846
2020-10-29T17:00:00+0000,8179,31048,80015,103667,5121,39606,13853,2635,35864,129677,19631,7790,6444,18478,4969,6744,513721
2020-10-30T17:00:00+0000,8515,32119,82727,106803,5320,41296,14323,2803,37325,134900,20560,8093,6709,19374,5205,7079,533151
2020-10-31T17:00:00+0000,8771,32474,84353,109423,5518,42729,14594,2894,38332,138788,21031,8333,6967,20353,5363,7247,547170
2020-11-01T17:00:00+0000,8888,32833,85612,111495,5739,43654,14818,2935,39048,142014,21532,8483,7142,20743,5469,7306,557711
2020-11-02T17:00:00+0000,9121,34249,87514,114327,5872,44873,15216,2984,40070,145859,22101,8657,7321,21698,5594,7511,572967
2020-11-03T17:00:00+0000,9478,35576,90312,117756,6080,46438,15793,3167,41373,150554,22893,8876,7582,22878,5786,7794,592336
2020-11-04T17:00:00+0000,9902,36813,93019,121474,6333,48300,16315,3327,42952,155741,23762,9125,7816,24487,6061,8124,613551
2020-11-05T17:00:00+0000,10385,38118,96012,125429,6600,50047,16820,3457,44385,161588,24635,9383,8148,26021,6375,8429,635832
2020-11-06T17:00:00+0000,10748,39284,98846,129904,6878,51896,17284,3602,45867,166751,25776,9616,8360,27258,6623,8730,657423
2020-11-07T17:00:00+0000,10995,39693,101231,133014,7061,53635,17699,3719,47155,170508,26359,9864,8618,28044,6786,8964,673345
2020-11-08T17:00:00+0000,11123,39981,102389,135191,7132,54485,17964,3757,47819,173464,26926,10008,8780,28542,6890,9062,683513
2020-11-09T17:00:00+0000,11398,41455,104051,138223,7236,56184,18368,3797,48726,177581,27554,10254,8976,29389,7040,9269,699501
2020-11-10T17:00:00+0000,11780,42751,106477,142086,7351,58055,18937,3921,50094,181934,28444,10463,9259,30704,7313,9568,719137
2020-11-11T17:00:00+0000,12185,44427,109509,146691,7573,59936,19381,4039,51731,187087,29574,10748,9573,31870,7582,9922,741828
2020-11-12T17:00:00+0000,12580,45991,112526,151289,7834,61759,19845,4205,53414,192810,30764,10975,9855,33300,7859,10327,765333
2020-11-13T17:00:00+0000,13024,47385,115249,155371,7988,63637,20292,4321,54834,197939,31886,11263,10060,34700,8051,10715,786715
2020-11-14T17:00:00+0000,13325,47847,117241,158525,8177,65067,20535,4408,55928,202142,32545,11452,10253,35850,8254,10964,802513
2020-11-15T17:00:00+0000,13426,48438,118370,160060,8259,65907,20735,4440,56357,204496,33036,11552,10363,36462,8393,11086,811380
2020-11-16T17:00:00+0000,13787,50058,119913,162492,8303,67108,21085,4465,57197,208442,33735,11679,10468,37479,8562,11327,826100
2020-11-17T17:00:00+0000,14289,51746,122561,166095,8436,69084,21477,4634,58527,212764,34483,11925,10686,39099,8894,11761,846461
2020-11-18T17:00:00+0000,14869,53102,125760,170866,8715,71340,21972,4799,60125,218289,35491,12158,10902,40399,9187,12181,870155
2020-11-19T17:00:00+0000,15457,54539,128831,175467,8857,73334,22403,4940,61797,224016,36445,12391,11211,42064,9509,12657,893918
2020-11-20T17:00:00+0000,15980,56019,131645,179674,9018,75239,22875,5076,63258,229086,37580,12660,11380,43616,9814,13302,916222
2020-11-21T17:00:00+0000,16329,56477,133754,182462,9176,76686,23058,5166,64294,232250,38288,12802,11488,44934,10071,13778,931013
2020-11-22T17:00:00+0000,16529,56866,134810,184296,9252,77357,23197,5195,64819,234247,38827,12916,11623,45732,10238,13973,939877
2020-11-23T17:00:00+0000,17079,58477,136066,187305,9278,78407,23453,5247,65549,238167,39423,13067,11672,46910,10523,14353,954976
2020-11-24T17:00:00+0000,17550,59977,138345,191147,9422,79784,23847,5394,66729,242433,40241,13287,11866,48590,10862,14934,974408
2020-11-25T17:00:00+0000,18152,61239,141210,195455,9615,81687,24149,5518,68143,247356,41132,13555,12140,50426,11240,15484,996501
2020-11-26T17:00:00+0000,18767,62568,144292,200001,9734,83584,24453,5690,69598,251991,42090,13790,12318,52698,11663,16061,1019298
2020-11-27T17:00:00+0000,19256,63873,146988,203811,9848,85472,24559,5821,70614,256367,42888,14019,12455,54809,12105,16569,1039454
2020-11-28T17:00:00+0000,19590,64361,148965,206697,10002,86742,24662,5929,71465,259800,43592,14188,12675,56386,12395,16940,1054389
2020-11-29T17:00:00+0000,19702,64629,150128,208733,10031,87307,24810,5971,71837,261748,43995,14264,12848,57416,12597,17190,1063206
2020-11-30T17:00:00+0000,20204,65826,151521,211401,10063,88278,25117,6003,72424,264437,44654,14371,12894,58995,12827,17538,1076553
2020-12-01T17:00:00+0000,20838,66925,154036,215005,10224,89642,25453,6142,73434,268321,45486,14576,13122,61292,13240,18037,1095773
2020-12-02T17:00:00+0000,21538,68087,157329,219444,10391,91388,25744,6287,74780,273173,46470,14857,13327,63633,13759,18772,1118979
2020-12-03T17:00:00+0000,22284,69507,160575,224005,10471,93237,26234,6459,76158,277948,47562,15111,13582,66408,14251,19663,1143455
2020-12-04T17:00:00+0000,22888,70974,163705,227810,10602,95036,26589,6615,77236,282455,48660,15382,13826,68733,14869,20357,1165737
2020-12-05T17:00:00+0000,23236,71408,166153,230644,10729,96269,26790,6737,78144,285846,49420,15642,14049,70449,15166,20769,1181451
2020-12-06T17:00:00+0000,23341,71737,167585,233079,10786,96936,27044,6786,78424,287906,49840,15761,14214,71732,15350,21169,1191690
2020-12-07T17:00:00+0000,23887,73089,169386,236045,10832,98162,27314,6850,79267,291285,50600,15937,14299,73819,15797,21604,1208173
2020-12-08T17:00:00+0000,24609,74308,172564,240342,10950,99984,27662,7107,80384,295811,51460,16293,14566,76266,16379,22324,1231009
2020-12-09T17:00:00+0000,25467,75747,176773,245349,11158,102033,28120,7386,81826,301107,52661,16634,14921,79221,17073,23191,1258667
2020-12-10T17:00:00+0000,26423,77178,180703,250260,11343,104251,28576,7619,83515,306916,53998,17093,15445,82543,17645,24234,1287742
2020-12-11T17:00:00+0000,27298,78511,184384,255212,11464,106364,29088,7905,84787,312777,55270,17519,15696,85197,18274,25275,1315021
2020-12-12T17:00:00+0000,27798,78983,187295,258594,11635,108049,29379,8135,85963,316903,56166,17958,15988,87977,18697,26148,1335668
2020-12-13T17:00:00+0000,28112,79284,189221,261259,11691,108790,29672,8242,86384,319424,56742,18100,16148,89552,19044,26504,1348169
2020-12-14T17:00:00+0000,28728,80829,191473,264351,11712,110060,29992,8329,87270,323145,57609,18311,16223,92441,19543,27243,1367259
2020-12-15T17:00:00+0000,29753,82024,195104,269172,11843,111926,30526,8659,88555,328326,58695,18807,16631,95779,20249,28131,1394180
2020-12-16T17:00:00+0000,30896,83602,199213,274514,12066,114519,31018,8991,90520,334482,60003,19324,16929,99239,20963,29305,1425584
2020-12-17T17:00:00+0000,32103,85265,203718,280103,12222,116943,31566,9274,92268,340692,61270,19810,17307,102661,21924,30534,1457660
2020-12-18T17:00:00+0000,33420,86804,207886,284894,12344,119388,32150,9503,93806,346614,62512,20360,17602,105589,22852,31755,1487479
2020-12-19T17:00:00+0000,34177,87306,211178,288569,12447,121180,32526,9690,95193,351034,63227,20795,17797,108147,23378,32626,1509270
2020-12-20T17:00:00+0000,34640,87655,213140,290860,12577,122144,32747,9812,95682,354013,64147,20986,17888,110056,23865,33026,1523238
2020-12-21T17:00:00+0000,35558,89236,215456,293679,12626,123372,33369,9926,96910,358107,65020,21262,18111,112596,24504,33900,1543632
2020-12-22T17:00:00+0000,36801,90681,218901,298019,12749,125455,34000,10298,98563,363705,66041,21846,18493,116381,25436,35292,1572661
2020-12-23T17:00:00+0000,37946,92262,223426,303382,12996,128194,34541,10569,100587,370514,67504,22512,18834,120133,26422,36844,1606666
2020-12-24T17:00:00+0000,38542,92858,226687,306863,13075,129995,34878,10720,102019,374327,68158,22876,19071,122868,27110,37839,1627886
2020-12-25T17:00:00+0000,39162,93036,228374,309611,13108,130845,35092,10880,102838,376564,68733,23051,19223,124216,27720,38686,1641139
2020-12-26T17:00:00+0000,39677,93734,229779,311846,13141,131452,35340,10997,103309,378630,69109,23251,19315,125953,28108,39090,1652731
2020-12-27T17:00:00+0000,40044,94214,230741,313561,13179,131895,35494,11091,103649,380939,69628,23438,19413,127530,28401,39356,1662573
2020-12-28T17:00:00+0000,41061,95360,232656,315891,13239,132733,35982,11186,104536,383548,70280,23705,19482,129758,28936,39978,1678331
2020-12-29T17:00:00+0000,42524,96574,235688,320355,13396,134747,36476,11670,106208,388444,71382,24278,19799,133366,29896,41096,1705899
2020-12-30T17:00:00+0000,44083,97637,239515,326085,13551,137043,37054,12049,108389,394259,72592,24738,20033,136578,30809,42660,1737075
2020-12-31T17:00:00+0000,44872,98124,242310,329976,13661,138718,37396,12288,109844,397424,73345,25090,20182,138511,31403,43603,1756747
2021-01-01T17:00:00+0000,45300,98397,243634,331952,13686,139529,37611,12428,110358,399134,73802,25227,20245,139504,32069,44168,1767044
2021-01-02T17:00:00+0000,45591,98880,244633,333789,13697,140019,37883,12530,110934,401027,74416,25489,20280,140760,32574,44579,1777081
2021-01-03T17:00:00+0000,45821,99339,245714,335531,13734,140516,38086,12597,111317,402853,74773,25691,20375,141767,32965,44865,1785944
2021-01-04T17:00:00+0000,46751,100363,247159,337769,13788,141359,38596,12804,112129,405306,75318,25951,20471,143529,33508,45374,1800175
2021-01-05T17:00:00+0000,48230,101545,250370,342068,13892,143376,39122,13358,113895,410221,76312,26489,20688,146945,34479,46620,1827610
2021-01-06T17:00:00+0000,49801,102921,252952,345577,14048,145595,39609,13805,116135,416245,77461,27022,21138,150075,35242,48010,1855636
2021-01-07T17:00:00+0000,51390,104584,255505,349132,14155,147468,40132,14081,117835,421295,78609,27501,21565,152826,36291,49488,1881857
2021-01-08T17:00:00+0000,52618,105863,258347,353185,14242,149092,40505,14510,119320,425663,79569,28024,21990,155333,37355,50802,1906418
2021-01-09T17:00:00+0000,53425,106295,260506,356209,14303,150313,40710,14701,120791,428726,80275,28431,22279,156695,38007,51393,1923059
2021-01-10T17:00:00+0000,53894,106534,261688,357962,14344,150765,40995,14780,121132,430275,80673,28572,22339,157423,38484,51722,1931582
2021-01-11T17:00:00+0000,54663,107910,262980,359931,14384,151510,41349,14976,121818,432553,81205,28831,22412,158862,39272,52540,1945196
2021-01-12T17:00:00+0000,55891,109090,265548,363270,14484,153100,41739,15369,123348,436623,82019,29230,22585,161443,40330,53713,1967782
2021-01-13T17:00:00+0000,57191,110298,268560,367328,14623,154819,42085,15725,124988,440961,82915,29721,22813,163604,41408,54915,1991954
2021-01-14T17:00:00+0000,58372,111318,270752,370602,14694,156354,42396,16091,126434,444979,83785,30143,23028,165303,42263,55914,2012428
2021-01-15T17:00:00+0000,59383,112232,272790,373510,14785,157678,42787,16402,127875,448489,84499,30555,23240,166655,43038,56788,2030706
2021-01-16T17:00:00+0000,59961,112524,274414,375655,14889,158767,42943,16636,128973,451316,85065,30910,23387,167608,43633,57438,2044119
2021-01-17T17:00:00+0000,60384,112689,275172,376952,14927,159186,43061,16746,129501,452459,85386,31111,23416,168061,43963,57724,2050738
2021-01-18T17:00:00+0000,61169,113361,275993,378097,14947,159653,43351,16915,130171,454185,85748,31350,23498,168781,44516,58193,2059928
2021-01-19T17:00:00+0000,62118,114258,277927,380981,15018,161000,43659,17284,131568,457655,86459,31818,23717,170438,45442,59085,2078427
2021-01-20T17:00:00+0000,63083,115130,280103,383804,15141,162605,43964,17574,132963,461629,87431,32302,23932,171967,46363,59990,2097981
2021-01-21T17:00:00+0000,63895,115806,282078,386267,15242,164019,44250,17846,134220,464897,88199,32802,24166,173092,47268,60754,2114801
2021-01-22T17:00:00+0000,64606,116462,283550,388566,15323,165165,44495,18124,135469,468030,88957,33261,24340,174158,47924,61431,2129861
2021-01-23T17:00:00+0000,65189,116728,284879,390339,15404,165995,44752,18345,136363,470584,89444,33700,24504,174924,48420,61928,2141498
2021-01-24T17:00:00+0000,65380,116784,285402,391379,15430,166269,44913,18481,136686,471497,89700,33857,24555,175357,48686,62158,2146534
2021-01-25T17:00:00+0000,65662,117407,285956,392136,15462,166691,45153,18588,137101,472951,90036,34020,24623,175805,49263,62478,2153332
2021-01-26T17:00:00+0000,66401,118095,287550,394714,15549,167789,45451,18984,138259,475683,90732,34565,24867,177045,49970,63179,2168833
2021-01-27T17:00:00+0000,67059,118753,289277,397117,15640,169065,45767,19216,139715,478789,91412,35029,25065,178235,50676,63887,2184702
2021-01-28T17:00:00+0000,67658,119256,290863,399293,15748,170084,46019,19457,140696,481480,92027,35414,25334,178974,51264,64554,2198121
2021-01-29T17:00:00+0000,68206,119766,292209,401248,15886,171050,46271,19707,141803,484061,92540,35762,25557,179794,51772,65079,2210711
2021-01-30T17:00:00+0000,68546,119938,293429,402979,15967,171867,46416,19852,142749,486207,92950,36026,25739,180393,52165,65498,2220721
2021-01-31T17:00:00+0000,68673,119992,293903,403776,15995,172090,46516,19941,142986,487181,93203,36207,25802,180633,52356,65647,2224901
2021-02-01T17:00:00+0000,68872,120613,294388,404455,16035,172457,46554,20036,143358,488302,93455,36334,25859,181042,52603,65909,2230272
2021-02-02T17:00:00+0000,69231,120750,295395,405666,16155,173312,46554,20284,143452,490236,93757,36560,25985,181338,52759,66356,2237790
