time_iso8601,DE-BB,DE-BE,DE-BW,DE-BY,DE-HB,DE-HE,DE-HH,DE-MV,DE-NI,DE-NW,DE-RP,DE-SH,DE-SL,DE-SN,DE-ST,DE-TH,sum_cases
2020-10-01T17:00:00+0000,4420,15269,50515,69203,2512,19472,8130,1248,20848,71867,10970,4880,3394,7573,2725,4140,297166
2020-10-02T17:00:00+0000,4469,15611,50936,69550,2552,19709,8283,1263,21097,72606,11076,4919,3420,7667,2758,4170,300086
2020-10-03T17:00:00+0000,4498,15709,51212,69857,2604,19918,8365,1289,21312,73266,11159,4938,3447,7742,2768,4212,302296
2020-10-04T17:00:00+0000,4508,15820,51371,70008,2615,19994,8441,1295,21432,73599,11201,4961,3453,7753,2779,4219,303449
2020-10-05T17:00:00+0000,4543,16136,51663,70370,2629,20174,8539,1304,21554,74301,11306,4996,3467,7850,2797,4229,305858
2020-10-06T17:00:00+0000,4603,16462,52277,70865,2701,20504,8634,1320,21864,75144,11413,5050,3508,8019,2838,4247,309449
2020-10-07T17:00:00+0000,4663,16958,52879,71529,2802,20866,8741,1339,22252,76329,11588,5104,3542,8202,2855,4291,313940
2020-10-08T17:00:00+0000,4738,17417,53474,72217,2876,21224,8869,1366,22613,77620,11795,5167,3579,8452,2882,4339,318628
2020-10-09T17:00:00+0000,4852,17925,54196,72957,2939,21688,8988,1391,22952,79035,11947,5224,3643,8627,2928,4399,323691
2020-10-10T17:00:00+0000,4893,18095,54832,73379,3066,22016,9047,1428,23222,80093,12110,5251,3712,8794,2934,4452,327324
2020-10-11T17:00:00+0000,4918,18245,55135,73700,3072,22147,9130,1439,23426,80841,12214,5273,3754,8881,2971,4460,329606
2020-10-12T17:00:00+0000,5026,18844,55684,74378,3105,22508,9273,1447,23730,81763,12357,5339,3783,9048,2993,4519,333797
2020-10-13T17:00:00+0000,5142,19354,56518,75068,3157,22920,9368,1510,24179,83098,12587,5405,3899,9370,3026,4578,339179
2020-10-14T17:00:00+0000,5271,19941,57458,76220,3259,23646,9562,1571,24701,85054,12799,5476,4010,9728,3080,4656,346432
2020-10-15T17:00:00+0000,5393,20629,58538,77503,3362,24334,9721,1622,25256,87127,13143,5556,4174,10123,3142,4730,354353
2020-10-16T17:00:00+0000,5549,21259,59613,78769,3461,25221,9890,1671,25782,89154,13459,5650,4313,10451,3230,4854,362326
2020-10-17T17:00:00+0000,5623,21426,60409,79753,3552,25677,10045,1706,26200,90770,13763,5701,4400,10786,3286,4924,368021
2020-10-18T17:00:00+0000,5665,21621,60947,80329,3575,25992,10141,1719,26464,91946,13895,5735,4426,10964,3329,4956,371704
2020-10-19T17:00:00+0000,5783,22402,61712,81410,3624,26685,10315,1735,26825,93466,14152,5893,4474,11271,3415,5020,378182
2020-10-20T17:00:00+0000,5990,23300,63079,82874,3714,27563,10545,1823,27408,95670,14520,6018,4626,11866,3491,5137,387624
2020-10-21T17:00:00+0000,6186,24116,64797,85100,3853,28775,10866,1904,28263,98707,15050,6180,4826,12453,3657,5301,400034
2020-10-22T17:00:00+0000,6442,25019,66787,87342,4009,29923,11243,2005,29220,102605,15606,6405,5014,13109,3739,5466,413934
2020-10-23T17:00:00+0000,6674,25946,68736,89463,4135,31514,11660,2090,29992,106442,16159,6598,5235,13706,3972,5664,427986
2020-10-24T17:00:00+0000,6827,26227,70067,91130,4318,32716,11907,2155,30845,109956,16617,6749,5356,14300,4049,5869,439088
2020-10-25T17:00:00+0000,6903,26557,70988,92540,4382,33261,12119,2180,31246,112495,16931,6827,5472,14555,4176,5937,446569
2020-10-26T17:00:00+0000,7080,27579,72802,94831,4481,34552,12438,2227,31910,115247,17387,6983,5641,15114,4296,6032,458600
2020-10-27T17:00:00+0000,7418,28713,74928,97558,4674,36027,12950,2379,32995,118940,18115,7268,5920,15928,4481,6288,474582
2020-10-28T17:00:00+0000,7744,30002,77583,100685,4877,37901,13355,2509,34324,123840,18823,7538,6144,17248,4764,6515,493852
2020-10-29T17:00:00+0000,8179,31052,80016,103668,5121,39607,13853,2635,35864,129677,19631,7790,6445,18477,4969,6744,513728
2020-10-30T17:00:00+0000,8515,32123,82728,106804,5320,41297,14323,2803,37325,134900,20560,8093,6710,19373,5205,7079,533158
2020-10-31T17:00:00+0000,8771,32478,84354,109424,5518,42730,14594,2894,38332,138787,21031,8333,6968,20352,5363,7247,547176
2020-11-01T17:00:00+0000,8888,32837,85613,111496,5739,43654,14818,2935,39048,142013,21532,8483,7143,20742,5469,7306,557716
2020-11-02T17:00:00+0000,9121,34253,87514,114328,5872,44873,15216,2984,40070,145859,22101,8657,7322,21698,5594,7511,572973
2020-11-03T17:00:00+0000,9478,35580,90311,117756,6080,46438,15793,3167,41373,150552,22893,8876,7583,22877,5786,7794,592337
2020-11-04T17:00:00+0000,9902,36817,93018,121474,6334,48300,16315,3327,42952,155739,23762,9125,7817,24486,6061,8124,613553
2020-11-05T17:00:00+0000,10385,38122,96011,125429,6601,50047,16820,3457,44385,161586,24635,9383,8149,26020,6375,8429,635834
2020-11-06T17:00:00+0000,10748,39288,98845,129904,6879,51896,17284,3602,45867,166749,25776,9616,8361,27257,6623,8730,657425
2020-11-07T17:00:00+0000,10995,39697,101228,133014,7062,53635,17699,3719,47155,170506,26359,9864,8619,28043,6786,8964,673345
2020-11-08T17:00:00+0000,11122,39992,102390,135200,7133,54485,17964,3757,47815,173457,26925,10018,8783,28536,6890,9062,683529
2020-11-09T17:00:00+0000,11397,41468,104052,138232,7237,56184,18368,3797,48722,177573,27553,10264,8979,29382,7040,9269,699517
2020-11-10T17:00:00+0000,11779,42764,106478,142095,7352,58055,18937,3921,50090,181926,28443,10473,9262,30698,7313,9568,719154
2020-11-11T17:00:00+0000,12184,44441,109513,146700,7574,59936,19381,4039,51727,187079,29573,10758,9576,31864,7582,9922,741849
2020-11-12T17:00:00+0000,12579,46005,112530,151298,7835,61759,19845,4205,53410,192804,30763,10985,9858,33293,7859,10327,765355
2020-11-13T17:00:00+0000,13023,47400,115252,155381,7989,63636,20292,4321,54830,197933,31885,11273,10063,34693,8051,10715,786737
2020-11-14T17:00:00+0000,13324,47862,117244,158535,8178,65065,20535,4408,55923,202136,32544,11462,10256,35844,8254,10964,802534
2020-11-15T17:00:00+0000,13425,48453,118373,160070,8260,65906,20735,4440,56352,204489,33034,11562,10366,36456,8393,11086,811400
2020-11-16T17:00:00+0000,13786,50073,119916,162503,8304,67106,21085,4465,57192,208436,33733,11689,10471,37473,8562,11327,826121
2020-11-17T17:00:00+0000,14288,51761,122565,166108,8437,69082,21477,4634,58522,212756,34481,11935,10689,39093,8894,11761,846483
2020-11-18T17:00:00+0000,14868,53118,125763,170879,8716,71338,21972,4799,60120,218281,35489,12168,10905,40392,9187,12181,870176
2020-11-19T17:00:00+0000,15456,54557,128834,175481,8858,73332,22403,4940,61792,224008,36443,12401,11214,42056,9509,12657,893941
2020-11-20T17:00:00+0000,15979,56037,131650,179689,9019,75239,22875,5076,63253,229078,37577,12670,11383,43606,9814,13302,916247
2020-11-21T17:00:00+0000,16329,56495,133759,182478,9177,76685,23058,5166,64289,232242,38285,12812,11491,44924,10071,13778,931039
2020-11-22T17:00:00+0000,16529,56884,134815,184312,9253,77356,23197,5195,64814,234239,38823,12926,11626,45722,10238,13973,939902
2020-11-23T17:00:00+0000,17081,58495,136071,187321,9279,78405,23453,5247,65544,238160,39419,13077,11675,46901,10523,14353,955004
2020-11-24T17:00:00+0000,17553,59995,138350,191163,9423,79782,23847,5394,66725,242425,40237,13297,11869,48581,10862,14934,974437
2020-11-25T17:00:00+0000,18155,61257,141215,195472,9616,81685,24149,5518,68139,247349,41128,13565,12143,50415,11240,15484,996530
2020-11-26T17:00:00+0000,18773,62586,144297,200018,9735,83582,24453,5690,69593,251984,42087,13800,12321,52687,11663,16061,1019330
2020-11-27T17:00:00+0000,19262,63891,146993,203828,9849,85470,24559,5821,70609,256363,42886,14029,12458,54799,12106,16569,1039492
2020-11-28T17:00:00+0000,19596,64379,148970,206714,10003,86739,24662,5929,71460,259798,43590,14198,12678,56376,12396,16940,1054428
2020-11-29T17:00:00+0000,19708,64647,150133,208750,10032,87304,24810,5971,71832,261746,43993,14274,12851,57406,12598,17190,1063245
2020-11-30T17:00:00+0000,20210,65845,151529,211419,10064,88275,25117,6003,72418,264437,44652,14381,12897,58984,12828,17538,1076597
2020-12-01T17:00:00+0000,20844,66944,154042,215023,10225,89639,25453,6142,73428,268322,45484,14586,13125,61280,13241,18037,1095815
2020-12-02T17:00:00+0000,21544,68106,157334,219462,10392,91385,25744,6287,74774,273173,46468,14867,13330,63620,13759,18772,1119017
2020-12-03T17:00:00+0000,22291,69526,160582,224022,10472,93234,26234,6459,76152,277947,47560,15121,13585,66397,14251,19663,1143496
2020-12-04T17:00:00+0000,22894,70993,163712,227826,10603,95034,26589,6615,77230,282454,48658,15392,13829,68721,14869,20357,1165776
2020-12-05T17:00:00+0000,23244,71427,166159,230660,10730,96268,26790,6737,78138,285844,49418,15652,14052,70438,15166,20769,1181492
2020-12-06T17:00:00+0000,23350,71756,167591,233094,10787,96935,27044,6786,78418,287905,49838,15771,14217,71721,15350,21169,1191732
2020-12-07T17:00:00+0000,23896,73108,169393,236060,10833,98161,27314,6850,79259,291284,50598,15947,14302,73811,15797,21604,1208217
2020-12-08T17:00:00+0000,24621,74327,172571,240356,10951,99983,27662,7107,80376,295809,51458,16303,14569,76258,16379,22324,1231054
2020-12-09T17:00:00+0000,25479,75766,176780,245363,11159,102033,28120,7386,81818,301105,52659,16644,14924,79209,17073,23191,1258709
2020-12-10T17:00:00+0000,26428,77197,180712,250274,11344,104252,28576,7619,83507,306913,53996,17103,15448,82534,17645,24234,1287782
2020-12-11T17:00:00+0000,27304,78530,184395,255227,11465,106366,29088,7905,84779,312772,55268,17529,15699,85188,18274,25275,1315064
2020-12-12T17:00:00+0000,27804,79002,187307,258609,11636,108052,29379,8135,85955,316899,56164,17968,15991,87967,18697,26148,1335713
2020-12-13T17:00:00+0000,28118,79303,189234,261274,11692,108793,29672,8242,86376,319421,56741,18110,16151,89542,19044,26504,1348217
2020-12-14T17:00:00+0000,28731,80849,191486,264367,11713,110063,29992,8329,87262,323142,57608,18321,16226,92430,19543,27244,1367306
2020-12-15T17:00:00+0000,29751,82044,195117,269188,11844,111929,30526,8659,88547,328321,58694,18817,16634,95766,20249,28132,1394218
2020-12-16T17:00:00+0000,30893,83622,199226,274530,12067,114520,31018,8991,90512,334476,60002,19334,16932,99224,20963,29306,1425616
2020-12-17T17:00:00+0000,32099,85285,203730,280119,12223,116944,31566,9274,92260,340687,61269,19820,17310,102646,21924,30535,1457691
2020-12-18T17:00:00+0000,33417,86825,207898,284910,12345,119389,32150,9503,93798,346613,62511,20370,17605,105574,22852,31756,1487516
2020-12-19T17:00:00+0000,34174,87327,211192,288585,12448,121182,32526,9690,95185,351033,63226,20805,17800,108132,23378,32627,1509310
2020-12-20T17:00:00+0000,34637,87676,213154,290876,12578,122145,32747,9812,95674,354012,64146,20998,17891,110041,23865,33027,1523279
2020-12-21T17:00:00+0000,35553,89257,215469,293695,12627,123373,33369,9926,96902,358104,65019,21274,18114,112581,24503,33901,1543667
2020-12-22T17:00:00+0000,36793,90702,218914,298035,12750,125458,34000,10298,98555,363703,66040,21858,18496,116368,25432,35293,1572695
2020-12-23T17:00:00+0000,37938,92284,223440,303397,12997,128198,34541,10569,100578,370512,67502,22524,18837,120121,26418,36845,1606701
2020-12-24T17:00:00+0000,38532,92880,226703,306877,13076,129999,34878,10720,102010,374324,68156,22888,19074,122857,27107,37839,1627920
2020-12-25T17:00:00+0000,39152,93058,228390,309627,13109,130850,35092,10880,102829,376561,68731,23064,19226,124205,27717,38686,1641177
2020-12-26T17:00:00+0000,39654,93755,229795,311863,13142,131457,35340,10997,103299,378627,69107,23264,19318,125943,28105,39090,1652756
2020-12-27T17:00:00+0000,40021,94235,230757,313578,13180,131901,35494,11091,103639,380935,69626,23451,19416,127520,28398,39356,1662598
2020-12-28T17:00:00+0000,41040,95383,232673,315908,13240,132740,35982,11186,104526,383545,70278,23718,19485,129748,28933,39976,1678361
2020-12-29T17:00:00+0000,42473,96597,235706,320373,13397,134753,36476,11670,106197,388443,71380,24291,19802,133355,29893,41094,1705900
2020-12-30T17:00:00+0000,43946,97660,239532,326103,13552,137048,37054,12049,108379,394263,72589,24751,20036,136567,30806,42659,1736994
2020-12-31T17:00:00+0000,44734,98147,242326,329991,13662,138723,37396,12288,109834,397427,73342,25103,20185,138500,31401,43603,1756662
2021-01-01T17:00:00+0000,45161,98420,243650,331968,13686,139536,37611,12428,110346,399137,73799,25240,20248,139492,32066,44168,1766956
2021-01-02T17:00:00+0000,45452,98903,244649,333806,13697,140026,37883,12530,110922,401029,74413,25502,20283,140747,32571,44579,1776992
2021-01-03T17:00:00+0000,45681,99362,245730,335547,13734,140523,38086,12597,111305,402855,74770,25704,20378,141754,32963,44865,1785854
2021-01-04T17:00:00+0000,46611,100386,247175,337777,13788,141364,38596,12804,112117,405307,75310,25964,20474,143511,33506,45364,1800054
2021-01-05T17:00:00+0000,48099,101568,250386,342075,13892,143381,39122,13358,113883,410219,76304,26502,20691,146926,34476,46607,1827489
2021-01-06T17:00:00+0000,49655,102946,252968,345580,14048,145601,39609,13805,116123,416244,77453,27035,21140,150055,35240,48011,1855513
2021-01-07T17:00:00+0000,51241,104610,255522,349137,14155,147475,40132,14081,117823,421297,78600,27514,21567,152806,36290,49490,1881740
2021-01-08T17:00:00+0000,52470,105891,258362,353190,14243,149099,40505,14510,119308,425668,79560,28037,21992,155313,37354,50804,1906306
2021-01-09T17:00:00+0000,53275,106323,260521,356215,14304,150322,40710,14701,120778,428732,80266,28444,22281,156675,38007,51395,1922949
2021-01-10T17:00:00+0000,53746,106562,261703,357968,14345,150775,40995,14780,121119,430281,80664,28585,22341,157403,38484,51724,1931475
2021-01-11T17:00:00+0000,54515,107938,262994,359931,14385,151518,41349,14976,121805,432562,81196,28844,22414,158842,39274,52543,1945086
2021-01-12T17:00:00+0000,55742,109117,265562,363270,14485,153109,41739,15369,123334,436628,82009,29243,22588,161416,40333,53717,1967661
2021-01-13T17:00:00+0000,57042,110325,268575,367328,14624,154827,42085,15724,124974,440966,82905,29734,22815,163573,41413,54919,1991829
2021-01-14T17:00:00+0000,58223,111345,270767,370600,14695,156363,42396,16090,126420,444978,83775,30156,23030,165272,42271,55915,2012296
2021-01-15T17:00:00+0000,59233,112260,272809,373506,14786,157685,42787,16400,127862,448490,84489,30568,23242,166619,43052,56782,2030570
2021-01-16T17:00:00+0000,59810,112552,274433,375649,14890,158773,42943,16634,128960,451317,85055,30923,23389,167570,43650,57433,2043981
2021-01-17T17:00:00+0000,60234,112717,275190,376946,14928,159192,43061,16744,129488,452460,85376,31124,23418,168023,43980,57719,2050600
2021-01-18T17:00:00+0000,61017,113390,276010,378089,14948,159657,43351,16913,130158,454185,85738,31363,23500,168737,44534,58188,2059778
2021-01-19T17:00:00+0000,61967,114287,277942,380971,15019,161002,43659,17282,131555,457654,86451,31831,23719,170388,45466,59081,2078274
2021-01-20T17:00:00+0000,62929,115159,280116,383804,15142,162608,43964,17571,132951,461629,87421,32315,23935,171914,46395,59987,2097840
2021-01-21T17:00:00+0000,63742,115835,282085,386268,15243,164023,44250,17844,134208,464900,88189,32816,24170,173028,47314,60751,2114666
2021-01-22T17:00:00+0000,64445,116489,283554,388569,15324,165170,44495,18122,135456,468035,88946,33275,24344,174089,47971,61428,2129712
2021-01-23T17:00:00+0000,65028,116754,284880,390341,15405,166000,44752,18343,136347,470588,89433,33721,24509,174856,48471,61925,2141353
2021-01-24T17:00:00+0000,65219,116809,285403,391384,15431,166276,44912,18479,136670,471498,89689,33878,24560,175286,48737,62155,2146386
2021-01-25T17:00:00+0000,65498,117432,285950,392138,15463,166700,45152,18586,137083,472949,90026,34039,24629,175732,49314,62475,2153166
2021-01-26T17:00:00+0000,66228,118120,287537,394731,15550,167796,45450,18981,138241,475683,90723,34577,24873,176968,50027,63176,2168661
2021-01-27T17:00:00+0000,66882,118781,289256,397141,15641,169078,45766,19212,139695,478783,91398,35041,25071,178150,50737,63882,2184514
2021-01-28T17:00:00+0000,67463,119280,290829,399308,15749,170096,46018,19452,140677,481458,92010,35427,25339,178877,51309,64550,2197842
2021-01-29T17:00:00+0000,67997,119755,292157,401154,15888,171052,46262,19704,141781,484001,92521,35775,25565,179541,51595,65074,2209822
2021-01-30T17:00:00+0000,68257,119920,293300,402776,15970,171863,46399,19852,142690,486102,92922,36040,25747,180080,51620,65486,2219024
2021-01-31T17:00:00+0000,68335,119943,293647,403454,15998,172056,46399,19937,142733,486992,93044,36204,25807,180210,51620,65592,2221971
