time_iso8601,DE-BB,DE-BE,DE-BW,DE-BY,DE-HB,DE-HE,DE-HH,DE-MV,DE-NI,DE-NW,DE-RP,DE-SH,DE-SL,DE-SN,DE-ST,DE-TH,sum_cases
2020-10-01T17:00:00+0000,4414,15227,50519,69076,2509,19490,8134,1252,20867,71760,10950,4877,3370,7603,2713,4126,296887
2020-10-02T17:00:00+0000,4462,15567,50944,69423,2549,19728,8288,1267,21115,72502,11056,4916,3396,7697,2746,4156,299812
2020-10-03T17:00:00+0000,4491,15663,51221,69731,2601,19936,8370,1293,21328,73159,11139,4935,3423,7772,2756,4191,302009
2020-10-04T17:00:00+0000,4501,15773,51381,69882,2612,20012,8445,1299,21448,73495,11181,4958,3429,7783,2767,4198,303164
2020-10-05T17:00:00+0000,4536,16084,51677,70242,2626,20192,8544,1308,21570,74201,11287,4993,3443,7881,2785,4208,305577
2020-10-06T17:00:00+0000,4597,16404,52292,70740,2698,20524,8639,1324,21880,75041,11394,5047,3484,8052,2826,4226,309168
2020-10-07T17:00:00+0000,4658,16896,52893,71404,2799,20887,8745,1347,22267,76231,11567,5101,3517,8238,2843,4270,313663
2020-10-08T17:00:00+0000,4735,17349,53485,72090,2872,21244,8873,1375,22628,77508,11774,5164,3554,8487,2870,4319,318327
2020-10-09T17:00:00+0000,4848,17854,54201,72827,2935,21709,8991,1400,22967,78921,11925,5219,3618,8667,2916,4379,323377
2020-10-10T17:00:00+0000,4890,18025,54839,73245,3062,22037,9050,1437,23237,79979,12087,5245,3687,8832,2922,4432,327006
2020-10-11T17:00:00+0000,4914,18171,55142,73567,3068,22168,9132,1447,23441,80725,12191,5267,3730,8917,2959,4439,329278
2020-10-12T17:00:00+0000,5020,18761,55696,74248,3103,22527,9275,1455,23746,81649,12334,5333,3759,9084,2981,4496,333467
2020-10-13T17:00:00+0000,5137,19266,56529,74940,3155,22937,9371,1518,24196,82974,12563,5399,3875,9406,3014,4556,338836
2020-10-14T17:00:00+0000,5267,19849,57478,76094,3258,23663,9563,1579,24718,84928,12775,5471,3986,9766,3068,4634,346097
2020-10-15T17:00:00+0000,5391,20529,58557,77375,3359,24353,9722,1630,25273,86989,13119,5552,4150,10164,3130,4707,354000
2020-10-16T17:00:00+0000,5548,21155,59628,78646,3458,25241,9891,1679,25800,89015,13435,5646,4289,10499,3218,4831,361979
2020-10-17T17:00:00+0000,5621,21320,60421,79629,3549,25696,10046,1714,26218,90633,13739,5697,4377,10833,3274,4900,367667
2020-10-18T17:00:00+0000,5663,21512,60961,80202,3572,26010,10141,1727,26484,91808,13871,5731,4403,11011,3317,4932,371345
2020-10-19T17:00:00+0000,5787,22289,61732,81279,3620,26702,10316,1743,26845,93335,14127,5889,4451,11320,3403,4996,377834
2020-10-20T17:00:00+0000,5994,23186,63103,82741,3710,27578,10544,1832,27429,95548,14494,6014,4604,11918,3479,5114,387288
2020-10-21T17:00:00+0000,6191,23992,64820,84980,3849,28789,10864,1913,28283,98590,15025,6176,4804,12501,3645,5277,399699
2020-10-22T17:00:00+0000,6451,24891,66808,87216,4006,29940,11241,2014,29242,102484,15578,6401,5026,13163,3727,5441,413629
2020-10-23T17:00:00+0000,6688,25812,68759,89335,4132,31522,11657,2100,30012,106321,16129,6593,5244,13767,3959,5639,427669
2020-10-24T17:00:00+0000,6840,26096,70080,90999,4314,32722,11903,2165,30866,109844,16590,6745,5363,14360,4036,5844,438767
2020-10-25T17:00:00+0000,6918,26421,71002,92413,4376,33266,12114,2190,31267,112357,16899,6823,5478,14616,4163,5915,446218
2020-10-26T17:00:00+0000,7099,27439,72812,94695,4475,34554,12432,2237,31929,115113,17358,6979,5644,15184,4283,6012,458245
2020-10-27T17:00:00+0000,7442,28559,74930,97412,4667,36027,12944,2390,33017,118805,18082,7263,5917,15993,4467,6269,474184
2020-10-28T17:00:00+0000,7768,29848,77580,100524,4870,37895,13349,2520,34346,123701,18794,7531,6139,17323,4749,6493,493430
2020-10-29T17:00:00+0000,8204,30896,80010,103496,5116,39596,13843,2646,35887,129518,19603,7782,6440,18564,4954,6722,513277
2020-10-30T17:00:00+0000,8541,31968,82716,106630,5317,41283,14309,2813,37349,134730,20532,8084,6704,19463,5189,7055,532683
2020-10-31T17:00:00+0000,8798,32318,84338,109244,5516,42718,14581,2905,38355,138621,20997,8324,6960,20436,5347,7224,546682
2020-11-01T17:00:00+0000,8915,32677,85592,111310,5735,43640,14804,2946,39072,141844,21497,8473,7134,20827,5453,7286,557205
2020-11-02T17:00:00+0000,9149,34088,87500,114141,5869,44853,15200,2995,40095,145690,22063,8647,7311,21790,5576,7491,572458
2020-11-03T17:00:00+0000,9508,35416,90293,117566,6077,46412,15776,3179,41397,150363,22852,8865,7570,22996,5766,7775,591811
2020-11-04T17:00:00+0000,9936,36650,93001,121278,6332,48269,16297,3338,42973,155536,23720,9112,7801,24623,6039,8108,613013
2020-11-05T17:00:00+0000,10422,37950,95983,125229,6599,50014,16799,3468,44407,161400,24591,9369,8132,26162,6353,8412,635290
2020-11-06T17:00:00+0000,10788,39117,98801,129715,6878,51869,17262,3612,45886,166551,25734,9600,8342,27398,6600,8715,656868
2020-11-07T17:00:00+0000,11035,39525,101187,132816,7061,53616,17678,3729,47177,170320,26320,9848,8597,28184,6763,8949,672805
2020-11-08T17:00:00+0000,11163,39814,102346,134998,7131,54463,17943,3767,47838,173260,26866,10002,8760,28674,6867,9047,682939
2020-11-09T17:00:00+0000,11442,41274,104019,138032,7235,56159,18352,3809,48744,177364,27495,10248,8956,29533,7014,9256,698932
2020-11-10T17:00:00+0000,11831,42576,106450,141893,7350,58026,18918,3933,50113,181681,28380,10459,9238,30860,7286,9554,718548
2020-11-11T17:00:00+0000,12239,44254,109487,146509,7572,59897,19362,4052,51746,186836,29505,10743,9550,32033,7555,9910,741250
2020-11-12T17:00:00+0000,12641,45813,112525,151098,7833,61713,19830,4217,53425,192569,30684,10969,9832,33480,7832,10315,764776
2020-11-13T17:00:00+0000,13091,47205,115258,155168,7985,63580,20276,4334,54848,197703,31803,11257,10036,34891,8027,10697,786159
2020-11-14T17:00:00+0000,13393,47661,117251,158322,8173,65009,20519,4421,55941,201905,32466,11446,10229,36041,8230,10945,801952
2020-11-15T17:00:00+0000,13495,48243,118380,159848,8254,65847,20716,4453,56369,204257,32953,11546,10338,36660,8368,11066,810793
2020-11-16T17:00:00+0000,13856,49857,119931,162279,8299,67045,21066,4478,57210,208193,33645,11673,10443,37672,8534,11305,825486
2020-11-17T17:00:00+0000,14359,51534,122595,165874,8432,69019,21455,4647,58537,212528,34391,11919,10659,39292,8864,11736,845841
2020-11-18T17:00:00+0000,14941,52873,125837,170640,8712,71271,21952,4812,60134,218048,35385,12153,10874,40598,9159,12155,869544
2020-11-19T17:00:00+0000,15531,54317,128910,175230,8854,73262,22383,4954,61807,223760,36336,12384,11182,42273,9481,12628,893292
2020-11-20T17:00:00+0000,16056,55786,131737,179432,9015,75163,22856,5089,63269,228820,37472,12653,11350,43823,9786,13279,915586
2020-11-21T17:00:00+0000,16411,56245,133854,182205,9173,76608,23039,5178,64306,231972,38181,12795,11459,45136,10043,13751,930356
2020-11-22T17:00:00+0000,16614,56634,134896,184029,9249,77273,23179,5208,64828,233963,38710,12909,11593,45936,10209,13944,939174
2020-11-23T17:00:00+0000,17171,58231,136153,187025,9274,78330,23435,5261,65561,237889,39287,13059,11642,47115,10493,14322,954248
2020-11-24T17:00:00+0000,17646,59715,138396,190868,9419,79705,23830,5408,66744,242174,40104,13279,11836,48799,10830,14902,973655
2020-11-25T17:00:00+0000,18254,60972,141240,195172,9612,81607,24132,5531,68156,247090,40979,13548,12111,50635,11208,15451,995698
2020-11-26T17:00:00+0000,18874,62287,144311,199715,9732,83495,24436,5704,69610,251716,41937,13783,12290,52911,11630,16027,1018458
2020-11-27T17:00:00+0000,19365,63593,146990,203521,9846,85385,24548,5835,70628,256095,42723,14010,12428,55025,12071,16538,1038601
2020-11-28T17:00:00+0000,19701,64080,148966,206400,10000,86656,24650,5942,71485,259532,43429,14179,12649,56600,12361,16909,1053539
2020-11-29T17:00:00+0000,19813,64348,150126,208421,10029,87224,24798,5984,71857,261465,43828,14255,12822,57633,12563,17157,1062323
2020-11-30T17:00:00+0000,20315,65527,151523,211065,10061,88194,25106,6016,72445,264152,44475,14362,12868,59203,12794,17510,1075616
2020-12-01T17:00:00+0000,20952,66609,154037,214682,10222,89556,25438,6155,73455,268029,45304,14569,13098,61501,13207,18019,1094833
2020-12-02T17:00:00+0000,21657,67767,157337,219079,10388,91300,25734,6300,74807,272886,46277,14849,13302,63880,13725,18746,1118034
2020-12-03T17:00:00+0000,22409,69161,160577,223627,10470,93148,26223,6472,76185,277650,47365,15098,13556,66666,14215,19632,1142454
2020-12-04T17:00:00+0000,23021,70608,163699,227412,10603,94949,26576,6629,77264,282156,48460,15367,13800,69003,14832,20326,1164705
2020-12-05T17:00:00+0000,23368,71038,166153,230251,10730,96180,26776,6752,78172,285557,49213,15625,14024,70726,15129,20739,1180433
2020-12-06T17:00:00+0000,23473,71368,167579,232682,10788,96847,27030,6801,78451,287624,49637,15744,14189,72009,15312,21133,1190667
2020-12-07T17:00:00+0000,24029,72690,169376,235645,10836,98074,27303,6867,79292,290991,50400,15921,14272,74108,15757,21570,1207131
2020-12-08T17:00:00+0000,24763,73886,172560,239913,10952,99906,27650,7124,80408,295529,51247,16275,14538,76558,16338,22284,1229931
2020-12-09T17:00:00+0000,25629,75306,176767,244910,11162,101957,28104,7403,81860,300812,52443,16612,14894,79524,17031,23149,1257563
2020-12-10T17:00:00+0000,26586,76737,180705,249812,11347,104166,28559,7636,83552,306584,53770,17072,15412,82849,17602,24214,1286603
2020-12-11T17:00:00+0000,27465,78059,184386,254751,11466,106282,29073,7922,84831,312450,55045,17496,15660,85487,18230,25247,1313850
2020-12-12T17:00:00+0000,27968,78524,187286,258126,11637,107988,29364,8152,85998,316576,55933,17934,15954,88271,18652,26093,1334456
2020-12-13T17:00:00+0000,28283,78829,189215,260777,11694,108730,29654,8258,86420,319098,56506,18076,16114,89841,19000,26458,1346953
2020-12-14T17:00:00+0000,28909,80353,191474,263847,11716,110002,29976,8345,87325,322805,57360,18288,16192,92740,19498,27196,1366026
2020-12-15T17:00:00+0000,29933,81539,195123,268643,11847,111865,30511,8673,88621,327971,58460,18784,16600,96096,20205,28082,1392953
2020-12-16T17:00:00+0000,31104,83101,199232,273953,12068,114459,31006,9008,90576,334105,59756,19303,16899,99568,20916,29255,1424309
2020-12-17T17:00:00+0000,32312,84758,203725,279450,12226,116876,31556,9291,92351,340307,61014,19784,17274,102975,21878,30483,1456260
2020-12-18T17:00:00+0000,33642,86289,207899,284193,12345,119309,32139,9521,93882,346211,62245,20333,17570,105909,22805,31720,1486012
2020-12-19T17:00:00+0000,34406,86791,211185,287819,12452,121087,32514,9708,95252,350603,62972,20762,17767,108477,23329,32579,1507703
2020-12-20T17:00:00+0000,34872,87134,213138,290092,12582,122046,32733,9831,95741,353564,63883,20955,17859,110385,23816,32974,1521605
2020-12-21T17:00:00+0000,35805,88705,215459,292870,12631,123273,33353,9950,96968,357630,64742,21226,18079,112910,24456,33845,1541902
2020-12-22T17:00:00+0000,37079,90145,218907,297158,12748,125358,33983,10324,98622,363227,65755,21807,18456,116687,25391,35227,1570874
2020-12-23T17:00:00+0000,38239,91714,223411,302469,13002,128097,34525,10595,100675,370024,67232,22470,18797,120440,26367,36784,1604841
2020-12-24T17:00:00+0000,38841,92301,226675,305945,13081,129898,34860,10747,102094,373832,67875,22830,19036,123167,27045,37757,1625984
2020-12-25T17:00:00+0000,39466,92479,228360,308651,13112,130744,35077,10907,102897,376052,68444,23004,19191,124511,27652,38584,1639131
2020-12-26T17:00:00+0000,39992,93168,229769,310853,13145,131351,35324,11022,103373,378111,68820,23200,19284,126245,28039,38978,1650674
2020-12-27T17:00:00+0000,40358,93651,230729,312556,13183,131795,35478,11116,103713,380409,69338,23387,19379,127817,28328,39245,1660482
2020-12-28T17:00:00+0000,41390,94805,232645,314855,13243,132628,35965,11214,104599,383017,69983,23653,19448,130047,28861,39867,1676220
2020-12-29T17:00:00+0000,42866,96008,235669,319286,13400,134652,36458,11697,106260,387900,71094,24224,19762,133686,29823,40997,1703782
2020-12-30T17:00:00+0000,44432,97055,239503,324953,13555,136942,37038,12077,108434,393681,72288,24683,19998,136895,30738,42566,1734838
2020-12-31T17:00:00+0000,45216,97539,242296,328812,13667,138612,37381,12314,109885,396825,73052,25036,20149,138818,31332,43496,1754430
2021-01-01T17:00:00+0000,45647,97809,243622,330769,13691,139433,37594,12454,110406,398521,73488,25173,20214,139807,32018,44054,1764700
2021-01-02T17:00:00+0000,45937,98287,244614,332591,13704,139931,37867,12556,110986,400421,74099,25437,20250,141055,32523,44464,1774722
2021-01-03T17:00:00+0000,46170,98744,245694,334318,13741,140433,38067,12624,111375,402224,74459,25640,20345,142059,32911,44747,1783551
2021-01-04T17:00:00+0000,47104,99748,247156,336544,13795,141270,38574,12834,112200,404674,74984,25903,20441,143789,33559,45280,1797855
2021-01-05T17:00:00+0000,48564,100915,250380,340803,13900,143289,39100,13394,113995,409561,75989,26441,20657,147208,34528,46560,1825284
2021-01-06T17:00:00+0000,50144,102278,252951,344303,14051,145495,39582,13842,116269,415548,77127,26971,21108,150327,35299,47948,1853243
2021-01-07T17:00:00+0000,51736,103903,255513,347881,14156,147369,40097,14117,117992,420551,78257,27447,21532,153051,36346,49404,1879352
2021-01-08T17:00:00+0000,52969,105161,258351,351968,14234,149001,40466,14549,119479,424857,79223,27969,21952,155547,37413,50742,1903881
2021-01-09T17:00:00+0000,53781,105576,260522,354991,14305,150257,40672,14743,120928,427922,79930,28376,22242,156905,38070,51327,1920547
2021-01-10T17:00:00+0000,54247,105784,261713,356745,14345,150709,40959,14821,121278,429460,80323,28515,22301,157630,38540,51652,1929022
2021-01-11T17:00:00+0000,55044,107126,263016,358651,14385,151449,41313,15018,121940,431685,80856,28772,22374,159077,39325,52469,1942500
2021-01-12T17:00:00+0000,56317,108289,265579,361999,14481,153052,41701,15413,123471,435738,81660,29177,22547,161645,40379,53634,1965082
2021-01-13T17:00:00+0000,57658,109461,268588,366021,14623,154771,42046,15768,125119,440055,82557,29659,22771,163787,41457,54845,1989186
2021-01-14T17:00:00+0000,58869,110457,270797,369307,14695,156299,42357,16134,126567,444027,83434,30079,22983,165435,42314,55827,2009581
2021-01-15T17:00:00+0000,59918,111332,272835,372236,14786,157616,42743,16446,128003,447536,84145,30484,23195,166778,43087,56744,2027884
2021-01-16T17:00:00+0000,60502,111624,274448,374404,14890,158706,42897,16682,129101,450332,84712,30835,23343,167765,43684,57392,2041317
2021-01-17T17:00:00+0000,60927,111792,275201,375688,14928,159124,43014,16792,129625,451477,85043,31037,23373,168220,44012,57659,2047912
2021-01-18T17:00:00+0000,61713,112439,276032,376830,14948,159589,43305,16963,130295,453194,85396,31270,23453,168946,44563,58132,2057068
2021-01-19T17:00:00+0000,62652,113321,277970,379749,15019,160930,43612,17333,131694,456642,86113,31733,23672,170605,45465,59022,2075532
2021-01-20T17:00:00+0000,63620,114180,280125,382603,15143,162521,43916,17623,133084,460598,87075,32213,23885,172147,46345,59927,2095005
2021-01-21T17:00:00+0000,64430,114836,282097,385085,15244,163930,44199,17894,134355,463866,87839,32710,24123,173279,47239,60692,2111818
2021-01-22T17:00:00+0000,65140,115493,283571,387394,15319,165072,44445,18170,135607,466985,88599,33172,24296,174343,47879,61365,2126850
2021-01-23T17:00:00+0000,65722,115759,284896,389154,15394,165895,44701,18389,136504,469515,89083,33611,24459,175109,48376,61853,2138420
2021-01-24T17:00:00+0000,65913,115815,285421,390193,15431,166168,44859,18523,136827,470414,89335,33764,24511,175542,48642,62078,2143436
2021-01-25T17:00:00+0000,66197,116418,285974,390956,15464,166582,45072,18632,137246,471865,89665,33925,24578,175999,49213,62397,2150183
2021-01-26T17:00:00+0000,66931,117101,287555,393550,15551,167686,45358,19026,138415,474587,90364,34466,24824,177264,49911,63101,2165690
2021-01-27T17:00:00+0000,67597,117743,289295,395959,15644,168959,45666,19258,139857,477648,91051,34927,25021,178454,50616,63808,2181503
2021-01-28T17:00:00+0000,68203,118227,290875,398118,15750,169970,45919,19502,140839,480318,91656,35309,25291,179196,51201,64489,2194863
2021-01-29T17:00:00+0000,68746,118738,292252,400030,15888,170932,46166,19753,141945,482906,92173,35652,25514,180023,51705,65008,2207431
2021-01-30T17:00:00+0000,69088,118914,293479,401762,15966,171746,46306,19899,142881,485030,92586,35903,25692,180623,52098,65388,2217361
2021-01-31T17:00:00+0000,69227,118969,293965,402545,15993,171974,46408,19987,143131,485994,92838,36081,25754,180869,52291,65543,2221569
2021-02-01T17:00:00+0000,69437,119586,294473,403260,16033,172361,46631,20085,143562,487133,93090,36211,25812,181349,52569,65834,2227426
2021-02-02T17:00:00+0000,69913,120088,295707,405192,16156,173324,46857,20367,144628,489387,93611,36568,26037,182317,53113,66457,2239722
2021-02-03T17:00:00+0000,70400,120573,297121,407472,16271,174470,47084,20673,145791,492029,94108,36908,26300,183200,53603,67137,2253140
2021-02-04T17:00:00+0000,70787,121003,298354,409273,16362,175356,47283,20914,146821,494483,94602,37231,26518,183902,54047,67708,2264644
2021-02-05T17:00:00+0000,71143,121390,299399,410731,16458,176092,47475,21140,147743,496615,95041,37490,26716,184567,54463,68192,2274655
2021-02-06T17:00:00+0000,71409,121587,300462,412163,16516,176819,47610,21265,148604,498416,95342,37756,26840,184970,54772,68504,2283035
2021-02-07T17:00:00+0000,71517,121612,300852,412730,16559,177003,47739,21345,148859,499011,95515,37862,26878,185115,54923,68605,2286125
2021-02-08T17:00:00+0000,71680,122027,301276,413195,16568,177249,47939,21432,149127,499839,95748,37999,26948,185343,55095,68844,2290309
2021-02-09T17:00:00+0000,71966,122487,302382,414669,16653,177900,48129,21655,149981,501562,96151,38312,27083,186064,55299,69114,2299407
2021-02-10T17:00:00+0000,72439,122906,303532,416383,16727,178734,48324,21850,151168,503461,96515,38646,27242,186646,55664,69447,2309684
2021-02-11T17:00:00+0000,72765,123288,304505,417770,16796,179378,48524,22034,152182,505339,96890,39000,27393,187217,55972,69986,2319039
2021-02-12T17:00:00+0000,73043,123620,305451,419018,16860,179968,48737,22194,153269,507079,97207,39224,27511,187693,56291,70415,2327580
2021-02-13T17:00:00+0000,73289,123717,306040,419825,16904,180359,48835,22342,153801,508394,97428,39414,27564,187975,56598,70692,2333177
2021-02-14T17:00:00+0000,73416,123752,306363,420495,16977,180574,48999,22403,154338,509184,97636,39530,27589,188103,56738,70842,2336939
2021-02-15T17:00:00+0000,73515,124123,306684,421040,16999,180846,49190,22483,154757,510011,97811,39670,27653,188501,56946,71104,2341333
2021-02-16T17:00:00+0000,73818,124494,307528,422380,17097,181547,49387,22731,155828,511846,98158,39920,27732,189182,57315,71617,2350580
2021-02-17T17:00:00+0000,74155,124941,308406,424020,17192,182306,49625,22951,156827,513937,98527,40165,27855,189828,57675,72179,2360589
2021-02-18T17:00:00+0000,74439,125324,309390,425325,17264,183030,49806,23156,157698,515994,98924,40418,27971,190348,58053,72679,2369819
2021-02-19T17:00:00+0000,74695,125694,310287,426642,17361,183640,50057,23386,158632,517823,99278,40685,28074,190830,58357,73104,2378545
2021-02-20T17:00:00+0000,74940,125869,311183,427692,17458,184250,50198,23499,159594,519564,99663,40887,28156,191277,58662,73433,2386325
2021-02-21T17:00:00+0000,75002,125880,311457,428287,17485,184362,50350,23553,159854,520301,99879,40999,28191,191399,58768,73594,2389361
2021-02-22T17:00:00+0000,75141,126301,311863,428808,17523,184702,50557,23608,160240,521108,100059,41102,28254,191756,58942,73810,2393774
2021-02-23T17:00:00+0000,75439,126774,312939,430337,17644,185482,50830,23888,161272,523058,100387,41383,28369,192543,59300,74307,2403952
2021-02-24T17:00:00+0000,75778,127254,314045,431977,17749,186248,51090,24081,162423,525735,100792,41635,28509,193280,59732,74930,2415258
2021-02-25T17:00:00+0000,76105,127712,315107,433471,17831,186963,51334,24264,163401,527732,101223,41884,28660,193961,60096,75424,2425168
2021-02-26T17:00:00+0000,76338,128186,316060,434969,17929,187775,51537,24472,164411,529615,101569,42150,28794,194499,60436,75896,2434636
2021-02-27T17:00:00+0000,76549,128318,317011,436431,18018,188336,51655,24651,165111,531231,101876,42348,28887,194913,60728,76232,2442295
2021-02-28T17:00:00+0000,76617,128347,317418,437160,18066,188510,51878,24680,165440,531962,101985,42438,28917,195069,60902,76359,2445748
2021-03-01T17:00:00+0000,76797,128855,317854,437702,18080,188919,52094,24770,165763,532867,102171,42540,28967,195435,61033,76587,2450434
2021-03-02T17:00:00+0000,77111,129353,319164,439574,18182,189754,52334,25027,166579,535118,102492,42762,29093,196353,61415,77085,2461396
2021-03-03T17:00:00+0000,77398,129869,320460,441377,18274,190625,52613,25279,167787,537307,102897,43017,29198,197041,61797,77770,2472709
2021-03-04T17:00:00+0000,77704,130310,321620,443107,18334,191420,52842,25450,168659,539475,103264,43247,29294,197654,62183,78282,2482845
2021-03-05T17:00:00+0000,77927,130747,322816,444788,18414,192145,53069,25690,169562,541477,103597,43463,29377,198244,62440,78742,2492498
2021-03-06T17:00:00+0000,78148,130916,323937,446099,18469,192888,53226,25785,170493,543240,103852,43676,29479,198731,62696,79160,2500795
2021-03-07T17:00:00+0000,78217,131004,324294,446858,18490,193080,53393,25812,170696,543961,104020,43747,29503,198881,62883,79318,2504157
2021-03-08T17:00:00+0000,78364,131078,324877,447680,18512,193378,53615,25875,171123,544902,104167,43861,29565,199386,63051,79569,2509003
2021-03-09T17:00:00+0000,78654,131553,326351,449511,18594,194301,53839,26139,172120,547278,104544,44115,29671,200319,63401,80126,2520516
2021-03-10T17:00:00+0000,79094,132154,327942,451975,18693,195410,54129,26342,173360,550178,105016,44385,29790,201311,63847,80883,2534509
2021-03-11T17:00:00+0000,79490,132827,329492,454108,18779,196421,54454,26535,174574,552903,105488,44652,29882,202124,64356,81585,2547670
2021-03-12T17:00:00+0000,79816,133506,331098,456071,18869,197451,54690,26741,175752,555516,105907,44890,29962,203071,64729,82153,2560222
2021-03-13T17:00:00+0000,80147,133773,332477,457734,18953,198386,54877,26905,176807,557706,106245,45161,30048,203612,65149,82712,2570692
2021-03-14T17:00:00+0000,80257,133840,333022,458742,19013,198737,55127,26925,177133,558766,106515,45239,30084,203821,65334,82974,2575529
2021-03-15T17:00:00+0000,80415,134520,333727,459704,19065,199286,55362,26995,177665,560088,106776,45367,30152,204457,65484,83313,2582376
2021-03-16T17:00:00+0000,80932,135157,335869,462350,19163,200554,55792,27296,178865,563185,107304,45679,30283,205720,65914,84105,2598168
2021-03-17T17:00:00+0000,81459,135905,338081,465363,19310,202119,56203,27521,180632,567335,107962,46005,30385,206927,66404,84919,2616530
2021-03-18T17:00:00+0000,82070,136661,340050,467943,19444,203404,56569,27727,182137,570782,108506,46295,30518,208358,67044,85759,2633267
2021-03-19T17:00:00+0000,82514,137289,341997,470318,19558,204793,56884,27989,183531,574077,109130,46575,30609,209565,67532,86605,2648966
2021-03-20T17:00:00+0000,82945,137544,344105,472417,19654,205989,57072,28213,184656,576845,109608,46874,30709,210410,67919,87230,2662190
2021-03-21T17:00:00+0000,83099,137624,344784,473702,19715,206346,57321,28269,185009,578230,109924,46969,30744,210743,68150,87516,2668145
2021-03-22T17:00:00+0000,83311,138506,345658,474684,19771,207047,57616,28381,185701,580225,110263,47125,30810,211618,68420,87918,2677054
2021-03-23T17:00:00+0000,83968,139539,348148,477871,19930,208601,58069,28812,187220,583961,110856,47419,30944,213346,69038,88784,2696506
2021-03-24T17:00:00+0000,84729,140534,351005,481367,20115,210611,58567,29206,189233,588743,111754,47745,31084,214948,69700,89819,2719160
2021-03-25T17:00:00+0000,85340,141468,353620,484934,20288,212272,59163,29572,191287,593467,112674,48116,31218,216553,70391,90704,2741067
2021-03-26T17:00:00+0000,85998,142443,356188,488245,20462,213839,59597,29928,192982,597380,113484,48496,31353,217999,71062,91649,2761105
2021-03-27T17:00:00+0000,86446,142911,358351,490890,20579,215013,59888,30144,194389,600669,114207,48806,31499,219029,71698,92366,2776885
2021-03-28T17:00:00+0000,86696,143011,359439,492290,20655,215565,60180,30214,194845,602248,114579,48963,31538,219565,71960,92727,2784475
2021-03-29T17:00:00+0000,87001,143794,360646,493681,20729,216565,60540,30327,195673,604739,115092,49164,31599,220403,72238,93275,2795466
2021-03-30T17:00:00+0000,87622,144743,363264,497042,20868,218200,61154,30793,197145,608623,115801,49519,31785,222182,72909,94199,2815849
2021-03-31T17:00:00+0000,88476,145849,366319,501120,21022,220176,61681,31043,199107,613389,116786,49910,31989,224009,73575,95386,2839837
2021-04-01T17:00:00+0000,89201,146763,369071,504343,21171,222159,62154,31360,200860,617782,117713,50268,32144,225590,74377,96333,2861289
2021-04-02T17:00:00+0000,89686,147115,371164,506911,21319,223428,62572,31674,202205,621119,118311,50590,32276,226453,74944,97010,2876777
2021-04-03T17:00:00+0000,89921,147790,372290,508716,21378,224041,62851,31769,202882,623644,118909,50792,32363,227203,75370,97487,2887406
2021-04-04T17:00:00+0000,90091,147966,373228,510071,21463,224497,63089,31961,203434,624993,119252,50962,32420,227820,75595,97715,2894557
2021-04-05T17:00:00+0000,90197,148287,373896,511092,21519,225160,63374,32072,203762,626949,119531,51167,32482,228264,75876,97969,2901597
2021-04-06T17:00:00+0000,90383,148910,375227,513466,21561,226014,63695,32188,204627,629302,119916,51370,32594,229169,76227,98454,2913103
2021-04-07T17:00:00+0000,90969,149646,378607,517819,21758,227792,64175,32657,206362,633784,120827,51783,32858,231279,76962,99555,2936833
2021-04-08T17:00:00+0000,91833,150590,382112,522317,21994,229829,64633,33132,208366,638731,121898,52181,33121,233396,77787,100686,2962606
2021-04-09T17:00:00+0000,92487,151666,385264,526011,22157,231762,65101,33601,210254,643588,122724,52536,33324,235035,78703,101692,2985905
2021-04-10T17:00:00+0000,92922,152155,388007,528974,22273,233248,65476,33891,211694,647524,123417,52898,33533,236177,79380,102378,3003947
2021-04-11T17:00:00+0000,93223,152255,389075,530869,22368,233685,65772,34028,212122,649602,124023,53068,33592,236800,79638,102677,3012797
2021-04-12T17:00:00+0000,93434,153061,390625,532680,22473,234630,66062,34262,212829,652360,124518,53269,33676,237896,80004,103142,3024921
2021-04-13T17:00:00+0000,94047,154147,394251,537352,22630,236753,66509,34822,214746,658036,125511,53689,33885,240255,80870,104152,3051655
2021-04-14T17:00:00+0000,94899,155391,397883,542593,22905,238830,66991,35266,216831,664213,126627,54064,34138,242405,81785,105396,3080217
2021-04-15T17:00:00+0000,95539,156479,401525,547056,23092,240535,67400,35704,218764,669786,127696,54408,34388,243985,82534,106401,3105292
2021-04-16T17:00:00+0000,96106,157416,404754,550969,23249,242098,67832,36100,220666,675051,128864,54697,34621,245378,83344,107236,3128381
2021-04-17T17:00:00+0000,96548,157801,407428,554165,23406,243526,68110,36378,221999,679421,129547,55022,34805,246365,83775,107774,3146070
2021-04-18T17:00:00+0000,96781,157911,408559,555952,23496,244134,68375,36489,222437,681740,129974,55195,34867,246909,83998,108058,3154875
2021-04-19T17:00:00+0000,97043,158748,410217,558006,23563,244926,68619,36631,223134,684709,130591,55400,34968,247743,84347,108536,3167181
2021-04-20T17:00:00+0000,97574,159777,414698,562844,23762,247040,69005,37166,225018,691025,131610,55812,35249,250002,85051,109522,3195155
2021-04-21T17:00:00+0000,98389,160844,419121,567517,23984,249475,69453,37638,227313,697727,132750,56191,35571,252044,85980,110528,3224525
2021-04-22T17:00:00+0000,98895,161735,422989,571779,24193,251444,69766,38062,228930,704174,133817,56556,35815,253695,86730,111402,3249982
2021-04-23T17:00:00+0000,99397,162549,426568,575070,24343,253443,70060,38433,230584,709754,134877,56892,36085,255332,87403,112171,3272961
