time_iso8601,DE-BB,DE-BE,DE-BW,DE-BY,DE-HB,DE-HE,DE-HH,DE-MV,DE-NI,DE-NW,DE-RP,DE-SH,DE-SL,DE-SN,DE-ST,DE-TH,sum_cases
2020-10-01T17:00:00+0000,4417,15269,50512,69207,2512,19471,8130,1249,20852,71864,10970,4881,3394,7570,2725,4140,297163
2020-10-02T17:00:00+0000,4466,15611,50933,69554,2552,19708,8283,1264,21101,72603,11076,4920,3420,7664,2758,4170,300083
2020-10-03T17:00:00+0000,4495,15709,51209,69861,2604,19917,8365,1290,21316,73262,11159,4939,3447,7739,2768,4212,302292
2020-10-04T17:00:00+0000,4505,15820,51368,70012,2615,19993,8441,1296,21436,73594,11201,4962,3453,7751,2779,4219,303445
2020-10-05T17:00:00+0000,4540,16136,51660,70373,2629,20173,8539,1305,21558,74295,11306,4997,3467,7848,2797,4229,305852
2020-10-06T17:00:00+0000,4600,16462,52274,70868,2701,20503,8634,1321,21868,75138,11413,5051,3508,8017,2838,4247,309443
2020-10-07T17:00:00+0000,4660,16958,52875,71532,2802,20865,8741,1340,22256,76323,11588,5105,3542,8200,2855,4291,313933
2020-10-08T17:00:00+0000,4735,17417,53470,72220,2876,21224,8869,1367,22617,77614,11795,5168,3579,8451,2882,4339,318623
2020-10-09T17:00:00+0000,4849,17925,54192,72961,2939,21688,8988,1392,22956,79027,11947,5225,3643,8626,2928,4399,323685
2020-10-10T17:00:00+0000,4890,18095,54828,73383,3066,22016,9047,1429,23226,80086,12110,5252,3712,8793,2934,4452,327319
2020-10-11T17:00:00+0000,4915,18245,55131,73704,3072,22147,9130,1440,23430,80834,12214,5274,3754,8880,2971,4460,329601
2020-10-12T17:00:00+0000,5023,18844,55680,74382,3105,22508,9273,1448,23734,81756,12357,5340,3783,9047,2993,4519,333792
2020-10-13T17:00:00+0000,5139,19355,56514,75072,3157,22920,9368,1511,24183,83091,12587,5406,3899,9369,3026,4578,339175
2020-10-14T17:00:00+0000,5268,19943,57454,76224,3259,23647,9562,1572,24705,85047,12799,5477,4010,9727,3080,4656,346430
2020-10-15T17:00:00+0000,5393,20630,58536,77503,3362,24334,9722,1623,25257,87124,13143,5557,4174,10124,3142,4730,354354
2020-10-16T17:00:00+0000,5549,21260,59611,78769,3461,25221,9891,1672,25783,89151,13459,5651,4313,10452,3230,4854,362327
2020-10-17T17:00:00+0000,5623,21427,60407,79753,3552,25677,10046,1707,26201,90767,13763,5702,4400,10786,3286,4924,368021
2020-10-18T17:00:00+0000,5665,21622,60945,80329,3575,25992,10142,1720,26465,91943,13895,5736,4426,10964,3329,4956,371704
2020-10-19T17:00:00+0000,5783,22403,61710,81410,3624,26685,10316,1736,26826,93463,14152,5894,4474,11271,3415,5020,378182
2020-10-20T17:00:00+0000,5990,23301,63077,82875,3714,27563,10546,1824,27409,95667,14520,6019,4626,11866,3491,5137,387625
2020-10-21T17:00:00+0000,6186,24117,64795,85101,3853,28775,10867,1905,28263,98704,15050,6181,4824,12453,3657,5301,400032
2020-10-22T17:00:00+0000,6442,25021,66785,87343,4009,29923,11244,2006,29212,102602,15606,6406,5010,13109,3739,5466,413923
2020-10-23T17:00:00+0000,6674,25948,68734,89465,4135,31514,11661,2091,29984,106439,16159,6599,5229,13706,3972,5664,427974
2020-10-24T17:00:00+0000,6827,26230,70066,91132,4318,32716,11908,2156,30837,109950,16617,6750,5349,14300,4049,5869,439074
2020-10-25T17:00:00+0000,6903,26560,70988,92542,4382,33261,12120,2181,31238,112489,16931,6828,5465,14554,4176,5937,446555
2020-10-26T17:00:00+0000,7080,27582,72802,94833,4481,34552,12439,2228,31902,115241,17387,6984,5630,15113,4296,6032,458582
2020-10-27T17:00:00+0000,7419,28716,74928,97560,4674,36027,12953,2380,32987,118934,18115,7269,5908,15926,4481,6288,474565
2020-10-28T17:00:00+0000,7745,30006,77582,100686,4877,37901,13358,2510,34315,123840,18823,7539,6131,17246,4764,6515,493838
2020-10-29T17:00:00+0000,8180,31056,80014,103669,5121,39607,13856,2636,35855,129676,19631,7791,6432,18473,4969,6744,513710
2020-10-30T17:00:00+0000,8516,32127,82726,106805,5320,41297,14326,2804,37316,134900,20560,8094,6696,19369,5205,7079,533140
2020-10-31T17:00:00+0000,8773,32482,84352,109425,5518,42730,14597,2895,38323,138789,21031,8334,6952,20348,5363,7247,547159
2020-11-01T17:00:00+0000,8890,32841,85611,111497,5739,43655,14821,2936,39039,142015,21532,8484,7127,20739,5469,7306,557701
2020-11-02T17:00:00+0000,9124,34257,87512,114330,5872,44874,15219,2985,40061,145862,22101,8658,7306,21694,5594,7512,572961
2020-11-03T17:00:00+0000,9480,35585,90310,117758,6080,46439,15796,3168,41364,150556,22893,8877,7564,22874,5786,7795,592325
2020-11-04T17:00:00+0000,9904,36822,93017,121476,6334,48301,16319,3328,42943,155742,23762,9126,7793,24482,6061,8125,613535
2020-11-05T17:00:00+0000,10387,38128,96010,125432,6601,50048,16825,3458,44376,161589,24635,9384,8123,26017,6375,8430,635818
2020-11-06T17:00:00+0000,10749,39294,98844,129907,6879,51897,17292,3603,45858,166754,25775,9617,8331,27255,6623,8731,657409
2020-11-07T17:00:00+0000,10996,39703,101227,133017,7062,53636,17707,3720,47146,170510,26358,9865,8589,28041,6786,8965,673328
2020-11-08T17:00:00+0000,11123,39998,102389,135203,7133,54486,17972,3758,47806,173461,26924,10019,8753,28534,6890,9063,683512
2020-11-09T17:00:00+0000,11399,41475,104051,138235,7237,56185,18378,3798,48713,177576,27552,10265,8948,29380,7040,9270,699502
2020-11-10T17:00:00+0000,11780,42773,106477,142098,7352,58057,18947,3922,50081,181930,28442,10474,9231,30696,7313,9569,719142
2020-11-11T17:00:00+0000,12187,44450,109512,146703,7574,59938,19391,4040,51718,187082,29572,10759,9544,31862,7582,9923,741837
2020-11-12T17:00:00+0000,12582,46014,112529,151301,7835,61761,19856,4206,53401,192808,30762,10986,9825,33295,7859,10328,765348
2020-11-13T17:00:00+0000,13026,47409,115251,155385,7989,63639,20304,4322,54821,197937,31883,11274,10030,34695,8051,10716,786732
2020-11-14T17:00:00+0000,13327,47871,117243,158540,8178,65068,20547,4409,55914,202141,32542,11463,10223,35845,8254,10966,802531
2020-11-15T17:00:00+0000,13428,48462,118372,160075,8260,65909,20747,4441,56343,204494,33032,11563,10333,36457,8393,11088,811397
2020-11-16T17:00:00+0000,13789,50082,119915,162508,8304,67109,21097,4467,57183,208441,33731,11690,10438,37475,8562,11328,826119
2020-11-17T17:00:00+0000,14291,51770,122564,166113,8437,69085,21490,4636,58513,212761,34479,11936,10656,39095,8894,11762,846482
2020-11-18T17:00:00+0000,14871,53126,125762,170884,8716,71341,21985,4801,60111,218286,35487,12169,10872,40394,9187,12182,870174
2020-11-19T17:00:00+0000,15459,54565,128833,175486,8858,73335,22417,4942,61783,224013,36441,12402,11181,42057,9509,12658,893939
2020-11-20T17:00:00+0000,15985,56046,131649,179694,9019,75242,22892,5078,63244,229082,37575,12671,11350,43607,9814,13303,916251
2020-11-21T17:00:00+0000,16336,56504,133758,182483,9177,76688,23075,5168,64280,232243,38283,12813,11458,44925,10071,13779,931041
2020-11-22T17:00:00+0000,16529,56884,134813,184311,9253,77359,23197,5195,64804,234236,38821,12927,11626,45723,10238,13974,939890
2020-11-23T17:00:00+0000,17081,58495,136069,187320,9279,78408,23453,5247,65534,238157,39417,13078,11675,46902,10523,14354,954992
2020-11-24T17:00:00+0000,17553,59995,138349,191162,9423,79785,23847,5394,66715,242422,40235,13298,11869,48582,10862,14935,974426
2020-11-25T17:00:00+0000,18155,61257,141214,195471,9616,81688,24149,5518,68129,247346,41126,13566,12143,50415,11240,15485,996518
2020-11-26T17:00:00+0000,18773,62586,144296,200017,9735,83585,24453,5690,69583,251981,42085,13801,12321,52688,11663,16062,1019319
2020-11-27T17:00:00+0000,19262,63891,146992,203827,9849,85473,24558,5821,70599,256361,42884,14030,12458,54800,12106,16570,1039481
2020-11-28T17:00:00+0000,19596,64379,148969,206713,10003,86742,24661,5929,71450,259796,43588,14199,12678,56377,12396,16941,1054417
2020-11-29T17:00:00+0000,19708,64647,150132,208749,10032,87307,24809,5971,71822,261745,43991,14275,12851,57407,12598,17191,1063235
2020-11-30T17:00:00+0000,20210,65845,151528,211418,10064,88278,25116,6003,72408,264435,44650,14382,12897,58985,12828,17539,1076586
2020-12-01T17:00:00+0000,20844,66944,154041,215022,10225,89642,25452,6142,73418,268321,45482,14587,13125,61279,13241,18038,1095803
2020-12-02T17:00:00+0000,21544,68106,157333,219461,10392,91388,25743,6287,74764,273172,46467,14868,13330,63620,13759,18773,1119007
2020-12-03T17:00:00+0000,22291,69526,160581,224021,10472,93237,26233,6459,76142,277945,47559,15122,13585,66396,14251,19664,1143484
2020-12-04T17:00:00+0000,22894,70993,163711,227825,10603,95037,26588,6615,77220,282452,48656,15394,13829,68720,14869,20358,1165764
2020-12-05T17:00:00+0000,23244,71427,166158,230659,10730,96271,26789,6737,78128,285842,49416,15654,14052,70437,15166,20770,1181480
2020-12-06T17:00:00+0000,23350,71756,167590,233093,10787,96938,27043,6786,78408,287903,49836,15773,14217,71720,15350,21170,1191720
2020-12-07T17:00:00+0000,23896,73108,169392,236058,10833,98164,27313,6850,79249,291281,50596,15949,14302,73810,15797,21605,1208203
2020-12-08T17:00:00+0000,24621,74327,172570,240352,10951,99986,27661,7107,80366,295807,51456,16305,14569,76257,16379,22325,1231039
2020-12-09T17:00:00+0000,25479,75766,176779,245359,11159,102036,28119,7386,81808,301103,52657,16646,14924,79208,17073,23192,1258694
2020-12-10T17:00:00+0000,26428,77197,180711,250270,11344,104255,28575,7619,83497,306911,53994,17105,15448,82532,17645,24235,1287766
2020-12-11T17:00:00+0000,27304,78530,184394,255222,11465,106369,29087,7905,84770,312770,55266,17531,15699,85186,18274,25276,1315048
2020-12-12T17:00:00+0000,27804,79002,187307,258604,11636,108055,29378,8135,85946,316897,56162,17970,15991,87965,18697,26149,1335698
2020-12-13T17:00:00+0000,28118,79303,189234,261269,11692,108796,29671,8242,86367,319419,56739,18112,16151,89540,19044,26505,1348202
2020-12-14T17:00:00+0000,28731,80849,191485,264362,11713,110066,29991,8329,87253,323140,57606,18323,16226,92428,19543,27246,1367291
2020-12-15T17:00:00+0000,29751,82044,195116,269183,11844,111932,30525,8659,88538,328319,58692,18819,16634,95764,20249,28134,1394203
2020-12-16T17:00:00+0000,30893,83620,199225,274526,12067,114523,31017,8991,90503,334474,60000,19336,16932,99222,20963,29308,1425600
2020-12-17T17:00:00+0000,32099,85283,203729,280115,12223,116947,31565,9274,92251,340685,61267,19822,17310,102645,21924,30537,1457676
2020-12-18T17:00:00+0000,33418,86823,207897,284906,12345,119392,32149,9503,93789,346611,62509,20374,17605,105572,22852,31758,1487503
2020-12-19T17:00:00+0000,34175,87325,211191,288579,12448,121185,32525,9690,95176,351031,63224,20809,17800,108130,23378,32629,1509295
2020-12-20T17:00:00+0000,34638,87675,213153,290870,12578,122148,32746,9812,95665,354010,64144,21002,17891,110039,23865,33029,1523265
2020-12-21T17:00:00+0000,35554,89256,215467,293690,12627,123376,33368,9926,96893,358102,65017,21278,18114,112578,24503,33902,1543651
2020-12-22T17:00:00+0000,36794,90702,218912,298030,12750,125461,33999,10298,98545,363700,66038,21862,18496,116364,25432,35294,1572677
2020-12-23T17:00:00+0000,37939,92284,223437,303391,12997,128201,34540,10569,100568,370510,67500,22528,18836,120117,26418,36847,1606682
2020-12-24T17:00:00+0000,38533,92880,226700,306871,13076,130002,34877,10720,102000,374322,68154,22892,19073,122853,27107,37841,1627901
2020-12-25T17:00:00+0000,39153,93058,228387,309621,13109,130853,35091,10880,102819,376559,68729,23068,19225,124201,27717,38688,1641158
2020-12-26T17:00:00+0000,39655,93755,229793,311858,13142,131460,35339,10997,103291,378625,69105,23267,19317,125939,28105,39091,1652739
2020-12-27T17:00:00+0000,40022,94235,230754,313573,13180,131904,35493,11091,103632,380934,69624,23454,19415,127517,28398,39357,1662583
2020-12-28T17:00:00+0000,41041,95384,232669,315903,13240,132743,35981,11186,104519,383544,70276,23721,19484,129745,28933,39978,1678347
2020-12-29T17:00:00+0000,42473,96598,235701,320367,13397,134756,36475,11670,106188,388442,71376,24294,19801,133351,29893,41095,1705877
2020-12-30T17:00:00+0000,43946,97661,239527,326095,13552,137051,37053,12049,108371,394262,72585,24754,20035,136563,30806,42661,1736971
2020-12-31T17:00:00+0000,44735,98148,242321,329980,13662,138726,37395,12288,109826,397426,73338,25106,20184,138496,31401,43605,1756637
2021-01-01T17:00:00+0000,45162,98421,243645,331957,13686,139539,37610,12428,110338,399136,73795,25243,20247,139488,32066,44170,1766931
2021-01-02T17:00:00+0000,45453,98904,244645,333796,13697,140029,37882,12530,110914,401028,74409,25505,20282,140743,32571,44581,1776969
2021-01-03T17:00:00+0000,45682,99363,245726,335538,13734,140526,38085,12597,111297,402853,74766,25707,20377,141750,32963,44867,1785831
2021-01-04T17:00:00+0000,46611,100387,247169,337769,13788,141367,38595,12804,112109,405305,75306,25967,20473,143507,33506,45366,1800029
2021-01-05T17:00:00+0000,48099,101566,250379,342066,13892,143384,39121,13358,113874,410217,76300,26505,20690,146921,34476,46609,1827457
2021-01-06T17:00:00+0000,49657,102944,252961,345571,14048,145604,39608,13805,116114,416242,77449,27037,21139,150050,35240,48013,1855482
2021-01-07T17:00:00+0000,51244,104609,255514,349128,14155,147478,40131,14081,117811,421295,78596,27516,21566,152801,36290,49492,1881707
2021-01-08T17:00:00+0000,52475,105888,258353,353180,14243,149102,40504,14510,119295,425666,79556,28039,21991,155308,37354,50806,1906270
2021-01-09T17:00:00+0000,53280,106319,260512,356205,14304,150325,40710,14701,120765,428729,80262,28446,22280,156669,38007,51397,1922911
2021-01-10T17:00:00+0000,53751,106558,261694,357958,14345,150778,40995,14780,121106,430278,80660,28587,22340,157397,38484,51726,1931437
2021-01-11T17:00:00+0000,54518,107932,262985,359923,14385,151521,41348,14976,121792,432562,81191,28846,22413,158835,39274,52545,1945046
2021-01-12T17:00:00+0000,55726,109109,265550,363259,14485,153112,41737,15369,123320,436628,82002,29245,22587,161407,40333,53719,1967588
2021-01-13T17:00:00+0000,57025,110317,268563,367316,14624,154830,42084,15724,124959,440965,82898,29736,22813,163561,41413,54921,1991749
2021-01-14T17:00:00+0000,58206,111337,270755,370588,14695,156366,42395,16090,126405,444978,83769,30158,23027,165260,42272,55917,2012218
2021-01-15T17:00:00+0000,59217,112252,272795,373493,14786,157688,42786,16401,127845,448490,84483,30570,23239,166607,43053,56785,2030490
2021-01-16T17:00:00+0000,59795,112544,274419,375634,14890,158776,42942,16635,128943,451317,85049,30925,23386,167558,43651,57436,2043900
2021-01-17T17:00:00+0000,60221,112709,275176,376931,14928,159195,43060,16745,129471,452460,85371,31127,23415,168011,43981,57723,2050524
2021-01-18T17:00:00+0000,61003,113381,275994,378074,14948,159660,43350,16914,130139,454184,85733,31366,23497,168727,44535,58192,2059697
2021-01-19T17:00:00+0000,61953,114278,277925,380956,15019,161005,43658,17283,131535,457653,86445,31834,23716,170378,45467,59085,2078190
2021-01-20T17:00:00+0000,62915,115150,280099,383787,15142,162610,43963,17572,132929,461627,87413,32317,23932,171901,46395,59991,2097743
2021-01-21T17:00:00+0000,63730,115827,282066,386253,15243,164025,44249,17845,134186,464899,88181,32818,24167,173012,47316,60755,2114572
2021-01-22T17:00:00+0000,64433,116481,283531,388547,15324,165171,44493,18123,135434,468035,88938,33277,24341,174071,47973,61432,2129604
2021-01-23T17:00:00+0000,65016,116745,284857,390318,15405,166001,44750,18344,136325,470588,89425,33719,24506,174835,48473,61928,2141235
2021-01-24T17:00:00+0000,65207,116800,285380,391361,15431,166275,44910,18480,136647,471498,89681,33874,24556,175265,48739,62158,2146262
2021-01-25T17:00:00+0000,65487,117422,285926,392114,15463,166699,45149,18587,137060,472949,90017,34035,24625,175710,49316,62479,2153038
2021-01-26T17:00:00+0000,66207,118107,287506,394706,15550,167792,45449,18983,138216,475681,90708,34575,24868,176946,50030,63179,2168503
2021-01-27T17:00:00+0000,66855,118766,289211,397111,15641,169076,45766,19214,139666,478777,91359,35047,25062,178112,50739,63884,2184286
2021-01-28T17:00:00+0000,67431,119261,290749,399222,15749,170086,46006,19454,140622,481434,91711,35433,25307,178823,51292,64548,2197128
2021-01-29T17:00:00+0000,67836,119514,291818,400504,15885,170883,46015,19682,141085,483456,91711,35717,25450,179153,51521,64941,2205171
