time_iso8601,DE-BB,DE-BE,DE-BW,DE-BY,DE-HB,DE-HE,DE-HH,DE-MV,DE-NI,DE-NW,DE-RP,DE-SH,DE-SL,DE-SN,DE-ST,DE-TH,sum_cases
2020-10-01T17:00:00+0000,4391,15263,50463,69156,2513,19479,8129,1248,20849,71719,10970,4867,3392,7509,2724,4142,296814
2020-10-02T17:00:00+0000,4440,15603,50882,69503,2553,19716,8282,1263,21099,72456,11076,4906,3417,7603,2757,4172,299728
2020-10-03T17:00:00+0000,4469,15701,51158,69809,2605,19925,8364,1289,21313,73118,11160,4925,3444,7678,2767,4214,301939
2020-10-04T17:00:00+0000,4479,15812,51317,69960,2616,20001,8440,1295,21433,73449,11202,4948,3450,7690,2778,4221,303091
2020-10-05T17:00:00+0000,4515,16128,51608,70320,2630,20181,8539,1304,21554,74150,11307,4983,3464,7785,2796,4231,305495
2020-10-06T17:00:00+0000,4578,16454,52221,70816,2702,20511,8635,1320,21873,74992,11414,5037,3505,7950,2837,4249,309094
2020-10-07T17:00:00+0000,4638,16951,52821,71480,2803,20874,8742,1339,22259,76177,11589,5091,3539,8132,2854,4291,313580
2020-10-08T17:00:00+0000,4713,17410,53416,72165,2877,21233,8870,1366,22618,77469,11796,5155,3576,8382,2881,4338,318265
2020-10-09T17:00:00+0000,4827,17918,54137,72905,2940,21698,8989,1391,22955,78882,11948,5211,3639,8556,2927,4398,323321
2020-10-10T17:00:00+0000,4868,18088,54773,73325,3067,22026,9048,1428,23226,79941,12110,5238,3708,8721,2933,4451,326951
2020-10-11T17:00:00+0000,4893,18238,55076,73645,3073,22157,9131,1439,23430,80686,12214,5260,3751,8806,2970,4459,329228
2020-10-12T17:00:00+0000,4998,18838,55625,74322,3106,22518,9275,1447,23731,81609,12356,5326,3780,8972,2992,4518,333413
2020-10-13T17:00:00+0000,5114,19349,56457,75016,3158,22930,9370,1510,24176,82941,12586,5392,3896,9292,3025,4577,338789
2020-10-14T17:00:00+0000,5243,19937,57393,76164,3260,23658,9564,1571,24693,84899,12798,5462,4007,9644,3079,4655,346027
2020-10-15T17:00:00+0000,5365,20624,58473,77427,3363,24347,9723,1622,25247,86970,13142,5542,4171,10031,3141,4729,353917
2020-10-16T17:00:00+0000,5520,21253,59546,78691,3462,25234,9892,1670,25772,88998,13458,5637,4310,10356,3229,4853,361881
2020-10-17T17:00:00+0000,5594,21420,60341,79676,3553,25689,10047,1705,26187,90611,13762,5688,4397,10690,3285,4923,367568
2020-10-18T17:00:00+0000,5636,21615,60879,80249,3576,26004,10144,1718,26445,91789,13894,5722,4423,10866,3328,4955,371243
2020-10-19T17:00:00+0000,5754,22395,61644,81326,3626,26696,10318,1734,26802,93306,14152,5880,4471,11163,3414,5019,377700
2020-10-20T17:00:00+0000,5960,23293,63012,82789,3717,27576,10549,1822,27387,95509,14520,6006,4622,11759,3490,5136,387147
2020-10-21T17:00:00+0000,6154,24107,64730,85013,3856,28786,10870,1903,28239,98533,15050,6168,4818,12340,3657,5299,399523
2020-10-22T17:00:00+0000,6411,25012,66720,87251,4012,29935,11246,2004,29178,102421,15606,6392,5004,12995,3739,5463,413389
2020-10-23T17:00:00+0000,6642,25939,68668,89360,4138,31528,11665,2089,29949,106259,16159,6586,5223,13586,3973,5661,427425
2020-10-24T17:00:00+0000,6794,26221,69998,91019,4321,32731,11913,2155,30802,109776,16614,6739,5344,14181,4050,5866,438524
2020-10-25T18:00:00+0000,6869,26551,70923,92427,4386,33275,12125,2180,31203,112320,16927,6817,5460,14435,4177,5934,446009
2020-10-26T17:00:00+0000,7047,27574,72737,94713,4485,34565,12444,2227,31860,115072,17382,6972,5625,14990,4297,6028,458018
2020-10-27T17:00:00+0000,7382,28710,74861,97440,4679,36040,12958,2379,32942,118772,18109,7257,5904,15791,4482,6285,473991
2020-10-28T17:00:00+0000,7709,30001,77514,100558,4883,37917,13363,2509,34268,123688,18817,7529,6127,17109,4765,6512,493269
2020-10-29T17:00:00+0000,8137,31052,79945,103536,5131,39626,13861,2635,35802,129535,19624,7785,6428,18328,4970,6741,513136
2020-10-30T17:00:00+0000,8473,32123,82655,106669,5330,41320,14330,2803,37257,134764,20552,8088,6691,19223,5206,7077,532561
2020-10-31T17:00:00+0000,8726,32479,84284,109292,5529,42760,14603,2894,38262,138656,21022,8328,6947,20204,5364,7245,546595
2020-11-01T17:00:00+0000,8845,32838,85544,111367,5750,43688,14827,2935,38976,141885,21522,8478,7122,20591,5469,7304,557141
2020-11-02T17:00:00+0000,9074,34255,87443,114205,5883,44908,15226,2984,39999,145746,22090,8651,7299,21538,5594,7509,572404
2020-11-03T17:00:00+0000,9423,35582,90239,117644,6091,46473,15803,3167,41292,150441,22883,8871,7557,22702,5785,7793,591746
2020-11-04T17:00:00+0000,9840,36822,92941,121364,6345,48334,16326,3327,42866,155631,23753,9120,7787,24301,6060,8123,612940
2020-11-05T17:00:00+0000,10319,38127,95937,125322,6612,50077,16831,3457,44297,161474,24625,9379,8118,25827,6373,8428,635203
2020-11-06T17:00:00+0000,10674,39295,98774,129797,6891,51925,17298,3602,45776,166648,25766,9612,8327,27071,6622,8728,656806
2020-11-07T17:00:00+0000,10914,39703,101153,132909,7074,53668,17713,3719,47066,170398,26344,9860,8585,27853,6783,8963,672705
2020-11-08T17:00:00+0000,11037,39997,102315,135087,7145,54523,17979,3757,47725,173352,26912,10014,8749,28349,6886,9061,682888
2020-11-09T17:00:00+0000,11306,41474,103973,138126,7249,56225,18384,3797,48624,177483,27540,10260,8945,29194,7032,9268,698880
2020-11-10T17:00:00+0000,11689,42771,106397,142001,7364,58095,18954,3921,49989,181835,28426,10470,9226,30505,7300,9567,718510
2020-11-11T17:00:00+0000,12087,44447,109411,146592,7586,59977,19398,4038,51620,186980,29558,10756,9536,31665,7567,9921,741139
2020-11-12T17:00:00+0000,12476,46012,112422,151191,7847,61799,19864,4204,53308,192705,30749,10986,9818,33095,7841,10327,764644
2020-11-13T17:00:00+0000,12924,47409,115134,155278,8001,63673,20315,4320,54726,197843,31872,11271,10024,34490,8031,10714,786025
2020-11-14T17:00:00+0000,13225,47870,117124,158429,8190,65081,20558,4407,55827,202052,32531,11460,10218,35639,8229,10964,801804
2020-11-15T17:00:00+0000,13327,48462,118226,159966,8272,65921,20759,4439,56253,204396,33021,11559,10329,36252,8368,11086,810636
2020-11-16T17:00:00+0000,13693,50079,119755,162409,8316,67115,21110,4464,57094,208355,33721,11686,10435,37270,8534,11325,825361
2020-11-17T17:00:00+0000,14192,51767,122407,166021,8450,69077,21504,4632,58421,212695,34469,11934,10651,38877,8862,11759,845718
2020-11-18T17:00:00+0000,14762,53123,125605,170798,8729,71351,21999,4797,60015,218225,35474,12167,10864,40171,9148,12180,869408
2020-11-19T17:00:00+0000,15344,54563,128650,175392,8872,73342,22429,4938,61680,223950,36431,12400,11173,41825,9465,12654,893108
2020-11-20T17:00:00+0000,15861,56047,131469,179607,9033,75261,22903,5074,63139,229025,37564,12670,11340,43367,9771,13303,915434
2020-11-21T17:00:00+0000,16210,56507,133597,182402,9191,76710,23085,5164,64174,232182,38273,12812,11448,44686,10018,13778,930237
2020-11-22T17:00:00+0000,16407,56895,134655,184235,9267,77377,23221,5193,64688,234178,38813,12926,11583,45490,10185,13973,939086
2020-11-23T17:00:00+0000,16950,58511,135905,187243,9293,78434,23480,5245,65420,238104,39468,13077,11628,46653,10465,14355,954231
2020-11-24T17:00:00+0000,17415,60013,138180,191086,9437,79801,23875,5393,66600,242366,40286,13298,11819,48317,10798,14936,973620
2020-11-25T17:00:00+0000,18013,61280,141086,195404,9629,81711,24177,5517,67998,247287,41174,13568,12092,50136,11169,15486,995727
2020-11-26T17:00:00+0000,18612,62614,144179,199951,9749,83609,24481,5689,69448,251926,42131,13805,12269,52381,11575,16062,1018481
2020-11-27T17:00:00+0000,19089,63922,146861,203769,9863,85495,24585,5820,70458,256294,42930,14033,12402,54473,12012,16570,1038576
2020-11-28T17:00:00+0000,19419,64412,148835,206651,10017,86773,24688,5928,71304,259729,43628,14202,12621,56052,12293,16940,1053492
2020-11-29T17:00:00+0000,19532,64680,149995,208681,10046,87337,24836,5969,71671,261681,44031,14278,12794,57086,12490,17190,1062297
2020-11-30T17:00:00+0000,20019,65861,151387,211349,10078,88306,25142,6001,72249,264373,44690,14386,12840,58658,12714,17538,1075591
2020-12-01T17:00:00+0000,20627,66959,153874,214957,10239,89670,25479,6139,73256,268262,45525,14591,13066,60932,13121,18034,1094731
2020-12-02T17:00:00+0000,21295,68111,157152,219391,10406,91416,25772,6285,74592,273119,46508,14873,13259,63256,13625,18757,1117817
2020-12-03T17:00:00+0000,21980,69502,160359,223936,10487,93276,26262,6457,75967,277913,47599,15129,13502,65895,14109,19647,1142020
2020-12-04T17:00:00+0000,22525,70965,163432,227704,10620,95066,26618,6613,77047,282404,48705,15402,13745,68163,14725,20323,1164057
2020-12-05T17:00:00+0000,22876,71390,165838,230511,10748,96294,26819,6735,77938,285779,49464,15664,13964,69873,15017,20722,1179632
2020-12-06T17:00:00+0000,22975,71707,167217,232923,10805,96963,27078,6784,78211,287838,49883,15787,14127,71167,15199,21102,1189766
2020-12-07T17:00:00+0000,23310,73048,168892,235777,10852,98162,27347,6845,79030,291125,50638,15967,14200,72955,15632,21519,1205299
2020-12-08T17:00:00+0000,23373,73430,170904,238442,10973,99560,27363,7058,79187,294740,51185,16277,14412,73767,15832,22021,1218524
