time_iso8601,DE-BB,DE-BE,DE-BW,DE-BY,DE-HB,DE-HE,DE-HH,DE-MV,DE-NI,DE-NW,DE-RP,DE-SH,DE-SL,DE-SN,DE-ST,DE-TH,sum_cases
2020-10-01T17:00:00+0000,4390,30508,50421,69153,2513,19475,8130,1248,20817,71698,10972,4867,3392,7485,2724,4143,296682
2020-10-02T17:00:00+0000,4439,31186,50840,69498,2553,19712,8283,1263,21066,72435,11078,4906,3417,7578,2757,4171,299589
2020-10-03T17:00:00+0000,4468,31382,51114,69804,2605,19921,8365,1289,21280,73096,11162,4925,3444,7653,2767,4213,301797
2020-10-04T17:00:00+0000,4478,31604,51273,69955,2616,19997,8441,1295,21400,73426,11204,4948,3450,7665,2778,4220,302948
2020-10-05T17:00:00+0000,4514,32234,51561,70314,2630,20177,8540,1304,21521,74126,11309,4983,3464,7757,2796,4230,305343
2020-10-06T17:00:00+0000,4577,32884,52174,70811,2702,20507,8636,1320,21840,74969,11416,5037,3505,7921,2837,4248,308942
2020-10-07T17:00:00+0000,4637,33878,52771,71475,2803,20870,8743,1340,22225,76154,11591,5091,3539,8103,2854,4290,313425
2020-10-08T17:00:00+0000,4712,34796,53363,72160,2877,21229,8871,1367,22584,77446,11798,5155,3576,8353,2881,4337,318107
2020-10-09T17:00:00+0000,4826,35810,54079,72900,2940,21694,8990,1392,22921,78859,11950,5211,3639,8527,2927,4397,323157
2020-10-10T17:00:00+0000,4867,36148,54715,73320,3067,22022,9049,1429,23192,79919,12111,5238,3708,8692,2933,4451,326787
2020-10-11T17:00:00+0000,4892,36450,55015,73640,3073,22153,9132,1440,23396,80664,12215,5260,3751,8777,2971,4459,329063
2020-10-12T17:00:00+0000,4997,37654,55564,74315,3106,22514,9276,1448,23697,81588,12357,5326,3780,8941,2993,4518,333247
2020-10-13T17:00:00+0000,5112,38674,56395,75010,3158,22926,9371,1511,24140,82922,12587,5392,3896,9259,3026,4577,338619
2020-10-14T17:00:00+0000,5241,39850,57328,76160,3260,23655,9565,1572,24656,84877,12799,5462,4007,9612,3080,4655,345854
2020-10-15T17:00:00+0000,5363,41224,58408,77425,3364,24344,9724,1623,25210,86949,13141,5542,4171,9997,3142,4729,353744
2020-10-16T17:00:00+0000,5518,42482,59479,78683,3463,25231,9893,1671,25735,88981,13457,5637,4310,10320,3230,4853,361702
2020-10-17T17:00:00+0000,5591,42816,60272,79668,3554,25686,10048,1706,26149,90594,13761,5688,4397,10657,3286,4923,367388
2020-10-18T17:00:00+0000,5633,43204,60809,80245,3577,26001,10145,1719,26407,91773,13893,5722,4423,10833,3329,4953,371064
2020-10-19T17:00:00+0000,5751,44764,61570,81320,3627,26693,10319,1735,26763,93290,14151,5880,4471,11128,3415,5017,377512
2020-10-20T17:00:00+0000,5955,46560,62936,82782,3718,27570,10550,1823,27345,95496,14519,6006,4622,11724,3491,5134,386951
2020-10-21T17:00:00+0000,6148,48184,64648,85005,3857,28779,10870,1904,28197,98518,15050,6168,4812,12303,3658,5298,399307
2020-10-22T17:00:00+0000,6402,49986,66632,87247,4013,29929,11246,2005,29134,102410,15605,6388,4997,12960,3740,5462,413163
2020-10-23T17:00:00+0000,6630,51840,68574,89354,4139,31522,11666,2090,29900,106248,16158,6581,5215,13550,3974,5660,427181
2020-10-24T17:00:00+0000,6782,52402,69901,91009,4322,32728,11913,2156,30751,109758,16612,6735,5333,14146,4051,5865,438263
2020-10-25T18:00:00+0000,6857,53060,70822,92410,4387,33272,12125,2181,31151,112307,16925,6813,5449,14398,4178,5933,445738
2020-10-26T17:00:00+0000,7035,55102,72632,94687,4486,34560,12446,2228,31808,115052,17380,6969,5613,14943,4298,6027,457715
2020-10-27T17:00:00+0000,7368,57376,74746,97407,4680,36035,12960,2380,32884,118751,18107,7254,5890,15734,4483,6284,473651
2020-10-28T17:00:00+0000,7695,59958,77391,100520,4884,37911,13366,2510,34204,123660,18815,7526,6110,17040,4766,6510,492887
2020-10-29T17:00:00+0000,8120,62050,79814,103497,5132,39622,13861,2636,35737,129491,19621,7783,6411,18257,4972,6740,512719
2020-10-30T17:00:00+0000,8453,64194,82519,106621,5332,41315,14330,2804,37190,134724,20548,8087,6672,19149,5208,7077,532126
2020-10-31T17:00:00+0000,8702,64908,84160,109242,5531,42750,14603,2895,38189,138612,21015,8329,6928,20126,5366,7244,546146
2020-11-01T17:00:00+0000,8821,65630,85418,111315,5754,43685,14827,2936,38900,141844,21514,8479,7102,20515,5471,7303,556699
2020-11-02T17:00:00+0000,9048,68466,87315,114144,5888,44906,15224,2985,39921,145707,22082,8653,7278,21451,5596,7508,571939
2020-11-03T17:00:00+0000,9396,71114,90097,117566,6096,46470,15800,3171,41204,150401,22875,8874,7534,22592,5788,7791,591212
2020-11-04T17:00:00+0000,9808,73596,92795,121274,6350,48333,16322,3330,42770,155584,23745,9122,7758,24162,6063,8121,612335
2020-11-05T17:00:00+0000,10284,76202,95779,125224,6617,50080,16822,3460,44190,161424,24620,9379,8087,25675,6376,8426,634544
2020-11-06T17:00:00+0000,10628,78544,98606,129692,6899,51932,17290,3606,45661,166581,25763,9610,8292,26910,6625,8723,656090
2020-11-07T17:00:00+0000,10865,79362,100976,132790,7082,53682,17703,3721,46950,170327,26343,9855,8547,27688,6785,8958,671953
2020-11-08T17:00:00+0000,10984,79958,102136,134960,7153,54541,17969,3760,47610,173276,26914,10011,8709,28191,6888,9056,682137
2020-11-09T17:00:00+0000,11243,82924,103774,137968,7257,56241,18368,3800,48507,177397,27540,10260,8899,29020,7031,9261,698028
2020-11-10T17:00:00+0000,11608,85526,106166,141777,7374,58108,18916,3924,49863,181732,28425,10463,9177,30306,7293,9558,717453
2020-11-11T17:00:00+0000,11980,88874,109120,146335,7588,59980,19344,4041,51477,186822,29551,10748,9481,31408,7549,9888,739749
2020-11-12T17:00:00+0000,12327,92000,112043,150891,7836,61733,19744,4207,53141,192475,30732,10972,9758,32692,7814,10274,762639
2020-11-13T17:00:00+0000,12636,94196,114475,154610,7977,63392,19977,4323,54488,197145,31838,11222,9957,33678,7994,10596,781406
2020-11-14T17:00:00+0000,12636,94530,115670,156421,8153,64393,19977,4397,55325,200063,32013,11361,10110,33924,8040,10755,790503
