time_iso8601,DE-BB,DE-BE,DE-BW,DE-BY,DE-HB,DE-HE,DE-HH,DE-MV,DE-NI,DE-NW,DE-RP,DE-SH,DE-SL,DE-SN,DE-ST,DE-TH,sum_cases
2020-10-01T17:00:00+0000,4415,15269,50509,69193,2512,19478,8127,1250,20855,71841,10973,4869,3393,7571,2724,4142,297121
2020-10-02T17:00:00+0000,4464,15610,50928,69540,2552,19715,8280,1265,21105,72580,11079,4908,3419,7665,2757,4172,300039
2020-10-03T17:00:00+0000,4493,15708,51204,69846,2604,19924,8362,1291,21320,73239,11163,4927,3446,7740,2767,4214,302248
2020-10-04T17:00:00+0000,4503,15819,51364,69997,2615,20000,8438,1297,21440,73571,11205,4950,3452,7752,2778,4221,303402
2020-10-05T17:00:00+0000,4539,16135,51656,70358,2629,20180,8536,1306,21562,74272,11310,4985,3466,7849,2796,4231,305810
2020-10-06T17:00:00+0000,4599,16461,52270,70854,2701,20510,8631,1322,21881,75116,11417,5039,3507,8018,2837,4249,309412
2020-10-07T17:00:00+0000,4659,16957,52872,71519,2802,20873,8738,1341,22269,76300,11592,5093,3541,8201,2854,4293,313904
2020-10-08T17:00:00+0000,4734,17416,53467,72205,2876,21232,8866,1368,22630,77592,11799,5156,3578,8452,2881,4341,318593
2020-10-09T17:00:00+0000,4848,17924,54189,72946,2939,21697,8985,1393,22968,79005,11951,5213,3642,8627,2927,4401,323655
2020-10-10T17:00:00+0000,4889,18094,54825,73366,3066,22025,9044,1430,23239,80064,12114,5240,3711,8793,2933,4454,327287
2020-10-11T17:00:00+0000,4914,18244,55128,73687,3072,22156,9127,1441,23443,80812,12218,5262,3754,8880,2970,4462,329570
2020-10-12T17:00:00+0000,5022,18844,55678,74365,3105,22517,9270,1449,23746,81736,12360,5328,3783,9048,2992,4521,333764
2020-10-13T17:00:00+0000,5138,19355,56512,75057,3157,22929,9365,1512,24195,83069,12590,5394,3899,9370,3025,4580,339147
2020-10-14T17:00:00+0000,5267,19943,57452,76207,3259,23656,9559,1573,24717,85026,12802,5465,4010,9727,3079,4658,346400
2020-10-15T17:00:00+0000,5389,20631,58532,77469,3362,24344,9718,1624,25272,87099,13146,5545,4174,10122,3141,4732,354300
2020-10-16T17:00:00+0000,5545,21261,59609,78735,3461,25231,9887,1672,25799,89128,13462,5639,4313,10450,3229,4856,362277
2020-10-17T17:00:00+0000,5619,21428,60405,79721,3552,25687,10042,1707,26218,90742,13766,5690,4400,10784,3285,4926,367972
2020-10-18T17:00:00+0000,5661,21623,60943,80295,3575,26002,10138,1720,26482,91919,13898,5724,4426,10962,3328,4958,371654
2020-10-19T17:00:00+0000,5779,22404,61708,81374,3624,26695,10312,1736,26843,93439,14156,5882,4474,11267,3414,5022,378129
2020-10-20T17:00:00+0000,5985,23301,63076,82837,3714,27573,10542,1824,27427,95645,14524,6007,4626,11863,3490,5139,387573
2020-10-21T17:00:00+0000,6180,24116,64795,85064,3853,28784,10863,1905,28282,98670,15054,6169,4824,12450,3657,5303,399969
2020-10-22T17:00:00+0000,6438,25020,66784,87303,4009,29932,11239,2006,29231,102554,15610,6394,5010,13107,3739,5467,413843
2020-10-23T17:00:00+0000,6671,25947,68735,89425,4135,31526,11656,2091,30004,106390,16163,6587,5229,13702,3972,5665,427898
2020-10-24T17:00:00+0000,6824,26229,70065,91087,4318,32730,11902,2156,30857,109902,16621,6738,5350,14296,4049,5870,438994
2020-10-25T17:00:00+0000,6900,26559,70988,92496,4382,33274,12114,2181,31258,112442,16935,6816,5466,14550,4176,5938,446475
2020-10-26T17:00:00+0000,7077,27581,72803,94790,4481,34565,12432,2228,31922,115194,17391,6972,5630,15111,4296,6033,458506
2020-10-27T17:00:00+0000,7414,28716,74927,97517,4674,36039,12946,2380,33006,118891,18117,7257,5908,15922,4481,6289,474484
2020-10-28T17:00:00+0000,7743,30006,77579,100641,4877,37913,13351,2510,34333,123803,18825,7527,6131,17242,4764,6516,493761
2020-10-29T17:00:00+0000,8178,31057,80011,103624,5122,39620,13849,2636,35873,129642,19633,7780,6432,18466,4969,6745,513637
2020-10-30T17:00:00+0000,8515,32129,82723,106763,5321,41313,14318,2804,37334,134866,20562,8083,6694,19363,5205,7080,533073
2020-10-31T17:00:00+0000,8770,32484,84350,109384,5520,42746,14590,2895,38341,138752,21033,8323,6950,20343,5363,7248,547092
2020-11-01T17:00:00+0000,8887,32843,85609,111457,5741,43672,14814,2936,39057,141977,21534,8473,7125,20734,5469,7307,557635
2020-11-02T17:00:00+0000,9117,34258,87509,114295,5874,44891,15212,2985,40079,145829,22102,8647,7304,21688,5594,7513,572897
2020-11-03T17:00:00+0000,9468,35586,90310,117728,6082,46457,15789,3168,41383,150524,22895,8866,7563,22867,5786,7796,592268
2020-11-04T17:00:00+0000,9890,36821,93013,121451,6336,48323,16312,3328,42962,155713,23765,9115,7790,24475,6062,8126,613482
2020-11-05T17:00:00+0000,10371,38126,96006,125410,6603,50071,16816,3458,44394,161552,24637,9373,8120,26008,6375,8431,635751
2020-11-06T17:00:00+0000,10729,39294,98836,129886,6881,51921,17283,3603,45875,166719,25778,9606,8327,27250,6623,8732,657343
2020-11-07T17:00:00+0000,10973,39704,101216,132997,7064,53660,17698,3720,47164,170472,26359,9854,8585,28035,6786,8966,673253
2020-11-08T17:00:00+0000,11098,39999,102379,135184,7135,54511,17963,3758,47824,173423,26927,10008,8749,28531,6890,9064,683443
2020-11-09T17:00:00+0000,11371,41476,104039,138224,7239,56213,18367,3798,48729,177543,27555,10254,8945,29378,7040,9271,699442
2020-11-10T17:00:00+0000,11757,42774,106467,142090,7354,58087,18935,3922,50097,181902,28441,10464,9227,30698,7313,9570,719098
2020-11-11T17:00:00+0000,12164,44452,109499,146693,7576,59970,19379,4039,51733,187055,29572,10749,9539,31863,7582,9924,741789
2020-11-12T17:00:00+0000,12553,46016,112514,151296,7837,61798,19844,4205,53416,192789,30762,10977,9821,33295,7860,10330,765313
2020-11-13T17:00:00+0000,12996,47412,115237,155380,7991,63677,20292,4321,54836,197922,31884,11265,10027,34691,8052,10718,786701
2020-11-14T17:00:00+0000,13298,47874,117229,158534,8180,65108,20535,4408,55932,202128,32543,11454,10221,35838,8255,10968,802505
2020-11-15T17:00:00+0000,13400,48465,118333,160070,8262,65950,20735,4440,56361,204478,33033,11554,10331,36451,8394,11090,811347
2020-11-16T17:00:00+0000,13768,50083,119870,162510,8306,67148,21085,4466,57201,208428,33732,11681,10437,37467,8563,11330,826075
2020-11-17T17:00:00+0000,14267,51770,122524,166118,8440,69127,21478,4634,58533,212758,34480,11927,10655,39084,8895,11764,846454
2020-11-18T17:00:00+0000,14844,53128,125717,170890,8719,71384,21974,4799,60129,218283,35486,12160,10871,40383,9188,12185,870140
2020-11-19T17:00:00+0000,15430,54571,128768,175494,8861,73377,22405,4940,61801,224013,36443,12393,11179,42046,9510,12659,893890
2020-11-20T17:00:00+0000,15954,56057,131594,179705,9022,75287,22879,5076,63262,229086,37576,12662,11347,43597,9816,13306,916226
2020-11-21T17:00:00+0000,16305,56516,133706,182499,9180,76733,23061,5166,64298,232249,38284,12804,11455,44916,10073,13782,931027
2020-11-22T17:00:00+0000,16503,56905,134760,184334,9256,77405,23198,5195,64820,234242,38824,12918,11590,45718,10241,13977,939886
2020-11-23T17:00:00+0000,17055,58518,136012,187344,9282,78461,23456,5247,65550,238164,39420,13069,11638,46894,10526,14359,954995
2020-11-24T17:00:00+0000,17526,60020,138294,191190,9426,79826,23851,5394,66731,242433,40238,13289,11830,48570,10863,14941,974422
2020-11-25T17:00:00+0000,18124,61283,141181,195500,9619,81732,24153,5518,68145,247358,41128,13558,12104,50403,11238,15493,996537
2020-11-26T17:00:00+0000,18745,62616,144269,200050,9738,83632,24457,5690,69598,251998,42088,13794,12281,52680,11650,16071,1019357
2020-11-27T17:00:00+0000,19229,63923,146962,203863,9852,85517,24561,5821,70610,256373,42888,14023,12417,54789,12091,16580,1039499
2020-11-28T17:00:00+0000,19562,64411,148937,206751,10006,86790,24664,5929,71462,259811,43590,14192,12637,56364,12381,16952,1054439
2020-11-29T17:00:00+0000,19677,64680,150100,208789,10035,87354,24812,5971,71834,261762,43993,14268,12810,57397,12583,17202,1063267
2020-11-30T17:00:00+0000,20173,65868,151495,211461,10067,88326,25119,6003,72416,264458,44652,14376,12856,58977,12813,17551,1076611
2020-12-01T17:00:00+0000,20803,66969,154007,215067,10228,89691,25456,6142,73426,268342,45484,14581,13084,61262,13226,18050,1095818
2020-12-02T17:00:00+0000,21497,68130,157301,219518,10395,91436,25747,6288,74772,273192,46469,14862,13287,63606,13744,18788,1119032
2020-12-03T17:00:00+0000,22234,69543,160546,224082,10475,93287,26237,6460,76150,277968,47561,15116,13542,66320,14236,19680,1143437
2020-12-04T17:00:00+0000,22831,71012,163677,227891,10606,95088,26592,6617,77228,282474,48658,15387,13786,68632,14852,20375,1165706
2020-12-05T17:00:00+0000,23183,71439,166127,230726,10733,96315,26793,6740,78136,285864,49419,15647,14009,70333,15149,20787,1181400
2020-12-06T17:00:00+0000,23287,71767,167559,233162,10790,96984,27047,6789,78416,287925,49839,15766,14174,71618,15333,21189,1191645
2020-12-07T17:00:00+0000,23826,73123,169361,236131,10836,98208,27317,6853,79258,291303,50598,15942,14258,73698,15779,21624,1208115
2020-12-08T17:00:00+0000,24542,74349,172537,240425,10955,100028,27665,7110,80373,295832,51460,16298,14524,76103,16365,22347,1230913
2020-12-09T17:00:00+0000,25395,75788,176746,245436,11163,102082,28123,7389,81813,301130,52662,16639,14875,78972,17053,23215,1258481
2020-12-10T17:00:00+0000,26332,77220,180680,250353,11348,104296,28579,7622,83499,306932,53999,17099,15400,82281,17618,24262,1287520
2020-12-11T17:00:00+0000,27198,78555,184363,255310,11469,106408,29092,7908,84773,312781,55268,17525,15651,84907,18246,25304,1314758
2020-12-12T17:00:00+0000,27683,79027,187277,258699,11640,108093,29383,8139,85951,316894,56168,17965,15943,87678,18668,26178,1335386
2020-12-13T17:00:00+0000,27995,79329,189202,261371,11696,108834,29676,8246,86372,319410,56745,18108,16101,89249,19014,26534,1347882
2020-12-14T17:00:00+0000,28609,80865,191453,264474,11717,110104,29996,8333,87259,323131,57611,18320,16176,92132,19512,27274,1366966
2020-12-15T17:00:00+0000,29581,82052,195081,269296,11848,111970,30530,8662,88538,328300,58697,18816,16582,95455,20217,28149,1393774
2020-12-16T17:00:00+0000,30666,83631,199189,274640,12071,114561,31023,8994,90498,334449,60002,19333,16879,98904,20928,29325,1425093
2020-12-17T17:00:00+0000,31813,85297,203697,280220,12228,116985,31571,9278,92243,340663,61272,19820,17258,102311,21875,30548,1457079
2020-12-18T17:00:00+0000,33049,86836,207871,285001,12351,119434,32154,9505,93782,346592,62515,20373,17552,105226,22801,31748,1486790
2020-12-19T17:00:00+0000,33727,87338,211167,288669,12454,121227,32531,9692,95166,351012,63230,20808,17737,107772,23325,32619,1508474
2020-12-20T17:00:00+0000,34151,87690,213130,290959,12584,122197,32752,9815,95649,353986,64150,21001,17828,109677,23810,33019,1522398
2020-12-21T17:00:00+0000,35008,89269,215445,293772,12633,123424,33375,9927,96877,358076,65023,21277,18051,112201,24433,33892,1542683
2020-12-22T17:00:00+0000,36161,90719,218885,298126,12756,125510,34005,10302,98525,363656,66044,21861,18431,115992,25359,35286,1571618
2020-12-23T17:00:00+0000,37205,92305,223406,303483,13003,128257,34546,10571,100542,370456,67508,22529,18767,119740,26335,36840,1605493
2020-12-24T17:00:00+0000,37717,92899,226666,306961,13082,130058,34883,10720,101980,374267,68164,22894,19004,122482,27017,37840,1626634
2020-12-25T17:00:00+0000,38294,93077,228351,309719,13115,130909,35095,10879,102801,376504,68739,23070,19158,123831,27629,38690,1639861
2020-12-26T17:00:00+0000,38736,93776,229757,311959,13148,131517,35344,10999,103267,378564,69116,23269,19250,125568,28018,39095,1651383
2020-12-27T17:00:00+0000,39074,94258,230719,313678,13186,131960,35498,11093,103607,380876,69634,23456,19349,127152,28322,39361,1661223
2020-12-28T17:00:00+0000,40062,95404,232630,316013,13246,132796,35987,11188,104496,383484,70288,23724,19419,129383,28843,39976,1676939
2020-12-29T17:00:00+0000,41454,96618,235656,320478,13403,134807,36482,11674,106164,388370,71385,24297,19725,132986,29794,41098,1704391
2020-12-30T17:00:00+0000,42895,97676,239490,326210,13558,137109,37060,12055,108338,394177,72595,24759,19924,136197,30676,42655,1735374
2020-12-31T17:00:00+0000,43661,98160,242286,330095,13668,138786,37402,12291,109792,397341,73349,25113,20061,138125,31260,43603,1754993
2021-01-01T17:00:00+0000,44083,98436,243606,332075,13692,139604,37615,12433,110304,399045,73807,25250,20124,139120,31909,44168,1765271
2021-01-02T17:00:00+0000,44367,98918,244605,333915,13703,140095,37888,12534,110880,400931,74422,25512,20158,140367,32401,44582,1775278
2021-01-03T17:00:00+0000,44579,99381,245691,335659,13740,140592,38091,12602,111258,402750,74781,25714,20250,141362,32790,44868,1784108
2021-01-04T17:00:00+0000,45454,100401,247132,337896,13794,141429,38602,12811,112060,405202,75326,25974,20331,143105,33316,45368,1798201
2021-01-05T17:00:00+0000,46872,101585,250334,342178,13898,143439,39132,13354,113819,410114,76320,26514,20528,146495,34256,46617,1825455
2021-01-06T17:00:00+0000,48378,102967,252918,345662,14056,145663,39618,13808,116061,416136,77472,27049,20946,149595,35002,48021,1853352
2021-01-07T17:00:00+0000,49849,104637,255481,349203,14163,147543,40141,14090,117752,421191,78618,27532,21363,152308,36058,49505,1879434
2021-01-08T17:00:00+0000,50906,105916,258302,353204,14251,149157,40515,14497,119232,425549,79581,28055,21764,154787,37095,50816,1903627
2021-01-09T17:00:00+0000,51588,106348,260463,356205,14312,150393,40720,14704,120702,428606,80285,28463,22040,156140,37736,51409,1920114
2021-01-10T17:00:00+0000,52001,106588,261646,357945,14353,150847,41007,14782,121034,430157,80683,28605,22091,156865,38215,51735,1928554
2021-01-11T17:00:00+0000,52721,107950,262915,359844,14393,151584,41360,14975,121707,432419,81216,28867,22163,158292,38998,52543,1941947
2021-01-12T17:00:00+0000,53844,109111,265434,363171,14497,153168,41750,15352,123224,436455,82022,29269,22331,160792,40040,53708,1964168
2021-01-13T17:00:00+0000,54871,110305,268366,367186,14638,154870,42040,15713,124815,440718,82885,29758,22556,162787,41002,54898,1987408
2021-01-14T17:00:00+0000,55402,110740,270036,369672,14699,156127,42070,15989,125183,444159,83476,30159,22742,163469,41394,55641,2000958
