time_iso8601,DE-BB,DE-BE,DE-BW,DE-BY,DE-HB,DE-HE,DE-HH,DE-MV,DE-NI,DE-NW,DE-RP,DE-SH,DE-SL,DE-SN,DE-ST,DE-TH,sum_cases
2020-10-01T17:00:00+0000,4416,15269,50532,69195,2512,19475,8127,1249,20854,71855,10973,4871,3394,7573,2724,4142,297161
2020-10-02T17:00:00+0000,4465,15611,50952,69542,2552,19712,8280,1264,21103,72594,11079,4910,3420,7667,2757,4172,300080
2020-10-03T17:00:00+0000,4494,15709,51228,69848,2604,19921,8362,1290,21318,73253,11163,4929,3447,7742,2767,4214,302289
2020-10-04T17:00:00+0000,4504,15820,51387,69999,2615,19997,8438,1296,21438,73585,11205,4952,3453,7754,2778,4221,303442
2020-10-05T17:00:00+0000,4539,16136,51679,70360,2629,20177,8536,1305,21560,74286,11310,4987,3467,7851,2796,4231,305849
2020-10-06T17:00:00+0000,4599,16462,52293,70855,2701,20507,8631,1321,21870,75129,11417,5041,3508,8020,2837,4249,309440
2020-10-07T17:00:00+0000,4659,16958,52895,71519,2802,20869,8738,1340,22258,76313,11592,5095,3542,8203,2854,4293,313930
2020-10-08T17:00:00+0000,4734,17417,53490,72207,2876,21228,8866,1367,22619,77605,11799,5158,3579,8453,2881,4341,318620
2020-10-09T17:00:00+0000,4848,17925,54212,72948,2939,21692,8985,1392,22957,79018,11951,5215,3643,8628,2927,4401,323681
2020-10-10T17:00:00+0000,4889,18095,54848,73370,3066,22020,9044,1429,23227,80077,12114,5242,3712,8795,2933,4454,327315
2020-10-11T17:00:00+0000,4914,18245,55151,73691,3072,22151,9127,1440,23431,80825,12218,5264,3755,8882,2970,4462,329598
2020-10-12T17:00:00+0000,5022,18844,55700,74369,3105,22512,9270,1448,23735,81748,12361,5330,3784,9050,2992,4521,333791
2020-10-13T17:00:00+0000,5138,19355,56534,75059,3157,22924,9365,1511,24184,83082,12591,5396,3900,9373,3025,4580,339174
2020-10-14T17:00:00+0000,5267,19943,57474,76211,3259,23651,9559,1572,24706,85038,12803,5467,4011,9730,3079,4658,346428
2020-10-15T17:00:00+0000,5389,20631,58554,77481,3362,24339,9718,1623,25261,87109,13147,5547,4175,10124,3141,4732,354333
2020-10-16T17:00:00+0000,5545,21261,59629,78747,3461,25225,9887,1672,25787,89130,13460,5641,4313,10452,3229,4855,362294
2020-10-17T17:00:00+0000,5619,21428,60425,79732,3552,25681,10042,1707,26205,90745,13764,5692,4400,10786,3285,4925,367988
2020-10-18T17:00:00+0000,5661,21623,60963,80308,3575,25996,10138,1720,26469,91922,13896,5726,4426,10964,3328,4957,371672
2020-10-19T17:00:00+0000,5779,22404,61727,81389,3624,26689,10312,1736,26830,93444,14153,5884,4474,11270,3414,5021,378150
2020-10-20T17:00:00+0000,5986,23302,63095,82853,3714,27567,10542,1824,27413,95649,14521,6009,4626,11865,3490,5138,387594
2020-10-21T17:00:00+0000,6182,24118,64814,85079,3853,28779,10863,1905,28267,98679,15051,6171,4824,12452,3656,5302,399995
2020-10-22T17:00:00+0000,6438,25022,66804,87320,4009,29927,11239,2006,29216,102572,15607,6396,5010,13108,3738,5466,413878
2020-10-23T17:00:00+0000,6670,25949,68754,89443,4135,31518,11656,2091,29988,106406,16160,6589,5229,13705,3971,5664,427928
2020-10-24T17:00:00+0000,6823,26231,70085,91111,4318,32720,11902,2156,30841,109916,16618,6740,5349,14299,4048,5869,439026
2020-10-25T17:00:00+0000,6899,26561,71008,92521,4382,33264,12114,2181,31242,112455,16932,6818,5465,14553,4175,5937,446507
2020-10-26T17:00:00+0000,7076,27583,72825,94813,4481,34555,12432,2228,31906,115207,17388,6974,5629,15113,4295,6032,458537
2020-10-27T17:00:00+0000,7413,28717,74950,97540,4674,36030,12946,2380,32991,118902,18116,7259,5907,15926,4480,6288,474519
2020-10-28T17:00:00+0000,7740,30007,77602,100665,4877,37904,13351,2510,34319,123813,18822,7529,6130,17247,4763,6515,493794
2020-10-29T17:00:00+0000,8175,31057,80034,103649,5121,39610,13849,2636,35859,129649,19630,7781,6431,18470,4968,6744,513663
2020-10-30T17:00:00+0000,8512,32128,82746,106787,5320,41301,14318,2804,37320,134869,20559,8084,6695,19368,5204,7079,533094
2020-10-31T17:00:00+0000,8767,32483,84373,109408,5518,42734,14590,2895,38327,138750,21030,8324,6951,20346,5362,7247,547105
2020-11-01T17:00:00+0000,8884,32842,85632,111480,5739,43659,14814,2936,39043,141977,21531,8474,7126,20737,5468,7306,557648
2020-11-02T17:00:00+0000,9116,34258,87533,114314,5872,44878,15212,2985,40065,145824,22100,8648,7305,21692,5593,7512,572907
2020-11-03T17:00:00+0000,9469,35586,90331,117744,6080,46443,15789,3168,41368,150518,22892,8867,7564,22872,5785,7795,592271
2020-11-04T17:00:00+0000,9893,36823,93038,121463,6334,48308,16312,3328,42947,155707,23761,9116,7793,24481,6061,8125,613490
2020-11-05T17:00:00+0000,10376,38129,96031,125421,6601,50056,16816,3458,44380,161545,24634,9374,8123,26016,6375,8430,635765
2020-11-06T17:00:00+0000,10734,39295,98862,129894,6879,51905,17283,3603,45862,166706,25774,9607,8330,27255,6623,8731,657343
2020-11-07T17:00:00+0000,10980,39704,101243,133007,7062,53644,17698,3720,47150,170459,26357,9855,8588,28041,6786,8965,673259
2020-11-08T17:00:00+0000,11106,39999,102405,135193,7133,54494,17963,3758,47810,173407,26923,10009,8752,28535,6890,9063,683440
2020-11-09T17:00:00+0000,11384,41477,104063,138225,7237,56193,18369,3798,48717,177523,27551,10255,8948,29381,7040,9270,699431
2020-11-10T17:00:00+0000,11770,42775,106488,142089,7352,58065,18938,3922,50086,181881,28440,10465,9231,30697,7313,9569,719081
2020-11-11T17:00:00+0000,12178,44451,109522,146695,7574,59945,19382,4040,51723,187030,29569,10750,9545,31863,7582,9923,741772
2020-11-12T17:00:00+0000,12573,46016,112536,151293,7835,61768,19847,4206,53406,192757,30759,10978,9826,33294,7859,10329,765282
2020-11-13T17:00:00+0000,13017,47411,115259,155376,7989,63647,20295,4322,54826,197884,31880,11266,10031,34691,8051,10717,786662
2020-11-14T17:00:00+0000,13319,47873,117250,158531,8178,65076,20538,4409,55920,202091,32539,11455,10224,35839,8254,10967,802463
2020-11-15T17:00:00+0000,13421,48464,118354,160067,8260,65918,20738,4441,56349,204444,33029,11555,10334,36452,8393,11089,811308
2020-11-16T17:00:00+0000,13782,50084,119894,162500,8304,67118,21088,4467,57189,208394,33728,11682,10439,37469,8562,11329,826029
2020-11-17T17:00:00+0000,14282,51772,122548,166106,8437,69094,21481,4636,58519,212717,34476,11928,10657,39089,8894,11763,846399
2020-11-18T17:00:00+0000,14860,53128,125742,170878,8716,71350,21977,4801,60117,218240,35484,12161,10873,40388,9187,12183,870085
2020-11-19T17:00:00+0000,15447,54568,128795,175481,8858,73345,22408,4942,61789,223970,36439,12394,11181,42052,9509,12657,893835
2020-11-20T17:00:00+0000,15972,56049,131622,179692,9019,75252,22882,5078,63249,229040,37573,12663,11350,43601,9815,13304,916161
2020-11-21T17:00:00+0000,16322,56507,133733,182485,9177,76697,23064,5168,64285,232202,38282,12805,11458,44920,10072,13780,930957
2020-11-22T17:00:00+0000,16520,56896,134789,184319,9253,77368,23201,5197,64807,234196,38821,12919,11593,45717,10240,13975,939811
2020-11-23T17:00:00+0000,17072,58507,136043,187328,9279,78417,23459,5249,65537,238120,39417,13070,11642,46897,10525,14356,954918
2020-11-24T17:00:00+0000,17544,60008,138326,191171,9423,79793,23854,5396,66718,242387,40235,13290,11834,48574,10863,14938,974354
2020-11-25T17:00:00+0000,18144,61270,141211,195482,9616,81697,24156,5520,68132,247313,41126,13558,12108,50407,11240,15490,996470
2020-11-26T17:00:00+0000,18765,62599,144297,200032,9735,83592,24460,5692,69586,251949,42085,13793,12286,52682,11652,16068,1019273
2020-11-27T17:00:00+0000,19251,63904,146990,203844,9849,85478,24564,5823,70602,256326,42884,14022,12423,54795,12094,16576,1039425
2020-11-28T17:00:00+0000,19584,64392,148966,206732,10003,86747,24667,5931,71453,259764,43587,14191,12643,56371,12384,16948,1054363
2020-11-29T17:00:00+0000,19700,64660,150128,208769,10032,87313,24815,5973,71825,261713,43990,14267,12816,57402,12586,17198,1063187
2020-11-30T17:00:00+0000,20199,65857,151521,211439,10064,88283,25122,6005,72412,264404,44649,14374,12862,58983,12816,17547,1076537
2020-12-01T17:00:00+0000,20830,66955,154035,215048,10225,89647,25459,6144,73422,268287,45481,14579,13090,61275,13229,18046,1095752
2020-12-02T17:00:00+0000,21526,68116,157326,219500,10392,91393,25750,6289,74768,273137,46466,14860,13294,63618,13747,18784,1118966
2020-12-03T17:00:00+0000,22276,69535,160571,224060,10472,93243,26240,6461,76146,277909,47558,15114,13549,66360,14239,19676,1143409
2020-12-04T17:00:00+0000,22877,71003,163701,227870,10603,95043,26595,6618,77223,282418,48654,15386,13793,68681,14855,20372,1165692
2020-12-05T17:00:00+0000,23229,71437,166148,230705,10730,96276,26796,6741,78131,285809,49415,15646,14016,70387,15152,20785,1181403
2020-12-06T17:00:00+0000,23334,71766,167579,233141,10787,96943,27050,6790,78411,287870,49835,15765,14181,71672,15336,21187,1191647
2020-12-07T17:00:00+0000,23875,73120,169382,236109,10833,98169,27320,6854,79252,291248,50595,15941,14266,73757,15782,21622,1208125
2020-12-08T17:00:00+0000,24599,74340,172558,240409,10952,99988,27668,7111,80369,295776,51455,16297,14532,76169,16366,22345,1230934
2020-12-09T17:00:00+0000,25454,75779,176768,245422,11160,102041,28126,7390,81811,301074,52656,16638,14884,79049,17055,23213,1258520
2020-12-10T17:00:00+0000,26396,77211,180701,250333,11345,104258,28582,7623,83500,306877,53992,17097,15408,82362,17621,24258,1287564
2020-12-11T17:00:00+0000,27266,78545,184385,255285,11466,106371,29095,7909,84771,312733,55262,17523,15659,85012,18250,25299,1314831
2020-12-12T17:00:00+0000,27758,79019,187298,258669,11637,108056,29386,8140,85947,316858,56161,17962,15951,87795,18672,26172,1335481
2020-12-13T17:00:00+0000,28070,79321,189225,261334,11693,108797,29679,8247,86368,319379,56738,18105,16111,89369,19019,26528,1347983
2020-12-14T17:00:00+0000,28684,80865,191476,264434,11714,110066,29999,8334,87254,323103,57604,18316,16186,92257,19518,27268,1367078
2020-12-15T17:00:00+0000,29698,82057,195105,269258,11845,111932,30533,8663,88538,328275,58690,18813,16593,95590,20224,28152,1393966
2020-12-16T17:00:00+0000,30827,83633,199214,274600,12068,114523,31026,8995,90501,334433,59995,19330,16890,99043,20936,29328,1425342
2020-12-17T17:00:00+0000,31986,85299,203720,280184,12224,116947,31574,9278,92244,340646,61265,19817,17266,102462,21890,30556,1457358
2020-12-18T17:00:00+0000,33230,86840,207888,284982,12346,119391,32157,9504,93780,346573,62507,20369,17560,105390,22817,31778,1487112
2020-12-19T17:00:00+0000,33911,87342,211181,288658,12449,121184,32533,9691,95164,350994,63222,20804,17743,107943,23343,32650,1508812
2020-12-20T17:00:00+0000,34337,87693,213144,290949,12579,122149,32754,9814,95651,353974,64142,20997,17833,109853,23829,33050,1522748
2020-12-21T17:00:00+0000,35212,89274,215458,293763,12628,123378,33376,9926,96880,358066,65015,21273,18057,112386,24454,33926,1543072
2020-12-22T17:00:00+0000,36399,90723,218900,298109,12751,125462,34006,10300,98533,363666,66035,21857,18437,116172,25378,35316,1572044
2020-12-23T17:00:00+0000,37464,92305,223420,303471,12998,128202,34547,10568,100551,370474,67499,22523,18772,119923,26363,36870,1605950
2020-12-24T17:00:00+0000,37985,92900,226683,306952,13077,130003,34884,10720,101988,374286,68154,22887,19008,122660,27050,37867,1627104
2020-12-25T17:00:00+0000,38568,93078,228370,309702,13110,130854,35097,10881,102808,376524,68729,23063,19161,124008,27660,38716,1640329
2020-12-26T17:00:00+0000,39023,93777,229776,311939,13143,131462,35345,10998,103274,378591,69105,23262,19253,125748,28047,39121,1651864
2020-12-27T17:00:00+0000,39367,94256,230738,313658,13181,131906,35499,11092,103615,380901,69624,23449,19351,127327,28339,39388,1661691
2020-12-28T17:00:00+0000,40364,95403,232652,315985,13241,132745,35987,11187,104503,383513,70276,23716,19420,129560,28873,40005,1677430
2020-12-29T17:00:00+0000,41777,96617,235684,320451,13398,134758,36481,11671,106170,388412,71376,24288,19728,133164,29833,41129,1704937
2020-12-30T17:00:00+0000,43238,97680,239515,326181,13553,137056,37060,12051,108353,394233,72583,24749,19930,136375,30742,42691,1735990
2020-12-31T17:00:00+0000,44019,98165,242307,330069,13663,138734,37402,12290,109806,397395,73336,25101,20067,138308,31335,43639,1755636
2021-01-01T17:00:00+0000,44445,98439,243632,332050,13687,139549,37615,12430,110318,399106,73792,25238,20129,139301,31990,44204,1765925
2021-01-02T17:00:00+0000,44737,98923,244632,333890,13698,140038,37887,12532,110894,400994,74406,25500,20163,140555,32486,44616,1775951
2021-01-03T17:00:00+0000,44956,99384,245714,335632,13735,140533,38090,12599,111276,402817,74764,25702,20255,141556,32878,44903,1784794
2021-01-04T17:00:00+0000,45887,100409,247155,337871,13789,141370,38600,12806,112089,405268,75305,25962,20336,143320,33416,45403,1798986
2021-01-05T17:00:00+0000,47362,101589,250364,342165,13893,143386,39127,13360,113852,410182,76301,26500,20533,146736,34380,46651,1826381
2021-01-06T17:00:00+0000,48902,102969,252947,345665,14049,145609,39613,13807,116096,416210,77451,27033,20952,149866,35145,48059,1854373
2021-01-07T17:00:00+0000,50469,104635,255501,349229,14156,147486,40134,14083,117793,421264,78597,27512,21368,152612,36198,49538,1880575
2021-01-08T17:00:00+0000,51630,105915,258337,353292,14244,149109,40507,14512,119278,425631,79557,28035,21769,155112,37253,50851,1905032
2021-01-09T17:00:00+0000,52385,106346,260498,356318,14305,150334,40711,14703,120748,428695,80262,28442,22044,156472,37906,51447,1921616
2021-01-10T17:00:00+0000,52828,106585,261683,358068,14346,150789,40996,14782,121089,430246,80660,28582,22100,157201,38384,51776,1930115
2021-01-11T17:00:00+0000,53577,107955,262969,360034,14386,151527,41347,14978,121776,432512,81190,28841,22173,158641,39173,52597,1943676
2021-01-12T17:00:00+0000,54777,109132,265528,363377,14486,153113,41737,15371,123303,436572,82002,29239,22346,161196,40235,53769,1966183
2021-01-13T17:00:00+0000,56065,110340,268538,367430,14624,154827,42083,15727,124939,440907,82895,29731,22574,163346,41331,54965,1990322
2021-01-14T17:00:00+0000,57241,111363,270722,370688,14695,156364,42394,16093,126382,444927,83764,30152,22787,165042,42193,55960,2010767
2021-01-15T17:00:00+0000,58249,112268,272759,373586,14786,157685,42785,16405,127816,448443,84471,30570,22999,166393,42972,56820,2029007
2021-01-16T17:00:00+0000,58827,112558,274380,375737,14890,158775,42940,16639,128910,451269,85040,30929,23146,167341,43570,57467,2042418
2021-01-17T17:00:00+0000,59249,112721,275137,377035,14928,159191,43060,16749,129434,452418,85359,31131,23175,167795,43904,57756,2049042
2021-01-18T17:00:00+0000,60024,113392,275948,378190,14949,159659,43353,16918,130094,454136,85717,31370,23257,168515,44462,58215,2058199
2021-01-19T17:00:00+0000,60938,114290,277860,381070,15020,160997,43662,17289,131485,457599,86426,31838,23480,170162,45378,59109,2076603
2021-01-20T17:00:00+0000,61845,115170,280010,383903,15144,162597,43965,17580,132857,461555,87378,32319,23698,171653,46300,60009,2095983
2021-01-21T17:00:00+0000,62561,115844,281878,386271,15245,163991,44249,17852,134098,464821,88121,32824,23936,172708,47188,60764,2112351
2021-01-22T17:00:00+0000,62813,116119,282920,387863,15326,164944,44249,18108,134927,467471,88612,33245,24068,173272,47452,61290,2122679
