time_iso8601,DE-BB,DE-BE,DE-BW,DE-BY,DE-HB,DE-HE,DE-HH,DE-MV,DE-NI,DE-NW,DE-RP,DE-SH,DE-SL,DE-SN,DE-ST,DE-TH,sum_cases
2020-10-01T17:00:00+0000,4414,15247,50519,69075,2509,19492,8133,1252,20867,71758,10945,4876,3370,7604,2713,4127,296901
2020-10-02T17:00:00+0000,4462,15589,50945,69422,2549,19730,8287,1267,21115,72501,11051,4915,3396,7698,2746,4157,299830
2020-10-03T17:00:00+0000,4491,15685,51222,69730,2601,19938,8369,1293,21328,73158,11134,4933,3423,7773,2756,4192,302026
2020-10-04T17:00:00+0000,4502,15795,51383,69881,2612,20014,8444,1299,21449,73494,11176,4956,3429,7784,2767,4199,303184
2020-10-05T17:00:00+0000,4538,16104,51679,70241,2626,20194,8543,1308,21571,74200,11282,4991,3443,7882,2785,4209,305596
2020-10-06T17:00:00+0000,4600,16423,52294,70739,2698,20526,8638,1324,21881,75040,11389,5045,3484,8053,2826,4227,309187
2020-10-07T17:00:00+0000,4661,16919,52895,71403,2799,20889,8744,1347,22268,76229,11562,5099,3517,8239,2843,4271,313685
2020-10-08T17:00:00+0000,4738,17376,53487,72090,2872,21246,8872,1375,22629,77507,11769,5162,3554,8488,2870,4320,318355
2020-10-09T17:00:00+0000,4851,17882,54208,72830,2935,21710,8990,1400,22968,78922,11921,5219,3618,8668,2916,4381,323419
2020-10-10T17:00:00+0000,4892,18053,54847,73248,3062,22038,9049,1437,23238,79981,12083,5246,3687,8833,2922,4434,327050
2020-10-11T17:00:00+0000,4916,18199,55150,73570,3068,22169,9131,1447,23442,80727,12187,5268,3730,8918,2959,4441,329322
2020-10-12T17:00:00+0000,5022,18791,55704,74251,3103,22528,9274,1455,23747,81651,12330,5334,3759,9085,2981,4498,333513
2020-10-13T17:00:00+0000,5139,19296,56537,74943,3155,22938,9370,1518,24197,82974,12559,5400,3875,9407,3014,4557,338879
2020-10-14T17:00:00+0000,5268,19884,57479,76096,3258,23662,9563,1579,24718,84925,12771,5471,3986,9766,3068,4635,346129
2020-10-15T17:00:00+0000,5392,20567,58558,77377,3359,24352,9722,1630,25273,86987,13115,5552,4150,10164,3130,4708,354036
2020-10-16T17:00:00+0000,5549,21198,59629,78648,3458,25240,9891,1679,25800,89012,13431,5646,4289,10499,3218,4830,362017
2020-10-17T17:00:00+0000,5622,21363,60422,79631,3549,25696,10046,1714,26218,90630,13720,5697,4377,10833,3274,4899,367691
2020-10-18T17:00:00+0000,5664,21555,60962,80204,3572,26010,10141,1727,26484,91805,13850,5731,4403,11011,3317,4931,371367
2020-10-19T17:00:00+0000,5788,22335,61733,81281,3620,26701,10316,1743,26845,93332,14085,5889,4451,11320,3403,4994,377836
2020-10-20T17:00:00+0000,5995,23237,63104,82743,3710,27577,10544,1832,27429,95545,14447,6014,4604,11918,3479,5112,387290
2020-10-21T17:00:00+0000,6192,24046,64820,84982,3849,28788,10864,1913,28283,98587,14974,6176,4804,12501,3645,5275,399699
2020-10-22T17:00:00+0000,6452,24951,66808,87218,4006,29939,11241,2014,29242,102481,15513,6401,5026,13163,3727,5439,413621
2020-10-23T17:00:00+0000,6689,25875,68759,89337,4132,31520,11657,2100,30012,106318,16064,6593,5244,13767,3959,5636,427662
2020-10-24T17:00:00+0000,6841,26159,70080,91001,4314,32720,11903,2165,30866,109842,16525,6745,5363,14360,4036,5841,438761
2020-10-25T17:00:00+0000,6919,26484,71002,92415,4376,33264,12114,2190,31267,112355,16833,6823,5478,14616,4163,5912,446211
2020-10-26T17:00:00+0000,7100,27507,72811,94696,4475,34552,12432,2237,31929,115111,17291,6979,5644,15184,4283,6008,458239
2020-10-27T17:00:00+0000,7443,28635,74929,97413,4667,36025,12944,2390,33017,118803,18015,7263,5917,15993,4467,6266,474187
2020-10-28T17:00:00+0000,7769,29929,77579,100525,4870,37891,13349,2520,34346,123699,18727,7531,6139,17323,4749,6490,493436
2020-10-29T17:00:00+0000,8205,30982,80009,103497,5115,39589,13843,2646,35887,129516,19536,7782,6440,18564,4954,6719,513284
2020-10-30T17:00:00+0000,8542,32060,82714,106631,5316,41273,14309,2813,37350,134728,20464,8084,6704,19463,5189,7051,532691
2020-10-31T17:00:00+0000,8799,32410,84336,109245,5515,42707,14581,2905,38356,138619,20929,8324,6960,20436,5347,7220,546689
2020-11-01T17:00:00+0000,8916,32768,85590,111311,5734,43629,14804,2946,39073,141842,21427,8473,7134,20827,5453,7282,557209
2020-11-02T17:00:00+0000,9150,34179,87498,114141,5868,44842,15200,2995,40096,145688,21992,8647,7311,21790,5576,7487,572460
2020-11-03T17:00:00+0000,9509,35512,90291,117566,6076,46401,15776,3179,41398,150360,22770,8865,7570,22996,5766,7769,591804
2020-11-04T17:00:00+0000,9937,36756,92999,121278,6330,48259,16297,3338,42974,155532,23637,9112,7801,24623,6039,8102,613014
2020-11-05T17:00:00+0000,10423,38060,95981,125229,6597,50004,16799,3468,44408,161398,24507,9369,8132,26162,6353,8405,635295
2020-11-06T17:00:00+0000,10789,39233,98799,129715,6876,51859,17262,3612,45887,166550,25648,9600,8342,27398,6600,8708,656878
2020-11-07T17:00:00+0000,11036,39641,101185,132816,7059,53606,17678,3729,47178,170318,26234,9848,8597,28184,6763,8942,672814
2020-11-08T17:00:00+0000,11164,39930,102344,134998,7129,54453,17943,3767,47839,173257,26780,10002,8760,28674,6867,9040,682947
2020-11-09T17:00:00+0000,11443,41398,104017,138031,7233,56149,18352,3809,48745,177361,27405,10248,8956,29533,7014,9249,698943
2020-11-10T17:00:00+0000,11832,42704,106448,141891,7348,58016,18918,3933,50114,181680,28289,10459,9238,30860,7286,9547,718563
2020-11-11T17:00:00+0000,12240,44387,109485,146506,7570,59886,19362,4052,51747,186835,29414,10743,9550,32033,7555,9903,741268
2020-11-12T17:00:00+0000,12643,45949,112523,151095,7831,61702,19830,4217,53426,192568,30593,10969,9832,33480,7832,10309,764799
2020-11-13T17:00:00+0000,13093,47347,115256,155164,7983,63569,20276,4334,54849,197702,31712,11257,10036,34891,8027,10692,786188
2020-11-14T17:00:00+0000,13395,47803,117249,158318,8171,64998,20519,4421,55942,201904,32375,11446,10229,36041,8230,10940,801981
2020-11-15T17:00:00+0000,13497,48385,118378,159845,8252,65836,20716,4453,56370,204256,32862,11546,10338,36660,8368,11061,810823
2020-11-16T17:00:00+0000,13858,50005,119931,162276,8297,67034,21066,4478,57211,208192,33554,11673,10443,37672,8534,11300,825524
2020-11-17T17:00:00+0000,14361,51688,122595,165872,8430,69008,21455,4647,58538,212526,34300,11919,10659,39292,8864,11732,845886
2020-11-18T17:00:00+0000,14943,53031,125837,170638,8710,71259,21952,4812,60135,218046,35294,12153,10874,40598,9159,12151,869592
2020-11-19T17:00:00+0000,15533,54476,128910,175228,8852,73250,22383,4954,61808,223758,36245,12384,11182,42273,9481,12624,893341
2020-11-20T17:00:00+0000,16058,55946,131737,179430,9013,75151,22856,5089,63270,228818,37381,12653,11350,43823,9786,13276,915637
2020-11-21T17:00:00+0000,16413,56405,133854,182203,9171,76596,23039,5178,64307,231970,38090,12795,11459,45136,10043,13748,930407
2020-11-22T17:00:00+0000,16616,56794,134896,184027,9244,77261,23179,5208,64829,233961,38619,12909,11593,45936,10209,13941,939222
2020-11-23T17:00:00+0000,17173,58398,136153,187023,9269,78318,23435,5261,65562,237887,39196,13059,11642,47115,10493,14319,954303
2020-11-24T17:00:00+0000,17647,59887,138396,190866,9414,79693,23830,5408,66745,242172,40012,13279,11836,48799,10830,14899,973713
2020-11-25T17:00:00+0000,18256,61147,141240,195170,9607,81595,24132,5531,68157,247089,40887,13548,12111,50635,11208,15448,995761
2020-11-26T17:00:00+0000,18875,62465,144311,199713,9727,83483,24436,5704,69611,251716,41845,13783,12290,52911,11630,16025,1018525
2020-11-27T17:00:00+0000,19366,63779,146990,203519,9841,85373,24548,5835,70629,256094,42631,14010,12428,55025,12071,16535,1038674
2020-11-28T17:00:00+0000,19701,64266,148966,206398,9995,86644,24650,5942,71486,259531,43337,14179,12649,56600,12361,16908,1053613
2020-11-29T17:00:00+0000,19813,64534,150126,208419,10024,87212,24798,5984,71858,261464,43736,14255,12822,57633,12563,17156,1062397
2020-11-30T17:00:00+0000,20314,65715,151523,211062,10056,88182,25106,6016,72446,264151,44383,14362,12868,59203,12794,17514,1075695
2020-12-01T17:00:00+0000,20950,66799,154037,214679,10217,89544,25438,6155,73456,268028,45212,14569,13098,61501,13207,18024,1094914
2020-12-02T17:00:00+0000,21656,67960,157337,219076,10382,91288,25734,6300,74808,272884,46185,14849,13302,63880,13725,18752,1118118
2020-12-03T17:00:00+0000,22406,69361,160577,223624,10464,93136,26223,6472,76186,277648,47273,15098,13556,66666,14215,19639,1142544
2020-12-04T17:00:00+0000,23017,70811,163699,227409,10597,94936,26576,6629,77265,282154,48368,15367,13800,69003,14832,20331,1164794
2020-12-05T17:00:00+0000,23364,71241,166153,230248,10724,96167,26776,6752,78173,285555,49121,15625,14024,70726,15129,20744,1180522
2020-12-06T17:00:00+0000,23470,71571,167579,232678,10781,96834,27030,6801,78452,287622,49545,15743,14189,72009,15312,21138,1190754
2020-12-07T17:00:00+0000,24022,72898,169376,235641,10829,98061,27303,6867,79293,290989,50308,15921,14272,74108,15757,21575,1207220
2020-12-08T17:00:00+0000,24755,74100,172560,239909,10945,99893,27650,7124,80409,295526,51155,16275,14538,76558,16338,22293,1230028
2020-12-09T17:00:00+0000,25619,75523,176767,244907,11155,101944,28104,7403,81860,300811,52351,16612,14894,79524,17031,23158,1257663
2020-12-10T17:00:00+0000,26576,76961,180705,249809,11340,104151,28559,7636,83552,306586,53678,17072,15412,82849,17602,24224,1286712
2020-12-11T17:00:00+0000,27454,78288,184386,254748,11459,106267,29073,7922,84831,312455,54953,17496,15660,85487,18230,25257,1313966
2020-12-12T17:00:00+0000,27958,78754,187286,258122,11630,107973,29364,8152,85998,316581,55841,17934,15954,88271,18652,26104,1334574
2020-12-13T17:00:00+0000,28272,79060,189215,260773,11687,108715,29654,8258,86420,319102,56413,18076,16114,89841,19000,26469,1347069
2020-12-14T17:00:00+0000,28896,80590,191474,263842,11709,109987,29976,8345,87325,322811,57267,18288,16192,92740,19498,27207,1366147
2020-12-15T17:00:00+0000,29920,81781,195122,268638,11840,111850,30511,8673,88621,327980,58367,18784,16600,96096,20205,28093,1393081
2020-12-16T17:00:00+0000,31090,83344,199231,273948,12061,114444,31007,9008,90576,334115,59663,19303,16899,99568,20916,29267,1424440
2020-12-17T17:00:00+0000,32299,85007,203724,279445,12219,116861,31557,9291,92351,340317,60921,19784,17274,102975,21878,30497,1456400
2020-12-18T17:00:00+0000,33620,86545,207897,284188,12338,119294,32140,9521,93882,346222,62152,20333,17570,105909,22805,31734,1486150
2020-12-19T17:00:00+0000,34387,87049,211183,287814,12445,121072,32515,9708,95252,350614,62879,20762,17767,108477,23329,32595,1507848
2020-12-20T17:00:00+0000,34854,87392,213136,290086,12575,122031,32734,9831,95741,353575,63790,20955,17859,110385,23816,32990,1521750
2020-12-21T17:00:00+0000,35785,88971,215457,292864,12624,123258,33354,9950,96968,357640,64649,21226,18079,112910,24456,33861,1542052
2020-12-22T17:00:00+0000,37054,90420,218905,297149,12741,125343,33984,10324,98622,363237,65662,21809,18456,116687,25391,35243,1571027
2020-12-23T17:00:00+0000,38209,91994,223409,302462,12995,128082,34526,10595,100675,370037,67139,22473,18797,120440,26367,36803,1605003
2020-12-24T17:00:00+0000,38802,92581,226673,305938,13074,129883,34861,10747,102094,373846,67782,22833,19036,123167,27045,37776,1626138
2020-12-25T17:00:00+0000,39422,92759,228358,308644,13105,130729,35078,10907,102897,376066,68351,23007,19191,124511,27652,38603,1639280
2020-12-26T17:00:00+0000,39950,93452,229767,310847,13138,131336,35325,11022,103373,378127,68726,23203,19284,126245,28039,38997,1650831
2020-12-27T17:00:00+0000,40316,93935,230727,312550,13176,131780,35479,11116,103713,380425,69244,23390,19379,127817,28328,39264,1660639
2020-12-28T17:00:00+0000,41346,95091,232643,314849,13236,132612,35966,11214,104599,383033,69889,23656,19448,130047,28861,39889,1676379
2020-12-29T17:00:00+0000,42823,96302,235667,319280,13393,134635,36459,11697,106260,387918,71000,24227,19762,133686,29823,41021,1703953
2020-12-30T17:00:00+0000,44390,97357,239501,324948,13548,136925,37039,12077,108434,393700,72194,24687,19998,136895,30738,42590,1735021
2020-12-31T17:00:00+0000,45167,97841,242294,328807,13660,138595,37382,12314,109885,396844,72958,25040,20149,138818,31332,43520,1754606
2021-01-01T17:00:00+0000,45596,98111,243620,330764,13684,139415,37595,12454,110406,398540,73394,25176,20214,139807,32018,44078,1764872
2021-01-02T17:00:00+0000,45885,98587,244612,332586,13697,139911,37868,12556,110986,400440,74005,25440,20250,141055,32523,44488,1774889
2021-01-03T17:00:00+0000,46116,99044,245692,334313,13734,140413,38068,12624,111375,402245,74365,25643,20345,142059,32911,44771,1783718
2021-01-04T17:00:00+0000,47054,100056,247154,336538,13789,141250,38575,12834,112200,404694,74890,25906,20441,143789,33559,45304,1798033
2021-01-05T17:00:00+0000,48521,101236,250379,340797,13894,143270,39101,13394,113995,409587,75895,26444,20657,147208,34528,46585,1825491
2021-01-06T17:00:00+0000,50101,102608,252950,344297,14045,145476,39583,13842,116269,415576,77033,26973,21107,150327,35299,47973,1853459
2021-01-07T17:00:00+0000,51696,104240,255512,347875,14150,147351,40098,14117,117992,420580,78163,27447,21529,153051,36346,49429,1879576
2021-01-08T17:00:00+0000,52932,105507,258350,351962,14228,148983,40467,14549,119479,424888,79129,27967,21949,155547,37413,50767,1904117
2021-01-09T17:00:00+0000,53744,105922,260521,354985,14299,150238,40673,14743,120928,427954,79836,28374,22239,156905,38070,51352,1920783
2021-01-10T17:00:00+0000,54210,106129,261712,356738,14339,150690,40960,14821,121278,429494,80229,28513,22298,157630,38540,51677,1929258
2021-01-11T17:00:00+0000,55014,107482,263015,358644,14379,151427,41314,15018,121940,431719,80762,28770,22371,159077,39325,52494,1942751
2021-01-12T17:00:00+0000,56288,108651,265578,361991,14475,153029,41702,15413,123471,435774,81566,29175,22544,161645,40379,53660,1965341
2021-01-13T17:00:00+0000,57632,109830,268587,366013,14617,154749,42047,15768,125119,440091,82463,29655,22768,163787,41457,54871,1989454
2021-01-14T17:00:00+0000,58844,110831,270796,369299,14689,156277,42358,16134,126567,444064,83340,30075,22980,165435,42314,55853,2009856
2021-01-15T17:00:00+0000,59896,111711,272834,372228,14780,157594,42744,16446,128003,447573,84051,30480,23192,166777,43087,56771,2028167
2021-01-16T17:00:00+0000,60480,112002,274447,374396,14884,158684,42898,16682,129101,450369,84618,30831,23340,167764,43684,57419,2041599
2021-01-17T17:00:00+0000,60905,112170,275200,375680,14922,159102,43015,16792,129625,451514,84949,31033,23370,168219,44012,57686,2048194
2021-01-18T17:00:00+0000,61694,112824,276031,376822,14942,159567,43306,16963,130295,453232,85302,31266,23450,168945,44563,58159,2057361
2021-01-19T17:00:00+0000,62633,113708,277969,379741,15013,160908,43613,17333,131694,456680,86019,31728,23669,170604,45465,59049,2075826
2021-01-20T17:00:00+0000,63604,114570,280124,382595,15137,162499,43917,17623,133084,460636,86981,32208,23882,172146,46345,59954,2095305
2021-01-21T17:00:00+0000,64416,115230,282096,385078,15238,163908,44200,17894,134355,463905,87745,32705,24120,173278,47239,60719,2112126
2021-01-22T17:00:00+0000,65126,115888,283570,387387,15313,165050,44446,18170,135607,467024,88505,33167,24293,174342,47879,61392,2127159
2021-01-23T17:00:00+0000,65708,116154,284895,389147,15388,165872,44702,18389,136504,469554,88989,33606,24456,175108,48376,61880,2138728
2021-01-24T17:00:00+0000,65899,116210,285420,390186,15425,166145,44860,18523,136827,470453,89241,33759,24508,175541,48642,62105,2143744
2021-01-25T17:00:00+0000,66183,116814,285973,390949,15458,166559,45073,18632,137246,471904,89571,33920,24575,175998,49213,62424,2150492
2021-01-26T17:00:00+0000,66917,117500,287554,393543,15545,167663,45359,19026,138415,474626,90270,34461,24821,177263,49911,63128,2166002
2021-01-27T17:00:00+0000,67585,118146,289294,395952,15638,168936,45667,19258,139857,477687,90957,34922,25018,178453,50616,63835,2181821
2021-01-28T17:00:00+0000,68193,118631,290874,398111,15744,169947,45920,19502,140838,480357,91562,35304,25288,179195,51201,64516,2195183
2021-01-29T17:00:00+0000,68735,119144,292251,400023,15882,170909,46167,19753,141944,482945,92079,35647,25511,180022,51705,65035,2207752
2021-01-30T17:00:00+0000,69077,119321,293476,401755,15960,171727,46307,19899,142881,485069,92492,35907,25689,180622,52098,65415,2217695
2021-01-31T17:00:00+0000,69216,119376,293962,402538,15987,171955,46409,19987,143131,486032,92744,36085,25751,180868,52291,65570,2221902
2021-02-01T17:00:00+0000,69426,119995,294470,403253,16027,172341,46632,20085,143562,487171,92996,36215,25809,181348,52569,65861,2227760
2021-02-02T17:00:00+0000,69903,120497,295705,405185,16150,173304,46858,20367,144628,489425,93517,36572,26034,182316,53113,66484,2240058
2021-02-03T17:00:00+0000,70391,120984,297119,407465,16265,174451,47085,20673,145791,492067,94014,36912,26297,183199,53603,67164,2253480
2021-02-04T17:00:00+0000,70778,121415,298352,409266,16356,175337,47284,20914,146821,494522,94508,37235,26515,183901,54047,67735,2264986
2021-02-05T17:00:00+0000,71135,121802,299397,410724,16452,176073,47476,21140,147743,496654,94947,37494,26713,184566,54463,68220,2274999
2021-02-06T17:00:00+0000,71401,121999,300460,412156,16510,176800,47611,21265,148604,498455,95248,37760,26837,184969,54772,68532,2283379
2021-02-07T17:00:00+0000,71511,122024,300850,412723,16553,176984,47740,21345,148859,499050,95421,37866,26875,185114,54923,68633,2286471
2021-02-08T17:00:00+0000,71676,122443,301275,413188,16562,177230,47940,21432,149127,499878,95654,38003,26945,185342,55095,68872,2290662
2021-02-09T17:00:00+0000,71962,122902,302381,414662,16647,177881,48130,21655,149981,501602,96057,38316,27080,186063,55299,69142,2299760
2021-02-10T17:00:00+0000,72436,123322,303531,416376,16721,178715,48325,21850,151168,503501,96421,38650,27239,186645,55664,69475,2310039
2021-02-11T17:00:00+0000,72766,123706,304504,417763,16790,179359,48525,22034,152182,505382,96796,39004,27390,187216,55972,70013,2319402
2021-02-12T17:00:00+0000,73044,124038,305450,419011,16854,179949,48738,22194,153269,507122,97113,39228,27508,187692,56291,70442,2327943
2021-02-13T17:00:00+0000,73290,124135,306039,419818,16898,180340,48836,22342,153801,508437,97334,39418,27561,187974,56598,70719,2333540
2021-02-14T17:00:00+0000,73417,124170,306362,420488,16971,180555,49000,22403,154338,509227,97542,39534,27586,188102,56738,70869,2337302
2021-02-15T17:00:00+0000,73517,124542,306683,421033,16993,180827,49191,22483,154757,510054,97717,39674,27650,188500,56946,71131,2341698
2021-02-16T17:00:00+0000,73820,124913,307527,422373,17091,181528,49388,22731,155828,511889,98064,39924,27729,189181,57315,71643,2350944
2021-02-17T17:00:00+0000,74157,125360,308405,424013,17186,182287,49626,22951,156827,513981,98433,40169,27852,189827,57675,72205,2360954
2021-02-18T17:00:00+0000,74440,125743,309389,425318,17258,183011,49807,23156,157698,516038,98830,40422,27968,190347,58053,72705,2370183
2021-02-19T17:00:00+0000,74696,126113,310286,426635,17355,183621,50058,23386,158632,517867,99184,40689,28071,190829,58357,73130,2378909
2021-02-20T17:00:00+0000,74942,126288,311182,427685,17452,184231,50199,23499,159594,519609,99569,40892,28153,191276,58662,73459,2386692
2021-02-21T17:00:00+0000,75004,126299,311456,428280,17479,184343,50351,23553,159854,520346,99785,41004,28188,191398,58768,73620,2389728
2021-02-22T17:00:00+0000,75143,126724,311862,428801,17517,184683,50558,23608,160240,521154,99965,41107,28251,191755,58942,73836,2394146
2021-02-23T17:00:00+0000,75441,127198,312938,430330,17638,185463,50831,23888,161272,523104,100293,41388,28366,192542,59300,74333,2404325
2021-02-24T17:00:00+0000,75780,127684,314044,431970,17743,186229,51091,24081,162423,525781,100698,41640,28506,193279,59732,74956,2415637
2021-02-25T17:00:00+0000,76107,128144,315106,433464,17825,186944,51335,24264,163401,527778,101129,41889,28657,193960,60096,75450,2425549
2021-02-26T17:00:00+0000,76340,128620,316059,434962,17923,187756,51538,24472,164411,529661,101475,42155,28791,194498,60436,75922,2435019
2021-02-27T17:00:00+0000,76551,128752,317010,436424,18012,188317,51656,24651,165111,531277,101782,42353,28884,194912,60728,76258,2442678
2021-02-28T17:00:00+0000,76619,128781,317417,437153,18060,188491,51879,24680,165440,532008,101891,42443,28914,195068,60902,76385,2446131
2021-03-01T17:00:00+0000,76799,129289,317853,437696,18074,188900,52095,24770,165763,532913,102077,42545,28964,195434,61033,76613,2450818
2021-03-02T17:00:00+0000,77113,129788,319163,439568,18176,189735,52335,25027,166579,535164,102398,42767,29090,196352,61415,77111,2461781
2021-03-03T17:00:00+0000,77400,130306,320459,441371,18268,190606,52614,25279,167787,537353,102803,43022,29195,197040,61797,77796,2473096
2021-03-04T17:00:00+0000,77707,130748,321619,443101,18328,191402,52843,25450,168659,539522,103170,43252,29291,197653,62183,78308,2483236
2021-03-05T17:00:00+0000,77931,131185,322815,444782,18408,192127,53070,25690,169562,541524,103503,43468,29374,198243,62440,78768,2492890
2021-03-06T17:00:00+0000,78152,131354,323936,446093,18463,192870,53227,25785,170493,543287,103758,43681,29476,198730,62696,79186,2501187
2021-03-07T17:00:00+0000,78221,131442,324293,446852,18484,193062,53394,25812,170696,544008,103926,43752,29500,198880,62883,79344,2504549
2021-03-08T17:00:00+0000,78368,131516,324876,447674,18506,193360,53616,25875,171123,544949,104073,43866,29562,199385,63051,79595,2509395
2021-03-09T17:00:00+0000,78658,131991,326351,449505,18588,194284,53840,26139,172120,547327,104450,44120,29668,200318,63401,80151,2520911
2021-03-10T17:00:00+0000,79098,132595,327942,451969,18687,195392,54130,26342,173360,550227,104922,44390,29787,201310,63847,80908,2534906
2021-03-11T17:00:00+0000,79495,133269,329492,454102,18773,196403,54455,26535,174574,552952,105394,44657,29879,202123,64356,81610,2548069
2021-03-12T17:00:00+0000,79821,133952,331098,456065,18863,197433,54691,26741,175752,555565,105813,44895,29959,203070,64729,82178,2560625
2021-03-13T17:00:00+0000,80152,134219,332477,457728,18947,198368,54878,26905,176807,557755,106151,45166,30045,203611,65149,82736,2571094
2021-03-14T17:00:00+0000,80262,134286,333022,458736,19007,198719,55128,26925,177133,558815,106421,45244,30081,203820,65334,82998,2575931
2021-03-15T17:00:00+0000,80420,134967,333727,459698,19059,199268,55363,26995,177665,560137,106682,45372,30149,204456,65484,83337,2582779
2021-03-16T17:00:00+0000,80937,135603,335869,462344,19157,200536,55793,27296,178865,563234,107210,45684,30280,205719,65914,84129,2598570
2021-03-17T17:00:00+0000,81464,136352,338081,465357,19304,202101,56204,27521,180631,567382,107868,46010,30382,206926,66404,84942,2616929
2021-03-18T17:00:00+0000,82077,137108,340050,467937,19438,203386,56570,27727,182136,570829,108412,46300,30515,208357,67044,85781,2633667
2021-03-19T17:00:00+0000,82522,137738,341997,470312,19552,204775,56885,27989,183530,574124,109036,46580,30606,209564,67532,86627,2649369
2021-03-20T17:00:00+0000,82953,137993,344105,472410,19648,205971,57073,28213,184655,576892,109514,46879,30706,210409,67919,87252,2662592
2021-03-21T17:00:00+0000,83106,138073,344784,473695,19709,206328,57322,28269,185008,578277,109830,46974,30741,210742,68150,87538,2668546
2021-03-22T17:00:00+0000,83318,138960,345658,474677,19766,207029,57617,28381,185700,580272,110169,47130,30807,211617,68420,87940,2677461
2021-03-23T17:00:00+0000,83975,139994,348148,477865,19925,208583,58070,28812,187219,584008,110762,47424,30941,213345,69038,88806,2696915
2021-03-24T17:00:00+0000,84737,140993,351005,481360,20110,210593,58568,29206,189232,588791,111660,47750,31081,214947,69700,89841,2719574
2021-03-25T17:00:00+0000,85349,141929,353620,484927,20283,212254,59164,29572,191286,593516,112580,48121,31215,216552,70391,90726,2741485
2021-03-26T17:00:00+0000,86006,142904,356188,488238,20457,213821,59598,29928,192981,597429,113390,48501,31350,217998,71062,91671,2761522
2021-03-27T17:00:00+0000,86456,143372,358351,490883,20574,214995,59889,30144,194388,600719,114113,48811,31496,219028,71698,92388,2777305
2021-03-28T17:00:00+0000,86708,143472,359439,492283,20650,215547,60181,30214,194844,602298,114485,48968,31535,219564,71960,92749,2784897
2021-03-29T17:00:00+0000,87013,144259,360646,493675,20723,216547,60541,30327,195672,604789,114998,49169,31596,220402,72238,93297,2795892
2021-03-30T17:00:00+0000,87631,145212,363264,497036,20862,218182,61155,30793,197144,608674,115707,49524,31782,222181,72909,94221,2816277
2021-03-31T17:00:00+0000,88486,146318,366319,501114,21016,220158,61682,31043,199106,613440,116692,49915,31986,224008,73575,95408,2840266
2021-04-01T17:00:00+0000,89211,147233,369071,504337,21165,222141,62155,31360,200859,617833,117619,50273,32141,225589,74377,96355,2861719
2021-04-02T17:00:00+0000,89696,147585,371164,506905,21313,223410,62573,31674,202204,621170,118217,50595,32273,226452,74944,97032,2877207
2021-04-03T17:00:00+0000,89932,148263,372290,508710,21372,224023,62852,31769,202881,623695,118815,50797,32360,227202,75370,97509,2887840
2021-04-04T17:00:00+0000,90102,148439,373228,510065,21457,224479,63090,31961,203433,625044,119158,50967,32417,227819,75595,97737,2894991
2021-04-05T17:00:00+0000,90208,148760,373896,511084,21513,225142,63375,32072,203761,627000,119437,51172,32479,228263,75876,97991,2902029
2021-04-06T17:00:00+0000,90395,149384,375227,513458,21555,225996,63696,32188,204626,629353,119822,51375,32591,229168,76227,98476,2913537
2021-04-07T17:00:00+0000,90984,150120,378607,517811,21752,227773,64176,32657,206361,633835,120733,51789,32855,231278,76962,99577,2937270
2021-04-08T17:00:00+0000,91849,151064,382112,522309,21988,229810,64634,33132,208365,638781,121804,52187,33118,233395,77787,100708,2963043
2021-04-09T17:00:00+0000,92504,152145,385264,526003,22151,231743,65102,33601,210253,643639,122630,52542,33321,235034,78703,101714,2986349
2021-04-10T17:00:00+0000,92939,152633,388007,528967,22267,233229,65477,33891,211693,647574,123323,52904,33530,236176,79380,102400,3004390
2021-04-11T17:00:00+0000,93242,152733,389075,530863,22362,233666,65773,34028,212121,649652,123929,53074,33589,236799,79638,102699,3013243
2021-04-12T17:00:00+0000,93453,153540,390625,532675,22467,234611,66063,34262,212828,652410,124424,53275,33673,237895,80004,103165,3025370
2021-04-13T17:00:00+0000,94066,154626,394251,537345,22623,236735,66510,34822,214745,658085,125417,53695,33882,240254,80870,104174,3052100
2021-04-14T17:00:00+0000,94918,155870,397883,542584,22898,238813,66992,35266,216831,664263,126533,54070,34135,242404,81785,105418,3080663
2021-04-15T17:00:00+0000,95558,156958,401525,547048,23085,240517,67402,35704,218764,669836,127602,54414,34385,243984,82535,106423,3105740
2021-04-16T17:00:00+0000,96125,157895,404754,550956,23242,242080,67834,36100,220666,675101,128770,54703,34618,245377,83345,107258,3128824
2021-04-17T17:00:00+0000,96567,158280,407428,554160,23399,243509,68112,36378,221999,679471,129453,55028,34802,246364,83776,107796,3146522
2021-04-18T17:00:00+0000,96801,158390,408560,555946,23489,244117,68377,36489,222437,681790,129880,55201,34864,246908,83999,108080,3155328
2021-04-19T17:00:00+0000,97063,159227,410218,558000,23556,244909,68621,36631,223134,684757,130497,55406,34965,247742,84348,108558,3167632
2021-04-20T17:00:00+0000,97595,160258,414698,562838,23755,247023,69007,37166,225018,691073,131516,55818,35246,250001,85052,109544,3195608
2021-04-21T17:00:00+0000,98411,161326,419120,567511,23977,249459,69455,37638,227314,697776,132656,56197,35568,252043,85981,110550,3224982
2021-04-22T17:00:00+0000,98917,162218,422988,571773,24186,251428,69768,38062,228931,704223,133723,56562,35811,253694,86731,111424,3250439
2021-04-23T17:00:00+0000,99420,163032,426567,575064,24336,253427,70062,38433,230585,709804,134783,56898,36081,255331,87404,112193,3273420
