time_iso8601,DE-BB,DE-BE,DE-BW,DE-BY,DE-HB,DE-HE,DE-HH,DE-MV,DE-NI,DE-NW,DE-RP,DE-SH,DE-SL,DE-SN,DE-ST,DE-TH,sum_cases
2020-10-01T17:00:00+0000,4391,15262,50465,69155,2513,19478,8129,1248,20849,71720,10969,4867,3392,7510,2724,4142,296814
2020-10-02T17:00:00+0000,4440,15602,50884,69502,2553,19715,8282,1263,21099,72457,11075,4906,3417,7604,2757,4172,299728
2020-10-03T17:00:00+0000,4469,15700,51159,69808,2605,19924,8364,1289,21313,73119,11159,4925,3444,7679,2767,4214,301938
2020-10-04T17:00:00+0000,4479,15811,51318,69959,2616,20000,8440,1295,21433,73450,11201,4948,3450,7691,2778,4221,303090
2020-10-05T17:00:00+0000,4515,16127,51609,70320,2630,20180,8539,1304,21554,74151,11306,4983,3464,7786,2796,4231,305495
2020-10-06T17:00:00+0000,4578,16453,52222,70816,2702,20510,8635,1320,21873,74994,11413,5037,3505,7951,2837,4249,309095
2020-10-07T17:00:00+0000,4638,16950,52822,71479,2803,20873,8742,1339,22259,76178,11588,5091,3539,8133,2854,4291,313579
2020-10-08T17:00:00+0000,4713,17409,53417,72165,2877,21232,8870,1366,22618,77472,11795,5155,3576,8383,2881,4338,318267
2020-10-09T17:00:00+0000,4827,17917,54138,72905,2940,21697,8989,1391,22955,78885,11947,5211,3639,8557,2927,4398,323323
2020-10-10T17:00:00+0000,4868,18087,54774,73325,3067,22025,9048,1428,23226,79944,12109,5238,3708,8722,2933,4451,326953
2020-10-11T17:00:00+0000,4893,18237,55076,73645,3073,22156,9131,1439,23430,80689,12213,5260,3751,8807,2970,4459,329229
2020-10-12T17:00:00+0000,4998,18838,55625,74322,3106,22517,9275,1447,23731,81612,12355,5326,3780,8971,2992,4518,333413
2020-10-13T17:00:00+0000,5114,19349,56457,75016,3158,22929,9370,1510,24176,82945,12585,5392,3896,9290,3025,4577,338789
2020-10-14T17:00:00+0000,5243,19937,57393,76164,3260,23657,9564,1571,24693,84902,12797,5462,4007,9642,3079,4655,346026
2020-10-15T17:00:00+0000,5365,20624,58472,77427,3363,24346,9723,1622,25247,86976,13141,5542,4171,10029,3141,4729,353918
2020-10-16T17:00:00+0000,5520,21253,59544,78691,3462,25233,9892,1670,25772,89007,13457,5637,4310,10354,3229,4853,361884
2020-10-17T17:00:00+0000,5594,21420,60339,79676,3553,25688,10047,1705,26187,90620,13761,5688,4397,10688,3285,4923,367571
2020-10-18T17:00:00+0000,5636,21615,60877,80249,3576,26003,10144,1718,26445,91799,13893,5722,4423,10864,3328,4955,371247
2020-10-19T17:00:00+0000,5754,22395,61640,81326,3626,26695,10318,1734,26802,93317,14150,5880,4471,11159,3414,5019,377700
2020-10-20T17:00:00+0000,5960,23293,63008,82790,3717,27575,10549,1822,27386,95521,14517,6006,4622,11755,3490,5136,387147
2020-10-21T17:00:00+0000,6154,24108,64726,85014,3856,28785,10870,1903,28238,98545,15047,6168,4818,12336,3657,5299,399524
2020-10-22T17:00:00+0000,6411,25014,66716,87252,4012,29934,11247,2004,29177,102433,15603,6392,5004,12991,3739,5463,413392
2020-10-23T17:00:00+0000,6642,25941,68664,89361,4138,31527,11666,2089,29948,106271,16156,6586,5223,13582,3973,5661,427428
2020-10-24T17:00:00+0000,6794,26223,69994,91020,4321,32730,11914,2155,30801,109788,16611,6739,5344,14177,4050,5866,438527
2020-10-25T18:00:00+0000,6869,26553,70919,92428,4386,33274,12126,2180,31202,112333,16924,6817,5460,14431,4177,5934,446013
2020-10-26T17:00:00+0000,7047,27576,72733,94714,4485,34566,12445,2227,31859,115086,17379,6972,5625,14987,4297,6028,458026
2020-10-27T17:00:00+0000,7382,28712,74858,97441,4679,36042,12959,2379,32939,118786,18106,7257,5904,15788,4482,6285,473999
2020-10-28T17:00:00+0000,7709,30003,77511,100560,4883,37916,13364,2509,34265,123700,18814,7529,6127,17105,4765,6512,493272
2020-10-29T17:00:00+0000,8137,31054,79942,103536,5131,39625,13862,2635,35797,129549,19621,7785,6428,18324,4970,6741,513137
2020-10-30T17:00:00+0000,8473,32125,82653,106669,5330,41318,14331,2803,37252,134775,20549,8088,6691,19218,5206,7077,532558
2020-10-31T17:00:00+0000,8725,32481,84282,109291,5529,42759,14604,2894,38255,138667,21017,8328,6947,20199,5364,7245,546587
2020-11-01T17:00:00+0000,8844,32840,85542,111366,5751,43687,14828,2935,38968,141896,21516,8478,7122,20586,5469,7304,557132
2020-11-02T17:00:00+0000,9073,34257,87440,114204,5884,44907,15227,2984,39991,145756,22084,8651,7299,21534,5594,7510,572395
2020-11-03T17:00:00+0000,9422,35584,90236,117641,6092,46471,15805,3167,41283,150451,22877,8871,7557,22698,5785,7794,591734
2020-11-04T17:00:00+0000,9839,36824,92938,121359,6347,48332,16328,3327,42857,155641,23747,9120,7787,24297,6060,8124,612927
2020-11-05T17:00:00+0000,10318,38129,95934,125318,6614,50075,16833,3457,44289,161486,24620,9379,8118,25823,6373,8429,635195
2020-11-06T17:00:00+0000,10673,39297,98770,129793,6894,51922,17300,3602,45768,166664,25761,9612,8327,27066,6622,8729,656800
2020-11-07T17:00:00+0000,10913,39705,101148,132905,7077,53666,17715,3719,47059,170415,26339,9860,8585,27849,6783,8965,672703
2020-11-08T17:00:00+0000,11036,39999,102310,135083,7148,54521,17981,3757,47718,173367,26906,10014,8750,28345,6886,9063,682884
2020-11-09T17:00:00+0000,11305,41476,103968,138102,7252,56223,18387,3797,48615,177499,27534,10260,8945,29189,7032,9270,698854
2020-11-10T17:00:00+0000,11686,42773,106392,141974,7367,58094,18957,3921,49980,181854,28419,10470,9226,30499,7300,9569,718481
2020-11-11T17:00:00+0000,12083,44449,109406,146563,7589,59976,19400,4038,51611,187000,29549,10756,9536,31656,7567,9923,741102
2020-11-12T17:00:00+0000,12472,46014,112418,151165,7850,61798,19866,4204,53297,192728,30736,10986,9817,33086,7841,10329,764607
2020-11-13T17:00:00+0000,12903,47411,115130,155252,8004,63671,20317,4320,54715,197870,31859,11271,10023,34480,8031,10716,785973
2020-11-14T17:00:00+0000,13204,47872,117121,158403,8193,65081,20560,4407,55817,202079,32518,11460,10217,35629,8229,10966,801756
2020-11-15T17:00:00+0000,13306,48465,118223,159940,8275,65923,20761,4439,56242,204422,33008,11559,10328,36242,8368,11088,810589
2020-11-16T17:00:00+0000,13672,50081,119748,162382,8319,67119,21112,4464,57081,208380,33709,11686,10434,37261,8534,11327,825309
2020-11-17T17:00:00+0000,14168,51769,122401,165992,8453,69080,21506,4632,58407,212727,34457,11934,10650,38867,8862,11760,845665
2020-11-18T17:00:00+0000,14737,53126,125597,170763,8732,71352,22001,4797,60001,218257,35461,12168,10863,40159,9148,12181,869343
2020-11-19T17:00:00+0000,15317,54567,128642,175358,8876,73343,22431,4938,61665,223984,36416,12400,11171,41816,9465,12656,893045
2020-11-20T17:00:00+0000,15832,56050,131470,179580,9037,75261,22905,5074,63124,229061,37549,12670,11337,43358,9771,13305,915384
2020-11-21T17:00:00+0000,16181,56510,133597,182376,9195,76709,23087,5164,64159,232217,38257,12812,11445,44677,10018,13780,930184
2020-11-22T17:00:00+0000,16378,56898,134654,184209,9271,77376,23223,5193,64672,234207,38797,12926,11580,45482,10185,13975,939026
2020-11-23T17:00:00+0000,16917,58512,135902,187223,9297,78432,23482,5245,65404,238137,39452,13077,11624,46644,10465,14356,954169
2020-11-24T17:00:00+0000,17382,60015,138180,191061,9441,79801,23877,5393,66584,242398,40270,13298,11815,48306,10798,14937,973556
2020-11-25T17:00:00+0000,17979,61281,141090,195392,9633,81709,24179,5517,67982,247316,41160,13568,12088,50123,11169,15487,995673
2020-11-26T17:00:00+0000,18574,62613,144183,199938,9753,83608,24483,5690,69431,251956,42119,13805,12265,52358,11576,16062,1018414
2020-11-27T17:00:00+0000,19047,63924,146862,203806,9867,85492,24587,5821,70440,256323,42916,14033,12397,54446,12013,16570,1038544
2020-11-28T17:00:00+0000,19376,64414,148836,206708,10024,86771,24690,5929,71284,259765,43614,14202,12616,56023,12294,16940,1053486
2020-11-29T17:00:00+0000,19489,64682,149993,208752,10053,87335,24838,5970,71651,261720,44016,14279,12788,57060,12492,17189,1062307
2020-11-30T17:00:00+0000,19973,65864,151385,211419,10085,88303,25144,6002,72228,264400,44674,14387,12834,58626,12715,17537,1075576
2020-12-01T17:00:00+0000,20567,66961,153869,215022,10247,89665,25481,6141,73234,268290,45510,14591,13054,60905,13123,18032,1094692
2020-12-02T17:00:00+0000,21197,68108,157138,219450,10416,91409,25775,6287,74564,273139,46493,14873,13246,63223,13627,18755,1117700
2020-12-03T17:00:00+0000,21833,69495,160296,223970,10497,93256,26265,6459,75881,277919,47585,15130,13488,65776,14099,19642,1141591
2020-12-04T17:00:00+0000,22254,70913,163338,227664,10630,95006,26620,6617,76857,282377,48667,15406,13703,67842,14707,20316,1162917
2020-12-05T17:00:00+0000,22433,71309,165524,230333,10760,96120,26818,6738,77602,285536,49351,15671,13887,69457,14910,20708,1177157
2020-12-06T17:00:00+0000,22433,71442,166641,231896,10818,96637,26850,6782,77741,287178,49496,15781,13887,70168,14925,20979,1183654
