time_iso8601,DE-BB,DE-BE,DE-BW,DE-BY,DE-HB,DE-HE,DE-HH,DE-MV,DE-NI,DE-NW,DE-RP,DE-SH,DE-SL,DE-SN,DE-ST,DE-TH,sum_cases
2020-10-01T17:00:00+0000,4417,15269,50512,69207,2512,19471,8130,1249,20852,71864,10970,4881,3394,7570,2725,4140,297163
2020-10-02T17:00:00+0000,4466,15611,50933,69554,2552,19708,8283,1264,21101,72603,11076,4920,3420,7664,2758,4170,300083
2020-10-03T17:00:00+0000,4495,15709,51209,69861,2604,19917,8365,1290,21316,73262,11159,4939,3447,7739,2768,4212,302292
2020-10-04T17:00:00+0000,4505,15820,51368,70012,2615,19993,8441,1296,21436,73594,11201,4962,3453,7751,2779,4219,303445
2020-10-05T17:00:00+0000,4540,16136,51660,70373,2629,20173,8539,1305,21558,74295,11306,4997,3467,7848,2797,4229,305852
2020-10-06T17:00:00+0000,4600,16462,52274,70868,2701,20503,8634,1321,21868,75138,11413,5051,3508,8017,2838,4247,309443
2020-10-07T17:00:00+0000,4660,16958,52875,71532,2802,20865,8741,1340,22256,76323,11588,5105,3542,8200,2855,4291,313933
2020-10-08T17:00:00+0000,4735,17417,53470,72220,2876,21224,8869,1367,22617,77614,11795,5168,3579,8451,2882,4339,318623
2020-10-09T17:00:00+0000,4849,17925,54192,72961,2939,21688,8988,1392,22956,79027,11947,5225,3643,8626,2928,4399,323685
2020-10-10T17:00:00+0000,4890,18095,54828,73383,3066,22016,9047,1429,23226,80086,12110,5252,3712,8793,2934,4452,327319
2020-10-11T17:00:00+0000,4915,18245,55131,73704,3072,22147,9130,1440,23430,80834,12214,5274,3754,8880,2971,4460,329601
2020-10-12T17:00:00+0000,5023,18844,55680,74382,3105,22508,9273,1448,23734,81756,12357,5340,3783,9047,2993,4519,333792
2020-10-13T17:00:00+0000,5139,19355,56514,75072,3157,22920,9368,1511,24183,83091,12587,5406,3899,9369,3026,4578,339175
2020-10-14T17:00:00+0000,5268,19943,57454,76224,3259,23647,9562,1572,24705,85047,12799,5477,4010,9727,3080,4656,346430
2020-10-15T17:00:00+0000,5390,20631,58534,77495,3362,24335,9721,1623,25260,87120,13143,5557,4174,10121,3142,4730,354338
2020-10-16T17:00:00+0000,5548,21260,59611,78769,3461,25223,9891,1672,25785,89146,13459,5651,4313,10452,3230,4854,362325
2020-10-17T17:00:00+0000,5622,21427,60407,79753,3552,25679,10046,1707,26203,90761,13763,5702,4400,10786,3286,4924,368018
2020-10-18T17:00:00+0000,5664,21622,60945,80329,3575,25994,10142,1720,26467,91938,13895,5736,4426,10964,3329,4956,371702
2020-10-19T17:00:00+0000,5782,22403,61710,81410,3624,26687,10316,1736,26828,93458,14152,5894,4474,11270,3415,5020,378179
2020-10-20T17:00:00+0000,5989,23301,63077,82874,3714,27565,10546,1824,27411,95662,14520,6019,4626,11865,3491,5137,387621
2020-10-21T17:00:00+0000,6185,24117,64795,85100,3853,28777,10867,1905,28265,98700,15050,6181,4824,12452,3657,5301,400029
2020-10-22T17:00:00+0000,6441,25021,66785,87342,4009,29925,11244,2006,29214,102598,15606,6406,5010,13108,3739,5465,413919
2020-10-23T17:00:00+0000,6673,25948,68734,89465,4135,31516,11661,2091,29986,106435,16159,6599,5230,13705,3972,5663,427972
2020-10-24T17:00:00+0000,6826,26230,70066,91133,4318,32718,11908,2156,30839,109946,16617,6750,5350,14299,4049,5868,439073
2020-10-25T17:00:00+0000,6902,26560,70989,92543,4382,33263,12120,2181,31240,112485,16931,6828,5466,14553,4176,5936,446555
2020-10-26T17:00:00+0000,7079,27582,72803,94835,4481,34554,12439,2228,31904,115237,17387,6984,5631,15113,4296,6031,458584
2020-10-27T17:00:00+0000,7418,28716,74928,97562,4674,36029,12953,2380,32989,118930,18115,7269,5909,15926,4481,6287,474566
2020-10-28T17:00:00+0000,7745,30006,77580,100689,4877,37903,13358,2510,34317,123837,18823,7539,6132,17246,4764,6514,493840
2020-10-29T17:00:00+0000,8180,31056,80012,103673,5121,39609,13856,2636,35857,129673,19631,7791,6433,18471,4969,6743,513711
2020-10-30T17:00:00+0000,8516,32127,82724,106811,5320,41300,14326,2804,37318,134896,20560,8094,6697,19369,5205,7078,533145
2020-10-31T17:00:00+0000,8773,32482,84351,109433,5518,42733,14597,2895,38325,138781,21031,8334,6953,20347,5363,7246,547162
2020-11-01T17:00:00+0000,8890,32841,85609,111506,5739,43658,14821,2936,39041,142008,21532,8484,7128,20738,5469,7305,557705
2020-11-02T17:00:00+0000,9124,34257,87510,114340,5872,44877,15219,2985,40063,145855,22101,8658,7307,21693,5594,7511,572966
2020-11-03T17:00:00+0000,9480,35585,90308,117770,6080,46442,15796,3168,41366,150549,22893,8877,7566,22873,5786,7794,592333
2020-11-04T17:00:00+0000,9904,36822,93015,121489,6334,48304,16319,3328,42945,155732,23762,9126,7795,24481,6062,8124,613542
2020-11-05T17:00:00+0000,10387,38128,96008,125447,6601,50051,16825,3458,44378,161571,24635,9384,8125,26016,6376,8429,635819
2020-11-06T17:00:00+0000,10749,39294,98839,129922,6879,51900,17292,3603,45860,166733,25775,9617,8333,27254,6624,8730,657404
2020-11-07T17:00:00+0000,10995,39703,101220,133035,7062,53639,17707,3720,47148,170486,26358,9865,8591,28040,6787,8964,673320
2020-11-08T17:00:00+0000,11122,39998,102382,135221,7133,54489,17972,3758,47808,173434,26924,10019,8755,28533,6891,9062,683501
2020-11-09T17:00:00+0000,11400,41475,104040,138252,7237,56188,18378,3798,48715,177550,27552,10265,8950,29379,7041,9269,699489
2020-11-10T17:00:00+0000,11782,42773,106465,142117,7352,58060,18947,3922,50084,181904,28442,10474,9233,30695,7314,9568,719132
2020-11-11T17:00:00+0000,12191,44450,109498,146722,7574,59940,19391,4040,51721,187049,29572,10759,9547,31861,7583,9922,741820
2020-11-12T17:00:00+0000,12586,46014,112512,151320,7835,61763,19856,4206,53404,192772,30762,10986,9828,33294,7860,10327,765325
2020-11-13T17:00:00+0000,13029,47409,115234,155405,7989,63641,20304,4322,54824,197899,31883,11274,10033,34693,8052,10715,786706
2020-11-14T17:00:00+0000,13330,47871,117226,158560,8178,65070,20547,4409,55917,202103,32542,11463,10226,35842,8255,10965,802504
2020-11-15T17:00:00+0000,13431,48462,118332,160095,8260,65911,20747,4441,56346,204457,33032,11563,10336,36454,8394,11087,811348
2020-11-16T17:00:00+0000,13793,50082,119873,162528,8304,67111,21097,4467,57186,208404,33731,11690,10441,37472,8563,11327,826069
2020-11-17T17:00:00+0000,14295,51770,122528,166134,8437,69087,21490,4636,58516,212725,34479,11936,10659,39092,8895,11761,846440
2020-11-18T17:00:00+0000,14875,53126,125722,170907,8716,71342,21985,4801,60114,218249,35487,12169,10875,40391,9188,12181,870128
2020-11-19T17:00:00+0000,15463,54565,128785,175509,8858,73336,22417,4942,61786,223976,36441,12402,11184,42053,9510,12656,893883
2020-11-20T17:00:00+0000,15990,56046,131616,179720,9019,75243,22892,5078,63247,229047,37575,12671,11353,43603,9815,13301,916216
2020-11-21T17:00:00+0000,16341,56504,133726,182512,9177,76689,23075,5168,64283,232206,38284,12813,11461,44921,10072,13777,931009
2020-11-22T17:00:00+0000,16541,56893,134782,184346,9253,77360,23214,5197,64808,234201,38822,12927,11596,45719,10240,13972,939871
2020-11-23T17:00:00+0000,17093,58504,136038,187355,9279,78409,23472,5249,65538,238122,39418,13078,11645,46898,10525,14352,954975
2020-11-24T17:00:00+0000,17565,60005,138323,191198,9423,79786,23869,5396,66719,242388,40236,13298,11837,48577,10864,14933,974417
2020-11-25T17:00:00+0000,18167,61267,141194,195508,9616,81689,24171,5520,68133,247313,41127,13566,12111,50409,11241,15483,996515
2020-11-26T17:00:00+0000,18786,62596,144275,200058,9735,83585,24475,5692,69587,251948,42086,13801,12289,52684,11653,16060,1019310
2020-11-27T17:00:00+0000,19275,63901,146969,203869,9849,85473,24580,5823,70603,256327,42885,14030,12426,54795,12096,16568,1039469
2020-11-28T17:00:00+0000,19609,64389,148945,206757,10003,86742,24683,5931,71454,259762,43589,14199,12646,56372,12386,16939,1054406
2020-11-29T17:00:00+0000,19726,64657,150107,208793,10032,87307,24831,5973,71826,261711,43992,14275,12819,57401,12588,17189,1063227
2020-11-30T17:00:00+0000,20227,65855,151500,211462,10064,88278,25138,6005,72413,264404,44651,14382,12865,58980,12818,17537,1076579
2020-12-01T17:00:00+0000,20860,66954,154013,215066,10225,89642,25474,6144,73423,268288,45483,14587,13093,61273,13231,18036,1095792
2020-12-02T17:00:00+0000,21556,68116,157303,219505,10392,91388,25765,6289,74769,273139,46468,14868,13297,63615,13750,18771,1118991
2020-12-03T17:00:00+0000,22303,69535,160551,224065,10472,93237,26255,6461,76147,277910,47560,15122,13552,66372,14242,19663,1143447
2020-12-04T17:00:00+0000,22906,71002,163681,227870,10603,95036,26610,6618,77225,282417,48656,15394,13796,68693,14860,20358,1165725
2020-12-05T17:00:00+0000,23259,71436,166128,230704,10730,96270,26811,6741,78133,285806,49417,15654,14019,70410,15157,20770,1181445
2020-12-06T17:00:00+0000,23364,71765,167560,233138,10787,96937,27065,6790,78413,287867,49837,15773,14184,71693,15341,21170,1191684
2020-12-07T17:00:00+0000,23909,73118,169363,236102,10833,98163,27335,6854,79254,291244,50597,15949,14269,73781,15788,21605,1208164
2020-12-08T17:00:00+0000,24634,74338,172540,240403,10952,99985,27683,7111,80371,295771,51457,16305,14535,76211,16371,22326,1230993
2020-12-09T17:00:00+0000,25491,75777,176749,245412,11160,102035,28141,7390,81813,301067,52658,16646,14889,79153,17066,23193,1258640
2020-12-10T17:00:00+0000,26434,77209,180680,250322,11345,104254,28597,7623,83502,306873,53995,17105,15413,82475,17638,24236,1287701
2020-12-11T17:00:00+0000,27308,78543,184363,255273,11466,106368,29110,7909,84775,312731,55267,17531,15664,85123,18267,25277,1314975
2020-12-12T17:00:00+0000,27804,79016,187276,258656,11637,108054,29401,8140,85951,316856,56163,17970,15956,87904,18690,26150,1335624
2020-12-13T17:00:00+0000,28115,79317,189203,261321,11693,108795,29694,8247,86372,319377,56740,18112,16116,89479,19037,26506,1348124
2020-12-14T17:00:00+0000,28727,80863,191454,264418,11714,110065,30014,8334,87258,323099,57607,18323,16191,92368,19536,27247,1367218
2020-12-15T17:00:00+0000,29740,82057,195085,269239,11845,111931,30548,8663,88544,328275,58693,18819,16598,95703,20242,28135,1394117
2020-12-16T17:00:00+0000,30883,83633,199194,274583,12068,114522,31040,8995,90509,334428,60001,19336,16895,99160,20956,29309,1425512
2020-12-17T17:00:00+0000,32088,85297,203699,280167,12224,116946,31588,9278,92257,340639,61268,19822,17271,102583,21917,30537,1457581
2020-12-18T17:00:00+0000,33405,86838,207867,284960,12346,119391,32172,9504,93794,346562,62510,20374,17566,105509,22845,31759,1487402
2020-12-19T17:00:00+0000,34152,87341,211160,288633,12449,121184,32548,9691,95181,350981,63225,20809,17761,108068,23371,32630,1509184
2020-12-20T17:00:00+0000,34613,87691,213122,290925,12579,122147,32769,9814,95669,353960,64145,21002,17851,109978,23858,33030,1523153
2020-12-21T17:00:00+0000,35523,89272,215434,293744,12628,123375,33391,9926,96897,358051,65018,21278,18074,112515,24495,33903,1543524
2020-12-22T17:00:00+0000,36729,90719,218878,298087,12751,125460,34022,10300,98549,363648,66039,21862,18456,116301,25424,35294,1572519
2020-12-23T17:00:00+0000,37804,92301,223402,303448,12998,128199,34563,10568,100571,370456,67501,22528,18794,120054,26409,36847,1606443
2020-12-24T17:00:00+0000,38331,92897,226665,306926,13077,130000,34900,10720,102005,374267,68155,22892,19030,122788,27098,37842,1627593
2020-12-25T17:00:00+0000,38900,93075,228352,309675,13110,130851,35114,10881,102824,376505,68730,23068,19183,124136,27708,38689,1640801
2020-12-26T17:00:00+0000,39356,93772,229758,311912,13143,131458,35362,10998,103296,378571,69106,23267,19275,125875,28096,39093,1652338
2020-12-27T17:00:00+0000,39702,94252,230720,313629,13181,131902,35516,11092,103637,380881,69625,23454,19373,127453,28389,39358,1662164
2020-12-28T17:00:00+0000,40700,95400,232634,315958,13241,132740,36004,11187,104525,383489,70277,23721,19443,129682,28924,39975,1677900
2020-12-29T17:00:00+0000,42119,96613,235666,320422,13398,134754,36498,11671,106195,388386,71377,24294,19758,133288,29884,41098,1705421
2020-12-30T17:00:00+0000,43589,97675,239492,326152,13553,137050,37076,12051,108378,394207,72586,24754,19990,136498,30797,42661,1736509
2020-12-31T17:00:00+0000,44376,98162,242285,330039,13663,138725,37418,12290,109833,397371,73339,25106,20139,138430,31391,43605,1756172
2021-01-01T17:00:00+0000,44802,98435,243609,332017,13687,139539,37633,12430,110345,399081,73796,25243,20202,139422,32052,44170,1766463
2021-01-02T17:00:00+0000,45093,98918,244609,333857,13698,140029,37905,12532,110921,400972,74410,25505,20237,140677,32554,44581,1776498
2021-01-03T17:00:00+0000,45321,99377,245690,335599,13735,140526,38108,12599,111304,402796,74768,25707,20332,141678,32946,44869,1785355
2021-01-04T17:00:00+0000,46251,100402,247133,337837,13789,141367,38618,12806,112117,405249,75308,25967,20424,143437,33487,45367,1799559
2021-01-05T17:00:00+0000,47737,101582,250343,342133,13893,143384,39144,13360,113882,410160,76303,26505,20637,146851,34454,46611,1826979
2021-01-06T17:00:00+0000,49280,102960,252924,345636,14049,145605,39631,13807,116122,416184,77452,27038,21091,149980,35218,48015,1854992
2021-01-07T17:00:00+0000,50866,104626,255478,349197,14156,147479,40154,14083,117819,421235,78598,27517,21520,152729,36270,49494,1881221
2021-01-08T17:00:00+0000,52099,105905,258316,353254,14244,149104,40527,14512,119303,425604,79558,28040,21947,155236,37333,50805,1905787
2021-01-09T17:00:00+0000,52905,106336,260475,356279,14305,150327,40732,14703,120773,428667,80264,28447,22234,156597,37987,51396,1922427
2021-01-10T17:00:00+0000,53376,106575,261657,358033,14346,150781,41017,14782,121114,430216,80662,28587,22292,157326,38463,51725,1930952
2021-01-11T17:00:00+0000,54144,107946,262948,359997,14386,151525,41370,14978,121800,432484,81193,28846,22365,158764,39251,52544,1944541
2021-01-12T17:00:00+0000,55351,109122,265512,363331,14486,153116,41760,15372,123326,436542,82004,29245,22538,161332,40311,53716,1967064
2021-01-13T17:00:00+0000,56649,110329,268523,367383,14625,154832,42107,15728,124964,440878,82899,29736,22764,163486,41395,54908,1991206
2021-01-14T17:00:00+0000,57833,111350,270716,370642,14696,156368,42418,16094,126409,444895,83770,30159,22979,165184,42260,55901,2011674
2021-01-15T17:00:00+0000,58845,112263,272754,373542,14787,157690,42808,16406,127848,448406,84483,30571,23191,166531,43039,56762,2029926
2021-01-16T17:00:00+0000,59428,112554,274376,375685,14891,158780,42964,16640,128946,451234,85049,30926,23338,167478,43638,57410,2043337
2021-01-17T17:00:00+0000,59849,112717,275132,376982,14929,159196,43082,16750,129472,452381,85371,31128,23367,167931,43968,57697,2049952
2021-01-18T17:00:00+0000,60633,113389,275947,378123,14949,159662,43372,16919,130138,454104,85733,31368,23449,168653,44522,58164,2059125
2021-01-19T17:00:00+0000,61590,114286,277875,381021,15020,161005,43680,17289,131532,457574,86444,31836,23668,170316,45445,59056,2077637
2021-01-20T17:00:00+0000,62552,115160,280048,383863,15143,162608,43985,17579,132925,461551,87412,32320,23883,171829,46382,59961,2097201
2021-01-21T17:00:00+0000,63367,115839,282007,386338,15244,164025,44270,17852,134182,464820,88175,32821,24118,172932,47302,60726,2114018
2021-01-22T17:00:00+0000,64064,116488,283467,388639,15325,165173,44513,18130,135417,467955,88929,33281,24292,173991,47944,61401,2129009
2021-01-23T17:00:00+0000,64642,116752,284789,390413,15406,166004,44771,18350,136305,470506,89414,33725,24455,174745,48445,61886,2140608
2021-01-24T17:00:00+0000,64836,116807,285310,391458,15432,166277,44931,18486,136623,471413,89668,33879,24505,175172,48710,62114,2145621
2021-01-25T17:00:00+0000,65115,117425,285836,392200,15464,166687,45169,18591,137030,472858,90000,34040,24574,175592,49281,62436,2152298
2021-01-26T17:00:00+0000,65805,118100,287379,394771,15549,167770,45471,18989,138165,475552,90683,34587,24816,176734,49923,63133,2167427
2021-01-27T17:00:00+0000,66370,118433,288818,396600,15639,168871,45535,19197,139029,478263,91099,35037,24941,177121,50200,63675,2178828
