time_iso8601,DE-BB,DE-BE,DE-BW,DE-BY,DE-HB,DE-HE,DE-HH,DE-MV,DE-NI,DE-NW,DE-RP,DE-SH,DE-SL,DE-SN,DE-ST,DE-TH,sum_cases
2020-10-01T17:00:00+0000,4387,30496,50366,69050,2513,19473,8123,1248,20806,71669,10963,4866,3390,7457,2708,4144,296411
2020-10-02T17:00:00+0000,4436,31176,50783,69395,2553,19709,8275,1263,21050,72406,11068,4905,3415,7544,2741,4172,299303
2020-10-03T17:00:00+0000,4464,31372,51057,69701,2605,19918,8357,1289,21264,73064,11150,4924,3442,7618,2751,4214,301504
2020-10-04T17:00:00+0000,4474,31594,51216,69852,2616,19994,8431,1295,21383,73393,11192,4947,3448,7629,2762,4221,302650
2020-10-05T17:00:00+0000,4510,32224,51497,70209,2630,20174,8530,1304,21504,74088,11297,4982,3462,7721,2780,4231,305031
2020-10-06T17:00:00+0000,4570,32872,52105,70706,2702,20504,8625,1321,21822,74931,11404,5036,3503,7883,2821,4249,308618
2020-10-07T17:00:00+0000,4630,33864,52698,71368,2803,20867,8730,1341,22205,76117,11579,5090,3537,8065,2838,4291,313091
2020-10-08T17:00:00+0000,4705,34782,53287,72051,2878,21226,8858,1368,22563,77409,11786,5154,3574,8316,2865,4338,317769
2020-10-09T17:00:00+0000,4819,35794,53999,72788,2941,21691,8977,1393,22901,78819,11938,5210,3637,8490,2911,4398,322809
2020-10-10T17:00:00+0000,4860,36132,54635,73206,3068,22018,9036,1430,23169,79878,12099,5238,3706,8653,2917,4452,326431
2020-10-11T17:00:00+0000,4884,36434,54931,73528,3074,22150,9118,1441,23373,80618,12202,5260,3749,8736,2954,4460,328695
2020-10-12T17:00:00+0000,4989,37644,55472,74203,3107,22510,9261,1449,23675,81544,12344,5325,3778,8900,2976,4519,332874
2020-10-13T17:00:00+0000,5104,38666,56299,74898,3159,22922,9356,1512,24118,82873,12574,5391,3893,9212,3009,4578,338231
2020-10-14T17:00:00+0000,5233,39838,57231,76049,3261,23652,9550,1573,24631,84825,12786,5462,4004,9556,3063,4656,345451
2020-10-15T17:00:00+0000,5354,41214,58307,77313,3366,24341,9710,1625,25185,86887,13127,5542,4169,9937,3125,4730,353325
2020-10-16T17:00:00+0000,5509,42472,59367,78564,3465,25228,9881,1673,25708,88917,13439,5637,4308,10249,3213,4854,361248
2020-10-17T17:00:00+0000,5580,42804,60152,79547,3556,25684,10036,1708,26123,90528,13742,5687,4395,10585,3269,4924,366918
2020-10-18T17:00:00+0000,5622,43192,60686,80125,3579,25999,10133,1721,26380,91705,13874,5721,4421,10762,3313,4954,370591
2020-10-19T17:00:00+0000,5739,44750,61429,81194,3629,26688,10307,1737,26728,93226,14132,5879,4469,11045,3398,5016,376991
2020-10-20T17:00:00+0000,5942,46550,62770,82644,3715,27565,10533,1825,27306,95424,14501,6004,4620,11626,3473,5132,386355
2020-10-21T17:00:00+0000,6123,48186,64463,84852,3855,28771,10845,1907,28146,98428,15033,6162,4807,12179,3638,5290,398592
2020-10-22T17:00:00+0000,6355,49996,66379,87089,4012,29928,11216,2007,29075,102297,15586,6371,4991,12761,3722,5454,412241
2020-10-23T17:00:00+0000,6550,51862,68231,89162,4142,31501,11614,2092,29829,106130,16138,6555,5207,13249,3954,5649,425934
2020-10-24T17:00:00+0000,6671,52420,69519,90792,4329,32672,11841,2159,30667,109616,16595,6704,5322,13782,4030,5852,436761
2020-10-25T18:00:00+0000,6737,53088,70398,92159,4394,33196,12036,2184,31063,112138,16908,6786,5435,13989,4154,5917,444038
2020-10-26T17:00:00+0000,6836,55092,71892,94346,4492,34469,12153,2231,31687,114736,17359,6945,5524,14322,4267,5998,454803
2020-10-27T17:00:00+0000,6957,56128,72884,96420,4689,35688,12153,2328,32244,117278,17789,7218,5576,14409,4342,6200,464239
