time_iso8601,DE-BB,DE-BE,DE-BW,DE-BY,DE-HB,DE-HE,DE-HH,DE-MV,DE-NI,DE-NW,DE-RP,DE-SH,DE-SL,DE-SN,DE-ST,DE-TH,sum_cases
2020-10-01T17:00:00+0000,4408,15269,50508,69192,2512,19478,8128,1250,20855,71825,10973,4868,3394,7569,2724,4141,297094
2020-10-02T17:00:00+0000,4457,15609,50927,69539,2552,19715,8281,1265,21105,72564,11079,4907,3420,7663,2757,4171,300011
2020-10-03T17:00:00+0000,4486,15707,51203,69845,2604,19924,8363,1291,21320,73223,11163,4926,3447,7738,2767,4213,302220
2020-10-04T17:00:00+0000,4496,15818,51363,69996,2615,20000,8439,1297,21440,73555,11205,4949,3453,7750,2778,4220,303374
2020-10-05T17:00:00+0000,4532,16134,51655,70357,2629,20180,8537,1306,21562,74256,11310,4984,3467,7847,2796,4230,305782
2020-10-06T17:00:00+0000,4595,16460,52269,70853,2701,20510,8632,1322,21881,75100,11417,5038,3508,8016,2837,4248,309387
2020-10-07T17:00:00+0000,4655,16957,52871,71518,2802,20873,8739,1341,22269,76284,11592,5092,3542,8199,2854,4291,313879
2020-10-08T17:00:00+0000,4730,17416,53466,72204,2876,21232,8867,1368,22630,77576,11799,5155,3579,8450,2881,4339,318568
2020-10-09T17:00:00+0000,4844,17924,54188,72945,2939,21697,8986,1393,22968,78989,11951,5212,3643,8625,2927,4399,323630
2020-10-10T17:00:00+0000,4885,18094,54824,73365,3066,22025,9045,1430,23239,80048,12114,5239,3712,8791,2933,4452,327262
2020-10-11T17:00:00+0000,4910,18244,55127,73686,3072,22156,9128,1441,23443,80795,12218,5261,3755,8878,2970,4460,329544
2020-10-12T17:00:00+0000,5018,18844,55677,74364,3105,22517,9271,1449,23746,81719,12360,5327,3784,9046,2992,4519,333738
2020-10-13T17:00:00+0000,5134,19355,56510,75056,3157,22929,9366,1512,24195,83052,12590,5393,3900,9367,3025,4578,339119
2020-10-14T17:00:00+0000,5263,19943,57450,76206,3259,23656,9560,1573,24717,85008,12802,5464,4011,9724,3079,4656,346371
2020-10-15T17:00:00+0000,5385,20631,58530,77469,3362,24344,9719,1624,25272,87081,13146,5544,4175,10118,3141,4730,354271
2020-10-16T17:00:00+0000,5540,21261,59606,78734,3461,25231,9888,1672,25799,89110,13462,5638,4314,10446,3229,4854,362245
2020-10-17T17:00:00+0000,5614,21428,60402,79720,3552,25687,10043,1707,26218,90724,13766,5689,4401,10780,3285,4924,367940
2020-10-18T17:00:00+0000,5656,21623,60940,80294,3575,26002,10139,1720,26482,91901,13898,5723,4427,10958,3328,4956,371622
2020-10-19T17:00:00+0000,5774,22404,61705,81373,3624,26695,10313,1736,26843,93420,14156,5881,4475,11263,3414,5020,378096
2020-10-20T17:00:00+0000,5980,23301,63073,82836,3714,27573,10543,1824,27427,95626,14524,6006,4627,11859,3490,5137,387540
2020-10-21T17:00:00+0000,6174,24116,64792,85063,3853,28784,10864,1905,28282,98651,15054,6168,4824,12446,3657,5301,399934
2020-10-22T17:00:00+0000,6431,25020,66781,87302,4009,29932,11240,2006,29231,102537,15610,6393,5010,13102,3739,5465,413808
2020-10-23T17:00:00+0000,6665,25947,68732,89424,4135,31526,11657,2091,30004,106373,16163,6586,5229,13697,3972,5663,427864
2020-10-24T17:00:00+0000,6818,26229,70062,91086,4318,32730,11904,2156,30857,109887,16621,6737,5350,14291,4049,5868,438963
2020-10-25T17:00:00+0000,6894,26559,70985,92495,4382,33274,12116,2181,31258,112427,16935,6815,5466,14545,4176,5936,446444
2020-10-26T17:00:00+0000,7072,27581,72800,94789,4481,34565,12434,2228,31922,115179,17391,6971,5631,15104,4296,6031,458475
2020-10-27T17:00:00+0000,7409,28716,74924,97517,4674,36039,12948,2380,33006,118875,18117,7256,5909,15910,4481,6288,474449
2020-10-28T17:00:00+0000,7738,30006,77576,100641,4877,37913,13353,2510,34333,123787,18825,7526,6132,17229,4764,6515,493725
2020-10-29T17:00:00+0000,8169,31057,80007,103624,5122,39620,13851,2636,35873,129627,19633,7779,6433,18453,4969,6744,513597
2020-10-30T17:00:00+0000,8507,32128,82719,106762,5321,41313,14320,2804,37334,134851,20562,8082,6696,19350,5205,7080,533034
2020-10-31T17:00:00+0000,8762,32483,84346,109382,5520,42746,14592,2895,38341,138737,21033,8322,6952,20330,5363,7248,547052
2020-11-01T17:00:00+0000,8881,32842,85605,111455,5741,43672,14816,2936,39057,141962,21534,8472,7127,20723,5469,7307,557599
2020-11-02T17:00:00+0000,9111,34257,87505,114293,5874,44891,15214,2985,40079,145815,22102,8646,7306,21677,5594,7513,572862
2020-11-03T17:00:00+0000,9462,35585,90306,117726,6082,46458,15791,3168,41383,150510,22895,8865,7565,22856,5786,7796,592234
2020-11-04T17:00:00+0000,9884,36820,93009,121447,6336,48324,16314,3328,42960,155699,23765,9114,7795,24463,6062,8126,613446
2020-11-05T17:00:00+0000,10362,38125,96003,125408,6603,50071,16818,3458,44392,161539,24637,9372,8126,25994,6375,8431,635714
2020-11-06T17:00:00+0000,10720,39293,98833,129884,6881,51920,17285,3603,45873,166705,25778,9605,8335,27236,6623,8731,657305
2020-11-07T17:00:00+0000,10964,39703,101213,132995,7064,53659,17700,3720,47162,170458,26359,9853,8593,28020,6786,8965,673214
2020-11-08T17:00:00+0000,11089,39998,102376,135182,7135,54511,17965,3758,47822,173410,26927,10007,8757,28516,6890,9063,683406
2020-11-09T17:00:00+0000,11362,41475,104035,138221,7239,56213,18370,3798,48727,177531,27555,10253,8954,29363,7040,9270,699406
2020-11-10T17:00:00+0000,11746,42773,106463,142087,7354,58086,18938,3922,50095,181889,28441,10463,9236,30682,7313,9569,719057
2020-11-11T17:00:00+0000,12152,44451,109495,146689,7576,59970,19382,4039,51731,187041,29572,10748,9548,31847,7582,9923,741746
2020-11-12T17:00:00+0000,12541,46016,112510,151292,7837,61795,19847,4205,53414,192774,30762,10976,9831,33279,7860,10329,765268
2020-11-13T17:00:00+0000,12987,47412,115234,155376,7991,63674,20295,4321,54834,197907,31884,11264,10037,34674,8052,10717,786659
2020-11-14T17:00:00+0000,13290,47874,117226,158529,8180,65105,20538,4408,55930,202111,32543,11453,10231,35821,8255,10967,802461
2020-11-15T17:00:00+0000,13392,48465,118332,160063,8262,65949,20737,4440,56361,204462,33033,11554,10342,36441,8394,11089,811316
2020-11-16T17:00:00+0000,13760,50082,119869,162503,8306,67147,21087,4466,57201,208411,33732,11681,10448,37457,8563,11329,826042
2020-11-17T17:00:00+0000,14258,51769,122523,166111,8440,69112,21480,4634,58533,212741,34480,11927,10666,39073,8895,11763,846405
2020-11-18T17:00:00+0000,14834,53127,125716,170883,8719,71384,21976,4799,60129,218266,35486,12160,10882,40372,9188,12184,870105
2020-11-19T17:00:00+0000,15418,54570,128767,175487,8861,73373,22407,4940,61801,223995,36443,12393,11190,42035,9510,12658,893848
2020-11-20T17:00:00+0000,15941,56056,131593,179699,9022,75286,22881,5076,63263,229068,37576,12662,11358,43586,9816,13305,916188
2020-11-21T17:00:00+0000,16292,56515,133704,182492,9180,76732,23063,5166,64299,232231,38284,12803,11466,44905,10073,13781,930986
2020-11-22T17:00:00+0000,16490,56904,134758,184327,9256,77404,23200,5195,64821,234224,38824,12917,11601,45707,10241,13976,939845
2020-11-23T17:00:00+0000,17041,58517,136010,187337,9282,78460,23458,5247,65551,238145,39420,13068,11649,46883,10526,14358,954952
2020-11-24T17:00:00+0000,17514,60019,138292,191184,9426,79825,23853,5394,66732,242414,40238,13288,11841,48560,10863,14940,974383
2020-11-25T17:00:00+0000,18112,61281,141179,195494,9619,81731,24155,5518,68146,247339,41128,13557,12115,50393,11238,15492,996497
2020-11-26T17:00:00+0000,18735,62614,144267,200044,9738,83631,24459,5690,69599,251979,42088,13793,12292,52670,11650,16070,1019319
2020-11-27T17:00:00+0000,19221,63921,146960,203857,9852,85516,24563,5821,70611,256355,42888,14022,12429,54779,12091,16579,1039465
2020-11-28T17:00:00+0000,19554,64409,148935,206745,10006,86789,24666,5929,71463,259793,43590,14191,12649,56354,12381,16951,1054405
2020-11-29T17:00:00+0000,19669,64678,150098,208783,10035,87353,24814,5971,71835,261744,43993,14267,12822,57387,12583,17201,1063233
2020-11-30T17:00:00+0000,20165,65858,151493,211455,10067,88325,25121,6003,72417,264441,44652,14375,12868,58966,12813,17550,1076569
2020-12-01T17:00:00+0000,20795,66957,154005,215061,10228,89690,25458,6142,73427,268325,45484,14580,13096,61249,13226,18049,1095772
2020-12-02T17:00:00+0000,21489,68117,157300,219513,10395,91435,25749,6288,74773,273176,46469,14861,13299,63592,13744,18787,1118987
2020-12-03T17:00:00+0000,22225,69530,160545,224077,10475,93286,26239,6460,76151,277952,47561,15115,13554,66305,14236,19679,1143390
2020-12-04T17:00:00+0000,22822,70998,163675,227887,10606,95087,26594,6617,77229,282459,48658,15386,13798,68617,14852,20374,1165659
2020-12-05T17:00:00+0000,23174,71425,166126,230722,10733,96314,26795,6740,78137,285850,49419,15645,14021,70318,15149,20786,1181354
2020-12-06T17:00:00+0000,23278,71753,167558,233158,10790,96983,27049,6789,78417,287911,49839,15764,14186,71603,15333,21188,1191599
2020-12-07T17:00:00+0000,23817,73110,169360,236128,10836,98207,27319,6853,79259,291289,50598,15940,14270,73681,15778,21623,1208068
2020-12-08T17:00:00+0000,24533,74337,172535,240422,10955,100027,27667,7110,80374,295819,51460,16296,14536,76085,16364,22346,1230866
2020-12-09T17:00:00+0000,25385,75776,176745,245432,11163,102080,28125,7389,81814,301116,52662,16637,14887,78954,17052,23214,1258431
2020-12-10T17:00:00+0000,26322,77208,180681,250350,11348,104293,28581,7622,83500,306916,53999,17097,15412,82255,17617,24262,1287463
2020-12-11T17:00:00+0000,27188,78542,184364,255307,11469,106406,29094,7908,84774,312765,55268,17523,15663,84877,18245,25305,1314698
2020-12-12T17:00:00+0000,27673,79014,187278,258696,11640,108091,29385,8139,85952,316878,56168,17963,15955,87645,18667,26179,1335323
2020-12-13T17:00:00+0000,27985,79316,189203,261368,11696,108832,29678,8246,86373,319394,56745,18106,16113,89210,19013,26535,1347813
2020-12-14T17:00:00+0000,28599,80843,191454,264470,11717,110102,29998,8333,87260,323113,57611,18317,16188,92090,19511,27275,1366881
2020-12-15T17:00:00+0000,29572,82030,195079,269292,11848,111968,30532,8662,88539,328281,58697,18813,16595,95389,20216,28150,1393663
2020-12-16T17:00:00+0000,30657,83608,199186,274641,12071,114559,31025,8994,90499,334429,60002,19331,16892,98822,20927,29326,1424969
2020-12-17T17:00:00+0000,31805,85274,203693,280223,12228,116985,31574,9278,92244,340639,61272,19818,17271,102218,21874,30548,1456944
2020-12-18T17:00:00+0000,33041,86813,207869,285006,12351,119434,32157,9505,93783,346572,62515,20371,17565,105128,22800,31748,1486658
2020-12-19T17:00:00+0000,33719,87315,211164,288676,12454,121227,32534,9692,95167,350990,63230,20805,17750,107667,23324,32619,1508333
2020-12-20T17:00:00+0000,34142,87667,213126,290966,12584,122192,32755,9815,95650,353964,64150,20998,17841,109572,23809,33019,1522250
2020-12-21T17:00:00+0000,34997,89246,215440,293781,12633,123419,33379,9927,96878,358051,65023,21275,18064,112094,24432,33893,1542532
2020-12-22T17:00:00+0000,36149,90696,218878,298135,12756,125505,34009,10301,98526,363631,66044,21860,18446,115881,25358,35287,1571462
2020-12-23T17:00:00+0000,37189,92283,223397,303490,13003,128252,34550,10570,100543,370428,67508,22527,18782,119629,26333,36840,1605324
2020-12-24T17:00:00+0000,37693,92877,226656,306970,13082,130054,34887,10719,101981,374239,68164,22892,19019,122371,27016,37840,1626460
2020-12-25T17:00:00+0000,38251,93055,228341,309729,13115,130905,35099,10878,102802,376475,68739,23068,19173,123720,27627,38690,1639667
2020-12-26T17:00:00+0000,38685,93754,229747,311969,13148,131513,35348,10998,103268,378534,69116,23268,19265,125457,28013,39095,1651178
2020-12-27T17:00:00+0000,39013,94236,230708,313688,13186,131956,35502,11092,103608,380843,69634,23455,19364,127041,28294,39361,1660981
2020-12-28T17:00:00+0000,39996,95381,232619,316023,13246,132793,35991,11187,104497,383452,70288,23723,19434,129272,28815,39974,1676691
2020-12-29T17:00:00+0000,41383,96596,235644,320488,13403,134801,36486,11673,106164,388338,71385,24297,19740,132870,29756,41095,1704119
2020-12-30T17:00:00+0000,42807,97654,239478,326222,13558,137103,37065,12055,108337,394139,72595,24759,19939,136074,30622,42652,1735059
2020-12-31T17:00:00+0000,43534,98140,242275,330110,13669,138778,37407,12291,109790,397302,73349,25113,20076,137990,31206,43600,1754630
2021-01-01T17:00:00+0000,43946,98416,243595,332089,13693,139595,37620,12433,110302,399004,73806,25250,20140,138983,31854,44165,1764891
2021-01-02T17:00:00+0000,44227,98898,244595,333929,13704,140085,37893,12534,110878,400888,74421,25513,20175,140229,32345,44578,1774892
2021-01-03T17:00:00+0000,44434,99362,245681,335670,13741,140582,38096,12602,111256,402705,74781,25715,20266,141219,32734,44864,1783708
2021-01-04T17:00:00+0000,45300,100381,247123,337908,13795,141419,38607,12811,112058,405148,75328,25975,20347,142959,33259,45365,1797783
2021-01-05T17:00:00+0000,46698,101566,250328,342187,13899,143425,39137,13354,113814,410051,76321,26515,20545,146347,34199,46610,1824996
2021-01-06T17:00:00+0000,48180,102949,252909,345665,14057,145641,39623,13808,116052,416067,77472,27051,20962,149445,34945,48015,1852841
2021-01-07T17:00:00+0000,49623,104619,255468,349202,14164,147517,40146,14090,117743,421107,78617,27534,21380,152154,35999,49500,1878863
2021-01-08T17:00:00+0000,50667,105896,258287,353203,14253,149129,40520,14496,119217,425460,79580,28057,21780,154635,37032,50812,1903024
2021-01-09T17:00:00+0000,51341,106326,260444,356211,14315,150363,40725,14703,120687,428511,80284,28465,22060,155990,37667,51400,1919492
2021-01-10T17:00:00+0000,51754,106566,261621,357951,14356,150816,41013,14781,121017,430063,80682,28605,22112,156715,38148,51722,1927922
2021-01-11T17:00:00+0000,52464,107920,262867,359861,14396,151535,41368,14974,121682,432278,81209,28868,22184,158135,38913,52519,1941173
2021-01-12T17:00:00+0000,53350,109067,265305,363169,14503,153094,41714,15351,123157,436186,81972,29271,22343,160514,39892,53671,1962559
2021-01-13T17:00:00+0000,53533,109569,267714,366609,14629,154500,41746,15684,124027,439609,82472,29734,22542,161352,40234,54636,1978590
