time_iso8601,DE-BB,DE-BE,DE-BW,DE-BY,DE-HB,DE-HE,DE-HH,DE-MV,DE-NI,DE-NW,DE-RP,DE-SH,DE-SL,DE-SN,DE-ST,DE-TH,sum_cases
2020-10-01T17:00:00+0000,4391,15263,50466,69151,2513,19478,8129,1248,20843,71722,10970,4867,3393,7515,2724,4142,296815
2020-10-02T17:00:00+0000,4440,15603,50885,69498,2553,19715,8282,1263,21092,72460,11076,4906,3418,7609,2757,4172,299729
2020-10-03T17:00:00+0000,4469,15701,51161,69804,2605,19924,8364,1289,21306,73120,11160,4925,3445,7684,2767,4214,301938
2020-10-04T17:00:00+0000,4479,15812,51320,69955,2616,20000,8440,1295,21426,73452,11202,4948,3451,7696,2778,4221,303091
2020-10-05T17:00:00+0000,4515,16128,51611,70316,2630,20180,8539,1304,21547,74154,11307,4983,3465,7791,2796,4231,305497
2020-10-06T17:00:00+0000,4578,16454,52224,70812,2702,20510,8635,1320,21866,74996,11414,5037,3506,7956,2837,4249,309096
2020-10-07T17:00:00+0000,4638,16951,52824,71476,2803,20873,8742,1339,22252,76181,11589,5091,3540,8138,2854,4291,313582
2020-10-08T17:00:00+0000,4713,17410,53419,72161,2877,21232,8870,1366,22611,77473,11796,5155,3577,8388,2881,4338,318267
2020-10-09T17:00:00+0000,4827,17918,54140,72901,2940,21697,8989,1391,22948,78885,11948,5211,3640,8562,2927,4398,323322
2020-10-10T17:00:00+0000,4868,18088,54776,73321,3067,22025,9048,1428,23219,79945,12110,5238,3709,8727,2933,4451,326953
2020-10-11T17:00:00+0000,4893,18238,55079,73641,3073,22156,9131,1439,23423,80690,12214,5260,3752,8813,2970,4459,329231
2020-10-12T17:00:00+0000,4998,18838,55628,74318,3106,22517,9275,1447,23724,81613,12356,5326,3781,8980,2992,4518,333417
2020-10-13T17:00:00+0000,5114,19349,56460,75012,3158,22929,9370,1510,24169,82945,12586,5392,3897,9301,3025,4577,338794
2020-10-14T17:00:00+0000,5243,19937,57396,76160,3260,23657,9564,1571,24686,84903,12798,5463,4008,9654,3079,4655,346034
2020-10-15T17:00:00+0000,5365,20624,58476,77423,3363,24345,9723,1622,25239,86974,13142,5543,4172,10043,3141,4729,353924
2020-10-16T17:00:00+0000,5520,21253,59549,78687,3462,25232,9892,1670,25764,89003,13458,5638,4311,10369,3229,4853,361890
2020-10-17T17:00:00+0000,5594,21420,60344,79673,3553,25687,10047,1705,26179,90616,13762,5689,4398,10703,3285,4923,367578
2020-10-18T17:00:00+0000,5636,21615,60882,80246,3576,26002,10144,1718,26437,91796,13894,5723,4424,10879,3328,4955,371255
2020-10-19T17:00:00+0000,5754,22395,61646,81323,3626,26694,10318,1734,26792,93313,14152,5881,4472,11176,3414,5019,377709
2020-10-20T17:00:00+0000,5960,23293,63014,82786,3717,27574,10549,1822,27376,95516,14520,6007,4623,11772,3490,5136,387155
2020-10-21T17:00:00+0000,6154,24107,64731,85010,3856,28784,10870,1903,28228,98540,15050,6169,4819,12353,3657,5300,399531
2020-10-22T17:00:00+0000,6411,25012,66720,87247,4012,29932,11246,2004,29167,102428,15606,6393,5005,13008,3739,5464,413394
2020-10-23T17:00:00+0000,6642,25939,68668,89356,4138,31525,11665,2089,29938,106266,16159,6587,5224,13599,3973,5662,427430
2020-10-24T17:00:00+0000,6794,26221,69998,91015,4321,32728,11913,2155,30792,109784,16614,6740,5345,14194,4050,5867,438531
2020-10-25T18:00:00+0000,6869,26551,70922,92423,4386,33272,12125,2180,31193,112328,16927,6818,5461,14448,4177,5935,446015
2020-10-26T17:00:00+0000,7047,27574,72737,94710,4485,34562,12444,2227,31850,115081,17382,6973,5626,15005,4297,6029,458029
2020-10-27T17:00:00+0000,7382,28709,74860,97435,4679,36037,12958,2379,32931,118781,18109,7258,5905,15808,4482,6286,473999
2020-10-28T17:00:00+0000,7709,30000,77512,100554,4883,37914,13363,2509,34256,123697,18817,7530,6128,17126,4765,6513,493276
2020-10-29T17:00:00+0000,8137,31051,79943,103533,5131,39623,13861,2635,35791,129544,19624,7786,6429,18347,4970,6742,513147
2020-10-30T17:00:00+0000,8473,32122,82653,106668,5330,41317,14330,2803,37245,134772,20552,8088,6692,19242,5206,7078,532571
2020-10-31T17:00:00+0000,8726,32478,84281,109291,5529,42757,14603,2894,38250,138668,21022,8328,6948,20223,5364,7246,546608
2020-11-01T17:00:00+0000,8845,32837,85540,111366,5750,43685,14827,2935,38963,141899,21522,8478,7123,20610,5469,7305,557154
2020-11-02T17:00:00+0000,9074,34254,87440,114203,5883,44905,15226,2984,39983,145763,22090,8651,7301,21558,5594,7510,572419
2020-11-03T17:00:00+0000,9423,35581,90238,117640,6091,46470,15803,3167,41277,150460,22883,8871,7559,22722,5785,7793,591763
2020-11-04T17:00:00+0000,9840,36821,92939,121359,6345,48331,16326,3327,42851,155651,23753,9120,7789,24322,6060,8123,612957
2020-11-05T17:00:00+0000,10319,38126,95935,125318,6612,50074,16831,3457,44282,161494,24625,9379,8120,25848,6373,8428,635221
2020-11-06T17:00:00+0000,10674,39294,98768,129793,6891,51922,17298,3602,45763,166669,25766,9612,8329,27092,6622,8728,656823
2020-11-07T17:00:00+0000,10914,39701,101147,132905,7074,53665,17713,3719,47053,170420,26344,9860,8587,27874,6783,8962,672721
2020-11-08T17:00:00+0000,11037,39995,102309,135083,7145,54520,17978,3757,47712,173378,26912,10014,8751,28370,6886,9060,682907
2020-11-09T17:00:00+0000,11306,41472,103967,138123,7249,56222,18383,3797,48612,177507,27540,10260,8947,29215,7032,9267,698899
2020-11-10T17:00:00+0000,11689,42769,106393,141996,7364,58091,18953,3921,49978,181861,28426,10470,9228,30526,7300,9566,718531
2020-11-11T17:00:00+0000,12087,44446,109406,146588,7586,59973,19397,4038,51610,187006,29558,10755,9538,31686,7567,9920,741161
2020-11-12T17:00:00+0000,12476,46011,112416,151189,7847,61796,19863,4204,53295,192733,30749,10985,9820,33116,7841,10326,764667
2020-11-13T17:00:00+0000,12923,47408,115130,155275,8001,63670,20314,4320,54712,197874,31872,11270,10026,34512,8031,10713,786051
2020-11-14T17:00:00+0000,13224,47869,117122,158426,8190,65078,20557,4407,55807,202081,32531,11459,10220,35661,8229,10963,801824
2020-11-15T17:00:00+0000,13326,48461,118224,159963,8272,65918,20758,4439,56234,204425,33021,11558,10331,36274,8368,11085,810657
2020-11-16T17:00:00+0000,13692,50077,119752,162403,8316,67111,21109,4464,57075,208383,33720,11685,10437,37291,8534,11324,825373
2020-11-17T17:00:00+0000,14191,51765,122402,166015,8450,69075,21503,4632,58405,212722,34468,11933,10653,38900,8862,11758,845734
2020-11-18T17:00:00+0000,14761,53121,125602,170794,8729,71351,21998,4797,59999,218253,35473,12166,10867,40195,9149,12179,869434
2020-11-19T17:00:00+0000,15344,54561,128648,175390,8871,73342,22428,4938,61667,223981,36430,12399,11176,41849,9466,12652,893142
2020-11-20T17:00:00+0000,15861,56045,131466,179604,9032,75258,22902,5074,63126,229058,37563,12669,11343,43392,9772,13301,915466
2020-11-21T17:00:00+0000,16210,56505,133593,182399,9190,76707,23084,5164,64161,232214,38272,12811,11451,44710,10019,13776,930266
2020-11-22T17:00:00+0000,16407,56893,134651,184233,9266,77377,23220,5193,64676,234209,38812,12925,11586,45514,10186,13971,939119
2020-11-23T17:00:00+0000,16950,58508,135902,187244,9292,78434,23479,5245,65407,238134,39467,13076,11632,46679,10467,14353,954269
2020-11-24T17:00:00+0000,17415,60010,138177,191092,9436,79801,23874,5393,66588,242403,40285,13297,11823,48348,10800,14934,973676
2020-11-25T17:00:00+0000,18013,61275,141080,195409,9628,81712,24176,5517,67990,247325,41173,13567,12097,50169,11171,15484,995786
2020-11-26T17:00:00+0000,18633,62609,144179,199961,9747,83613,24480,5689,69439,251968,42130,13803,12274,52415,11577,16062,1018579
2020-11-27T17:00:00+0000,19112,63918,146872,203773,9861,85499,24584,5820,70453,256340,42929,14032,12409,54509,12014,16571,1038696
2020-11-28T17:00:00+0000,19442,64408,148848,206660,10015,86775,24687,5928,71300,259777,43627,14201,12628,56086,12296,16941,1053619
2020-11-29T17:00:00+0000,19557,64675,150009,208693,10044,87339,24835,5969,71667,261729,44030,14278,12801,57122,12494,17190,1062432
2020-11-30T17:00:00+0000,20045,65856,151405,211365,10076,88308,25141,6001,72247,264424,44689,14387,12847,58694,12717,17538,1075740
2020-12-01T17:00:00+0000,20665,66952,153897,214977,10237,89675,25478,6140,73256,268317,45523,14592,13073,60959,13125,18036,1094902
2020-12-02T17:00:00+0000,21348,68108,157186,219421,10404,91422,25770,6286,74595,273170,46506,14874,13266,63291,13634,18763,1118044
2020-12-03T17:00:00+0000,22070,69496,160413,223980,10485,93279,26260,6458,75975,277957,47597,15132,13509,65953,14119,19654,1142337
2020-12-04T17:00:00+0000,22650,70962,163506,227769,10618,95074,26616,6614,77057,282454,48698,15404,13753,68247,14734,20334,1164490
2020-12-05T17:00:00+0000,22989,71385,165954,230595,10746,96303,26817,6736,77952,285835,49457,15664,13975,69965,15027,20733,1180133
2020-12-06T17:00:00+0000,23086,71703,167369,233025,10803,96971,27073,6785,78227,287894,49876,15786,14140,71247,15209,21126,1190320
2020-12-07T17:00:00+0000,23575,73051,169160,235988,10849,98179,27344,6849,79061,291261,50638,15966,14223,73261,15642,21556,1206603
2020-12-08T17:00:00+0000,24175,74260,172237,240224,10969,99980,27696,7102,80166,295725,51497,16323,14481,75531,16217,22251,1228834
2020-12-09T17:00:00+0000,24821,75683,176292,245112,11180,101964,28159,7377,81566,300818,52697,16668,14827,77796,16866,23035,1254861
2020-12-10T17:00:00+0000,24910,76204,179160,248679,11366,102817,28202,7597,82321,305464,53467,17104,15178,78704,17087,23818,1272078
