time_iso8601,DE-BB,DE-BE,DE-BW,DE-BY,DE-HB,DE-HE,DE-HH,DE-MV,DE-NI,DE-NW,DE-RP,DE-SH,DE-SL,DE-SN,DE-ST,DE-TH,sum_cases
2020-10-01T17:00:00+0000,4389,30506,50407,69147,2513,19477,8127,1248,20817,71695,10970,4866,3392,7483,2724,4143,296651
2020-10-02T17:00:00+0000,4438,31186,50825,69492,2553,19714,8280,1263,21066,72432,11076,4905,3417,7575,2757,4171,299557
2020-10-03T17:00:00+0000,4467,31382,51099,69798,2605,19923,8362,1289,21280,73092,11160,4924,3444,7650,2767,4213,301764
2020-10-04T17:00:00+0000,4477,31604,51258,69949,2616,19999,8438,1295,21400,73422,11202,4947,3450,7662,2778,4220,302915
2020-10-05T17:00:00+0000,4513,32234,51545,70308,2630,20179,8537,1304,21521,74122,11307,4982,3464,7755,2796,4230,305310
2020-10-06T17:00:00+0000,4576,32884,52156,70805,2702,20509,8633,1320,21840,74965,11414,5036,3505,7919,2837,4248,308907
2020-10-07T17:00:00+0000,4636,33878,52752,71468,2803,20872,8740,1340,22225,76151,11589,5090,3539,8101,2854,4290,313389
2020-10-08T17:00:00+0000,4711,34796,53344,72152,2877,21231,8868,1367,22584,77443,11796,5154,3576,8351,2881,4337,318070
2020-10-09T17:00:00+0000,4825,35810,54060,72892,2940,21696,8987,1392,22921,78856,11948,5210,3639,8526,2927,4397,323121
2020-10-10T17:00:00+0000,4866,36148,54696,73312,3067,22023,9046,1429,23192,79916,12109,5237,3708,8690,2933,4451,326749
2020-10-11T17:00:00+0000,4890,36450,54996,73632,3073,22154,9129,1440,23396,80658,12213,5259,3751,8773,2970,4459,329018
2020-10-12T17:00:00+0000,4995,37654,55545,74307,3106,22515,9272,1448,23696,81581,12355,5325,3780,8937,2992,4518,333199
2020-10-13T17:00:00+0000,5110,38674,56374,75002,3158,22927,9367,1511,24138,82911,12585,5391,3896,9254,3025,4577,338563
2020-10-14T17:00:00+0000,5239,39850,57306,76153,3260,23656,9561,1572,24654,84864,12797,5461,4007,9605,3079,4655,345794
2020-10-15T17:00:00+0000,5361,41224,58385,77418,3364,24346,9720,1623,25208,86935,13139,5541,4172,9991,3141,4729,353685
2020-10-16T17:00:00+0000,5516,42482,59455,78675,3463,25234,9889,1671,25732,88967,13455,5636,4311,10312,3229,4853,361639
2020-10-17T17:00:00+0000,5589,42816,60248,79660,3554,25689,10044,1706,26146,90580,13759,5687,4398,10649,3285,4923,367325
2020-10-18T17:00:00+0000,5631,43204,60785,80237,3577,26004,10141,1719,26404,91758,13891,5721,4424,10825,3328,4953,371000
2020-10-19T17:00:00+0000,5750,44762,61545,81310,3627,26696,10315,1735,26760,93275,14149,5879,4472,11124,3414,5017,377449
2020-10-20T17:00:00+0000,5953,46558,62910,82772,3718,27573,10546,1823,27341,95479,14517,6005,4623,11715,3490,5134,386878
2020-10-21T17:00:00+0000,6146,48182,64621,84993,3857,28782,10865,1904,28193,98500,15048,6167,4813,12290,3657,5298,399225
2020-10-22T17:00:00+0000,6400,49986,66604,87234,4013,29932,11241,2005,29130,102395,15601,6387,4999,12948,3739,5462,413083
2020-10-23T17:00:00+0000,6628,51840,68545,89340,4139,31526,11661,2090,29896,106233,16153,6580,5216,13534,3973,5660,427094
2020-10-24T17:00:00+0000,6780,52402,69873,90995,4322,32733,11908,2156,30746,109744,16607,6734,5334,14132,4050,5865,438180
2020-10-25T18:00:00+0000,6855,53060,70794,92394,4387,33277,12120,2181,31144,112294,16918,6812,5450,14383,4177,5933,445649
2020-10-26T17:00:00+0000,7034,55102,72603,94662,4486,34566,12441,2228,31802,115037,17373,6968,5614,14927,4296,6026,457614
2020-10-27T17:00:00+0000,7367,57376,74715,97379,4680,36037,12955,2380,32877,118731,18100,7253,5891,15701,4481,6283,473518
2020-10-28T17:00:00+0000,7695,59956,77351,100491,4884,37915,13360,2509,34196,123638,18808,7525,6111,16993,4763,6507,492724
2020-10-29T17:00:00+0000,8123,62048,79771,103467,5133,39628,13852,2635,35727,129470,19614,7782,6414,18196,4968,6738,512542
2020-10-30T17:00:00+0000,8453,64192,82468,106587,5333,41324,14319,2804,37179,134704,20541,8085,6676,19088,5205,7075,531937
2020-10-31T17:00:00+0000,8702,64906,84109,109206,5532,42760,14593,2894,38174,138597,21008,8327,6933,20062,5363,7241,545954
2020-11-01T17:00:00+0000,8821,65628,85368,111276,5755,43693,14817,2935,38884,141829,21507,8477,7106,20447,5468,7300,556497
2020-11-02T17:00:00+0000,9048,68466,87261,114098,5889,44915,15210,2984,39897,145698,22075,8651,7282,21378,5592,7505,571716
2020-11-03T17:00:00+0000,9388,71122,90035,117516,6097,46480,15782,3171,41173,150391,22868,8872,7535,22520,5786,7788,590963
2020-11-04T17:00:00+0000,9798,73608,92722,121220,6352,48342,16300,3330,42733,155563,23738,9120,7756,24078,6061,8117,612034
2020-11-05T17:00:00+0000,10267,76216,95680,125160,6619,50090,16793,3460,44152,161387,24614,9376,8083,25572,6373,8411,634145
2020-11-06T17:00:00+0000,10601,78558,98491,129628,6901,51946,17205,3606,45612,166528,25755,9610,8287,26766,6621,8705,655541
2020-11-07T17:00:00+0000,10833,79382,100827,132722,7084,53696,17578,3720,46903,170257,26333,9856,8536,27523,6780,8937,671276
2020-11-08T17:00:00+0000,10941,79980,101977,134898,7157,54558,17822,3759,47564,173200,26904,10011,8695,28019,6885,9031,681411
2020-11-09T17:00:00+0000,11142,82964,103588,137881,7261,56250,18095,3800,48454,177287,27516,10261,8879,28817,7026,9229,696968
2020-11-10T17:00:00+0000,11419,85240,105843,141553,7364,57942,18255,3910,49795,181437,28350,10469,9140,29856,7262,9501,714716
2020-11-11T17:00:00+0000,11483,86292,107649,144705,7565,59371,18255,3910,50167,185138,28958,10715,9276,30100,7367,9748,727553
