time_iso8601,DE-BB,DE-BE,DE-BW,DE-BY,DE-HB,DE-HE,DE-HH,DE-MV,DE-NI,DE-NW,DE-RP,DE-SH,DE-SL,DE-SN,DE-ST,DE-TH,sum_cases
2020-10-01T17:00:00+0000,4391,15263,50465,69153,2513,19479,8130,1248,20849,71718,10970,4867,3392,7499,2724,4142,296803
2020-10-02T17:00:00+0000,4440,15603,50884,69500,2553,19716,8283,1263,21098,72455,11076,4906,3417,7593,2757,4172,299716
2020-10-03T17:00:00+0000,4469,15701,51159,69806,2605,19925,8365,1289,21312,73116,11160,4925,3444,7668,2767,4214,301925
2020-10-04T17:00:00+0000,4479,15812,51318,69957,2616,20001,8441,1295,21432,73447,11202,4948,3450,7680,2778,4221,303077
2020-10-05T17:00:00+0000,4515,16128,51608,70317,2630,20181,8540,1304,21553,74148,11307,4983,3464,7774,2796,4231,305479
2020-10-06T17:00:00+0000,4578,16454,52221,70813,2702,20511,8636,1320,21872,74992,11414,5037,3505,7939,2837,4249,309080
2020-10-07T17:00:00+0000,4638,16951,52821,71476,2803,20874,8743,1339,22258,76176,11589,5091,3539,8121,2854,4291,313564
2020-10-08T17:00:00+0000,4713,17410,53416,72162,2877,21233,8871,1366,22617,77469,11796,5155,3576,8371,2881,4338,318251
2020-10-09T17:00:00+0000,4827,17918,54136,72902,2940,21698,8990,1391,22954,78883,11948,5211,3639,8545,2927,4398,323307
2020-10-10T17:00:00+0000,4868,18088,54772,73322,3067,22026,9049,1428,23225,79942,12110,5238,3708,8710,2933,4452,326938
2020-10-11T17:00:00+0000,4893,18238,55074,73642,3073,22157,9132,1439,23429,80687,12214,5260,3751,8795,2970,4460,329214
2020-10-12T17:00:00+0000,4998,18839,55623,74319,3106,22518,9276,1447,23730,81610,12356,5326,3780,8959,2992,4519,333398
2020-10-13T17:00:00+0000,5114,19350,56455,75013,3158,22930,9371,1510,24175,82942,12586,5392,3896,9278,3025,4578,338773
2020-10-14T17:00:00+0000,5243,19938,57391,76161,3260,23659,9565,1571,24691,84899,12798,5462,4007,9630,3079,4656,346010
2020-10-15T17:00:00+0000,5365,20625,58471,77423,3363,24348,9724,1622,25245,86972,13142,5542,4171,10016,3141,4730,353900
2020-10-16T17:00:00+0000,5520,21254,59543,78687,3462,25235,9893,1670,25770,89003,13458,5637,4310,10340,3229,4854,361865
2020-10-17T17:00:00+0000,5593,21421,60337,79672,3553,25690,10048,1705,26185,90615,13762,5688,4397,10675,3285,4924,367550
2020-10-18T17:00:00+0000,5635,21616,60875,80244,3576,26005,10145,1718,26443,91794,13894,5722,4423,10851,3328,4956,371225
2020-10-19T17:00:00+0000,5753,22396,61638,81321,3626,26697,10319,1734,26800,93311,14151,5880,4471,11147,3414,5020,377678
2020-10-20T17:00:00+0000,5959,23294,63006,82785,3717,27578,10550,1822,27384,95514,14518,6006,4622,11742,3490,5137,387124
2020-10-21T17:00:00+0000,6153,24109,64723,85009,3856,28788,10871,1903,28236,98537,15048,6168,4818,12323,3657,5300,399499
2020-10-22T17:00:00+0000,6410,25016,66713,87247,4012,29937,11247,2004,29175,102427,15604,6392,5004,12978,3739,5464,413369
2020-10-23T17:00:00+0000,6641,25943,68661,89356,4138,31530,11666,2089,29946,106267,16157,6586,5223,13568,3973,5662,427406
2020-10-24T17:00:00+0000,6793,26225,69991,91014,4321,32733,11914,2155,30799,109783,16612,6739,5344,14163,4050,5867,438503
2020-10-25T18:00:00+0000,6868,26555,70916,92422,4386,33277,12126,2180,31200,112329,16925,6817,5460,14415,4177,5935,445988
2020-10-26T17:00:00+0000,7046,27578,72731,94707,4485,34569,12445,2227,31857,115081,17380,6972,5625,14969,4297,6029,457998
2020-10-27T17:00:00+0000,7381,28715,74857,97434,4679,36045,12959,2379,32936,118782,18107,7257,5904,15765,4482,6286,473968
2020-10-28T17:00:00+0000,7708,30006,77510,100552,4883,37919,13364,2509,34262,123697,18815,7528,6127,17076,4765,6513,493234
2020-10-29T17:00:00+0000,8136,31057,79941,103529,5131,39628,13862,2635,35796,129547,19622,7784,6428,18294,4970,6742,513102
2020-10-30T17:00:00+0000,8472,32129,82652,106661,5330,41320,14331,2803,37250,134772,20549,8087,6691,19187,5206,7078,532518
2020-10-31T17:00:00+0000,8724,32486,84281,109282,5529,42758,14604,2894,38252,138663,21016,8327,6947,20168,5364,7246,546541
2020-11-01T17:00:00+0000,8843,32845,85541,111357,5751,43686,14828,2935,38964,141893,21515,8477,7122,20555,5469,7305,557086
2020-11-02T17:00:00+0000,9072,34262,87438,114188,5885,44906,15227,2984,39987,145745,22083,8650,7299,21502,5594,7510,572332
2020-11-03T17:00:00+0000,9421,35588,90232,117628,6093,46472,15805,3167,41280,150441,22876,8870,7557,22663,5785,7794,591672
2020-11-04T17:00:00+0000,9837,36828,92934,121346,6348,48334,16328,3327,42854,155630,23746,9119,7787,24262,6060,8124,612864
2020-11-05T17:00:00+0000,10315,38133,95930,125307,6615,50076,16833,3457,44286,161473,24620,9379,8118,25789,6373,8429,635133
2020-11-06T17:00:00+0000,10670,39301,98765,129785,6895,51923,17300,3602,45765,166651,25761,9612,8327,27034,6622,8729,656742
2020-11-07T17:00:00+0000,10910,39709,101144,132896,7078,53669,17715,3719,47056,170403,26339,9860,8585,27817,6783,8965,672648
2020-11-08T17:00:00+0000,11033,40003,102307,135074,7149,54524,17981,3757,47715,173357,26906,10014,8750,28312,6886,9063,682831
2020-11-09T17:00:00+0000,11303,41480,103965,138095,7253,56226,18387,3797,48613,177490,27534,10259,8944,29155,7032,9270,698803
2020-11-10T17:00:00+0000,11683,42778,106388,141966,7368,58096,18957,3921,49978,181844,28417,10469,9225,30462,7300,9569,718421
2020-11-11T17:00:00+0000,12080,44454,109402,146553,7590,59978,19400,4038,51609,186989,29547,10756,9535,31621,7567,9923,741042
2020-11-12T17:00:00+0000,12468,46019,112415,151155,7851,61803,19867,4204,53294,192719,30734,10986,9816,33043,7841,10329,764544
2020-11-13T17:00:00+0000,12896,47417,115126,155241,8006,63676,20318,4320,54712,197868,31858,11271,10022,34440,8031,10716,785918
2020-11-14T17:00:00+0000,13196,47879,117118,158393,8195,65086,20561,4407,55815,202075,32518,11460,10215,35591,8229,10966,801704
2020-11-15T17:00:00+0000,13298,48472,118222,159927,8277,65928,20762,4439,56240,204418,33008,11559,10326,36206,8368,11088,810538
2020-11-16T17:00:00+0000,13663,50088,119743,162371,8321,67127,21113,4464,57080,208373,33708,11686,10432,37224,8534,11327,825254
2020-11-17T17:00:00+0000,14153,51776,122396,165984,8455,69088,21508,4632,58405,212720,34456,11933,10648,38830,8862,11760,845606
2020-11-18T17:00:00+0000,14716,53132,125589,170758,8734,71364,22003,4797,59997,218244,35461,12166,10860,40124,9148,12178,869271
2020-11-19T17:00:00+0000,15293,54573,128631,175353,8878,73356,22437,4938,61662,223968,36416,12399,11168,41778,9465,12653,892968
2020-11-20T17:00:00+0000,15807,56056,131453,179576,9040,75273,22911,5074,63119,229041,37548,12669,11334,43318,9771,13300,915290
2020-11-21T17:00:00+0000,16148,56517,133577,182374,9198,76720,23093,5164,64155,232195,38256,12811,11442,44642,10018,13775,930085
2020-11-22T17:00:00+0000,16345,56905,134634,184204,9274,77387,23230,5193,64664,234179,38796,12925,11577,45446,10185,13969,938913
2020-11-23T17:00:00+0000,16866,58522,135879,187206,9300,78444,23491,5245,65395,238092,39452,13076,11621,46603,10465,14346,954003
2020-11-24T17:00:00+0000,17316,60026,138166,191024,9444,79816,23888,5393,66573,242341,40270,13296,11811,48255,10799,14921,973339
2020-11-25T17:00:00+0000,17888,61289,141069,195340,9637,81723,24192,5517,67965,247251,41160,13567,12082,50064,11169,15469,995382
2020-11-26T17:00:00+0000,18454,62622,144157,199875,9757,83625,24496,5690,69415,251884,42122,13804,12259,52291,11575,16042,1018068
2020-11-27T17:00:00+0000,18870,63933,146823,203728,9871,85509,24599,5821,70415,256245,42918,14032,12391,54341,12011,16542,1038049
2020-11-28T17:00:00+0000,19191,64427,148793,206615,10028,86787,24702,5929,71259,259686,43618,14201,12609,55926,12290,16911,1052972
2020-11-29T17:00:00+0000,19301,64694,149946,208651,10057,87354,24851,5967,71624,261641,44020,14277,12778,56966,12488,17161,1061776
2020-11-30T17:00:00+0000,19756,65864,151284,211261,10091,88320,25157,5999,72201,264315,44675,14384,12824,58487,12711,17503,1074832
2020-12-01T17:00:00+0000,20209,66871,153686,214712,10253,89659,25469,6134,73195,268112,45477,14586,13008,60230,13118,17921,1092640
2020-12-02T17:00:00+0000,20261,67264,155941,217949,10425,90966,25469,6266,73548,272026,46093,14827,13064,60919,13342,18429,1106789
