time_iso8601,DE-BB,DE-BE,DE-BW,DE-BY,DE-HB,DE-HE,DE-HH,DE-MV,DE-NI,DE-NW,DE-RP,DE-SH,DE-SL,DE-SN,DE-ST,DE-TH,sum_cases
2020-10-01T17:00:00+0000,4414,15227,50519,69076,2509,19490,8134,1252,20867,71760,10950,4877,3370,7603,2713,4126,296887
2020-10-02T17:00:00+0000,4462,15567,50944,69423,2549,19728,8288,1267,21115,72502,11056,4916,3396,7697,2746,4156,299812
2020-10-03T17:00:00+0000,4491,15663,51221,69731,2601,19936,8370,1293,21328,73159,11139,4935,3423,7772,2756,4191,302009
2020-10-04T17:00:00+0000,4501,15773,51381,69882,2612,20012,8445,1299,21448,73495,11181,4958,3429,7783,2767,4198,303164
2020-10-05T17:00:00+0000,4536,16084,51677,70242,2626,20192,8544,1308,21570,74201,11287,4993,3443,7881,2785,4208,305577
2020-10-06T17:00:00+0000,4597,16404,52292,70740,2698,20524,8639,1324,21880,75041,11394,5047,3484,8052,2826,4226,309168
2020-10-07T17:00:00+0000,4658,16896,52893,71404,2799,20887,8745,1347,22267,76231,11567,5101,3517,8238,2843,4270,313663
2020-10-08T17:00:00+0000,4735,17349,53485,72090,2872,21244,8873,1375,22628,77508,11774,5164,3554,8487,2870,4319,318327
2020-10-09T17:00:00+0000,4848,17854,54201,72827,2935,21709,8991,1400,22967,78921,11925,5219,3618,8667,2916,4379,323377
2020-10-10T17:00:00+0000,4890,18025,54839,73245,3062,22037,9050,1437,23237,79979,12087,5245,3687,8832,2922,4432,327006
2020-10-11T17:00:00+0000,4914,18171,55142,73567,3068,22168,9132,1447,23441,80725,12191,5267,3730,8917,2959,4439,329278
2020-10-12T17:00:00+0000,5020,18761,55696,74248,3103,22527,9275,1455,23746,81649,12334,5333,3759,9084,2981,4496,333467
2020-10-13T17:00:00+0000,5137,19266,56529,74940,3155,22937,9371,1518,24196,82974,12563,5399,3875,9406,3014,4556,338836
2020-10-14T17:00:00+0000,5266,19852,57470,76093,3258,23661,9564,1579,24717,84926,12775,5470,3986,9765,3068,4634,346084
2020-10-15T17:00:00+0000,5390,20532,58549,77374,3359,24351,9723,1630,25272,86987,13119,5551,4150,10163,3130,4708,353988
2020-10-16T17:00:00+0000,5547,21158,59620,78645,3458,25239,9892,1679,25798,89014,13435,5645,4289,10498,3218,4832,361967
2020-10-17T17:00:00+0000,5620,21323,60412,79628,3549,25694,10047,1714,26216,90632,13739,5696,4377,10832,3274,4901,367654
2020-10-18T17:00:00+0000,5662,21515,60951,80201,3572,26009,10142,1727,26482,91807,13871,5730,4403,11010,3317,4933,371332
2020-10-19T17:00:00+0000,5786,22292,61722,81278,3620,26701,10317,1743,26843,93334,14127,5888,4451,11319,3403,4997,377821
2020-10-20T17:00:00+0000,5994,23186,63103,82741,3710,27578,10545,1832,27429,95548,14494,6014,4604,11918,3479,5114,387289
2020-10-21T17:00:00+0000,6191,23992,64820,84980,3849,28789,10865,1913,28283,98590,15025,6176,4804,12501,3645,5277,399700
2020-10-22T17:00:00+0000,6451,24891,66808,87216,4006,29940,11242,2014,29242,102484,15578,6401,5026,13163,3727,5441,413630
2020-10-23T17:00:00+0000,6688,25812,68759,89335,4132,31522,11658,2100,30012,106321,16129,6593,5244,13767,3959,5639,427670
2020-10-24T17:00:00+0000,6840,26096,70080,90999,4314,32722,11904,2165,30866,109844,16590,6745,5363,14360,4036,5844,438768
2020-10-25T17:00:00+0000,6918,26421,71002,92413,4376,33266,12115,2190,31267,112357,16899,6823,5478,14616,4163,5915,446219
2020-10-26T17:00:00+0000,7099,27439,72812,94695,4475,34554,12433,2237,31929,115113,17358,6979,5644,15184,4283,6012,458246
2020-10-27T17:00:00+0000,7442,28559,74930,97412,4667,36027,12945,2390,33017,118805,18082,7263,5917,15993,4467,6269,474185
2020-10-28T17:00:00+0000,7768,29848,77580,100524,4870,37895,13350,2520,34346,123701,18794,7531,6139,17323,4749,6493,493431
2020-10-29T17:00:00+0000,8204,30896,80010,103496,5116,39596,13844,2646,35887,129518,19603,7782,6440,18564,4954,6722,513278
2020-10-30T17:00:00+0000,8541,31968,82716,106630,5317,41283,14310,2813,37349,134730,20532,8084,6704,19463,5189,7055,532684
2020-10-31T17:00:00+0000,8798,32318,84338,109244,5516,42718,14582,2905,38355,138621,20997,8324,6960,20436,5347,7224,546683
2020-11-01T17:00:00+0000,8915,32677,85592,111310,5735,43640,14805,2946,39072,141844,21497,8473,7134,20827,5453,7286,557206
2020-11-02T17:00:00+0000,9149,34088,87500,114141,5869,44853,15201,2995,40095,145690,22063,8647,7311,21790,5576,7491,572459
2020-11-03T17:00:00+0000,9508,35416,90293,117566,6077,46412,15777,3179,41397,150363,22852,8865,7570,22996,5766,7775,591812
2020-11-04T17:00:00+0000,9936,36650,93001,121278,6332,48269,16298,3338,42973,155536,23720,9112,7801,24623,6039,8108,613014
2020-11-05T17:00:00+0000,10422,37950,95983,125229,6599,50014,16800,3468,44407,161400,24591,9369,8132,26162,6353,8412,635291
2020-11-06T17:00:00+0000,10788,39117,98801,129715,6878,51869,17263,3612,45886,166552,25734,9600,8342,27398,6600,8715,656870
2020-11-07T17:00:00+0000,11035,39525,101187,132816,7061,53616,17679,3729,47177,170321,26320,9848,8597,28184,6763,8949,672807
2020-11-08T17:00:00+0000,11163,39814,102346,134998,7131,54463,17944,3767,47838,173261,26866,10002,8760,28674,6867,9047,682941
2020-11-09T17:00:00+0000,11442,41274,104019,138032,7235,56159,18353,3809,48744,177365,27495,10248,8956,29533,7014,9256,698934
2020-11-10T17:00:00+0000,11831,42576,106450,141893,7350,58026,18919,3933,50113,181682,28380,10459,9238,30860,7286,9554,718550
2020-11-11T17:00:00+0000,12239,44254,109487,146509,7572,59897,19363,4052,51746,186837,29505,10743,9550,32033,7555,9910,741252
2020-11-12T17:00:00+0000,12641,45813,112525,151098,7833,61713,19831,4217,53425,192570,30684,10969,9832,33480,7832,10315,764778
2020-11-13T17:00:00+0000,13091,47205,115258,155168,7985,63580,20277,4334,54848,197704,31803,11257,10036,34891,8027,10697,786161
2020-11-14T17:00:00+0000,13393,47661,117251,158322,8173,65009,20520,4421,55941,201906,32466,11446,10229,36041,8230,10945,801954
2020-11-15T17:00:00+0000,13495,48243,118380,159848,8254,65847,20717,4453,56369,204258,32953,11546,10338,36660,8368,11066,810795
2020-11-16T17:00:00+0000,13856,49857,119931,162279,8299,67045,21067,4478,57210,208194,33645,11673,10443,37672,8534,11305,825488
2020-11-17T17:00:00+0000,14359,51534,122595,165874,8432,69019,21456,4647,58537,212529,34391,11919,10659,39292,8864,11736,845843
2020-11-18T17:00:00+0000,14941,52873,125837,170640,8712,71271,21953,4812,60134,218049,35385,12153,10874,40598,9159,12155,869546
2020-11-19T17:00:00+0000,15531,54317,128910,175230,8854,73262,22384,4954,61807,223761,36336,12384,11182,42273,9481,12628,893294
2020-11-20T17:00:00+0000,16056,55786,131737,179432,9015,75163,22857,5089,63269,228821,37472,12652,11350,43823,9786,13279,915587
2020-11-21T17:00:00+0000,16411,56245,133854,182205,9173,76608,23040,5178,64306,231973,38181,12794,11459,45136,10043,13751,930357
2020-11-22T17:00:00+0000,16614,56634,134896,184029,9249,77273,23180,5208,64828,233964,38710,12908,11593,45936,10209,13944,939175
2020-11-23T17:00:00+0000,17171,58231,136153,187025,9274,78330,23436,5261,65561,237890,39287,13058,11642,47115,10493,14322,954249
2020-11-24T17:00:00+0000,17646,59715,138396,190868,9419,79705,23831,5408,66744,242175,40104,13278,11836,48799,10830,14902,973656
2020-11-25T17:00:00+0000,18254,60972,141240,195172,9612,81607,24133,5531,68156,247091,40979,13547,12111,50635,11208,15451,995699
2020-11-26T17:00:00+0000,18874,62287,144311,199715,9732,83495,24437,5704,69610,251717,41937,13782,12290,52911,11630,16027,1018459
2020-11-27T17:00:00+0000,19365,63593,146990,203521,9846,85385,24549,5835,70628,256096,42723,14009,12428,55025,12071,16538,1038602
2020-11-28T17:00:00+0000,19701,64080,148966,206400,10000,86656,24651,5942,71485,259533,43429,14178,12649,56600,12361,16909,1053540
2020-11-29T17:00:00+0000,19813,64348,150126,208421,10029,87224,24799,5984,71857,261466,43828,14254,12822,57633,12563,17157,1062324
2020-11-30T17:00:00+0000,20315,65527,151523,211065,10061,88194,25107,6016,72445,264153,44475,14361,12868,59203,12794,17510,1075617
2020-12-01T17:00:00+0000,20952,66609,154037,214682,10222,89556,25439,6155,73455,268030,45304,14568,13098,61501,13207,18019,1094834
2020-12-02T17:00:00+0000,21657,67767,157337,219079,10388,91300,25735,6300,74807,272887,46277,14848,13302,63880,13725,18746,1118035
2020-12-03T17:00:00+0000,22409,69161,160577,223627,10470,93148,26224,6472,76185,277651,47365,15097,13556,66666,14215,19632,1142455
2020-12-04T17:00:00+0000,23021,70608,163699,227412,10603,94949,26577,6629,77264,282157,48460,15366,13800,69003,14832,20326,1164706
2020-12-05T17:00:00+0000,23368,71038,166153,230251,10730,96180,26777,6752,78172,285558,49213,15624,14024,70726,15129,20739,1180434
2020-12-06T17:00:00+0000,23473,71368,167579,232682,10788,96847,27031,6801,78451,287625,49637,15743,14189,72009,15312,21133,1190668
2020-12-07T17:00:00+0000,24029,72690,169376,235645,10836,98074,27304,6867,79292,290992,50400,15920,14272,74108,15757,21570,1207132
2020-12-08T17:00:00+0000,24763,73886,172560,239913,10952,99906,27651,7124,80408,295530,51247,16274,14538,76558,16338,22284,1229932
2020-12-09T17:00:00+0000,25629,75306,176767,244910,11162,101957,28105,7403,81860,300813,52443,16611,14894,79524,17031,23149,1257564
2020-12-10T17:00:00+0000,26586,76737,180705,249812,11347,104166,28560,7636,83552,306585,53770,17071,15412,82849,17602,24214,1286604
2020-12-11T17:00:00+0000,27465,78059,184386,254751,11466,106282,29074,7922,84831,312451,55045,17495,15660,85487,18230,25247,1313851
2020-12-12T17:00:00+0000,27968,78524,187286,258126,11637,107988,29365,8152,85998,316577,55933,17933,15954,88271,18652,26093,1334457
2020-12-13T17:00:00+0000,28283,78829,189215,260777,11694,108730,29655,8258,86420,319099,56506,18075,16114,89841,19000,26458,1346954
2020-12-14T17:00:00+0000,28909,80353,191474,263847,11716,110002,29977,8345,87325,322806,57360,18287,16192,92740,19498,27196,1366027
2020-12-15T17:00:00+0000,29933,81539,195123,268643,11847,111865,30512,8673,88621,327972,58460,18783,16600,96096,20205,28082,1392954
2020-12-16T17:00:00+0000,31104,83101,199232,273953,12068,114459,31007,9008,90576,334106,59756,19302,16899,99568,20916,29255,1424310
2020-12-17T17:00:00+0000,32312,84758,203725,279450,12226,116877,31557,9291,92351,340308,61014,19783,17274,102975,21878,30483,1456262
2020-12-18T17:00:00+0000,33642,86289,207899,284193,12345,119310,32140,9521,93882,346212,62245,20332,17570,105909,22805,31720,1486014
2020-12-19T17:00:00+0000,34406,86791,211185,287819,12452,121088,32515,9708,95252,350604,62972,20761,17767,108477,23329,32579,1507705
2020-12-20T17:00:00+0000,34872,87134,213138,290092,12582,122047,32734,9831,95741,353565,63883,20954,17859,110385,23816,32974,1521607
2020-12-21T17:00:00+0000,35805,88705,215459,292870,12631,123274,33354,9950,96968,357631,64742,21225,18079,112910,24456,33845,1541904
2020-12-22T17:00:00+0000,37079,90145,218907,297158,12748,125359,33984,10324,98622,363228,65755,21806,18456,116687,25391,35227,1570876
2020-12-23T17:00:00+0000,38239,91714,223411,302469,13002,128098,34526,10595,100675,370025,67232,22469,18797,120440,26367,36784,1604843
2020-12-24T17:00:00+0000,38841,92301,226675,305945,13081,129899,34861,10747,102094,373833,67875,22829,19036,123167,27045,37757,1625986
2020-12-25T17:00:00+0000,39466,92479,228360,308651,13112,130745,35078,10907,102897,376053,68444,23003,19191,124511,27652,38584,1639133
2020-12-26T17:00:00+0000,39992,93168,229769,310853,13145,131352,35325,11022,103373,378112,68820,23199,19284,126245,28039,38978,1650676
2020-12-27T17:00:00+0000,40358,93651,230729,312556,13183,131796,35479,11116,103713,380410,69338,23386,19379,127817,28328,39245,1660484
2020-12-28T17:00:00+0000,41390,94805,232645,314855,13243,132629,35966,11214,104599,383018,69983,23652,19448,130047,28861,39867,1676222
2020-12-29T17:00:00+0000,42866,96008,235669,319286,13400,134653,36459,11697,106260,387901,71094,24223,19762,133686,29823,40997,1703784
2020-12-30T17:00:00+0000,44432,97055,239503,324953,13555,136943,37039,12077,108434,393682,72288,24682,19998,136895,30738,42566,1734840
2020-12-31T17:00:00+0000,45216,97539,242296,328812,13667,138613,37382,12314,109885,396826,73052,25035,20149,138818,31332,43496,1754432
2021-01-01T17:00:00+0000,45647,97809,243622,330769,13691,139434,37595,12454,110406,398522,73488,25172,20214,139807,32018,44054,1764702
2021-01-02T17:00:00+0000,45937,98287,244614,332591,13704,139932,37868,12556,110986,400422,74099,25436,20250,141055,32523,44464,1774724
2021-01-03T17:00:00+0000,46170,98744,245694,334318,13741,140434,38068,12624,111375,402225,74459,25639,20345,142059,32911,44747,1783553
2021-01-04T17:00:00+0000,47104,99748,247156,336544,13795,141271,38575,12834,112200,404675,74984,25902,20441,143789,33559,45280,1797857
2021-01-05T17:00:00+0000,48564,100915,250380,340803,13900,143290,39101,13394,113995,409562,75989,26440,20657,147208,34528,46560,1825286
2021-01-06T17:00:00+0000,50144,102278,252951,344303,14051,145496,39583,13842,116269,415549,77127,26970,21108,150327,35299,47948,1853245
2021-01-07T17:00:00+0000,51736,103903,255513,347881,14156,147370,40098,14117,117992,420552,78257,27446,21532,153051,36346,49404,1879354
2021-01-08T17:00:00+0000,52969,105161,258351,351967,14235,149002,40467,14549,119479,424858,79223,27968,21952,155547,37413,50742,1903883
2021-01-09T17:00:00+0000,53781,105576,260522,354990,14306,150258,40673,14743,120928,427923,79930,28375,22242,156905,38070,51327,1920549
2021-01-10T17:00:00+0000,54247,105784,261713,356744,14346,150710,40960,14821,121278,429462,80323,28514,22301,157630,38540,51652,1929025
2021-01-11T17:00:00+0000,55044,107126,263016,358650,14386,151450,41314,15018,121940,431687,80856,28771,22374,159077,39325,52469,1942503
2021-01-12T17:00:00+0000,56317,108289,265579,361998,14482,153053,41702,15413,123471,435740,81660,29176,22547,161645,40379,53634,1965085
2021-01-13T17:00:00+0000,57658,109461,268588,366020,14624,154772,42047,15768,125119,440057,82557,29658,22771,163787,41457,54845,1989189
2021-01-14T17:00:00+0000,58869,110457,270797,369306,14696,156300,42358,16134,126567,444029,83434,30078,22983,165435,42314,55827,2009584
2021-01-15T17:00:00+0000,59918,111332,272835,372235,14787,157617,42744,16446,128003,447538,84145,30483,23195,166778,43087,56744,2027887
2021-01-16T17:00:00+0000,60502,111624,274448,374403,14891,158707,42898,16682,129101,450334,84712,30834,23343,167765,43684,57392,2041320
2021-01-17T17:00:00+0000,60927,111792,275201,375687,14929,159125,43015,16792,129625,451479,85043,31036,23373,168220,44012,57659,2047915
2021-01-18T17:00:00+0000,61713,112439,276032,376829,14949,159590,43306,16963,130295,453196,85396,31269,23453,168946,44563,58132,2057071
2021-01-19T17:00:00+0000,62652,113321,277970,379748,15020,160931,43613,17333,131694,456644,86113,31732,23672,170605,45465,59022,2075535
2021-01-20T17:00:00+0000,63620,114180,280125,382602,15144,162522,43917,17623,133084,460600,87075,32212,23885,172147,46345,59927,2095008
2021-01-21T17:00:00+0000,64430,114836,282097,385084,15245,163931,44200,17894,134355,463868,87839,32709,24123,173279,47239,60692,2111821
2021-01-22T17:00:00+0000,65140,115493,283571,387393,15320,165073,44446,18170,135607,466987,88599,33171,24296,174343,47879,61365,2126853
2021-01-23T17:00:00+0000,65722,115759,284896,389153,15395,165896,44702,18389,136504,469517,89083,33610,24459,175109,48376,61853,2138423
2021-01-24T17:00:00+0000,65913,115815,285421,390192,15432,166169,44860,18523,136827,470416,89335,33763,24511,175542,48642,62078,2143439
2021-01-25T17:00:00+0000,66197,116418,285974,390955,15465,166583,45073,18632,137246,471867,89665,33924,24578,175999,49213,62397,2150186
2021-01-26T17:00:00+0000,66931,117101,287555,393549,15552,167687,45359,19026,138415,474589,90364,34465,24824,177264,49911,63101,2165693
2021-01-27T17:00:00+0000,67597,117743,289295,395958,15645,168960,45667,19258,139857,477650,91051,34926,25021,178454,50616,63808,2181506
2021-01-28T17:00:00+0000,68203,118227,290875,398117,15751,169971,45920,19502,140839,480320,91656,35308,25291,179196,51201,64489,2194866
2021-01-29T17:00:00+0000,68746,118738,292252,400029,15889,170933,46167,19753,141945,482908,92173,35651,25514,180023,51705,65008,2207434
2021-01-30T17:00:00+0000,69088,118915,293477,401761,15967,171751,46307,19899,142884,485032,92586,35911,25692,180623,52098,65388,2217379
2021-01-31T17:00:00+0000,69227,118970,293963,402544,15994,171979,46409,19987,143134,485996,92838,36089,25754,180869,52291,65543,2221587
2021-02-01T17:00:00+0000,69437,119587,294471,403259,16034,172366,46632,20085,143565,487135,93090,36219,25812,181349,52569,65834,2227444
2021-02-02T17:00:00+0000,69913,120089,295705,405191,16157,173329,46858,20367,144631,489389,93611,36576,26037,182317,53113,66457,2239740
2021-02-03T17:00:00+0000,70400,120574,297119,407471,16272,174475,47085,20673,145794,492031,94108,36916,26300,183200,53603,67137,2253158
2021-02-04T17:00:00+0000,70787,121004,298352,409272,16363,175361,47284,20914,146824,494485,94602,37239,26518,183902,54047,67708,2264662
2021-02-05T17:00:00+0000,71143,121391,299397,410730,16459,176097,47476,21140,147746,496617,95041,37498,26716,184567,54463,68192,2274673
2021-02-06T17:00:00+0000,71409,121588,300460,412162,16517,176824,47611,21265,148607,498418,95342,37764,26840,184970,54772,68504,2283053
2021-02-07T17:00:00+0000,71517,121613,300850,412729,16560,177008,47740,21345,148862,499013,95515,37870,26878,185115,54923,68605,2286143
2021-02-08T17:00:00+0000,71680,122028,301274,413194,16569,177254,47940,21432,149130,499841,95748,38007,26948,185343,55095,68844,2290327
2021-02-09T17:00:00+0000,71966,122488,302380,414668,16654,177905,48130,21655,149984,501564,96151,38320,27083,186064,55299,69114,2299425
2021-02-10T17:00:00+0000,72439,122907,303530,416382,16728,178739,48325,21850,151171,503463,96515,38654,27242,186646,55664,69447,2309702
2021-02-11T17:00:00+0000,72765,123289,304503,417769,16797,179383,48525,22034,152185,505341,96890,39008,27393,187217,55972,69986,2319057
2021-02-12T17:00:00+0000,73043,123621,305449,419017,16861,179973,48738,22194,153272,507081,97207,39232,27511,187693,56291,70415,2327598
2021-02-13T17:00:00+0000,73289,123718,306038,419824,16905,180364,48836,22342,153804,508396,97428,39422,27564,187975,56598,70692,2333195
2021-02-14T17:00:00+0000,73416,123753,306361,420494,16978,180579,49000,22403,154341,509186,97636,39538,27589,188103,56738,70842,2336957
2021-02-15T17:00:00+0000,73515,124124,306682,421039,17000,180851,49191,22483,154760,510013,97811,39678,27653,188501,56946,71104,2341351
2021-02-16T17:00:00+0000,73818,124495,307526,422380,17098,181552,49388,22731,155831,511848,98158,39928,27732,189182,57315,71617,2350599
2021-02-17T17:00:00+0000,74155,124942,308404,424020,17193,182311,49626,22951,156830,513939,98527,40173,27855,189828,57675,72179,2360608
2021-02-18T17:00:00+0000,74439,125325,309388,425325,17265,183035,49807,23156,157701,515996,98924,40426,27971,190348,58053,72679,2369838
2021-02-19T17:00:00+0000,74695,125695,310285,426642,17362,183645,50058,23386,158635,517825,99278,40693,28074,190830,58357,73104,2378564
2021-02-20T17:00:00+0000,74940,125870,311181,427692,17459,184255,50199,23499,159597,519566,99663,40895,28156,191277,58662,73433,2386344
2021-02-21T17:00:00+0000,75002,125881,311455,428287,17486,184367,50351,23553,159857,520303,99879,41007,28191,191399,58768,73594,2389380
2021-02-22T17:00:00+0000,75141,126302,311861,428808,17524,184707,50558,23608,160243,521110,100059,41110,28254,191756,58942,73810,2393793
2021-02-23T17:00:00+0000,75439,126775,312937,430337,17645,185487,50831,23888,161275,523060,100387,41391,28369,192543,59300,74307,2403971
2021-02-24T17:00:00+0000,75778,127255,314043,431977,17750,186253,51091,24081,162426,525737,100792,41643,28509,193280,59732,74930,2415277
2021-02-25T17:00:00+0000,76105,127713,315105,433471,17832,186968,51335,24264,163404,527734,101223,41892,28660,193961,60096,75424,2425187
2021-02-26T17:00:00+0000,76338,128187,316058,434969,17930,187780,51538,24472,164414,529617,101569,42158,28794,194499,60436,75896,2434655
2021-02-27T17:00:00+0000,76549,128319,317009,436431,18019,188341,51656,24651,165114,531233,101876,42356,28887,194913,60728,76232,2442314
2021-02-28T17:00:00+0000,76617,128348,317416,437160,18067,188515,51879,24680,165443,531964,101985,42446,28917,195069,60902,76359,2445767
2021-03-01T17:00:00+0000,76797,128856,317852,437702,18081,188924,52095,24770,165766,532869,102171,42548,28967,195435,61033,76587,2450453
2021-03-02T17:00:00+0000,77111,129354,319162,439574,18183,189759,52335,25027,166582,535120,102492,42770,29093,196353,61415,77085,2461415
2021-03-03T17:00:00+0000,77398,129870,320458,441377,18275,190630,52614,25279,167790,537309,102897,43025,29198,197041,61797,77770,2472728
2021-03-04T17:00:00+0000,77704,130311,321618,443107,18335,191425,52843,25450,168662,539477,103264,43255,29294,197654,62183,78282,2482864
2021-03-05T17:00:00+0000,77927,130748,322814,444788,18415,192150,53070,25690,169565,541479,103597,43471,29377,198244,62440,78742,2492517
2021-03-06T17:00:00+0000,78148,130917,323935,446099,18470,192893,53227,25785,170496,543242,103852,43684,29479,198731,62696,79160,2500814
2021-03-07T17:00:00+0000,78217,131005,324292,446858,18491,193085,53394,25812,170699,543963,104020,43755,29503,198881,62883,79318,2504176
2021-03-08T17:00:00+0000,78364,131079,324875,447680,18513,193383,53616,25875,171126,544904,104167,43869,29565,199386,63051,79569,2509022
2021-03-09T17:00:00+0000,78654,131554,326349,449511,18595,194307,53840,26139,172123,547280,104544,44123,29671,200319,63401,80126,2520536
2021-03-10T17:00:00+0000,79094,132155,327940,451975,18694,195415,54130,26342,173363,550180,105016,44393,29790,201311,63847,80883,2534528
2021-03-11T17:00:00+0000,79490,132828,329490,454108,18780,196426,54455,26535,174577,552905,105488,44660,29882,202124,64356,81585,2547689
2021-03-12T17:00:00+0000,79816,133507,331096,456071,18870,197456,54691,26741,175755,555518,105907,44898,29962,203071,64729,82153,2560241
2021-03-13T17:00:00+0000,80147,133774,332475,457734,18954,198391,54878,26905,176810,557708,106245,45169,30048,203612,65149,82712,2570711
2021-03-14T17:00:00+0000,80257,133841,333020,458742,19014,198742,55128,26925,177136,558768,106515,45247,30084,203821,65334,82974,2575548
2021-03-15T17:00:00+0000,80415,134521,333725,459704,19066,199291,55363,26995,177668,560090,106776,45375,30152,204457,65484,83313,2582395
2021-03-16T17:00:00+0000,80932,135158,335867,462350,19164,200559,55793,27296,178868,563187,107304,45687,30283,205720,65914,84105,2598187
2021-03-17T17:00:00+0000,81459,135906,338079,465363,19311,202124,56204,27521,180635,567337,107962,46014,30385,206927,66404,84919,2616550
2021-03-18T17:00:00+0000,82070,136662,340048,467943,19445,203409,56570,27727,182140,570784,108506,46304,30518,208358,67044,85759,2633287
2021-03-19T17:00:00+0000,82514,137290,341995,470318,19559,204798,56885,27989,183534,574079,109130,46584,30609,209565,67532,86605,2648986
2021-03-20T17:00:00+0000,82945,137545,344103,472417,19655,205994,57073,28213,184659,576847,109608,46883,30709,210410,67919,87230,2662210
2021-03-21T17:00:00+0000,83099,137625,344782,473702,19716,206351,57322,28269,185012,578232,109924,46978,30744,210743,68150,87516,2668165
2021-03-22T17:00:00+0000,83311,138507,345656,474684,19772,207052,57617,28381,185704,580227,110263,47134,30810,211618,68420,87918,2677074
2021-03-23T17:00:00+0000,83968,139540,348146,477871,19931,208606,58070,28812,187223,583963,110856,47428,30944,213346,69038,88784,2696526
2021-03-24T17:00:00+0000,84729,140535,351003,481367,20116,210616,58568,29206,189236,588745,111754,47754,31084,214948,69700,89819,2719180
2021-03-25T17:00:00+0000,85340,141469,353618,484934,20289,212277,59164,29572,191290,593469,112674,48125,31218,216553,70391,90704,2741087
2021-03-26T17:00:00+0000,85998,142444,356186,488245,20463,213844,59598,29928,192985,597382,113484,48505,31353,217999,71062,91649,2761125
2021-03-27T17:00:00+0000,86446,142912,358349,490890,20580,215018,59889,30144,194392,600671,114207,48815,31499,219029,71698,92366,2776905
2021-03-28T17:00:00+0000,86696,143012,359437,492290,20656,215570,60181,30214,194848,602250,114579,48972,31538,219565,71960,92727,2784495
2021-03-29T17:00:00+0000,87001,143795,360644,493681,20730,216570,60541,30327,195676,604741,115092,49173,31599,220403,72238,93275,2795486
2021-03-30T17:00:00+0000,87622,144744,363262,497042,20869,218205,61155,30793,197148,608625,115801,49528,31785,222182,72909,94199,2815869
2021-03-31T17:00:00+0000,88476,145850,366317,501122,21023,220181,61682,31043,199110,613391,116786,49919,31989,224009,73575,95386,2839859
2021-04-01T17:00:00+0000,89201,146764,369069,504345,21172,222164,62155,31360,200863,617784,117713,50277,32144,225590,74377,96333,2861311
2021-04-02T17:00:00+0000,89686,147116,371162,506913,21320,223433,62573,31674,202208,621121,118311,50599,32276,226453,74944,97010,2876799
2021-04-03T17:00:00+0000,89921,147791,372288,508718,21379,224046,62852,31769,202885,623646,118909,50801,32363,227203,75370,97487,2887428
2021-04-04T17:00:00+0000,90091,147967,373226,510073,21464,224502,63090,31961,203437,624995,119252,50971,32420,227820,75595,97715,2894579
2021-04-05T17:00:00+0000,90197,148288,373894,511094,21520,225165,63375,32072,203765,626951,119531,51176,32482,228264,75876,97969,2901619
2021-04-06T17:00:00+0000,90383,148911,375225,513468,21562,226020,63696,32188,204630,629304,119916,51379,32594,229169,76227,98454,2913126
2021-04-07T17:00:00+0000,90969,149647,378605,517821,21759,227798,64176,32657,206365,633786,120827,51792,32858,231279,76962,99555,2936856
2021-04-08T17:00:00+0000,91833,150591,382110,522319,21995,229835,64634,33132,208369,638733,121898,52190,33121,233396,77787,100686,2962629
2021-04-09T17:00:00+0000,92487,151667,385262,526013,22158,231768,65102,33601,210257,643590,122724,52545,33324,235035,78703,101692,2985928
2021-04-10T17:00:00+0000,92922,152156,388005,528976,22274,233254,65477,33891,211697,647526,123417,52907,33533,236177,79380,102378,3003970
2021-04-11T17:00:00+0000,93223,152256,389073,530871,22369,233691,65773,34028,212125,649604,124023,53077,33592,236800,79638,102677,3012820
2021-04-12T17:00:00+0000,93434,153062,390623,532682,22474,234636,66063,34262,212832,652361,124518,53278,33676,237896,80004,103142,3024943
2021-04-13T17:00:00+0000,94047,154148,394249,537354,22631,236759,66510,34822,214749,658038,125511,53698,33885,240255,80870,104152,3051678
2021-04-14T17:00:00+0000,94899,155392,397881,542596,22906,238836,66992,35266,216834,664215,126627,54073,34138,242405,81785,105396,3080241
2021-04-15T17:00:00+0000,95539,156480,401523,547060,23093,240541,67401,35704,218767,669788,127696,54417,34388,243985,82534,106401,3105317
2021-04-16T17:00:00+0000,96106,157417,404752,550969,23250,242104,67833,36100,220669,675053,128864,54706,34621,245378,83344,107236,3128402
2021-04-17T17:00:00+0000,96548,157802,407426,554165,23407,243532,68111,36378,222002,679423,129547,55031,34805,246365,83775,107774,3146091
2021-04-18T17:00:00+0000,96781,157912,408557,555952,23497,244140,68376,36489,222440,681742,129974,55204,34867,246909,83998,108058,3154896
2021-04-19T17:00:00+0000,97043,158749,410215,558006,23564,244932,68620,36631,223137,684711,130591,55409,34968,247743,84347,108536,3167202
2021-04-20T17:00:00+0000,97574,159778,414696,562844,23763,247046,69006,37166,225021,691027,131610,55821,35249,250002,85051,109522,3195176
2021-04-21T17:00:00+0000,98389,160845,419119,567517,23985,249481,69454,37638,227316,697729,132750,56200,35571,252044,85980,110528,3224546
2021-04-22T17:00:00+0000,98895,161736,422987,571779,24194,251450,69767,38062,228933,704176,133817,56565,35815,253695,86730,111402,3250003
2021-04-23T17:00:00+0000,99397,162550,426566,575070,24344,253449,70061,38433,230587,709756,134877,56901,36085,255332,87403,112171,3272982
