time_iso8601,DE-BB,DE-BE,DE-BW,DE-BY,DE-HB,DE-HE,DE-HH,DE-MV,DE-NI,DE-NW,DE-RP,DE-SH,DE-SL,DE-SN,DE-ST,DE-TH,sum_cases
2020-10-01T17:00:00+0000,4387,30496,50364,69044,2513,19472,8123,1246,20802,71670,10963,4866,3390,7457,2721,4144,296410
2020-10-02T17:00:00+0000,4436,31176,50780,69389,2553,19708,8275,1261,21046,72407,11068,4905,3415,7543,2754,4172,299300
2020-10-03T17:00:00+0000,4464,31372,51054,69695,2605,19917,8357,1287,21259,73064,11150,4924,3442,7617,2764,4214,301499
2020-10-04T17:00:00+0000,4474,31594,51213,69846,2616,19993,8431,1293,21378,73393,11192,4947,3448,7628,2775,4221,302645
2020-10-05T17:00:00+0000,4510,32224,51493,70203,2630,20173,8530,1302,21498,74088,11297,4982,3462,7719,2793,4231,305023
2020-10-06T17:00:00+0000,4570,32872,52101,70700,2703,20503,8625,1319,21813,74930,11404,5036,3503,7882,2834,4249,308608
2020-10-07T17:00:00+0000,4630,33864,52695,71362,2804,20866,8730,1339,22196,76116,11579,5090,3537,8064,2851,4291,313082
2020-10-08T17:00:00+0000,4704,34782,53280,72044,2879,21225,8857,1366,22553,77407,11786,5154,3574,8316,2878,4338,317752
2020-10-09T17:00:00+0000,4817,35794,53993,72780,2942,21690,8976,1390,22888,78817,11938,5210,3637,8494,2924,4398,322791
2020-10-10T17:00:00+0000,4858,36132,54628,73198,3069,22017,9035,1426,23147,79876,12099,5238,3706,8658,2930,4452,326403
2020-10-11T17:00:00+0000,4883,36434,54924,73520,3075,22149,9117,1437,23350,80614,12202,5260,3749,8742,2967,4460,328666
2020-10-12T17:00:00+0000,4988,37644,55461,74194,3108,22509,9260,1445,23649,81536,12344,5325,3778,8900,2989,4519,332827
2020-10-13T17:00:00+0000,5103,38664,56288,74888,3160,22921,9355,1507,24080,82864,12574,5391,3893,9211,3022,4578,338167
2020-10-14T17:00:00+0000,5231,39834,57216,76039,3262,23648,9549,1568,24588,84818,12785,5462,4004,9550,3076,4656,345369
2020-10-15T17:00:00+0000,5351,41208,58289,77303,3368,24338,9708,1619,25139,86885,13122,5542,4169,9926,3138,4730,353231
2020-10-16T17:00:00+0000,5505,42470,59342,78552,3467,25225,9879,1667,25660,88914,13433,5638,4308,10234,3226,4854,361139
2020-10-17T17:00:00+0000,5575,42802,60127,79536,3559,25680,10034,1702,26072,90524,13736,5688,4394,10569,3282,4924,366803
2020-10-18T17:00:00+0000,5617,43190,60659,80115,3582,25995,10131,1714,26325,91702,13867,5722,4420,10746,3326,4954,370470
2020-10-19T17:00:00+0000,5732,44750,61388,81178,3632,26682,10306,1730,26663,93221,14125,5881,4467,11026,3410,5017,376833
2020-10-20T17:00:00+0000,5929,46548,62704,82621,3717,27562,10531,1817,27231,95418,14493,6006,4617,11588,3485,5126,386119
2020-10-21T17:00:00+0000,6098,48188,64319,84820,3858,28768,10825,1899,28021,98414,15023,6162,4802,12071,3645,5278,398097
2020-10-22T17:00:00+0000,6291,49862,65971,86951,4016,29895,11043,1998,28846,102140,15557,6354,4903,12374,3705,5435,410410
2020-10-23T17:00:00+0000,6309,50748,66838,88319,4152,31128,11043,2056,29101,104617,15781,6520,5008,12453,3760,5546,418005
