time_iso8601,DE-BB,DE-BE,DE-BW,DE-BY,DE-HB,DE-HE,DE-HH,DE-MV,DE-NI,DE-NW,DE-RP,DE-SH,DE-SL,DE-SN,DE-ST,DE-TH,sum_cases
2020-10-01T17:00:00+0000,4414,15227,50519,69076,2509,19490,8134,1252,20867,71760,10950,4877,3370,7603,2713,4126,296887
2020-10-02T17:00:00+0000,4462,15567,50944,69423,2549,19728,8288,1267,21115,72502,11056,4916,3396,7697,2746,4156,299812
2020-10-03T17:00:00+0000,4491,15663,51221,69731,2601,19936,8370,1293,21328,73159,11139,4935,3423,7772,2756,4191,302009
2020-10-04T17:00:00+0000,4501,15773,51381,69882,2612,20012,8445,1299,21448,73495,11181,4958,3429,7783,2767,4198,303164
2020-10-05T17:00:00+0000,4536,16084,51677,70242,2626,20192,8544,1308,21570,74201,11287,4993,3443,7881,2785,4208,305577
2020-10-06T17:00:00+0000,4597,16404,52292,70740,2698,20524,8639,1324,21880,75041,11394,5047,3484,8052,2826,4226,309168
2020-10-07T17:00:00+0000,4658,16896,52893,71404,2799,20887,8745,1347,22267,76231,11567,5101,3517,8238,2843,4270,313663
2020-10-08T17:00:00+0000,4735,17349,53485,72090,2872,21244,8873,1375,22628,77508,11774,5164,3554,8487,2870,4319,318327
2020-10-09T17:00:00+0000,4848,17854,54207,72830,2935,21708,8991,1400,22967,78923,11926,5221,3618,8667,2916,4379,323390
2020-10-10T17:00:00+0000,4890,18025,54845,73248,3062,22036,9050,1437,23237,79981,12088,5247,3687,8832,2922,4432,327019
2020-10-11T17:00:00+0000,4914,18171,55148,73570,3068,22167,9132,1447,23441,80727,12192,5269,3730,8917,2959,4439,329291
2020-10-12T17:00:00+0000,5020,18761,55702,74251,3103,22526,9275,1455,23746,81651,12335,5335,3759,9084,2981,4496,333480
2020-10-13T17:00:00+0000,5137,19266,56535,74943,3155,22936,9371,1518,24196,82976,12564,5401,3875,9406,3014,4556,338849
2020-10-14T17:00:00+0000,5266,19852,57476,76096,3258,23660,9564,1579,24717,84928,12776,5472,3986,9765,3068,4634,346097
2020-10-15T17:00:00+0000,5390,20532,58555,77377,3359,24350,9723,1630,25272,86989,13120,5552,4150,10163,3130,4708,354000
2020-10-16T17:00:00+0000,5547,21158,59626,78648,3458,25238,9892,1679,25798,89016,13436,5646,4289,10498,3218,4832,361979
2020-10-17T17:00:00+0000,5620,21323,60418,79631,3549,25693,10047,1714,26216,90634,13740,5697,4377,10832,3274,4901,367666
2020-10-18T17:00:00+0000,5662,21515,60957,80204,3572,26008,10142,1727,26482,91809,13872,5731,4403,11010,3317,4933,371344
2020-10-19T17:00:00+0000,5786,22292,61728,81281,3620,26700,10317,1743,26843,93336,14128,5889,4451,11319,3403,4997,377833
2020-10-20T17:00:00+0000,5993,23189,63099,82743,3710,27576,10545,1832,27427,95549,14495,6014,4604,11917,3479,5115,387287
2020-10-21T17:00:00+0000,6190,23995,64816,84982,3849,28787,10865,1913,28281,98589,15026,6176,4804,12500,3645,5278,399696
2020-10-22T17:00:00+0000,6450,24894,66804,87218,4006,29937,11242,2014,29240,102484,15579,6401,5026,13162,3727,5442,413626
2020-10-23T17:00:00+0000,6687,25815,68755,89337,4132,31519,11658,2100,30010,106320,16130,6593,5244,13766,3959,5640,427665
2020-10-24T17:00:00+0000,6840,26099,70075,91001,4314,32719,11904,2165,30864,109844,16591,6744,5363,14359,4036,5845,438763
2020-10-25T17:00:00+0000,6918,26424,70997,92415,4376,33263,12115,2190,31265,112358,16900,6822,5478,14615,4163,5916,446215
2020-10-26T17:00:00+0000,7099,27442,72806,94696,4475,34551,12433,2237,31927,115114,17359,6978,5644,15183,4283,6013,458240
2020-10-27T17:00:00+0000,7442,28562,74927,97413,4667,36024,12945,2389,33015,118806,18083,7262,5917,15992,4467,6270,474181
2020-10-28T17:00:00+0000,7768,29851,77577,100525,4870,37892,13350,2519,34344,123702,18795,7531,6139,17322,4749,6494,493428
2020-10-29T17:00:00+0000,8205,30899,80007,103497,5116,39593,13845,2645,35885,129519,19604,7782,6440,18563,4954,6723,513277
2020-10-30T17:00:00+0000,8542,31971,82714,106631,5316,41280,14311,2812,37347,134731,20534,8083,6704,19462,5189,7056,532683
2020-10-31T17:00:00+0000,8799,32321,84336,109244,5515,42715,14583,2904,38353,138622,20999,8323,6960,20435,5347,7225,546681
2020-11-01T17:00:00+0000,8916,32680,85591,111310,5734,43637,14806,2945,39070,141844,21499,8472,7134,20826,5453,7287,557204
2020-11-02T17:00:00+0000,9150,34091,87499,114141,5867,44851,15201,2994,40093,145691,22065,8646,7311,21789,5576,7492,572457
2020-11-03T17:00:00+0000,9509,35419,90292,117566,6075,46410,15778,3178,41395,150366,22854,8863,7570,22995,5766,7776,591812
2020-11-04T17:00:00+0000,9937,36653,93001,121279,6330,48266,16299,3337,42971,155539,23722,9110,7801,24622,6039,8109,613015
2020-11-05T17:00:00+0000,10423,37953,95983,125230,6597,50012,16801,3467,44405,161403,24593,9367,8132,26161,6353,8413,635293
2020-11-06T17:00:00+0000,10789,39120,98803,129715,6876,51867,17264,3611,45884,166555,25736,9598,8342,27397,6600,8716,656873
2020-11-07T17:00:00+0000,11036,39528,101189,132816,7059,53612,17680,3728,47175,170323,26322,9846,8597,28183,6763,8950,672807
2020-11-08T17:00:00+0000,11164,39817,102348,134999,7129,54459,17945,3766,47836,173263,26868,10000,8760,28673,6867,9048,682942
2020-11-09T17:00:00+0000,11443,41277,104021,138033,7233,56156,18354,3808,48742,177367,27497,10246,8956,29532,7014,9257,698936
2020-11-10T17:00:00+0000,11832,42579,106453,141894,7348,58023,18920,3932,50109,181684,28382,10457,9238,30859,7286,9555,718551
2020-11-11T17:00:00+0000,12240,44257,109491,146510,7571,59895,19364,4051,51742,186840,29507,10741,9550,32032,7555,9911,741257
2020-11-12T17:00:00+0000,12642,45816,112529,151099,7832,61711,19832,4216,53421,192573,30686,10967,9832,33479,7832,10316,764783
2020-11-13T17:00:00+0000,13092,47209,115258,155169,7984,63578,20278,4333,54844,197707,31805,11255,10036,34890,8027,10698,786163
2020-11-14T17:00:00+0000,13394,47665,117251,158324,8172,65007,20521,4420,55937,201909,32468,11444,10229,36040,8230,10946,801957
2020-11-15T17:00:00+0000,13496,48247,118384,159850,8253,65845,20718,4452,56365,204261,32955,11544,10338,36658,8368,11067,810801
2020-11-16T17:00:00+0000,13857,49861,119935,162281,8298,67043,21068,4477,57206,208197,33647,11671,10443,37670,8534,11306,825494
2020-11-17T17:00:00+0000,14360,51539,122598,165876,8431,69018,21457,4646,58533,212532,34393,11917,10659,39290,8864,11737,845850
2020-11-18T17:00:00+0000,14942,52878,125840,170642,8711,71270,21954,4811,60130,218052,35387,12151,10874,40596,9159,12156,869553
2020-11-19T17:00:00+0000,15532,54322,128914,175233,8853,73261,22385,4953,61803,223763,36338,12382,11182,42271,9481,12630,893303
2020-11-20T17:00:00+0000,16057,55791,131741,179435,9014,75163,22858,5088,63265,228823,37473,12650,11350,43821,9786,13281,915596
2020-11-21T17:00:00+0000,16412,56250,133857,182208,9172,76608,23041,5177,64302,231975,38182,12792,11459,45134,10043,13753,930365
2020-11-22T17:00:00+0000,16615,56639,134901,184032,9248,77273,23181,5207,64824,233966,38711,12906,11593,45934,10209,13946,939185
2020-11-23T17:00:00+0000,17172,58236,136158,187028,9273,78330,23437,5260,65557,237892,39286,13056,11642,47113,10493,14324,954257
2020-11-24T17:00:00+0000,17647,59720,138404,190871,9418,79705,23832,5407,66740,242177,40102,13276,11836,48797,10830,14904,973666
2020-11-25T17:00:00+0000,18255,60978,141248,195175,9611,81607,24134,5530,68152,247094,40981,13545,12111,50633,11208,15453,995715
2020-11-26T17:00:00+0000,18875,62294,144320,199718,9731,83496,24438,5703,69606,251720,41939,13780,12290,52909,11630,16029,1018478
2020-11-27T17:00:00+0000,19366,63600,146999,203524,9845,85386,24550,5834,70624,256099,42725,14007,12428,55023,12071,16540,1038621
2020-11-28T17:00:00+0000,19702,64087,148977,206403,9999,86657,24652,5941,71481,259536,43431,14176,12649,56598,12361,16911,1053561
2020-11-29T17:00:00+0000,19814,64355,150137,208424,10028,87225,24800,5983,71853,261469,43830,14252,12822,57631,12563,17159,1062345
2020-11-30T17:00:00+0000,20316,65534,151534,211070,10060,88195,25108,6015,72441,264156,44477,14359,12868,59201,12794,17511,1075639
2020-12-01T17:00:00+0000,20953,66617,154048,214687,10221,89557,25440,6154,73451,268033,45306,14566,13098,61499,13207,18019,1094856
2020-12-02T17:00:00+0000,21658,67775,157348,219084,10387,91302,25736,6299,74803,272890,46279,14846,13302,63878,13725,18746,1118058
2020-12-03T17:00:00+0000,22410,69169,160588,223632,10469,93150,26225,6471,76181,277655,47367,15095,13556,66664,14215,19632,1142479
2020-12-04T17:00:00+0000,23022,70616,163710,227418,10602,94951,26578,6628,77260,282162,48462,15365,13800,69001,14832,20326,1164733
2020-12-05T17:00:00+0000,23369,71046,166165,230257,10729,96181,26778,6750,78168,285563,49215,15623,14024,70724,15129,20739,1180460
2020-12-06T17:00:00+0000,23474,71376,167591,232688,10787,96848,27032,6799,78448,287630,49639,15742,14189,72007,15312,21133,1190695
2020-12-07T17:00:00+0000,24030,72698,169388,235651,10835,98075,27305,6865,79289,290998,50402,15919,14272,74106,15757,21570,1207160
2020-12-08T17:00:00+0000,24764,73894,172571,239919,10951,99907,27652,7122,80406,295535,51249,16273,14538,76556,16338,22284,1229959
2020-12-09T17:00:00+0000,25630,75315,176777,244917,11161,101958,28106,7401,81858,300818,52445,16610,14894,79522,17031,23149,1257592
2020-12-10T17:00:00+0000,26587,76745,180715,249820,11346,104167,28561,7634,83550,306592,53772,17070,15412,82847,17602,24214,1286634
2020-12-11T17:00:00+0000,27466,78068,184396,254761,11465,106283,29075,7920,84830,312458,55047,17494,15660,85485,18230,25247,1313885
2020-12-12T17:00:00+0000,27969,78533,187296,258136,11636,107989,29366,8150,85997,316584,55935,17932,15954,88269,18652,26093,1334491
2020-12-13T17:00:00+0000,28284,78838,189225,260788,11693,108731,29656,8256,86419,319106,56508,18074,16114,89839,19000,26458,1346989
2020-12-14T17:00:00+0000,28910,80363,191484,263858,11715,110003,29978,8343,87324,322812,57362,18286,16192,92738,19498,27196,1366062
2020-12-15T17:00:00+0000,29934,81551,195133,268654,11846,111866,30513,8671,88620,327978,58462,18782,16600,96094,20205,28082,1392991
2020-12-16T17:00:00+0000,31105,83112,199242,273964,12067,114460,31008,9006,90575,334113,59758,19301,16899,99566,20916,29255,1424347
2020-12-17T17:00:00+0000,32313,84769,203735,279462,12225,116877,31559,9289,92350,340314,61016,19782,17274,102973,21878,30483,1456299
2020-12-18T17:00:00+0000,33644,86301,207909,284205,12344,119311,32142,9519,93881,346221,62247,20331,17570,105907,22805,31720,1486057
2020-12-19T17:00:00+0000,34408,86803,211194,287832,12451,121089,32517,9706,95251,350614,62974,20760,17767,108475,23329,32580,1507750
2020-12-20T17:00:00+0000,34874,87146,213147,290105,12581,122048,32736,9829,95740,353575,63885,20953,17859,110383,23816,32975,1521652
2020-12-21T17:00:00+0000,35807,88717,215468,292883,12630,123275,33356,9948,96967,357642,64744,21224,18079,112908,24456,33846,1541950
2020-12-22T17:00:00+0000,37081,90157,218916,297176,12747,125360,33985,10322,98621,363240,65758,21805,18456,116685,25391,35228,1570928
2020-12-23T17:00:00+0000,38241,91726,223421,302488,13001,128100,34527,10593,100674,370036,67235,22467,18797,120438,26367,36785,1604896
2020-12-24T17:00:00+0000,38843,92313,226685,305964,13080,129901,34862,10745,102093,373844,67878,22827,19036,123165,27045,37758,1626039
2020-12-25T17:00:00+0000,39468,92491,228370,308670,13111,130747,35079,10905,102896,376064,68447,23002,19191,124509,27653,38585,1639188
2020-12-26T17:00:00+0000,39994,93180,229779,310872,13144,131354,35326,11020,103372,378123,68823,23199,19284,126243,28040,38979,1650732
2020-12-27T17:00:00+0000,40360,93663,230739,312575,13182,131798,35480,11114,103712,380421,69341,23386,19379,127815,28329,39246,1660540
2020-12-28T17:00:00+0000,41392,94818,232655,314874,13242,132631,35967,11212,104598,383029,69986,23651,19448,130045,28863,39867,1676278
2020-12-29T17:00:00+0000,42868,96021,235680,319305,13399,134655,36460,11695,106259,387912,71097,24222,19762,133684,29825,40997,1703841
2020-12-30T17:00:00+0000,44434,97067,239514,324972,13554,136945,37040,12075,108433,393694,72291,24681,19998,136893,30740,42566,1734897
2020-12-31T17:00:00+0000,45218,97551,242307,328831,13666,138615,37383,12312,109884,396838,73055,25034,20149,138816,31334,43496,1754489
2021-01-01T17:00:00+0000,45649,97821,243633,330788,13690,139436,37596,12452,110405,398534,73491,25171,20214,139805,32020,44054,1764759
2021-01-02T17:00:00+0000,45939,98299,244625,332610,13703,139934,37869,12554,110985,400434,74102,25435,20250,141053,32525,44464,1774781
2021-01-03T17:00:00+0000,46173,98758,245705,334339,13740,140436,38069,12622,111374,402237,74462,25638,20345,142057,32913,44747,1783615
2021-01-04T17:00:00+0000,47106,99762,247167,336565,13794,141273,38576,12832,112199,404687,74987,25901,20441,143787,33561,45280,1797918
2021-01-05T17:00:00+0000,48567,100930,250391,340825,13899,143292,39102,13392,113994,409575,75992,26439,20657,147206,34530,46560,1825351
2021-01-06T17:00:00+0000,50147,102294,252962,344325,14050,145498,39584,13841,116268,415563,77130,26969,21108,150325,35301,47948,1853313
2021-01-07T17:00:00+0000,51739,103919,255523,347904,14155,147373,40100,14116,117991,420566,78260,27445,21532,153050,36348,49402,1879423
2021-01-08T17:00:00+0000,52972,105179,258361,351990,14234,149004,40469,14548,119478,424873,79226,27967,21952,155546,37415,50740,1903954
2021-01-09T17:00:00+0000,53784,105595,260532,355013,14305,150260,40675,14742,120927,427938,79933,28373,22242,156904,38072,51325,1920620
2021-01-10T17:00:00+0000,54251,105803,261723,356767,14345,150712,40962,14820,121277,429477,80326,28512,22301,157629,38542,51650,1929097
2021-01-11T17:00:00+0000,55048,107146,263026,358674,14385,151452,41316,15017,121939,431703,80859,28769,22374,159077,39327,52467,1942579
2021-01-12T17:00:00+0000,56321,108309,265589,362021,14481,153055,41704,15412,123470,435757,81663,29175,22547,161645,40381,53632,1965162
2021-01-13T17:00:00+0000,57662,109482,268598,366045,14623,154774,42049,15767,125118,440074,82560,29657,22771,163787,41459,54843,1989269
2021-01-14T17:00:00+0000,58873,110478,270807,369332,14695,156303,42360,16133,126566,444046,83437,30077,22983,165435,42316,55825,2009666
2021-01-15T17:00:00+0000,59922,111353,272845,372262,14786,157620,42746,16445,128002,447556,84148,30484,23195,166778,43089,56742,2027973
2021-01-16T17:00:00+0000,60506,111645,274458,374430,14890,158710,42899,16681,129100,450352,84715,30835,23343,167765,43686,57390,2041405
2021-01-17T17:00:00+0000,60931,111813,275211,375714,14928,159128,43016,16791,129624,451498,85046,31035,23373,168220,44014,57657,2047999
2021-01-18T17:00:00+0000,61717,112460,276042,376857,14948,159593,43307,16962,130294,453215,85399,31270,23453,168946,44565,58130,2057158
2021-01-19T17:00:00+0000,62656,113342,277979,379776,15019,160934,43614,17332,131693,456662,86116,31732,23672,170605,45467,59020,2075619
2021-01-20T17:00:00+0000,63624,114201,280134,382630,15143,162526,43918,17622,133083,460618,87078,32212,23885,172147,46347,59925,2095093
2021-01-21T17:00:00+0000,64434,114857,282106,385112,15245,163935,44201,17893,134354,463886,87842,32710,24123,173279,47241,60690,2111908
2021-01-22T17:00:00+0000,65144,115514,283580,387421,15320,165077,44447,18169,135606,467006,88602,33172,24296,174344,47881,61363,2126942
2021-01-23T17:00:00+0000,65726,115780,284905,389182,15395,165900,44703,18388,136503,469536,89086,33611,24459,175110,48378,61851,2138513
2021-01-24T17:00:00+0000,65917,115836,285430,390220,15432,166173,44861,18522,136826,470436,89338,33766,24511,175543,48644,62076,2143531
2021-01-25T17:00:00+0000,66201,116439,285983,390983,15465,166587,45074,18631,137245,471887,89668,33927,24578,176000,49215,62395,2150278
2021-01-26T17:00:00+0000,66935,117122,287564,393574,15552,167691,45360,19025,138414,474608,90367,34468,24824,177266,49913,63099,2165782
2021-01-27T17:00:00+0000,67600,117765,289306,395986,15645,168964,45668,19257,139856,477669,91055,34929,25021,178456,50618,63806,2181601
2021-01-28T17:00:00+0000,68206,118250,290886,398145,15751,169975,45921,19501,140838,480340,91660,35311,25291,179198,51203,64487,2194963
2021-01-29T17:00:00+0000,68749,118760,292263,400063,15889,170936,46168,19752,141944,482928,92177,35654,25514,180025,51707,65006,2207535
2021-01-30T17:00:00+0000,69092,118937,293488,401786,15967,171754,46308,19898,142883,485053,92590,35914,25692,180625,52100,65386,2217473
2021-01-31T17:00:00+0000,69231,118992,293974,402569,15994,171982,46410,19986,143133,486017,92842,36092,25754,180871,52293,65541,2221681
2021-02-01T17:00:00+0000,69441,119609,294482,403283,16034,172369,46633,20084,143564,487156,93094,36222,25812,181351,52571,65832,2227537
2021-02-02T17:00:00+0000,69917,120111,295716,405216,16157,173332,46859,20366,144630,489410,93615,36578,26037,182320,53115,66455,2239834
2021-02-03T17:00:00+0000,70405,120596,297130,407496,16272,174478,47086,20672,145793,492052,94112,36917,26300,183203,53605,67135,2253252
2021-02-04T17:00:00+0000,70793,121026,298363,409297,16363,175364,47285,20913,146823,494507,94606,37240,26518,183905,54049,67706,2264758
2021-02-05T17:00:00+0000,71149,121413,299408,410755,16459,176100,47477,21139,147745,496639,95046,37499,26716,184570,54465,68190,2274770
2021-02-06T17:00:00+0000,71415,121610,300471,412187,16517,176827,47612,21264,148606,498441,95347,37766,26840,184973,54774,68502,2283152
2021-02-07T17:00:00+0000,71523,121635,300861,412755,16560,177011,47741,21344,148861,499035,95520,37872,26878,185118,54925,68603,2286242
2021-02-08T17:00:00+0000,71686,122050,301285,413220,16569,177257,47941,21431,149129,499863,95753,38009,26948,185346,55097,68842,2290426
2021-02-09T17:00:00+0000,71972,122510,302391,414694,16654,177908,48131,21654,149983,501586,96156,38321,27083,186067,55302,69112,2299524
2021-02-10T17:00:00+0000,72447,122929,303541,416408,16728,178742,48327,21849,151170,503485,96520,38655,27242,186649,55667,69445,2309804
2021-02-11T17:00:00+0000,72773,123311,304514,417797,16797,179386,48527,22033,152184,505359,96895,39009,27393,187220,55975,69984,2319157
2021-02-12T17:00:00+0000,73051,123643,305460,419045,16862,179976,48740,22192,153271,507100,97212,39233,27511,187696,56294,70413,2327699
2021-02-13T17:00:00+0000,73297,123740,306049,419852,16906,180367,48838,22340,153803,508415,97433,39423,27564,187978,56601,70690,2333296
2021-02-14T17:00:00+0000,73424,123775,306372,420522,16979,180582,49002,22401,154340,509205,97641,39539,27589,188106,56741,70840,2337058
2021-02-15T17:00:00+0000,73523,124146,306693,421066,17001,180854,49193,22481,154759,510032,97816,39679,27653,188504,56949,71102,2341451
2021-02-16T17:00:00+0000,73827,124517,307537,422406,17098,181555,49390,22729,155830,511867,98163,39929,27732,189186,57318,71615,2350699
2021-02-17T17:00:00+0000,74164,124964,308415,424044,17193,182314,49628,22949,156829,513958,98532,40174,27855,189832,57678,72177,2360706
2021-02-18T17:00:00+0000,74449,125347,309399,425348,17265,183038,49809,23154,157701,516017,98929,40427,27971,190352,58056,72677,2369939
2021-02-19T17:00:00+0000,74705,125717,310296,426665,17362,183648,50061,23384,158635,517846,99283,40694,28074,190834,58360,73102,2378666
2021-02-20T17:00:00+0000,74950,125892,311192,427714,17459,184258,50202,23497,159597,519586,99668,40895,28156,191281,58665,73431,2386443
2021-02-21T17:00:00+0000,75012,125903,311466,428315,17486,184370,50354,23551,159857,520325,99884,41008,28191,191403,58771,73592,2389488
2021-02-22T17:00:00+0000,75151,126323,311872,428831,17524,184710,50561,23606,160243,521132,100063,41111,28254,191760,58945,73808,2393894
2021-02-23T17:00:00+0000,75449,126796,312948,430364,17644,185490,50834,23886,161275,523082,100391,41392,28369,192547,59303,74305,2404075
2021-02-24T17:00:00+0000,75788,127276,314054,431999,17749,186255,51094,24079,162426,525761,100796,41644,28509,193284,59735,74928,2415377
2021-02-25T17:00:00+0000,76115,127734,315116,433499,17831,186971,51338,24262,163404,527758,101227,41893,28660,193965,60100,75422,2425295
2021-02-26T17:00:00+0000,76348,128208,316069,434985,17929,187783,51541,24470,164414,529641,101573,42159,28794,194503,60440,75894,2434751
2021-02-27T17:00:00+0000,76559,128340,317020,436445,18018,188344,51659,24649,165114,531257,101880,42357,28887,194917,60732,76230,2442408
2021-02-28T17:00:00+0000,76627,128369,317427,437174,18066,188518,51882,24678,165443,531988,101988,42447,28917,195073,60906,76357,2445860
2021-03-01T17:00:00+0000,76807,128877,317862,437724,18080,188927,52098,24768,165766,532893,102174,42549,28967,195439,61037,76585,2450553
2021-03-02T17:00:00+0000,77121,129375,319173,439597,18182,189762,52338,25025,166582,535144,102495,42772,29093,196357,61419,77083,2461518
2021-03-03T17:00:00+0000,77408,129891,320469,441400,18274,190633,52617,25277,167790,537332,102899,43026,29198,197046,61801,77768,2472829
2021-03-04T17:00:00+0000,77714,130332,321629,443131,18334,191428,52846,25448,168662,539499,103266,43256,29294,197659,62188,78280,2482966
2021-03-05T17:00:00+0000,77937,130769,322825,444813,18414,192153,53073,25688,169565,541501,103599,43472,29377,198249,62445,78740,2492620
2021-03-06T17:00:00+0000,78159,130937,323946,446123,18469,192896,53230,25783,170496,543264,103854,43685,29479,198736,62701,79158,2500916
2021-03-07T17:00:00+0000,78228,131025,324303,446882,18490,193088,53397,25810,170699,543985,104023,43756,29503,198886,62888,79316,2504279
2021-03-08T17:00:00+0000,78375,131099,324886,447704,18512,193386,53619,25873,171126,544926,104170,43870,29565,199391,63056,79567,2509125
2021-03-09T17:00:00+0000,78665,131573,326360,449535,18593,194310,53842,26137,172123,547302,104547,44124,29671,200324,63406,80124,2520636
2021-03-10T17:00:00+0000,79108,132174,327951,451999,18692,195418,54132,26340,173363,550203,105019,44394,29790,201316,63853,80881,2534633
2021-03-11T17:00:00+0000,79504,132847,329501,454134,18778,196429,54457,26533,174577,552928,105491,44662,29882,202129,64362,81583,2547797
2021-03-12T17:00:00+0000,79830,133526,331107,456097,18868,197459,54693,26739,175755,555542,105910,44899,29962,203076,64735,82151,2560349
2021-03-13T17:00:00+0000,80162,133793,332486,457760,18952,198394,54880,26903,176810,557732,106248,45170,30048,203617,65155,82710,2570820
2021-03-14T17:00:00+0000,80272,133860,333031,458768,19012,198745,55130,26923,177136,558792,106518,45248,30084,203826,65340,82972,2575657
2021-03-15T17:00:00+0000,80430,134540,333736,459730,19064,199294,55365,26993,177668,560114,106779,45376,30152,204462,65489,83311,2582503
2021-03-16T17:00:00+0000,80947,135177,335878,462376,19162,200562,55795,27294,178868,563211,107307,45688,30283,205725,65920,84104,2598297
2021-03-17T17:00:00+0000,81474,135925,338090,465389,19309,202127,56206,27519,180635,567362,107965,46015,30385,206933,66410,84918,2616662
2021-03-18T17:00:00+0000,82085,136680,340058,467969,19444,203412,56572,27725,182139,570809,108509,46305,30518,208364,67050,85758,2633397
2021-03-19T17:00:00+0000,82530,137308,342005,470344,19558,204801,56887,27987,183533,574104,109133,46585,30609,209571,67538,86604,2649097
2021-03-20T17:00:00+0000,82961,137563,344114,472444,19652,205997,57075,28211,184658,576874,109611,46884,30709,210416,67925,87230,2662324
2021-03-21T17:00:00+0000,83115,137643,344793,473730,19714,206354,57324,28267,185011,578259,109927,46979,30744,210749,68156,87516,2668281
2021-03-22T17:00:00+0000,83327,138525,345667,474712,19770,207055,57619,28379,185703,580256,110265,47135,30810,211624,68426,87918,2677191
2021-03-23T17:00:00+0000,83985,139558,348157,477897,19929,208609,58072,28810,187222,583992,110858,47431,30944,213352,69044,88784,2696644
2021-03-24T17:00:00+0000,84746,140553,351014,481394,20114,210619,58570,29204,189235,588775,111756,47757,31084,214954,69706,89819,2719300
2021-03-25T17:00:00+0000,85357,141487,353629,484962,20287,212281,59166,29570,191290,593499,112677,48127,31218,216559,70398,90704,2741211
2021-03-26T17:00:00+0000,86018,142461,356197,488272,20461,213848,59600,29926,192986,597413,113487,48507,31353,218005,71069,91650,2761253
2021-03-27T17:00:00+0000,86466,142929,358360,490919,20578,215022,59891,30142,194393,600704,114209,48816,31499,219036,71705,92367,2777036
2021-03-28T17:00:00+0000,86716,143029,359448,492319,20655,215574,60183,30212,194849,602282,114581,48974,31538,219572,71967,92728,2784627
2021-03-29T17:00:00+0000,87022,143812,360655,493709,20730,216574,60543,30325,195677,604773,115094,49175,31599,220410,72245,93276,2795619
2021-03-30T17:00:00+0000,87645,144761,363272,497070,20869,218209,61157,30791,197149,608658,115803,49530,31785,222189,72916,94200,2816004
2021-03-31T17:00:00+0000,88499,145867,366328,501150,21023,220185,61684,31041,199111,613425,116788,49922,31989,224016,73583,95387,2839998
2021-04-01T17:00:00+0000,89224,146781,369080,504373,21172,222168,62157,31358,200864,617819,117715,50280,32144,225597,74386,96334,2861452
2021-04-02T17:00:00+0000,89709,147133,371173,506940,21320,223438,62575,31672,202209,621158,118313,50602,32276,226461,74953,97011,2876943
2021-04-03T17:00:00+0000,89944,147808,372299,508743,21379,224051,62854,31767,202886,623683,118911,50804,32363,227211,75379,97488,2887570
2021-04-04T17:00:00+0000,90114,147984,373237,510098,21464,224507,63092,31959,203438,625032,119254,50974,32420,227828,75605,97716,2894722
2021-04-05T17:00:00+0000,90220,148305,373905,511119,21520,225171,63377,32070,203766,626988,119533,51179,32482,228272,75886,97970,2901763
2021-04-06T17:00:00+0000,90406,148929,375236,513493,21562,226026,63698,32186,204631,629341,119918,51382,32594,229177,76237,98455,2913271
2021-04-07T17:00:00+0000,90992,149665,378616,517845,21759,227804,64178,32655,206366,633823,120829,51795,32858,231287,76971,99556,2936999
2021-04-08T17:00:00+0000,91856,150609,382121,522344,21995,229841,64636,33130,208370,638771,121900,52192,33121,233404,77796,100687,2962773
2021-04-09T17:00:00+0000,92511,151685,385272,526039,22158,231773,65104,33599,210258,643629,122726,52548,33324,235043,78712,101693,2986074
2021-04-10T17:00:00+0000,92946,152175,388015,529002,22274,233259,65479,33889,211698,647565,123419,52909,33533,236185,79389,102379,3004116
2021-04-11T17:00:00+0000,93247,152275,389083,530897,22369,233696,65775,34026,212126,649643,124025,53079,33592,236808,79646,102678,3012965
2021-04-12T17:00:00+0000,93458,153082,390631,532710,22474,234641,66065,34260,212832,652400,124518,53280,33676,237904,80012,103143,3025086
2021-04-13T17:00:00+0000,94071,154168,394257,537382,22631,236764,66512,34820,214749,658076,125511,53700,33885,240263,80878,104153,3051820
2021-04-14T17:00:00+0000,94923,155412,397888,542622,22906,238841,66994,35264,216834,664252,126627,54075,34138,242413,81793,105396,3080378
2021-04-15T17:00:00+0000,95563,156500,401530,547088,23093,240546,67403,35702,218767,669827,127696,54419,34388,243993,82542,106402,3105459
2021-04-16T17:00:00+0000,96131,157437,404758,550996,23250,242109,67835,36098,220669,675093,128864,54708,34621,245386,83352,107237,3128544
2021-04-17T17:00:00+0000,96574,157822,407432,554197,23407,243537,68113,36376,222002,679464,129547,55033,34805,246373,83783,107775,3146240
2021-04-18T17:00:00+0000,96807,157932,408563,555983,23497,244146,68378,36487,222440,681783,129974,55206,34867,246917,84006,108059,3155045
2021-04-19T17:00:00+0000,97069,158770,410221,558038,23564,244938,68622,36629,223137,684752,130590,55411,34968,247751,84355,108537,3167352
2021-04-20T17:00:00+0000,97601,159799,414701,562876,23763,247051,69008,37164,225020,691070,131609,55823,35249,250010,85059,109523,3195326
2021-04-21T17:00:00+0000,98416,160866,419124,567548,23985,249486,69456,37636,227314,697774,132748,56202,35571,252052,85988,110529,3224695
2021-04-22T17:00:00+0000,98922,161757,422991,571812,24194,251454,69769,38060,228931,704221,133814,56567,35815,253703,86738,111403,3250151
2021-04-23T17:00:00+0000,99424,162571,426570,575102,24344,253453,70063,38431,230584,709802,134874,56903,36085,255341,87411,112172,3273130
