time_iso8601,DE-BB,DE-BE,DE-BW,DE-BY,DE-HB,DE-HE,DE-HH,DE-MV,DE-NI,DE-NW,DE-RP,DE-SH,DE-SL,DE-SN,DE-ST,DE-TH,sum_cases
2020-10-01T17:00:00+0000,4386,30496,50362,69044,2513,19470,8123,1246,20798,71669,10962,4866,3390,7457,2721,4144,296399
2020-10-02T17:00:00+0000,4435,31176,50778,69389,2553,19706,8275,1261,21042,72405,11067,4905,3415,7543,2754,4172,299288
2020-10-03T17:00:00+0000,4463,31372,51052,69695,2605,19915,8357,1287,21255,73062,11149,4924,3442,7617,2764,4214,301487
2020-10-04T17:00:00+0000,4473,31594,51211,69846,2616,19991,8431,1293,21374,73391,11191,4947,3448,7628,2775,4221,302633
2020-10-05T17:00:00+0000,4509,32224,51488,70203,2630,20171,8530,1302,21493,74086,11296,4982,3462,7719,2793,4231,305007
2020-10-06T17:00:00+0000,4569,32872,52097,70700,2703,20501,8625,1319,21808,74928,11403,5036,3503,7882,2834,4249,308593
2020-10-07T17:00:00+0000,4628,33864,52692,71361,2804,20864,8730,1339,22190,76113,11578,5090,3537,8064,2851,4291,313064
2020-10-08T17:00:00+0000,4702,34780,53276,72043,2879,21223,8857,1366,22546,77403,11785,5154,3574,8316,2878,4338,317730
2020-10-09T17:00:00+0000,4814,35792,53989,72779,2942,21688,8976,1390,22880,78813,11937,5210,3637,8494,2924,4398,322767
2020-10-10T17:00:00+0000,4855,36130,54624,73197,3069,22015,9035,1426,23135,79873,12098,5238,3706,8658,2930,4452,326376
2020-10-11T17:00:00+0000,4880,36432,54920,73519,3075,22147,9117,1437,23337,80611,12201,5260,3749,8742,2967,4460,328638
2020-10-12T17:00:00+0000,4984,37638,55457,74193,3108,22507,9260,1445,23631,81533,12343,5325,3778,8900,2988,4519,332790
2020-10-13T17:00:00+0000,5099,38660,56283,74888,3160,22919,9355,1507,24052,82862,12573,5391,3893,9210,3021,4578,338121
2020-10-14T17:00:00+0000,5226,39826,57209,76038,3262,23646,9549,1568,24555,84817,12784,5462,4004,9549,3075,4656,345313
2020-10-15T17:00:00+0000,5345,41198,58282,77301,3368,24335,9708,1618,25105,86884,13119,5542,4170,9925,3137,4730,353168
2020-10-16T17:00:00+0000,5497,42454,59329,78549,3467,25224,9877,1666,25626,88911,13430,5637,4309,10233,3225,4854,361061
2020-10-17T17:00:00+0000,5565,42782,60109,79533,3559,25679,10033,1701,26036,90523,13733,5687,4395,10568,3281,4924,366717
2020-10-18T17:00:00+0000,5606,43172,60641,80111,3582,25995,10130,1713,26288,91701,13863,5721,4422,10745,3325,4954,370383
2020-10-19T17:00:00+0000,5714,44730,61358,81171,3633,26683,10306,1729,26600,93222,14121,5879,4469,11020,3407,5017,376694
2020-10-20T17:00:00+0000,5898,46532,62642,82610,3719,27550,10522,1816,27120,95414,14490,6004,4619,11575,3472,5126,385843
2020-10-21T17:00:00+0000,6009,48164,64099,84755,3865,28705,10683,1885,27845,98340,15007,6159,4801,11985,3620,5278,397118
2020-10-22T17:00:00+0000,6020,48962,65085,86054,3876,29398,10683,1936,28078,100247,15186,6284,4856,12071,3642,5394,403291
