time_iso8601,DE-BB,DE-BE,DE-BW,DE-BY,DE-HB,DE-HE,DE-HH,DE-MV,DE-NI,DE-NW,DE-RP,DE-SH,DE-SL,DE-SN,DE-ST,DE-TH,sum_cases
2020-10-01T17:00:00+0000,4386,30504,50398,69062,2513,19471,8124,1248,20817,71689,10967,4867,3392,7474,2724,4144,296528
2020-10-02T17:00:00+0000,4435,31184,50816,69407,2553,19708,8276,1263,21064,72426,11073,4906,3417,7566,2757,4172,299431
2020-10-03T17:00:00+0000,4464,31380,51090,69713,2605,19917,8358,1289,21278,73086,11157,4925,3444,7641,2767,4214,301638
2020-10-04T17:00:00+0000,4474,31602,51249,69864,2616,19993,8434,1295,21397,73415,11199,4948,3450,7652,2778,4221,302786
2020-10-05T17:00:00+0000,4510,32232,51532,70222,2630,20173,8533,1304,21518,74115,11303,4983,3464,7745,2796,4231,305175
2020-10-06T17:00:00+0000,4573,32882,52143,70719,2702,20503,8628,1320,21836,74958,11410,5037,3505,7909,2837,4249,308770
2020-10-07T17:00:00+0000,4633,33876,52736,71382,2803,20866,8733,1340,22219,76144,11585,5091,3539,8091,2854,4291,313245
2020-10-08T17:00:00+0000,4708,34794,53326,72066,2878,21225,8861,1367,22577,77436,11792,5155,3576,8341,2881,4338,317924
2020-10-09T17:00:00+0000,4822,35808,54042,72804,2941,21690,8980,1392,22915,78848,11944,5211,3639,8515,2927,4398,322972
2020-10-10T17:00:00+0000,4863,36146,54678,73223,3068,22017,9039,1429,23184,79908,12105,5238,3708,8678,2933,4452,326596
2020-10-11T17:00:00+0000,4887,36448,54974,73545,3074,22149,9121,1440,23388,80649,12209,5260,3751,8761,2970,4460,328862
2020-10-12T17:00:00+0000,4992,37656,55521,74220,3107,22509,9264,1448,23688,81574,12351,5326,3780,8925,2992,4519,333044
2020-10-13T17:00:00+0000,5107,38676,56348,74915,3159,22921,9359,1511,24131,82904,12581,5392,3896,9240,3025,4578,338405
2020-10-14T17:00:00+0000,5236,39852,57281,76066,3261,23650,9553,1572,24646,84856,12793,5462,4007,9585,3079,4656,345629
2020-10-15T17:00:00+0000,5358,41226,58360,77330,3365,24340,9712,1623,25200,86919,13135,5542,4172,9972,3141,4730,353512
2020-10-16T17:00:00+0000,5513,42484,59431,78593,3464,25228,9881,1671,25723,88951,13449,5637,4311,10290,3229,4854,361467
2020-10-17T17:00:00+0000,5586,42816,60224,79576,3555,25682,10036,1706,26138,90564,13753,5687,4398,10627,3285,4924,367149
2020-10-18T17:00:00+0000,5628,43204,60761,80154,3578,25997,10133,1719,26396,91741,13885,5721,4424,10803,3328,4954,370824
2020-10-19T17:00:00+0000,5747,44762,61518,81228,3628,26687,10307,1735,26751,93260,14143,5879,4472,11102,3414,5018,377270
2020-10-20T17:00:00+0000,5951,46562,62881,82689,3719,27563,10538,1823,27332,95465,14512,6005,4623,11690,3490,5135,386697
2020-10-21T17:00:00+0000,6144,48194,64589,84906,3859,28770,10855,1904,28184,98486,15043,6167,4813,12260,3657,5298,399032
2020-10-22T17:00:00+0000,6395,50002,66567,87147,4015,29923,11230,2005,29121,102378,15596,6387,4999,12913,3739,5462,412878
2020-10-23T17:00:00+0000,6619,51860,68496,89252,4141,31506,11648,2090,29887,106217,16148,6580,5216,13496,3973,5660,426859
2020-10-24T17:00:00+0000,6771,52422,69826,90905,4324,32708,11897,2156,30735,109729,16602,6734,5333,14092,4050,5864,437937
2020-10-25T18:00:00+0000,6846,53082,70746,92301,4389,33265,12108,2181,31131,112279,16913,6812,5449,14342,4177,5931,445411
2020-10-26T17:00:00+0000,7022,55126,72542,94564,4488,34556,12421,2228,31785,115020,17368,6969,5612,14880,4297,6024,457339
2020-10-27T17:00:00+0000,7345,57418,74650,97279,4682,36038,12907,2381,32855,118714,18096,7254,5889,15640,4482,6281,473202
2020-10-28T17:00:00+0000,7659,60006,77265,100396,4887,37925,13294,2510,34171,123606,18804,7524,6109,16917,4763,6504,492337
2020-10-29T17:00:00+0000,8071,62100,79673,103374,5137,39642,13771,2636,35695,129441,19605,7781,6410,18072,4967,6734,512059
2020-10-30T17:00:00+0000,8385,64254,82333,106486,5337,41345,14224,2807,37146,134659,20521,8083,6669,18921,5204,7071,531318
2020-10-31T17:00:00+0000,8627,64972,83936,109095,5536,42784,14490,2897,38138,138498,20984,8322,6925,19879,5359,7238,545194
2020-11-01T17:00:00+0000,8726,65698,85183,111157,5760,43727,14706,2929,38850,141729,21483,8480,7097,20256,5464,7297,555693
2020-11-02T17:00:00+0000,8930,68548,87034,113895,5894,44941,15078,2960,39851,145542,22044,8659,7273,21000,5586,7502,570463
2020-11-03T17:00:00+0000,9187,71218,89691,117220,6103,46484,15548,3146,41090,150101,22832,8879,7510,21799,5780,7785,588764
2020-11-04T17:00:00+0000,9441,73642,91926,120616,6361,48200,15778,3305,42433,155021,23701,9123,7690,22737,6016,8095,607264
2020-11-05T17:00:00+0000,9560,74714,93264,123225,6599,49327,15778,3415,42707,159027,24320,9316,7765,22957,6170,8302,619089
