time_iso8601,DE-BB,DE-BE,DE-BW,DE-BY,DE-HB,DE-HE,DE-HH,DE-MV,DE-NI,DE-NW,DE-RP,DE-SH,DE-SL,DE-SN,DE-ST,DE-TH,sum_cases
2020-10-01T17:00:00+0000,4407,15269,50519,69193,2513,19478,8129,1250,20857,71718,10970,4868,3394,7570,2724,4142,297001
2020-10-02T17:00:00+0000,4456,15609,50938,69540,2553,19715,8282,1265,21107,72457,11076,4907,3420,7664,2757,4172,299918
2020-10-03T17:00:00+0000,4485,15707,51214,69846,2605,19924,8364,1291,21322,73116,11160,4926,3447,7739,2767,4214,302127
2020-10-04T17:00:00+0000,4495,15818,51374,69997,2616,20000,8440,1297,21442,73448,11202,4949,3453,7751,2778,4221,303281
2020-10-05T17:00:00+0000,4531,16134,51666,70358,2630,20180,8538,1306,21564,74149,11307,4984,3467,7848,2796,4231,305689
2020-10-06T17:00:00+0000,4594,16460,52279,70854,2702,20510,8633,1322,21883,74993,11414,5038,3508,8017,2837,4249,309293
2020-10-07T17:00:00+0000,4654,16957,52881,71519,2803,20873,8740,1341,22271,76177,11589,5092,3542,8200,2854,4292,313785
2020-10-08T17:00:00+0000,4729,17416,53476,72205,2877,21232,8868,1368,22632,77469,11796,5155,3579,8451,2881,4340,318474
2020-10-09T17:00:00+0000,4843,17924,54198,72946,2940,21697,8987,1393,22970,78882,11948,5212,3642,8626,2927,4400,323535
2020-10-10T17:00:00+0000,4884,18094,54834,73366,3067,22025,9046,1430,23241,79941,12111,5239,3711,8792,2933,4453,327167
2020-10-11T17:00:00+0000,4909,18244,55137,73687,3073,22156,9129,1441,23445,80688,12215,5261,3754,8879,2970,4461,329449
2020-10-12T17:00:00+0000,5015,18844,55687,74365,3106,22517,9272,1449,23748,81612,12357,5327,3783,9047,2992,4520,333641
2020-10-13T17:00:00+0000,5131,19355,56520,75057,3158,22929,9367,1512,24197,82945,12587,5393,3899,9368,3025,4579,339022
2020-10-14T17:00:00+0000,5260,19943,57460,76207,3260,23656,9561,1573,24719,84901,12799,5464,4010,9725,3079,4657,346274
2020-10-15T17:00:00+0000,5382,20631,58540,77470,3363,24344,9720,1624,25274,86974,13143,5544,4174,10118,3141,4731,354173
2020-10-16T17:00:00+0000,5537,21261,59616,78735,3462,25231,9889,1672,25801,89002,13459,5638,4313,10446,3229,4855,362146
2020-10-17T17:00:00+0000,5611,21428,60412,79721,3553,25687,10044,1707,26220,90616,13763,5689,4400,10780,3285,4925,367841
2020-10-18T17:00:00+0000,5653,21623,60950,80295,3576,26002,10140,1720,26484,91793,13895,5723,4426,10958,3328,4957,371523
2020-10-19T17:00:00+0000,5771,22404,61715,81374,3626,26695,10314,1736,26844,93312,14153,5881,4474,11263,3414,5021,377997
2020-10-20T17:00:00+0000,5977,23301,63083,82837,3716,27573,10544,1824,27428,95518,14521,6006,4625,11859,3490,5138,387440
2020-10-21T17:00:00+0000,6171,24116,64802,85064,3855,28784,10865,1905,28283,98543,15051,6168,4821,12446,3657,5302,399833
2020-10-22T17:00:00+0000,6428,25020,66792,87303,4011,29932,11241,2006,29232,102429,15607,6393,5007,13102,3739,5466,413708
2020-10-23T17:00:00+0000,6662,25947,68743,89425,4137,31526,11658,2091,30004,106266,16160,6586,5226,13696,3972,5664,427763
2020-10-24T17:00:00+0000,6814,26229,70073,91087,4320,32730,11905,2156,30857,109781,16618,6737,5347,14291,4049,5869,438863
2020-10-25T17:00:00+0000,6890,26559,70996,92496,4385,33274,12117,2181,31258,112321,16931,6815,5463,14545,4176,5937,446344
2020-10-26T17:00:00+0000,7068,27581,72810,94790,4484,34566,12435,2228,31922,115074,17387,6971,5628,15104,4296,6032,458376
2020-10-27T17:00:00+0000,7404,28716,74934,97516,4678,36040,12949,2380,33006,118770,18113,7256,5906,15910,4481,6289,474348
2020-10-28T17:00:00+0000,7732,30006,77586,100640,4881,37914,13354,2510,34329,123682,18821,7526,6129,17229,4764,6516,493619
2020-10-29T17:00:00+0000,8161,31057,80017,103624,5126,39621,13852,2636,35865,129522,19629,7780,6430,18453,4969,6745,513487
2020-10-30T17:00:00+0000,8498,32128,82729,106762,5325,41314,14321,2804,37324,134746,20558,8083,6693,19350,5205,7081,532921
2020-10-31T17:00:00+0000,8752,32484,84356,109382,5524,42747,14593,2895,38331,138633,21029,8323,6949,20330,5363,7249,546940
2020-11-01T17:00:00+0000,8871,32843,85615,111455,5745,43674,14817,2936,39046,141858,21529,8473,7124,20723,5469,7308,557486
2020-11-02T17:00:00+0000,9101,34257,87516,114293,5878,44893,15215,2985,40067,145712,22097,8647,7303,21677,5594,7514,572749
2020-11-03T17:00:00+0000,9450,35585,90317,117726,6086,46460,15792,3168,41369,150409,22890,8866,7562,22851,5786,7797,592114
2020-11-04T17:00:00+0000,9870,36822,93019,121450,6340,48326,16315,3328,42944,155594,23760,9115,7792,24457,6062,8127,613321
2020-11-05T17:00:00+0000,10346,38126,96014,125413,6607,50075,16819,3458,44376,161438,24632,9373,8123,25988,6375,8432,635595
2020-11-06T17:00:00+0000,10701,39294,98848,129889,6885,51919,17286,3603,45856,166605,25773,9606,8332,27230,6623,8732,657182
2020-11-07T17:00:00+0000,10944,39703,101229,133000,7068,53661,17701,3720,47145,170358,26352,9854,8590,28014,6786,8966,673091
2020-11-08T17:00:00+0000,11067,39998,102392,135188,7139,54514,17966,3758,47805,173310,26920,10008,8754,28510,6890,9064,683283
2020-11-09T17:00:00+0000,11338,41475,104051,138227,7243,56216,18371,3798,48710,177430,27548,10254,8950,29357,7040,9271,699279
2020-11-10T17:00:00+0000,11722,42773,106479,142097,7358,58088,18939,3922,50076,181784,28434,10464,9231,30677,7313,9570,718927
2020-11-11T17:00:00+0000,12121,44451,109511,146699,7580,59972,19383,4039,51712,186936,29565,10749,9542,31842,7582,9924,741608
2020-11-12T17:00:00+0000,12508,46016,112526,151302,7841,61794,19848,4205,53394,192667,30756,10978,9824,33274,7860,10330,765123
2020-11-13T17:00:00+0000,12953,47413,115249,155386,7995,63672,20296,4321,54813,197801,31878,11266,10030,34669,8052,10718,786512
2020-11-14T17:00:00+0000,13255,47875,117241,158540,8184,65103,20539,4408,55909,202005,32537,11455,10224,35816,8255,10968,802314
2020-11-15T17:00:00+0000,13357,48466,118344,160076,8266,65944,20739,4440,56338,204354,33027,11555,10335,36429,8394,11090,811154
2020-11-16T17:00:00+0000,13724,50084,119881,162516,8310,67143,21089,4466,57178,208304,33726,11682,10441,37446,8563,11330,825883
2020-11-17T17:00:00+0000,14222,51772,122535,166126,8444,69108,21482,4634,58508,212634,34474,11928,10658,39061,8895,11765,846246
2020-11-18T17:00:00+0000,14798,53130,125729,170898,8723,71381,21977,4799,60100,218158,35480,12161,10872,40359,9188,12186,869939
2020-11-19T17:00:00+0000,15381,54573,128780,175503,8865,73370,22408,4940,61769,223880,36437,12394,11181,42022,9510,12660,893673
2020-11-20T17:00:00+0000,15903,56059,131608,179716,9026,75283,22882,5076,63230,228955,37570,12663,11348,43573,9816,13307,916015
2020-11-21T17:00:00+0000,16251,56518,133719,182510,9184,76728,23064,5166,64266,232118,38278,12804,11456,44892,10073,13783,930810
2020-11-22T17:00:00+0000,16450,56907,134774,184346,9260,77400,23201,5195,64787,234112,38818,12918,11591,45694,10241,13978,939672
2020-11-23T17:00:00+0000,16998,58520,136026,187356,9286,78456,23459,5247,65516,238033,39414,13069,11637,46869,10526,14360,954772
2020-11-24T17:00:00+0000,17468,60022,138307,191204,9430,79821,23854,5394,66697,242301,40232,13289,11829,48544,10863,14942,974197
2020-11-25T17:00:00+0000,18067,61283,141196,195516,9623,81727,24156,5518,68109,247224,41121,13558,12103,50377,11238,15494,996310
2020-11-26T17:00:00+0000,18692,62616,144285,200070,9742,83626,24460,5690,69559,251861,42081,13794,12280,52654,11650,16072,1019132
2020-11-27T17:00:00+0000,19174,63921,146979,203883,9856,85512,24564,5821,70568,256233,42881,14023,12416,54762,12091,16581,1039265
2020-11-28T17:00:00+0000,19506,64408,148953,206773,10010,86786,24667,5929,71419,259669,43583,14191,12636,56337,12381,16953,1054201
2020-11-29T17:00:00+0000,19619,64677,150116,208810,10039,87350,24815,5971,71789,261620,43986,14267,12809,57370,12583,17203,1063024
2020-11-30T17:00:00+0000,20113,65857,151511,211483,10071,88322,25122,6003,72370,264318,44645,14375,12855,58949,12813,17552,1076359
2020-12-01T17:00:00+0000,20744,66954,154021,215090,10232,89687,25459,6142,73380,268202,45477,14580,13083,61229,13226,18051,1095557
2020-12-02T17:00:00+0000,21435,68114,157316,219542,10399,91432,25750,6288,74726,273053,46462,14861,13286,63571,13744,18789,1118768
2020-12-03T17:00:00+0000,22170,69522,160561,224107,10479,93282,26240,6460,76103,277826,47554,15116,13541,66284,14234,19681,1143160
2020-12-04T17:00:00+0000,22765,70991,163691,227916,10611,95083,26595,6617,77178,282330,48652,15387,13785,68596,14850,20377,1165424
2020-12-05T17:00:00+0000,23114,71416,166140,230751,10738,96305,26796,6740,78085,285719,49413,15647,14008,70297,15147,20789,1181105
2020-12-06T17:00:00+0000,23218,71742,167573,233185,10795,96974,27050,6789,78364,287782,49833,15766,14173,71583,15331,21191,1191349
2020-12-07T17:00:00+0000,23756,73097,169375,236154,10841,98196,27320,6853,79206,291159,50592,15943,14256,73659,15776,21626,1207809
2020-12-08T17:00:00+0000,24470,74325,172551,240450,10960,100017,27668,7110,80318,295685,51454,16299,14522,76060,16361,22349,1230599
2020-12-09T17:00:00+0000,25320,75764,176762,245460,11168,102070,28125,7389,81756,300984,52657,16640,14873,78922,17049,23217,1258156
2020-12-10T17:00:00+0000,26254,77197,180698,250381,11353,104282,28582,7622,83439,306784,53994,17100,15398,82213,17613,24266,1287176
2020-12-11T17:00:00+0000,27115,78531,184384,255337,11474,106395,29095,7908,84707,312630,55263,17529,15649,84833,18241,25309,1314400
2020-12-12T17:00:00+0000,27594,79006,187300,258728,11645,108082,29386,8139,85884,316743,56163,17969,15941,87598,18662,26184,1335024
2020-12-13T17:00:00+0000,27902,79309,189226,261403,11701,108823,29679,8246,86304,319260,56740,18112,16099,89149,19007,26540,1347500
2020-12-14T17:00:00+0000,28511,80833,191477,264507,11722,110093,29999,8333,87187,322983,57605,18323,16174,92023,19506,27281,1366557
2020-12-15T17:00:00+0000,29477,82018,195104,269332,11853,111959,30533,8662,88463,328156,58691,18819,16580,95300,20211,28156,1393314
2020-12-16T17:00:00+0000,30546,83594,199209,274685,12076,114549,31026,8994,90421,334309,59996,19336,16877,98710,20921,29332,1424581
2020-12-17T17:00:00+0000,31669,85258,203718,280272,12233,116974,31575,9278,92167,340516,61264,19823,17258,102082,21866,30554,1456507
2020-12-18T17:00:00+0000,32879,86792,207893,285058,12356,119424,32158,9505,93704,346457,62506,20375,17552,104976,22779,31754,1486168
2020-12-19T17:00:00+0000,33536,87294,211190,288728,12459,121217,32535,9692,95087,350871,63221,20810,17734,107505,23303,32625,1507807
2020-12-20T17:00:00+0000,33937,87646,213154,291020,12589,122183,32756,9815,95569,353843,64143,21004,17825,109404,23786,33025,1521699
2020-12-21T17:00:00+0000,34765,89223,215468,293840,12638,123411,33380,9926,96789,357925,65016,21281,18047,111915,24375,33900,1541899
2020-12-22T17:00:00+0000,35901,90673,218906,298193,12761,125496,34010,10302,98435,363500,66037,21866,18428,115703,25272,35294,1570777
2020-12-23T17:00:00+0000,36914,92260,223421,303553,13008,128242,34551,10571,100448,370301,67501,22534,18764,119439,26219,36847,1604573
2020-12-24T17:00:00+0000,37393,92854,226679,307032,13087,130046,34889,10720,101884,374119,68157,22899,19000,122179,26901,37846,1625685
2020-12-25T17:00:00+0000,37923,93032,228367,309791,13121,130897,35101,10879,102702,376357,68732,23075,19154,123528,27512,38694,1638865
2020-12-26T17:00:00+0000,38349,93731,229774,312035,13154,131506,35350,10999,103168,378414,69109,23275,19246,125266,27872,39099,1650347
2020-12-27T17:00:00+0000,38672,94213,230737,313754,13192,131950,35504,11093,103507,380722,69626,23463,19345,126846,28144,39365,1660133
2020-12-28T17:00:00+0000,39633,95359,232645,316083,13252,132782,35994,11187,104396,383319,70279,23730,19415,129076,28661,39977,1675788
2020-12-29T17:00:00+0000,40956,96571,235663,320553,13409,134786,36489,11673,106063,388213,71376,24305,19720,132640,29594,41095,1703106
2020-12-30T17:00:00+0000,42321,97627,239482,326293,13564,137083,37069,12055,108233,394018,72585,24769,19919,135818,30441,42651,1733928
2020-12-31T17:00:00+0000,42981,98113,242275,330201,13675,138757,37413,12291,109679,397183,73340,25123,20056,137721,31022,43596,1753426
2021-01-01T17:00:00+0000,43373,98389,243599,332180,13699,139572,37626,12433,110190,398885,73798,25259,20120,138715,31670,44161,1763669
2021-01-02T17:00:00+0000,43641,98872,244589,334020,13710,140062,37901,12533,110765,400773,74413,25524,20154,139957,32160,44574,1773648
2021-01-03T17:00:00+0000,43840,99335,245672,335763,13747,140561,38104,12601,111143,402592,74773,25727,20245,140947,32549,44861,1782460
2021-01-04T17:00:00+0000,44706,100348,247113,337993,13801,141394,38617,12809,111940,405017,75319,25992,20324,142680,33069,45361,1796483
2021-01-05T17:00:00+0000,46145,101537,250308,342215,13905,143400,39152,13351,113686,409911,76309,26536,20522,146066,33994,46607,1823644
2021-01-06T17:00:00+0000,47592,102913,252863,345663,14063,145631,39639,13800,115921,415929,77458,27070,20941,149156,34678,47980,1851297
2021-01-07T17:00:00+0000,48802,104577,255374,349064,14172,147503,40170,14079,117610,420945,78595,27554,21352,151813,35411,49458,1876479
2021-01-08T17:00:00+0000,49531,105615,258087,352464,14262,149097,40476,14480,119026,425189,79537,28072,21736,153970,35734,50739,1898015
2021-01-09T17:00:00+0000,49531,105850,260001,354494,14323,150229,40476,14667,119533,427710,79839,28480,21868,154520,35734,51272,1908527
