time_iso8601,DE-BB,DE-BE,DE-BW,DE-BY,DE-HB,DE-HE,DE-HH,DE-MV,DE-NI,DE-NW,DE-RP,DE-SH,DE-SL,DE-SN,DE-ST,DE-TH,sum_cases
2020-10-01T17:00:00+0000,4414,15227,50519,69076,2509,19490,8134,1252,20867,71760,10950,4877,3370,7603,2713,4126,296887
2020-10-02T17:00:00+0000,4462,15567,50944,69423,2549,19728,8288,1267,21115,72502,11056,4916,3396,7697,2746,4156,299812
2020-10-03T17:00:00+0000,4491,15663,51221,69731,2601,19936,8370,1293,21328,73159,11139,4935,3423,7772,2756,4191,302009
2020-10-04T17:00:00+0000,4501,15773,51381,69882,2612,20012,8445,1299,21448,73495,11181,4958,3429,7783,2767,4198,303164
2020-10-05T17:00:00+0000,4536,16084,51677,70242,2626,20192,8544,1308,21570,74201,11287,4993,3443,7881,2785,4208,305577
2020-10-06T17:00:00+0000,4597,16404,52292,70740,2698,20524,8639,1324,21880,75041,11394,5047,3484,8052,2826,4226,309168
2020-10-07T17:00:00+0000,4658,16896,52893,71404,2799,20887,8745,1347,22267,76231,11567,5101,3517,8238,2843,4270,313663
2020-10-08T17:00:00+0000,4735,17349,53485,72090,2872,21244,8873,1375,22628,77508,11774,5164,3554,8487,2870,4319,318327
2020-10-09T17:00:00+0000,4848,17854,54201,72827,2935,21709,8991,1400,22967,78921,11925,5219,3618,8667,2916,4379,323377
2020-10-10T17:00:00+0000,4890,18025,54839,73245,3062,22037,9050,1437,23237,79979,12087,5245,3687,8832,2922,4432,327006
2020-10-11T17:00:00+0000,4914,18171,55142,73567,3068,22168,9132,1447,23441,80725,12191,5267,3730,8917,2959,4439,329278
2020-10-12T17:00:00+0000,5020,18761,55696,74248,3103,22527,9275,1455,23746,81649,12334,5333,3759,9084,2981,4496,333467
2020-10-13T17:00:00+0000,5137,19266,56529,74940,3155,22937,9371,1518,24196,82974,12563,5399,3875,9406,3014,4556,338836
2020-10-14T17:00:00+0000,5266,19852,57470,76093,3258,23661,9564,1579,24717,84926,12775,5470,3986,9765,3068,4634,346084
2020-10-15T17:00:00+0000,5390,20532,58549,77374,3359,24351,9723,1630,25272,86987,13119,5551,4150,10163,3130,4708,353988
2020-10-16T17:00:00+0000,5547,21158,59620,78645,3458,25239,9892,1679,25798,89014,13435,5645,4289,10498,3218,4832,361967
2020-10-17T17:00:00+0000,5620,21323,60412,79628,3549,25694,10047,1714,26216,90632,13739,5696,4377,10832,3274,4901,367654
2020-10-18T17:00:00+0000,5662,21515,60951,80201,3572,26009,10142,1727,26482,91807,13871,5730,4403,11010,3317,4933,371332
2020-10-19T17:00:00+0000,5786,22292,61722,81278,3620,26701,10317,1743,26843,93334,14127,5888,4451,11319,3403,4997,377821
2020-10-20T17:00:00+0000,5993,23189,63092,82740,3710,27577,10545,1832,27427,95547,14494,6013,4604,11917,3479,5115,387274
2020-10-21T17:00:00+0000,6190,23995,64809,84979,3849,28788,10865,1913,28281,98587,15025,6175,4804,12500,3645,5278,399683
2020-10-22T17:00:00+0000,6450,24894,66797,87215,4006,29939,11242,2014,29240,102482,15578,6400,5026,13162,3727,5442,413614
2020-10-23T17:00:00+0000,6687,25815,68748,89334,4132,31521,11658,2100,30010,106318,16129,6592,5244,13766,3959,5640,427653
2020-10-24T17:00:00+0000,6839,26099,70069,90998,4314,32721,11904,2165,30864,109842,16590,6743,5363,14359,4036,5845,438751
2020-10-25T17:00:00+0000,6917,26424,70991,92412,4376,33265,12115,2190,31265,112356,16899,6821,5478,14615,4163,5916,446203
2020-10-26T17:00:00+0000,7098,27442,72800,94693,4475,34553,12433,2237,31927,115112,17358,6977,5644,15183,4283,6013,458228
2020-10-27T17:00:00+0000,7441,28562,74919,97410,4667,36026,12945,2389,33015,118804,18082,7261,5917,15992,4467,6270,474167
2020-10-28T17:00:00+0000,7767,29851,77569,100522,4870,37894,13350,2519,34344,123701,18794,7530,6139,17322,4749,6494,493415
2020-10-29T17:00:00+0000,8204,30899,79999,103494,5116,39595,13845,2645,35885,129518,19603,7781,6440,18563,4954,6723,513264
2020-10-30T17:00:00+0000,8541,31971,82705,106628,5316,41282,14311,2812,37347,134730,20533,8082,6704,19462,5189,7056,532669
2020-10-31T17:00:00+0000,8798,32321,84327,109241,5515,42717,14583,2904,38353,138621,20998,8322,6960,20435,5347,7225,546667
2020-11-01T17:00:00+0000,8915,32680,85581,111307,5734,43639,14806,2945,39070,141843,21498,8471,7134,20826,5453,7287,557189
2020-11-02T17:00:00+0000,9149,34091,87489,114138,5867,44853,15201,2994,40093,145690,22064,8645,7311,21789,5576,7492,572442
2020-11-03T17:00:00+0000,9508,35419,90282,117563,6075,46412,15778,3178,41395,150363,22853,8863,7570,22995,5766,7776,591796
2020-11-04T17:00:00+0000,9936,36653,92990,121276,6330,48268,16299,3337,42971,155536,23721,9110,7801,24622,6039,8109,612998
2020-11-05T17:00:00+0000,10422,37953,95972,125227,6597,50014,16801,3467,44405,161400,24592,9367,8132,26161,6353,8413,635276
2020-11-06T17:00:00+0000,10788,39120,98791,129712,6876,51869,17264,3611,45884,166552,25735,9598,8342,27397,6600,8716,656855
2020-11-07T17:00:00+0000,11035,39528,101177,132813,7059,53614,17680,3728,47175,170320,26321,9846,8597,28183,6763,8950,672789
2020-11-08T17:00:00+0000,11163,39817,102336,134996,7129,54461,17945,3766,47836,173260,26867,10000,8760,28673,6867,9048,682924
2020-11-09T17:00:00+0000,11442,41277,104009,138031,7233,56158,18354,3808,48742,177364,27496,10246,8956,29532,7014,9257,698919
2020-11-10T17:00:00+0000,11831,42579,106441,141892,7348,58025,18920,3932,50111,181681,28381,10457,9238,30859,7286,9555,718536
2020-11-11T17:00:00+0000,12239,44257,109478,146508,7571,59897,19364,4051,51744,186837,29506,10741,9550,32032,7555,9911,741241
2020-11-12T17:00:00+0000,12641,45816,112516,151097,7832,61713,19832,4216,53423,192570,30685,10967,9832,33479,7832,10316,764767
2020-11-13T17:00:00+0000,13091,47209,115249,155167,7984,63580,20278,4333,54846,197704,31804,11255,10036,34890,8027,10698,786151
2020-11-14T17:00:00+0000,13393,47665,117242,158322,8172,65009,20521,4420,55939,201906,32467,11444,10229,36040,8230,10946,801945
2020-11-15T17:00:00+0000,13495,48247,118371,159848,8253,65847,20718,4452,56367,204258,32954,11544,10338,36658,8368,11067,810785
2020-11-16T17:00:00+0000,13856,49861,119922,162279,8298,67045,21068,4477,57208,208194,33646,11671,10443,37670,8534,11306,825478
2020-11-17T17:00:00+0000,14359,51538,122586,165874,8431,69019,21457,4646,58535,212529,34392,11917,10659,39290,8864,11737,845833
2020-11-18T17:00:00+0000,14941,52877,125828,170640,8711,71271,21954,4811,60132,218049,35386,12151,10874,40596,9159,12156,869536
2020-11-19T17:00:00+0000,15531,54321,128901,175231,8853,73262,22385,4953,61805,223761,36337,12382,11182,42271,9481,12630,893286
2020-11-20T17:00:00+0000,16056,55790,131728,179433,9014,75164,22858,5088,63267,228821,37473,12650,11350,43821,9786,13281,915580
2020-11-21T17:00:00+0000,16411,56249,133844,182206,9172,76609,23041,5177,64304,231973,38182,12792,11459,45134,10043,13753,930349
2020-11-22T17:00:00+0000,16614,56638,134886,184030,9248,77274,23181,5207,64826,233964,38711,12906,11593,45934,10209,13946,939167
2020-11-23T17:00:00+0000,17171,58235,136143,187026,9273,78331,23437,5260,65559,237890,39288,13056,11642,47113,10493,14324,954241
2020-11-24T17:00:00+0000,17646,59719,138386,190869,9418,79706,23832,5407,66742,242175,40105,13276,11836,48797,10830,14904,973648
2020-11-25T17:00:00+0000,18254,60977,141230,195173,9611,81608,24134,5530,68154,247092,40981,13545,12111,50633,11208,15453,995694
2020-11-26T17:00:00+0000,18874,62292,144301,199716,9731,83496,24438,5703,69608,251718,41939,13780,12290,52909,11630,16029,1018454
2020-11-27T17:00:00+0000,19365,63598,146980,203522,9845,85386,24550,5834,70626,256097,42725,14007,12428,55023,12071,16540,1038597
2020-11-28T17:00:00+0000,19701,64085,148956,206400,9999,86657,24652,5941,71483,259534,43431,14176,12649,56598,12361,16911,1053534
2020-11-29T17:00:00+0000,19813,64353,150116,208421,10028,87225,24800,5983,71855,261467,43830,14252,12822,57631,12563,17159,1062318
2020-11-30T17:00:00+0000,20315,65532,151513,211067,10060,88195,25108,6015,72443,264154,44477,14359,12868,59201,12794,17511,1075612
2020-12-01T17:00:00+0000,20952,66615,154027,214684,10221,89557,25440,6154,73453,268031,45306,14566,13098,61499,13207,18020,1094830
2020-12-02T17:00:00+0000,21657,67773,157327,219081,10387,91302,25736,6299,74805,272888,46279,14846,13302,63878,13725,18747,1118032
2020-12-03T17:00:00+0000,22409,69167,160567,223629,10469,93150,26225,6471,76183,277653,47367,15095,13556,66664,14215,19633,1142453
2020-12-04T17:00:00+0000,23021,70614,163690,227414,10602,94951,26578,6628,77262,282159,48462,15364,13800,69001,14832,20327,1164705
2020-12-05T17:00:00+0000,23368,71044,166144,230253,10729,96182,26778,6750,78170,285560,49215,15622,14024,70724,15129,20740,1180432
2020-12-06T17:00:00+0000,23473,71374,167570,232684,10787,96849,27032,6799,78449,287627,49639,15741,14189,72007,15312,21134,1190666
2020-12-07T17:00:00+0000,24029,72696,169367,235647,10835,98076,27305,6865,79290,290995,50402,15918,14272,74106,15757,21571,1207131
2020-12-08T17:00:00+0000,24763,73892,172550,239915,10951,99908,27652,7122,80406,295532,51249,16272,14538,76556,16338,22285,1229929
2020-12-09T17:00:00+0000,25629,75313,176756,244912,11161,101959,28106,7401,81858,300815,52445,16609,14894,79522,17031,23150,1257561
2020-12-10T17:00:00+0000,26586,76744,180694,249815,11346,104168,28561,7634,83550,306589,53772,17069,15412,82847,17602,24215,1286604
2020-12-11T17:00:00+0000,27465,78066,184375,254756,11465,106284,29075,7920,84829,312455,55047,17493,15660,85485,18230,25248,1313853
2020-12-12T17:00:00+0000,27968,78531,187275,258131,11636,107990,29366,8150,85996,316581,55935,17931,15954,88269,18652,26094,1334459
2020-12-13T17:00:00+0000,28283,78836,189204,260783,11693,108732,29656,8256,86418,319103,56508,18073,16114,89839,19000,26459,1346957
2020-12-14T17:00:00+0000,28909,80361,191463,263853,11715,110004,29978,8343,87323,322809,57362,18285,16192,92738,19498,27197,1366030
2020-12-15T17:00:00+0000,29933,81547,195112,268649,11846,111867,30513,8671,88619,327975,58462,18781,16600,96094,20205,28083,1392957
2020-12-16T17:00:00+0000,31104,83109,199221,273959,12067,114461,31008,9006,90574,334109,59758,19300,16899,99566,20916,29256,1424313
2020-12-17T17:00:00+0000,32312,84766,203714,279456,12225,116879,31559,9289,92349,340310,61016,19781,17274,102973,21878,30484,1456265
2020-12-18T17:00:00+0000,33643,86297,207888,284199,12344,119312,32142,9519,93880,346216,62247,20330,17570,105907,22805,31721,1486020
2020-12-19T17:00:00+0000,34407,86799,211173,287826,12451,121090,32517,9706,95250,350609,62974,20759,17767,108475,23329,32581,1507713
2020-12-20T17:00:00+0000,34873,87142,213126,290099,12581,122049,32736,9829,95739,353570,63885,20952,17859,110383,23816,32976,1521615
2020-12-21T17:00:00+0000,35806,88713,215447,292877,12630,123276,33356,9948,96966,357636,64744,21223,18079,112908,24456,33847,1541912
2020-12-22T17:00:00+0000,37080,90154,218895,297167,12747,125361,33986,10322,98620,363234,65757,21804,18456,116685,25391,35229,1570888
2020-12-23T17:00:00+0000,38240,91723,223400,302479,13001,128100,34528,10593,100673,370032,67234,22467,18797,120438,26367,36786,1604858
2020-12-24T17:00:00+0000,38842,92310,226664,305955,13080,129901,34863,10745,102092,373840,67877,22827,19036,123165,27045,37759,1626001
2020-12-25T17:00:00+0000,39467,92488,228349,308661,13111,130747,35080,10905,102895,376060,68446,23001,19191,124509,27653,38586,1639149
2020-12-26T17:00:00+0000,39993,93177,229758,310863,13144,131354,35327,11020,103371,378119,68822,23197,19284,126243,28040,38980,1650692
2020-12-27T17:00:00+0000,40359,93660,230718,312566,13182,131798,35481,11114,103711,380417,69340,23384,19379,127815,28329,39247,1660500
2020-12-28T17:00:00+0000,41391,94814,232634,314865,13242,132631,35968,11212,104597,383025,69985,23650,19448,130045,28862,39868,1676237
2020-12-29T17:00:00+0000,42867,96017,235658,319296,13399,134655,36461,11695,106258,387909,71096,24221,19762,133684,29824,40998,1703800
2020-12-30T17:00:00+0000,44433,97064,239492,324963,13554,136945,37041,12075,108432,393690,72290,24680,19998,136893,30739,42567,1734856
2020-12-31T17:00:00+0000,45217,97548,242285,328822,13666,138615,37384,12312,109883,396834,73054,25033,20149,138816,31333,43497,1754448
2021-01-01T17:00:00+0000,45648,97818,243611,330779,13690,139436,37597,12452,110404,398530,73490,25170,20214,139805,32019,44055,1764718
2021-01-02T17:00:00+0000,45938,98296,244603,332601,13703,139934,37870,12554,110984,400430,74101,25434,20250,141053,32524,44465,1774740
2021-01-03T17:00:00+0000,46172,98755,245683,334328,13740,140436,38070,12622,111373,402233,74461,25637,20345,142057,32912,44748,1783572
2021-01-04T17:00:00+0000,47106,99759,247145,336554,13794,141273,38577,12832,112198,404683,74986,25900,20441,143787,33560,45281,1797876
2021-01-05T17:00:00+0000,48567,100927,250369,340814,13899,143292,39103,13392,113993,409571,75991,26438,20657,147206,34529,46561,1825309
2021-01-06T17:00:00+0000,50147,102290,252940,344314,14050,145498,39585,13841,116267,415558,77129,26968,21108,150325,35300,47949,1853269
2021-01-07T17:00:00+0000,51739,103915,255501,347893,14155,147372,40100,14116,117990,420561,78259,27444,21532,153050,36347,49403,1879377
2021-01-08T17:00:00+0000,52972,105175,258339,351979,14234,149004,40469,14548,119477,424867,79225,27966,21952,155546,37414,50741,1903908
2021-01-09T17:00:00+0000,53784,105590,260510,355002,14305,150260,40675,14742,120926,427932,79932,28373,22242,156904,38071,51326,1920574
2021-01-10T17:00:00+0000,54251,105798,261701,356756,14345,150712,40962,14820,121276,429471,80325,28512,22301,157629,38541,51651,1929051
2021-01-11T17:00:00+0000,55048,107141,263004,358662,14385,151452,41316,15017,121938,431696,80858,28769,22374,159077,39326,52468,1942531
2021-01-12T17:00:00+0000,56321,108304,265567,362010,14481,153055,41704,15412,123469,435750,81662,29175,22547,161645,40380,53633,1965115
2021-01-13T17:00:00+0000,57662,109476,268576,366033,14623,154774,42049,15767,125117,440067,82559,29657,22771,163787,41458,54844,1989220
2021-01-14T17:00:00+0000,58873,110472,270785,369319,14695,156303,42360,16133,126565,444039,83436,30077,22983,165435,42315,55826,2009616
2021-01-15T17:00:00+0000,59922,111347,272823,372248,14786,157620,42746,16445,128001,447548,84147,30482,23195,166778,43088,56743,2027919
2021-01-16T17:00:00+0000,60506,111639,274436,374416,14890,158710,42899,16681,129099,450344,84714,30833,23343,167765,43685,57391,2041351
2021-01-17T17:00:00+0000,60931,111807,275189,375700,14928,159128,43016,16791,129623,451489,85045,31035,23373,168220,44013,57658,2047946
2021-01-18T17:00:00+0000,61717,112454,276020,376842,14948,159593,43307,16962,130293,453206,85398,31268,23453,168946,44564,58131,2057102
2021-01-19T17:00:00+0000,62656,113336,277957,379761,15019,160934,43614,17332,131692,456653,86115,31731,23672,170605,45466,59021,2075564
2021-01-20T17:00:00+0000,63624,114195,280112,382615,15143,162526,43918,17622,133082,460609,87077,32211,23885,172147,46346,59926,2095038
2021-01-21T17:00:00+0000,64434,114851,282084,385097,15244,163935,44201,17893,134353,463877,87841,32708,24123,173279,47240,60691,2111851
2021-01-22T17:00:00+0000,65144,115508,283558,387406,15319,165077,44447,18169,135605,466996,88601,33170,24296,174344,47880,61364,2126884
2021-01-23T17:00:00+0000,65726,115774,284883,389167,15394,165900,44703,18388,136502,469526,89085,33609,24459,175110,48377,61852,2138455
2021-01-24T17:00:00+0000,65916,115824,285412,390202,15431,166169,44861,18523,136826,470420,89336,33762,24511,175545,48643,62078,2143459
2021-01-25T17:00:00+0000,66200,116427,285965,390965,15464,166583,45074,18632,137245,471871,89666,33923,24578,176002,49214,62397,2150206
2021-01-26T17:00:00+0000,66934,117110,287546,393559,15551,167687,45360,19026,138414,474592,90365,34464,24824,177268,49912,63101,2165713
2021-01-27T17:00:00+0000,67599,117752,289287,395968,15644,168960,45668,19258,139856,477653,91053,34925,25021,178458,50617,63808,2181527
2021-01-28T17:00:00+0000,68205,118236,290867,398127,15750,169971,45921,19502,140838,480324,91658,35307,25291,179200,51202,64489,2194888
2021-01-29T17:00:00+0000,68748,118746,292244,400039,15888,170932,46168,19753,141944,482912,92175,35650,25514,180027,51706,65008,2207454
2021-01-30T17:00:00+0000,69091,118923,293469,401771,15966,171750,46308,19899,142883,485036,92588,35910,25692,180627,52099,65388,2217400
2021-01-31T17:00:00+0000,69230,118978,293955,402554,15993,171978,46410,19987,143133,486000,92840,36088,25754,180873,52292,65543,2221608
2021-02-01T17:00:00+0000,69440,119595,294463,403269,16033,172365,46633,20085,143564,487139,93092,36218,25812,181353,52570,65834,2227465
2021-02-02T17:00:00+0000,69916,120097,295697,405201,16156,173328,46859,20367,144630,489393,93613,36575,26037,182322,53114,66457,2239762
2021-02-03T17:00:00+0000,70404,120582,297111,407481,16271,174474,47086,20673,145793,492035,94110,36915,26300,183205,53604,67137,2253181
2021-02-04T17:00:00+0000,70792,121012,298344,409282,16362,175360,47285,20914,146823,494489,94604,37238,26518,183907,54048,67708,2264686
2021-02-05T17:00:00+0000,71148,121399,299389,410740,16458,176096,47477,21140,147745,496621,95043,37497,26716,184572,54464,68192,2274697
2021-02-06T17:00:00+0000,71414,121596,300452,412172,16516,176823,47612,21265,148606,498422,95344,37763,26840,184975,54773,68504,2283077
2021-02-07T17:00:00+0000,71522,121621,300842,412740,16559,177007,47741,21345,148861,499016,95517,37869,26878,185120,54924,68605,2286167
2021-02-08T17:00:00+0000,71685,122036,301266,413205,16568,177253,47941,21432,149129,499844,95750,38006,26948,185348,55096,68844,2290351
2021-02-09T17:00:00+0000,71971,122496,302372,414679,16653,177904,48131,21655,149983,501567,96153,38319,27083,186069,55301,69114,2299450
2021-02-10T17:00:00+0000,72446,122915,303522,416392,16727,178738,48327,21850,151170,503466,96517,38653,27242,186651,55666,69447,2309729
2021-02-11T17:00:00+0000,72772,123297,304495,417783,16796,179382,48527,22034,152184,505342,96892,39007,27393,187222,55974,69986,2319086
2021-02-12T17:00:00+0000,73050,123629,305441,419031,16861,179972,48740,22194,153271,507083,97209,39231,27511,187698,56293,70415,2327629
2021-02-13T17:00:00+0000,73296,123726,306030,419838,16905,180363,48838,22342,153803,508398,97430,39421,27564,187980,56600,70692,2333226
2021-02-14T17:00:00+0000,73423,123761,306353,420508,16978,180578,49002,22403,154340,509188,97638,39537,27589,188108,56740,70842,2336988
2021-02-15T17:00:00+0000,73522,124132,306674,421053,17000,180850,49193,22483,154759,510015,97813,39677,27653,188506,56948,71104,2341382
2021-02-16T17:00:00+0000,73826,124503,307518,422395,17097,181551,49390,22731,155830,511850,98160,39927,27732,189188,57317,71617,2350632
2021-02-17T17:00:00+0000,74163,124950,308396,424035,17192,182310,49628,22951,156829,513941,98529,40172,27855,189834,57677,72179,2360641
2021-02-18T17:00:00+0000,74448,125333,309380,425339,17264,183034,49809,23156,157701,515998,98926,40425,27971,190354,58055,72679,2369872
2021-02-19T17:00:00+0000,74704,125703,310277,426656,17361,183644,50060,23386,158635,517827,99280,40692,28074,190836,58359,73104,2378598
2021-02-20T17:00:00+0000,74949,125878,311173,427705,17458,184254,50201,23499,159597,519568,99665,40894,28156,191283,58664,73433,2386377
2021-02-21T17:00:00+0000,75011,125889,311447,428301,17485,184366,50353,23553,159857,520306,99881,41006,28191,191405,58770,73594,2389415
2021-02-22T17:00:00+0000,75150,126310,311853,428822,17523,184706,50560,23608,160243,521113,100061,41109,28254,191762,58944,73810,2393828
2021-02-23T17:00:00+0000,75448,126783,312929,430351,17643,185486,50833,23888,161275,523063,100389,41390,28369,192549,59302,74307,2404005
2021-02-24T17:00:00+0000,75787,127263,314035,431991,17748,186252,51093,24081,162426,525741,100794,41642,28509,193286,59734,74930,2415312
2021-02-25T17:00:00+0000,76114,127721,315097,433485,17830,186967,51337,24264,163404,527738,101225,41891,28660,193967,60099,75424,2425223
2021-02-26T17:00:00+0000,76347,128195,316050,434983,17928,187779,51540,24472,164414,529621,101571,42157,28794,194505,60439,75896,2434691
2021-02-27T17:00:00+0000,76558,128327,317001,436445,18017,188340,51658,24651,165114,531237,101878,42355,28887,194919,60731,76232,2442350
2021-02-28T17:00:00+0000,76626,128356,317408,437174,18065,188514,51881,24680,165443,531968,101987,42445,28917,195075,60905,76359,2445803
2021-03-01T17:00:00+0000,76806,128864,317844,437716,18079,188923,52097,24770,165766,532873,102173,42547,28967,195441,61036,76587,2450489
2021-03-02T17:00:00+0000,77120,129362,319154,439588,18181,189758,52337,25027,166582,535124,102494,42769,29093,196359,61418,77085,2461451
2021-03-03T17:00:00+0000,77407,129878,320450,441391,18273,190629,52616,25279,167790,537313,102899,43024,29198,197048,61800,77770,2472765
2021-03-04T17:00:00+0000,77713,130319,321610,443121,18333,191424,52845,25450,168662,539481,103266,43254,29294,197661,62187,78282,2482902
2021-03-05T17:00:00+0000,77936,130756,322806,444803,18413,192149,53072,25690,169565,541483,103599,43470,29377,198251,62444,78742,2492556
2021-03-06T17:00:00+0000,78158,130924,323927,446113,18468,192892,53229,25785,170496,543246,103854,43683,29479,198738,62700,79160,2500852
2021-03-07T17:00:00+0000,78227,131012,324284,446872,18489,193084,53396,25812,170699,543967,104022,43754,29503,198888,62887,79318,2504214
2021-03-08T17:00:00+0000,78374,131086,324867,447694,18511,193382,53618,25875,171126,544908,104169,43868,29565,199393,63055,79569,2509060
2021-03-09T17:00:00+0000,78664,131561,326341,449525,18592,194306,53841,26139,172123,547284,104546,44122,29671,200326,63405,80126,2520572
2021-03-10T17:00:00+0000,79107,132162,327932,451989,18691,195414,54131,26342,173363,550184,105018,44392,29790,201318,63852,80883,2534568
2021-03-11T17:00:00+0000,79503,132835,329482,454122,18777,196425,54456,26535,174577,552909,105490,44659,29882,202131,64361,81585,2547729
2021-03-12T17:00:00+0000,79829,133514,331088,456085,18867,197455,54692,26741,175755,555522,105909,44897,29962,203078,64734,82153,2560281
2021-03-13T17:00:00+0000,80161,133781,332467,457748,18951,198390,54879,26905,176810,557712,106247,45168,30048,203619,65154,82712,2570752
2021-03-14T17:00:00+0000,80271,133848,333012,458756,19011,198741,55129,26925,177136,558772,106517,45246,30084,203828,65339,82974,2575589
2021-03-15T17:00:00+0000,80429,134528,333717,459718,19063,199290,55364,26995,177668,560094,106778,45374,30152,204464,65489,83313,2582436
2021-03-16T17:00:00+0000,80946,135165,335859,462364,19161,200558,55794,27296,178868,563191,107306,45686,30283,205727,65919,84106,2598229
2021-03-17T17:00:00+0000,81473,135913,338071,465377,19308,202123,56205,27521,180635,567341,107964,46013,30385,206935,66409,84920,2616593
2021-03-18T17:00:00+0000,82084,136669,340040,467957,19443,203408,56571,27727,182139,570788,108508,46303,30518,208366,67049,85760,2633330
2021-03-19T17:00:00+0000,82529,137297,341987,470332,19557,204797,56886,27989,183533,574083,109132,46583,30609,209573,67537,86606,2649030
2021-03-20T17:00:00+0000,82960,137552,344096,472431,19652,205993,57074,28213,184658,576851,109610,46882,30709,210418,67924,87232,2662255
2021-03-21T17:00:00+0000,83114,137632,344775,473716,19713,206350,57323,28269,185011,578236,109926,46977,30744,210751,68155,87518,2668210
2021-03-22T17:00:00+0000,83326,138514,345649,474698,19769,207051,57618,28381,185703,580231,110265,47133,30810,211626,68425,87920,2677119
2021-03-23T17:00:00+0000,83984,139547,348139,477884,19928,208605,58071,28812,187222,583967,110858,47427,30944,213354,69043,88786,2696571
2021-03-24T17:00:00+0000,84745,140542,350996,481381,20113,210615,58569,29206,189235,588749,111756,47753,31084,214956,69705,89821,2719226
2021-03-25T17:00:00+0000,85356,141476,353611,484948,20286,212277,59165,29572,191290,593472,112676,48124,31218,216561,70397,90706,2741135
2021-03-26T17:00:00+0000,86017,142450,356179,488258,20460,213844,59599,29928,192985,597385,113486,48504,31353,218007,71068,91652,2761175
2021-03-27T17:00:00+0000,86465,142918,358342,490905,20577,215018,59890,30144,194392,600676,114209,48814,31499,219038,71704,92369,2776960
2021-03-28T17:00:00+0000,86715,143018,359430,492305,20653,215570,60182,30214,194848,602254,114581,48971,31538,219574,71966,92730,2784549
2021-03-29T17:00:00+0000,87021,143801,360637,493696,20728,216570,60542,30327,195676,604745,115094,49172,31599,220412,72244,93278,2795542
2021-03-30T17:00:00+0000,87644,144750,363255,497057,20867,218205,61156,30793,197148,608630,115803,49527,31785,222191,72915,94202,2815928
2021-03-31T17:00:00+0000,88498,145856,366311,501137,21021,220181,61683,31043,199110,613397,116788,49918,31989,224018,73582,95389,2839921
2021-04-01T17:00:00+0000,89223,146770,369063,504360,21170,222164,62156,31360,200863,617790,117715,50276,32144,225599,74385,96336,2861374
2021-04-02T17:00:00+0000,89708,147122,371156,506928,21318,223433,62574,31674,202208,621127,118313,50598,32276,226463,74952,97013,2876863
2021-04-03T17:00:00+0000,89943,147797,372282,508733,21377,224046,62853,31769,202885,623652,118911,50800,32363,227213,75378,97490,2887492
2021-04-04T17:00:00+0000,90113,147973,373220,510088,21462,224502,63091,31961,203437,625001,119254,50970,32420,227830,75603,97718,2894643
2021-04-05T17:00:00+0000,90219,148294,373888,511109,21518,225166,63376,32072,203765,626957,119533,51175,32482,228274,75884,97972,2901684
2021-04-06T17:00:00+0000,90405,148917,375219,513483,21560,226021,63697,32188,204630,629310,119918,51378,32594,229179,76235,98457,2913191
2021-04-07T17:00:00+0000,90991,149653,378599,517837,21757,227799,64177,32657,206365,633792,120829,51791,32858,231289,76970,99558,2936922
2021-04-08T17:00:00+0000,91855,150597,382104,522336,21993,229836,64635,33132,208369,638739,121900,52189,33121,233406,77795,100689,2962696
2021-04-09T17:00:00+0000,92510,151673,385256,526030,22156,231769,65103,33601,210257,643596,122726,52544,33324,235045,78712,101695,2985997
2021-04-10T17:00:00+0000,92945,152163,387999,528992,22272,233255,65478,33891,211697,647532,123419,52906,33533,236187,79389,102381,3004039
2021-04-11T17:00:00+0000,93246,152263,389067,530888,22367,233692,65774,34028,212125,649610,124025,53076,33592,236810,79647,102680,3012890
2021-04-12T17:00:00+0000,93457,153070,390616,532700,22472,234637,66064,34262,212831,652367,124520,53277,33676,237906,80013,103145,3025013
2021-04-13T17:00:00+0000,94070,154156,394242,537372,22629,236760,66511,34822,214748,658043,125513,53697,33885,240265,80879,104155,3051747
2021-04-14T17:00:00+0000,94922,155400,397874,542612,22904,238837,66993,35266,216833,664220,126629,54072,34138,242415,81794,105398,3080307
2021-04-15T17:00:00+0000,95562,156488,401516,547077,23091,240542,67402,35704,218766,669794,127698,54416,34388,243995,82543,106404,3105386
2021-04-16T17:00:00+0000,96130,157425,404744,550985,23248,242105,67834,36100,220668,675059,128866,54705,34621,245388,83353,107239,3128470
2021-04-17T17:00:00+0000,96573,157810,407418,554182,23405,243533,68112,36378,222001,679429,129549,55030,34805,246375,83784,107777,3146161
2021-04-18T17:00:00+0000,96806,157920,408549,555968,23495,244142,68377,36489,222439,681748,129976,55203,34867,246919,84007,108061,3154966
2021-04-19T17:00:00+0000,97068,158757,410207,558022,23562,244934,68621,36631,223136,684717,130593,55408,34968,247753,84356,108539,3167272
2021-04-20T17:00:00+0000,97600,159786,414688,562860,23761,247048,69007,37166,225020,691034,131612,55820,35249,250012,85060,109525,3195248
2021-04-21T17:00:00+0000,98415,160853,419111,567533,23983,249483,69455,37638,227315,697737,132752,56199,35571,252054,85989,110531,3224619
2021-04-22T17:00:00+0000,98921,161744,422979,571795,24192,251451,69768,38062,228932,704183,133819,56564,35815,253705,86739,111405,3250074
2021-04-23T17:00:00+0000,99423,162558,426558,575086,24342,253450,70062,38433,230586,709763,134879,56900,36085,255343,87412,112174,3273054
