time_iso8601,DE-BB,DE-BE,DE-BW,DE-BY,DE-HB,DE-HE,DE-HH,DE-MV,DE-NI,DE-NW,DE-RP,DE-SH,DE-SL,DE-SN,DE-ST,DE-TH,sum_cases
2020-10-01T17:00:00+0000,4387,30506,50405,69149,2513,19475,8124,1248,20817,71694,10970,4866,3392,7479,2724,4143,296639
2020-10-02T17:00:00+0000,4436,31186,50823,69494,2553,19712,8277,1263,21064,72431,11076,4905,3417,7571,2757,4171,299543
2020-10-03T17:00:00+0000,4465,31382,51097,69800,2605,19921,8359,1289,21278,73091,11160,4924,3444,7646,2767,4213,301750
2020-10-04T17:00:00+0000,4475,31604,51256,69951,2616,19997,8435,1295,21398,73421,11202,4947,3450,7658,2778,4220,302901
2020-10-05T17:00:00+0000,4511,32234,51543,70310,2630,20177,8534,1304,21519,74121,11307,4982,3464,7752,2796,4230,305297
2020-10-06T17:00:00+0000,4574,32884,52154,70807,2702,20507,8630,1320,21838,74964,11414,5036,3505,7916,2837,4248,308894
2020-10-07T17:00:00+0000,4634,33878,52750,71470,2803,20870,8737,1340,22222,76150,11589,5090,3539,8098,2854,4290,313375
2020-10-08T17:00:00+0000,4709,34796,53342,72154,2877,21229,8865,1367,22580,77442,11796,5154,3576,8348,2881,4337,318055
2020-10-09T17:00:00+0000,4823,35810,54058,72894,2940,21694,8984,1392,22918,78854,11948,5210,3639,8522,2927,4397,323105
2020-10-10T17:00:00+0000,4864,36148,54694,73314,3067,22021,9043,1429,23187,79914,12109,5237,3708,8686,2933,4451,326731
2020-10-11T17:00:00+0000,4888,36450,54990,73634,3073,22152,9125,1440,23391,80655,12213,5259,3751,8769,2970,4459,328994
2020-10-12T17:00:00+0000,4993,37654,55538,74309,3106,22512,9268,1448,23691,81580,12355,5325,3780,8933,2992,4518,333175
2020-10-13T17:00:00+0000,5108,38674,56366,75004,3158,22924,9363,1511,24134,82910,12585,5391,3896,9248,3025,4577,338537
2020-10-14T17:00:00+0000,5237,39850,57299,76155,3260,23653,9557,1572,24649,84862,12797,5461,4007,9593,3079,4655,345761
2020-10-15T17:00:00+0000,5359,41224,58378,77420,3364,24343,9716,1623,25203,86933,13139,5541,4172,9980,3141,4729,353653
2020-10-16T17:00:00+0000,5514,42482,59448,78681,3463,25231,9885,1671,25726,88965,13455,5636,4311,10299,3229,4853,361608
2020-10-17T17:00:00+0000,5587,42816,60241,79665,3554,25686,10040,1706,26140,90578,13759,5686,4398,10636,3285,4923,367292
2020-10-18T17:00:00+0000,5629,43204,60778,80243,3577,26001,10137,1719,26398,91755,13891,5720,4424,10812,3328,4953,370967
2020-10-19T17:00:00+0000,5748,44762,61537,81316,3627,26692,10311,1735,26753,93274,14149,5878,4472,11111,3414,5017,377415
2020-10-20T17:00:00+0000,5951,46558,62903,82778,3718,27568,10542,1823,27334,95480,14517,6004,4623,11703,3490,5134,386847
2020-10-21T17:00:00+0000,6144,48184,64614,84998,3857,28776,10860,1904,28186,98501,15048,6166,4813,12275,3657,5298,399189
2020-10-22T17:00:00+0000,6395,49992,66595,87240,4013,29928,11236,2005,29123,102396,15601,6385,4999,12931,3739,5462,413044
2020-10-23T17:00:00+0000,6619,51846,68537,89346,4139,31511,11655,2090,29889,106236,16153,6578,5216,13516,3973,5660,427041
2020-10-24T17:00:00+0000,6771,52408,69864,91000,4322,32718,11902,2156,30738,109747,16607,6732,5334,14113,4050,5865,438123
2020-10-25T18:00:00+0000,6846,53066,70785,92397,4387,33271,12114,2181,31135,112297,16918,6810,5450,14363,4177,5933,445597
2020-10-26T17:00:00+0000,7025,55108,72588,94662,4486,34561,12435,2228,31792,115040,17373,6966,5614,14904,4297,6026,457551
2020-10-27T17:00:00+0000,7355,57382,74702,97379,4680,36033,12932,2380,32867,118738,18100,7251,5891,15673,4482,6283,473437
2020-10-28T17:00:00+0000,7677,59964,77335,100495,4885,37917,13344,2509,34185,123646,18808,7523,6111,16957,4763,6507,492644
2020-10-29T17:00:00+0000,8094,62058,79752,103470,5134,39635,13834,2635,35710,129472,19614,7781,6414,18144,4968,6738,512424
2020-10-30T17:00:00+0000,8419,64202,82447,106589,5334,41339,14298,2804,37161,134711,20534,8085,6675,19027,5205,7074,531803
2020-10-31T17:00:00+0000,8662,64916,84082,109211,5533,42775,14571,2894,38156,138603,21001,8325,6931,19999,5361,7240,545802
2020-11-01T17:00:00+0000,8777,65640,85335,111281,5757,43708,14795,2935,38867,141837,21501,8481,7104,20382,5466,7299,556345
2020-11-02T17:00:00+0000,8995,68478,87220,114096,5891,44933,15186,2984,39879,145703,22069,8660,7280,21301,5590,7504,571530
2020-11-03T17:00:00+0000,9322,71138,89971,117520,6100,46500,15744,3171,41144,150394,22862,8882,7528,22431,5784,7787,590709
2020-11-04T17:00:00+0000,9708,73626,92637,121222,6356,48356,16235,3330,42663,155560,23732,9128,7744,23965,6058,8110,611617
2020-11-05T17:00:00+0000,10152,76236,95554,125156,6621,50106,16672,3460,44053,161337,24610,9381,8023,25227,6369,8401,633240
2020-11-06T17:00:00+0000,10453,78588,98317,129541,6903,51891,16975,3606,45466,166444,25726,9606,8189,26294,6615,8689,654009
2020-11-07T17:00:00+0000,10649,79418,100523,132584,7085,53505,17265,3719,46542,170016,26294,9851,8393,26883,6771,8921,668710
2020-11-08T17:00:00+0000,10734,79900,101535,134676,7153,54314,17437,3758,47185,172878,26855,10009,8548,27263,6875,9013,678183
2020-11-09T17:00:00+0000,10790,80920,102293,136636,7254,55744,17437,3786,47319,175951,27237,10214,8640,27339,6928,9172,687200
