time_iso8601,DE-BB,DE-BE,DE-BW,DE-BY,DE-HB,DE-HE,DE-HH,DE-MV,DE-NI,DE-NW,DE-RP,DE-SH,DE-SL,DE-SN,DE-ST,DE-TH,sum_cases
2020-10-01T17:00:00+0000,4420,15268,50512,69203,2512,19471,8130,1248,20849,71873,10970,4871,3392,7574,2725,4140,297158
2020-10-02T17:00:00+0000,4469,15610,50933,69550,2552,19708,8283,1263,21098,72612,11076,4910,3418,7668,2758,4170,300078
2020-10-03T17:00:00+0000,4498,15708,51209,69857,2604,19916,8365,1289,21313,73272,11159,4929,3445,7743,2768,4212,302287
2020-10-04T17:00:00+0000,4508,15819,51368,70008,2615,19992,8441,1295,21433,73605,11201,4952,3451,7754,2779,4219,303440
2020-10-05T17:00:00+0000,4543,16134,51661,70369,2629,20172,8539,1304,21555,74307,11306,4987,3465,7851,2797,4229,305848
2020-10-06T17:00:00+0000,4603,16460,52274,70865,2701,20502,8634,1320,21865,75150,11413,5041,3506,8021,2838,4247,309440
2020-10-07T17:00:00+0000,4663,16956,52877,71529,2802,20864,8741,1339,22253,76336,11588,5095,3540,8204,2855,4291,313933
2020-10-08T17:00:00+0000,4738,17415,53473,72216,2876,21222,8869,1366,22614,77627,11795,5158,3577,8454,2882,4339,318621
2020-10-09T17:00:00+0000,4852,17922,54195,72956,2939,21686,8988,1391,22953,79042,11947,5215,3641,8629,2928,4399,323683
2020-10-10T17:00:00+0000,4894,18093,54831,73378,3066,22014,9047,1428,23223,80100,12110,5242,3710,8796,2934,4452,327318
2020-10-11T17:00:00+0000,4918,18243,55134,73699,3072,22145,9130,1438,23427,80848,12214,5264,3752,8883,2971,4460,329598
2020-10-12T17:00:00+0000,5026,18841,55683,74377,3105,22506,9273,1446,23731,81770,12357,5330,3781,9050,2993,4519,333788
2020-10-13T17:00:00+0000,5142,19349,56517,75067,3157,22918,9368,1509,24180,83105,12587,5396,3897,9372,3026,4578,339168
2020-10-14T17:00:00+0000,5272,19935,57457,76219,3259,23644,9562,1570,24702,85061,12799,5467,4008,9730,3080,4656,346421
2020-10-15T17:00:00+0000,5394,20623,58537,77502,3362,24332,9721,1621,25257,87134,13143,5547,4172,10126,3142,4730,354343
2020-10-16T17:00:00+0000,5549,21253,59612,78768,3461,25219,9890,1670,25783,89161,13459,5641,4311,10454,3230,4854,362315
2020-10-17T17:00:00+0000,5623,21420,60408,79752,3552,25675,10045,1705,26201,90777,13763,5692,4398,10789,3286,4924,368010
2020-10-18T17:00:00+0000,5665,21615,60946,80328,3575,25990,10141,1718,26465,91953,13895,5726,4424,10967,3329,4956,371693
2020-10-19T17:00:00+0000,5783,22394,61711,81407,3624,26683,10315,1734,26826,93474,14152,5884,4472,11274,3415,5020,378168
2020-10-20T17:00:00+0000,5990,23292,63079,82870,3714,27561,10545,1822,27410,95679,14520,6009,4624,11870,3491,5137,387613
2020-10-21T17:00:00+0000,6186,24108,64797,85096,3853,28773,10866,1903,28265,98716,15050,6171,4824,12457,3657,5301,400023
2020-10-22T17:00:00+0000,6442,25011,66787,87337,4009,29921,11243,2004,29222,102615,15606,6396,5012,13114,3739,5466,413924
2020-10-23T17:00:00+0000,6674,25938,68736,89457,4135,31512,11660,2089,29994,106452,16159,6589,5233,13711,3972,5664,427975
2020-10-24T17:00:00+0000,6827,26219,70067,91124,4318,32714,11907,2154,30847,109968,16617,6740,5354,14305,4049,5869,439079
2020-10-25T17:00:00+0000,6903,26549,70988,92534,4382,33259,12119,2179,31248,112507,16931,6818,5469,14560,4176,5937,446559
2020-10-26T17:00:00+0000,7080,27571,72802,94825,4481,34550,12438,2226,31912,115259,17387,6974,5638,15119,4296,6032,458590
2020-10-27T17:00:00+0000,7418,28705,74927,97552,4674,36025,12951,2378,32999,118952,18115,7259,5917,15933,4481,6288,474574
2020-10-28T17:00:00+0000,7745,29994,77582,100678,4877,37899,13356,2508,34328,123853,18823,7528,6141,17253,4764,6515,493844
2020-10-29T17:00:00+0000,8180,31043,80015,103661,5121,39605,13854,2634,35868,129689,19632,7780,6442,18482,4969,6744,513719
2020-10-30T17:00:00+0000,8516,32114,82728,106797,5320,41295,14324,2802,37329,134916,20561,8083,6707,19378,5205,7079,533154
2020-10-31T17:00:00+0000,8772,32469,84355,109416,5518,42728,14595,2893,38336,138807,21032,8323,6965,20357,5363,7247,547176
2020-11-01T17:00:00+0000,8889,32828,85614,111488,5739,43653,14819,2934,39052,142033,21533,8473,7140,20747,5469,7306,557717
2020-11-02T17:00:00+0000,9122,34244,87516,114320,5872,44872,15217,2983,40074,145879,22102,8647,7319,21702,5594,7511,572974
2020-11-03T17:00:00+0000,9480,35567,90320,117749,6079,46438,15794,3166,41377,150579,22893,8866,7582,22882,5785,7795,592352
2020-11-04T17:00:00+0000,9904,36803,93027,121466,6332,48300,16316,3326,42956,155764,23763,9115,7817,24491,6060,8125,613565
2020-11-05T17:00:00+0000,10388,38108,96020,125421,6599,50048,16821,3456,44389,161612,24636,9373,8149,26025,6374,8430,635849
2020-11-06T17:00:00+0000,10754,39273,98854,129900,6877,51897,17285,3601,45871,166781,25777,9606,8361,27263,6622,8731,657453
2020-11-07T17:00:00+0000,11001,39683,101238,133009,7060,53636,17700,3718,47159,170538,26360,9854,8619,28049,6785,8965,673374
2020-11-08T17:00:00+0000,11129,39977,102399,135195,7131,54485,17965,3756,47820,173489,26926,10008,8784,28540,6889,9063,683556
2020-11-09T17:00:00+0000,11405,41451,104061,138227,7235,56183,18370,3796,48727,177604,27554,10254,8981,29387,7039,9270,699544
2020-11-10T17:00:00+0000,11789,42747,106487,142091,7350,58054,18939,3920,50095,181956,28444,10463,9264,30702,7312,9569,719182
2020-11-11T17:00:00+0000,12194,44422,109519,146698,7572,59935,19383,4038,51732,187114,29574,10748,9578,31869,7581,9923,741880
2020-11-12T17:00:00+0000,12589,45985,112536,151297,7833,61758,19849,4204,53415,192838,30764,10975,9860,33299,7858,10328,765388
2020-11-13T17:00:00+0000,13034,47380,115259,155379,7987,63636,20296,4320,54835,197976,31886,11263,10065,34703,8050,10716,786785
2020-11-14T17:00:00+0000,13336,47841,117251,158533,8176,65066,20539,4407,55929,202181,32546,11452,10258,35853,8253,10965,802586
2020-11-15T17:00:00+0000,13437,48432,118380,160068,8258,65906,20739,4439,56358,204535,33038,11552,10368,36465,8392,11087,811454
2020-11-16T17:00:00+0000,13799,50051,119924,162500,8302,67107,21089,4464,57198,208482,33736,11679,10473,37482,8561,11328,826175
2020-11-17T17:00:00+0000,14301,51738,122573,166103,8435,69083,21481,4633,58527,212805,34484,11925,10691,39101,8893,11762,846535
2020-11-18T17:00:00+0000,14882,53094,125775,170873,8714,71339,21976,4798,60125,218328,35492,12158,10907,40401,9186,12182,870230
2020-11-19T17:00:00+0000,15470,54530,128846,175475,8856,73333,22408,4939,61797,224055,36446,12391,11216,42066,9508,12658,893994
2020-11-20T17:00:00+0000,15994,56010,131660,179682,9017,75238,22880,5075,63258,229126,37580,12660,11386,43618,9813,13303,916300
2020-11-21T17:00:00+0000,16343,56466,133769,182470,9175,76685,23062,5165,64293,232290,38289,12802,11494,44934,10070,13779,931086
2020-11-22T17:00:00+0000,16545,56855,134827,184304,9251,77356,23201,5194,64818,234287,38827,12916,11629,45732,10237,13974,939953
2020-11-23T17:00:00+0000,17096,58466,136085,187314,9277,78406,23456,5246,65548,238208,39424,13067,11678,46910,10522,14354,955057
2020-11-24T17:00:00+0000,17567,59966,138362,191158,9421,79784,23850,5393,66731,242475,40241,13287,11872,48590,10861,14935,974493
2020-11-25T17:00:00+0000,18169,61228,141226,195466,9614,81687,24152,5517,68143,247404,41132,13555,12146,50426,11239,15485,996589
2020-11-26T17:00:00+0000,18784,62557,144307,200013,9733,83584,24456,5689,69598,252039,42090,13790,12324,52698,11662,16062,1019386
2020-11-27T17:00:00+0000,19273,63862,147004,203826,9847,85473,24563,5820,70614,256415,42888,14019,12461,54809,12104,16570,1039548
2020-11-28T17:00:00+0000,19608,64350,148983,206712,10001,86743,24666,5928,71465,259848,43592,14188,12681,56386,12394,16941,1054486
2020-11-29T17:00:00+0000,19720,64618,150146,208748,10030,87308,24814,5970,71837,261795,43995,14264,12854,57416,12596,17191,1063302
2020-11-30T17:00:00+0000,20222,65815,151539,211416,10062,88279,25121,6002,72424,264484,44654,14371,12900,58996,12826,17539,1076650
2020-12-01T17:00:00+0000,20857,66914,154053,215021,10223,89643,25456,6141,73434,268370,45486,14576,13128,61295,13239,18039,1095875
2020-12-02T17:00:00+0000,21557,68078,157345,219460,10390,91390,25747,6286,74780,273224,46470,14857,13333,63635,13758,18774,1119084
2020-12-03T17:00:00+0000,22303,69499,160591,224020,10470,93238,26237,6458,76158,277999,47562,15111,13588,66412,14250,19665,1143561
2020-12-04T17:00:00+0000,22907,70965,163721,227825,10601,95036,26592,6614,77236,282508,48662,15382,13832,68737,14868,20359,1165845
2020-12-05T17:00:00+0000,23255,71399,166169,230659,10728,96269,26793,6736,78144,285899,49421,15642,14055,70452,15165,20771,1181557
2020-12-06T17:00:00+0000,23359,71728,167601,233094,10785,96936,27047,6785,78424,287960,49841,15761,14220,71735,15349,21171,1191796
2020-12-07T17:00:00+0000,23905,73079,169402,236062,10831,98162,27317,6849,79267,291338,50602,15937,14305,73822,15796,21606,1208280
2020-12-08T17:00:00+0000,24627,74299,172580,240359,10949,99984,27665,7106,80384,295862,51461,16293,14572,76270,16378,22326,1231115
2020-12-09T17:00:00+0000,25486,75738,176788,245366,11157,102033,28123,7385,81826,301158,52662,16634,14927,79223,17072,23192,1258770
2020-12-10T17:00:00+0000,26441,77169,180717,250276,11342,104251,28579,7618,83515,306968,53999,17093,15451,82545,17644,24237,1287845
2020-12-11T17:00:00+0000,27316,78501,184399,255228,11463,106364,29091,7904,84788,312833,55271,17519,15702,85198,18272,25278,1315127
2020-12-12T17:00:00+0000,27816,78973,187310,258610,11634,108049,29382,8134,85964,316958,56167,17958,15994,87980,18695,26151,1335775
2020-12-13T17:00:00+0000,28130,79275,189236,261276,11690,108790,29675,8241,86385,319479,56743,18100,16154,89555,19042,26507,1348278
2020-12-14T17:00:00+0000,28746,80820,191487,264368,11711,110061,29995,8328,87271,323201,57610,18311,16229,92442,19541,27246,1367367
2020-12-15T17:00:00+0000,29771,82015,195118,269188,11842,111927,30529,8658,88556,328382,58696,18807,16637,95780,20247,28134,1394287
2020-12-16T17:00:00+0000,30914,83593,199226,274525,12065,114520,31021,8990,90523,334538,60004,19324,16935,99243,20961,29308,1425690
2020-12-17T17:00:00+0000,32122,85256,203730,280110,12221,116944,31569,9273,92271,340748,61272,19810,17313,102663,21924,30537,1457763
2020-12-18T17:00:00+0000,33445,86786,207898,284901,12343,119390,32153,9502,93809,346672,62513,20360,17608,105589,22852,31758,1487579
2020-12-19T17:00:00+0000,34207,87288,211186,288575,12446,121183,32528,9689,95196,351092,63229,20795,17803,108147,23378,32629,1509371
2020-12-20T17:00:00+0000,34672,87636,213148,290868,12576,122147,32749,9811,95685,354070,64148,20985,17894,110056,23865,33029,1523339
2020-12-21T17:00:00+0000,35597,89217,215464,293686,12624,123375,33371,9925,96912,358166,65021,21261,18117,112597,24504,33903,1543740
2020-12-22T17:00:00+0000,36862,90662,218909,298024,12746,125458,34002,10297,98565,363763,66042,21844,18499,116385,25440,35295,1572793
2020-12-23T17:00:00+0000,38009,92244,223432,303390,12993,128196,34543,10568,100591,370572,67507,22510,18840,120136,26427,36848,1606806
2020-12-24T17:00:00+0000,38608,92841,226694,306875,13072,129997,34880,10719,102023,374385,68159,22874,19077,122870,27115,37843,1628032
2020-12-25T17:00:00+0000,39232,93021,228381,309622,13105,130847,35094,10879,102842,376623,68734,23049,19229,124218,27724,38689,1641289
2020-12-26T17:00:00+0000,39758,93719,229786,311855,13138,131454,35342,10996,103313,378688,69110,23249,19321,125955,28112,39093,1652889
2020-12-27T17:00:00+0000,40125,94201,230748,313571,13176,131897,35496,11090,103653,380997,69629,23436,19419,127532,28405,39359,1662734
2020-12-28T17:00:00+0000,41146,95347,232662,315900,13236,132730,35984,11185,104539,383607,70282,23703,19488,129760,28940,39981,1678490
2020-12-29T17:00:00+0000,42614,96561,235694,320364,13393,134744,36478,11669,106211,388506,71384,24276,19805,133367,29901,41099,1706066
2020-12-30T17:00:00+0000,44173,97625,239519,326094,13548,137040,37056,12048,108393,394319,72594,24736,20039,136579,30815,42664,1737242
2020-12-31T17:00:00+0000,44959,98112,242315,329985,13658,138714,37398,12287,109848,397486,73347,25088,20188,138511,31409,43607,1756912
2021-01-01T17:00:00+0000,45387,98385,243639,331962,13683,139525,37613,12427,110361,399195,73804,25224,20251,139504,32075,44171,1767206
2021-01-02T17:00:00+0000,45678,98868,244638,333798,13694,140015,37885,12529,110937,401088,74418,25487,20286,140761,32579,44582,1777243
2021-01-03T17:00:00+0000,45908,99326,245719,335539,13731,140512,38088,12596,111320,402913,74775,25688,20381,141768,32970,44868,1786102
2021-01-04T17:00:00+0000,46840,100351,247166,337778,13785,141357,38598,12803,112132,405365,75320,25948,20477,143531,33513,45383,1800347
2021-01-05T17:00:00+0000,48320,101533,250380,342075,13889,143375,39124,13357,113898,410280,76314,26486,20695,146947,34484,46636,1827793
2021-01-06T17:00:00+0000,49897,102908,252962,345585,14045,145593,39611,13804,116139,416302,77464,27019,21145,150077,35247,48032,1855830
2021-01-07T17:00:00+0000,51488,104571,255516,349140,14152,147466,40134,14079,117839,421352,78612,27498,21572,152836,36296,49504,1882055
2021-01-08T17:00:00+0000,52718,105850,258358,353201,14239,149089,40507,14508,119324,425717,79572,28021,21996,155343,37359,50845,1906647
2021-01-09T17:00:00+0000,53528,106282,260519,356227,14300,150313,40712,14699,120796,428779,80277,28428,22286,156705,38011,51435,1923297
2021-01-10T17:00:00+0000,53998,106521,261701,357980,14341,150765,40997,14778,121138,430328,80675,28569,22346,157432,38488,51761,1931818
2021-01-11T17:00:00+0000,54768,107899,262994,359945,14381,151510,41351,14974,121824,432605,81207,28828,22419,158874,39274,52586,1945439
2021-01-12T17:00:00+0000,55997,109078,265560,363287,14480,153100,41742,15367,123354,436678,82022,29231,22592,161455,40332,53757,1968032
2021-01-13T17:00:00+0000,57298,110284,268571,367345,14619,154818,42088,15723,124995,441012,82918,29722,22820,163616,41409,54961,1992199
2021-01-14T17:00:00+0000,58478,111306,270766,370620,14690,156353,42399,16089,126439,445030,83797,30144,23035,165321,42263,55957,2012687
2021-01-15T17:00:00+0000,59491,112218,272805,373524,14780,157677,42790,16399,127880,448542,84513,30557,23247,166675,43040,56853,2030991
2021-01-16T17:00:00+0000,60069,112513,274427,375670,14884,158766,42946,16633,128978,451368,85080,30912,23394,167627,43634,57502,2044403
2021-01-17T17:00:00+0000,60493,112678,275185,376964,14922,159186,43064,16743,129506,452511,85404,31114,23423,168080,43964,57787,2051024
2021-01-18T17:00:00+0000,61276,113351,276008,378110,14942,159653,43354,16912,130177,454240,85765,31352,23505,168802,44516,58258,2060221
2021-01-19T17:00:00+0000,62227,114247,277943,380997,15013,161002,43662,17280,131576,457711,86473,31821,23724,170460,45437,59150,2078723
2021-01-20T17:00:00+0000,63192,115116,280120,383818,15135,162608,43967,17570,132973,461686,87449,32305,23939,171991,46335,60054,2098258
2021-01-21T17:00:00+0000,64005,115795,282095,386281,15236,164021,44253,17841,134234,464953,88217,32802,24174,173117,47233,60819,2115076
2021-01-22T17:00:00+0000,64717,116451,283563,388580,15317,165167,44498,18118,135484,468086,88978,33261,24348,174184,47887,61496,2130135
2021-01-23T17:00:00+0000,65301,116718,284894,390351,15398,165996,44755,18339,136375,470637,89465,33700,24512,174951,48385,61992,2141769
2021-01-24T17:00:00+0000,65493,116774,285417,391386,15424,166270,44916,18475,136698,471549,89721,33857,24563,175385,48652,62222,2146802
2021-01-25T17:00:00+0000,65776,117396,285973,392140,15456,166691,45151,18581,137114,473007,90056,34020,24631,175836,49226,62545,2153599
2021-01-26T17:00:00+0000,66514,118086,287567,394717,15544,167797,45449,18977,138272,475743,90752,34566,24875,177080,49925,63245,2169109
2021-01-27T17:00:00+0000,67177,118745,289310,397119,15636,169075,45764,19209,139731,478850,91433,35029,25073,178272,50630,63954,2185007
2021-01-28T17:00:00+0000,67778,119248,290899,399292,15743,170098,46016,19450,140714,481545,92048,35414,25342,179014,51218,64622,2198441
2021-01-29T17:00:00+0000,68326,119764,292255,401239,15881,171064,46267,19701,141824,484133,92562,35761,25566,179832,51723,65151,2211049
2021-01-30T17:00:00+0000,68674,119938,293475,402967,15962,171881,46412,19846,142775,486277,92969,36023,25745,180431,52114,65573,2221062
2021-01-31T17:00:00+0000,68806,119993,293956,403756,15989,172106,46515,19935,143015,487251,93224,36202,25808,180677,52307,65723,2225263
2021-02-01T17:00:00+0000,69028,120625,294473,404468,16028,172494,46742,20031,143452,488397,93480,36332,25867,181147,52580,66013,2231157
2021-02-02T17:00:00+0000,69509,121145,295698,406397,16151,173458,46968,20316,144527,490658,93997,36703,26084,182069,53094,66624,2243398
2021-02-03T17:00:00+0000,69990,121631,297030,408627,16267,174606,47191,20620,145671,493277,94478,37048,26339,182871,53559,67307,2256512
2021-02-04T17:00:00+0000,70233,121878,297994,410005,16355,175378,47191,20849,146205,495483,94801,37359,26500,183110,53825,67743,2264909
