time_iso8601,DE-BB,DE-BE,DE-BW,DE-BY,DE-HB,DE-HE,DE-HH,DE-MV,DE-NI,DE-NW,DE-RP,DE-SH,DE-SL,DE-SN,DE-ST,DE-TH,sum_cases
2020-10-01T17:00:00+0000,4416,15269,50518,69194,2512,19478,8127,1250,20854,71842,10973,4869,3394,7571,2724,4142,297133
2020-10-02T17:00:00+0000,4465,15611,50937,69541,2552,19715,8280,1265,21103,72581,11079,4908,3420,7665,2757,4172,300051
2020-10-03T17:00:00+0000,4494,15709,51213,69847,2604,19924,8362,1291,21318,73240,11163,4927,3447,7740,2767,4214,302260
2020-10-04T17:00:00+0000,4504,15820,51373,69998,2615,20000,8438,1297,21438,73572,11205,4950,3453,7752,2778,4221,303414
2020-10-05T17:00:00+0000,4540,16136,51665,70359,2629,20180,8536,1306,21560,74273,11310,4985,3467,7849,2796,4231,305822
2020-10-06T17:00:00+0000,4600,16462,52279,70855,2701,20510,8631,1322,21879,75117,11417,5039,3508,8018,2837,4249,309424
2020-10-07T17:00:00+0000,4660,16958,52881,71520,2802,20872,8738,1341,22267,76301,11592,5093,3542,8201,2854,4293,313915
2020-10-08T17:00:00+0000,4735,17417,53476,72206,2876,21231,8866,1368,22628,77593,11799,5156,3579,8452,2881,4341,318604
2020-10-09T17:00:00+0000,4849,17925,54198,72947,2939,21695,8985,1393,22966,79006,11951,5213,3643,8627,2927,4401,323665
2020-10-10T17:00:00+0000,4890,18095,54834,73367,3066,22023,9044,1430,23237,80065,12114,5240,3712,8793,2933,4454,327297
2020-10-11T17:00:00+0000,4915,18245,55137,73688,3072,22154,9127,1441,23441,80813,12218,5262,3755,8880,2970,4462,329580
2020-10-12T17:00:00+0000,5023,18845,55687,74366,3105,22515,9270,1449,23744,81737,12360,5328,3784,9048,2992,4521,333774
2020-10-13T17:00:00+0000,5139,19356,56521,75057,3157,22927,9365,1512,24193,83070,12590,5394,3900,9370,3025,4580,339156
2020-10-14T17:00:00+0000,5268,19944,57461,76207,3259,23654,9559,1573,24715,85026,12802,5465,4011,9727,3079,4658,346408
2020-10-15T17:00:00+0000,5390,20632,58541,77469,3362,24342,9718,1624,25270,87099,13146,5545,4175,10122,3141,4732,354308
2020-10-16T17:00:00+0000,5546,21262,59618,78735,3461,25229,9887,1673,25796,89128,13462,5639,4314,10450,3229,4856,362285
2020-10-17T17:00:00+0000,5620,21429,60414,79720,3552,25685,10042,1708,26215,90742,13766,5690,4401,10784,3285,4926,367979
2020-10-18T17:00:00+0000,5662,21624,60952,80294,3575,26000,10138,1721,26479,91919,13898,5724,4427,10962,3328,4958,371661
2020-10-19T17:00:00+0000,5780,22405,61717,81373,3624,26693,10312,1737,26840,93439,14156,5882,4475,11267,3414,5022,378136
2020-10-20T17:00:00+0000,5987,23302,63085,82836,3714,27571,10542,1825,27424,95645,14524,6007,4627,11863,3490,5139,387581
2020-10-21T17:00:00+0000,6182,24117,64804,85063,3853,28782,10863,1906,28279,98670,15054,6169,4825,12450,3657,5303,399977
2020-10-22T17:00:00+0000,6439,25021,66793,87302,4009,29930,11239,2007,29228,102554,15610,6394,5011,13107,3739,5467,413850
2020-10-23T17:00:00+0000,6671,25948,68744,89424,4135,31524,11656,2092,30001,106390,16163,6587,5230,13702,3972,5665,427904
2020-10-24T17:00:00+0000,6824,26230,70074,91086,4318,32726,11902,2157,30854,109901,16621,6738,5350,14296,4049,5870,438996
2020-10-25T17:00:00+0000,6900,26560,70997,92495,4382,33270,12114,2182,31255,112441,16935,6816,5466,14550,4176,5938,446477
2020-10-26T17:00:00+0000,7077,27582,72812,94789,4481,34561,12432,2229,31919,115193,17391,6972,5630,15111,4296,6033,458508
2020-10-27T17:00:00+0000,7414,28716,74936,97516,4674,36035,12946,2381,33003,118890,18117,7257,5908,15922,4481,6289,474485
2020-10-28T17:00:00+0000,7743,30006,77588,100640,4877,37909,13351,2511,34330,123802,18825,7527,6131,17242,4764,6516,493762
2020-10-29T17:00:00+0000,8178,31057,80020,103623,5122,39616,13849,2637,35870,129641,19633,7779,6432,18466,4969,6745,513637
2020-10-30T17:00:00+0000,8515,32128,82732,106763,5321,41308,14318,2805,37331,134865,20562,8082,6694,19363,5205,7080,533072
2020-10-31T17:00:00+0000,8770,32483,84359,109384,5520,42741,14590,2896,38338,138751,21033,8322,6950,20343,5363,7248,547091
2020-11-01T17:00:00+0000,8887,32842,85618,111457,5741,43667,14814,2937,39054,141976,21534,8472,7125,20734,5469,7307,557634
2020-11-02T17:00:00+0000,9117,34258,87518,114295,5874,44886,15212,2986,40076,145828,22102,8646,7304,21688,5594,7513,572897
2020-11-03T17:00:00+0000,9468,35586,90318,117728,6082,46452,15789,3169,41380,150524,22895,8865,7563,22868,5786,7796,592269
2020-11-04T17:00:00+0000,9890,36822,93021,121451,6336,48318,16312,3329,42959,155713,23765,9114,7792,24476,6062,8126,613486
2020-11-05T17:00:00+0000,10371,38129,96014,125410,6603,50066,16816,3459,44391,161552,24637,9372,8122,26009,6375,8431,635757
2020-11-06T17:00:00+0000,10729,39297,98844,129886,6881,51915,17283,3604,45872,166717,25778,9605,8329,27251,6623,8732,657346
2020-11-07T17:00:00+0000,10973,39706,101224,132999,7064,53654,17698,3721,47161,170469,26359,9853,8587,28036,6786,8966,673256
2020-11-08T17:00:00+0000,11098,40001,102387,135186,7135,54505,17963,3759,47821,173418,26927,10007,8751,28532,6890,9064,683444
2020-11-09T17:00:00+0000,11371,41479,104047,138226,7239,56207,18368,3799,48726,177537,27555,10253,8947,29379,7040,9271,699444
2020-11-10T17:00:00+0000,11757,42777,106475,142092,7354,58081,18937,3923,50094,181895,28441,10463,9230,30698,7313,9570,719100
2020-11-11T17:00:00+0000,12164,44454,109507,146695,7576,59964,19381,4040,51730,187046,29572,10748,9546,31863,7582,9924,741792
2020-11-12T17:00:00+0000,12553,46019,112522,151297,7837,61792,19846,4206,53414,192781,30762,10976,9827,33295,7860,10330,765317
2020-11-13T17:00:00+0000,12996,47415,115245,155381,7991,63671,20294,4322,54834,197915,31884,11264,10032,34691,8052,10718,786705
2020-11-14T17:00:00+0000,13298,47877,117237,158535,8180,65101,20537,4409,55930,202121,32543,11453,10226,35839,8255,10968,802509
2020-11-15T17:00:00+0000,13400,48468,118341,160071,8262,65943,20737,4441,56359,204471,33033,11553,10336,36452,8394,11090,811351
2020-11-16T17:00:00+0000,13767,50086,119879,162511,8306,67141,21087,4467,57199,208421,33732,11680,10442,37469,8563,11330,826080
2020-11-17T17:00:00+0000,14266,51773,122533,166119,8440,69119,21480,4635,58531,212750,34480,11926,10660,39086,8895,11764,846457
2020-11-18T17:00:00+0000,14842,53131,125727,170891,8719,71376,21976,4800,60127,218275,35486,12159,10876,40386,9188,12184,870143
2020-11-19T17:00:00+0000,15429,54574,128778,175496,8861,73372,22407,4941,61799,224005,36443,12392,11184,42049,9510,12658,893898
2020-11-20T17:00:00+0000,15953,56058,131604,179707,9022,75281,22881,5077,63260,229077,37576,12661,11353,43600,9816,13305,916231
2020-11-21T17:00:00+0000,16303,56517,133716,182500,9180,76727,23063,5167,64296,232239,38284,12803,11461,44919,10073,13781,931029
2020-11-22T17:00:00+0000,16501,56906,134770,184335,9256,77398,23200,5196,64818,234232,38824,12917,11596,45721,10241,13976,939887
2020-11-23T17:00:00+0000,17053,58518,136021,187346,9282,78452,23458,5248,65548,238154,39420,13068,11645,46897,10526,14358,954994
2020-11-24T17:00:00+0000,17524,60020,138303,191190,9426,79821,23853,5395,66729,242423,40238,13288,11837,48573,10863,14940,974423
2020-11-25T17:00:00+0000,18122,61283,141188,195500,9619,81724,24155,5519,68143,247348,41128,13556,12111,50406,11238,15492,996532
2020-11-26T17:00:00+0000,18743,62615,144275,200049,9738,83624,24459,5691,69596,251988,42088,13792,12288,52684,11650,16070,1019350
2020-11-27T17:00:00+0000,19227,63921,146969,203861,9852,85509,24563,5822,70608,256363,42888,14021,12425,54793,12091,16579,1039492
2020-11-28T17:00:00+0000,19560,64409,148944,206749,10006,86782,24666,5930,71460,259801,43590,14190,12645,56368,12381,16951,1054432
2020-11-29T17:00:00+0000,19675,64678,150106,208787,10035,87346,24814,5972,71833,261751,43993,14266,12818,57401,12583,17201,1063259
2020-11-30T17:00:00+0000,20170,65875,151501,211459,10067,88318,25121,6004,72415,264447,44652,14373,12864,58981,12813,17550,1076610
2020-12-01T17:00:00+0000,20800,66976,154014,215066,10228,89681,25458,6143,73425,268331,45484,14578,13092,61266,13226,18049,1095817
2020-12-02T17:00:00+0000,21494,68137,157308,219514,10395,91426,25749,6289,74771,273181,46469,14859,13296,63610,13744,18787,1119029
2020-12-03T17:00:00+0000,22232,69555,160552,224078,10475,93277,26239,6461,76149,277957,47561,15113,13551,66325,14236,19679,1143440
2020-12-04T17:00:00+0000,22828,71023,163683,227887,10606,95077,26594,6618,77226,282464,48658,15384,13795,68637,14852,20374,1165706
2020-12-05T17:00:00+0000,23180,71451,166133,230722,10733,96304,26795,6741,78134,285856,49419,15644,14018,70339,15149,20786,1181404
2020-12-06T17:00:00+0000,23284,71780,167565,233158,10790,96973,27049,6790,78414,287917,49839,15763,14183,71624,15333,21188,1191650
2020-12-07T17:00:00+0000,23823,73136,169367,236126,10836,98197,27319,6854,79255,291296,50598,15939,14268,73705,15779,21623,1208121
2020-12-08T17:00:00+0000,24539,74361,172543,240421,10955,100016,27667,7111,80370,295825,51460,16295,14534,76111,16365,22346,1230919
2020-12-09T17:00:00+0000,25392,75798,176751,245432,11163,102070,28125,7390,81810,301123,52662,16636,14885,78980,17053,23214,1258484
2020-12-10T17:00:00+0000,26329,77231,180684,250348,11348,104284,28581,7623,83496,306926,53999,17095,15409,82292,17618,24259,1287522
2020-12-11T17:00:00+0000,27194,78566,184367,255302,11469,106396,29094,7909,84770,312776,55268,17521,15660,84928,18246,25301,1314767
2020-12-12T17:00:00+0000,27679,79038,187281,258691,11640,108081,29385,8140,85948,316889,56168,17961,15952,87709,18668,26174,1335404
2020-12-13T17:00:00+0000,27991,79340,189206,261356,11696,108822,29678,8247,86369,319404,56745,18104,16110,89287,19014,26530,1347899
2020-12-14T17:00:00+0000,28604,80886,191457,264455,11717,110091,29998,8334,87255,323125,57611,18315,16185,92173,19512,27270,1366988
2020-12-15T17:00:00+0000,29577,82073,195085,269276,11848,111958,30532,8663,88536,328295,58697,18812,16592,95508,20217,28145,1393814
2020-12-16T17:00:00+0000,30662,83650,199194,274620,12071,114548,31025,8995,90496,334444,60002,19329,16889,98960,20928,29321,1425134
2020-12-17T17:00:00+0000,31809,85316,203703,280200,12228,116972,31573,9279,92241,340657,61272,19816,17265,102370,21875,30544,1457120
2020-12-18T17:00:00+0000,33043,86855,207877,284980,12351,119421,32156,9506,93780,346585,62515,20369,17559,105289,22801,31744,1486831
2020-12-19T17:00:00+0000,33719,87356,211173,288703,12454,121214,32532,9693,95162,351005,63230,20804,17742,107838,23325,32615,1508565
2020-12-20T17:00:00+0000,34143,87708,213136,290993,12584,122184,32753,9816,95645,353979,64150,20997,17831,109747,23810,33015,1522491
2020-12-21T17:00:00+0000,34998,89287,215452,293806,12633,123410,33376,9928,96873,358069,65023,21273,18055,112273,24432,33888,1542776
2020-12-22T17:00:00+0000,36152,90737,218892,298154,12756,125495,34006,10303,98521,363650,66044,21857,18434,116064,25358,35282,1571705
2020-12-23T17:00:00+0000,37196,92322,223414,303509,13003,128244,34547,10572,100538,370450,67508,22524,18770,119811,26334,36836,1605578
2020-12-24T17:00:00+0000,37705,92916,226675,306987,13082,130045,34884,10721,101976,374265,68164,22889,19006,122552,27016,37836,1626719
2020-12-25T17:00:00+0000,38281,93094,228360,309741,13115,130896,35097,10880,102797,376503,68739,23065,19160,123901,27628,38686,1639943
2020-12-26T17:00:00+0000,38723,93793,229767,311982,13148,131504,35345,11000,103264,378563,69116,23264,19252,125638,28017,39091,1651467
2020-12-27T17:00:00+0000,39060,94275,230729,313700,13186,131947,35499,11094,103604,380876,69634,23451,19351,127222,28320,39357,1661305
2020-12-28T17:00:00+0000,40048,95420,232641,316034,13246,132784,35988,11189,104493,383484,70289,23719,19421,129453,28841,39972,1677022
2020-12-29T17:00:00+0000,41443,96637,235668,320499,13403,134795,36482,11675,106156,388381,71387,24292,19727,133058,29792,41094,1704489
2020-12-30T17:00:00+0000,42886,97698,239502,326230,13558,137095,37060,12056,108329,394189,72596,24754,19926,136268,30677,42653,1735477
2020-12-31T17:00:00+0000,43652,98182,242297,330118,13668,138774,37402,12293,109783,397352,73349,25108,20062,138197,31261,43601,1755099
2021-01-01T17:00:00+0000,44074,98458,243615,332098,13692,139592,37615,12435,110295,399056,73806,25245,20125,139193,31910,44166,1765375
2021-01-02T17:00:00+0000,44358,98942,244612,333939,13703,140083,37888,12536,110871,400942,74421,25507,20159,140443,32402,44580,1775386
2021-01-03T17:00:00+0000,44570,99405,245699,335683,13740,140580,38091,12604,111249,402764,74780,25709,20251,141440,32790,44866,1784221
2021-01-04T17:00:00+0000,45448,100426,247139,337920,13794,141418,38601,12813,112055,405219,75323,25969,20332,143187,33319,45366,1798329
2021-01-05T17:00:00+0000,46864,101609,250343,342205,13898,143429,39131,13356,113814,410136,76317,26507,20529,146582,34259,46615,1825594
2021-01-06T17:00:00+0000,48371,102993,252927,345687,14056,145656,39617,13810,116056,416164,77467,27042,20947,149686,35005,48019,1853503
2021-01-07T17:00:00+0000,49841,104662,255488,349242,14163,147535,40139,14092,117746,421221,78613,27523,21364,152399,36063,49501,1879592
2021-01-08T17:00:00+0000,50950,105939,258311,353246,14251,149149,40513,14499,119226,425574,79574,28046,21765,154876,37101,50815,1903835
2021-01-09T17:00:00+0000,51633,106371,260473,356252,14312,150385,40717,14706,120693,428634,80278,28454,22041,156227,37746,51411,1920333
2021-01-10T17:00:00+0000,52046,106611,261657,357994,14353,150839,41004,14785,121023,430184,80676,28597,22092,156952,38225,51739,1928777
2021-01-11T17:00:00+0000,52766,107975,262939,359932,14393,151578,41357,14983,121699,432444,81208,28858,22164,158381,39010,52555,1942242
2021-01-12T17:00:00+0000,53898,109144,265474,363271,14495,153168,41745,15360,123214,436496,82016,29259,22335,160907,40057,53728,1964567
2021-01-13T17:00:00+0000,55011,110348,268467,367354,14635,154878,42074,15720,124833,440803,82888,29751,22559,163021,41072,54920,1988334
2021-01-14T17:00:00+0000,55960,111375,270538,370600,14706,156354,42319,16083,126262,444746,83747,30173,22758,164551,41856,55888,2007916
2021-01-15T17:00:00+0000,56036,111730,271976,372696,14796,157255,42349,16361,127115,447493,84229,30581,22939,165292,42249,56539,2019636
