time_iso8601,DE-BB,DE-BE,DE-BW,DE-BY,DE-HB,DE-HE,DE-HH,DE-MV,DE-NI,DE-NW,DE-RP,DE-SH,DE-SL,DE-SN,DE-ST,DE-TH,sum_cases
2020-10-01T17:00:00+0000,4414,15247,50519,69075,2509,19492,8133,1252,20867,71758,10945,4876,3370,7604,2713,4127,296901
2020-10-02T17:00:00+0000,4462,15589,50945,69422,2549,19730,8287,1267,21115,72501,11051,4915,3396,7698,2746,4157,299830
2020-10-03T17:00:00+0000,4491,15685,51222,69730,2601,19938,8369,1293,21328,73158,11134,4933,3423,7773,2756,4192,302026
2020-10-04T17:00:00+0000,4502,15795,51383,69881,2612,20014,8444,1299,21449,73494,11176,4956,3429,7784,2767,4199,303184
2020-10-05T17:00:00+0000,4538,16104,51679,70241,2626,20194,8543,1308,21571,74200,11282,4991,3443,7882,2785,4209,305596
2020-10-06T17:00:00+0000,4600,16423,52294,70739,2698,20526,8638,1324,21881,75040,11389,5045,3484,8053,2826,4227,309187
2020-10-07T17:00:00+0000,4661,16919,52895,71403,2799,20889,8744,1347,22268,76229,11562,5099,3517,8239,2843,4271,313685
2020-10-08T17:00:00+0000,4738,17376,53487,72090,2872,21246,8872,1375,22629,77507,11769,5162,3554,8488,2870,4320,318355
2020-10-09T17:00:00+0000,4851,17882,54208,72830,2935,21710,8990,1400,22968,78922,11921,5219,3618,8668,2916,4381,323419
2020-10-10T17:00:00+0000,4892,18053,54847,73248,3062,22038,9049,1437,23238,79981,12083,5246,3687,8833,2922,4434,327050
2020-10-11T17:00:00+0000,4916,18199,55150,73570,3068,22169,9131,1447,23442,80727,12187,5268,3730,8918,2959,4441,329322
2020-10-12T17:00:00+0000,5022,18791,55704,74251,3103,22528,9274,1455,23747,81651,12330,5334,3759,9085,2981,4498,333513
2020-10-13T17:00:00+0000,5139,19296,56537,74943,3155,22938,9370,1518,24197,82974,12559,5400,3875,9407,3014,4557,338879
2020-10-14T17:00:00+0000,5268,19884,57479,76096,3258,23662,9563,1579,24718,84925,12771,5471,3986,9766,3068,4635,346129
2020-10-15T17:00:00+0000,5392,20567,58558,77377,3359,24352,9722,1630,25273,86987,13115,5552,4150,10164,3130,4708,354036
2020-10-16T17:00:00+0000,5549,21198,59629,78648,3458,25240,9891,1679,25800,89012,13431,5646,4289,10499,3218,4830,362017
2020-10-17T17:00:00+0000,5622,21363,60422,79631,3549,25696,10046,1714,26218,90630,13720,5697,4377,10833,3274,4899,367691
2020-10-18T17:00:00+0000,5664,21555,60962,80204,3572,26010,10141,1727,26484,91805,13850,5731,4403,11011,3317,4931,371367
2020-10-19T17:00:00+0000,5788,22335,61733,81281,3620,26701,10316,1743,26845,93332,14085,5889,4451,11320,3403,4994,377836
2020-10-20T17:00:00+0000,5995,23237,63104,82743,3710,27577,10544,1832,27429,95545,14447,6014,4604,11918,3479,5112,387290
2020-10-21T17:00:00+0000,6192,24046,64820,84982,3849,28788,10864,1913,28283,98587,14974,6176,4804,12501,3645,5275,399699
2020-10-22T17:00:00+0000,6452,24951,66808,87218,4006,29939,11241,2014,29242,102481,15513,6401,5026,13163,3727,5439,413621
2020-10-23T17:00:00+0000,6689,25875,68759,89337,4132,31520,11657,2100,30012,106318,16064,6593,5244,13767,3959,5636,427662
2020-10-24T17:00:00+0000,6841,26159,70080,91001,4314,32720,11903,2165,30866,109842,16525,6745,5363,14360,4036,5841,438761
2020-10-25T17:00:00+0000,6919,26484,71002,92415,4376,33264,12114,2190,31267,112355,16833,6823,5478,14616,4163,5912,446211
2020-10-26T17:00:00+0000,7100,27507,72811,94696,4475,34552,12432,2237,31929,115111,17291,6979,5644,15184,4283,6008,458239
2020-10-27T17:00:00+0000,7443,28635,74929,97413,4667,36025,12944,2390,33017,118803,18015,7263,5917,15993,4467,6266,474187
2020-10-28T17:00:00+0000,7769,29929,77579,100525,4870,37891,13349,2520,34346,123699,18727,7531,6139,17323,4749,6490,493436
2020-10-29T17:00:00+0000,8205,30982,80009,103497,5115,39589,13843,2646,35887,129516,19536,7782,6440,18564,4954,6719,513284
2020-10-30T17:00:00+0000,8542,32060,82714,106631,5316,41273,14309,2813,37350,134728,20464,8084,6704,19463,5189,7051,532691
2020-10-31T17:00:00+0000,8799,32410,84336,109245,5515,42707,14581,2905,38356,138619,20929,8324,6960,20436,5347,7220,546689
2020-11-01T17:00:00+0000,8916,32768,85590,111311,5734,43629,14804,2946,39073,141842,21427,8473,7134,20827,5453,7282,557209
2020-11-02T17:00:00+0000,9150,34179,87498,114141,5868,44842,15200,2995,40096,145688,21992,8647,7311,21790,5576,7487,572460
2020-11-03T17:00:00+0000,9509,35512,90291,117566,6076,46401,15776,3179,41398,150360,22770,8865,7570,22996,5766,7769,591804
2020-11-04T17:00:00+0000,9937,36756,92999,121278,6330,48259,16297,3338,42974,155532,23637,9112,7801,24623,6039,8102,613014
2020-11-05T17:00:00+0000,10423,38060,95981,125229,6597,50004,16799,3468,44408,161398,24507,9369,8132,26162,6353,8405,635295
2020-11-06T17:00:00+0000,10789,39233,98799,129715,6876,51859,17262,3612,45887,166550,25648,9600,8342,27398,6600,8708,656878
2020-11-07T17:00:00+0000,11036,39641,101185,132816,7059,53606,17678,3729,47178,170318,26234,9848,8597,28184,6763,8942,672814
2020-11-08T17:00:00+0000,11164,39930,102344,134998,7129,54453,17943,3767,47839,173257,26780,10002,8760,28674,6867,9040,682947
2020-11-09T17:00:00+0000,11443,41398,104017,138031,7233,56149,18352,3809,48745,177361,27405,10248,8956,29533,7014,9249,698943
2020-11-10T17:00:00+0000,11832,42704,106448,141891,7348,58016,18918,3933,50114,181680,28289,10459,9238,30860,7286,9547,718563
2020-11-11T17:00:00+0000,12240,44387,109485,146506,7570,59886,19362,4052,51747,186835,29414,10743,9550,32033,7555,9903,741268
2020-11-12T17:00:00+0000,12643,45949,112523,151095,7831,61702,19830,4217,53426,192568,30593,10969,9832,33480,7832,10309,764799
2020-11-13T17:00:00+0000,13093,47347,115256,155164,7983,63569,20276,4334,54849,197702,31712,11257,10036,34891,8027,10692,786188
2020-11-14T17:00:00+0000,13395,47801,117248,158314,8171,64992,20519,4421,55940,201903,32375,11446,10229,36041,8230,10941,801966
2020-11-15T17:00:00+0000,13497,48383,118377,159846,8252,65830,20716,4453,56368,204255,32862,11546,10338,36660,8368,11062,810813
2020-11-16T17:00:00+0000,13858,50003,119930,162278,8297,67028,21066,4478,57209,208191,33554,11673,10443,37672,8534,11301,825515
2020-11-17T17:00:00+0000,14361,51686,122594,165877,8430,69002,21455,4647,58536,212525,34300,11919,10659,39292,8864,11733,845880
2020-11-18T17:00:00+0000,14943,53029,125836,170636,8710,71253,21952,4812,60133,218045,35294,12153,10874,40598,9159,12152,869579
2020-11-19T17:00:00+0000,15533,54474,128909,175219,8852,73244,22383,4954,61805,223757,36245,12384,11182,42273,9481,12625,893320
2020-11-20T17:00:00+0000,16058,55944,131737,179431,9013,75145,22856,5089,63267,228817,37381,12653,11350,43823,9786,13277,915627
2020-11-21T17:00:00+0000,16413,56403,133854,182206,9171,76590,23039,5178,64304,231968,38090,12795,11459,45136,10043,13749,930398
2020-11-22T17:00:00+0000,16616,56792,134896,184027,9244,77255,23179,5208,64826,233959,38619,12909,11593,45936,10209,13942,939210
2020-11-23T17:00:00+0000,17173,58396,136154,187022,9269,78311,23435,5261,65559,237884,39196,13059,11642,47115,10493,14320,954289
2020-11-24T17:00:00+0000,17647,59885,138397,190861,9414,79686,23830,5408,66742,242169,40012,13279,11836,48800,10830,14900,973696
2020-11-25T17:00:00+0000,18256,61145,141240,195166,9607,81588,24132,5531,68154,247086,40887,13548,12111,50635,11208,15449,995743
2020-11-26T17:00:00+0000,18875,62463,144310,199705,9727,83476,24436,5704,69608,251713,41845,13783,12290,52911,11630,16026,1018502
2020-11-27T17:00:00+0000,19366,63777,146989,203514,9841,85366,24548,5835,70626,256091,42631,14010,12428,55025,12071,16536,1038654
2020-11-28T17:00:00+0000,19701,64266,148965,206397,9995,86637,24650,5942,71483,259528,43336,14179,12649,56600,12361,16909,1053598
2020-11-29T17:00:00+0000,19813,64534,150125,208418,10024,87205,24798,5984,71855,261461,43735,14255,12822,57633,12563,17157,1062382
2020-11-30T17:00:00+0000,20314,65715,151522,211059,10056,88175,25106,6016,72443,264149,44382,14362,12868,59203,12794,17515,1075679
2020-12-01T17:00:00+0000,20950,66799,154036,214677,10217,89536,25438,6155,73453,268025,45211,14569,13098,61501,13207,18025,1094897
2020-12-02T17:00:00+0000,21656,67960,157336,219073,10382,91280,25734,6300,74805,272881,46184,14849,13302,63880,13725,18753,1118100
2020-12-03T17:00:00+0000,22407,69361,160577,223624,10464,93128,26223,6472,76183,277644,47272,15098,13556,66666,14215,19640,1142530
2020-12-04T17:00:00+0000,23018,70811,163699,227408,10597,94928,26576,6629,77262,282150,48367,15367,13800,69003,14832,20332,1164779
2020-12-05T17:00:00+0000,23365,71241,166153,230246,10724,96160,26776,6752,78170,285551,49120,15625,14024,70726,15129,20745,1180507
2020-12-06T17:00:00+0000,23471,71571,167579,232671,10781,96827,27030,6801,78449,287618,49544,15743,14189,72009,15312,21139,1190734
2020-12-07T17:00:00+0000,24023,72898,169376,235637,10829,98054,27303,6867,79290,290985,50307,15921,14272,74108,15757,21576,1207203
2020-12-08T17:00:00+0000,24756,74100,172560,239906,10945,99886,27650,7124,80406,295522,51154,16275,14538,76558,16338,22294,1230012
2020-12-09T17:00:00+0000,25620,75523,176767,244903,11155,101937,28104,7403,81857,300807,52350,16612,14894,79524,17031,23160,1257647
2020-12-10T17:00:00+0000,26577,76961,180705,249809,11340,104144,28559,7636,83549,306582,53677,17072,15412,82849,17602,24226,1286700
2020-12-11T17:00:00+0000,27455,78288,184386,254748,11459,106260,29073,7922,84828,312451,54952,17496,15660,85487,18230,25259,1313954
2020-12-12T17:00:00+0000,27959,78754,187286,258123,11630,107966,29364,8152,85995,316577,55840,17934,15954,88271,18652,26106,1334563
2020-12-13T17:00:00+0000,28273,79060,189215,260773,11687,108708,29654,8258,86417,319099,56412,18076,16114,89841,19000,26471,1347058
2020-12-14T17:00:00+0000,28897,80591,191473,263843,11709,109980,29976,8345,87322,322808,57266,18288,16192,92740,19498,27209,1366137
2020-12-15T17:00:00+0000,29921,81783,195121,268630,11840,111843,30511,8673,88618,327977,58366,18784,16600,96096,20205,28095,1393063
2020-12-16T17:00:00+0000,31091,83346,199230,273948,12061,114437,31007,9008,90573,334118,59662,19303,16899,99568,20916,29269,1424436
2020-12-17T17:00:00+0000,32300,85009,203723,279446,12219,116855,31557,9291,92347,340325,60920,19784,17274,102975,21878,30499,1456402
2020-12-18T17:00:00+0000,33621,86546,207896,284187,12338,119288,32140,9521,93878,346240,62151,20333,17570,105909,22805,31736,1486159
2020-12-19T17:00:00+0000,34388,87050,211182,287808,12445,121066,32515,9708,95248,350634,62878,20762,17767,108477,23329,32597,1507854
2020-12-20T17:00:00+0000,34855,87393,213135,290085,12575,122025,32734,9831,95737,353595,63789,20955,17859,110385,23816,32992,1521761
2020-12-21T17:00:00+0000,35786,88972,215456,292862,12624,123252,33354,9950,96964,357664,64648,21226,18079,112910,24456,33863,1542066
2020-12-22T17:00:00+0000,37055,90421,218904,297148,12741,125337,33984,10324,98618,363265,65661,21809,18456,116687,25391,35245,1571046
2020-12-23T17:00:00+0000,38210,91995,223408,302460,12995,128076,34526,10595,100671,370066,67138,22473,18797,120440,26367,36805,1605022
2020-12-24T17:00:00+0000,38803,92583,226672,305931,13074,129877,34861,10747,102090,373875,67781,22833,19036,123167,27045,37778,1626153
2020-12-25T17:00:00+0000,39423,92761,228357,308643,13105,130723,35078,10907,102893,376095,68350,23007,19191,124511,27652,38605,1639301
2020-12-26T17:00:00+0000,39951,93454,229766,310848,13138,131330,35325,11022,103369,378156,68725,23203,19284,126245,28039,38999,1650854
2020-12-27T17:00:00+0000,40317,93937,230726,312551,13176,131774,35479,11116,103709,380454,69243,23390,19379,127817,28328,39266,1660662
2020-12-28T17:00:00+0000,41347,95093,232642,314847,13236,132606,35966,11213,104595,383062,69888,23656,19448,130047,28861,39891,1676398
2020-12-29T17:00:00+0000,42824,96304,235666,319281,13393,134629,36459,11696,106256,387947,70999,24227,19762,133686,29823,41023,1703975
2020-12-30T17:00:00+0000,44391,97359,239500,324945,13548,136920,37039,12076,108430,393729,72193,24687,19998,136895,30738,42592,1735040
2020-12-31T17:00:00+0000,45168,97843,242293,328803,13660,138590,37382,12313,109881,396873,72957,25040,20149,138818,31332,43522,1754624
2021-01-01T17:00:00+0000,45597,98113,243619,330761,13684,139410,37595,12453,110402,398569,73393,25176,20214,139807,32018,44080,1764891
2021-01-02T17:00:00+0000,45886,98589,244611,332583,13697,139906,37868,12555,110982,400469,74004,25440,20250,141055,32523,44490,1774908
2021-01-03T17:00:00+0000,46117,99046,245691,334308,13734,140408,38068,12623,111371,402274,74364,25643,20345,142059,32911,44773,1783735
2021-01-04T17:00:00+0000,47055,100058,247153,336533,13789,141245,38575,12833,112196,404723,74889,25906,20441,143789,33559,45306,1798050
2021-01-05T17:00:00+0000,48522,101238,250378,340792,13894,143265,39101,13393,113991,409616,75894,26444,20657,147208,34528,46587,1825508
2021-01-06T17:00:00+0000,50102,102610,252949,344291,14045,145471,39583,13841,116265,415605,77032,26973,21107,150327,35299,47975,1853475
2021-01-07T17:00:00+0000,51697,104242,255511,347869,14150,147346,40098,14116,117988,420609,78162,27447,21529,153051,36346,49431,1879592
2021-01-08T17:00:00+0000,52933,105508,258349,351956,14228,148978,40467,14548,119475,424917,79128,27967,21948,155547,37413,50769,1904131
2021-01-09T17:00:00+0000,53745,105923,260520,354979,14299,150231,40673,14742,120924,427983,79835,28374,22238,156905,38070,51354,1920795
2021-01-10T17:00:00+0000,54211,106130,261711,356731,14339,150681,40960,14820,121274,429523,80228,28513,22297,157630,38540,51679,1929267
2021-01-11T17:00:00+0000,55015,107483,263014,358637,14379,151418,41314,15017,121936,431748,80761,28770,22370,159077,39325,52496,1942760
2021-01-12T17:00:00+0000,56289,108652,265577,361984,14475,153020,41702,15412,123467,435803,81565,29175,22543,161645,40379,53662,1965350
2021-01-13T17:00:00+0000,57633,109831,268586,366006,14617,154740,42047,15767,125115,440120,82462,29655,22767,163787,41457,54873,1989463
2021-01-14T17:00:00+0000,58845,110832,270795,369292,14689,156268,42358,16133,126563,444093,83339,30075,22979,165435,42314,55855,2009865
2021-01-15T17:00:00+0000,59897,111712,272833,372221,14780,157585,42744,16445,127999,447602,84050,30480,23191,166777,43087,56773,2028176
2021-01-16T17:00:00+0000,60481,112003,274446,374389,14884,158675,42898,16681,129097,450398,84617,30831,23339,167764,43684,57421,2041608
2021-01-17T17:00:00+0000,60906,112171,275199,375671,14922,159093,43015,16791,129621,451543,84948,31033,23369,168219,44012,57688,2048201
2021-01-18T17:00:00+0000,61695,112825,276030,376813,14942,159558,43306,16962,130291,453261,85301,31266,23449,168945,44563,58161,2057368
2021-01-19T17:00:00+0000,62634,113709,277968,379732,15013,160899,43613,17332,131690,456709,86018,31728,23668,170604,45465,59051,2075833
2021-01-20T17:00:00+0000,63605,114571,280123,382586,15137,162490,43917,17622,133080,460665,86980,32208,23881,172146,46345,59955,2095311
2021-01-21T17:00:00+0000,64417,115231,282095,385069,15238,163899,44200,17893,134351,463934,87744,32705,24119,173278,47239,60720,2112132
2021-01-22T17:00:00+0000,65127,115889,283569,387378,15313,165041,44446,18169,135603,467053,88504,33167,24292,174342,47879,61393,2127165
2021-01-23T17:00:00+0000,65710,116155,284894,389138,15388,165863,44702,18388,136500,469583,88988,33606,24455,175108,48376,61881,2138735
2021-01-24T17:00:00+0000,65901,116211,285419,390177,15425,166136,44860,18522,136823,470482,89240,33759,24507,175541,48642,62106,2143751
2021-01-25T17:00:00+0000,66185,116815,285972,390940,15458,166550,45073,18631,137242,471933,89570,33920,24574,175998,49213,62425,2150499
2021-01-26T17:00:00+0000,66919,117500,287553,393534,15545,167654,45359,19025,138411,474655,90269,34461,24820,177263,49911,63129,2166008
2021-01-27T17:00:00+0000,67587,118146,289293,395943,15638,168927,45667,19257,139853,477716,90956,34922,25017,178453,50616,63836,2181827
2021-01-28T17:00:00+0000,68195,118631,290873,398101,15744,169937,45920,19501,140834,480386,91561,35304,25287,179195,51201,64517,2195187
2021-01-29T17:00:00+0000,68737,119144,292250,400013,15882,170899,46167,19752,141940,482974,92078,35647,25510,180022,51705,65036,2207756
2021-01-30T17:00:00+0000,69079,119321,293475,401745,15960,171716,46307,19898,142877,485098,92491,35907,25688,180622,52098,65416,2217698
2021-01-31T17:00:00+0000,69218,119376,293961,402528,15987,171944,46409,19986,143127,486061,92743,36085,25750,180868,52291,65571,2221905
2021-02-01T17:00:00+0000,69428,119995,294469,403243,16027,172330,46632,20084,143558,487199,92995,36215,25808,181348,52569,65862,2227762
2021-02-02T17:00:00+0000,69907,120497,295704,405175,16150,173293,46858,20366,144624,489453,93516,36572,26033,182316,53113,66485,2240062
2021-02-03T17:00:00+0000,70395,120984,297118,407455,16265,174440,47085,20672,145787,492095,94013,36912,26296,183199,53603,67165,2253484
2021-02-04T17:00:00+0000,70782,121415,298351,409256,16356,175326,47284,20913,146817,494550,94507,37235,26514,183901,54047,67736,2264990
2021-02-05T17:00:00+0000,71139,121802,299396,410714,16452,176062,47476,21139,147739,496682,94946,37494,26712,184566,54463,68221,2275003
2021-02-06T17:00:00+0000,71405,121999,300459,412146,16510,176789,47611,21264,148600,498483,95247,37760,26836,184969,54772,68533,2283383
2021-02-07T17:00:00+0000,71515,122024,300849,412713,16553,176973,47740,21344,148855,499078,95420,37866,26874,185114,54923,68634,2286475
2021-02-08T17:00:00+0000,71680,122443,301274,413178,16562,177219,47940,21431,149123,499906,95653,38003,26944,185342,55095,68873,2290666
2021-02-09T17:00:00+0000,71966,122902,302380,414652,16647,177870,48130,21654,149977,501630,96056,38316,27079,186063,55299,69143,2299764
2021-02-10T17:00:00+0000,72440,123322,303530,416366,16721,178704,48325,21849,151164,503529,96420,38650,27238,186645,55664,69476,2310043
2021-02-11T17:00:00+0000,72770,123706,304503,417753,16790,179348,48525,22033,152178,505410,96795,39004,27389,187216,55972,70014,2319406
2021-02-12T17:00:00+0000,73049,124038,305449,419001,16854,179938,48738,22193,153265,507150,97112,39228,27507,187692,56291,70443,2327948
2021-02-13T17:00:00+0000,73295,124135,306038,419808,16898,180329,48836,22341,153797,508465,97333,39418,27560,187974,56598,70720,2333545
2021-02-14T17:00:00+0000,73422,124170,306361,420478,16971,180544,49000,22402,154334,509255,97541,39534,27585,188102,56738,70870,2337307
2021-02-15T17:00:00+0000,73522,124542,306682,421023,16993,180816,49191,22482,154753,510082,97716,39674,27649,188500,56946,71132,2341703
2021-02-16T17:00:00+0000,73825,124913,307526,422363,17091,181517,49388,22730,155824,511917,98063,39924,27728,189181,57315,71644,2350949
2021-02-17T17:00:00+0000,74163,125360,308404,424004,17186,182276,49626,22950,156823,514009,98432,40169,27851,189827,57675,72206,2360961
2021-02-18T17:00:00+0000,74446,125743,309388,425308,17258,182999,49807,23155,157694,516066,98829,40422,27967,190347,58053,72706,2370188
2021-02-19T17:00:00+0000,74702,126113,310285,426625,17355,183609,50058,23385,158628,517895,99183,40689,28070,190829,58357,73131,2378914
2021-02-20T17:00:00+0000,74948,126288,311181,427675,17452,184219,50199,23498,159590,519637,99568,40892,28152,191276,58662,73460,2386697
2021-02-21T17:00:00+0000,75010,126299,311455,428270,17479,184331,50351,23552,159850,520374,99784,41004,28187,191398,58768,73621,2389733
2021-02-22T17:00:00+0000,75149,126724,311861,428791,17517,184671,50558,23607,160236,521182,99964,41107,28250,191755,58942,73837,2394151
2021-02-23T17:00:00+0000,75447,127198,312937,430320,17638,185451,50831,23887,161269,523132,100292,41388,28365,192542,59300,74334,2404331
2021-02-24T17:00:00+0000,75786,127684,314043,431960,17743,186216,51091,24080,162420,525809,100697,41640,28505,193279,59732,74957,2415642
2021-02-25T17:00:00+0000,76113,128143,315105,433454,17825,186931,51335,24263,163398,527806,101128,41889,28656,193960,60096,75451,2425553
2021-02-26T17:00:00+0000,76346,128619,316058,434953,17923,187743,51538,24471,164408,529689,101474,42155,28790,194498,60436,75923,2435024
2021-02-27T17:00:00+0000,76557,128751,317009,436415,18012,188304,51656,24650,165108,531305,101781,42353,28883,194912,60728,76259,2442683
2021-02-28T17:00:00+0000,76625,128780,317416,437144,18060,188478,51879,24679,165437,532036,101890,42443,28913,195068,60902,76386,2446136
2021-03-01T17:00:00+0000,76805,129288,317852,437687,18074,188887,52095,24769,165760,532940,102076,42545,28963,195434,61033,76614,2450822
2021-03-02T17:00:00+0000,77119,129787,319162,439559,18176,189722,52335,25026,166576,535191,102397,42767,29089,196352,61415,77112,2461785
2021-03-03T17:00:00+0000,77406,130305,320458,441362,18268,190593,52614,25278,167784,537381,102802,43022,29194,197040,61797,77797,2473101
2021-03-04T17:00:00+0000,77713,130747,321618,443092,18328,191389,52843,25449,168656,539550,103169,43252,29290,197653,62183,78309,2483241
2021-03-05T17:00:00+0000,77937,131184,322814,444773,18408,192114,53070,25689,169559,541552,103502,43468,29373,198243,62440,78769,2492895
2021-03-06T17:00:00+0000,78158,131353,323936,446083,18463,192857,53227,25784,170490,543315,103757,43681,29475,198730,62696,79187,2501192
2021-03-07T17:00:00+0000,78227,131441,324293,446842,18484,193049,53394,25811,170693,544036,103925,43752,29499,198880,62883,79345,2504554
2021-03-08T17:00:00+0000,78374,131515,324876,447664,18506,193347,53616,25874,171120,544977,104072,43866,29561,199385,63051,79596,2509400
2021-03-09T17:00:00+0000,78664,131990,326351,449495,18588,194271,53840,26138,172117,547355,104449,44120,29667,200318,63401,80152,2520916
2021-03-10T17:00:00+0000,79104,132594,327942,451959,18687,195379,54130,26341,173357,550255,104921,44390,29786,201310,63847,80909,2534911
2021-03-11T17:00:00+0000,79501,133268,329492,454092,18773,196390,54455,26534,174571,552980,105393,44657,29878,202123,64356,81611,2548074
2021-03-12T17:00:00+0000,79827,133951,331098,456055,18863,197420,54691,26740,175749,555593,105812,44895,29958,203070,64729,82179,2560630
2021-03-13T17:00:00+0000,80158,134218,332477,457718,18947,198355,54878,26904,176804,557783,106150,45166,30044,203611,65149,82737,2571099
2021-03-14T17:00:00+0000,80268,134285,333022,458726,19007,198706,55128,26924,177130,558843,106420,45244,30080,203820,65334,82999,2575936
2021-03-15T17:00:00+0000,80426,134966,333727,459688,19059,199256,55363,26994,177662,560165,106681,45372,30148,204456,65484,83338,2582785
2021-03-16T17:00:00+0000,80943,135602,335869,462334,19157,200524,55793,27295,178862,563262,107209,45684,30279,205719,65914,84130,2598576
2021-03-17T17:00:00+0000,81470,136351,338081,465347,19304,202088,56204,27520,180628,567410,107867,46010,30381,206926,66404,84943,2616934
2021-03-18T17:00:00+0000,82083,137107,340050,467927,19438,203373,56570,27726,182133,570857,108411,46300,30514,208357,67044,85782,2633672
2021-03-19T17:00:00+0000,82528,137737,341997,470302,19552,204762,56885,27988,183527,574152,109035,46580,30605,209564,67532,86628,2649374
2021-03-20T17:00:00+0000,82959,137992,344105,472400,19648,205958,57073,28212,184652,576920,109513,46879,30705,210409,67919,87253,2662597
2021-03-21T17:00:00+0000,83112,138072,344784,473684,19709,206315,57322,28268,185005,578306,109829,46974,30740,210742,68150,87539,2668551
2021-03-22T17:00:00+0000,83324,138959,345658,474666,19766,207016,57617,28380,185697,580301,110168,47130,30806,211617,68420,87941,2677466
2021-03-23T17:00:00+0000,83981,139993,348148,477854,19925,208571,58070,28811,187216,584037,110761,47424,30940,213345,69038,88807,2696921
2021-03-24T17:00:00+0000,84743,140992,351005,481349,20110,210580,58568,29205,189229,588821,111659,47750,31080,214947,69700,89842,2719580
2021-03-25T17:00:00+0000,85355,141928,353620,484916,20283,212241,59164,29571,191283,593546,112579,48121,31214,216552,70391,90727,2741491
2021-03-26T17:00:00+0000,86012,142903,356188,488227,20457,213808,59598,29927,192978,597459,113389,48501,31349,217998,71062,91672,2761528
2021-03-27T17:00:00+0000,86462,143371,358351,490872,20574,214982,59889,30143,194385,600748,114112,48811,31495,219028,71698,92389,2777310
2021-03-28T17:00:00+0000,86714,143471,359439,492272,20650,215534,60181,30213,194841,602327,114484,48968,31534,219564,71960,92750,2784902
2021-03-29T17:00:00+0000,87019,144258,360646,493664,20723,216534,60541,30326,195669,604818,114997,49169,31595,220402,72238,93298,2795897
2021-03-30T17:00:00+0000,87637,145211,363264,497025,20862,218169,61155,30792,197141,608703,115706,49524,31781,222181,72909,94222,2816282
2021-03-31T17:00:00+0000,88492,146317,366319,501103,21016,220145,61682,31042,199103,613469,116691,49915,31985,224008,73575,95409,2840271
2021-04-01T17:00:00+0000,89217,147232,369071,504326,21165,222128,62155,31359,200856,617862,117618,50273,32140,225589,74377,96356,2861724
2021-04-02T17:00:00+0000,89702,147584,371164,506894,21313,223397,62573,31673,202201,621199,118216,50595,32272,226452,74944,97033,2877212
2021-04-03T17:00:00+0000,89938,148263,372290,508699,21372,224010,62852,31768,202878,623724,118814,50797,32359,227202,75370,97510,2887846
2021-04-04T17:00:00+0000,90108,148439,373228,510054,21457,224466,63090,31960,203430,625073,119157,50967,32416,227819,75595,97738,2894997
2021-04-05T17:00:00+0000,90214,148760,373896,511073,21513,225129,63375,32071,203758,627029,119436,51172,32478,228263,75876,97992,2902035
2021-04-06T17:00:00+0000,90401,149384,375227,513447,21555,225983,63696,32187,204623,629381,119821,51375,32590,229168,76227,98477,2913542
2021-04-07T17:00:00+0000,90990,150119,378607,517800,21752,227760,64176,32656,206358,633863,120732,51789,32854,231278,76962,99578,2937274
2021-04-08T17:00:00+0000,91855,151063,382112,522298,21988,229797,64634,33131,208362,638809,121803,52187,33117,233395,77787,100709,2963047
2021-04-09T17:00:00+0000,92510,152144,385264,525992,22151,231730,65102,33600,210250,643667,122629,52542,33320,235034,78703,101715,2986353
2021-04-10T17:00:00+0000,92945,152632,388007,528956,22267,233216,65477,33890,211690,647602,123322,52904,33529,236176,79380,102401,3004394
2021-04-11T17:00:00+0000,93248,152732,389075,530852,22362,233653,65773,34027,212118,649680,123928,53073,33588,236799,79638,102700,3013246
2021-04-12T17:00:00+0000,93459,153539,390625,532664,22467,234598,66063,34261,212825,652438,124423,53274,33672,237895,80004,103166,3025373
2021-04-13T17:00:00+0000,94072,154625,394251,537334,22623,236722,66510,34821,214742,658113,125416,53695,33881,240254,80870,104175,3052104
2021-04-14T17:00:00+0000,94924,155869,397883,542573,22898,238800,66992,35265,216828,664291,126532,54070,34134,242404,81785,105419,3080667
2021-04-15T17:00:00+0000,95564,156957,401525,547037,23085,240504,67402,35703,218761,669864,127601,54414,34384,243984,82535,106424,3105744
2021-04-16T17:00:00+0000,96131,157894,404754,550945,23242,242067,67834,36099,220663,675129,128769,54703,34617,245377,83345,107259,3128828
2021-04-17T17:00:00+0000,96573,158279,407428,554150,23399,243496,68112,36377,221996,679498,129452,55028,34801,246364,83776,107797,3146526
2021-04-18T17:00:00+0000,96807,158389,408560,555936,23489,244104,68377,36488,222434,681817,129879,55201,34863,246908,83999,108081,3155332
2021-04-19T17:00:00+0000,97069,159226,410218,557990,23556,244896,68621,36630,223131,684784,130496,55406,34964,247742,84348,108559,3167636
2021-04-20T17:00:00+0000,97601,160257,414698,562827,23755,247010,69007,37165,225015,691101,131515,55818,35245,250001,85052,109545,3195612
2021-04-21T17:00:00+0000,98417,161325,419120,567500,23977,249446,69455,37637,227311,697803,132655,56197,35567,252043,85981,110551,3224985
2021-04-22T17:00:00+0000,98923,162217,422988,571762,24186,251415,69768,38061,228928,704250,133722,56562,35810,253694,86731,111425,3250442
2021-04-23T17:00:00+0000,99426,163031,426567,575053,24336,253414,70062,38432,230582,709830,134782,56898,36080,255331,87404,112194,3273422
