time_iso8601,DE-BB,DE-BE,DE-BW,DE-BY,DE-HB,DE-HE,DE-HH,DE-MV,DE-NI,DE-NW,DE-RP,DE-SH,DE-SL,DE-SN,DE-ST,DE-TH,sum_cases
2020-10-01T17:00:00+0000,4408,15269,50508,69192,2512,19478,8128,1250,20855,71825,10973,4868,3394,7569,2724,4141,297094
2020-10-02T17:00:00+0000,4457,15609,50927,69539,2552,19715,8281,1265,21105,72564,11079,4907,3420,7663,2757,4171,300011
2020-10-03T17:00:00+0000,4486,15707,51203,69845,2604,19924,8363,1291,21320,73223,11163,4926,3447,7738,2767,4213,302220
2020-10-04T17:00:00+0000,4496,15818,51363,69996,2615,20000,8439,1297,21440,73555,11205,4949,3453,7750,2778,4220,303374
2020-10-05T17:00:00+0000,4532,16134,51655,70357,2629,20180,8537,1306,21562,74256,11310,4984,3467,7847,2796,4230,305782
2020-10-06T17:00:00+0000,4595,16460,52269,70853,2701,20510,8632,1322,21881,75100,11417,5038,3508,8016,2837,4248,309387
2020-10-07T17:00:00+0000,4655,16957,52871,71518,2802,20873,8739,1341,22269,76284,11592,5092,3542,8199,2854,4291,313879
2020-10-08T17:00:00+0000,4730,17416,53466,72204,2876,21232,8867,1368,22630,77576,11799,5155,3579,8450,2881,4339,318568
2020-10-09T17:00:00+0000,4844,17924,54188,72945,2939,21697,8986,1393,22968,78989,11951,5212,3643,8625,2927,4399,323630
2020-10-10T17:00:00+0000,4885,18094,54824,73365,3066,22025,9045,1430,23239,80048,12114,5239,3712,8791,2933,4452,327262
2020-10-11T17:00:00+0000,4910,18244,55127,73686,3072,22156,9128,1441,23443,80795,12218,5261,3755,8878,2970,4460,329544
2020-10-12T17:00:00+0000,5018,18844,55677,74364,3105,22517,9271,1449,23746,81719,12360,5327,3784,9046,2992,4519,333738
2020-10-13T17:00:00+0000,5134,19355,56510,75056,3157,22929,9366,1512,24195,83052,12590,5393,3900,9367,3025,4578,339119
2020-10-14T17:00:00+0000,5263,19943,57450,76206,3259,23656,9560,1573,24717,85008,12802,5464,4011,9724,3079,4656,346371
2020-10-15T17:00:00+0000,5385,20631,58530,77469,3362,24344,9719,1624,25272,87081,13146,5544,4175,10118,3141,4730,354271
2020-10-16T17:00:00+0000,5540,21261,59606,78734,3461,25231,9888,1672,25799,89110,13462,5638,4314,10446,3229,4854,362245
2020-10-17T17:00:00+0000,5614,21428,60402,79720,3552,25687,10043,1707,26218,90724,13766,5689,4401,10780,3285,4924,367940
2020-10-18T17:00:00+0000,5656,21623,60940,80294,3575,26002,10139,1720,26482,91901,13898,5723,4427,10958,3328,4956,371622
2020-10-19T17:00:00+0000,5774,22404,61705,81373,3624,26695,10313,1736,26843,93420,14156,5881,4475,11263,3414,5020,378096
2020-10-20T17:00:00+0000,5980,23301,63073,82836,3714,27573,10543,1824,27427,95626,14524,6006,4627,11859,3490,5137,387540
2020-10-21T17:00:00+0000,6174,24116,64792,85063,3853,28784,10864,1905,28282,98651,15054,6168,4824,12446,3657,5301,399934
2020-10-22T17:00:00+0000,6431,25020,66781,87302,4009,29932,11240,2006,29231,102537,15610,6393,5010,13102,3739,5465,413808
2020-10-23T17:00:00+0000,6665,25947,68732,89424,4135,31526,11657,2091,30004,106373,16163,6586,5229,13697,3972,5663,427864
2020-10-24T17:00:00+0000,6818,26229,70062,91086,4318,32730,11904,2156,30857,109887,16621,6737,5350,14291,4049,5868,438963
2020-10-25T17:00:00+0000,6894,26559,70985,92495,4382,33274,12116,2181,31258,112427,16935,6815,5466,14545,4176,5936,446444
2020-10-26T17:00:00+0000,7072,27581,72800,94789,4481,34565,12434,2228,31922,115179,17391,6971,5631,15104,4296,6031,458475
2020-10-27T17:00:00+0000,7409,28716,74924,97517,4674,36039,12948,2380,33006,118875,18117,7256,5909,15910,4481,6288,474449
2020-10-28T17:00:00+0000,7738,30006,77576,100641,4877,37913,13353,2510,34333,123787,18825,7526,6132,17229,4764,6515,493725
2020-10-29T17:00:00+0000,8169,31057,80007,103624,5122,39620,13851,2636,35873,129627,19633,7779,6433,18453,4969,6744,513597
2020-10-30T17:00:00+0000,8507,32128,82719,106762,5321,41313,14320,2804,37334,134851,20562,8082,6696,19350,5205,7080,533034
2020-10-31T17:00:00+0000,8762,32483,84346,109382,5520,42746,14592,2895,38341,138737,21033,8322,6952,20330,5363,7248,547052
2020-11-01T17:00:00+0000,8881,32842,85605,111455,5741,43672,14816,2936,39057,141962,21534,8472,7127,20723,5469,7307,557599
2020-11-02T17:00:00+0000,9111,34257,87505,114293,5874,44891,15214,2985,40079,145815,22102,8646,7306,21677,5594,7513,572862
2020-11-03T17:00:00+0000,9462,35585,90306,117726,6082,46458,15791,3168,41383,150510,22895,8865,7565,22856,5786,7796,592234
2020-11-04T17:00:00+0000,9884,36820,93009,121447,6336,48324,16314,3328,42960,155699,23765,9114,7795,24463,6062,8126,613446
2020-11-05T17:00:00+0000,10362,38125,96003,125408,6603,50071,16818,3458,44392,161539,24637,9372,8126,25994,6375,8431,635714
2020-11-06T17:00:00+0000,10720,39293,98833,129884,6881,51920,17285,3603,45873,166705,25778,9605,8335,27236,6623,8731,657305
2020-11-07T17:00:00+0000,10964,39703,101213,132995,7064,53659,17700,3720,47162,170458,26359,9853,8593,28020,6786,8965,673214
2020-11-08T17:00:00+0000,11089,39998,102376,135182,7135,54511,17965,3758,47822,173410,26927,10007,8757,28516,6890,9063,683406
2020-11-09T17:00:00+0000,11362,41475,104035,138221,7239,56213,18370,3798,48727,177531,27555,10253,8954,29363,7040,9270,699406
2020-11-10T17:00:00+0000,11746,42773,106463,142087,7354,58086,18938,3922,50095,181889,28441,10463,9236,30682,7313,9569,719057
2020-11-11T17:00:00+0000,12152,44451,109495,146689,7576,59970,19382,4039,51731,187041,29572,10748,9548,31847,7582,9923,741746
2020-11-12T17:00:00+0000,12541,46016,112510,151292,7837,61795,19847,4205,53414,192774,30762,10976,9831,33279,7860,10329,765268
2020-11-13T17:00:00+0000,12987,47412,115234,155376,7991,63674,20295,4321,54834,197907,31884,11264,10037,34674,8052,10717,786659
2020-11-14T17:00:00+0000,13290,47874,117226,158529,8180,65105,20538,4408,55930,202111,32543,11453,10231,35821,8255,10967,802461
2020-11-15T17:00:00+0000,13392,48465,118329,160065,8262,65946,20738,4440,56359,204461,33033,11553,10341,36434,8394,11089,811301
2020-11-16T17:00:00+0000,13760,50083,119866,162505,8306,67145,21088,4466,57199,208410,33732,11680,10447,37450,8563,11329,826029
2020-11-17T17:00:00+0000,14258,51771,122520,166113,8440,69110,21481,4634,58531,212739,34480,11926,10665,39066,8895,11764,846393
2020-11-18T17:00:00+0000,14835,53129,125713,170885,8719,71383,21977,4799,60126,218264,35486,12159,10881,40366,9188,12185,870095
2020-11-19T17:00:00+0000,15419,54572,128765,175489,8861,73372,22408,4940,61798,223992,36443,12392,11189,42030,9510,12659,893839
2020-11-20T17:00:00+0000,15943,56058,131591,179701,9022,75285,22882,5076,63259,229064,37576,12661,11356,43581,9816,13306,916177
2020-11-21T17:00:00+0000,16294,56517,133702,182494,9180,76730,23064,5166,64295,232227,38284,12802,11464,44900,10073,13782,930974
2020-11-22T17:00:00+0000,16493,56906,134756,184329,9256,77402,23201,5195,64817,234220,38824,12916,11599,45702,10241,13977,939834
2020-11-23T17:00:00+0000,17044,58519,136007,187339,9282,78458,23459,5247,65546,238141,39420,13067,11647,46878,10526,14359,954939
2020-11-24T17:00:00+0000,17517,60021,138289,191186,9426,79823,23854,5394,66727,242410,40238,13287,11839,48554,10863,14941,974369
2020-11-25T17:00:00+0000,18115,61282,141177,195497,9619,81729,24156,5518,68141,247334,41128,13556,12113,50387,11238,15493,996483
2020-11-26T17:00:00+0000,18738,62615,144265,200048,9738,83629,24460,5690,69593,251974,42088,13792,12290,52664,11650,16071,1019305
2020-11-27T17:00:00+0000,19224,63920,146958,203862,9852,85514,24564,5821,70605,256349,42888,14021,12427,54773,12091,16580,1039449
2020-11-28T17:00:00+0000,19557,64407,148932,206750,10006,86787,24667,5929,71457,259787,43590,14190,12647,56348,12381,16952,1054387
2020-11-29T17:00:00+0000,19672,64676,150095,208787,10035,87351,24815,5971,71830,261738,43993,14266,12820,57381,12583,17202,1063215
2020-11-30T17:00:00+0000,20168,65856,151490,211459,10067,88323,25122,6003,72412,264435,44652,14374,12866,58961,12813,17551,1076552
2020-12-01T17:00:00+0000,20798,66955,154001,215064,10228,89688,25459,6142,73422,268319,45484,14579,13094,61242,13226,18050,1095751
2020-12-02T17:00:00+0000,21492,68115,157296,219516,10395,91433,25750,6288,74768,273170,46469,14860,13297,63586,13744,18788,1118967
2020-12-03T17:00:00+0000,22228,69525,160543,224080,10475,93283,26240,6460,76146,277943,47561,15114,13552,66299,14236,19680,1143365
2020-12-04T17:00:00+0000,22825,70993,163673,227889,10606,95084,26595,6617,77223,282445,48658,15385,13796,68610,14852,20376,1165627
2020-12-05T17:00:00+0000,23177,71418,166123,230725,10733,96311,26796,6740,78131,285835,49419,15645,14019,70311,15149,20788,1181320
2020-12-06T17:00:00+0000,23281,71745,167556,233160,10790,96980,27050,6789,78411,287896,49839,15764,14184,71596,15333,21190,1191564
2020-12-07T17:00:00+0000,23820,73101,169358,236129,10836,98202,27320,6853,79253,291273,50598,15940,14268,73673,15778,21625,1208027
2020-12-08T17:00:00+0000,24536,74329,172534,240423,10955,100022,27668,7110,80368,295803,51460,16296,14534,76073,16364,22348,1230823
2020-12-09T17:00:00+0000,25388,75768,176744,245433,11163,102075,28126,7389,81806,301100,52662,16637,14885,78936,17052,23216,1258380
2020-12-10T17:00:00+0000,26324,77201,180679,250350,11348,104286,28582,7622,83492,306898,53999,17097,15410,82230,17617,24265,1287400
2020-12-11T17:00:00+0000,27190,78535,184364,255307,11469,106398,29095,7908,84766,312746,55268,17524,15661,84850,18245,25308,1314634
2020-12-12T17:00:00+0000,27675,79008,187278,258697,11640,108083,29386,8139,85944,316859,56168,17964,15953,87617,18667,26182,1335260
2020-12-13T17:00:00+0000,27987,79311,189203,261371,11696,108824,29679,8246,86365,319375,56745,18107,16111,89182,19013,26538,1347753
2020-12-14T17:00:00+0000,28601,80839,191453,264472,11717,110094,29999,8333,87252,323093,57610,18318,16186,92059,19511,27279,1366816
2020-12-15T17:00:00+0000,29574,82026,195078,269296,11848,111958,30533,8662,88529,328261,58696,18814,16592,95355,20216,28154,1393592
2020-12-16T17:00:00+0000,30658,83605,199184,274647,12071,114548,31026,8994,90490,334409,60001,19331,16889,98779,20927,29330,1424889
2020-12-17T17:00:00+0000,31806,85271,203693,280231,12228,116974,31575,9278,92235,340617,61271,19818,17270,102166,21873,30552,1456858
2020-12-18T17:00:00+0000,33041,86810,207867,285013,12351,119423,32158,9505,93774,346550,62514,20371,17564,105073,22799,31752,1486565
2020-12-19T17:00:00+0000,33710,87313,211162,288683,12454,121217,32535,9692,95158,350965,63229,20805,17747,107609,23323,32623,1508225
2020-12-20T17:00:00+0000,34127,87665,213126,290973,12584,122182,32756,9815,95641,353939,64149,20998,17838,109512,23808,33023,1522136
2020-12-21T17:00:00+0000,34972,89244,215441,293790,12633,123411,33380,9926,96867,358024,65022,21275,18061,112030,24430,33898,1542404
2020-12-22T17:00:00+0000,36122,90692,218879,298143,12756,125497,34010,10300,98514,363604,66043,21860,18442,115817,25356,35291,1571326
2020-12-23T17:00:00+0000,37155,92279,223398,303498,13003,128244,34551,10569,100530,370400,67507,22527,18778,119559,26322,36844,1605164
2020-12-24T17:00:00+0000,37655,92873,226658,306978,13082,130046,34888,10718,101968,374211,68163,22892,19015,122300,27005,37844,1626296
2020-12-25T17:00:00+0000,38211,93051,228344,309737,13115,130897,35100,10877,102786,376447,68738,23068,19169,123649,27616,38694,1639499
2020-12-26T17:00:00+0000,38644,93750,229750,311978,13148,131505,35349,10997,103252,378506,69115,23268,19261,125386,27978,39100,1650987
2020-12-27T17:00:00+0000,38971,94233,230711,313697,13186,131950,35503,11091,103592,380814,69633,23455,19360,126970,28250,39366,1660782
2020-12-28T17:00:00+0000,39951,95377,232622,316031,13246,132784,35993,11186,104481,383422,70287,23723,19430,129201,28770,39980,1676484
2020-12-29T17:00:00+0000,41304,96590,235646,320495,13403,134793,36488,11672,106147,388309,71383,24297,19735,132781,29705,41100,1703848
2020-12-30T17:00:00+0000,42711,97648,239475,326234,13558,137094,37067,12054,108320,394111,72592,24759,19934,135972,30561,42657,1734747
2020-12-31T17:00:00+0000,43417,98134,242273,330121,13669,138768,37409,12290,109773,397274,73347,25113,20071,137877,31144,43605,1754285
2021-01-01T17:00:00+0000,43824,98410,243598,332098,13693,139585,37622,12432,110285,398977,73804,25250,20135,138868,31792,44170,1764543
2021-01-02T17:00:00+0000,44102,98892,244598,333935,13704,140076,37895,12533,110861,400862,74419,25513,20170,140111,32283,44583,1774537
2021-01-03T17:00:00+0000,44306,99356,245686,335677,13741,140574,38098,12601,111239,402678,74779,25715,20261,141101,32672,44869,1783353
2021-01-04T17:00:00+0000,45133,100373,247128,337917,13795,141408,38609,12810,112037,405119,75326,25975,20340,142842,33196,45368,1797376
2021-01-05T17:00:00+0000,46494,101558,250338,342192,13899,143414,39140,13352,113792,410019,76319,26516,20538,146229,34137,46616,1824553
2021-01-06T17:00:00+0000,47957,102941,252909,345671,14057,145628,39626,13806,116031,416033,77471,27053,20955,149326,34888,48016,1852368
2021-01-07T17:00:00+0000,49397,104610,255462,349200,14165,147501,40149,14086,117722,421058,78617,27536,21372,152032,35942,49499,1878348
2021-01-08T17:00:00+0000,50430,105887,258251,353086,14254,149111,40523,14492,119188,425381,79581,28059,21769,154502,36969,50812,1902295
2021-01-09T17:00:00+0000,51097,106318,260407,356089,14316,150345,40728,14699,120655,428427,80286,28468,22046,155843,37605,51401,1918730
2021-01-10T17:00:00+0000,51516,106558,261577,357822,14355,150801,41015,14777,120985,429983,80682,28610,22098,156556,38088,51721,1927144
2021-01-11T17:00:00+0000,52133,107907,262792,359522,14382,151496,41324,14970,121622,432157,81195,28872,22169,157931,38793,52502,1939767
2021-01-12T17:00:00+0000,52285,108295,264735,361582,14469,152844,41350,15316,122431,435464,81737,29250,22279,158624,39233,53532,1953426
