time_iso8601,DE-BB,DE-BE,DE-BW,DE-BY,DE-HB,DE-HE,DE-HH,DE-MV,DE-NI,DE-NW,DE-RP,DE-SH,DE-SL,DE-SN,DE-ST,DE-TH,sum_cases
2020-10-01T17:00:00+0000,4390,30508,50409,69147,2513,19477,8129,1248,20817,71696,10972,4867,3392,7484,2724,4143,296662
2020-10-02T17:00:00+0000,4439,31188,50827,69492,2553,19714,8282,1263,21066,72433,11078,4906,3417,7577,2757,4171,299569
2020-10-03T17:00:00+0000,4468,31384,51101,69798,2605,19923,8364,1289,21280,73093,11162,4925,3444,7652,2767,4213,301776
2020-10-04T17:00:00+0000,4478,31606,51260,69949,2616,19999,8440,1295,21400,73423,11204,4948,3450,7664,2778,4220,302927
2020-10-05T17:00:00+0000,4514,32236,51547,70308,2630,20179,8539,1304,21521,74123,11309,4983,3464,7756,2796,4230,305321
2020-10-06T17:00:00+0000,4577,32886,52158,70805,2702,20509,8635,1320,21840,74966,11416,5037,3505,7920,2837,4248,308918
2020-10-07T17:00:00+0000,4637,33880,52755,71468,2803,20872,8742,1340,22225,76151,11591,5091,3539,8102,2854,4290,313400
2020-10-08T17:00:00+0000,4712,34798,53347,72152,2877,21231,8870,1367,22584,77443,11798,5155,3576,8352,2881,4337,318081
2020-10-09T17:00:00+0000,4826,35812,54063,72892,2940,21696,8989,1392,22921,78856,11950,5211,3639,8527,2927,4397,323132
2020-10-10T17:00:00+0000,4867,36150,54699,73312,3067,22024,9048,1429,23192,79916,12111,5238,3708,8692,2933,4451,326762
2020-10-11T17:00:00+0000,4892,36452,55000,73632,3073,22155,9131,1440,23396,80661,12215,5260,3751,8777,2971,4459,329039
2020-10-12T17:00:00+0000,4997,37656,55549,74307,3106,22516,9274,1448,23697,81585,12357,5326,3780,8941,2993,4518,333222
2020-10-13T17:00:00+0000,5112,38676,56378,75002,3158,22928,9369,1511,24140,82915,12587,5392,3896,9258,3026,4577,338587
2020-10-14T17:00:00+0000,5241,39852,57310,76153,3260,23657,9563,1572,24656,84869,12799,5462,4007,9609,3080,4655,345819
2020-10-15T17:00:00+0000,5363,41226,58390,77418,3364,24347,9722,1623,25210,86941,13141,5542,4172,9994,3142,4729,353711
2020-10-16T17:00:00+0000,5518,42484,59460,78675,3463,25234,9891,1671,25734,88973,13457,5637,4311,10316,3230,4853,361665
2020-10-17T17:00:00+0000,5591,42818,60253,79660,3554,25689,10046,1706,26148,90586,13761,5688,4398,10653,3286,4923,367351
2020-10-18T17:00:00+0000,5633,43206,60790,80237,3577,26004,10143,1719,26406,91765,13893,5722,4424,10829,3329,4953,371027
2020-10-19T17:00:00+0000,5752,44766,61551,81310,3627,26696,10317,1735,26762,93282,14151,5880,4472,11124,3415,5017,377474
2020-10-20T17:00:00+0000,5955,46562,62916,82772,3718,27573,10548,1823,27343,95487,14519,6006,4623,11716,3491,5134,386905
2020-10-21T17:00:00+0000,6148,48186,64628,84992,3857,28782,10867,1904,28195,98509,15050,6168,4813,12293,3658,5298,399255
2020-10-22T17:00:00+0000,6402,49988,66611,87233,4013,29932,11243,2005,29132,102403,15605,6388,4998,12950,3740,5462,413111
2020-10-23T17:00:00+0000,6630,51842,68552,89339,4139,31525,11663,2090,29898,106242,16158,6581,5216,13535,3974,5660,427123
2020-10-24T17:00:00+0000,6782,52404,69880,90994,4322,32732,11910,2156,30749,109752,16612,6735,5334,14133,4051,5865,438209
2020-10-25T18:00:00+0000,6857,53062,70801,92392,4387,33276,12122,2181,31149,112301,16925,6813,5450,14385,4178,5933,445681
2020-10-26T17:00:00+0000,7036,55104,72611,94661,4486,34566,12443,2228,31806,115045,17380,6969,5614,14929,4298,6026,457650
2020-10-27T17:00:00+0000,7369,57378,74724,97378,4680,36039,12957,2380,32882,118742,18107,7254,5891,15713,4483,6283,473571
2020-10-28T17:00:00+0000,7697,59958,77361,100490,4884,37915,13362,2509,34202,123650,18815,7526,6111,17015,4765,6507,492788
2020-10-29T17:00:00+0000,8125,62050,79785,103467,5133,39626,13855,2635,35735,129484,19621,7783,6414,18225,4970,6738,512621
2020-10-30T17:00:00+0000,8456,64194,82484,106589,5333,41322,14324,2804,37188,134716,20548,8087,6675,19117,5207,7075,532022
2020-10-31T17:00:00+0000,8705,64908,84125,109207,5532,42757,14597,2894,38185,138606,21015,8329,6932,20093,5365,7241,546037
2020-11-01T17:00:00+0000,8824,65630,85383,111277,5755,43690,14821,2935,38896,141839,21514,8479,7107,20480,5470,7300,556585
2020-11-02T17:00:00+0000,9052,68464,87277,114101,5889,44912,15216,2984,39914,145704,22082,8653,7283,21410,5594,7505,571808
2020-11-03T17:00:00+0000,9392,71118,90055,117520,6097,46478,15792,3170,41192,150399,22875,8874,7537,22548,5788,7788,591064
2020-11-04T17:00:00+0000,9802,73600,92748,121226,6352,48344,16310,3330,42754,155581,23745,9122,7758,24111,6063,8117,612163
2020-11-05T17:00:00+0000,10272,76206,95724,125168,6619,50093,16810,3460,44173,161416,24621,9378,8086,25616,6375,8411,634325
2020-11-06T17:00:00+0000,10607,78548,98545,129635,6901,51949,17280,3606,45635,166568,25764,9610,8290,26812,6623,8708,655807
2020-11-07T17:00:00+0000,10840,79364,100907,132731,7084,53700,17685,3721,46925,170310,26345,9855,8541,27583,6783,8941,671633
2020-11-08T17:00:00+0000,10948,79962,102064,134907,7156,54560,17952,3760,47584,173261,26916,10010,8700,28084,6888,9037,681808
2020-11-09T17:00:00+0000,11153,82936,103686,137908,7260,56257,18313,3800,48483,177367,27542,10259,8888,28903,7031,9240,697558
2020-11-10T17:00:00+0000,11462,85532,106044,141693,7371,58109,18773,3924,49842,181672,28427,10467,9164,30156,7293,9523,716686
2020-11-11T17:00:00+0000,11758,88870,108814,146106,7571,59805,18914,4041,51355,186647,29538,10750,9403,31065,7517,9832,737551
2020-11-12T17:00:00+0000,11852,90212,110633,148882,7803,61055,18914,4165,51770,191011,30250,10924,9452,31538,7641,10099,751095
