time_iso8601,DE-BB,DE-BE,DE-BW,DE-BY,DE-HB,DE-HE,DE-HH,DE-MV,DE-NI,DE-NW,DE-RP,DE-SH,DE-SL,DE-SN,DE-ST,DE-TH,sum_cases
2020-10-01T17:00:00+0000,4403,15263,50500,69196,2513,19478,8129,1249,20858,71716,10970,4867,3394,7570,2724,4141,296971
2020-10-02T17:00:00+0000,4452,15603,50919,69543,2553,19715,8282,1264,21108,72455,11076,4906,3420,7664,2757,4171,299888
2020-10-03T17:00:00+0000,4481,15701,51195,69849,2605,19924,8364,1290,21323,73114,11160,4925,3447,7739,2767,4213,302097
2020-10-04T17:00:00+0000,4491,15812,51355,70000,2616,20000,8440,1296,21443,73446,11202,4948,3453,7751,2778,4220,303251
2020-10-05T17:00:00+0000,4527,16128,51647,70361,2630,20180,8538,1305,21565,74147,11307,4983,3467,7848,2796,4230,305659
2020-10-06T17:00:00+0000,4594,16454,52268,70857,2702,20510,8633,1322,21883,74992,11414,5038,3508,8014,2837,4250,309276
2020-10-07T17:00:00+0000,4654,16951,52870,71522,2803,20873,8740,1341,22271,76177,11589,5092,3542,8197,2854,4293,313769
2020-10-08T17:00:00+0000,4729,17410,53465,72208,2877,21232,8868,1368,22632,77469,11796,5155,3579,8448,2881,4341,318458
2020-10-09T17:00:00+0000,4843,17918,54187,72949,2940,21697,8987,1393,22970,78882,11948,5212,3642,8623,2927,4401,323519
2020-10-10T17:00:00+0000,4884,18088,54823,73369,3067,22025,9046,1430,23241,79941,12111,5239,3711,8789,2933,4454,327151
2020-10-11T17:00:00+0000,4909,18238,55126,73690,3073,22156,9129,1441,23445,80688,12215,5261,3754,8876,2970,4462,329433
2020-10-12T17:00:00+0000,5015,18838,55676,74368,3106,22517,9272,1449,23748,81612,12357,5327,3783,9043,2992,4521,333624
2020-10-13T17:00:00+0000,5131,19349,56509,75061,3158,22929,9367,1512,24197,82945,12587,5393,3899,9365,3025,4580,339007
2020-10-14T17:00:00+0000,5260,19937,57446,76211,3260,23656,9561,1573,24719,84901,12799,5464,4010,9722,3079,4658,346256
2020-10-15T17:00:00+0000,5382,20625,58526,77474,3363,24344,9720,1624,25274,86974,13143,5544,4174,10114,3141,4732,354154
2020-10-16T17:00:00+0000,5537,21255,59602,78739,3462,25231,9889,1672,25801,89002,13459,5638,4313,10442,3229,4856,362127
2020-10-17T17:00:00+0000,5611,21422,60398,79725,3553,25687,10044,1707,26220,90616,13763,5689,4400,10776,3285,4926,367822
2020-10-18T17:00:00+0000,5653,21617,60936,80299,3576,26002,10140,1720,26484,91793,13895,5723,4426,10954,3328,4958,371504
2020-10-19T17:00:00+0000,5771,22398,61701,81378,3626,26695,10314,1736,26845,93312,14153,5881,4474,11259,3414,5022,377979
2020-10-20T17:00:00+0000,5977,23295,63069,82841,3716,27573,10544,1824,27429,95518,14521,6006,4625,11855,3490,5139,387422
2020-10-21T17:00:00+0000,6171,24110,64788,85068,3855,28784,10865,1905,28284,98543,15051,6168,4821,12441,3657,5303,399814
2020-10-22T17:00:00+0000,6428,25014,66777,87307,4011,29932,11241,2006,29233,102429,15607,6393,5007,13097,3739,5467,413688
2020-10-23T17:00:00+0000,6662,25941,68728,89430,4137,31526,11658,2091,30005,106268,16160,6586,5226,13691,3972,5665,427746
2020-10-24T17:00:00+0000,6814,26223,70058,91092,4320,32730,11905,2156,30858,109785,16618,6737,5347,14286,4049,5870,438848
2020-10-25T17:00:00+0000,6890,26553,70982,92501,4385,33274,12117,2181,31259,112327,16931,6815,5463,14540,4176,5938,446332
2020-10-26T17:00:00+0000,7068,27575,72796,94796,4484,34566,12435,2228,31923,115081,17387,6971,5628,15099,4296,6033,458366
2020-10-27T17:00:00+0000,7404,28710,74920,97522,4678,36040,12949,2380,33007,118776,18113,7256,5906,15905,4481,6290,474337
2020-10-28T17:00:00+0000,7732,30000,77572,100646,4881,37914,13354,2510,34330,123689,18821,7526,6129,17225,4764,6517,493610
2020-10-29T17:00:00+0000,8161,31051,80002,103630,5126,39621,13852,2636,35867,129530,19629,7780,6430,18449,4969,6746,513479
2020-10-30T17:00:00+0000,8498,32122,82714,106767,5325,41314,14321,2804,37326,134754,20558,8083,6693,19346,5205,7082,532912
2020-10-31T17:00:00+0000,8752,32478,84341,109387,5524,42747,14593,2895,38333,138641,21029,8323,6949,20326,5363,7250,546931
2020-11-01T17:00:00+0000,8871,32837,85600,111461,5745,43674,14817,2936,39048,141866,21529,8473,7124,20719,5469,7309,557478
2020-11-02T17:00:00+0000,9101,34251,87501,114299,5878,44893,15215,2985,40069,145720,22097,8647,7303,21673,5594,7515,572741
2020-11-03T17:00:00+0000,9450,35579,90301,117732,6086,46460,15792,3168,41371,150416,22890,8866,7562,22844,5786,7798,592101
2020-11-04T17:00:00+0000,9870,36816,93002,121456,6340,48326,16315,3328,42946,155605,23760,9115,7792,24449,6062,8128,613310
2020-11-05T17:00:00+0000,10346,38120,95997,125419,6607,50074,16820,3458,44378,161447,24632,9373,8123,25979,6375,8433,635581
2020-11-06T17:00:00+0000,10701,39288,98830,129898,6885,51919,17287,3603,45858,166614,25774,9606,8332,27221,6623,8733,657172
2020-11-07T17:00:00+0000,10944,39696,101211,133009,7068,53661,17702,3720,47147,170367,26353,9854,8590,28005,6786,8967,673080
2020-11-08T17:00:00+0000,11067,39990,102374,135197,7139,54514,17967,3758,47807,173319,26921,10008,8754,28501,6890,9065,683271
2020-11-09T17:00:00+0000,11338,41468,104033,138237,7243,56216,18372,3798,48712,177439,27549,10254,8950,29348,7040,9272,699269
2020-11-10T17:00:00+0000,11722,42766,106462,142107,7358,58087,18940,3922,50079,181793,28436,10464,9231,30668,7313,9571,718919
2020-11-11T17:00:00+0000,12121,44444,109494,146710,7580,59970,19384,4039,51715,186944,29567,10749,9542,31833,7582,9925,741599
2020-11-12T17:00:00+0000,12508,46009,112509,151313,7841,61793,19849,4205,53397,192675,30758,10978,9824,33265,7860,10331,765115
2020-11-13T17:00:00+0000,12953,47406,115232,155399,7995,63672,20297,4321,54816,197810,31881,11266,10030,34660,8052,10719,786509
2020-11-14T17:00:00+0000,13255,47868,117224,158553,8184,65101,20540,4408,55912,202014,32540,11455,10224,35807,8255,10969,802309
2020-11-15T17:00:00+0000,13357,48460,118327,160090,8266,65942,20740,4440,56341,204363,33030,11555,10335,36419,8394,11091,811150
2020-11-16T17:00:00+0000,13724,50076,119863,162530,8310,67140,21090,4466,57181,208314,33729,11682,10441,37435,8563,11331,825875
2020-11-17T17:00:00+0000,14222,51765,122517,166141,8444,69104,21483,4634,58511,212646,34477,11928,10658,39052,8895,11767,846244
2020-11-18T17:00:00+0000,14798,53123,125712,170913,8723,71379,21978,4799,60104,218172,35483,12161,10872,40350,9188,12188,869943
2020-11-19T17:00:00+0000,15381,54566,128761,175518,8865,73367,22409,4940,61773,223895,36440,12394,11181,42013,9510,12662,893675
2020-11-20T17:00:00+0000,15903,56052,131589,179731,9026,75281,22883,5076,63234,228970,37573,12663,11348,43564,9816,13309,916018
2020-11-21T17:00:00+0000,16251,56511,133702,182527,9184,76726,23065,5166,64270,232133,38281,12804,11456,44883,10073,13785,930817
2020-11-22T17:00:00+0000,16450,56900,134757,184363,9260,77398,23202,5195,64791,234127,38821,12918,11591,45686,10241,13980,939680
2020-11-23T17:00:00+0000,16998,58513,136009,187373,9286,78454,23460,5247,65520,238048,39418,13069,11637,46861,10526,14362,954781
2020-11-24T17:00:00+0000,17466,60015,138291,191221,9430,79819,23855,5394,66701,242316,40236,13289,11829,48537,10863,14944,974206
2020-11-25T17:00:00+0000,18065,61276,141182,195534,9623,81726,24157,5518,68114,247238,41125,13559,12103,50371,11238,15496,996325
2020-11-26T17:00:00+0000,18690,62609,144273,200089,9742,83625,24461,5690,69564,251876,42085,13795,12280,52648,11650,16074,1019151
2020-11-27T17:00:00+0000,19172,63914,146966,203902,9856,85511,24565,5821,70573,256249,42885,14024,12416,54756,12091,16583,1039284
2020-11-28T17:00:00+0000,19504,64401,148941,206791,10010,86785,24668,5929,71424,259688,43587,14192,12636,56332,12381,16955,1054224
2020-11-29T17:00:00+0000,19619,64669,150104,208828,10039,87349,24816,5971,71794,261639,43990,14268,12809,57365,12583,17205,1063048
2020-11-30T17:00:00+0000,20113,65849,151499,211501,10071,88321,25123,6003,72375,264337,44649,14376,12855,58944,12813,17554,1076383
2020-12-01T17:00:00+0000,20744,66946,154008,215110,10232,89686,25460,6142,73385,268222,45481,14581,13083,61224,13226,18052,1095582
2020-12-02T17:00:00+0000,21435,68105,157303,219563,10399,91431,25751,6288,74732,273075,46466,14862,13286,63565,13744,18790,1118795
2020-12-03T17:00:00+0000,22170,69513,160548,224129,10479,93281,26241,6460,76109,277848,47558,15117,13541,66277,14234,19682,1143187
2020-12-04T17:00:00+0000,22765,70981,163677,227938,10611,95082,26596,6617,77184,282352,48656,15388,13785,68587,14850,20379,1165448
2020-12-05T17:00:00+0000,23114,71405,166125,230773,10738,96302,26797,6740,78091,285742,49417,15648,14008,70289,15147,20791,1181127
2020-12-06T17:00:00+0000,23218,71731,167558,233207,10795,96971,27051,6789,78370,287806,49837,15767,14173,71575,15331,21193,1191372
2020-12-07T17:00:00+0000,23756,73086,169360,236176,10841,98192,27321,6853,79212,291183,50596,15944,14256,73651,15776,21628,1207831
2020-12-08T17:00:00+0000,24470,74314,172532,240470,10960,100014,27669,7110,80324,295711,51458,16300,14522,76052,16362,22345,1230613
2020-12-09T17:00:00+0000,25320,75753,176746,245478,11169,102066,28126,7389,81762,301011,52661,16641,14873,78910,17050,23212,1258167
2020-12-10T17:00:00+0000,26254,77186,180681,250397,11354,104277,28583,7622,83442,306810,53998,17101,15398,82196,17614,24261,1287174
2020-12-11T17:00:00+0000,27115,78520,184368,255350,11475,106391,29096,7908,84710,312659,55267,17530,15649,84814,18241,25304,1314397
2020-12-12T17:00:00+0000,27594,78995,187286,258742,11646,108080,29387,8139,85887,316772,56167,17970,15941,87575,18662,26179,1335022
2020-12-13T17:00:00+0000,27902,79298,189213,261418,11702,108821,29680,8246,86307,319292,56744,18113,16099,89122,19007,26535,1347499
2020-12-14T17:00:00+0000,28511,80821,191463,264524,11723,110096,30000,8333,87190,323019,57609,18324,16174,91993,19501,27276,1366557
2020-12-15T17:00:00+0000,29477,82007,195090,269351,11854,111961,30534,8662,88466,328197,58695,18821,16580,95262,20205,28149,1393311
2020-12-16T17:00:00+0000,30549,83581,199195,274705,12077,114552,31027,8994,90424,334356,60000,19338,16877,98665,20915,29326,1424581
2020-12-17T17:00:00+0000,31671,85245,203703,280293,12234,116971,31576,9278,92169,340567,61268,19826,17259,102013,21861,30548,1456482
2020-12-18T17:00:00+0000,32881,86779,207877,285081,12357,119421,32159,9505,93705,346514,62510,20378,17553,104900,22774,31748,1486142
2020-12-19T17:00:00+0000,33538,87281,211173,288753,12460,121213,32536,9692,95088,350930,63225,20813,17735,107426,23299,32619,1507781
2020-12-20T17:00:00+0000,33940,87633,213137,291045,12590,122179,32757,9815,95568,353902,64147,21007,17826,109319,23781,33019,1521665
2020-12-21T17:00:00+0000,34768,89211,215451,293864,12639,123407,33381,9926,96788,357985,65020,21283,18048,111822,24370,33894,1541857
2020-12-22T17:00:00+0000,35907,90661,218889,298216,12762,125494,34011,10301,98434,363565,66042,21868,18429,115607,25267,35289,1570742
2020-12-23T17:00:00+0000,36919,92248,223402,303577,13009,128242,34552,10570,100447,370375,67506,22537,18765,119339,26212,36842,1604542
2020-12-24T17:00:00+0000,37398,92841,226657,307056,13088,130045,34890,10719,101883,374192,68162,22902,19001,122074,26893,37841,1625642
2020-12-25T17:00:00+0000,37928,93019,228344,309815,13122,130894,35102,10878,102701,376433,68736,23078,19155,123423,27504,38689,1638821
2020-12-26T17:00:00+0000,38354,93717,229755,312057,13155,131503,35351,10998,103165,378491,69113,23277,19247,125161,27864,39094,1650302
2020-12-27T17:00:00+0000,38677,94199,230721,313776,13193,131947,35505,11092,103505,380798,69630,23465,19346,126733,28137,39360,1660084
2020-12-28T17:00:00+0000,39637,95344,232627,316103,13253,132776,35995,11187,104394,383401,70282,23731,19416,128951,28655,39971,1675723
2020-12-29T17:00:00+0000,40963,96557,235647,320571,13410,134779,36491,11674,106060,388303,71379,24306,19721,132512,29588,41075,1703036
2020-12-30T17:00:00+0000,42325,97615,239457,326315,13565,137077,37071,12055,108229,394109,72589,24770,19920,135690,30435,42620,1733842
2020-12-31T17:00:00+0000,42982,98101,242248,330228,13676,138744,37415,12291,109674,397278,73344,25125,20056,137589,31016,43565,1753332
2021-01-01T17:00:00+0000,43374,98377,243567,332210,13700,139560,37628,12433,110186,398979,73792,25260,20120,138586,31664,44130,1763566
2021-01-02T17:00:00+0000,43641,98861,244550,334036,13711,140034,37901,12533,110761,400868,74405,25524,20154,139817,32121,44542,1773459
2021-01-03T17:00:00+0000,43839,99325,245630,335779,13748,140539,38103,12601,111140,402687,74762,25727,20245,140792,32507,44829,1782253
2021-01-04T17:00:00+0000,44697,100337,247056,338003,13802,141369,38617,12809,111928,405109,75302,25991,20324,142438,33011,45322,1796115
2021-01-05T17:00:00+0000,46123,101516,250170,342142,13907,143373,39155,13346,113667,409959,76272,26532,20522,145736,33894,46514,1822828
2021-01-06T17:00:00+0000,47532,102879,252679,345439,14066,145515,39587,13792,115853,415907,77388,27066,20933,148647,34554,47830,1849667
2021-01-07T17:00:00+0000,48351,103639,254652,348143,14177,147012,39587,14031,116432,420190,78087,27542,21321,149707,34971,49045,1866887
