time_iso8601,DE-SH,DE-HH,DE-NI,DE-HB,DE-NW,DE-HE,DE-RP,DE-BW,DE-BY,DE-SL,DE-BB,DE-MV,DE-SN,DE-ST,DE-TH,DE-BE,sum_cases
2020-10-01T17:00:00+0000,4868,8122,20801,2513,71660,19467,10965,50328,69027,3387,4380,1242,7445,2703,4143,15247,296298
2020-10-02T17:00:00+0000,4907,8274,21044,2554,72398,19703,11070,50736,69373,3412,4427,1257,7529,2735,4171,15588,299178
2020-10-03T17:00:00+0000,4925,8355,21257,2606,73051,19912,11152,51007,69679,3438,4455,1283,7603,2745,4213,15686,301367
2020-10-04T17:00:00+0000,4948,8429,21370,2617,73379,19988,11193,51161,69827,3444,4465,1289,7614,2756,4220,15797,302497
2020-10-05T17:00:00+0000,4983,8527,21480,2631,74067,20168,11298,51425,70189,3458,4500,1298,7702,2774,4230,16109,304839
2020-10-06T17:00:00+0000,5037,8620,21774,2704,74905,20495,11405,52025,70683,3498,4557,1315,7853,2815,4248,16430,308364
2020-10-07T17:00:00+0000,5091,8724,22128,2805,76066,20857,11580,52612,71322,3532,4612,1335,8005,2831,4289,16926,312715
2020-10-08T17:00:00+0000,5155,8855,22445,2880,77328,21206,11783,53149,71986,3567,4678,1355,8224,2856,4335,17377,317179
2020-10-09T17:00:00+0000,5209,8946,22662,2946,78590,21645,11923,53760,72667,3627,4755,1373,8338,2902,4391,17855,321589
2020-10-10T17:00:00+0000,5237,8963,22662,3074,79490,21937,12072,54221,73025,3677,4771,1373,8394,2908,4439,17995,324238
