time_iso8601,DE-BB,DE-BE,DE-BW,DE-BY,DE-HB,DE-HE,DE-HH,DE-MV,DE-NI,DE-NW,DE-RP,DE-SH,DE-SL,DE-SN,DE-ST,DE-TH,sum_cases
2020-10-01T17:00:00+0000,4387,30496,50362,69048,2513,19472,8123,1246,20802,71670,10963,4866,3390,7459,2721,4144,296414
2020-10-02T17:00:00+0000,4436,31176,50778,69393,2553,19708,8275,1261,21046,72407,11068,4905,3415,7545,2754,4172,299304
2020-10-03T17:00:00+0000,4464,31372,51052,69699,2605,19917,8357,1287,21259,73064,11150,4924,3442,7619,2764,4214,301503
2020-10-04T17:00:00+0000,4474,31594,51211,69850,2616,19993,8431,1293,21378,73393,11192,4947,3448,7630,2775,4221,302649
2020-10-05T17:00:00+0000,4510,32224,51491,70207,2630,20173,8530,1302,21499,74088,11297,4982,3462,7721,2793,4231,305028
2020-10-06T17:00:00+0000,4570,32872,52099,70704,2703,20503,8625,1319,21814,74930,11404,5036,3503,7884,2834,4249,308613
2020-10-07T17:00:00+0000,4630,33864,52693,71366,2804,20866,8730,1339,22197,76116,11579,5090,3537,8066,2851,4291,313087
2020-10-08T17:00:00+0000,4704,34782,53278,72048,2879,21225,8857,1366,22554,77408,11786,5154,3574,8318,2878,4338,317758
2020-10-09T17:00:00+0000,4817,35794,53991,72784,2942,21690,8976,1390,22889,78818,11938,5210,3637,8496,2924,4398,322797
2020-10-10T17:00:00+0000,4858,36132,54626,73202,3069,22017,9035,1426,23153,79877,12099,5238,3706,8660,2930,4452,326414
2020-10-11T17:00:00+0000,4883,36434,54922,73524,3075,22149,9117,1437,23356,80617,12202,5260,3749,8744,2967,4460,328679
2020-10-12T17:00:00+0000,4988,37644,55461,74198,3108,22509,9260,1445,23659,81545,12344,5325,3778,8903,2989,4519,332853
2020-10-13T17:00:00+0000,5103,38664,56287,74892,3160,22921,9355,1507,24092,82874,12574,5391,3893,9214,3022,4578,338195
2020-10-14T17:00:00+0000,5232,39834,57216,76043,3262,23650,9549,1568,24603,84828,12786,5462,4004,9555,3076,4656,345407
2020-10-15T17:00:00+0000,5352,41208,58290,77307,3368,24340,9708,1619,25154,86895,13126,5542,4169,9932,3138,4730,353274
2020-10-16T17:00:00+0000,5506,42470,59346,78556,3467,25227,9879,1667,25676,88925,13438,5638,4308,10240,3226,4854,361188
2020-10-17T17:00:00+0000,5576,42802,60130,79540,3559,25683,10034,1702,26088,90535,13741,5688,4394,10575,3282,4924,366852
2020-10-18T17:00:00+0000,5618,43190,60663,80118,3582,25998,10131,1714,26344,91713,13873,5722,4420,10751,3326,4954,370522
2020-10-19T17:00:00+0000,5734,44750,61396,81181,3632,26686,10306,1730,26689,93232,14131,5881,4467,11034,3410,5017,376901
2020-10-20T17:00:00+0000,5932,46548,62734,82625,3717,27565,10531,1817,27263,95429,14500,6006,4618,11608,3485,5128,386232
2020-10-21T17:00:00+0000,6104,48186,64399,84827,3858,28769,10836,1899,28080,98426,15030,6162,4804,12128,3647,5280,398342
2020-10-22T17:00:00+0000,6320,50008,66227,87020,4015,29896,11147,1999,28996,102238,15570,6355,4987,12640,3718,5438,411570
2020-10-23T17:00:00+0000,6432,51448,67795,88923,4146,31364,11345,2086,29640,105621,16112,6522,5201,13010,3883,5617,423421
2020-10-24T17:00:00+0000,6463,51580,68482,89986,4342,32227,11346,2133,29640,107759,16118,6662,5289,13237,3905,5802,429181
