time_iso8601,DE-BB,DE-BE,DE-BW,DE-BY,DE-HB,DE-HE,DE-HH,DE-MV,DE-NI,DE-NW,DE-RP,DE-SH,DE-SL,DE-SN,DE-ST,DE-TH,sum_cases
2020-10-01T17:00:00+0000,4391,15262,50465,69155,2513,19479,8129,1248,20849,71719,10969,4867,3392,7511,2724,4142,296815
2020-10-02T17:00:00+0000,4440,15602,50884,69502,2553,19716,8282,1263,21099,72456,11075,4906,3417,7605,2757,4172,299729
2020-10-03T17:00:00+0000,4469,15700,51160,69808,2605,19925,8364,1289,21313,73118,11159,4925,3444,7680,2767,4214,301940
2020-10-04T17:00:00+0000,4479,15811,51319,69959,2616,20001,8440,1295,21433,73449,11201,4948,3450,7692,2778,4221,303092
2020-10-05T17:00:00+0000,4515,16127,51610,70319,2630,20181,8539,1304,21554,74150,11306,4983,3464,7787,2796,4231,305496
2020-10-06T17:00:00+0000,4578,16453,52223,70815,2702,20511,8635,1320,21873,74992,11413,5037,3505,7952,2837,4249,309095
2020-10-07T17:00:00+0000,4638,16950,52823,71478,2803,20874,8742,1339,22259,76176,11588,5091,3539,8134,2854,4291,313579
2020-10-08T17:00:00+0000,4713,17409,53418,72164,2877,21233,8870,1366,22618,77468,11795,5155,3576,8384,2881,4338,318265
2020-10-09T17:00:00+0000,4827,17917,54139,72904,2940,21698,8989,1391,22955,78881,11947,5211,3639,8558,2927,4398,323321
2020-10-10T17:00:00+0000,4868,18087,54775,73324,3067,22026,9048,1428,23226,79940,12109,5238,3708,8723,2933,4451,326951
2020-10-11T17:00:00+0000,4893,18237,55077,73644,3073,22157,9131,1439,23430,80685,12213,5260,3751,8808,2970,4459,329227
2020-10-12T17:00:00+0000,4998,18838,55626,74321,3106,22518,9275,1447,23731,81608,12355,5326,3780,8974,2992,4518,333413
2020-10-13T17:00:00+0000,5114,19349,56458,75015,3158,22930,9370,1510,24176,82941,12585,5392,3896,9293,3025,4577,338789
2020-10-14T17:00:00+0000,5243,19937,57394,76163,3260,23658,9564,1571,24693,84898,12797,5462,4007,9645,3079,4655,346026
2020-10-15T17:00:00+0000,5365,20624,58473,77426,3363,24347,9723,1622,25247,86969,13141,5542,4171,10032,3141,4729,353915
2020-10-16T17:00:00+0000,5520,21253,59546,78690,3462,25234,9892,1670,25772,88998,13457,5637,4310,10357,3229,4853,361880
2020-10-17T17:00:00+0000,5594,21420,60341,79675,3553,25689,10047,1705,26187,90611,13761,5688,4397,10691,3285,4923,367567
2020-10-18T17:00:00+0000,5636,21615,60879,80248,3576,26004,10144,1718,26445,91790,13893,5722,4423,10867,3328,4955,371243
2020-10-19T17:00:00+0000,5754,22395,61643,81325,3626,26696,10318,1734,26802,93307,14150,5880,4471,11162,3414,5019,377696
2020-10-20T17:00:00+0000,5960,23293,63011,82788,3717,27576,10549,1822,27386,95511,14517,6006,4622,11758,3490,5136,387142
2020-10-21T17:00:00+0000,6154,24108,64729,85012,3856,28786,10870,1903,28238,98535,15047,6168,4818,12339,3657,5299,399519
2020-10-22T17:00:00+0000,6411,25014,66719,87250,4012,29935,11246,2004,29177,102423,15603,6392,5004,12994,3739,5463,413386
2020-10-23T17:00:00+0000,6642,25941,68667,89359,4138,31528,11665,2089,29948,106261,16156,6586,5223,13585,3973,5661,427422
2020-10-24T17:00:00+0000,6794,26223,69997,91018,4321,32731,11913,2155,30801,109778,16611,6739,5344,14180,4050,5866,438521
2020-10-25T18:00:00+0000,6869,26553,70922,92426,4386,33275,12125,2180,31202,112323,16924,6817,5460,14434,4177,5934,446007
2020-10-26T17:00:00+0000,7047,27576,72736,94712,4485,34566,12444,2227,31859,115076,17379,6972,5625,14990,4297,6028,458019
2020-10-27T17:00:00+0000,7382,28712,74860,97439,4679,36041,12958,2379,32939,118775,18106,7257,5904,15790,4482,6285,473988
2020-10-28T17:00:00+0000,7709,30003,77513,100557,4883,37918,13363,2509,34265,123689,18814,7529,6127,17107,4765,6512,493263
2020-10-29T17:00:00+0000,8137,31054,79944,103533,5131,39628,13861,2635,35797,129536,19621,7785,6428,18326,4970,6741,513127
2020-10-30T17:00:00+0000,8473,32125,82654,106666,5330,41321,14330,2803,37252,134764,20549,8088,6691,19221,5206,7077,532550
2020-10-31T17:00:00+0000,8726,32481,84283,109288,5529,42761,14603,2894,38255,138656,21017,8328,6947,20202,5364,7245,546579
2020-11-01T17:00:00+0000,8845,32840,85543,111363,5750,43689,14827,2935,38968,141885,21516,8478,7122,20589,5469,7304,557123
2020-11-02T17:00:00+0000,9074,34257,87441,114201,5883,44909,15226,2984,39991,145743,22084,8651,7299,21536,5594,7510,572383
2020-11-03T17:00:00+0000,9423,35584,90237,117638,6091,46474,15804,3167,41283,150438,22877,8871,7557,22700,5785,7794,591723
2020-11-04T17:00:00+0000,9840,36824,92939,121357,6346,48335,16327,3327,42857,155627,23747,9120,7787,24299,6060,8124,612916
2020-11-05T17:00:00+0000,10319,38129,95935,125315,6613,50078,16832,3457,44289,161474,24620,9379,8118,25825,6373,8429,635185
2020-11-06T17:00:00+0000,10674,39297,98771,129789,6892,51926,17299,3602,45768,166650,25761,9612,8327,27069,6622,8729,656788
2020-11-07T17:00:00+0000,10914,39705,101149,132901,7075,53669,17714,3719,47059,170400,26339,9860,8585,27851,6783,8964,672687
2020-11-08T17:00:00+0000,11037,39999,102311,135079,7146,54524,17980,3757,47718,173354,26906,10014,8750,28347,6886,9062,682870
2020-11-09T17:00:00+0000,11306,41476,103969,138117,7250,56227,18386,3797,48615,177486,27534,10260,8945,29191,7032,9269,698860
2020-11-10T17:00:00+0000,11689,42773,106393,141989,7365,58097,18956,3921,49980,181840,28419,10470,9226,30502,7300,9568,718488
2020-11-11T17:00:00+0000,12087,44449,109407,146578,7587,59980,19399,4038,51611,186986,29549,10756,9536,31659,7567,9922,741111
2020-11-12T17:00:00+0000,12476,46014,112418,151179,7848,61803,19865,4204,53297,192712,30736,10986,9817,33089,7841,10328,764613
2020-11-13T17:00:00+0000,12924,47411,115130,155266,8002,63676,20316,4320,54715,197852,31859,11271,10023,34484,8031,10715,785995
2020-11-14T17:00:00+0000,13225,47872,117120,158417,8191,65084,20559,4407,55817,202061,32518,11460,10217,35633,8229,10965,801775
2020-11-15T17:00:00+0000,13327,48465,118221,159954,8273,65925,20760,4439,56242,204404,33008,11559,10328,36246,8368,11087,810606
2020-11-16T17:00:00+0000,13693,50082,119749,162397,8317,67121,21111,4464,57081,208363,33709,11686,10434,37264,8534,11326,825331
2020-11-17T17:00:00+0000,14192,51770,122402,166009,8451,69082,21505,4632,58407,212708,34457,11934,10650,38870,8862,11759,845690
2020-11-18T17:00:00+0000,14762,53127,125599,170785,8730,71356,22000,4797,60001,218239,35461,12168,10863,40163,9148,12180,869379
2020-11-19T17:00:00+0000,15343,54567,128643,175379,8873,73347,22430,4938,61665,223964,36416,12401,11171,41820,9465,12655,893077
2020-11-20T17:00:00+0000,15860,56050,131464,179595,9034,75267,22904,5074,63124,229043,37549,12671,11338,43362,9771,13304,915410
2020-11-21T17:00:00+0000,16209,56510,133591,182391,9192,76715,23086,5164,64159,232199,38257,12813,11446,44681,10018,13779,930210
2020-11-22T17:00:00+0000,16406,56898,134648,184225,9268,77382,23222,5193,64672,234194,38797,12927,11581,45485,10185,13974,939057
2020-11-23T17:00:00+0000,16946,58514,135896,187233,9294,78438,23481,5245,65404,238124,39452,13078,11626,46648,10465,14355,954199
2020-11-24T17:00:00+0000,17412,60017,138172,191076,9438,79805,23876,5393,66584,242386,40270,13299,11817,48309,10798,14936,973588
2020-11-25T17:00:00+0000,18010,61283,141080,195399,9630,81715,24178,5517,67983,247306,41160,13569,12090,50125,11169,15486,995700
2020-11-26T17:00:00+0000,18607,62616,144173,199947,9750,83615,24482,5690,69432,251946,42119,13806,12267,52362,11575,16061,1018448
2020-11-27T17:00:00+0000,19081,63925,146853,203763,9864,85500,24586,5821,70440,256316,42916,14034,12400,54449,12012,16569,1038529
2020-11-28T17:00:00+0000,19412,64415,148826,206644,10020,86778,24689,5929,71285,259755,43614,14203,12619,56025,12293,16939,1053446
2020-11-29T17:00:00+0000,19525,64683,149984,208673,10049,87342,24837,5970,71652,261710,44016,14279,12792,57063,12491,17187,1062253
2020-11-30T17:00:00+0000,20010,65865,151376,211336,10081,88311,25143,6002,72229,264398,44674,14387,12838,58631,12715,17535,1075531
2020-12-01T17:00:00+0000,20606,66963,153862,214943,10243,89673,25480,6140,73235,268286,45510,14592,13064,60906,13123,18030,1094656
2020-12-02T17:00:00+0000,21260,68111,157130,219379,10412,91417,25774,6286,74570,273139,46493,14874,13257,63225,13627,18752,1117706
2020-12-03T17:00:00+0000,21920,69497,160324,223923,10493,93274,26264,6458,75941,277927,47585,15130,13500,65799,14108,19644,1141787
2020-12-04T17:00:00+0000,22381,70963,163392,227676,10626,95067,26620,6616,77018,282410,48666,15404,13744,67925,14723,20319,1163550
2020-12-05T17:00:00+0000,22641,71386,165706,230482,10754,96296,26822,6737,77902,285768,49374,15664,13962,69650,15016,20716,1178876
2020-12-06T17:00:00+0000,22702,71697,167054,232791,10811,96961,27081,6786,78166,287799,49667,15788,14124,70976,15197,21080,1188680
2020-12-07T17:00:00+0000,22741,72082,168265,234614,10859,97899,27081,6835,78296,290668,49762,15964,14173,71636,15396,21438,1197709
