time_iso8601,DE-BB,DE-BE,DE-BW,DE-BY,DE-HB,DE-HE,DE-HH,DE-MV,DE-NI,DE-NW,DE-RP,DE-SH,DE-SL,DE-SN,DE-ST,DE-TH,sum_cases
2020-10-01T17:00:00+0000,4390,15263,50468,69153,2513,19478,8129,1248,20844,71720,10970,4867,3393,7519,2724,4142,296821
2020-10-02T17:00:00+0000,4445,15604,50902,69501,2553,19716,8282,1263,21106,72448,11076,4906,3418,7628,2757,4172,299777
2020-10-03T17:00:00+0000,4474,15702,51178,69807,2605,19925,8364,1289,21321,73107,11160,4925,3445,7703,2767,4214,301986
2020-10-04T17:00:00+0000,4484,15813,51338,69958,2616,20001,8440,1295,21441,73439,11202,4948,3451,7715,2778,4221,303140
2020-10-05T17:00:00+0000,4520,16129,51629,70319,2630,20181,8539,1304,21562,74140,11307,4983,3465,7810,2796,4231,305545
2020-10-06T17:00:00+0000,4583,16455,52242,70815,2702,20511,8635,1320,21881,74982,11414,5037,3506,7977,2837,4249,309146
2020-10-07T17:00:00+0000,4643,16952,52843,71479,2803,20874,8742,1339,22267,76167,11589,5091,3540,8159,2854,4291,313633
2020-10-08T17:00:00+0000,4718,17411,53438,72164,2877,21233,8870,1366,22627,77459,11796,5154,3577,8409,2881,4338,318318
2020-10-09T17:00:00+0000,4832,17919,54159,72904,2940,21698,8989,1391,22965,78871,11948,5211,3640,8584,2927,4398,323376
2020-10-10T17:00:00+0000,4873,18089,54795,73324,3067,22026,9048,1428,23236,79931,12110,5238,3709,8750,2933,4451,327008
2020-10-11T17:00:00+0000,4898,18239,55098,73644,3073,22157,9131,1439,23440,80677,12214,5260,3752,8836,2970,4459,329287
2020-10-12T17:00:00+0000,5003,18839,55649,74321,3106,22518,9275,1447,23743,81601,12356,5326,3781,9003,2992,4518,333478
2020-10-13T17:00:00+0000,5119,19350,56482,75015,3158,22930,9370,1510,24192,82933,12586,5392,3897,9325,3025,4577,338861
2020-10-14T17:00:00+0000,5248,19938,57419,76163,3260,23658,9564,1571,24712,84890,12798,5463,4008,9680,3079,4655,346106
2020-10-15T17:00:00+0000,5370,20625,58499,77426,3363,24346,9723,1622,25267,86961,13142,5543,4172,10071,3141,4729,354000
2020-10-16T17:00:00+0000,5526,21253,59578,78691,3462,25233,9892,1670,25796,88989,13458,5639,4312,10402,3229,4853,361983
2020-10-17T17:00:00+0000,5600,21420,60374,79677,3553,25688,10047,1705,26215,90602,13762,5690,4399,10736,3285,4923,367676
2020-10-18T17:00:00+0000,5642,21615,60912,80250,3576,26003,10144,1718,26479,91781,13894,5724,4425,10912,3328,4955,371358
2020-10-19T17:00:00+0000,5760,22395,61677,81327,3626,26695,10318,1734,26840,93298,14152,5882,4473,11212,3414,5019,377822
2020-10-20T17:00:00+0000,5966,23293,63045,82790,3717,27575,10549,1822,27424,95499,14520,6007,4624,11808,3490,5136,387265
2020-10-21T17:00:00+0000,6160,24107,64763,85016,3856,28785,10870,1903,28278,98521,15050,6169,4820,12392,3657,5300,399647
2020-10-22T17:00:00+0000,6420,25012,66760,87255,4012,29933,11245,2005,29232,102416,15606,6393,5006,13061,3739,5464,413559
2020-10-23T17:00:00+0000,6653,25939,68709,89376,4138,31526,11663,2090,30006,106253,16159,6587,5225,13654,3973,5662,427613
2020-10-24T17:00:00+0000,6805,26221,70039,91038,4321,32730,11911,2155,30860,109769,16614,6740,5346,14249,4050,5867,438715
2020-10-25T17:00:00+0000,6881,26551,70963,92447,4386,33274,12123,2180,31261,112311,16927,6818,5462,14503,4177,5935,446199
2020-10-26T17:00:00+0000,7062,27571,72779,94749,4485,34563,12436,2227,31929,115084,17383,6974,5628,15078,4297,6027,458272
2020-10-27T17:00:00+0000,7398,28706,74902,97475,4679,36039,12950,2379,33014,118778,18109,7259,5906,15882,4482,6284,474242
2020-10-28T17:00:00+0000,7725,29997,77555,100599,4882,37916,13355,2509,34341,123691,18817,7529,6129,17202,4765,6511,493523
2020-10-29T17:00:00+0000,8153,31048,79985,103586,5127,39624,13853,2635,35878,129534,19624,7783,6430,18425,4970,6740,513395
2020-10-30T17:00:00+0000,8489,32119,82696,106722,5326,41316,14323,2803,37337,134761,20552,8086,6693,19322,5206,7076,532827
2020-10-31T17:00:00+0000,8743,32475,84324,109344,5525,42751,14595,2894,38344,138652,21022,8326,6949,20302,5364,7244,546854
2020-11-01T17:00:00+0000,8862,32834,85583,111418,5746,43678,14819,2935,39059,141880,21522,8476,7124,20693,5469,7303,557401
2020-11-02T17:00:00+0000,9092,34249,87483,114255,5879,44898,15217,2984,40084,145738,22090,8649,7302,21642,5594,7508,572664
2020-11-03T17:00:00+0000,9441,35576,90283,117686,6087,46465,15794,3167,41387,150436,22883,8868,7560,22808,5785,7791,592017
2020-11-04T17:00:00+0000,9858,36812,92985,121409,6341,48331,16317,3327,42962,155625,23753,9117,7790,24411,6061,8121,613220
2020-11-05T17:00:00+0000,10332,38115,95981,125369,6608,50077,16822,3457,44394,161464,24625,9375,8121,25939,6374,8426,635479
2020-11-06T17:00:00+0000,10687,39282,98815,129847,6886,51926,17289,3602,45876,166635,25766,9608,8330,27181,6623,8726,657079
2020-11-07T17:00:00+0000,10928,39688,101196,132958,7069,53668,17704,3719,47165,170389,26345,9856,8588,27965,6786,8960,672984
2020-11-08T17:00:00+0000,11051,39982,102359,135144,7140,54523,17969,3757,47825,173343,26913,10010,8752,28461,6889,9058,683176
2020-11-09T17:00:00+0000,11320,41459,104019,138186,7244,56226,18374,3797,48730,177466,27541,10256,8948,29308,7038,9265,699177
2020-11-10T17:00:00+0000,11703,42756,106447,142054,7359,58098,18942,3921,50097,181822,28428,10466,9229,30628,7310,9564,718824
2020-11-11T17:00:00+0000,12102,44432,109463,146651,7581,59978,19386,4038,51733,186972,29559,10752,9539,31794,7578,9919,741477
2020-11-12T17:00:00+0000,12489,45997,112479,151254,7842,61802,19852,4204,53417,192701,30750,10982,9821,33226,7854,10325,764995
2020-11-13T17:00:00+0000,12935,47394,115197,155338,7996,63679,20300,4320,54835,197839,31873,11269,10027,34620,8044,10713,786379
2020-11-14T17:00:00+0000,13237,47855,117189,158493,8185,65108,20543,4407,55932,202047,32532,11458,10221,35767,8242,10963,802179
2020-11-15T17:00:00+0000,13339,48447,118293,160032,8267,65949,20743,4439,56361,204395,33022,11558,10332,36380,8381,11085,811023
2020-11-16T17:00:00+0000,13707,50061,119826,162471,8311,67147,21093,4465,57201,208348,33721,11685,10438,37397,8549,11325,825745
2020-11-17T17:00:00+0000,14206,51747,122479,166081,8445,69113,21486,4633,58532,212685,34469,11931,10654,39015,8879,11759,846114
2020-11-18T17:00:00+0000,14780,53103,125675,170855,8724,71388,21981,4798,60124,218214,35474,12164,10868,40311,9171,12180,869810
2020-11-19T17:00:00+0000,15364,54544,128720,175459,8866,73381,22412,4939,61793,223944,36431,12397,11177,41971,9491,12653,893542
2020-11-20T17:00:00+0000,15883,56028,131545,179674,9027,75294,22886,5075,63254,229021,37564,12666,11344,43522,9798,13301,915882
2020-11-21T17:00:00+0000,16232,56488,133674,182469,9185,76742,23068,5165,64290,232180,38274,12807,11452,44841,10055,13777,930699
2020-11-22T17:00:00+0000,16429,56876,134730,184304,9261,77415,23205,5194,64809,234176,38814,12921,11587,45643,10222,13972,939558
2020-11-23T17:00:00+0000,16976,58489,135982,187310,9287,78473,23463,5246,65538,238099,39410,13072,11633,46817,10507,14354,954656
2020-11-24T17:00:00+0000,17442,59990,138263,191158,9431,79840,23858,5394,66719,242366,40228,13292,11824,48497,10841,14936,974079
2020-11-25T17:00:00+0000,18040,61251,141161,195469,9624,81749,24160,5518,68133,247288,41116,13562,12098,50331,11216,15487,996203
2020-11-26T17:00:00+0000,18662,62582,144254,200024,9743,83648,24464,5690,69582,251934,42076,13798,12275,52601,11628,16066,1019027
2020-11-27T17:00:00+0000,19144,63887,146948,203838,9857,85539,24567,5821,70591,256310,42875,14027,12411,54705,12065,16575,1039160
2020-11-28T17:00:00+0000,19475,64374,148924,206728,10011,86812,24670,5929,71442,259750,43575,14196,12631,56281,12348,16947,1054093
2020-11-29T17:00:00+0000,19590,64642,150086,208765,10040,87376,24818,5971,71811,261702,43978,14272,12804,57315,12550,17197,1062917
2020-11-30T17:00:00+0000,20082,65822,151480,211439,10072,88349,25125,6003,72392,264403,44637,14381,12850,58892,12779,17546,1076252
2020-12-01T17:00:00+0000,20713,66918,153990,215050,10233,89716,25462,6142,73402,268291,45470,14586,13078,61170,13189,18043,1095453
2020-12-02T17:00:00+0000,21402,68077,157289,219505,10400,91462,25754,6288,74750,273146,46454,14867,13281,63506,13702,18775,1118658
2020-12-03T17:00:00+0000,22137,69481,160534,224074,10480,93316,26244,6460,76128,277925,47545,15123,13536,66212,14193,19665,1143053
2020-12-04T17:00:00+0000,22736,70950,163664,227884,10613,95118,26600,6617,77203,282437,48644,15394,13780,68519,14808,20355,1165322
2020-12-05T17:00:00+0000,23085,71374,166113,230721,10740,96338,26801,6740,78111,285827,49405,15653,14003,70221,15103,20760,1180995
2020-12-06T17:00:00+0000,23189,71699,167545,233156,10797,97007,27057,6789,78389,287893,49825,15772,14168,71510,15287,21161,1191244
2020-12-07T17:00:00+0000,23728,73054,169348,236125,10843,98226,27328,6853,79229,291272,50588,15949,14251,73583,15728,21593,1207698
2020-12-08T17:00:00+0000,24437,74280,172521,240422,10962,100045,27676,7110,80339,295808,51449,16305,14517,75978,16308,22307,1230464
2020-12-09T17:00:00+0000,25226,75718,176731,245431,11171,102099,28135,7389,81778,301112,52653,16646,14868,78840,16989,23175,1257961
2020-12-10T17:00:00+0000,26137,77150,180663,250347,11356,104308,28592,7623,83455,306914,53992,17103,15393,82129,17543,24221,1286926
2020-12-11T17:00:00+0000,26995,78483,184342,255300,11477,106427,29104,7909,84720,312761,55257,17532,15644,84732,18150,25262,1314095
2020-12-12T17:00:00+0000,27471,78956,187258,258706,11648,108119,29395,8140,85897,316871,56157,17974,15936,87471,18569,26137,1334705
2020-12-13T17:00:00+0000,27781,79259,189189,261394,11704,108859,29688,8248,86317,319395,56736,18117,16094,89019,18907,26493,1347200
2020-12-14T17:00:00+0000,28385,80773,191432,264507,11725,110137,30008,8335,87201,323126,57601,18328,16169,91890,19388,27231,1366236
2020-12-15T17:00:00+0000,29346,81953,195054,269340,11856,112006,30540,8663,88472,328317,58685,18830,16576,95134,20073,28099,1392944
2020-12-16T17:00:00+0000,30374,83522,199161,274696,12079,114608,31034,8995,90428,334507,59992,19351,16872,98519,20711,29272,1424121
2020-12-17T17:00:00+0000,31416,85182,203674,280196,12237,117013,31583,9280,92166,340728,61257,19839,17254,101831,21575,30485,1455716
2020-12-18T17:00:00+0000,32577,86710,207842,284991,12361,119464,32168,9506,93696,346676,62496,20395,17548,104661,22438,31681,1485210
2020-12-19T17:00:00+0000,33207,87207,211120,288658,12464,121257,32545,9692,95073,351090,63208,20835,17731,107180,22963,32552,1506782
2020-12-20T17:00:00+0000,33613,87561,213082,290950,12594,122222,32766,9816,95554,354057,64124,21028,17823,109068,23424,32955,1520637
2020-12-21T17:00:00+0000,34370,89112,215386,293745,12643,123456,33393,9928,96771,358140,64994,21308,18045,111511,23971,33810,1540583
2020-12-22T17:00:00+0000,35390,90549,218781,298068,12767,125557,34030,10302,98413,363712,65982,21897,18429,115176,24825,35187,1569065
2020-12-23T17:00:00+0000,36112,92079,223227,303395,13019,128271,34575,10573,100423,370419,67427,22572,18764,118684,25753,36698,1601991
2020-12-24T17:00:00+0000,36361,92675,226410,306839,13098,130051,34918,10721,101867,374183,68071,22945,18998,121016,26421,37666,1622240
2020-12-25T17:00:00+0000,36802,92851,228031,309544,13132,130891,35133,10878,102670,376413,68629,23128,19152,122314,26991,38489,1635048
2020-12-26T17:00:00+0000,37137,93536,229398,311582,13165,131478,35331,10993,103101,378434,68997,23331,19244,123810,27325,38880,1645742
2020-12-27T17:00:00+0000,37137,93796,230029,312972,13205,131804,35331,11055,103244,380487,69197,23524,19322,124189,27438,39104,1651834
