time_iso8601,DE-BB,DE-BE,DE-BW,DE-BY,DE-HB,DE-HE,DE-HH,DE-MV,DE-NI,DE-NW,DE-RP,DE-SH,DE-SL,DE-SN,DE-ST,DE-TH,sum_cases
2020-10-01T17:00:00+0000,4418,15246,50520,69079,2509,19492,8133,1252,20868,71757,10943,4876,3370,7604,2713,4127,296907
2020-10-02T17:00:00+0000,4466,15588,50946,69429,2549,19730,8287,1267,21116,72500,11049,4915,3396,7698,2746,4157,299839
2020-10-03T17:00:00+0000,4495,15684,51223,69737,2601,19938,8369,1293,21329,73157,11132,4933,3423,7773,2756,4192,302035
2020-10-04T17:00:00+0000,4506,15794,51384,69887,2612,20014,8444,1299,21450,73493,11174,4956,3429,7784,2767,4199,303192
2020-10-05T17:00:00+0000,4542,16103,51680,70248,2626,20194,8543,1308,21572,74199,11280,4991,3443,7882,2785,4209,305605
2020-10-06T17:00:00+0000,4604,16422,52295,70746,2698,20526,8638,1324,21882,75039,11387,5045,3484,8053,2826,4227,309196
2020-10-07T17:00:00+0000,4665,16918,52896,71410,2799,20889,8744,1347,22269,76228,11560,5099,3517,8239,2843,4271,313694
2020-10-08T17:00:00+0000,4742,17375,53488,72097,2872,21246,8871,1375,22630,77506,11767,5162,3554,8488,2870,4320,318363
2020-10-09T17:00:00+0000,4855,17881,54209,72837,2935,21710,8989,1400,22969,78921,11919,5219,3618,8668,2916,4381,323427
2020-10-10T17:00:00+0000,4896,18052,54848,73254,3062,22038,9048,1437,23239,79979,12078,5246,3687,8833,2922,4434,327053
2020-10-11T17:00:00+0000,4921,18198,55151,73576,3068,22169,9130,1447,23443,80727,12182,5268,3730,8918,2959,4441,329328
2020-10-12T17:00:00+0000,5026,18790,55705,74258,3103,22528,9273,1455,23748,81651,12325,5334,3759,9085,2981,4498,333519
2020-10-13T17:00:00+0000,5143,19295,56538,74950,3155,22938,9369,1518,24198,82974,12553,5400,3875,9407,3014,4557,338884
2020-10-14T17:00:00+0000,5272,19883,57480,76103,3258,23662,9562,1579,24719,84925,12765,5471,3986,9766,3068,4635,346134
2020-10-15T17:00:00+0000,5396,20566,58559,77383,3359,24352,9721,1630,25274,86987,13107,5552,4150,10164,3130,4708,354038
2020-10-16T17:00:00+0000,5553,21197,59630,78655,3458,25240,9890,1679,25801,89012,13408,5646,4289,10499,3218,4830,362005
2020-10-17T17:00:00+0000,5626,21362,60423,79636,3549,25695,10045,1714,26219,90630,13694,5697,4377,10833,3274,4899,367673
2020-10-18T17:00:00+0000,5668,21554,60963,80212,3572,26009,10140,1727,26485,91805,13820,5731,4403,11011,3317,4931,371348
2020-10-19T17:00:00+0000,5792,22334,61734,81291,3620,26700,10315,1743,26845,93332,14043,5889,4451,11320,3403,4994,377806
2020-10-20T17:00:00+0000,5999,23235,63105,82751,3710,27575,10543,1832,27429,95545,14395,6014,4604,11918,3479,5112,387246
2020-10-21T17:00:00+0000,6196,24044,64821,84991,3849,28786,10863,1913,28283,98587,14905,6176,4803,12501,3645,5275,399638
2020-10-22T17:00:00+0000,6456,24949,66809,87226,4006,29937,11240,2014,29242,102481,15427,6401,5025,13163,3727,5439,413542
2020-10-23T17:00:00+0000,6693,25873,68760,89359,4132,31518,11656,2100,30012,106318,15978,6593,5243,13767,3959,5636,427597
2020-10-24T17:00:00+0000,6845,26157,70081,91009,4314,32718,11902,2165,30866,109842,16439,6745,5362,14360,4036,5841,438682
2020-10-25T17:00:00+0000,6923,26482,71003,92422,4376,33262,12113,2190,31267,112355,16747,6823,5477,14616,4163,5912,446131
2020-10-26T17:00:00+0000,7104,27505,72812,94705,4475,34550,12431,2237,31929,115110,17205,6979,5643,15184,4283,6008,458160
2020-10-27T17:00:00+0000,7447,28632,74930,97424,4667,36023,12943,2390,33017,118802,17927,7263,5916,15993,4467,6267,474108
2020-10-28T17:00:00+0000,7773,29926,77580,100538,4870,37889,13348,2520,34346,123698,18637,7531,6138,17323,4749,6491,493357
2020-10-29T17:00:00+0000,8209,30978,80010,103505,5115,39588,13842,2646,35887,129515,19444,7782,6439,18564,4954,6720,513198
2020-10-30T17:00:00+0000,8546,32055,82715,106643,5316,41271,14308,2813,37350,134727,20370,8084,6703,19463,5189,7052,532605
2020-10-31T17:00:00+0000,8803,32405,84337,109248,5515,42704,14580,2905,38356,138618,20835,8324,6959,20436,5347,7221,546593
2020-11-01T17:00:00+0000,8920,32764,85591,111321,5734,43626,14803,2946,39073,141841,21333,8473,7133,20827,5453,7283,557121
2020-11-02T17:00:00+0000,9154,34174,87499,114152,5868,44839,15199,2995,40096,145687,21898,8647,7310,21790,5576,7488,572372
2020-11-03T17:00:00+0000,9513,35507,90292,117576,6076,46398,15775,3179,41398,150359,22676,8865,7569,22996,5766,7770,591715
2020-11-04T17:00:00+0000,9942,36751,93002,121287,6330,48256,16296,3338,42974,155530,23543,9112,7800,24623,6039,8103,612926
2020-11-05T17:00:00+0000,10428,38055,95984,125243,6597,50001,16798,3468,44407,161396,24413,9369,8131,26162,6353,8406,635211
2020-11-06T17:00:00+0000,10794,39228,98802,129722,6876,51856,17261,3612,45886,166547,25554,9600,8341,27398,6600,8709,656786
2020-11-07T17:00:00+0000,11041,39635,101188,132822,7059,53602,17677,3729,47177,170314,26138,9848,8596,28184,6763,8943,672716
2020-11-08T17:00:00+0000,11169,39924,102347,135001,7129,54449,17942,3767,47838,173252,26680,10002,8759,28674,6867,9041,682841
2020-11-09T17:00:00+0000,11448,41392,104020,138035,7233,56145,18351,3809,48744,177356,27305,10248,8955,29533,7014,9250,698838
2020-11-10T17:00:00+0000,11837,42698,106451,141893,7348,58012,18917,3933,50113,181675,28187,10459,9237,30860,7286,9548,718454
2020-11-11T17:00:00+0000,12245,44381,109488,146510,7570,59882,19361,4052,51746,186829,29312,10743,9549,32033,7555,9904,741160
2020-11-12T17:00:00+0000,12648,45941,112526,151098,7831,61698,19829,4217,53425,192562,30490,10969,9831,33480,7832,10310,764687
2020-11-13T17:00:00+0000,13098,47339,115259,155155,7983,63564,20275,4334,54848,197696,31608,11257,10035,34891,8027,10693,786062
2020-11-14T17:00:00+0000,13400,47794,117252,158315,8171,64993,20518,4421,55941,201898,32271,11446,10228,36041,8230,10941,801860
2020-11-15T17:00:00+0000,13502,48376,118381,159847,8252,65831,20715,4453,56369,204249,32758,11546,10337,36660,8368,11062,810706
2020-11-16T17:00:00+0000,13863,49996,119934,162279,8297,67029,21065,4478,57210,208185,33450,11673,10442,37672,8534,11301,825408
2020-11-17T17:00:00+0000,14366,51679,122598,165881,8430,69004,21454,4647,58537,212520,34196,11919,10658,39292,8864,11733,845778
2020-11-18T17:00:00+0000,14948,53022,125840,170637,8710,71255,21951,4812,60133,218040,35190,12153,10873,40598,9159,12152,869473
2020-11-19T17:00:00+0000,15538,54467,128913,175222,8852,73245,22382,4954,61805,223752,36140,12384,11181,42273,9481,12625,893214
2020-11-20T17:00:00+0000,16063,55937,131741,179437,9013,75145,22855,5089,63267,228811,37274,12653,11349,43823,9786,13277,915520
2020-11-21T17:00:00+0000,16418,56396,133858,182210,9171,76590,23038,5178,64304,231962,37979,12795,11458,45136,10043,13749,930285
2020-11-22T17:00:00+0000,16621,56785,134900,184031,9244,77255,23178,5208,64826,233953,38508,12909,11592,45936,10209,13942,939097
2020-11-23T17:00:00+0000,17178,58388,136158,187025,9269,78311,23434,5261,65559,237878,39085,13059,11641,47115,10493,14320,954174
2020-11-24T17:00:00+0000,17652,59877,138401,190861,9414,79686,23829,5408,66742,242162,39901,13279,11835,48800,10830,14900,973577
2020-11-25T17:00:00+0000,18261,61137,141243,195168,9607,81589,24131,5531,68154,247079,40775,13548,12110,50635,11208,15449,995625
2020-11-26T17:00:00+0000,18880,62455,144313,199707,9727,83477,24435,5704,69608,251706,41733,13783,12289,52911,11630,16026,1018384
2020-11-27T17:00:00+0000,19371,63769,146992,203515,9841,85367,24547,5835,70626,256085,42519,14010,12427,55025,12071,16536,1038536
2020-11-28T17:00:00+0000,19706,64258,148968,206398,9995,86638,24649,5942,71483,259521,43221,14179,12648,56600,12361,16909,1053476
2020-11-29T17:00:00+0000,19818,64526,150128,208419,10024,87206,24797,5984,71855,261453,43620,14255,12821,57633,12563,17157,1062259
2020-11-30T17:00:00+0000,20319,65707,151525,211060,10056,88176,25105,6016,72443,264141,44266,14362,12867,59202,12794,17515,1075554
2020-12-01T17:00:00+0000,20955,66791,154039,214678,10217,89537,25437,6155,73453,268017,45095,14569,13097,61500,13207,18025,1094772
2020-12-02T17:00:00+0000,21661,67952,157339,219073,10382,91281,25733,6300,74805,272873,46060,14849,13301,63879,13725,18753,1117966
2020-12-03T17:00:00+0000,22412,69353,160580,223623,10464,93129,26222,6472,76183,277636,47142,15098,13555,66665,14215,19640,1142389
2020-12-04T17:00:00+0000,23023,70802,163702,227407,10597,94930,26575,6629,77262,282142,48207,15367,13799,69002,14832,20332,1164608
2020-12-05T17:00:00+0000,23370,71232,166156,230245,10724,96162,26775,6752,78170,285544,48932,15625,14023,70725,15129,20745,1180309
2020-12-06T17:00:00+0000,23476,71562,167582,232670,10781,96829,27029,6801,78449,287611,49351,15743,14188,72008,15312,21139,1190531
2020-12-07T17:00:00+0000,24027,72889,169379,235636,10829,98056,27302,6867,79290,290978,50100,15921,14271,74107,15757,21576,1206985
2020-12-08T17:00:00+0000,24760,74091,172563,239905,10945,99888,27649,7124,80406,295515,50928,16275,14537,76557,16338,22295,1229776
2020-12-09T17:00:00+0000,25624,75514,176770,244901,11155,101939,28103,7403,81857,300800,52114,16612,14893,79523,17031,23161,1257400
2020-12-10T17:00:00+0000,26581,76950,180708,249808,11340,104146,28558,7636,83549,306575,53425,17072,15411,82848,17602,24227,1286436
2020-12-11T17:00:00+0000,27459,78277,184389,254750,11459,106262,29072,7922,84828,312444,54674,17496,15659,85487,18230,25260,1313668
2020-12-12T17:00:00+0000,27963,78742,187289,258123,11630,107968,29363,8152,85995,316570,55552,17934,15953,88271,18652,26106,1334263
2020-12-13T17:00:00+0000,28277,79048,189218,260773,11687,108710,29653,8258,86417,319092,56121,18076,16113,89841,19000,26471,1346755
2020-12-14T17:00:00+0000,28901,80579,191476,263843,11709,109982,29975,8345,87322,322801,56967,18288,16191,92740,19498,27209,1365826
2020-12-15T17:00:00+0000,29925,81771,195124,268629,11840,111845,30510,8673,88618,327970,58040,18784,16599,96096,20205,28095,1392724
2020-12-16T17:00:00+0000,31095,83333,199233,273946,12061,114437,31006,9008,90573,334111,59320,19303,16898,99568,20916,29269,1424077
2020-12-17T17:00:00+0000,32304,84995,203726,279445,12219,116856,31556,9291,92347,340318,60564,19784,17273,102974,21878,30499,1456029
2020-12-18T17:00:00+0000,33624,86531,207899,284186,12338,119287,32139,9521,93878,346234,61758,20333,17569,105908,22805,31736,1485746
2020-12-19T17:00:00+0000,34391,87035,211185,287808,12445,121065,32514,9708,95248,350628,62483,20762,17766,108476,23329,32597,1507440
2020-12-20T17:00:00+0000,34858,87378,213138,290085,12575,122024,32733,9831,95737,353590,63385,20955,17858,110384,23816,32992,1521339
2020-12-21T17:00:00+0000,35788,88955,215460,292862,12624,123251,33353,9950,96964,357659,64223,21226,18078,112909,24456,33863,1541621
2020-12-22T17:00:00+0000,37058,90403,218908,297148,12741,125336,33983,10324,98618,363263,65211,21809,18455,116686,25391,35245,1570579
2020-12-23T17:00:00+0000,38213,91978,223411,302460,12995,128075,34525,10595,100671,370065,66665,22473,18796,120439,26367,36805,1604533
2020-12-24T17:00:00+0000,38806,92567,226675,305931,13074,129877,34860,10747,102091,373874,67292,22833,19035,123166,27045,37778,1625651
2020-12-25T17:00:00+0000,39426,92745,228360,308643,13105,130722,35077,10907,102894,376094,67860,23007,19190,124510,27652,38605,1638797
2020-12-26T17:00:00+0000,39954,93438,229769,310848,13138,131329,35324,11022,103370,378156,68235,23203,19283,126244,28039,38999,1650351
2020-12-27T17:00:00+0000,40320,93921,230729,312550,13176,131773,35478,11116,103710,380454,68753,23390,19378,127816,28328,39266,1660158
2020-12-28T17:00:00+0000,41350,95077,232645,314846,13236,132605,35965,11213,104596,383062,69379,23656,19447,130046,28861,39891,1675875
2020-12-29T17:00:00+0000,42826,96288,235669,319281,13393,134628,36458,11696,106257,387947,70462,24227,19761,133685,29823,41023,1703424
2020-12-30T17:00:00+0000,44393,97343,239503,324945,13548,136919,37038,12076,108431,393729,71639,24687,19997,136894,30738,42592,1734472
2020-12-31T17:00:00+0000,45159,97825,242297,328803,13660,138589,37381,12313,109882,396873,72376,25040,20148,138817,31332,43522,1754017
2021-01-01T17:00:00+0000,45588,98096,243623,330742,13684,139409,37594,12453,110403,398569,72807,25176,20213,139806,32018,44080,1764261
2021-01-02T17:00:00+0000,45876,98572,244614,332582,13697,139905,37867,12555,110983,400469,73418,25440,20249,141054,32523,44489,1774293
2021-01-03T17:00:00+0000,46107,99029,245694,334303,13734,140407,38067,12623,111372,402274,73778,25643,20344,142058,32911,44772,1783116
2021-01-04T17:00:00+0000,47045,100040,247156,336531,13789,141244,38574,12833,112197,404723,74302,25906,20440,143788,33559,45305,1797432
2021-01-05T17:00:00+0000,48511,101220,250381,340787,13894,143264,39100,13393,113992,409617,75308,26444,20656,147208,34528,46586,1824889
2021-01-06T17:00:00+0000,50077,102592,252952,344281,14045,145470,39582,13841,116266,415606,76446,26973,21106,150327,35299,47974,1852837
2021-01-07T17:00:00+0000,51671,104223,255514,347864,14150,147345,40097,14116,117989,420607,77576,27447,21527,153051,36346,49430,1878953
2021-01-08T17:00:00+0000,52907,105488,258352,351953,14228,148977,40466,14548,119476,424915,78542,27967,21946,155547,37413,50773,1903498
2021-01-09T17:00:00+0000,53718,105903,260523,354975,14299,150231,40672,14742,120925,427982,79249,28374,22236,156905,38070,51358,1920162
2021-01-10T17:00:00+0000,54184,106110,261714,356727,14339,150680,40959,14820,121275,429522,79642,28513,22295,157630,38540,51683,1928633
2021-01-11T17:00:00+0000,54988,107463,263017,358633,14379,151416,41313,15017,121937,431747,80175,28770,22368,159077,39325,52500,1942125
2021-01-12T17:00:00+0000,56262,108632,265580,361979,14475,153018,41701,15412,123468,435803,80979,29175,22541,161645,40379,53666,1964715
2021-01-13T17:00:00+0000,57606,109811,268589,366000,14617,154738,42046,15767,125116,440120,81874,29655,22765,163787,41457,54878,1988826
2021-01-14T17:00:00+0000,58818,110812,270798,369289,14689,156266,42357,16133,126564,444093,82751,30075,22977,165435,42314,55860,2009231
2021-01-15T17:00:00+0000,59870,111692,272836,372217,14780,157583,42743,16445,128000,447602,83462,30480,23189,166777,43087,56778,2027541
2021-01-16T17:00:00+0000,60454,111983,274449,374386,14884,158673,42897,16681,129098,450399,84029,30831,23337,167764,43684,57426,2040975
2021-01-17T17:00:00+0000,60879,112151,275202,375669,14922,159091,43014,16791,129622,451544,84360,31033,23367,168219,44012,57693,2047569
2021-01-18T17:00:00+0000,61668,112805,276033,376813,14942,159556,43305,16962,130292,453262,84713,31266,23447,168945,44563,58166,2056738
2021-01-19T17:00:00+0000,62606,113688,277971,379731,15013,160897,43612,17332,131691,456710,85430,31728,23666,170604,45465,59056,2075200
2021-01-20T17:00:00+0000,63577,114549,280126,382580,15137,162488,43916,17622,133081,460668,86392,32208,23879,172146,46345,59960,2094674
2021-01-21T17:00:00+0000,64389,115208,282098,385067,15238,163897,44199,17893,134352,463937,87156,32705,24117,173278,47239,60725,2111498
2021-01-22T17:00:00+0000,65099,115866,283572,387376,15313,165039,44445,18169,135604,467057,87916,33167,24290,174342,47879,61398,2126532
2021-01-23T17:00:00+0000,65683,116132,284897,389138,15388,165861,44701,18388,136501,469588,88400,33606,24453,175108,48376,61886,2138106
2021-01-24T17:00:00+0000,65874,116188,285422,390177,15425,166134,44859,18522,136824,470486,88652,33759,24505,175541,48642,62111,2143121
2021-01-25T17:00:00+0000,66158,116793,285975,390942,15458,166547,45072,18631,137243,471937,88981,33920,24572,175998,49213,62430,2149870
2021-01-26T17:00:00+0000,66892,117478,287556,393541,15545,167652,45358,19025,138412,474659,89680,34461,24818,177263,49911,63134,2165385
2021-01-27T17:00:00+0000,67560,118124,289296,395946,15638,168925,45666,19257,139854,477721,90367,34922,25015,178453,50616,63841,2181201
2021-01-28T17:00:00+0000,68168,118608,290876,398108,15744,169935,45919,19501,140835,480391,90972,35304,25285,179195,51201,64522,2194564
2021-01-29T17:00:00+0000,68710,119120,292253,400022,15882,170897,46166,19752,141941,482979,91488,35647,25508,180022,51705,65041,2207133
2021-01-30T17:00:00+0000,69052,119297,293478,401763,15960,171714,46306,19898,142878,485103,91901,35907,25686,180622,52098,65421,2217084
2021-01-31T17:00:00+0000,69191,119352,293964,402548,15987,171942,46408,19986,143128,486066,92153,36085,25748,180868,52291,65576,2221293
2021-02-01T17:00:00+0000,69401,119971,294472,403266,16027,172328,46631,20084,143559,487208,92405,36215,25806,181348,52569,65867,2227157
2021-02-02T17:00:00+0000,69880,120473,295707,405200,16150,173291,46857,20366,144626,489461,92926,36572,26031,182316,53113,66490,2239459
2021-02-03T17:00:00+0000,70368,120960,297121,407481,16265,174438,47084,20672,145789,492103,93423,36912,26294,183199,53603,67170,2252882
2021-02-04T17:00:00+0000,70755,121391,298354,409285,16356,175324,47283,20913,146819,494560,93917,37235,26512,183901,54047,67741,2264393
2021-02-05T17:00:00+0000,71112,121778,299399,410751,16452,176060,47475,21139,147741,496693,94356,37493,26710,184566,54463,68226,2274414
2021-02-06T17:00:00+0000,71378,121975,300462,412184,16510,176787,47610,21264,148602,498494,94657,37760,26834,184969,54772,68538,2282796
2021-02-07T17:00:00+0000,71488,122000,300852,412753,16553,176971,47739,21344,148857,499089,94830,37866,26872,185114,54923,68639,2285890
2021-02-08T17:00:00+0000,71653,122418,301277,413223,16562,177217,47939,21431,149125,499918,95063,38003,26942,185342,55095,68878,2290086
2021-02-09T17:00:00+0000,71939,122877,302383,414692,16647,177868,48129,21654,149979,501642,95466,38316,27077,186063,55299,69148,2299179
2021-02-10T17:00:00+0000,72413,123297,303533,416406,16721,178702,48324,21849,151166,503541,95830,38650,27236,186645,55664,69481,2309458
2021-02-11T17:00:00+0000,72743,123681,304506,417800,16790,179346,48524,22033,152180,505421,96205,39004,27387,187216,55972,70019,2318827
2021-02-12T17:00:00+0000,73022,124013,305452,419049,16854,179936,48737,22193,153267,507161,96520,39228,27505,187692,56291,70448,2327368
2021-02-13T17:00:00+0000,73268,124110,306041,419856,16898,180327,48835,22341,153799,508476,96730,39418,27558,187974,56598,70725,2332954
2021-02-14T17:00:00+0000,73395,124145,306364,420526,16971,180542,48999,22402,154336,509266,96938,39534,27583,188102,56738,70875,2336716
2021-02-15T17:00:00+0000,73495,124517,306685,421071,16993,180814,49190,22482,154755,510093,97103,39674,27647,188500,56946,71137,2341102
2021-02-16T17:00:00+0000,73798,124887,307529,422412,17091,181515,49387,22730,155826,511928,97436,39924,27726,189181,57315,71649,2350334
2021-02-17T17:00:00+0000,74136,125334,308407,424052,17186,182274,49625,22950,156825,514020,97787,40169,27849,189827,57675,72211,2360327
2021-02-18T17:00:00+0000,74419,125717,309390,425358,17258,182997,49806,23155,157696,516077,98165,40422,27965,190347,58053,72711,2369536
2021-02-19T17:00:00+0000,74676,126087,310288,426676,17355,183607,50057,23385,158630,517906,98507,40689,28068,190829,58357,73136,2378253
2021-02-20T17:00:00+0000,74922,126262,311184,427728,17452,184217,50198,23498,159592,519648,98875,40892,28150,191276,58662,73465,2386021
2021-02-21T17:00:00+0000,74984,126273,311458,428321,17479,184329,50350,23552,159852,520385,99083,41004,28185,191398,58768,73626,2389047
2021-02-22T17:00:00+0000,75123,126696,311864,428842,17517,184669,50557,23607,160238,521194,99249,41107,28248,191755,58942,73842,2393450
2021-02-23T17:00:00+0000,75421,127170,312940,430372,17638,185449,50830,23887,161271,523144,99564,41388,28363,192542,59300,74339,2403618
2021-02-24T17:00:00+0000,75760,127656,314046,432013,17743,186214,51090,24080,162422,525822,99963,41640,28503,193279,59732,74962,2414925
2021-02-25T17:00:00+0000,76087,128115,315108,433507,17825,186929,51334,24263,163400,527819,100380,41889,28654,193960,60096,75456,2424822
2021-02-26T17:00:00+0000,76320,128590,316061,435005,17923,187741,51537,24471,164410,529702,100724,42155,28788,194498,60436,75928,2434289
2021-02-27T17:00:00+0000,76531,128722,317012,436467,18012,188302,51655,24650,165110,531317,101031,42353,28881,194912,60728,76264,2441947
2021-02-28T17:00:00+0000,76599,128751,317419,437196,18060,188476,51878,24679,165439,532049,101137,42443,28911,195068,60902,76391,2445398
2021-03-01T17:00:00+0000,76779,129259,317855,437739,18074,188885,52094,24769,165762,532953,101323,42545,28961,195434,61033,76619,2450084
2021-03-02T17:00:00+0000,77093,129758,319165,439612,18176,189720,52334,25026,166578,535204,101644,42767,29087,196352,61415,77117,2461048
2021-03-03T17:00:00+0000,77380,130275,320461,441413,18268,190591,52613,25278,167786,537395,102049,43022,29192,197040,61797,77802,2472362
2021-03-04T17:00:00+0000,77687,130717,321621,443143,18328,191385,52842,25449,168658,539564,102415,43252,29288,197653,62183,78314,2482499
2021-03-05T17:00:00+0000,77911,131154,322817,444824,18408,192110,53069,25689,169561,541566,102748,43468,29371,198243,62440,78774,2492153
2021-03-06T17:00:00+0000,78132,131323,323939,446133,18463,192853,53226,25784,170492,543328,103003,43681,29473,198730,62696,79192,2500448
2021-03-07T17:00:00+0000,78201,131411,324296,446892,18484,193045,53393,25811,170695,544049,103171,43752,29497,198880,62883,79350,2503810
2021-03-08T17:00:00+0000,78348,131485,324879,447714,18506,193343,53615,25874,171122,544991,103318,43866,29559,199385,63051,79601,2508657
2021-03-09T17:00:00+0000,78638,131959,326354,449545,18588,194267,53839,26138,172119,547372,103695,44120,29665,200318,63401,80157,2520175
2021-03-10T17:00:00+0000,79078,132563,327945,452010,18687,195375,54129,26341,173359,550272,104167,44390,29784,201310,63847,80914,2534171
2021-03-11T17:00:00+0000,79475,133237,329495,454142,18773,196386,54454,26534,174573,552996,104637,44657,29876,202123,64356,81616,2547330
2021-03-12T17:00:00+0000,79801,133920,331101,456105,18863,197416,54690,26740,175751,555609,105056,44895,29956,203070,64729,82184,2559886
2021-03-13T17:00:00+0000,80132,134187,332480,457769,18947,198351,54877,26904,176806,557799,105394,45166,30042,203611,65149,82742,2570356
2021-03-14T17:00:00+0000,80242,134254,333025,458776,19007,198702,55127,26924,177132,558859,105664,45244,30078,203820,65334,83004,2575192
2021-03-15T17:00:00+0000,80400,134935,333730,459738,19059,199253,55362,26994,177664,560181,105923,45372,30146,204456,65484,83343,2582040
2021-03-16T17:00:00+0000,80917,135571,335872,462383,19157,200521,55792,27295,178863,563279,106451,45684,30277,205719,65914,84135,2597830
2021-03-17T17:00:00+0000,81444,136320,338083,465396,19304,202085,56203,27520,180629,567427,107109,46010,30379,206926,66404,84948,2616187
2021-03-18T17:00:00+0000,82057,137075,340052,467976,19438,203369,56569,27726,182134,570874,107653,46300,30512,208357,67044,85787,2632923
2021-03-19T17:00:00+0000,82502,137705,341999,470350,19552,204758,56884,27988,183528,574171,108273,46580,30603,209564,67532,86633,2648622
2021-03-20T17:00:00+0000,82933,137960,344107,472450,19648,205954,57072,28212,184652,576939,108747,46879,30703,210409,67919,87258,2661842
2021-03-21T17:00:00+0000,83086,138040,344786,473734,19709,206311,57321,28268,185005,578325,109063,46974,30738,210742,68150,87544,2667796
2021-03-22T17:00:00+0000,83298,138926,345660,474714,19766,207012,57616,28380,185697,580321,109394,47130,30804,211617,68420,87946,2676701
2021-03-23T17:00:00+0000,83954,139960,348150,477903,19925,208567,58069,28811,187216,584057,109976,47424,30938,213345,69038,88812,2696145
2021-03-24T17:00:00+0000,84716,140959,351007,481396,20110,210577,58567,29205,189229,588843,110858,47750,31078,214947,69700,89847,2718789
2021-03-25T17:00:00+0000,85328,141895,353622,484962,20283,212238,59163,29571,191283,593569,111778,48121,31212,216552,70391,90732,2740700
2021-03-26T17:00:00+0000,85985,142870,356190,488275,20457,213805,59597,29927,192978,597481,112588,48501,31347,217998,71062,91677,2760738
2021-03-27T17:00:00+0000,86435,143338,358353,490917,20574,214978,59888,30143,194385,600770,113310,48811,31493,219028,71698,92394,2776515
2021-03-28T17:00:00+0000,86687,143438,359441,492316,20650,215531,60180,30213,194841,602349,113682,48968,31532,219564,71960,92755,2784107
2021-03-29T17:00:00+0000,86992,144225,360648,493711,20723,216531,60540,30326,195669,604841,114195,49169,31593,220402,72238,93303,2795106
2021-03-30T17:00:00+0000,87610,145178,363266,497075,20862,218166,61154,30792,197141,608727,114904,49524,31779,222181,72909,94227,2815495
2021-03-31T17:00:00+0000,88465,146284,366321,501152,21016,220142,61681,31042,199103,613493,115888,49915,31983,224008,73575,95414,2839482
2021-04-01T17:00:00+0000,89190,147199,369073,504368,21165,222126,62154,31358,200856,617885,116787,50273,32138,225589,74377,96361,2860899
2021-04-02T17:00:00+0000,89675,147551,371166,506937,21313,223394,62573,31672,202201,621222,117378,50595,32270,226452,74944,97038,2876381
2021-04-03T17:00:00+0000,89911,148229,372292,508742,21372,224007,62852,31767,202878,623747,117942,50797,32357,227202,75370,97515,2886980
2021-04-04T17:00:00+0000,90081,148405,373230,510097,21457,224463,63090,31959,203430,625096,118280,50967,32414,227819,75595,97743,2894126
2021-04-05T17:00:00+0000,90187,148726,373898,511116,21513,225126,63375,32069,203758,627052,118544,51172,32476,228263,75876,97997,2901148
2021-04-06T17:00:00+0000,90374,149350,375229,513490,21555,225980,63696,32185,204623,629406,118922,51375,32588,229168,76227,98482,2912650
2021-04-07T17:00:00+0000,90963,150085,378609,517845,21752,227757,64176,32654,206358,633888,119824,51789,32852,231278,76962,99583,2936375
2021-04-08T17:00:00+0000,91828,151030,382113,522338,21988,229794,64634,33129,208363,638834,120876,52187,33115,233395,77787,100714,2962125
2021-04-09T17:00:00+0000,92483,152111,385265,526025,22151,231727,65102,33598,210251,643691,121695,52542,33318,235034,78703,101720,2985416
2021-04-10T17:00:00+0000,92918,152599,388008,528999,22267,233213,65477,33888,211691,647626,122388,52904,33527,236176,79380,102406,3003467
2021-04-11T17:00:00+0000,93221,152699,389076,530894,22362,233650,65773,34025,212120,649704,122994,53073,33586,236799,79638,102705,3012319
2021-04-12T17:00:00+0000,93432,153504,390626,532707,22467,234595,66063,34259,212827,652462,123482,53274,33670,237895,80004,103171,3024438
2021-04-13T17:00:00+0000,94045,154591,394252,537376,22623,236719,66510,34819,214744,658139,124461,53695,33879,240254,80870,104180,3051157
2021-04-14T17:00:00+0000,94897,155835,397884,542614,22898,238797,66992,35263,216830,664319,125563,54070,34132,242404,81785,105424,3079707
2021-04-15T17:00:00+0000,95537,156923,401526,547078,23085,240501,67402,35701,218763,669892,126615,54414,34382,243984,82535,106429,3104767
2021-04-16T17:00:00+0000,96104,157860,404755,550987,23242,242064,67834,36097,220665,675157,127776,54703,34615,245377,83345,107264,3127845
2021-04-17T17:00:00+0000,96546,158245,407429,554192,23399,243493,68112,36375,221998,679526,128445,55028,34799,246364,83776,107802,3145529
2021-04-18T17:00:00+0000,96780,158355,408561,555978,23489,244101,68377,36486,222436,681846,128870,55201,34861,246908,83999,108086,3154334
2021-04-19T17:00:00+0000,97042,159191,410219,558032,23556,244893,68621,36628,223134,684814,129480,55406,34962,247742,84348,108564,3166632
2021-04-20T17:00:00+0000,97574,160222,414699,562869,23755,247007,69007,37163,225018,691130,130480,55818,35243,250001,85052,109550,3194588
2021-04-21T17:00:00+0000,98390,161290,419121,567544,23977,249443,69455,37635,227314,697830,131616,56197,35565,252043,85981,110556,3223957
2021-04-22T17:00:00+0000,98896,162182,422989,571802,24186,251412,69768,38058,228931,704276,132658,56562,35811,253694,86731,111430,3249386
2021-04-23T17:00:00+0000,99399,162996,426568,575093,24336,253411,70062,38429,230586,709856,133700,56898,36081,255331,87404,112199,3272349
