time_iso8601,DE-SH,DE-HH,DE-NI,DE-HB,DE-NW,DE-HE,DE-RP,DE-BW,DE-BY,DE-SL,DE-BB,DE-MV,DE-SN,DE-ST,DE-TH,DE-BE,sum_cases
2020-10-01T17:00:00+0000,4868,8122,20793,2513,71669,19473,10964,50349,69040,3390,4385,1246,7449,2721,4142,15248,296372
2020-10-02T17:00:00+0000,4907,8274,21037,2553,72408,19709,11069,50765,69386,3415,4434,1261,7534,2754,4170,15589,299265
2020-10-03T17:00:00+0000,4926,8356,21250,2605,73062,19918,11151,51038,69692,3441,4462,1287,7608,2764,4212,15687,301459
2020-10-04T17:00:00+0000,4949,8430,21368,2616,73391,19994,11193,51197,69844,3447,4472,1293,7619,2775,4219,15798,302605
2020-10-05T17:00:00+0000,4984,8529,21487,2630,74086,20174,11298,51471,70201,3461,4507,1302,7710,2793,4229,16109,304971
2020-10-06T17:00:00+0000,5038,8624,21803,2703,74927,20502,11405,52081,70696,3502,4567,1319,7873,2834,4247,16430,308551
2020-10-07T17:00:00+0000,5092,8730,22184,2804,76112,20865,11580,52677,71357,3536,4627,1339,8054,2851,4288,16926,313022
2020-10-08T17:00:00+0000,5156,8857,22538,2879,77397,21219,11787,53263,72039,3573,4700,1366,8306,2878,4335,17380,317673
2020-10-09T17:00:00+0000,5213,8977,22868,2944,78805,21665,11939,53978,72776,3637,4808,1390,8482,2924,4395,17883,322684
2020-10-10T17:00:00+0000,5242,9036,23121,3071,79864,21975,12100,54616,73193,3705,4848,1426,8647,2930,4449,18052,326275
2020-10-11T17:00:00+0000,5264,9118,23321,3077,80602,22105,12203,54915,73515,3748,4872,1437,8731,2967,4457,18203,328535
2020-10-12T17:00:00+0000,5329,9261,23610,3110,81521,22460,12345,55440,74190,3777,4976,1445,8884,2988,4516,18801,332653
2020-10-13T17:00:00+0000,5394,9354,24022,3162,82845,22866,12575,56248,74881,3890,5085,1507,9186,3021,4575,19310,337921
2020-10-14T17:00:00+0000,5465,9547,24521,3265,84790,23577,12786,57148,76021,4001,5212,1568,9508,3075,4652,19898,345034
2020-10-15T17:00:00+0000,5545,9693,25054,3373,86837,24272,13120,58184,77269,4165,5313,1616,9852,3136,4724,20584,352737
2020-10-16T17:00:00+0000,5634,9823,25536,3473,88650,25154,13402,59147,78440,4303,5416,1663,10034,3224,4845,21173,359917
2020-10-17T17:00:00+0000,5684,9910,25852,3567,89899,25544,13635,59762,79302,4388,5448,1696,10232,3280,4906,21327,364432
