time_iso8601,DE-SH,DE-HH,DE-NI,DE-HB,DE-NW,DE-HE,DE-RP,DE-BW,DE-BY,DE-SL,DE-BB,DE-MV,DE-SN,DE-ST,DE-TH,DE-BE,sum_cases
2020-10-01T17:00:00+0000,4866,8123,20798,2513,71669,19470,10962,50362,69044,3390,4386,1246,7457,2721,4144,15248,296399
2020-10-02T17:00:00+0000,4905,8275,21042,2553,72405,19706,11067,50778,69389,3415,4435,1261,7543,2754,4172,15588,299288
2020-10-03T17:00:00+0000,4924,8357,21255,2605,73062,19915,11149,51052,69695,3442,4463,1287,7617,2764,4214,15686,301487
2020-10-04T17:00:00+0000,4947,8431,21374,2616,73391,19991,11191,51211,69846,3448,4473,1293,7628,2775,4221,15797,302633
2020-10-05T17:00:00+0000,4982,8530,21493,2630,74086,20171,11296,51488,70203,3462,4509,1302,7719,2793,4231,16112,305007
2020-10-06T17:00:00+0000,5036,8625,21808,2703,74928,20501,11403,52097,70700,3503,4569,1319,7882,2834,4249,16436,308593
2020-10-07T17:00:00+0000,5090,8730,22190,2804,76113,20864,11578,52692,71361,3537,4628,1339,8064,2851,4291,16932,313064
2020-10-08T17:00:00+0000,5154,8857,22546,2879,77403,21223,11785,53276,72043,3574,4702,1366,8316,2878,4338,17390,317730
2020-10-09T17:00:00+0000,5210,8976,22880,2942,78813,21688,11937,53989,72779,3637,4814,1390,8494,2924,4398,17896,322767
2020-10-10T17:00:00+0000,5238,9035,23135,3069,79873,22015,12098,54624,73197,3706,4855,1426,8658,2930,4452,18065,326376
2020-10-11T17:00:00+0000,5260,9117,23337,3075,80611,22147,12201,54920,73519,3749,4880,1437,8742,2967,4460,18216,328638
2020-10-12T17:00:00+0000,5325,9260,23631,3108,81533,22507,12343,55457,74193,3778,4984,1445,8900,2988,4519,18819,332790
2020-10-13T17:00:00+0000,5391,9355,24052,3160,82862,22919,12573,56283,74888,3893,5099,1507,9210,3021,4578,19330,338121
2020-10-14T17:00:00+0000,5462,9549,24555,3262,84817,23646,12784,57209,76038,4004,5226,1568,9549,3075,4656,19913,345313
2020-10-15T17:00:00+0000,5542,9708,25105,3368,86884,24335,13119,58282,77301,4170,5345,1618,9925,3137,4730,20599,353168
2020-10-16T17:00:00+0000,5637,9877,25626,3467,88911,25224,13430,59329,78549,4309,5497,1666,10233,3225,4854,21227,361061
2020-10-17T17:00:00+0000,5687,10033,26036,3559,90523,25679,13733,60109,79533,4395,5565,1701,10568,3281,4924,21391,366717
2020-10-18T17:00:00+0000,5721,10130,26288,3582,91701,25995,13863,60641,80111,4422,5606,1713,10745,3325,4954,21586,370383
2020-10-19T17:00:00+0000,5879,10306,26600,3633,93222,26683,14121,61358,81171,4469,5714,1729,11020,3407,5017,22365,376694
2020-10-20T17:00:00+0000,6004,10522,27120,3719,95414,27550,14490,62642,82610,4619,5898,1816,11575,3472,5126,23266,385843
2020-10-21T17:00:00+0000,6159,10683,27845,3865,98340,28705,15007,64099,84755,4801,6009,1885,11985,3620,5278,24082,397118
