time_iso8601,DE-BB,DE-BE,DE-BW,DE-BY,DE-HB,DE-HE,DE-HH,DE-MV,DE-NI,DE-NW,DE-RP,DE-SH,DE-SL,DE-SN,DE-ST,DE-TH,sum_cases
2020-10-01T17:00:00+0000,4387,30506,50404,69147,2513,19475,8125,1248,20816,71695,10970,4866,3392,7482,2724,4143,296640
2020-10-02T17:00:00+0000,4436,31186,50822,69492,2553,19712,8278,1263,21063,72432,11076,4905,3417,7574,2757,4171,299544
2020-10-03T17:00:00+0000,4465,31382,51096,69798,2605,19921,8360,1289,21277,73092,11160,4924,3444,7649,2767,4213,301751
2020-10-04T17:00:00+0000,4475,31604,51255,69949,2616,19997,8436,1295,21397,73422,11202,4947,3450,7661,2778,4220,302902
2020-10-05T17:00:00+0000,4511,32234,51542,70308,2630,20177,8535,1304,21518,74122,11307,4982,3464,7755,2796,4230,305298
2020-10-06T17:00:00+0000,4574,32884,52153,70805,2702,20507,8631,1320,21837,74965,11414,5036,3505,7919,2837,4248,308895
2020-10-07T17:00:00+0000,4634,33878,52749,71468,2803,20870,8738,1340,22221,76151,11589,5090,3539,8101,2854,4290,313376
2020-10-08T17:00:00+0000,4709,34796,53341,72152,2877,21229,8866,1367,22579,77443,11796,5154,3576,8351,2881,4337,318056
2020-10-09T17:00:00+0000,4823,35810,54057,72892,2940,21694,8985,1392,22917,78855,11948,5210,3639,8526,2927,4397,323107
2020-10-10T17:00:00+0000,4864,36148,54693,73312,3067,22021,9044,1429,23187,79915,12109,5237,3708,8690,2933,4451,326734
2020-10-11T17:00:00+0000,4888,36450,54990,73632,3073,22152,9127,1440,23391,80657,12213,5259,3751,8773,2970,4459,329000
2020-10-12T17:00:00+0000,4993,37654,55539,74307,3106,22512,9270,1448,23691,81582,12355,5325,3780,8937,2992,4518,333182
2020-10-13T17:00:00+0000,5108,38674,56367,75002,3158,22924,9365,1511,24133,82912,12585,5391,3896,9254,3025,4577,338545
2020-10-14T17:00:00+0000,5237,39850,57299,76153,3260,23653,9559,1572,24649,84865,12797,5461,4007,9605,3079,4655,345776
2020-10-15T17:00:00+0000,5359,41224,58378,77418,3364,24343,9718,1623,25203,86936,13139,5541,4172,9991,3141,4729,353667
2020-10-16T17:00:00+0000,5514,42482,59448,78678,3463,25231,9887,1671,25726,88968,13455,5636,4311,10312,3229,4853,361623
2020-10-17T17:00:00+0000,5587,42816,60241,79663,3554,25686,10042,1706,26140,90581,13759,5687,4398,10649,3285,4923,367309
2020-10-18T17:00:00+0000,5629,43204,60778,80241,3577,26001,10139,1719,26398,91759,13891,5721,4424,10825,3328,4953,370985
2020-10-19T17:00:00+0000,5748,44762,61537,81314,3627,26693,10313,1735,26753,93276,14149,5879,4472,11124,3414,5017,377432
2020-10-20T17:00:00+0000,5951,46558,62902,82776,3718,27571,10544,1823,27334,95482,14517,6005,4623,11715,3490,5134,386864
2020-10-21T17:00:00+0000,6144,48182,64613,84997,3857,28779,10862,1904,28186,98503,15048,6167,4813,12290,3657,5298,399209
2020-10-22T17:00:00+0000,6398,49990,66595,87238,4013,29928,11238,2005,29123,102398,15601,6386,4999,12949,3739,5462,413067
2020-10-23T17:00:00+0000,6622,51844,68536,89344,4139,31518,11658,2090,29889,106238,16153,6579,5216,13535,3973,5660,427072
2020-10-24T17:00:00+0000,6774,52406,69863,90998,4322,32727,11905,2156,30738,109749,16607,6733,5334,14133,4050,5865,438157
2020-10-25T18:00:00+0000,6849,53064,70784,92396,4387,33278,12117,2181,31135,112299,16918,6811,5450,14383,4177,5933,445630
2020-10-26T17:00:00+0000,7028,55106,72590,94662,4486,34568,12438,2228,31792,115041,17373,6967,5614,14926,4297,6026,457589
2020-10-27T17:00:00+0000,7359,57380,74702,97380,4680,36040,12951,2380,32867,118736,18100,7252,5891,15699,4482,6283,473492
2020-10-28T17:00:00+0000,7683,59960,77337,100490,4885,37921,13356,2509,34184,123645,18808,7524,6111,16985,4763,6507,492688
2020-10-29T17:00:00+0000,8102,62054,79754,103465,5134,39638,13847,2635,35709,129475,19614,7781,6414,18171,4968,6738,512472
2020-10-30T17:00:00+0000,8431,64198,82450,106584,5334,41341,14313,2804,37161,134712,20541,8084,6676,19057,5205,7075,531867
2020-10-31T17:00:00+0000,8676,64912,84087,109202,5533,42776,14586,2894,38156,138605,21008,8326,6933,20030,5361,7241,545870
2020-11-01T17:00:00+0000,8792,65634,85340,111271,5756,43709,14810,2935,38866,141837,21508,8476,7106,20413,5466,7300,556402
2020-11-02T17:00:00+0000,9010,68470,87229,114090,5890,44934,15205,2984,39877,145702,22076,8655,7282,21337,5590,7505,571601
2020-11-03T17:00:00+0000,9339,71128,89986,117509,6099,46502,15775,3171,41141,150394,22870,8876,7535,22473,5784,7788,590806
2020-11-04T17:00:00+0000,9735,73612,92670,121211,6354,48363,16284,3330,42661,155565,23740,9125,7756,24020,6058,8111,611789
2020-11-05T17:00:00+0000,10189,76226,95612,125147,6621,50113,16774,3460,44067,161345,24617,9381,8083,25462,6370,8403,633757
2020-11-06T17:00:00+0000,10510,78578,98411,129557,6903,51965,17149,3606,45514,166464,25740,9612,8285,26619,6618,8694,654936
2020-11-07T17:00:00+0000,10734,79406,100727,132635,7086,53688,17498,3720,46747,170174,26312,9858,8532,27334,6776,8926,670450
2020-11-08T17:00:00+0000,10840,80010,101858,134772,7160,54501,17713,3759,47402,173110,26877,10016,8691,27782,6880,9018,680384
2020-11-09T17:00:00+0000,11014,82992,103393,137568,7262,56080,17860,3800,48197,177114,27490,10269,8858,28309,6999,9197,694906
2020-11-10T17:00:00+0000,11031,84028,104707,139914,7367,57466,17860,3910,48400,180523,28034,10466,9012,28507,7101,9375,705687
