time_iso8601,DE-BB,DE-BE,DE-BW,DE-BY,DE-HB,DE-HE,DE-HH,DE-MV,DE-NI,DE-NW,DE-RP,DE-SH,DE-SL,DE-SN,DE-ST,DE-TH,sum_cases
2020-10-01T17:00:00+0000,4387,30506,50395,69058,2513,19471,8124,1248,20816,71689,10968,4866,3392,7466,2717,4144,296507
2020-10-02T17:00:00+0000,4436,31186,50813,69403,2553,19708,8276,1263,21063,72426,11074,4905,3417,7557,2749,4172,299408
2020-10-03T17:00:00+0000,4465,31382,51087,69709,2605,19917,8358,1289,21277,73086,11157,4924,3444,7632,2759,4214,301614
2020-10-04T17:00:00+0000,4475,31604,51246,69860,2616,19993,8432,1295,21396,73415,11199,4947,3450,7643,2770,4221,302760
2020-10-05T17:00:00+0000,4511,32234,51528,70218,2630,20173,8531,1304,21517,74115,11303,4982,3464,7735,2788,4231,305147
2020-10-06T17:00:00+0000,4574,32884,52139,70715,2702,20503,8626,1320,21835,74958,11410,5036,3505,7899,2829,4249,308742
2020-10-07T17:00:00+0000,4634,33878,52732,71378,2803,20866,8731,1340,22218,76144,11585,5090,3539,8081,2846,4291,313217
2020-10-08T17:00:00+0000,4709,34796,53321,72062,2878,21225,8859,1367,22576,77436,11792,5154,3576,8331,2872,4338,317894
2020-10-09T17:00:00+0000,4823,35810,54037,72800,2941,21690,8978,1392,22914,78848,11944,5210,3639,8505,2918,4398,322942
2020-10-10T17:00:00+0000,4864,36148,54673,73219,3068,22017,9037,1429,23183,79908,12105,5237,3708,8668,2924,4452,326566
2020-10-11T17:00:00+0000,4888,36450,54969,73541,3074,22149,9119,1440,23387,80649,12209,5259,3751,8751,2961,4460,328832
2020-10-12T17:00:00+0000,4993,37658,55516,74216,3107,22509,9262,1448,23687,81575,12351,5325,3780,8915,2983,4519,333015
2020-10-13T17:00:00+0000,5108,38678,56343,74911,3159,22921,9357,1511,24130,82905,12581,5391,3896,9230,3016,4578,338376
2020-10-14T17:00:00+0000,5237,39854,57276,76062,3261,23650,9551,1572,24645,84857,12793,5461,4007,9575,3070,4656,345600
2020-10-15T17:00:00+0000,5359,41228,58354,77326,3366,24340,9710,1623,25199,86920,13135,5541,4172,9962,3132,4730,353483
2020-10-16T17:00:00+0000,5514,42486,59425,78589,3465,25228,9880,1671,25722,88952,13449,5636,4311,10277,3220,4854,361436
2020-10-17T17:00:00+0000,5587,42818,60219,79572,3556,25682,10035,1706,26137,90564,13753,5686,4398,10614,3276,4924,367118
2020-10-18T17:00:00+0000,5629,43206,60756,80150,3579,25997,10132,1719,26395,91741,13885,5720,4424,10790,3319,4954,370793
2020-10-19T17:00:00+0000,5748,44766,61513,81224,3629,26687,10306,1735,26750,93260,14143,5878,4472,11086,3405,5018,377237
2020-10-20T17:00:00+0000,5951,46568,62876,82686,3720,27563,10537,1823,27329,95466,14512,6004,4623,11672,3481,5135,386662
2020-10-21T17:00:00+0000,6144,48200,64584,84903,3859,28770,10852,1904,28181,98482,15043,6166,4813,12242,3648,5298,398989
2020-10-22T17:00:00+0000,6393,50012,66564,87143,4015,29924,11227,2005,29121,102369,15596,6386,4999,12893,3730,5462,412833
2020-10-23T17:00:00+0000,6616,51872,68492,89248,4141,31506,11645,2090,29886,106207,16148,6579,5216,13470,3964,5660,426804
2020-10-24T17:00:00+0000,6768,52434,69821,90902,4324,32709,11894,2156,30734,109718,16605,6733,5333,14064,4041,5864,437883
2020-10-25T18:00:00+0000,6843,53096,70741,92298,4389,33266,12105,2181,31131,112267,16916,6810,5449,14315,4168,5931,445358
2020-10-26T17:00:00+0000,7019,55140,72537,94559,4487,34555,12418,2228,31781,115004,17371,6967,5612,14849,4287,6024,457268
2020-10-27T17:00:00+0000,7341,57432,74639,97276,4681,36036,12900,2380,32846,118684,18098,7251,5889,15590,4472,6281,473080
2020-10-28T17:00:00+0000,7650,60024,77248,100387,4887,37924,13288,2509,34154,123558,18806,7521,6109,16831,4753,6504,492141
2020-10-29T17:00:00+0000,8058,62116,79653,103359,5137,39643,13758,2635,35675,129386,19607,7780,6410,17897,4956,6734,511746
2020-10-30T17:00:00+0000,8360,64270,82305,106459,5337,41350,14195,2805,37127,134596,20519,8088,6668,18646,5193,7071,530854
2020-10-31T17:00:00+0000,8589,64992,83902,109056,5537,42788,14450,2895,38118,138436,20982,8326,6924,19420,5348,7238,544505
2020-11-01T17:00:00+0000,8681,65720,85147,111106,5761,43731,14654,2928,38831,141667,21479,8487,7096,19761,5453,7297,554939
2020-11-02T17:00:00+0000,8847,68566,86967,113770,5896,44931,14920,2949,39831,145444,22041,8663,7272,20227,5567,7502,569110
2020-11-03T17:00:00+0000,9048,71190,89416,117011,6106,46215,15132,3133,40940,149959,22828,8873,7495,20831,5759,7781,586122
2020-11-04T17:00:00+0000,9062,71942,90734,119505,6365,47477,15132,3271,41209,153766,23391,9096,7564,21119,5897,8024,597583
